timestamp,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x248363C37452Be586Df09f4d961210FaFb4059D2,Other
1576288118000,,13.18,,,1.08,,,,,,,,,,,,,19.84,,,,0.23,,,,,,,,,,,,1.09,0.41,,,21.30,0.19,,,,,,,,,,,,,,,,,6.92,,,,8.62,32.43,,,,,,,,,,,,,,,12.90,,,,,,,,,,12.29,,6.70,,,,,,,,,,,,,,,,,,,3.70,,,0.12,,,15.59,,,,,30.05
1576372313000,,13.26,,,,,,,,,,,,,,,,18.40,,,,,,,,,3.46,,,,,,,,0.77,,,51.37,,,,13.98,,10.02,2.23,,,,,,,,,,,14.29,,,,17.96,,0.58,,,,,,,,,,,,,,11.06,,,,,,,,1.78,,,,,,,,,,,,,17.00,,,,,,,2.84,,,24.31,,,0.91,,,0.07,,,,,50.69
1576456679000,,,,,5.12,,,,,,,,,,,,,18.52,,,,,,,,,1.08,,,,,,,,,,5.17,31.39,,,,,,5.96,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,5.41,,,,,,,,0.95,,,,7.31,,,,,,,,,,,,,,,,,,,5.00,,,1.82,,,,,,,,4.93
1576541361000,,13.38,,,,,,,,,,,,,,,,86.09,,,,2.36,,,,,,,,,,4.26,,,,,,41.35,,,,0.29,,,,,,,,,,,,20.56,,3.48,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,18.01,,,,,,2.25,,0.24,,,29.78
1576627001000,,24.91,,,,4.00,6.80,,,,8.08,,,,,,,201.39,,,,,,,,,,7.07,,,,15.71,,4.21,1.13,,,,,,,121.38,,27.46,,,,,,,,,,31.89,,42.34,,,,34.63,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,46.20,,,,,,,,,,,,,,,,,,,22.10,,,4.64,,,1.57,,,,,49.57
1576713534000,,15.79,,,5.48,,7.00,,,4.11,,0.17,,,,,,51.66,,,,,,,,,17.30,,,,,8.48,,,,,16.63,,0.65,,4.95,20.16,,24.72,,,,,,,0.49,,,,,4.12,,,,15.53,0.31,,,,,,,,,,,,,,,25.81,,,,,,0.32,,,,1.50,,12.55,,,,,,,,,,,,,,,,4.41,,,13.13,,,8.43,,,0.52,,,,,71.29
1576799699000,,,,,0.52,,,,,,,,,60.59,,,,46.97,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.19,4.82,,,,,,,,,,,,9.02,,,,2.06,,,,,,,,,,,,,,,,34.27,,,,,1.38,,,,,8.92,,11.31,,,,,,,,,,,,,,,,,,,9.19,,1.67,0.01,,,12.92,,3.43,,,28.57
1576886273000,,,,,0.03,,,,,,,,,,,,,3.62,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.74,,,0.06,,,,,9.67
1576971438000,,55.90,,,,,,,,,,,,,,,,45.48,,,,0.15,,,,40.00,6.96,,,,,3.46,,,,,,,,,,4.56,,19.08,,,,,,4.10,,,,,,2.85,,,,4.04,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,19.00,,,,26.91,,,,,80.03,11.85,,0.35,,,23.07
1577057861000,,,,,,,,,,,,,,,,,,38.01,,,,,,,,,1.67,,,,,3.67,,,,,,,3.02,,,25.67,,25.48,,,,,,,,,,,,13.00,,,,4.79,,,9.15,,,,,,,,,,,,,12.22,,,,,,,,,,,,1.11,,,,,10.72,,,,,,,,,,,,,,1.62,,,,,,11.25,,5.04,,,16.97
1577143907000,,,,,0.12,3.00,,,,,,,,,,,,52.68,,,,,,,,,,,,,,7.78,,,,,,,,,,,7.37,,,,,,,,,,,,,4.84,,,,6.35,,,,,,,,,,,,,,,,30.51,,,,,0.79,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,2.55,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,7.76,,,,,,18.70,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,8.30,,,,,,,,94.65,,,,,,,,,1.48,,,,,6.92,,,,,,,,,,31.47,,7.70,,,,,,,,,,,,,,,,17.00,,2.49,,,,,,,,,2.00,,,,,37.07,,,,,,,,,,,,41.70,,,,,,,,,,,,,,,,,,,8.77,,,,,,5.47,,0.47,,,34.39
1577402327000,,6.24,,,3.03,,,,,4.29,,0.45,,,,,,46.25,,,,,,,,,,,,,,9.92,,,,,,,,,,17.02,,,,,,,,,0.96,,,,,9.05,,,,10.79,,0.01,,,,,,,,,,,,,,17.95,,,,,,1.57,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,0.23,,,32.22,,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,34.71,,,,,,,,,5.25,,,,,2.18,,,,,,,,,,,2.02,,,,,,,,,,,,,4.59,,,,11.39,,0.01,,,,,,,,,2.88,,,,,11.89,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,8.30,,,,9.55,,,,,,,,,,,42.46
1577573599000,,,,,10.93,,,,,,,,,,0.75,,,64.15,5.76,,,,,,,,,,,,,3.79,,,,,,,,,,5.41,,,,,,,,,,,,,0.56,11.19,,,,5.55,0.54,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,19.67,,,,,,2.88,,,,,21.08
1577659927000,,,,,0.96,,,,,,,0.75,,,,,,60.75,,,,,,,,,3.28,,,,,3.52,,,,,,,,,,5.63,,,,,,,,,,,,,,2.33,,,,9.96,,0.00,,,,,,,,,3.32,,,,,23.98,,,,,,8.70,,,,,,1.73,,,,,,,,,,,,,,,,,,,8.06,,,,,,11.14,,,,,17.78
1577746179000,,,,,,,2.37,,,,,,,,,,0.81,15.68,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,1.16,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,18.29
1577832303000,,,,,0.52,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,7.80,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,5.76,,,0.07,,,,,,16.67,,16.82
1577918935000,,6.28,,,44.24,,,,,,,,,,0.27,,,,0.38,4.69,,,1.64,,,,11.91,,,,,24.12,,,1.87,,,,11.01,,,16.40,,6.49,,,,,,,,,,,6.43,11.26,,,,26.65,,3.56,,,,,,,,,,,,,,83.90,,,,,1.82,,,,,,,77.81,,,,,,,,,,,,,,,,0.74,,10.00,,,,0.12,,,9.53,,,99.20,,29.58
1577997589000,,,,,0.07,12.00,,,,,,,,,,,,,,,,,,,,,4.18,,,,,11.97,11.15,,,,,,0.39,,,15.10,,,,,,,,,9.70,57.00,,,,19.12,,,13.81,18.05,0.36,,,,,,,,,,4.27,,,,,44.54,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,1.43,,,3.74,,,,,,53.49,,12.08
1578063677000,,18.16,,,,1.00,,0.34,,,,,,,,,,,,,,,,,,,8.42,,,,,5.92,50.62,,,,53.71,,,,,28.94,,14.35,,,,,,,,,,,,12.67,,,,22.43,,,,,,,,,,,5.63,,,,,48.54,,,,,,0.37,,,,,,53.24,,,,,,,,,,,,,,,,,,,12.48,,,0.08,,,9.74,,,,,45.03
1578129566000,,,,,0.75,,,,,,,7.47,,,,,,,,,3.00,,,,,,,,,,,0.82,16.94,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.01,,,,4.29,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,2.27,11.14,,,,,0.37,,,,,7.45
1578261907000,,18.92,,,0.05,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,5.21,,,12.43,,,26.40,,,,,,,,,,7.67,,,,,12.78,,0.51,,,,,,,,,4.01,,,,,7.90,,,,,,,,,,,,9.67,,5.91,,,,,,,,,,,,,,,,,6.56,39.15,,,,,2.79,,,,,29.75
1578327837000,,11.70,,,108.37,,,,,0.02,,,,,,,,,,,,,,,,,39.85,10.03,,,,12.22,,,,,,,,,,34.13,,34.84,,,,,,,,,,,,20.72,,,,41.83,,8.07,,,,,,,,,20.21,,,,,147.15,,,,,0.08,,,,,,,20.38,,,,,,,,,,,,,,,6.77,,,130.00,46.25,141.50,,2.94,,,4.59,,,,,81.76
1578393679000,,,,,4.48,,,,,13.70,,7.22,,,0.40,,,,,,3.00,,,,,,34.22,20.06,,,,4.44,,,,,,,,,,8.73,,28.13,,,,,,,,,,,,20.89,,,,42.64,,,,,,,,,,,4.06,,,,,38.44,,,79.78,,,,,,,,,28.56,,,,,,,,,,,,,,,15.57,,,,24.02,69.78,,0.04,,,20.94,,,,,69.89
1578459841000,,,,,1.24,,50.00,0.34,,6.26,,0.27,,2.00,1.01,,,,,,,,,,,,,,,,,8.84,,,,,,,8.71,,,0.43,,1.51,,,,,,,1.66,,,,0.23,,,,,20.96,,7.04,,,,,,,,,20.08,,,,,72.05,,0.05,,,,,,,,20.00,,21.43,,,,,,,,,,,,,,,,,,,9.87,68.97,,0.73,,,0.23,,,,,43.58
1578526345000,,,,,6.89,,,,,1.38,,7.07,,,0.54,,,,,,,,,,,,5.40,,,,,5.67,,,,,,,,,,20.58,,7.05,,,,,,,,,,,,10.83,,,,2.64,0.16,1.25,,,,,,,,,8.05,,,,,23.90,,,,,2.00,5.05,,,,22.00,,5.05,,,,,,,,,,,,,,,,,,,8.46,33.58,,,,,0.15,,,,,61.26
1578592894000,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,1.59,,1.15,,,,,,,,,,,,9.29,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.01,,,,,,,2.00,,,,,,,,14.35
1578658814000,,,,,0.27,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,0.07,,,4.77,,,,,,,,,,,,,,6.33,,,,2.54,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,2.02,21.75,,,,,0.36,,,,,25.75
1578724741000,,,,,0.40,,,,,,,0.68,,,,,,,0.03,,,,,,,,,,,,,8.81,,,,,,,0.13,,,4.72,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.49,36.26,,,,,,,,,,20.66
1578790822000,,5.88,14.90,,2.12,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,21.18,,0.68,,,,,,,,,,,,,,46.80,,,,,,,,,,,,54.25,,,,,,,,,,,,,,,,,,,19.25,74.89,,1.00,,,1.33,,,,,6.14
1578857025000,,11.72,,,0.02,,,,,,,,,,,,,,,,,,,,,,56.32,,,,,2.81,,,,,,,,,,0.17,,58.26,,,,,,,,,,,,50.93,,,,33.34,,172.48,,,,,,,,,,,,,,31.79,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,49.29,22.21,,,,,8.45,,,,,7.07
1578923015000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,4.15,3.62,,0.24,,,3.26,,,,,4.83
1578989540000,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,23.52,,,,,6.94,18.50,,,,,,0.25,,,,,,,,,,,,,,,,,,,8.92,14.53,,2.31,,,1.12,,,,,18.35
1579055596000,,,,,3.13,,,,,,,,,,,,,,,,,2.00,,,,,6.47,,,2.40,,8.99,,,,,,,,,,0.03,,12.90,,,,,,,0.60,,,,,3.42,,,,15.16,,3.37,,,,,,,,,,,,,,28.76,,,,,,5.11,,,,,,12.78,,,,,,,,,,,,,,,,,,,24.07,69.49,,0.09,,,1.15,,,,,67.63
1579122050000,,,,,1.25,,,,,0.03,,0.13,,,,,,,,,,,,,,,4.03,,,,,12.22,,,,,,,,,,20.13,,,,,,,,10.00,0.30,,,,,4.42,,,,8.96,,0.05,,,,,,,,,22.35,,,,,33.00,,,,,0.21,5.92,,,,,,4.42,,15.93,,,,,,,,,,,,,,,,,27.42,87.76,,0.45,,,9.35,,,,,44.10
1579188604000,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,13.02,,,,,,,,10.00,,,,,,,,,,3.08,0.29,0.07,,,,,,,,,6.08,,,,,7.63,,,,,0.15,,,,,,1.77,,,,,,,,,,,,,,,,,,,,2.51,25.73,,,,,1.14,,,,,34.18
1579254375000,,5.84,,,0.01,,,,,,,,,,5.67,,,,3.09,,,,,,,,4.15,,,,,7.19,,,,,,,,,,7.89,,,,,,,60.15,,0.30,,,,,19.95,,7.57,,5.69,,1.00,,,,,,,,,5.97,,,,,13.77,,,,,,,,,,,5.91,2.48,,,,,,,,,,,,,,,,,,,10.17,60.77,,,,,0.20,,,,,35.32
1579320115000,,8.98,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,0.20,,,,,,,,13.50,,,,,,3.54,,,,7.38,,,,,3.21,,,,,,,,,,,18.29,,,,,,,,,,,,7.55,,,,,,,,3.17,,,,,,,,,,5.00,2.91,39.00,,3.57,,,0.85,,,,,8.06
1579386588000,,11.89,,,23.54,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,6.76,,,,,,,,,,2.93,,3.02,,,,,,,,,,,,,,,,16.33,,9.12,,,,,,,,,,,,,,27.54,,,,,,,,,,,2.59,0.01,,,,,,,,,,,,,,,,,,,19.32,76.35,,0.33,,,2.26,,,,,37.46
1579453251000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,3.98,3.68,,,,,,,,,,,,,,,,,,,11.80,39.94,,,,,0.08,,,,,24.49
1579518909000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,15.02,,,,,3.09,,,,,,,,,,,,,,,,3.26,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.76,23.47,,,,,7.53,,4.91,,,14.93
1579584998000,,,,,0.21,,,,,,,,,,4.06,,,,,,,,,0.63,,,,,,,,10.45,,,,,,,,,,7.72,,,,,,,,,3.63,29.11,,,,,,,,8.48,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.21,,,,,,,,,,,11.63,,,,,,,,3.31,14.56,,0.31,,,0.99,,,,,29.57
1579650516000,,6.37,,,0.01,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,3.00,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,28.39,,,,,,,,,,,14.01,,,7.90,,,,,10.29,15.13,,5.32,,,1.48,,,,,37.01
1579717286000,,5.78,,,0.30,,,,,,,0.10,,,,4.66,0.73,,,,,,,3.42,,,,,,,,,,,,,,,,,,8.02,20.00,2.79,,,,,,,,,,,,,,,,2.67,1.04,18.38,,,3.21,,,,1.94,,,,,,,,,,,,,0.58,,,,,,26.17,,,,,14.01,,,3.19,,,19.80,,,,,,,,18.40,38.22,,16.01,,,2.50,,,,,50.60
1579783170000,,,,,0.48,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,78.03,,,,73.49,,,,,1.18,,,,,,,,,14.38,,,,,3.38,,,,,,,,,,,,,61.40,,,,,,,,,5.45,2.90,,,,,,,,3.29,,,45.45,,,,,,,,34.00,,,,,,,,,,,40.70
1579848954000,,,,,7.78,,,,,,,,,,,,,,,,,,,3.53,,,,17.95,,,,,,,2.74,,,,,,,6.49,,,,17.05,,,,,,,,,,,,7.66,,14.91,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,0.96,11.75,,,,,,,,,,,48.94,,,,,,,,20.01,,,0.31,,,1.98,,,,,27.87
1579915579000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,1.13,,,,,,,,,7.69,,,,,,,,,,,,,,,,3.55,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,4.91,5.01,,,,,,,,,,,71.43,,,,,,,,16.02,,,,,,0.09,,,,,33.72
1579982233000,,,,,,,,16.41,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.83,,,,,,,,,,,23.90,,,,,,,,12.42,,,,,,0.64,,,,,12.36
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,4.17,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,27.30,40.00,,,,,,12.00,17.69,,,0.05,,,0.96,,7.00,,,22.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,1.19,0.01,,,,,,,,,,,25.04,,,,,,,,2.27,,,,,,2.80,,,,,11.15
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,1.50,,,,0.58,,,15.56,,6.31,,,,,,,,,,,,3.32,,,,3.21,,0.47,,,,,,,4.35,,,,,,,,,,,,0.72,,,,,,1.03,5.03,,,18.45,,,,,,,,33.74,,,,,,,,8.72,,,0.43,,,0.09,,,,,46.13
1580247630000,,,,,,,,0.49,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,5.38,,,,25.99,,,,,,,,,,,,,,15.42,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,4.67,,,3.31,,,,,,,,33.05,,,,,,,4.00,8.44,,,,,,5.74,,,,,9.08
1580313366000,,25.17,,,5.00,,,,,,1.19,0.25,,,0.02,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,84.08,,100.11,,25.71,,,,9.69,,28.96,,,0.16,23.62,,,,36.01,,0.12,,,15.58,,,,57.85,,,,,,,,,,,,28.17,,,,,,1.07,39.17,,,,,,,,15.71,,,71.43,,38.47,,,,,0.00,38.39,,,,,,1.69,,,,,62.43
1580380051000,,,,,2.15,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.14,,,,,,,0.02,,,,17.33,,,,,,,,,,,,,,15.75,0.50,,,,2.90,,,,16.60,,,,,,,,,,,,,1.70,,,,,,2.96,,,9.43,,,,,2.88,,,25.79,,,,,,,,10.29,,,,,,18.06,,,,,32.80
1580446477000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,0.54,,,,,,,71.10,,53.13,,,,5.00,,9.00,,,,,0.42,17.64,,,,18.05,,,,,18.14,,,,12.19,,,,,,,,,,,,0.00,,,,,,2.34,1.86,,,,,,,,17.97,,,67.26,,,5.02,,,,,34.73,,,,,,4.46,,,,,17.18
1580512997000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.78,,0.18,,,2.86,,,,3.95,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,2.83,,1.06,31.39,,,,,,,,9.72,,,,,,,,,,,19.38
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,14.68,,,,,,,,4.54,,,,,,1.64,,,,,22.73
