timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00EC493b759760685c18870F3FDB39be6f51C017,Other
1576208669000,40.70,0.68,,2.56,,,,,0.14,,,,,28.52,,,0.18,,,,3.46,,0.69,,,,,,0.63,,,17.00,,1.03,,,,,,,,,,,,,,,24.73,,,,,,,,0.42,,,,55.67,,,8.02,,,7.83,,,,,,,,,,,,,0.31,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,34.30,,,,,,,,,,,15.41
1576288118000,,6.70,,,,,,,0.19,,,,,3.70,,,,,,,,,,,,,,,32.43,,,8.62,,,,,,,,,,,,13.18,,,,,19.84,,,,,,,,0.12,,,,12.90,,6.92,,,1.08,,,,,,12.29,,0.23,,,,21.30,,,,,,,,,,,,,15.59,,,0.41,,,,,,,,,,,,1.09,,,,,,,,,,,,,30.05
1576372313000,,,,10.02,,,,,,,17.00,,,24.31,,,,,,,3.46,,,,,,1.78,,,,,17.96,2.84,,,0.58,,,,,,,,13.26,,,,,18.40,,,,,,,,0.91,,,,11.06,,14.29,,,,13.98,,,,,,,,,,,51.37,,2.23,,,,,,,,,,,0.07,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,50.69
1576456679000,,7.31,,5.96,,,,,,,,,,5.00,,,,,,,1.08,,,,,,0.95,,,,,6.43,,,,,,,,,,,,,,,,,18.52,,,,,,,,1.82,,,,5.41,,,5.17,,5.12,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,12.00,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,13.38,,,,,86.09,4.26,,,,,,,,,,,,,3.48,,,,0.29,,,,,,,2.36,,,,41.35,0.24,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,29.78
1576627001000,,46.20,,27.46,,,,,,,,,,22.10,,,,,0.91,,,,,7.07,,8.08,,,,4.00,,34.63,,,,,,,,,,,,24.91,,,,,201.39,15.71,,,,,,,4.64,,,,56.64,,42.34,,,,121.38,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.13,,,,,,,6.80,,,,,4.21,,,,,,,,,,31.89,,,48.66
1576713534000,,12.55,,24.72,,,,,0.65,,,,,13.13,,,0.10,,,,17.30,,,,,,,,0.31,,,15.53,4.41,0.17,,,,,,,,,,15.79,,,,,51.66,8.48,,,,,,,8.43,,4.95,,25.81,,4.12,16.63,,5.48,20.16,0.32,,,,1.50,,,,,,,,,,,,,,,0.49,,,,0.52,,,,,,,,,,7.00,,,,4.11,,,,,,,,,,,,,,71.19
1576799699000,,11.31,,4.82,,,,,,,,,,9.19,,,,,0.36,,,,1.67,,,,,,,,,2.06,,,,,,,,,,,,,,,,,46.97,,,,,,,,0.01,1.38,,,34.27,,9.02,,,0.52,0.96,,,,,8.92,,,,,,,3.43,,,,,,,,,,,,12.92,,1.19,,,,,,,,,,,,,,,,,,,,,,,,60.59,,28.21
1576886273000,,0.05,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,3.62,,,,,,,,2.74,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,16.64,,19.08,,,,,,,,80.03,,26.91,,,,,,,6.96,,,,4.10,,,,,,,4.04,,,,,,,,40.00,,,,55.90,,,,,45.48,3.46,,,,,,,,,,,1.29,,2.85,,,,4.56,,,,,,,0.15,,,,,0.35,,,,,,,,,,,,11.85,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,23.07
1577057861000,,1.11,,25.48,,,,,3.02,,,,,1.62,,,,,,10.72,1.67,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,38.01,3.67,,,,,,,,,,,12.22,,13.00,,,,25.67,,,,,,,,,,,,5.04,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,16.97
1577143907000,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.35,,,,,,,,,,,,,,,,,52.68,7.78,,,,,,,,0.79,,,30.51,,4.84,,,0.12,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,42.52,2.55,,,,,,,,,,,7.76,,,,,,7.13,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,41.70,,7.70,,,,,,,,,,8.77,,,,,0.35,,1.48,,,,,,,,,,,17.00,,,2.00,2.49,,,,,,,,,,,,,94.65,6.92,,,,,,,,,,,37.07,,,,,,31.47,,,,,,,,,,,,0.47,,,,,,,,,,,,5.47,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,34.04
1577402327000,,4.07,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,10.79,,0.45,,0.01,,,,,,,,6.24,,,,,46.25,9.92,,,,,,,0.23,,,,17.95,,9.05,,,3.03,17.02,1.57,,,,,,,,,,,,,,,,,,,0.96,,,,32.22,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,46.26
1577488582000,,1.02,,,,,,,,,,,,9.55,,,,,,,5.25,,,,,,,,,,,11.39,,,2.88,0.01,,,,,,,,,,,,,34.71,2.18,,,,,,,,,,,11.89,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.30,,,,,,,,,,,,,,,,,,,,42.46
1577573599000,,55.58,,,,,,,,,,,,19.67,,,,,,,,,,,,,,0.56,0.54,,,5.55,,,,,,,,,,,,,,,,,64.15,3.79,,,,,,,,,,,2.80,,11.19,,,10.93,5.41,,,,,,,,,,,,,,,0.75,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,21.08
1577659927000,,1.73,,,,,,,,,,,,8.06,,,,,0.05,,3.28,,,,,,,,,,,9.96,,0.75,3.32,0.00,,,,,,,,,,,,,60.75,3.52,,,,,,,,,,,23.98,,2.33,,,0.96,5.63,8.70,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,3.78,,,,1.16,,,,,,,,,,,,,15.68,3.37,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,18.29
1577832303000,,25.07,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,15.86,7.80,,,,,,,0.07,,,,19.87,,,,,0.52,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,16.82
1577918935000,1.64,77.81,,6.49,,,,,11.01,,,,,,,,,,,,11.91,,,,,,,6.43,,,,26.65,0.74,,,3.56,,,10.00,,,,,6.28,,,,,,24.12,,,,,,,0.12,1.82,,,83.90,,11.26,,,44.24,16.40,,,,,,,,,,,,,,,0.27,,,,,,,,,9.53,,,1.87,,,,,,,,,,99.20,,,,,,0.38,,,,,4.69,,,,29.58
1577997589000,,21.02,,,,,,,0.39,,,,,1.43,,,,,,,4.18,,,,,,,,0.36,12.00,,18.05,,,4.27,,,,,,,,,,,,11.15,,,11.97,,,,,,,3.74,,,,44.54,,19.12,,,0.07,15.10,,,,13.81,,,,,,,,,,57.00,,,,,,9.70,,,,,,,,,,,,,,,,,53.49,,,,,,,,,,,,,,,12.08
1578063677000,,53.24,,14.35,,,,,,,,,,12.48,,,,,,,8.42,,,,,,,,,1.00,,22.43,,,5.63,,,,,,,,,18.16,,,50.62,,,5.92,,0.34,,,,,0.08,,,,48.54,,12.67,53.71,,,28.94,0.37,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03
1578129566000,,4.32,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,16.21,,7.47,,,,,,,,,,,,,16.94,,,0.82,,,,,,,,,,,6.72,,,3.10,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,16.64,,,,,,,,,,,11.14,2.27,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,2.03,,,,,,4.29,,,,,,,,,,,0.01,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,9.67,,,,,,,5.21,,,,39.15,6.56,,,,,,,,,,,,12.00,,7.67,,,,12.78,,,4.01,0.51,,,,,,,,18.92,,,,,,1.65,,,,,,5.91,,,,,7.90,,,,,0.05,12.43,,,,,,,,,,,,,26.40,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75
1578327837000,,20.38,,34.84,,,,,,,,,141.50,46.25,,,,,,,39.85,,,10.03,,,,,,,,41.83,,,20.21,8.07,,,130.00,,,,,11.70,,,,,,12.22,,,,,,,2.94,0.08,,,147.15,,20.72,,,108.37,34.13,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,6.77,,,,,,0.02,,,,,,,,,,,,,,81.76
1578393679000,,28.56,,28.13,,,,,,,,,69.78,24.02,,,0.09,3.00,10.71,,34.22,79.78,,20.06,,,,,,,,42.64,,7.22,4.06,,,,,,,,,,,,,,,4.44,,,,,,,0.04,,,,38.44,,20.89,,,4.48,8.73,,,,,,,,,,,,,,,0.40,,,,,,,,,20.94,,,,,,,,15.57,,,,,,13.70,,,,,,,,,,,,,,59.09
1578459841000,,21.43,,1.51,,,,,8.71,,,,68.97,9.87,,,,,,,,,,,,,,0.23,,,,20.96,,0.27,20.08,7.04,,,,,,,,,,,,,,8.84,,0.34,,,,,0.73,,,,72.05,,,,,1.24,0.43,,,,,20.00,,,,0.05,,,,,,1.01,,,,,1.66,,,,0.23,,,,,,,,,,50.00,,,,6.26,,,,,,,,,,,,2.00,,43.58
1578526345000,,5.05,,7.05,,,,,,,,,33.58,8.46,,,,,4.85,,5.40,,,,,,,,0.16,,,2.64,,7.07,8.05,1.25,,,,,,,,,,,,,,5.67,,,,,,,,2.00,,,23.90,,10.83,,,6.89,20.58,5.05,,,,22.00,,,,,,,,,,0.54,,,,,,,,,0.15,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,56.41
1578592894000,,1.76,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.49,,,,,,,2.00,,,,,,9.29,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,1.18,,,,,,,0.07,,,,21.75,2.02,,,,,,,,,,,,,,,,,,2.54,,0.00,4.04,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,6.33,,,0.27,4.77,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,6.00,,,,,,,0.13,,,,36.26,1.49,,,,,,,,,,,,,,,,,,7.23,,0.68,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,23.58,,,,,0.40,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,20.66
1578790822000,,54.25,,,,,,,,,,,74.89,19.25,,,,,,,,,,,,,,,,,,21.18,,0.83,,0.68,,,,,,,,5.88,,,,,,5.60,,,,,,,1.00,,,,46.80,,,,,2.12,5.69,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04
1578857025000,,3.47,,58.26,,,,,,,,,22.21,49.29,,,,,,,56.32,,,,,,,,,,,33.34,,,,172.48,,,,,,,,11.72,,,,,,2.81,,,,,,,,,,,31.79,,50.93,,,0.02,0.17,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,,0.13,,,,,,,,,,,3.62,4.15,,,0.72,,0.71,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.24,,,,5.89,,,,,0.05,5.54,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1578989540000,,0.25,,,,,,,,,,,14.53,8.92,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,6.44,,,,,,1.94,,,,,,,2.31,6.94,,,23.52,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,12.78,,12.90,,,,,,,,,69.49,24.07,,,,,,,6.47,,,,,,,,,,,15.16,,,,3.37,,,,,,,,,,,,,,8.99,,,,,2.40,,0.09,,,,28.76,,3.42,,,3.13,0.03,5.11,,,,,,2.00,,,,,,,,,3.04,,,,0.60,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.59
1579122050000,,4.42,,,,,,,,,,,87.76,27.42,,,,,,,4.03,,,,10.00,,,,,,,8.96,,0.13,22.35,0.05,,,,,,,,,,,,,,12.22,,,,,,15.93,0.45,0.21,,,33.00,,4.42,,,1.25,20.13,5.92,,,,,,,,,,,,,,,,,,,0.30,,,,9.35,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,25.73,2.51,,,,,1.32,,,,,,10.00,,,,0.29,,,3.08,,,6.08,0.07,,,,,,,,,,,,,,2.97,,,,,,,,0.15,,,7.63,,,,,,13.02,,,,,,,,,,,,,,,1.84,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,32.86
1579254375000,,2.48,,,,,,,,,,,60.77,10.17,,,,,,,4.15,,,,,,,,,,,5.69,,,5.97,1.00,,60.15,,,,,,5.84,,,,,,7.19,,,,,,,,,,,13.77,,19.95,,,0.01,7.89,,,,,,,,,,,,,,,5.67,2.61,7.57,,,0.30,,,,0.20,,,,,,,,,,,,,,,,,,,3.09,5.91,,,,,,,,32.71
1579320115000,,7.55,,,,,,,,,,,39.00,2.91,,,,,,,,,,,13.50,,,,,,,7.38,,,,,,,5.00,,,,,8.98,,,,,,4.53,,,,,,,3.57,,,,18.29,,3.54,,,0.64,0.20,,3.17,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,8.06
1579386588000,,0.01,,3.02,,,,,,,,,76.35,19.32,,,,,,,7.76,,,,,,,,,,,16.33,,,,9.12,,,,,,,,11.89,,,,,,6.76,,,,,,,0.33,,,,27.54,,,,,23.54,2.93,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,37.46
1579453251000,,3.68,,2.35,,,,,,,,,39.94,11.80,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,12.80,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,24.49
1579518909000,,3.45,,3.09,,,,,15.02,,,,23.47,4.76,,,,,,,,,,,,,,,,,,3.26,,,,3.03,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.91,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,0.21,,,,,,,,,,,14.56,3.31,,,,,,,,,,,,,,,,,,8.48,,,,0.20,,,,,11.63,,,,,,,,,10.45,,,,,,,0.31,,,,,,,,,0.21,7.72,,,,,,,,,,,,,,29.11,4.06,,,,,3.63,,,,0.99,,,,0.63,,,,,,,,,,,,,,,,1.79,,,,,,,,29.57
1579650516000,,28.39,,,,,,,,,,,15.13,10.29,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,14.01,,7.90,6.37,,,,,,,,,,,,,5.32,,,,,,,,,0.01,,,,,3.00,,,,,,,,,,,,,,,,0.74,,,,1.48,,,,0.68,,,,,,,,,,,,,,,,2.19,,,,,,,,37.01
1579717286000,,26.17,,2.79,,,,,,,,,38.22,18.40,,,,,0.93,14.01,,,,,,,,,1.04,,,2.67,,0.10,,18.38,,,,,19.80,,,5.78,,,,,,,,,,,,,16.01,,,,,,,,,0.30,8.02,0.58,3.19,,,,,,,,,,,,,,,,,4.66,,,,0.73,2.50,,20.00,,3.42,,1.94,,,,,,3.21,,,,,,,,,,,,,,,,49.67
1579783170000,,2.90,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,11.70,14.38,,,,,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,0.48,78.03,,3.29,,,,,,,61.40,,,,,,,,,,,1.18,,,,,,,,11.56,73.49,,,,,,,3.38,,,,,,,,5.45,,,,,,,,29.00
1579848954000,,11.75,,,,,,,,,,,,20.01,,,,,,,,,,17.95,,,,,,,,14.91,,,,,,,,,48.94,,,,,,,,,,,,,13.12,,,0.31,,,,,,,,,7.78,6.49,,,,,,,,,,,,,,,,,7.66,,,,,,,1.98,,,2.74,3.53,17.05,21.58,,,,,,,,,,,,,,0.96,,,,,,,,14.75
1579915579000,,5.01,,7.69,,,,,,,,,,16.02,,,,,,,,,,22.32,,,,,,,,3.55,,,,,,,,,71.43,,,,,,,,,,,,,12.09,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.13,,,0.13,,,,,,,,,,,,,,4.91,,,,,,,,21.63
1579982233000,,2.83,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,23.90,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,6.21,,,,,,,,,,,,,,,,1.03,,,,,,,,12.36
1580049245000,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,4.17,,,,,,,12.00,,27.30,,,,,,,,,,,,,11.60,,,0.05,,,,,,27.03,,,,,,,,,,,,,,40.00,,7.00,,,,,,,,,,,,0.96,,,,,,0.67,,,,,,,,,,,,,,1.37,,,,,,,,10.82
1580114658000,,0.01,,,,,,,0.18,,,,,2.27,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,5.36,,,,,,,,,,,,,,1.19,,,,,,,,11.15
1580180893000,,5.03,,6.31,,,,,0.58,,,,,8.72,,,,,,,,,,,,,,,,,,3.21,,,,0.47,,,,,33.74,,,,,,,,,,,,,,,,0.43,0.72,,,,,3.32,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,0.09,18.45,,1.50,6.30,,4.35,,,,,,,,,,,,,,1.03,,,,,,,,46.13
1580247630000,,4.67,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,15.42,,,,,,,4.00,,33.05,,,,,,,,,,,0.49,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,5.74,3.31,,,1.83,25.99,43.59,,,,,,,,,,,,,,,,,,,,,,9.08
1580313366000,,39.17,,100.11,,38.47,,,,,,,,38.39,,,,,,,,,,,9.69,1.19,,0.16,,,,36.01,,0.25,,0.12,,,0.00,,71.43,,,25.17,,,,,,,,,,,,,,28.17,,,,,23.62,,,5.00,84.08,,15.71,,,,,,,,,,,,28.96,0.02,,,,,,,,,1.69,,,,2.24,25.71,57.85,,,,,,15.58,,,,,,,,1.07,,,,,,,,62.43
1580380051000,,2.96,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,0.50,,,15.75,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.02,1.70,2.88,,,,,,,,,,,,,,,,,,,,,,18.06,9.43,,1.14,1.43,17.33,16.60,,,,,,2.90,,,,,,,,,,,,,,,,32.80
1580446477000,,1.86,,53.13,,,,,,,,,,34.73,,,,,,,,,,,9.00,,,0.42,,,,18.05,,,,,,,,,67.26,,5.02,,,,,,,,,,,,,,,0.00,,,,,17.64,,,0.04,71.10,,17.97,,,,,,,,,,,,,,,,,,,,,,4.46,,,0.54,,,12.19,,,,,,18.14,,,4.81,5.00,,,,2.34,,,,,,,,17.18
