timestamp,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1576288118000,,,,,,,6.92,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,32.43,,15.59,,,,,,,8.62,,,,13.18,1.08,,,,,,,12.29,,,,3.70,,,,,,,,1.09,0.41,,,,0.19,,,12.90,,,,,,,,,,21.30,0.12,,6.02,,19.84,,,,,,,,,,,,,,,,,24.26
1576372313000,,,,13.98,,,14.29,0.58,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.07,,,,,,,17.96,,,,13.26,,3.46,,17.00,,,,,,,,24.31,,,,,,,,,0.77,,,,,,,11.06,10.02,,,,,,,,,51.37,0.91,,,,18.40,,,,,2.23,,,,1.78,,,,,,,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,7.31,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,5.12,1.08,,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.41,5.96,,,,,,,,,31.39,1.82,,,,18.52,,,,,,,,,0.95,,,,,,,,4.93
1576541361000,,,0.24,0.29,,,3.48,,,,,,,,,,,,,12.00,,,,,,,,,20.56,,,,,,,,,4.26,,,,,,,,2.25,,,,,,,2.82,,,,13.38,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,1.31,,86.09,,,,,,,,,,,,,,,,,30.83
1576627001000,,4.00,,121.38,,,42.34,,,,,,,,,,,,8.08,46.20,,,,7.07,,,2.93,,31.89,,,,,,,,,15.71,,,,,,,,1.57,,,,,,,34.63,,,,24.91,,,,,,,,,,,,22.10,,,,,,,,4.21,1.13,,,,,,,56.64,27.46,,,,,,,,,,4.64,,,,201.39,,,,,,0.91,,,,,,,6.80,,,,45.73
1576713534000,,,,20.16,,,4.12,,,,,,,,4.11,,,,,12.55,,,,,16.63,,1.00,,,4.41,,0.17,,,,0.49,,8.48,,,,,,0.31,,0.52,,,,,,,15.53,,,,15.79,5.48,17.30,,,,,0.10,1.50,,,,13.13,,,,,,,4.95,,,,,,0.65,,,25.81,24.72,,,,,,,,,,8.43,,,0.32,51.66,,,,,,,,,,,,,7.00,,,,70.20
1576799699000,,,3.43,0.96,,,9.02,,,60.59,,,,,,,,,,11.31,,,,,,,0.24,,,,,,,,,,,,,,,,1.67,,,12.92,,,1.38,,,,2.06,,,,,0.52,,,,,,,8.92,,,,9.19,,,,,,,,,,,,1.19,,,,34.27,4.82,,,,,,,,,,0.01,,,,46.97,,,,,,0.36,,,,,,,,,,,27.97
1576886273000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.06,,,,,,,1.82,,,,,0.03,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,3.62,,,,,,,,,,,,,,,,,9.66
1576971438000,,,0.35,4.56,,15.55,2.85,,,,,,,,,,,,,16.64,,,,,,,,,,,4.10,,,,,,,3.46,,,,,,,,11.85,,,,80.03,,,4.04,,,,55.90,,6.96,,,,,,,,,19.00,26.91,,,,,,,,,,,,,,,,1.29,19.08,,,,,,,,,,,,,,45.48,40.00,,,,,,,,,,,,,,,,7.67
1577057861000,,,5.04,25.67,,,13.00,,,,,,,,,,,,,1.11,,10.72,,,,,,,,,,,,,,,,3.67,,,,,,,,11.25,,,,,,,4.79,,,,,,1.67,,,,,,,,,,1.62,,,,,,,,,,,,,3.02,,,12.22,25.48,,,,,,,,,,,9.15,,,38.01,,,,,,,,,,,,,,,,,16.97
1577143907000,,3.00,24.18,,,,4.84,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.79,,,,6.35,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,30.51,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,7.13,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,18.70,42.52,,,,,,,,,,,,,,,,,13.99
1577315631000,,,0.47,31.47,,,,2.49,,,,,,,8.30,,,,,41.70,,,,,,,,,,,,,,,,,,6.92,,,,,,,,5.47,,,,,,,17.00,9.00,,,,,1.48,2.00,,,,,,,,,8.77,,,,,,,,,,,,,,,,37.07,7.70,2.61,,,,,,,,,,,,,94.65,,,,,,0.35,,,,,,,,,,,22.43
1577402327000,,,,17.02,,,9.05,0.01,,,,,,,4.29,,,,,4.07,,,,,,,,,,,,0.45,,,,0.96,,9.92,,,,,,,,32.22,,,,,,,10.79,,,,6.24,3.03,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,17.95,,,,,15.00,,,,,,0.23,,,1.57,46.25,,,,,,,,,,,,,,,,,31.26
1577488582000,,,,,,,4.59,0.01,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,11.39,,,,,,5.25,2.88,,,,,,,,8.30,9.55,,,,,,,,,,,,2.02,,,,11.89,,,,,,,,,,,,,,,34.71,,,,,,,,,,,19.00,,,,,,23.46
1577573599000,,,,5.41,,,11.19,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,3.79,,,,,,0.54,,2.88,,,,,,,5.55,,,,,10.93,,,,,,,,,,,19.67,,,,,,,,,,,,,,5.76,,2.80,,,0.56,,,,,,,,,,,,64.15,,,,,,,,,,,,0.75,,,,,21.08
1577659927000,,,,5.63,,,2.33,0.00,,,,,,,,,,,,1.73,,,,,,,,,,,,0.75,,,,,,3.52,,,,,,,,11.14,,,,,,,9.96,,,,,0.96,3.28,3.32,,,,,,,,,8.06,,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,8.70,60.75,,,,,,0.05,,,,,,,,,,,17.73
1577746179000,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,2.37,,,,19.11
1577832303000,,,,0.02,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,16.67,,,,,,3.34,,,,,0.52,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,0.07,,,,15.86,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,16.40,,,11.26,3.56,,,,,,,,,10.00,,,77.81,,,4.69,,,,,,,0.74,,,,,,,,24.12,,,,,,,,9.53,99.20,,1.82,,,,26.65,,,,6.28,44.24,11.91,,,,,,,,,,,,,,,,,,,1.87,,,,11.01,0.38,,83.90,6.49,,6.43,,,1.64,,,,,0.12,,,,,,,,,,,,,,,,0.27,,,,,29.58
1577997589000,,12.00,,15.10,,,19.12,,,,,,,,,,,,,21.02,13.81,,,,,,,,,,,,,,,9.70,,11.97,,,,,,0.36,,,53.49,,,,,,18.05,,,,,0.07,4.18,4.27,,,,,,,,,1.43,11.15,,,,,,,,,,,,0.39,,,44.54,,,,,,,,,57.00,,3.74,,,,,,,,,,,,,,,,,,,,,12.08
1578063677000,,1.00,,28.94,,,12.67,,,,,,,,,,,,,53.24,,,,,53.71,,,,,,,,,,,,,5.92,,,,,,,,9.74,,,,,,,22.43,,,,18.16,,8.42,5.63,,,,,,,,,12.48,50.62,,,,,,,,,,30.00,,,,,48.54,14.35,,,,,,,,,,0.08,,1.97,0.37,,,,,,,,,,,,,,,,,,13.40
1578129566000,,,,,,,,,,,,,,,,,,,,4.32,,,,,3.10,,,,,,,7.47,,,,,,0.82,,,,,,,,4.44,,,,,,,16.21,,,,,0.75,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,4.29,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,1.64,,,,,,,11.14,0.37,,,,,,,8.42,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,12.43,,,,0.51,,,,,,,,,,,12.00,9.67,,,,,,,,,,,,,,,,,,1.65,,,,,,,39.15,2.79,,,,,,,12.78,,,,18.92,0.05,,4.01,,,,,,,,,6.56,,,,,,,,,,,,,5.21,,,7.90,,,7.67,,,,5.91,,,,,,,,,,,,,26.40,,,,,,,,,,,,29.75
1578327837000,,,,34.13,,,20.72,8.07,,,,,,,0.02,,130.00,,,20.38,,,,10.03,,,,,,,,,,,,,,12.22,,,,,,,141.50,4.59,,,0.08,,,,41.83,,,,11.70,108.37,39.85,20.21,,25.00,,,,,,6.77,46.25,,,,,,,,,,,,,,,,147.15,34.84,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,56.76
1578393679000,,,,8.73,,,20.89,,,,,,,,13.70,,,,,28.56,,,,20.06,,,,,,,,7.22,,,,,,4.44,,,,,,,69.78,20.94,,,,,,,42.64,,,,,4.48,34.22,4.06,,,,0.09,,79.78,,15.57,24.02,,,,,,,,,,,,,,,,38.44,28.13,,,,,,,,,,0.04,,,,,,,,,,10.71,,,,,,0.40,,,,,62.09
1578459841000,,,,0.43,,,,7.04,,2.00,,,,,6.26,,,,,21.43,,,,,,,,,,,,0.27,,,,1.66,,8.84,,,0.05,,,,68.97,0.23,,,,,,,20.96,,,,,1.24,,20.08,,,,,20.00,,,,9.87,,,,,,,,,,,,,8.71,,,72.05,1.51,,0.23,,,,,,,,0.73,,,,,,,,,,,,,,,,1.01,50.00,,,,43.92
1578526345000,,,,20.58,,,10.83,1.25,,,,,,,1.38,,,,,5.05,,,,,,,,,,,,7.07,,,,,,5.67,,,,,,0.16,33.58,0.15,,,2.00,,,,2.64,,,,,6.89,5.40,8.05,,,,,22.00,,,,8.46,,,,,,,,,,,,,,,,23.90,7.05,,,,,,,5.08,,,,,,5.05,,,,,,,4.85,,,,,,0.54,,,,,51.34
1578592894000,,,,1.59,,,9.29,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,4.77,,,6.33,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.00,,,,,,5.11,,,,,,,21.75,0.36,,,,,,,2.54,,,,,0.27,,4.04,,,,,,,,,2.02,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,4.72,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.68,,,,,,8.81,,,,,,,36.26,,,,,,,,7.23,,,,,0.40,,,,,,,,,,,1.49,,,,,,,,,,,,,0.13,0.03,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,5.69,,,,0.68,,,,,,,,,,,,54.25,,,,,,,,,,,,0.83,,,,,,5.60,,,,,,,74.89,1.33,,,,,,,21.18,,,,5.88,2.12,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,46.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,21.04
1578857025000,,,,0.17,,,50.93,172.48,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,2.81,,,,,,,22.21,8.45,,,,,,,33.34,,,,11.72,0.02,56.32,,,,,,,,,,49.29,,,,,,,,,,,,,,,,31.79,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,5.54,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.92,,,,,,,3.62,3.26,,,,,,,1.56,,,,,0.05,,,,,,0.72,,,,,4.15,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,0.24,,,,,,,,,,0.71,,,,,,,,,,,3.40
1578989540000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.94,,,,,,,14.53,1.12,,,6.94,,,,12.39,,,,6.44,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,2.31,,,18.50,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,0.03,,,3.42,3.37,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,0.60,,8.99,,,,,,,69.49,1.15,,,,,,,15.16,,,,,3.13,6.47,,,,,,,,,,24.07,,,,,3.04,,,,,,,,,,,28.76,12.90,,,,,,,,,,0.09,,,5.11,,,,2.40,,,,,,,,,,,,,,66.59
1579122050000,,,,20.13,,,4.42,0.05,,,,,,,0.03,,,,,4.42,,,,,,,,,,,10.00,0.13,,,,0.30,,12.22,,,,,,,87.76,9.35,,,0.21,,,,8.96,,,,,1.25,4.03,22.35,,,,,,,,,27.42,,,,,,,,,,,,,,,,33.00,,,,,,,15.93,,,,0.45,,,5.92,,,,,,,,,,,,,,,,,,44.10
1579188604000,,,,13.02,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.19,2.97,,,,,,0.29,25.73,1.14,,,0.15,,,,3.08,,,,,,,6.08,,,,,,,,,2.51,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,1.32,1.77,,,,,1.84,,,,,32.66
1579254375000,,,,7.89,,,19.95,1.00,,,,60.15,,,,,,,,2.48,,,,,,,,,,,,,,,,0.30,,7.19,,,,,,,60.77,0.20,,,,,,,5.69,,,,5.84,0.01,4.15,5.97,,,,,,,,,10.17,,,,,2.61,,,,,,,,,3.09,,13.77,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,5.67,,,,,40.28
1579320115000,,,,0.20,,,3.54,,,,,,3.17,,,,5.00,,,7.55,,,,,,,,,,,13.50,,,,,,,4.53,,,,,,,39.00,0.85,,,,,,,7.38,,,,8.98,0.64,,,,,,,,,,,2.91,,,,,,3.21,,,,,,,,,,18.29,,,,,,,,,,,3.57,,0.13,,,,,,,,,,,,,,,,,,,7.94
1579386588000,,,,2.93,,,,9.12,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.76,,,,,,,76.35,2.26,,,,,,,16.33,,,0.50,11.89,23.54,7.76,,,,,,,,,,19.32,,,,,,,,,,,,,,,,27.54,3.02,,,,,,,,,,0.33,,,,,,,,,,,2.59,,,,,,,,,,36.96
1579453251000,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,2.77,,,,,,,39.94,0.08,,,,,,,0.35,,,,,0.10,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,12.80,2.35,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,24.49
1579518909000,,,4.91,,,,,3.03,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,3.25,,,,,,,23.47,7.53,,,,,,,3.26,,,,,0.68,,,,,,,,,,,4.76,,,,,,,,,,,,,15.02,,,,3.09,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,13.73
1579584998000,,,,7.72,,,,0.20,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,3.63,,10.45,,,,,,,14.56,0.99,,,,,0.63,,8.48,,,,,0.21,,,,,,,,,,,3.31,,11.63,,,,,,,,,,,,,,,,,,,,,,,29.11,,0.31,,,,,,,,,,,1.79,,,,,4.06,,,,,29.57
1579650516000,,,,,,,,,,,,,,7.90,,,,,,28.39,3.00,,,,,,,,,,,,,,,0.74,,,,,,,,,15.13,1.48,,,,,0.68,,10.61,,,,6.37,0.01,,,,,,,,,,,10.29,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,2.19,,,,,,,,,,37.01
1579717286000,,,,8.02,,,,18.38,,,,,3.19,,,,,,,26.17,,14.01,,,,,,,,,,0.10,,,,,,,,,,,,1.04,38.22,2.50,,,,,3.42,1.94,2.67,,,,5.78,0.30,,,,,,,,,,,18.40,,19.80,,4.66,,3.21,,,,,,20.00,,,,,2.79,,,,,,,1.28,,,16.01,,,0.58,,,,,,,0.93,,,,,,,,,,,49.11
1579783170000,,,,78.03,,,,,,,,,3.29,,,,,,,2.90,,,,,,,,,,,,,,,,1.18,,,,,61.40,,,,,,,,,,11.56,,14.38,,,,,0.48,,,,,,,,,,,34.00,,45.45,,,,3.38,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,5.45,,,73.49,,,,,,,29.00
1579848954000,,,,6.49,,,,,,,,,,,,,,,,11.75,,,,17.95,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,3.53,21.58,14.91,,,,,7.78,,,,,,,,,,,20.01,,48.94,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.96,13.12,,17.05,,,,,,,22.41
1579915579000,,,,,,,,,,,,,,,,,,,,5.01,,,,22.32,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.13,3.55,,,,,0.31,,,,,,,,,,,16.02,,71.43,,,,,,,1.13,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,4.91,12.09,,,12.94,,,,,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,6.21,,0.23,,,4.00,,,,,,,,,,,,,12.42,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,24.77
1580049245000,,,7.00,,,,27.03,,,,,,,,,,12.00,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.67,4.17,,,,,,,,,,,,,,,,17.69,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.37,11.60,,,,,,,,,10.82
1580114658000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,5.36,4.40,,,,,,,,,,,,,,,,2.27,,25.04,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,11.15
1580180893000,,,,15.56,,,3.32,0.47,18.45,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.72,,6.30,4.35,3.21,,,19.93,,,,,,,,,,,,,8.72,,33.74,,,,,,,1.50,,,,0.58,,,,6.31,,,,,,,,,,0.43,,,,,,,,,,,1.03,,,,,,,,,,26.20
1580247630000,,,,5.38,,,,,3.31,,,,,,,,4.00,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,1.83,43.59,15.42,,,,,,,,,,,,,,,,8.44,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,9.56
1580313366000,,,,84.08,,,23.62,0.12,,,,,15.71,,,,0.00,,1.19,39.17,,,,,,,,,,,9.69,0.25,,,,,,,38.47,,,,,,,1.69,,,28.17,,2.24,57.85,36.01,,,3.96,25.17,5.00,,,,,,,,,,,38.39,,71.43,,,,15.58,,,,,,,,,,,100.11,,0.16,,,,,,28.96,,,,,,,,,,,,,1.07,,,25.71,,0.02,,,,,58.46
1580380051000,,,,0.02,,,,,9.43,,,,2.88,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.50,,18.06,,,,,1.43,16.60,15.75,,,,,2.15,,,,,,,,,,,10.29,,25.79,,,,2.90,,,1.14,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,17.33,,,,,,,32.80
1580446477000,,,,71.10,,,17.64,,,,,,17.97,5.02,,,,,,1.86,,,,,,,,,,,9.00,,,,,,,,,,,,,,,4.46,,,0.00,,,12.19,18.05,,,,,0.04,,,,,,,,,,,34.73,,67.26,,,,18.14,,4.81,0.54,,,,,,,,53.13,,0.42,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,22.18
1580512997000,,,,0.02,,,,0.18,,,,,2.83,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,7.78,,,,,0.22,,,,,,,,,,,9.72,,31.39,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,19.38
1580579921000,,,,3.73,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.26,1.34,,,,,,,,,,,,,,,,4.54,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
