timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x5c093566E5298687d80215171522B0B191C186c2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,0.69,,,,,0.07,,,0.31,,,3.46,,2.56,,,8.02,17.00,,0.63,,,,,,24.73,0.68,,,,,,,,,,,,,,,,,,,,,,,,55.67,,,,,,,,,,,,,,,,1.03,34.30,,,,,,,28.52,,,,,,0.42,,,,,,0.14,,,7.83,,,15.59
1576288118000,,,,,,,,,0.41,,1.09,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,0.23,,,,,,,,8.62,,32.43,,,,,,19.84,6.70,,,,,,,,,1.08,,,,,,13.18,,,,,,,,,12.90,,,,,,,,,,21.30,,,,,,,,,,,,,12.29,3.70,,,,,,0.12,,,,,,0.19,,,,6.92,,30.05
1576372313000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.07,,,2.23,,,3.46,,10.02,,,,17.96,,,2.84,,,,,18.40,,,,,,,,,,,,,0.58,,,13.26,,,,,,,,,11.06,,,,,,,,,,51.37,,,,,,,,,,,,,,24.31,,,,,,0.91,,17.00,,,,,,,13.98,14.29,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.08,,5.96,,,5.17,6.43,,,,,,,,18.52,7.31,,,,,,,,,5.12,,,,,,,,,,,,,,,5.41,,,,,,,,,,31.39,,,,,,,,,,,,,,5.00,,,,,,1.82,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,2.36,,,,,,,,2.82,,,,,,,,86.09,12.00,,,,,,,,,,,,,,,13.38,,,4.26,,,,,,,,,,,,,,0.24,,41.35,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,20.56,,0.29,3.48,,29.78
1576627001000,,,,,,,,,1.13,,4.21,,,,,,,,,,,,,,,,8.08,,,,,,,1.57,,,,,,,,27.46,,,,34.63,,,,,,,,201.39,46.20,,,,,,,,4.00,,,,,,,24.91,,7.07,15.71,,,,,,56.64,,,,,,,,,,,,,,6.80,,,,,,,,,,22.10,,,,,,4.64,,,,,,,31.89,,121.38,42.34,,49.57
1576713534000,,,0.49,,,,4.95,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,0.52,,,,,,17.30,,24.72,,,16.63,15.53,,0.31,4.41,,,,,51.66,12.55,,,,,,,,,5.48,,,,,,15.79,,,8.48,,,0.32,,,25.81,,,,,,,,,,,,,,7.00,,0.17,,,,,,,1.50,13.13,,,,,,8.43,,,,,,0.65,,,20.16,4.12,,71.29
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,12.92,,,,,,,,4.82,,,,2.06,1.38,,,,,,,46.97,11.31,,,,,,,,,0.52,,,,,,,,,,,,,,,34.27,,,,,,,,3.43,,,,,,,,,,60.59,,,,1.19,8.92,9.19,,,,,,0.01,,,,,,,,,0.96,9.02,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.19,,,,,,1.82,,,,,,,,3.62,0.05,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,11.85,,,,0.15,,6.96,40.00,19.08,,,,4.04,,,,,,,,45.48,16.64,,,,,,,,,,,,,19.00,,55.90,,,3.46,,80.03,,,,1.29,,,,,,,,0.35,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,4.56,2.85,,23.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,1.67,,25.48,,,,4.79,,,,,,,,38.01,1.11,,,,,,,,,,,,,,,,10.72,,3.67,,,,,,12.22,,,,,,,,5.04,,,,,,,,,9.15,,,,,,,1.62,,,,,,,,,,,,3.02,,,25.67,13.00,,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,0.79,,,,,,,52.68,8.06,,,,,,,,3.00,0.12,,,,,,,,,7.78,,,,,,30.51,,,,,,,,24.18,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,4.84,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,42.52,59.42,,,,,,,,,,,,,,,,,,2.55,,,18.70,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,5.47,,,,,,1.48,,7.70,,,,17.00,,,,,,,,94.65,41.70,,,,,2.00,,,,,,,2.49,,,,,,6.92,,,,,,37.07,,,,,,,,0.47,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,31.47,,,34.39
1577402327000,,,0.96,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,32.22,,,,,,,,,,,,10.79,,,,,,,,46.25,4.07,,,,,,,,,3.03,,,0.01,,,6.24,,,9.92,,,1.57,,,17.95,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.23,,,,,,,,,17.02,9.05,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,11.39,,,,,,,,34.71,1.02,,,,,2.88,,,,,,,0.01,8.30,,,,,2.18,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,2.02,,9.55,,,,,,,,,,,,,,,,4.59,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,2.88,,,,,,,,,,,,5.55,,0.54,,,,,,64.15,55.58,,,,,,,,,10.93,,,,,,,,,3.79,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,0.75,,0.56,,,,,,,,,,5.41,11.19,,21.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,3.28,,,,,,9.96,,,,,,,,60.75,1.73,,,,,3.32,,,,0.96,,,0.00,,,,,,3.52,,,8.70,,,23.98,,,,,,,,,,,,,,,,0.75,,,,,,,,8.06,,,,,,,,,,,,,,,5.63,2.33,,17.78
1577746179000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,15.68,,,,,,,,,,,,,1.16,,,,,,3.37,,,,,,6.20,,,,,,,,,,,,,,2.37,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,15.86,25.07,,,,,,,,,0.52,,,,,,,,,7.80,,,,,16.67,19.87,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,0.07,,,,,,,,,0.02,,,16.82
1577918935000,,,,,,,,,1.87,,,,,,,,,,,,0.38,,,4.69,,,,1.64,,,,,,9.53,,,,,,11.91,,6.49,,,,26.65,1.82,,0.74,,,,,,77.81,,,,,,,,,44.24,,,3.56,,,6.28,,,24.12,,,,,99.20,83.90,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.27,,6.43,0.12,,,,,,11.01,,,16.40,11.26,,29.58
1577997589000,,,9.70,,,11.15,,,,,,,,,,,13.81,,,,,,,,,57.00,,,,,,,,,,,,,,4.18,,,,,,18.05,,0.36,,,,,,,21.02,,,,,4.27,,,12.00,0.07,,,,,,,,,11.97,,,,,53.49,44.54,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.74,,,,,,0.39,,,15.10,19.12,,12.08
1578063677000,,,,,,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,8.42,,14.35,,,53.71,22.43,,,,,,,,,53.24,,,,,5.63,,,1.00,,,0.34,,,,18.16,,,5.92,,,0.37,,,48.54,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,0.08,,,,,,,,,28.94,12.67,,45.03
1578129566000,,,,,,16.94,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,3.10,16.21,,,,,,,,,4.32,,,,,,,,,0.75,,,,,,,,,0.82,,,,,,6.72,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,8.42,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,1.64,,,,,,2.03,,,,,,,,,,0.01,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,4.29,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,39.15,,,,,,,,,12.00,,,,,,,2.79,,,26.40,,,,,,,,,12.78,,,,,,,,,9.67,,,,,4.01,,,,0.05,,,0.51,,,18.92,,,1.65,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,6.56,,5.91,,,7.67,,,,,,,5.21,,,12.43,,,29.75
1578327837000,,,,,,,,,,,,,,,,,,141.50,,0.02,,,,,,,,,,,,,,4.59,,,,,,39.85,,34.84,,,,41.83,0.08,,,,,,,,20.38,,,,,20.21,,,,108.37,,,8.07,6.77,,11.70,,10.03,12.22,,,,,,147.15,,,130.00,,,,,,,,,,,,,,,,,,,,,46.25,,,,,,2.94,,,,,,,,,34.13,20.72,,81.76
1578393679000,,,,,,,,,,,,,,,3.00,,,69.78,,13.70,,,,,,,,,,,,,,20.94,,,,,,34.22,,28.13,,,,42.64,,,,,,,,,28.56,,,,,4.06,79.78,,,4.48,,,,15.57,,,,20.06,4.44,,,,,,38.44,,,,,,,,,,,,,,,,7.22,,,,,,,,24.02,,,0.40,,,0.04,,,,,,,,,8.73,20.89,,69.89
1578459841000,,,1.66,,,,,,,,,,,,,,,68.97,,6.26,,,,,,,,,,,,,,0.23,,,,,,,,1.51,,,,20.96,,,,,,,,,21.43,,,,,20.08,,,,1.24,,0.34,7.04,,,,,,8.84,,,,,,72.05,,,,,,0.05,,,,,,,,50.00,,0.27,,2.00,,,,,20.00,9.87,,,1.01,,0.23,0.73,,,,,,8.71,,,0.43,,,43.58
1578526345000,,,,,,,,,,,,,,,,,,33.58,,1.38,,,,,,,,,,,,,,0.15,,,,,,5.40,,7.05,,,,2.64,2.00,0.16,,,,,,,5.05,,,,,8.05,,,,6.89,,,1.25,,,,,,5.67,,,5.05,,,23.90,,,,,,,,,,,,,,,,7.07,,,,,,,22.00,8.46,,,0.54,,,,,,,,,,,,20.58,10.83,,61.26
1578592894000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.60,,,,,,,,,1.76,,,,,,,,,,,,,2.01,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.59,9.29,,14.35
1578658814000,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.54,,,,,,,,,1.18,,,,,4.04,,,,0.27,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.02,,,,,,,,,,,,0.07,,,4.77,6.33,,25.75
1578724741000,,,,,,,,,,,,,,,,,,36.26,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,6.00,,,,,,,,,0.40,,,,,,,,,8.81,,,,,,23.58,,,,,,,,,,,,,,,,0.68,,,,,,,,1.49,,,,,,,,,,,,0.13,,,4.72,,,20.66
1578790822000,,14.90,,,,,,,,,,,,,,,,74.89,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,21.18,,,,,,,,,54.25,,,,,,,,,2.12,,,0.68,,,5.88,,,5.60,,,,,,46.80,,,,,,,,,,,,,,,,0.83,,,,,,,,19.25,,,,,,1.00,,,,,,,,,5.69,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,8.45,,,,,,56.32,,58.26,,,,33.34,,,,,,,,,3.47,,,,,,,,,0.02,,,172.48,,,11.72,,,2.81,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,49.29,,,,,,,,,,,,,,,0.17,50.93,,7.07
1578923015000,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,1.56,,,,,,,,,0.13,,,,,,,,,0.05,,,,,,,,,0.92,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,0.24,,,,,,,,,5.54,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,12.39,6.94,,,,,,,,0.25,,,,,,,,,,,,,,,6.44,,,1.94,,,18.50,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,2.31,,,,,,,,,,,,18.35
1579055596000,,,0.60,,,,,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,1.15,,,,2.00,,6.47,,12.90,,,,15.16,,,,,,,,,12.78,,,,,,,,,3.13,,,3.37,,,,,,8.99,,,5.11,,,28.76,,,,,,,2.40,,,,,,,,,,,,,,,,,24.07,,,,,,0.09,,,,,,,,,0.03,3.42,,67.63
1579122050000,,,0.30,,,,,,,,,,,,,,,87.76,,0.03,,,,,,,,,,10.00,,,,9.35,,,,,,4.03,,,,,,8.96,0.21,,,,,,,,4.42,,,,,22.35,,,,1.25,,,0.05,,,,,,12.22,,,5.92,,,33.00,,,,,,,,,,,,,,,,0.13,,,,,,,,27.42,,15.93,,,,0.45,,,,,,,,,20.13,4.42,,44.10
1579188604000,1.77,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,10.00,,,,1.14,,,,,,,,,,,,3.08,0.15,0.29,,,,,,,,,,,,6.08,,,,,,,0.07,,,,,,2.97,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,1.84,,,,,,,,,,,,13.02,,,34.18
1579254375000,5.91,,0.30,,,,,,,,,7.57,,,,,,60.77,,,3.09,,,,,,,,,,,,,0.20,,,,,,4.15,,,,,,5.69,,,,,,,,,2.48,,,,60.15,5.97,,,,0.01,,,1.00,,,5.84,,,7.19,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,5.67,,,,,,,,,,,,7.89,19.95,,35.32
1579320115000,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,13.50,,,3.21,0.85,,,,,,,,,,,,7.38,,,,,,,,,7.55,,,,,,,,,0.64,,,,,,8.98,,,4.53,,,,,,18.29,,,5.00,,,,,,,,,,,,,,,,,3.17,,,,2.91,,,,,,3.57,,,,,,,,,0.20,3.54,,8.06
1579386588000,2.59,,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,2.26,,,,,,7.76,,3.02,,,,16.33,,,,,,,,,0.01,,,,,,,,,23.54,,,9.12,,,11.89,,,6.76,,,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,0.33,,,,,,,,,2.93,,,37.46
1579453251000,3.98,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,0.08,,,,,,,,2.35,,,,0.35,,,,,,,,,3.68,,,,,,,,,0.10,,,,,,,,,2.77,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,7.53,,,,,,,,3.09,,,,3.26,,,,,,,,,3.45,,,,,,,,,0.68,,,3.03,,,,,,3.25,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,15.02,,,,,,14.93
1579584998000,1.79,,3.63,,,,,,,,,,,,,,,14.56,,,,,,,,29.11,,,,,,,,0.99,,,,,,,,,,,,8.48,,,,,,,,,0.21,11.63,,,,,,,,0.21,,,0.20,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,4.06,,,0.31,,,,,,,,,7.72,,,30.20
1579650516000,2.19,,0.74,,,,,,,,,,,,,,3.00,15.13,,,,,,,,,,,,,,,,1.48,7.90,,,,,,,,,,,10.61,,,,,,,,,28.39,14.01,,,,,,,,0.01,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,5.32,,,,,,,,,,,,37.69
1579717286000,,,,,,,,0.73,,,,,,,,,,38.22,,,,,,,,,,,,,,,3.21,2.50,,,,,,,,2.79,,,,2.67,,1.04,,,,,,,26.17,19.80,,,,,,,,0.30,,,18.38,,,5.78,14.01,,,,,0.58,,,,,,,,4.66,,,,,,,,,,,0.10,,,,3.19,,20.00,,18.40,,,,,,16.01,,,,,,,,1.94,8.02,,,54.01
1579783170000,5.45,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,14.38,,,,,,,,,2.90,45.45,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,,,3.29,,,,34.00,,,,,,,,,73.49,,,,,,78.03,,,52.26
1579848954000,0.96,,,,,,,,2.74,,,7.66,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,14.91,,,,,,,,,11.75,48.94,,,,,,,,7.78,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,0.31,,,17.05,,,,,21.58,6.49,,,31.40
1579915579000,4.91,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,7.69,,,,3.55,,,,,,,,,5.01,71.43,,,,,,,,0.31,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,0.13,,,,33.72
1579982233000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.23,,,,,,,,,2.83,23.90,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,18.57
1580049245000,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.17,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,7.00,,,,,,,,,,,,,,,,17.69,,,,,,0.05,,,,40.00,,,,0.67,,27.03,,22.42
1580114658000,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,4.40,,,,,,,,,0.01,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.18,,5.36,,,,11.15
1580180893000,1.03,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.31,,,,3.21,0.72,,,,,,,,5.03,33.74,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,8.72,,,,,,0.43,,,,,,0.58,,4.35,15.56,3.32,,52.43
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,15.42,,,,,,,,,4.67,33.05,,,,,,,,,,0.49,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.31,,,,,,,,,8.44,,,,,,,,,25.99,,,,,43.59,5.38,,,10.91
1580313366000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,28.96,1.19,,,9.69,,,15.58,1.69,,,,,,,,100.11,38.47,,,36.01,28.17,,,,,,,,39.17,71.43,,,,,,0.26,,5.00,,,0.12,,,25.17,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.25,,,,15.71,,,,38.39,,,0.02,,0.16,,,,25.71,,,,,57.85,84.08,23.62,,64.40
1580380051000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,2.90,18.06,,,,,,,,,,,,15.75,,0.50,,,,,,,2.96,25.79,,,,,,0.13,,2.15,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,9.43,,,,,2.88,,,,10.29,,,,,,,,,17.33,,,,,16.60,0.02,,,34.11
