timestamp,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1576456679000,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,5.17,,,,,,,,,5.12,,,7.31,,,,,,1.08,,5.41,,,,,,,,31.39,,,,,,,,,,,0.95,,,,,1.82,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,5.00,,,4.93
1576541361000,,,,,,,86.09,,,,2.25,,,,,,,3.48,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,0.24,,13.38,,,,,12.00,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,2.82,,,,,,,,,,,20.56,4.26,,,,,,18.01,,,29.78
1576627001000,,,,,,,201.39,,,,1.57,,,,,,,42.34,,,,121.38,,4.00,,,,,27.46,,,,,,,,,,,,,,,,,,24.91,,,,,46.20,,,,,,,4.21,56.64,,,,,,,,,,,,7.07,,,,,,,,,6.80,,,4.64,,,,,,,,,,,,34.63,,,,,,,,,,,31.89,15.71,,,,,,22.10,,,58.78
1576713534000,,0.32,,,,,51.66,,,,0.52,,,,,,,4.12,1.50,,,20.16,0.49,,,,,,24.72,,,4.41,,,,,,,0.31,16.63,,,,,,,15.79,,5.48,,,12.55,,,,0.65,,17.30,,25.81,,,,,0.17,,,,,,,,,,,,,,,,7.00,,,8.43,,,,,,,,,,,,15.53,,,,,,,,,,,,8.48,,,,,,13.13,,4.11,76.24
1576799699000,,,,,,,46.97,,,,12.92,,,,,,,9.02,8.92,,,0.96,,,,,,,4.82,,,,,,,,,,,,,,,,3.43,,,,0.52,,,11.31,,,,,,,,34.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.06,,,,1.67,,,1.38,,,,,,,,1.19,60.59,,9.19,,,28.57
1576886273000,,,,,,,3.62,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.05,,,,,,1.19,,,,,,,,,,,,,,,,,0.15,,,,,,,,,2.74,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,,45.48,,,,11.85,,,,,,,2.85,,,,4.56,,,,,80.03,,19.08,,,,,,,,,,,,,,,,0.35,,55.90,,,,,16.64,,,,,,6.96,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.04,,,,,,,,,19.00,,,3.46,,,,,,26.91,4.10,,63.07
1577057861000,,,,,,,38.01,,,,11.25,,,,,,,13.00,,,,25.67,,,,,,,25.48,,,,,,,,,,,,,,,,5.04,,,,,,,1.11,,,,3.02,,1.67,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,9.15,,,,,,,,,3.67,,,,,,1.62,,,27.69
1577143907000,,,,,,,52.68,,,,,,,,,,,4.84,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,24.18,,,,0.12,,,8.06,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,0.79,,,,,7.78,,,7.37,,,,,,17.06
1577229621000,,18.70,,,,,42.52,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,2.55,,,,,,,,,13.99
1577315631000,,,,,,,94.65,,,,5.47,,,,,,,,,,,31.47,,,,,,,7.70,,,,,,,,,,,,,,,2.49,0.47,,,,,,,41.70,,,2.00,,,1.48,,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,6.92,,,,,,8.77,,8.30,34.39
1577402327000,,1.57,,,,,46.25,,,,32.22,,,,,,,9.05,,,,17.02,0.96,,,,,,,,,,,,,,,,,,,,,0.01,,,6.24,,3.03,,,4.07,,,,,,,,17.95,,,,,0.45,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,10.79,,,,,,,,,,,,9.92,,,,,,,,4.29,46.41
1577488582000,,,,,,,34.71,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.02,,,2.88,,,5.25,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,8.30,,,2.18,,,2.02,,,9.55,,,42.46
1577573599000,,,,,,,64.15,,,,2.88,,,,,,,11.19,,,,5.41,,,,,,,,,,,,0.56,,,,,0.54,,,,,,,,,,10.93,,0.75,55.58,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,3.79,,,,,,19.67,,,26.83
1577659927000,,8.70,,,,,60.75,,,,11.14,,,,,,,2.33,,,,5.63,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.96,,,1.73,,,3.32,,,3.28,,23.98,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,3.52,,,,,,8.06,,,17.78
1577746179000,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,0.81,,,,,,,,3.78,,,,,,,,,,,,3.37,,,,,,1.67,,,18.29
1577832303000,,,,,,,15.86,,,,,,,,,,,,,,,0.02,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,0.52,,,25.07,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,3.34,,,,,,,,,,,,7.80,,,,,,5.76,,,16.82
1577918935000,,,,,,,,,,,9.53,,,,,,,11.26,,,,16.40,,,,,,99.20,6.49,,,0.74,,6.43,,4.69,,,,,,,,3.56,,,6.28,,44.24,,0.27,77.81,,,,11.01,,11.91,,83.90,,,,,,,,,,,,,,,,,,,,,,,,0.12,,10.00,,,,,,,,,,26.65,,,,,,,1.82,,,,,24.12,,,,,,,,,33.47
1577997589000,,,,,,,,,,,,,,,,,,19.12,,,,15.10,9.70,12.00,,,,53.49,,,,,,,,,,,0.36,,,,,,,,,,0.07,,,21.02,,13.81,4.27,0.39,,4.18,,44.54,,57.00,,,,,,,,,,,,,0.03,,,11.15,,,,,,3.74,,,,,,,,,,,,18.05,,,,,,,,,,,,11.97,,,,,,1.43,,,12.05
1578063677000,,0.37,,,,,,,,,9.74,,,,,,,12.67,,,,28.94,,1.00,,,,,14.35,,,,,,,,,,,53.71,,,,,,,18.16,,,,,53.24,,,5.63,,,8.42,,48.54,,,,,,,,,,,,,,,,,,50.62,,,,,,0.08,,,,,,,,,,,,22.43,,,,,,,,,,,,5.92,,,,,,12.48,,,45.37
1578129566000,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.75,,,4.32,,,,,,,,6.72,,,,,7.47,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,0.82,,,,,,,,,7.52
1578195701000,,,,,,,,,,,0.37,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,11.14,,,,,,,2.03,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,1.64,,,,,,2.27,,,7.45
1578261907000,,,,,,,,,,,2.79,,,,,,,,,,,12.43,,,5.91,,,,,,,,,7.67,,,,,,,,,,0.51,,,18.92,,0.05,,,9.67,39.15,,4.01,5.21,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,1.65,,,,,,6.56,,,68.15
1578327837000,,,,,,,,,,,4.59,,,,,,,20.72,,,,34.13,,,,,,,34.84,,,,,,,,,,,,,,,8.07,,,11.70,,108.37,,,20.38,141.50,,20.21,,,39.85,,147.15,,,,,,,,,,,,10.03,,,0.07,,,,,,,,,2.94,,130.00,,,,,,,,,,41.83,,,,,,,0.08,,6.77,,,12.22,,,,,,46.25,,0.02,81.70
1578393679000,,,,,,,,,,,20.94,,,,,,,20.89,,,,8.73,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,4.48,,0.40,28.56,69.78,,4.06,,,34.22,,38.44,,,,,7.22,,,,,,,20.06,,,,,,,,79.78,,,,0.04,,,,,,,,,,,,42.64,,,,,,,,,15.57,,,4.44,,,,,,24.02,,13.70,72.89
1578459841000,,,,,,,,,,,0.23,,,0.05,,,,,20.00,,,0.43,1.66,,,,,,1.51,,,,,0.23,,,,,,,,,,7.04,,,,,1.24,,1.01,21.43,68.97,,20.08,8.71,,,,72.05,,,,,0.27,,,,,,,,,,,,,,,,50.00,,,0.73,,,,,,,,,,,,20.96,,,,,,,,,,,,8.84,,,,2.00,,9.87,,6.26,43.92
1578526345000,,5.05,,,,,,,,,0.15,,,,,,,10.83,22.00,,,20.58,,,,,,,7.05,,,,,,,,,,0.16,,,,,1.25,,,,,6.89,,0.54,5.05,33.58,,8.05,,,5.40,,23.90,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,2.00,,,,,5.67,,0.21,,,,8.46,,1.38,61.06
1578592894000,,,,,,,,,,,,,,,,,,9.29,,,,1.59,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.14,,,,,,,,,,,2.60,,,,,,,,,2.01,,,0.49,,,,,,,,,14.35
1578658814000,,,,,,,,,,,0.36,,,,,,,6.33,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,1.18,21.75,,4.04,0.07,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,5.11,,,,,,2.02,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,6.00,36.26,,,0.13,,,,23.58,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,8.81,,,,,,1.49,,,20.70
1578790822000,,,,,,,,,,,1.33,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,0.68,,,5.88,,2.12,,,54.25,74.89,,,,,,,46.80,,,,,0.83,,,,,,,,,,,,,,,,,,,1.00,14.90,,,,,,,,,,,21.18,,,,,,,,,,,,5.60,,,,,,19.25,,,6.14
1578857025000,,,,,,,,,,,8.45,,,,,,,50.93,,,,0.17,,,,,,,58.26,,,,,,,,,,,,,,,172.48,,,11.72,,0.02,,,3.47,22.21,,,,,56.32,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.34,,,,,,,,,,,,2.81,,,,,,49.29,,,7.07
1578923015000,,,,,,,,,,,3.26,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.13,3.62,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.56,,,,,,,,,,,,0.92,,,,,,4.15,,,4.83
1578989540000,,18.50,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,0.25,14.53,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,12.39,,,,,,,6.94,,,,,1.94,,,,,,8.92,,,18.35
1579055596000,,5.11,,,,,,,,,1.15,,,,2.40,,,3.42,,,,0.03,0.60,,,,,,12.90,,,,,,,,,,,,,,,3.37,,,,,3.13,,,12.78,69.49,,,,,6.47,,28.76,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.00,,,,,,15.16,,,,,,,,,,,,8.99,,,,,,24.07,,,67.63
1579122050000,,5.92,,,,,,,,,9.35,,,,,,,4.42,,,,20.13,0.30,,15.93,,,,,,,,,,,,,,,,,,,0.05,,,,,1.25,,,4.42,87.76,,22.35,,,4.03,,33.00,,,,,0.13,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,8.96,,,,,,,0.21,,,,,12.22,,,,,,27.42,10.00,0.03,44.10
1579188604000,,,,,,,,,,,1.14,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,0.29,,,,,0.07,,,,,,,1.84,,25.73,,6.08,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,0.15,1.77,,,,2.97,,,,,,2.51,10.00,,34.18
1579254375000,,,7.57,,,,,,,,0.20,,,,,,,19.95,,,,7.89,0.30,,,,,,,,,,,,,,60.15,,,,,,,1.00,,,5.84,,0.01,,5.67,2.48,60.77,,5.97,,,4.15,,13.77,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,5.91,,,,7.19,,,,,,10.17,,,38.34
1579320115000,,,,,,,,,,,0.85,,,,,,,3.54,,,,0.20,,,,,,,,,,,3.21,,,,,,,,,,,,,,8.98,,0.64,3.17,,7.55,39.00,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,3.57,,5.00,,,,,,,,,,7.38,,,,,,,,,,,,4.53,,,,,,2.91,13.50,,8.06
1579386588000,,,,,,,,,,,2.26,,,,,,,,,,,2.93,,,,,,,3.02,,,,,,,,,,,,,,,9.12,,,11.89,,23.54,,,0.01,76.35,,,,,7.76,,27.54,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,16.33,,,,,,,,2.59,,,,6.76,,,,,,19.32,,,37.46
1579453251000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.10,,,3.68,39.94,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,3.98,,,,2.77,,,,,,11.80,,,24.49
1579518909000,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,3.03,4.91,,,,0.68,,,3.45,23.47,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,3.25,,,,,,4.76,,,14.93
1579584998000,,,,,,,,,,,0.99,,,,,,11.63,,,,,7.72,3.63,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.21,,4.06,0.21,14.56,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,8.48,,0.63,,,,,,1.79,,,,10.45,,,,,,3.31,,,29.57
1579650516000,,,,,,,,,7.90,,1.48,,,,,,14.01,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.37,,0.01,,,28.39,15.13,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,10.61,,0.68,,,,,,2.19,,,,,,,,,,10.29,,,37.01
1579717286000,,0.58,,,,,,,,1.08,2.50,,,,,,19.80,,,,,8.02,,,,,,,2.79,,,,3.21,,,,,,1.04,,,,,18.38,,,5.78,,0.30,3.19,,26.17,38.22,,,,,,,,,,,,0.10,,1.94,,,,,,,,0.08,,,,,,,,,16.01,,,,0.73,,,,,,,,2.67,,3.42,,,,,,,,,,,,,20.00,,,18.40,,,68.11
1579783170000,,,,,,,,,,,,,,61.40,,,45.45,,,,,78.03,1.18,,,,,,,,,,3.38,,,,,73.49,,,,,,,,,,,0.48,3.29,,2.90,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,14.38,,11.56,,,,,,5.45,,,,,,,,,,34.00,,,40.68
1579848954000,,,7.66,,,,,,,,1.98,,,,,,48.94,,,,,6.49,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,7.78,,,11.75,,,,,,,,,,,,,,,21.58,,,,,17.95,,,,,,,,,,,,0.31,,,,,,,,,,,,14.91,,3.53,,,,,,0.96,,,,,,,,,,20.01,,,30.61
1579915579000,,,,,,,,,,,0.09,,,,,,71.43,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,0.31,,,5.01,,,,,,,,,,,,,,,0.13,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,4.91,,,,,,,,,,16.02,,,34.85
1579982233000,,,,,,,,,,,0.64,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,6.21,,,,,,1.03,,,,,,,,,,12.42,,,28.77
1580049245000,,,,,,,,,,,0.96,,,,,,27.30,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.05,,12.00,,,,,,,,,,4.17,,,,,,,,1.37,,,,,,,,,,17.69,,,62.42
1580114658000,,,,,,,,,,,2.80,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.18,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,1.19,,,,,,,,,,2.27,,,11.15
1580180893000,,,,,,,,,,,0.09,,,,,,33.74,3.32,,,,15.56,,,,,,,6.31,,,,,,,,,,,,,,,0.47,,,,,,,,5.03,,,,0.58,,,,,18.45,,,,,,4.35,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,3.21,,6.30,,,,,0.72,1.03,,,,,,,,,,8.72,,,47.64
1580247630000,,,,,,,,,,,5.74,,,,,,33.05,,,,,5.38,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,4.67,,,,,,,,,3.31,,,,,,43.59,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,15.42,,1.83,,,,,,,,,,,,,,,,8.44,,,9.56
1580313366000,,,,,,,,,,,1.69,,,,,,71.43,23.62,,,,84.08,,,,,,,100.11,,,,15.58,0.16,,,,25.71,,,,,,0.12,,,25.17,,5.00,15.71,0.02,39.17,,,,,,,,,,28.96,,,0.25,,57.85,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,36.01,,2.24,,,,,28.17,1.07,,,,,0.26,,,,,38.39,9.69,,101.82
1580380051000,,1.70,,,,,,,,,18.06,,,,,,25.79,,,,,0.02,,,,,,,,,,,2.90,,,,,17.33,0.50,,,,,,,,,,2.15,2.88,,2.96,,,,,,,,,9.43,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,1.43,,,,,,,,,,,0.13,,,,,10.29,,,33.82
1580446477000,,,,,,,,,5.02,,4.46,,,,,,67.26,17.64,,,,71.10,,,,,,,53.13,,,,18.14,0.42,,,,,,,,,,,,,,,0.04,17.97,,1.86,,,,,,,4.81,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,0.00,2.34,,,,,,,,,,34.73,9.00,,22.72
1580512997000,,,,,,,,,,,,,,,,,31.39,,,,,0.02,,,,,,,,,,,2.86,,,,,,,,,,,0.18,,,,,0.22,2.83,,5.80,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,7.78,,,,,,,,,,,,,0.12,,,,,9.72,,,19.26
1580579921000,,,,,,,,,,,1.64,,,,,,14.68,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,4.54,,,22.73
1580645575000,,,,,,,,,,,,,,,,,47.51,4.04,,,,10.56,5.00,1.57,,,,,,,,,,,1.10,,,24.63,,,42.00,,,0.25,,,,,0.05,,,8.41,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,24.49,,,,,,,,1.86,,,,,0.32,,,,,14.08,,,5.76
1580711822000,,,,,,,,,,,,,,,,,32.16,,,,,,0.51,,,,,,,,,,2.52,,0.21,,,,,,,,,,,,,,0.35,2.52,,0.02,,,,,,,,,5.17,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,2.11,,,,,,,,,,12.92,,,29.07
1580778615000,,,,,,,,,,,,,,,,,49.74,10.16,,,,0.41,0.39,,,,,,,,,,,,,,,25.06,,,,,,,,,,,0.05,,,2.88,,,,,,,,,0.63,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.33,,,,,,,0.18,,,,,,,,,,,32.83,,,10.22
