timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1576208669000,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,8.02,3.46,,,,0.69,,,,,,,,,,,,24.73,,,,,0.14,,,,0.42,,0.68,,,,,,,,,,,,,34.30,1.03,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,28.52,55.67,,,,,,,,0.07,,,0.63,,,2.56,,,56.61
1576288118000,,,,,,,,,,1.09,,,,,8.62,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,21.30,6.92,,,,,,,19.84,,,,,0.19,,,,0.12,,6.70,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,0.23,,,3.70,12.90,,,,,,,,15.59,,,32.43,,,,,,30.46
1576372313000,,,,,,,,,,,,,,,17.96,,0.20,,,,,,,,,,,,,,,,1.78,,3.46,,17.00,,,,,,51.37,14.29,,,,,,,18.40,,,,,,,,,0.91,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,13.98,,,,,,,,,,13.26,,,,,24.31,11.06,,,,,,,,0.07,,,,,,10.02,,,56.33
1576456679000,,,,,,,,,,,,,,,6.43,,,,,,,,,,,5.12,,,,,,,0.95,5.17,1.08,,,,,,,,31.39,,,,,,,,18.52,,,,,,,,,1.82,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,5.41,,,,,,,,,,,,,,5.96,,,4.93
1576541361000,,,,,,,,,,,,4.26,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,3.48,20.56,,,,,,86.09,,,,,,,,,,0.24,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,13.38,,2.36,,,18.01,,,,,,,,,2.25,,,,,,,,,29.78
1576627001000,,,,,,,,,,4.21,,15.71,,,34.63,,,,,,6.80,,,,,,,,,,,,,,,4.00,,,,,,,,42.34,31.89,,,,,,201.39,,,,,,,,,4.64,,46.20,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,121.38,,,,,,,,,,24.91,,,,,22.10,56.64,,,,,,,,1.57,,,,,,27.46,,,58.78
1576713534000,,,0.49,,,,,,,,,8.48,,,15.53,4.11,,,,,7.00,,,,,5.48,,,,,,,,16.63,17.30,,,,,0.32,,,,4.12,,,,,,,51.66,,,,,0.65,,,,8.43,,12.55,,,,,,,,,,,1.50,,,0.17,,,,,,,,,,,,,20.16,,,,,,,,,,15.79,,,,,13.13,25.81,,,,,,,,0.52,,,0.31,,,24.72,,,80.64
1576799699000,,,,,,,,,1.38,,,,,,2.06,,,,,,,,,,,0.52,,,,,,,,,,,,,1.67,,,,,9.02,,,,,,,46.97,,,,,,,,,0.01,3.43,11.31,,,,,,,,,,,8.92,,,,,,,,,,,,,1.19,,,0.96,,,,,,,,,,,,,,,9.19,34.27,,,,,,,,12.92,,,,,,4.82,60.59,,28.57
1576886273000,,,,,,,,,,,,,,,1.82,,0.15,,,,,,,,,0.03,,,,,,,,,1.19,,,,,,,,,,,,,,,,3.62,,,,,,,,,2.74,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,9.52
1576971438000,,,,4.10,,,,,,,,3.46,,,4.04,,,,,,,,19.00,,,,,,,,,,,,6.96,,,,,,,,,2.85,,,,,,,45.48,,,,,,,,,,0.35,16.64,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,4.56,,,,,,,,,,55.90,,0.15,,,26.91,1.29,,,,,,,,11.85,,,,,,19.08,,,63.07
1577057861000,,,,,,,,,,,,3.67,,,4.79,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,13.00,,,,,,,38.01,,,,,3.02,,,,,5.04,1.11,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,1.62,12.22,,,,,,,,11.25,,,,,,25.48,,,27.69
1577143907000,,,,,,,,,0.79,,,7.78,,,6.35,,,,,,,,,,,0.12,,,,,,,,,,3.00,,,,,,,,4.84,,,,,,,52.68,,,,,,,,,,24.18,8.06,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,2.55,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,42.52,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,6.92,,,17.00,8.30,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,94.65,,,,,,,,,,0.47,41.70,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,31.47,,,,2.00,,,,,,,,,,,8.77,37.07,,,,,,,,5.47,,,,,,7.70,,,34.39
1577402327000,,,0.96,,,,,,,,,9.92,,,10.79,4.29,,,,,,,,,,3.03,,,,,,,,,,,,,,1.57,,,,9.05,,,,,,,46.25,,,,,,,,,0.23,,4.07,,,,,,,,,,,,0.01,,0.45,,,,,,,,,,,,,17.02,,,,,,,,,,6.24,,,,,,17.95,,,,,,,,32.22,,,,,,,,,46.41
1577488582000,,,,,,,,,,,,2.18,,,11.39,,,,,,,,8.30,,,,,,,,,,,,5.25,,,,,,,,,4.59,,,,,,,34.71,,,,,,,,,,,1.02,,,,,,,,,,,,0.01,,,,,,,,,,,,2.02,,,,,,,2.88,,,,,,,,,,,9.55,11.89,,,,,,,,,,,,,,,,,42.46
1577573599000,,,,,,,,,,,,3.79,,,5.55,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,11.19,,,,,,,64.15,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,0.56,,,,,,,,,0.75,,,,19.67,2.80,,,,,,,,2.88,,,0.54,,,,,,26.83
1577659927000,,,,,,,,,,,,3.52,,,9.96,,,,,,,,,,,0.96,,,,,,,,,3.28,,,,,8.70,,,,2.33,,,,,,,60.75,,,,,,,,,,,1.73,,,,,,,,,,,,0.00,,0.75,,,,,,,,,,,,,5.63,,,,3.32,,,,,,,,,,,8.06,23.98,,,,,,,,11.14,,,,,,,,,17.78
1577746179000,,,,,,,,,,,,3.37,,,3.78,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,0.81,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,6.20,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,16.67,7.80,,,3.34,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,0.07,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.76,19.87,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,,1.82,,99.20,24.12,,,26.65,,,,,,,,,,,44.24,10.00,,,,,,,,11.91,,,,,,,,,11.26,,,,,,,,,,,,11.01,,,,0.12,,77.81,,,,,,,,,,4.69,,3.56,,,,,,,,,,,,,,,16.40,,6.43,,,,,,,,6.28,0.27,,,,,83.90,,,,,,,,9.53,,,,,,6.49,,,34.21
1577997589000,,,9.70,,,,,,,,53.49,11.97,,,18.05,,0.03,,,,,,,,,0.07,,,,,,,,,4.18,12.00,,,,,,,,19.12,,,,11.15,,,,,,,,0.39,,,,3.74,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,4.27,,,,,,,,,,,1.43,44.54,,,,,,,,,57.00,,0.36,,,,,,25.86
1578063677000,,,,,,,,,,,,5.92,,,22.43,,,,,,,,,,,,,,,,,,,53.71,8.42,1.00,,,,0.37,,,,12.67,,,,50.62,,,,,,,,,,,,0.08,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,28.94,,,,5.63,,,,,,18.16,,,,,12.48,48.54,,,,,,,,9.74,,,,,,14.35,,,45.37
1578129566000,,,,,,,,,,,,0.82,,,16.21,,,,,,,,,,,0.75,,,,,,,,3.10,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,4.44,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,1.64,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,11.14,,,,,,,,,2.27,2.03,,,,,,,,0.37,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,1.65,,,12.78,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,9.67,,,,5.91,,,,,,,,0.51,,,,,,,,,,,,,,,12.43,,7.67,,4.01,,39.15,,,,18.92,,,,,6.56,7.90,,,,,,,,2.79,,,,,,,,,68.15
1578327837000,,,,,,,,,0.08,,,12.22,,,41.83,0.02,0.07,,,,,,6.77,,,108.37,130.00,,,,,,,,39.85,,,,,,,,,20.72,,,,,,,,,,,,,,,,2.94,,20.38,,,,,10.03,,,,,,,8.07,,,,,,,,,,,,,,,34.13,,,,20.21,,141.50,,,,11.70,,,,,46.25,147.15,,,,,,,,4.59,,,,,,34.84,,,81.70
1578393679000,,,,,,,,,,,,4.44,,,42.64,13.70,,,,,,,15.57,,,4.48,,,,,,,,,34.22,,,,,,,,,20.89,,,,,79.78,,,,,,,,,,,0.04,,28.56,,,,,20.06,,,,,,,,,7.22,,,,,,,,,,,,,8.73,,,,4.06,,69.78,,,,,0.40,,,,24.02,38.44,,,,,,,,20.94,,,,,,28.13,,,72.89
1578459841000,,,1.66,,,,,,,,,8.84,,,20.96,6.26,,,,,50.00,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,0.73,,21.43,,,,,,,,,,,20.00,7.04,,0.27,,,,,,,,,,,,,0.43,,0.23,,20.08,,68.97,,,,,1.01,,,,9.87,72.05,,,,,,,,0.23,,,,,,1.51,2.00,,43.97
1578526345000,,,,,,,,,2.00,,,5.67,,,2.64,1.38,,,,,,,,,,6.89,,,,,,,,,5.40,,,,,5.05,,,,10.83,,,,,,,,0.21,,,,,,,,,,5.05,,,,,,,,,,,22.00,1.25,,7.07,,,,,,,,,,,,,20.58,,,,8.05,,33.58,,,,,0.54,,,,8.46,23.90,,,,,,,,0.15,,,0.16,,,7.05,,,61.06
1578592894000,,,,,,,,,,,,0.49,,,2.60,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,2.00,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.14,14.35
1578658814000,,,,,,,,,,,,5.11,,,2.54,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,0.07,,,,,,1.18,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.77,,,,4.04,,21.75,,,,,,,,,2.02,,,,,,,,,0.36,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,8.81,,,7.23,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,6.00,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.72,,,,,,36.26,,,,,,,,,1.49,23.58,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,,,,,,,5.60,,,21.18,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,54.25,,,,,,,,,,,,0.68,,0.83,,,,,,,,,,,,,5.69,,,,,,74.89,,,,5.88,,,,,19.25,46.80,,,,,,,,1.33,,,,,,,,14.90,6.14
1578857025000,,,,,,,,,,,,2.81,,,33.34,,,,,,,,,,,0.02,,,,,,,,,56.32,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,172.48,,,,,,,,,,,,,,,0.17,,,,,,22.21,,,,11.72,,,,,49.29,31.79,,,,,,,,8.45,,,,,,58.26,,,7.07
1578923015000,,,,,,,,,,,,0.92,,,1.56,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,3.62,,,,,,,,,4.15,5.89,,,,,,,,3.26,,,,,,,,,4.83
1578989540000,,,,,,,,,6.94,,,1.94,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,2.31,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,6.44,,,,,8.92,23.52,,,,,,,,1.12,,,,,,,,,18.35
1579055596000,,,0.60,,,,,,,,,8.99,,,15.16,,,,,,,,,,,3.13,,,,,,,,,6.47,,,,,5.11,,,,3.42,,,,,,,,,,,,,,,,0.09,,12.78,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,0.03,,,,,,69.49,,,,,,2.00,,,24.07,28.76,,2.40,,,,,,1.15,,,,,,12.90,,,67.63
1579122050000,,,0.30,10.00,,,,,0.21,,,12.22,,,8.96,0.03,,,,,,,,,,1.25,,,,,,,,,4.03,,,,,5.92,,,,4.42,,,,,,,,,,,,,,,,0.45,,4.42,,,,15.93,,,,,,,,0.05,,0.13,,,,,,,,,,,,,20.13,,,,22.35,,87.76,,,,,,,,,27.42,33.00,,,,,,,,9.35,,,,,,,,,44.10
1579188604000,,,,10.00,,,,,0.15,,,2.97,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,13.02,,,,6.08,,25.73,,,,,1.84,,,,2.51,7.63,,,,,,,,1.14,,,0.29,,,,,,34.18
1579254375000,,,0.30,,,,,,,,,7.19,,,5.69,,,,,,,,,,,0.01,,,,,,,,,4.15,,,,,,,,,19.95,,60.15,,,,5.91,,,,,,,,,,,,2.48,,,,,,,,,,,,1.00,,,,,,,7.57,,,,,,,,7.89,,,,5.97,,60.77,,,,5.84,5.67,,,0.06,10.17,13.77,,,,,,,,0.20,,,,,,,,,38.34
1579320115000,,,,13.50,,,,,,,,4.53,,,7.38,,,,,3.17,,,,,,0.64,5.00,,3.21,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,3.57,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,39.00,,,,8.98,,,,,2.91,18.29,,,,,,,,0.85,,,,,,,,,8.06
1579386588000,,,,,,,,,,,,6.76,,,16.33,,,,,,,,,,,23.54,,,,,,,,,7.76,,,,,,,,,,,,,,,2.59,,,,,,,,,,0.33,,0.01,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,2.93,,,,,,76.35,,,,11.89,,,,,19.32,27.54,,,,,,,,2.26,,,,,,3.02,,,37.46
1579453251000,,,,,,,,,,,,2.77,,,0.35,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,11.80,12.80,,,,,,,,0.08,,,,,,2.35,,,24.49
1579518909000,,,,,,,,,,,,3.25,,,3.26,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,4.91,3.45,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,4.76,,,,,,,,,7.53,,,,,,3.09,,,14.93
1579584998000,,,3.63,,,,,,,,,10.45,,,8.48,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.31,,0.21,,0.63,,,,,,,,,,0.20,,,,,,,,,11.63,,,,,,7.72,,,,,,14.56,,,,,4.06,,,,3.31,,,,,,,,,0.99,29.11,,,,,,,,29.57
1579650516000,,,0.74,,,,,,,,,,,,10.61,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,5.32,,28.39,,0.68,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,15.13,,,,6.37,,,,,10.29,,,,,,,,,1.48,,,,,,,,,47.91
1579717286000,,,,,,,,,,,,,,,2.67,,0.08,,,3.19,,,,,,0.30,,,3.21,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.73,,,16.01,,26.17,,3.42,,,,,,,,,,18.38,,0.10,1.94,,,,,,19.80,,,20.00,,,8.02,,,,,,38.22,,,,5.78,,,,,18.40,,1.08,,,,,,,2.50,,,1.04,,,2.79,,,68.11
1579783170000,,,1.18,,,,,,,,,,,,14.38,,0.02,,,3.29,,,,,,0.48,,,3.38,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,2.90,,11.56,,,,,,,,,,,,,,,,,,,45.45,,,,,,78.03,,,,,,,,,,,,,73.49,,34.00,,,,,,,,,,,,,,,,,,102.08
1579848954000,,,,,,,,,,,,,,,14.91,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.31,,11.75,,3.53,,,17.95,,,,,,,,,,21.58,,,,7.66,,48.94,,,,,,6.49,,,,,,,,,,,,,17.05,,20.01,,,,,,,,,1.98,,,,,,,,,30.61
1579915579000,,,,,,,,,,,,,,,3.55,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,5.01,,,,,22.32,,,,,,,,,,0.13,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,0.09,,,,,,7.69,,,34.85
1579982233000,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,2.83,,6.21,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,0.64,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,27.03,,,,,,1.37,,,,,,,,,,0.05,7.00,,,,,,,,,,,,,,,,0.67,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,0.96,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.18,,,,,,0.01,,,,,,,,,,,,,,,5.36,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.80,,,,,,,,,11.15
1580180893000,,,,,,,,,0.72,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,1.03,,,,,,0.58,,,,0.43,,5.03,,6.30,,,,,,,,,,0.47,,,4.35,,,,,,33.74,,,,,,15.56,,,,,,,,,,,,,,,8.72,,,,,,18.45,,,0.09,,,,,,6.31,,,47.64
1580247630000,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,1.83,,,,,,,,,,,,,43.59,,,,,,33.05,,,,,,5.38,,,,,,,,,,,,,25.99,,8.44,,,,,,3.31,,,5.74,,,,,,,,,9.56
1580313366000,,,,9.69,,,,,28.17,,,,,,36.01,,,,,15.71,,,,,,5.00,0.00,,15.58,,,,,,,,,,,,,,,23.62,,,,,,1.07,,,,,0.26,,,,,,,39.17,,2.24,,,,,,,,,,0.12,,0.25,57.85,,,,,,71.43,,,,,,84.08,,0.16,,,,,,,,25.17,0.02,,25.71,,38.39,,,,,,,,,1.69,28.96,,,,,100.11,,,101.82
1580380051000,,,,,,,,,,,,,,,15.75,,,,,2.88,,,,,,2.15,,,2.90,,,,,,,,,,,1.70,,,,,,,,,,,,,,,0.13,,,,,,,2.96,,1.43,,,,,,,,,,,,,16.60,,,,,,25.79,,,,,,0.02,,,,,,,,,,,,,17.33,,10.29,,,,,,9.43,,,18.06,,,0.50,,,,,,33.82
