timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1576372313000,0.07,2.84,17.96,,,,,,,,0.91,,11.06,,,13.98,,,,,,,14.29,,,,,,,,51.37,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,18.40,3.46,,,,,,,24.31,,17.00,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,13.26,,,1.78,,,,,52.92
1576456679000,,,6.43,,,,,,,,1.82,,5.41,,,,,7.31,,,,,,,,,,,,,31.39,,,,,,,5.96,,,,,,,,5.12,,,,,,,,,,,,,,18.52,1.08,,,,,,,5.00,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,4.93
1576541361000,2.25,,2.82,,,,,,,,,,,,,0.29,,12.00,,,2.36,,3.48,,4.26,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,,,18.01,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,13.38,,,,,,,,29.78
1576627001000,1.57,,34.63,,,,,,,,4.64,,56.64,,,121.38,,46.20,,,,,42.34,,15.71,,,,,,,,,,,,,27.46,4.21,,,,,,,,,,,,,,,,,,,4.00,,201.39,,,,,,,,22.10,,,,,,,,,,,31.89,,,1.13,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,24.91,,,,,,,7.07,57.65
1576713534000,0.52,4.41,15.53,,,,,,,0.65,8.43,4.11,25.81,,,20.16,,12.55,,,,,4.12,,8.48,,,,,,,,,,,,,24.72,,,,,,,,5.48,,,,,,,,,,,,,0.32,51.66,17.30,,,,,,,13.13,,,16.63,,,,,,0.49,,,,,,0.31,,,,,,,,,,,,,7.00,,,,,0.17,,1.50,,,,,,,15.79,,,,,,,,76.24
1576799699000,12.92,,2.06,,,,,,,,0.01,,34.27,,,0.96,,11.31,,,,,9.02,,,,,,,,,,,,,,,4.82,,,,,1.19,,,0.52,,,,,60.59,,,,,,,,,46.97,,,,1.38,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,1.67,3.43,,,,,,,,,28.57
1576886273000,0.06,,1.82,,,,,,,,2.74,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.62,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,11.85,,4.04,,,,,,,,,,1.29,,,4.56,,16.64,,,0.15,,2.85,,3.46,,,,,,,,,40.00,,,,19.08,,,,,,,80.03,,,,,,,,,,,,,,,45.48,6.96,,19.00,,,,4.10,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,55.90,,,,,,,,23.07
1577057861000,11.25,,4.79,,,,,,,3.02,,,12.22,,,25.67,,1.11,,,,,13.00,,3.67,,,,,,,,,,,,,25.48,,,,,,9.15,,,,,,,,,,,,,,,,38.01,1.67,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,27.69
1577143907000,,,6.35,,,,,,,,,,30.51,,,,,8.06,,,,,4.84,,7.78,,,,,,,,,,,,,,,,,,7.37,,,0.12,,,,,,,,,,,,3.00,,52.68,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,17.06
1577229621000,,,16.01,,,,,,,,,,7.76,,,7.13,,59.42,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,5.47,,17.00,,,,,,,,,8.30,37.07,,,31.47,,41.70,,,,,,,6.92,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,2.00,,,,,,,,94.65,1.48,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,0.47,,,,,,,,,34.39
1577402327000,32.22,,10.79,,,,,,,,0.23,4.29,17.95,,,17.02,,4.07,,,,,9.05,,9.92,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,1.57,46.25,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.01,,,,,6.24,,,,,,,,46.41
1577488582000,,,11.39,,,,,,,,,,11.89,,,,,1.02,,,,,4.59,,2.18,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.88,,,,,,,,34.71,5.25,,8.30,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,42.46
1577573599000,2.88,,5.55,,,,,,,,,,2.80,,,5.41,,55.58,,,,,11.19,,3.79,,,,,,,5.76,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,64.15,,,,,0.75,,,19.67,0.56,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08
1577659927000,11.14,,9.96,,,,,,,,,,23.98,,,5.63,,1.73,,,,,2.33,,3.52,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,3.32,,,,,,,8.70,60.75,3.28,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.00,,,,,,,,,,,,,17.78
1577746179000,,,3.78,,,,,,,,,,6.20,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,15.68,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.16,,,,,,,,,,,,,18.29
1577832303000,,,3.34,,,,,,,,0.07,,19.87,,,0.02,,25.07,,16.67,,,,,7.80,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,15.86,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,9.53,0.74,26.65,,,,,,,11.01,0.12,,83.90,,,16.40,,77.81,,99.20,,10.00,11.26,,24.12,,,1.64,,,,0.38,,,,,,6.49,,,,,,,,44.24,,,,,,,,,,,,,,,11.91,,,1.82,0.27,,,,6.43,,,,,,,,,,,,,1.87,,,,,,,4.69,,,,,,,,,,,,,,,,3.56,,,,,6.28,,,,,,,,29.58
1577997589000,,,18.05,,,,,,,0.39,3.74,,44.54,11.15,,15.10,,21.02,,53.49,,,19.12,,11.97,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.27,,57.00,,,,12.00,,,4.18,,,,,,,1.43,,,,,,,,,9.70,,,,,,0.36,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1578063677000,9.74,,22.43,,,,,,,,0.08,,48.54,50.62,,28.94,,53.24,,,,,12.67,,5.92,,,,,,,,,,,,,14.35,,0.34,,,,,,,,,,,,5.63,,,,,,1.00,0.37,,8.42,,,,,,,12.48,,,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,45.03
1578129566000,4.44,,16.21,,,,,,,,,,6.72,16.94,3.00,,,4.32,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,4.52
1578195701000,0.37,,8.42,,,,,,,,,,2.03,,,4.29,,16.64,11.14,,,,,,1.64,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,2.79,,12.78,,,,5.91,,,5.21,,,7.90,,,12.43,,9.67,39.15,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.01,,,,,,,,,,,,,,,,6.56,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,18.92,,,,,,,,68.15
1578327837000,4.59,,41.83,,,,,,,,2.94,0.02,147.15,,,34.13,,20.38,141.50,,,130.00,20.72,,12.22,,,,,,,,,,,,,34.84,,,,,,,,108.37,,,,,,20.21,,,,,,,,,39.85,,6.77,0.08,,,,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,11.70,,,,,,,10.03,81.76
1578393679000,20.94,,42.64,,,,,,,,0.04,13.70,38.44,,3.00,8.73,,28.56,69.78,,,,20.89,,4.44,,,,,,,,,,,,,28.13,,,,,,,,4.48,,79.78,,,,4.06,,,,,,,,,34.22,,15.57,,0.40,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,20.06,69.89
1578459841000,0.23,,20.96,,,,,,,8.71,0.73,6.26,72.05,,,0.43,,21.43,68.97,,,,,,8.84,,,,,,,,,,,,,1.51,,0.34,,,,,,1.24,,,,,2.00,20.08,,,,,,,,,,,,,1.01,,,9.87,0.23,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,50.00,,,,0.05,0.27,,20.00,,7.04,,,,,,,,,,,,,43.58
1578526345000,0.15,,2.64,,,,,,,,,1.38,23.90,,,20.58,,5.05,33.58,,,,10.83,,5.67,,,,,,,,,,,,,7.05,,,,,,,,6.89,,,,,,8.05,,,,,,,5.05,,5.40,,,2.00,0.54,,,8.46,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,7.07,,22.00,,1.25,,,,,,,,,,,,,61.26
1578592894000,,,2.60,,,,,,,,2.00,,,,,1.59,,1.76,,,,,9.29,,0.49,,0.14,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,0.36,,2.54,,,,,,,0.07,,,,,,4.77,,1.18,21.75,,,,6.33,,5.11,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.04,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,25.75
1578724741000,,,7.23,,,,,,,0.13,,,23.58,,,4.72,,6.00,36.26,,,,,,8.81,,,,,,,0.03,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,20.66
1578790822000,1.33,,21.18,,,,,,,,1.00,,46.80,,,5.69,,54.25,74.89,,,,,,5.60,,14.90,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.68,,,,,5.88,,,,,,,,6.14
1578857025000,8.45,,33.34,,,,,,,,,,31.79,,,0.17,,3.47,22.21,,,,50.93,,2.81,,,,,,,,,,,,,58.26,,,,,,,,0.02,,,,,,,,,,,,,,,56.32,,,,,,,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.48,,,,,11.72,,,,,,,,7.07
1578923015000,3.26,,1.56,,,,,,,,0.24,,5.89,,,5.54,,0.13,3.62,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,1.12,,12.39,,,,,,,,2.31,,23.52,,,,,0.25,14.53,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,6.94,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,18.35
1579055596000,1.15,,15.16,,,2.40,,,,,0.09,,28.76,,,0.03,,12.78,69.49,,2.00,,3.42,,8.99,,,,,,,,,,,,,12.90,,,,,,,,3.13,,,,,,,,,,,,,5.11,,6.47,,,,,,,24.07,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,67.63
1579122050000,9.35,,8.96,,,,15.93,,,,0.45,0.03,33.00,,,20.13,,4.42,87.76,,,,4.42,,12.22,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,22.35,,,,,,,5.92,,4.03,,,0.21,,,10.00,27.42,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.05,,,,,,,,,,,,,44.10
1579188604000,1.14,,3.08,,,,,,,,,,7.63,,,13.02,,,25.73,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,0.15,1.84,,10.00,2.51,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,1.77,,,0.07,,,,,,,,,,,,,34.18
1579254375000,0.20,,5.69,,,,,,,,,,13.77,,,7.89,60.15,2.48,60.77,,,,19.95,,7.19,,,,,,,3.09,,,,,,,,,,,,,,0.01,,,,,,5.97,,,,,,,,,4.15,,,,5.67,7.57,,10.17,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.06,,,,5.91,,,1.00,,,,,5.84,,,,,,,,35.26
1579320115000,0.85,,7.38,,,,,,,,3.57,,18.29,,,0.20,,7.55,39.00,,,5.00,3.54,,4.53,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,13.50,2.91,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,3.17,,,,8.98,,,,,,,,8.06
1579386588000,2.26,,16.33,,,,,,,,0.33,,27.54,,,2.93,,0.01,76.35,,,,,,6.76,,,,,,,,,,,,,3.02,,,,,,,,23.54,,,,,,,,,,,,,,,7.76,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,9.12,,,,,11.89,,,,,,,,37.46
1579453251000,0.08,,0.35,,,,,,,,,,12.80,,,,,3.68,39.94,,,,,,2.77,,,,,,,,,,,,,2.35,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,24.49
1579518909000,7.53,,3.26,,,,,,,15.02,,,,,,,,3.45,23.47,,,,,,3.25,,,,,,,,,,,,,3.09,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,4.91,,,,,,,,,14.93
1579584998000,0.99,,8.48,,,,,,,,0.31,,,,,7.72,,0.21,14.56,,,,,,10.45,,,,,0.63,,,,,,,,,,,,,,,,0.21,,,,,,,,29.11,,,,,,,,,,,4.06,,,3.31,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,11.63,,,,,,,1.79,,,0.20,,,,,,,,,,,,,29.57
1579650516000,1.48,,10.61,,,,,,,,5.32,,,,,,,28.39,15.13,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.90,,,,,,,,,,,,10.29,,,,,,,,,0.74,,,,,,,,,,,,,3.00,,,,,14.01,,,,,,,2.19,,,,,,,,6.37,,,,,,,,37.01
1579717286000,2.50,,2.67,,,,,,,,16.01,,,,,8.02,,26.17,38.22,,,,,,,,,,,3.42,,,,,,,,2.79,,,,1.94,20.00,,,0.30,,,,,,,,,,,0.73,,0.58,,,,,,,,,18.40,,,,,,,,,,,,,,,1.04,,3.21,,,,,,,,,,19.80,,,,,,0.10,,,,18.38,3.19,,,,5.78,,,,,,,,69.27
1579783170000,,,14.38,,,,,,,,,,,,,78.03,,2.90,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,1.18,,,,,,,,3.38,,,,,,,,,,45.45,,,,,61.40,,5.45,,,,3.29,,,,,,,,,73.49,,,40.70
1579848954000,1.98,,14.91,,,,,,,,0.31,,,,,6.49,,11.75,,,,,,,,,,,,3.53,,,,,,,,,,,,21.58,,,,7.78,,,,,,,,,,,,,,,,,,,,7.66,,20.01,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,48.94,,,,,,,0.96,,,,,,,,,,,,,17.05,,17.95,27.87
1579915579000,0.09,,3.55,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,7.69,,,,0.13,,,,0.31,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,71.43,,,,,,,4.91,,,,,,,,,,,,,,,22.32,33.72
1579982233000,0.64,,0.23,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,6.21,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,1.03,,,,,,,,,,,,,,,,12.36
1580049245000,0.96,,4.17,,,,,,,,0.05,,,,,,,,,,,12.00,27.03,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,1.37,,,,,,,7.00,,,,,,,,,62.42
1580114658000,2.80,,4.40,,,,,,,0.18,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,1.19,,,,,,,,,,,,,,,,11.15
1580180893000,0.09,,3.21,,,,,,,0.58,0.43,,,,,15.56,,5.03,,,,,3.32,,,,,,,6.30,,,,,,,,6.31,,,,4.35,,,,,,,,,,,,,,,,,,,,,,0.72,,,,8.72,,,,,,,,,,,,18.45,,1.50,,,,,,,,,,,,,33.74,,,,,,,1.03,,,0.47,,,,,,,,,,,,,46.13
1580247630000,5.74,,15.42,,,,,,,,,,,,,5.38,,4.67,,,,4.00,,,,,,,,1.83,,,,,,,,,,0.49,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,25.99,,,9.08
1580313366000,1.69,,36.01,,,,,,,,,,,,,84.08,,39.17,,,,0.00,23.62,,,,,,,2.24,,,,,,,,100.11,,,,57.85,,,,5.00,,,,,,,,28.96,,,,,,,,0.26,,28.17,0.02,,9.69,38.39,0.16,,,,,,,,,,,,,,,,15.58,,,,,,,,,,71.43,,,,,,0.25,1.07,,,0.12,15.71,,,,25.17,,,,,25.71,,,101.82
1580380051000,18.06,,15.75,,,,,,,,,,,,,0.02,,2.96,,,,,,,,,,,,1.43,,,,,,,,,,,,16.60,,,,2.15,,,,,,,,,,,,,1.70,,,0.13,,,,,,10.29,,,,,,,,,,,,9.43,,1.14,0.50,,2.90,,,,,,,,,,25.79,,,,,,,,,,,2.88,,,,,,,,,17.33,,,32.67
1580446477000,4.46,,18.05,,,,,,,,,,,,,71.10,,1.86,,,,,17.64,,,,,,,,,,,,,,,53.13,4.81,,,12.19,,,,0.04,,,,,,,,,,5.02,,,,,,,,0.00,,,9.00,34.73,0.42,,,,,,,,,,,,,0.54,,,18.14,,,,,,,,,,67.26,,,,,,,2.34,,,,17.97,,,,,,,,,,,,22.18
1580512997000,,,7.78,,,,,,1.06,,,,,,,0.02,,5.80,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.22,,,,,,,,,,,,,,,,0.12,,,,,,9.72,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,31.39,,,,,,,,,,0.18,2.83,,,,,,,,,,,,19.26
1580579921000,1.64,,1.34,,,,,,,,,,,,,3.73,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,24.49,,,,,,1.82,,,,,,,10.56,,8.41,,,,,4.04,,,,,,,,,,,,,,,,,,,0.01,,,,0.05,,,,,,,,,,,,1.57,,,,0.32,,,,,,14.08,,,,1.10,,,,,5.00,,,,,,,,,,,,,,,,,,47.51,,,,42.00,,,1.86,,,0.25,,,,,,,,,,24.63,,,5.76
