timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,Other
1576208669000,,,,,,,,,,,,,,,,,,,,7.83,,3.46,8.02,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.07,,34.30,,,,,,,,,,0.31,,,,24.73,,,,0.69,,,28.52,,0.63,,,,,,,,2.56,,,,,,,,,,17.00,0.14,,,,,,,40.70,,,,1.03,0.68,,,,,,,,,,,,,,,55.67,15.59
1576288118000,,,12.29,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,0.12,,,,15.59,,,,,,,,,,,13.18,,,,,19.84,21.30,,,,,,3.70,,32.43,,,,,,,,,0.23,,,,,,,,,8.62,0.19,1.09,,,,6.92,,,,,,,6.70,,,,,,,,,,,,,,,12.90,30.05
1576372313000,,,,,,0.58,,,,,,,,0.77,,,,,,13.98,,3.46,,,,,,,,,,,,,,,,,,,,1.78,,,0.91,,,,0.07,,,,,,,,,,,13.26,2.23,,,,18.40,51.37,,,,2.84,,24.31,,,,,,,,,,10.02,,,,,,,,,,17.96,,,,,,14.29,,,,,,,,,17.00,,,,,,,,,,,,,11.06,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,1.08,5.17,,,,,,,,,,,5.12,,,,,,,,0.95,,,1.82,,,,,,,,,,,,,,,,,,,,18.52,31.39,,,,,,5.00,,,,,,,,,,5.96,,,,,,,,,,6.43,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,5.41,4.93
1576541361000,,,,,,,,,,,,0.24,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,13.38,,,4.26,,86.09,41.35,,,,,,18.01,,,,,,,,,,,2.36,,,,,,,,,2.82,,,,,,3.48,,,,,,,12.00,,,,,,,,,,,,,20.56,,,29.78
1576627001000,,,,,,,,,,,,,,1.13,,,,,,121.38,0.91,,,,,,,,6.80,,,,,,,,,,7.07,,,,,,4.64,,,,1.57,,,,,,,,,,,24.91,,,15.71,,201.39,,,,,,,22.10,,,4.00,,,,,,,27.46,,,,,,,,,,34.63,,4.21,,,,42.34,,,,8.08,,,46.20,,,,,,,,,,,,,31.89,,56.64,48.66
1576713534000,,,1.50,,,,,,,,,,,,,,,,,20.16,,17.30,16.63,,,,,,7.00,,,,,5.48,,,,,,,,,,,8.43,,,,0.52,,,,,,,,,,,15.79,,,8.48,,51.66,,0.49,,,4.41,,13.13,0.32,0.31,,,,,,,,24.72,,,,,,,,4.11,,15.53,0.65,,,,,4.12,,,,,,0.17,12.55,,,,,,,,,,4.95,,,,,25.81,71.29
1576799699000,,,8.92,,,,,,,,,3.43,,,,,,,,0.96,0.36,,,,,,,,,,1.38,,60.59,0.52,,,,,,,,,,,0.01,,,,12.92,,,,,,,,,,,,,,,,46.97,,,,1.67,,,9.19,,,,,,,,,,4.82,,,,,,,,,,2.06,,,,,,9.02,,,,,,,11.31,,,1.19,,,,,,,,,,,,34.27,28.21
1576886273000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.03,,,,,,,,,,,2.74,,,,0.06,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,,,0.35,,,,,,,,4.56,,6.96,,,,,,,,,,4.10,,,,,,,,,,,,,,80.03,,40.00,11.85,,,,,,,,,19.00,,55.90,,,3.46,,45.48,,,,,,,26.91,,,,,,,,,,19.08,0.15,,,,,,,,,4.04,,,,,,2.85,,,,,,,16.64,,,,,,,,,,,,,,,1.29,23.07
1577057861000,,,,,,,,,,,,5.04,,,,,,,,25.67,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,9.15,,,,,,,,,,,,3.67,,38.01,,,,,,,1.62,,,,,,,,,,25.48,,,,,,,,,,4.79,3.02,,,,,13.00,,,,,,,1.11,,,,,,,,,,,,,,10.72,12.22,16.97
1577143907000,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,0.79,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,52.68,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,6.35,,,,,,4.84,,,,,,,8.06,,,7.37,,,,,,,,,,,,30.51,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,42.52,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,7.76,13.99
1577315631000,,,,,,2.49,,,,2.00,,0.47,,,,,,,,31.47,0.35,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,6.92,,94.65,,,,,,,8.77,,,,,,,,,,7.70,,,,,,,,8.30,,17.00,,,,,,,,,,,,,41.70,,,,,,,,,,,,,,,37.07,34.04
1577402327000,,,,,,0.01,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.23,,,,32.22,,,,,,,,,,,6.24,,,9.92,,46.25,,0.96,,,,,,1.57,,,,,,,,,,,,,,,,,4.29,,10.79,,,,,,9.05,,,,,,0.45,4.07,,,,,,,,,,,,,,,17.95,46.41
1577488582000,,,,,,0.01,,,,2.88,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,2.18,,34.71,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,11.39,,,,,,4.59,,,,,,,1.02,,,2.02,,,,,,,,,,,,11.89,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.56,3.79,,64.15,,,,,,,19.67,,0.54,,,,,,,,,,,,,,,,,,5.55,,,,,,11.19,,,,,5.76,,55.58,,,,0.75,,,,,,,,,,,2.80,21.08
1577659927000,,,,,,0.00,,,,3.32,,,,,,,,,,5.63,0.05,3.28,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,3.52,,60.75,,,,,,,8.06,8.70,,,,,,,,,,,,,,,,,,,9.96,,,,,,2.33,,,,,,0.75,1.73,,,,,,,,,,,,,,,23.98,17.73
1577746179000,,,,,,1.16,,,,,0.81,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,15.68,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,7.80,,15.86,,,,,,,5.76,,,,,,,,,,,,16.67,,,,,,,,3.34,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,19.87,16.82
1577918935000,,,,,,3.56,,,,,,,,1.87,,,,,,16.40,,11.91,,,,,,,,,1.82,,,44.24,,,,,,,,,,,0.12,,,,9.53,,,,,,,,,,,6.28,,6.43,24.12,,,,,,,0.74,,,,,,,,,,4.69,,6.49,,99.20,,,,,,,,26.65,11.01,,,,,11.26,,1.64,,,0.38,,77.81,10.00,,,0.27,,,,,,,,,,,83.90,29.58
1577997589000,,,,,,,,,,4.27,,,,,,,,11.15,,15.10,,4.18,,,,,,,,,,,,0.07,,,,,,,,,,57.00,3.74,,13.81,,,,,,,,,,,,,,,,11.97,,,,9.70,,,,,1.43,,0.36,12.00,,,,,,,,,53.49,,,,,,,,18.05,0.39,,,,,19.12,,,,,,,21.02,,,,,,,,,,,,,,,44.54,12.08
1578063677000,,,,,,,,,,5.63,,,,,,,,50.62,,28.94,,8.42,53.71,,,,,,,,,,,,,,,,,,,,,,0.08,,,,9.74,,,,0.34,,,,,,,18.16,,,5.92,,,,,,,,,12.48,0.37,,1.00,,,,,,,14.35,,,,,,,,,,22.43,,,,,,12.67,,,,,,,53.24,,,,,,,,,,,,,,,48.54,45.03
1578129566000,,,,,,,,,,,,,,,,,,16.94,,,,,3.10,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,16.21,,,,,,,,,,,,7.47,4.32,,,,,,,,,,,,,,,6.72,4.52
1578195701000,,,,,,,,,11.14,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.64,,,0.01,,,,,,2.27,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,2.03,7.45
1578261907000,,,,,,0.51,,,39.15,4.01,,,,,,,,,,12.43,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.79,,,,,,,,5.91,,,18.92,26.40,7.67,1.65,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,12.78,5.21,,,,,,,,,12.00,,,9.67,,,,,,,,,,,,,,,7.90,29.75
1578327837000,,,,,,8.07,,,141.50,20.21,,,,,,,,,,34.13,,39.85,,,,,,,,,0.08,,,108.37,,,,,10.03,,,,,,2.94,,,,4.59,,,,,,,,,6.77,,11.70,,,12.22,,,,,,,,,46.25,,,,,,,,,,34.84,,,,,,,,0.02,,41.83,,,,,,20.72,,,,,,,20.38,130.00,,,,,,,,,,,,,,147.15,81.76
1578393679000,,,,,,,,,69.78,4.06,,,,,,,,,,8.73,10.71,34.22,,,,,,,,,,,,4.48,,,,,20.06,,,,,,0.04,,,,20.94,,,,,,,,,15.57,,,,,4.44,,,,,,,,,24.02,,,,,,,,,3.00,28.13,,,,,,,,13.70,,42.64,,,,,,20.89,,,,,,7.22,28.56,,,,0.40,,,,,,,79.78,,,,38.44,59.18
1578459841000,,,20.00,,,7.04,,,68.97,20.08,,,,,,,,,,0.43,,,,,0.05,,,,50.00,,,,2.00,1.24,,,,,,,,,,,0.73,,,,0.23,,,,0.34,,,,,,,,,0.23,8.84,,,,1.66,,,,,9.87,,,,,,,,,,1.51,,,,,,,,6.26,,20.96,8.71,,,,,,,,,,,0.27,21.43,,,,1.01,,,,,,,,,,,72.05,43.58
1578526345000,,,22.00,,,1.25,,,33.58,8.05,,,,,,,,,,20.58,4.85,5.40,,,,,,,,,2.00,,,6.89,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.67,,,,,,,,,8.46,5.05,0.16,,,,,,,,7.05,,,,,,,,1.38,,2.64,,,,,,10.83,,,,,,7.07,5.05,,,,0.54,,,,,,,,,,,23.90,56.41
1578592894000,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.01,,,,,0.49,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,2.60,,,,,,9.29,,,,,,,1.76,,,,,0.14,,,,,,,,,,,14.35
1578658814000,,,,,,,,,21.75,4.04,,,,,,,,,,4.77,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,5.11,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.54,0.07,,,,,6.33,,,,,,0.00,1.18,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,36.26,,,,,,,,,,,4.72,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,7.23,0.13,,,,,,,,,,0.03,0.68,6.00,,,,,,,,,,,,,,,23.58,20.66
1578790822000,,,,,,0.68,,,74.89,,,,,,,,,,,5.69,,,,,,,,,,,,,,2.12,,,,,,,,,,,1.00,,,,1.33,,,,,,,,,,,5.88,,,5.60,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,0.83,54.25,,,,,14.90,,,,,,,,,,46.80,6.14
1578857025000,,,,,,172.48,,,22.21,,,,,,,,,,,0.17,,56.32,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,8.45,,,,,,,,,,,11.72,,,2.81,,,,,,,,,49.29,,,,,,,,,,58.26,,,,,,,,,,33.34,,,,,,50.93,,,,,,,3.47,,,,,,,,,,,,,,,31.79,7.07
1578923015000,,,,,,,,,3.62,,,,,,,,,,,5.54,0.71,,,,,,,,,,,,,0.05,,,,,,,,,,,0.24,,,,3.26,,,,,,,,,,,,,,0.92,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,5.89,4.12
1578989540000,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,2.31,,,,1.12,,,,,,,,,,,6.44,,,1.94,,,,,,,,,8.92,18.50,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,23.52,18.35
1579055596000,,,,,,3.37,,,69.49,,,,,,,,,,,0.03,,6.47,,,,,,,,,,,,3.13,,,,,,,,,,,0.09,,,,1.15,,,,,,,,,,,,,,8.99,,,,0.60,,,,,24.07,5.11,,,,,,,,,12.90,2.00,,,,,,,,,15.16,,,,,,3.42,,,,,,,12.78,,,,,,,,2.40,,,,,,,28.76,67.63
1579122050000,,,,,,0.05,,,87.76,22.35,,,,,,,,,,20.13,,4.03,,,,,,,,,0.21,10.00,,1.25,,,,,,,,,,,0.45,,,,9.35,,,,,,,,15.93,,,,,,12.22,,,,0.30,,,,,27.42,5.92,,,,,,,,,,,,,,,,,0.03,,8.96,,,,,,4.42,,,,,,0.13,4.42,,,,,,,,,,,,,,,33.00,44.10
1579188604000,,,,1.77,,0.07,,,25.73,6.08,,,,,,,,,,13.02,1.32,,,,,,,,,,0.15,10.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,2.97,,,,,,,,,2.51,,0.29,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,7.63,32.86
1579254375000,7.57,,,5.91,,1.00,,,60.77,5.97,,,,,60.15,,,,,7.89,,4.15,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.20,,,,,,,,,,,5.84,,,7.19,,,,0.30,,,,,10.17,,,,,,,,,,,,,,,,,,,,5.69,,,,,,19.95,,,,,3.09,,2.48,,,,5.67,,,,,,,,,,,13.77,35.32
1579320115000,,,,,,,,3.17,39.00,,,,,,,,,,,0.20,,,,,,,,,,,,13.50,,0.64,,,,,,,,,,,3.57,,,,0.85,3.21,,,,,,,,,,8.98,,,4.53,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,7.38,,,,,,3.54,,,,,,,7.55,5.00,,,,,,,,,,,,,,18.29,8.06
1579386588000,,,,2.59,,9.12,,,76.35,,,,,,,,,,,2.93,,7.76,,,,,,,,,,,,23.54,,,,,,,,,,,0.33,,,,2.26,,,,,,,,,,,11.89,,,6.76,,,,,,,,,19.32,,,,,,,,,,3.02,,,,,,,,,,16.33,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.50,,,27.54,36.96
1579453251000,,,,3.98,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.77,,,,,,,,,11.80,,,,,,,,,,2.35,,,,,,,,,,0.35,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,12.80,24.49
1579518909000,,,,,,3.03,,,23.47,,,4.91,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,3.25,,,,,,,,,4.76,,,,,,,,,,3.09,,,,,,,,,,3.26,15.02,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,14.93
1579584998000,,,,1.79,,0.20,,,14.56,,,,,,,,,,,7.72,,,,,,,,,,,,,,0.21,0.63,,,,,,,,,29.11,0.31,,,,0.99,,,,,,,,,,,,,,10.45,,,,3.63,,,,,3.31,,,,,,,,,,,,,,,11.63,,,,,8.48,,,,,,,,,,,,,0.21,,,,4.06,,,,,,,,,,,,29.57
1579650516000,,,,2.19,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.68,,,,,,,,,,5.32,,3.00,,1.48,,,,,,7.90,,,,,6.37,,,,,,,0.74,,,,,10.29,,,,,,,,,,,,,,,14.01,,,,,10.61,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,,18.38,,3.19,38.22,,0.73,,,,,,,,,8.02,0.93,,,,,,,,,,,,,0.30,3.42,,1.94,,,,,,,,16.01,,,,2.50,3.21,,,,,,,,,4.66,5.78,,,,,,,,,,,,18.40,0.58,1.04,,,,,,,,2.79,,,,,19.80,,,,,2.67,,,,,,,,,,,,0.10,26.17,,,20.00,,,,,,,,,,,14.01,,49.67
1579783170000,,,,5.45,,,,3.29,,,,,,,,,,,,78.03,,,,,61.40,,,,,,,,,0.48,11.56,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,1.18,,,,,34.00,,,,,,,,,,,,,,,45.45,,,,,14.38,,,73.49,,,,,,,,,,2.90,,,,,,11.70,,,,,,,,,,29.00
1579848954000,7.66,,,0.96,,,,,,,,,,2.74,,,,,,6.49,,,,,,,,,,,,,,7.78,3.53,,21.58,,17.95,,,,,,0.31,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,13.12,,,,,,,,,,48.94,,,,,14.91,,,17.05,,,,,,,,,,11.75,,,,,,,,,,,,,,,,14.75
1579915579000,,,,4.91,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.31,,,0.13,,22.32,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,12.09,,,,,7.69,,,,,71.43,,,,,3.55,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,21.63
1579982233000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.64,,,,16.41,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,23.90,,,,,0.23,,,,,,,,,,,,,2.83,,,,,,,,,,,,4.00,,,,8.36
1580049245000,,,,1.37,40.00,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.05,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,11.60,,,,,,,,,,27.30,,,,,4.17,,,,,,27.03,,,,,,,,12.00,,,,,,,,,,,,,,,10.82
1580114658000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,25.04,,,,,4.40,0.18,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.15
1580180893000,,,,1.03,,0.47,,,,,,,,1.50,,,,,,15.56,,,,,,,,,,,0.72,,,,6.30,,4.35,,,,,,,,0.43,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,6.31,,,,,33.74,,,,,3.21,0.58,,,,18.45,3.32,,,,,,,5.03,,,,,,,,,,,,19.93,,,,26.20
1580247630000,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,1.83,,43.59,,,,,,,,,,,,5.74,,,,0.49,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,33.05,,,,,15.42,,,25.99,,3.31,,,,,,,,4.67,4.00,,,,,,,,,,,,,,,9.08
1580313366000,,,,1.07,,0.12,,15.71,,,,,,,,,,,,84.08,,,,,,,,,,,28.17,9.69,,5.00,2.24,,57.85,,,,,,,28.96,,,,,1.69,15.58,,,,,,,,,,25.17,,0.16,,,,,,,,,,38.39,,,,,,,,,,100.11,,,,,71.43,,,,,36.01,,,25.71,,,23.62,38.47,,,1.19,,0.25,39.17,0.00,,,0.02,,,,,,,,3.96,,,,58.46
1580380051000,,,,,,,,2.88,,,,,,1.14,,,,,,0.02,,,,,,,,,,,,,,2.15,1.43,,16.60,,,,,,,,,,,,18.06,2.90,,,,,,,,,,,,,,,,,,,,,,10.29,1.70,0.50,,,,,,,,,,,,,25.79,,,,,15.75,,,17.33,,9.43,,,,,,,,2.96,,,,,,,,,,,,,,,,32.80
