timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,Other
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,0.24,,,,86.09,,,,,,,3.48,12.00,,4.26,,,,18.01,,,,,,,,20.56,,,,,,2.25,,,,,,,2.82,,,,,,,,,,,,,,0.29,,,,,,2.36,,,,,,,41.35,,,,,,,,,,29.78
1576627001000,,7.07,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,201.39,,,,,27.46,,42.34,46.20,,15.71,,,,22.10,,,,,,,,31.89,,,,,,1.57,,,,6.80,,,34.63,,,,,,,,,,4.21,,,,121.38,,,,,,,,56.64,,,,,,,,,4.00,4.64,,,,,57.65
1576713534000,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,17.30,15.79,,,,,,51.66,,,,,24.72,,4.12,12.55,,8.48,16.63,0.49,,13.13,,,4.41,,,,,,0.32,,0.17,,1.50,0.52,,,,7.00,,,15.53,,,,,,,,,,,,,,20.16,,,,,,,4.11,25.81,,,,,,0.65,,0.31,,8.43,,,,,76.24
1576799699000,,,,,,,,,,,1.19,,,,,,,,,0.52,,,,,,,,,,60.59,,,,,,,,,3.43,,,,46.97,,,,,4.82,,9.02,11.31,,,,,,9.19,,,,,,,,,,1.38,,,8.92,12.92,,,,,,,2.06,,,,,,,,,,,,,,0.96,1.67,,,,,,,34.27,,,,,,,,,,0.01,,,,,28.57
1576886273000,,,,,,,,,,0.15,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.19,,,,,,,3.62,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,9.52
1576971438000,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03,,6.96,55.90,,0.35,,,,45.48,,,,,19.08,,2.85,16.64,,3.46,,,,26.91,,,,,,,,,,,,19.00,,11.85,,,,,,,4.04,,,,,,,,,,,,,,4.56,,,,,,0.15,,1.29,,,,,,,,,,,,,,,63.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,5.04,,,,38.01,,,,,25.48,,13.00,1.11,,3.67,,,,1.62,,,,,,,,,,,,,,11.25,,,,,,,4.79,,,,,,,,,,,,,,25.67,,9.15,,,,,,12.22,,,,,,3.02,,,,,,,,,27.69
1577143907000,,,,,,,,,,,7.37,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,24.18,,,,52.68,,,,,,,4.84,8.06,,7.78,,,,,,,,,,,,,,0.79,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,3.00,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,59.42,,2.55,,,,,,,,,,,,,18.70,,,,,,,,,,,,16.01,,,,,,,,,,,,,,7.13,,,,,,,,7.76,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.48,,,0.47,,,,94.65,,,,,7.70,,,41.70,,6.92,,,,8.77,,2.49,,,,,,,,,,,,5.47,,,,,,,17.00,,,,,,,,,,,,,,31.47,,,,,,,8.30,37.07,,,,,,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,6.24,,,,,,46.25,,,,,,,9.05,4.07,,9.92,,0.96,,,,0.01,,,,,,,1.57,,0.45,,,32.22,,,,,,,10.79,,,,,,,,,,,,,,17.02,,,,,,,4.29,17.95,,,,,,,,,,0.23,,,,,46.41
1577488582000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.88,,,,,,,5.25,,,,,,,34.71,,,,,,,4.59,1.02,,2.18,,,,9.55,,0.01,,,,,,,,,,8.30,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,5.76,,,,,,,,,,,,,,,,64.15,,,,,,,11.19,55.58,,3.79,,,,19.67,,,,,,,0.75,,,,,,,2.88,,,,,,,5.55,,,,,0.56,,,,,,,,,5.41,,,,,,,,2.80,,,,,,,,0.54,,,,,,,21.08
1577659927000,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,3.32,,,,,,,3.28,,,,,,,60.75,,,,,,,2.33,1.73,,3.52,,,,8.06,,0.00,,,,,,,8.70,,0.75,,,11.14,,,,,,,9.96,,,,,,,,,,,,,,5.63,,,,,,,,23.98,,,,,,,,,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,3.37,,,,1.67,,1.16,,,,,,,,,,,,,,,,2.37,,,3.78,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,0.81,,,18.29
1577832303000,,,,,,,,,,,,,,,,16.67,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,25.07,,7.80,,,,5.76,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.02,,,,,,,,19.87,,,,,,,,,,0.07,,,,,16.82
1577918935000,,,,,,,,,1.87,,,,,,,99.20,,,,44.24,,,,,,,0.38,,,,,,,,,11.91,6.28,10.00,,,,,,,,,,6.49,,11.26,77.81,,24.12,,,,,,3.56,0.74,,,,0.27,,,1.82,,,,9.53,,,,,,,26.65,,,,,6.43,,,,,,,,,16.40,,,,,,,,83.90,,,,,,11.01,,,,0.12,,,4.69,,31.22
1577997589000,,,,,,,,,,0.03,,,,,,53.49,,,,0.07,,,,,,,,,4.27,,,,,,,4.18,,,,,,13.81,,,,,57.00,,,19.12,21.02,,11.97,,9.70,,1.43,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,11.15,,15.10,,,,,,,,44.54,,,,,,0.39,,0.36,12.00,3.74,,,,,12.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,8.42,18.16,,,,,,,,,,,14.35,,12.67,53.24,,5.92,53.71,,,12.48,,,,,,,,,0.37,,,,,9.74,,,,,,,22.43,,,,,,,,,,,,50.62,,28.94,,,,,,,,48.54,,,,,,,,,1.00,0.08,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,0.82,3.10,,,,,,,,,,,,,,7.47,,,4.44,,,,,,,16.21,,,,,,,,,,,,16.94,3.00,,,,,,,,,6.72,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,1.64,,,,2.27,,,,,,,,,,,,,,0.37,,,,,,,8.42,,,,,,,,,,,,,,4.29,,,,,,,,2.03,,,,,0.01,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,0.05,,39.15,,,,,,5.91,4.01,,,,,,,,18.92,,,,,,,,,,,,,,9.67,,1.65,,,,6.56,,0.51,,,,,,,,,,,,2.79,,,,,,,12.78,,,,,7.67,,,,,,,,,12.43,,,,,,,,7.90,,,,,,5.21,,,,,,,,,68.15
1578327837000,,10.03,,,,,,,,0.07,,,,,,,,,,108.37,,141.50,,,,,,,20.21,,,,,,,39.85,11.70,130.00,,,,,,,,,,34.84,,20.72,20.38,,12.22,,,,46.25,,8.07,,,,,,,,0.08,,6.77,,4.59,,,,,,,41.83,,,,,,,,,,,,,,34.13,,,,,,,0.02,147.15,,,,,,,,,,2.94,,,,,81.70
1578393679000,,20.06,,,,,,,,,,,,,,,,,,4.48,,69.78,,,,,,,4.06,,,,,,,34.22,,,,,,,,,,,,28.13,,20.89,28.56,,4.44,,,,24.02,,,,,,,0.40,,,,7.22,15.57,,20.94,,,,,,,42.64,,,,,,,,,,,,,3.00,8.73,,,,,,,13.70,38.44,,,,,,,,,,0.04,79.78,,,,69.89
1578459841000,,,,,,,,,,,,,,,,,,,,1.24,,68.97,,,,,,,20.08,2.00,,,,,,,,,,,,,,,,0.05,,1.51,,,21.43,,8.84,,1.66,,9.87,,7.04,,,,,1.01,,,,0.27,,20.00,0.23,,,,50.00,,,20.96,,,,,0.23,,,,,,,,,0.43,,,,,,,6.26,72.05,,,,,,8.71,,,,0.73,,,,,43.92
1578526345000,,,,,,,,,,,,,,,,,,,,6.89,,33.58,,,,,,,8.05,,,,,,,5.40,,,,,,,,,,,,7.05,,10.83,5.05,,5.67,,,,8.46,,1.25,,,,,0.54,,5.05,2.00,7.07,,22.00,0.15,,,,,,,2.64,,,,,,,,,,,,,,20.58,,,,,,,1.38,23.90,,,,,,,,0.16,,,,,,,61.26
1578592894000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,9.29,1.76,,0.49,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.60,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,2.00,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,0.27,,21.75,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,6.33,1.18,,5.11,,,,2.02,,,,,,,,,,,0.00,,,0.36,,,,,,,2.54,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,0.07,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,0.40,,36.26,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.00,,8.81,,,,1.49,,,,,,,,,,,0.68,,,,,,,,,,7.23,,,,,,,,,,,,,,4.72,,,,,,,,23.58,,,,,,0.13,,,,,,,,,20.66
1578790822000,,,,14.90,,,,,,,,,,,,,,,,2.12,,74.89,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,54.25,,5.60,,,,19.25,,0.68,,,,,,,,,0.83,,,1.33,,,,,,,21.18,,,,,,,,,,,,,,5.69,,,,,,,,46.80,,,,,,,,,,1.00,,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,0.02,,22.21,,,,,,,,,,,,,,56.32,11.72,,,,,,,,,,,58.26,,50.93,3.47,,2.81,,,,49.29,,172.48,,,,,,,,,,,,8.45,,,,,,,33.34,,,,,,,,,,,,,,0.17,,,,,,,,31.79,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,0.05,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.92,,,,4.15,,,,,,,,,,,,,,3.26,,,,,,,1.56,,,,,,,,,,,,,,5.54,,,,,,,,5.89,,,,,,,,,,0.24,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,0.25,,1.94,,,,8.92,,,,,,,,,18.50,6.94,,,,1.12,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,2.31,,,,,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,3.13,,69.49,,,,,,,,,,,,,,6.47,,,,,,,,,,,,12.90,,3.42,12.78,,8.99,,0.60,,24.07,,3.37,,,,,,,5.11,,,,,1.15,,,,,,,15.16,,,,,,,,,,,,,,0.03,,,,,,2.00,,28.76,,,2.40,,,,,,,0.09,,,,,67.63
1579122050000,,,,,10.00,,,,,,,,,,,,,,,1.25,,87.76,,,,,,15.93,22.35,,,,,,,4.03,,,,,,,,,,,,,,4.42,4.42,,12.22,,0.30,,27.42,,0.05,,,,,,,5.92,0.21,0.13,,,9.35,,,,,,,8.96,,,,,,,,,,,,,,20.13,,,,,,,0.03,33.00,,,,,,,,,,0.45,,,,,44.10
1579188604000,,,,,10.00,,,,,,,,,,,,,,,,,25.73,,,,,,,6.08,,,,,,,,,,,,,,,1.77,,,,,,,,,2.97,,,,2.51,,0.07,,,,,1.84,,,0.15,,,,1.14,,,,,,,3.08,,,,,,,,,,,,,,13.02,,,,,,,,7.63,,,,,,,,0.29,,,,,,,34.18
1579254375000,,,,,,0.06,,,,,,,,,,,,,,0.01,,60.77,,,,,3.09,,5.97,,,,,,,4.15,5.84,,,,,,,5.91,,,,,,19.95,2.48,,7.19,,0.30,,10.17,,1.00,,,,,5.67,,,,,,,0.20,,,,,,,5.69,,,,,,,60.15,,,,,,,7.89,,,,,7.57,,,13.77,,,,,,,,,,,,,,,35.26
1579320115000,,,,,13.50,,,,,,,,,,,,,,,0.64,,39.00,,,,,,,,,,,,,,,8.98,5.00,,,,,,,,,,,,3.54,7.55,,4.53,,,3.17,2.91,,,,,,,,,,,,,,0.85,,,,,3.21,,7.38,,,,,,,,,,,,,,0.20,,,,,,,,18.29,,,,,,,,,,3.57,,,,,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,23.54,,76.35,,,,,,,,,,,,,,7.76,11.89,,,,,,,2.59,,,,3.02,,,0.01,,6.76,,,,19.32,,9.12,,,,,,,,,,,,2.26,,,,,,,16.33,,,,,,,,,,,,,,2.93,,,,,,,,27.54,,,,,,,,,,0.33,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,0.10,,39.94,,,,,,,,,,,,,,,,,,,,,,3.98,,,,2.35,,,3.68,,2.77,,,,11.80,,,,,,,,,,,,,,0.08,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,0.68,,23.47,,,,,,,,,,,,,,,,,4.91,,,,,,,,,3.09,,,3.45,,3.25,,,,4.76,,3.03,,,,,,,,,,,,7.53,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,,,,,,0.21,,14.56,,,,,,,,,,,,,,,,,,,,,,1.79,,,29.11,,,,0.21,,10.45,,3.63,,3.31,,0.20,,,,,4.06,,,,,,,0.99,,,0.63,,,,8.48,,,,,,,,,,,,,,7.72,,,,,,,,,,,,11.63,,,,,,0.31,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,0.01,,15.13,,,,,,,,,,,,,,,6.37,,,,,3.00,,2.19,,,,,,,28.39,,,,0.74,,10.29,,,,,,,,,,,,,,1.48,,,0.68,,,,10.61,,,,,,7.90,,,,,,,,,,,,,,,,,,,,14.01,,,,,,5.32,,,,,37.01
1579717286000,,,,,,,,,,0.08,20.00,,,,,,,,,0.30,,38.22,,,,,,,,,,,,,,,5.78,,,,,,,,,,,2.79,,,26.17,,,,,3.19,18.40,,18.38,,1.94,,,,,0.58,,0.10,,,2.50,,,3.42,,3.21,,2.67,,,,,,,,,,,,,,8.02,,,,,,,,,,,,19.80,,,,1.04,,16.01,,0.73,,,69.19
1579783170000,,,,,,,,,,0.02,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,5.45,,61.40,,,,,2.90,,,,1.18,3.29,34.00,73.49,,,,,,,,,,,,,,,,11.56,,3.38,,14.38,,,,,,,,,,,,,,78.03,,,,,,,,,,,,45.45,,,,,,,,,,,40.68
1579848954000,,17.95,,,,,,,2.74,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,11.75,,,,,,20.01,17.05,,,21.58,,,,,,,,,,1.98,,,3.53,,,,14.91,,,,,,,,,,,,,,6.49,,,,,7.66,,,,,,,48.94,,,,,,0.31,,,,,27.87
1579915579000,,22.32,,,,,,,1.13,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,7.69,,,5.01,,,,,,16.02,,,,0.13,,,,,,,,,,0.09,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.83,,,,,,12.42,,,,,,,,,,,,,,0.64,,,6.21,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,7.00,,,,,1.37,,,,,,27.03,,,,,,,17.69,,,,0.67,,,,,,,,,,0.96,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,0.05,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.01,,,,,,2.27,,,,5.36,,,,,,,,,,2.80,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,0.18,,,,,,,,,11.15
1580180893000,,,,,,,,,1.50,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,1.03,,,,6.31,,3.32,5.03,,,,,,8.72,,0.47,,4.35,,,,,,0.72,,,,0.09,,,6.30,,,,3.21,,,,,,,,,,,,,,15.56,,,,,,,,,,,,33.74,,0.58,,,,0.43,,,,,46.13
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.67,,,,,,8.44,25.99,,,43.59,,,,,,,,,,5.74,,,1.83,,,,15.42,,,,,,,,,,,,,,5.38,,,,,,,,,,,,33.05,,,,,,,,,,,9.56
1580313366000,0.26,,,,9.69,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,25.17,0.00,,,,,,1.07,,,28.96,100.11,,23.62,39.17,,,,,15.71,38.39,25.71,0.12,,57.85,,,0.02,,,28.17,0.25,,,1.69,,,2.24,,15.58,,36.01,,,,,0.16,,,,,,,,,84.08,,,,,,,,,,,,71.43,,,,,,,,,,,101.82
1580380051000,0.13,,,,,,,,1.14,,,,,,,,,,,2.15,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,2.88,10.29,17.33,,,16.60,,,,,1.70,,,,,18.06,,,1.43,,2.90,,15.75,,,,,,,,,,,,,,0.02,,,,,,,,,,,,25.79,,,,0.50,,,,,,,32.67
1580446477000,,,,,9.00,,,,0.54,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,53.13,,17.64,1.86,,,,,17.97,34.73,,,,12.19,,,,,,0.00,,,,4.46,,,,,18.14,,18.05,,,,,0.42,5.02,,,,4.81,,,,71.10,,,,,,,,,,,,67.26,,,,,,,,,,,22.18
1580512997000,0.12,,,,,,,,,,,1.06,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,2.83,9.72,,0.18,,3.95,,,,,,,,,,,,,,,2.86,,7.78,,,,,,,,,,,,,,0.02,,,,,,,,,,,,31.39,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,4.54,,,,0.26,,,,,,,,,,1.64,,,,,,,1.34,,,,,,,,,,,,,,3.73,,,,,,,,,,,,14.68,,,,,,,,,,,22.73
1580645575000,0.32,,,,,,,,,,,1.82,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,42.00,,,1.86,,,,,,4.04,8.41,,,,5.00,,14.08,24.63,0.25,,0.01,,,,,,,,,,,,,,,,,24.49,,,,,,,,,1.10,,,,,10.56,,,,,,,,,,,,47.51,,,,,1.57,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,0.35,,,,5.17,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.02,,,,0.51,2.52,12.92,,,,1.24,,,,,,,,,,,,,,,2.52,,1.47,,,,,,,,,0.21,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,1.94,,,,,,,,0.05,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,2.88,,,,0.39,,32.83,25.06,,,0.06,,,,,,0.18,,,,,,,,,,,3.33,,,,,,,,,,,,,,0.41,,,,,,,,,,,,49.74,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,2.67,,,,,,,,1.36,,,,2.38,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,10.75,,,,0.26,,16.60,27.61,0.80,,0.54,,,0.03,,,,,,,,,,,,,,8.75,,,,,,,,,0.26,,9.00,,,0.76,,,,,,,,,,,,4.82,,,,,12.42,,,,,,15.99
1580910496000,,,,2.98,,,,,,,,10.88,,,,,,,,0.01,,,,6.20,,,,,,,,,,,,,,,,,,,,1.03,,,16.28,,,,8.77,,,,,2.51,21.05,,1.14,,43.62,,,3.34,,4.00,,0.22,,,31.72,,,,,2.52,,15.72,,,,,,,,,0.26,,40.91,,,1.18,,,,,,,,,0.22,,,25.46,,0.13,,,,,,,,,22.78
