timestamp,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97deC872013f6B5fB443861090ad931542878126,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,Other
1576288118000,,,6.92,,,,,6.70,13.18,,,,3.70,,6.02,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,15.59,,,8.62,,,,,,,,,12.90,,0.19,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,21.30,1.08,,0.41,0.12,,,12.29,,,24.26
1576372313000,,,14.29,17.00,,,,,13.26,,,,24.31,,,,,,,,,,,,,,,18.40,,,,,,3.46,,,,,,,,0.07,,,17.96,,10.02,,,2.84,,,,11.06,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.78,,,51.37,,,0.77,0.91,,,,2.23,,50.69
1576456679000,,,,,,,,7.31,,,,,5.00,,,,,,,,,,,,,,,18.52,,,,,,1.08,,,,,,5.17,,,,,6.43,,5.96,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,31.39,5.12,,,1.82,,,,,,4.93
1576541361000,,,3.48,,,,,12.00,13.38,,,4.26,18.01,,1.31,,,,,,,,,0.24,,,,86.09,,,,,,,,,,,,,,2.25,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,30.83
1576627001000,,,42.34,,,,,46.20,24.91,,7.07,15.71,22.10,,,,,,8.08,,,,,,,,,201.39,,,,,,,,6.80,4.00,,,,,1.57,,0.91,34.63,,27.46,,,,,,,56.64,,,,,,,,,4.21,,,,,,121.38,,,,,,,,,,,,,,,,,,31.89,,,,2.93,,,,,,,,,,,,,,,,,,1.13,4.64,,,,,,45.73
1576713534000,,,4.12,,,,,12.55,15.79,,,8.48,13.13,,,,,,,0.49,,,,,,,,51.66,0.17,,,,,17.30,,7.00,,,,16.63,,0.52,,,15.53,,24.72,,,4.41,,,,25.81,,0.65,,,,,,,,,,,,,20.16,0.39,,,0.10,,,,,,,,,,,,,4.95,,,,,1.00,,,,,0.31,,,,,4.11,,,,0.32,,5.48,,,8.43,,,1.50,,,69.81
1576799699000,,,9.02,,,,,11.31,,,,,9.19,,,1.19,,,,,,,,3.43,,1.38,,46.97,,,1.67,,,,,,,,,,,12.92,,0.36,2.06,,4.82,,,,,,,34.27,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.52,,,0.01,,,8.92,,60.59,27.97
1576886273000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.62,,,,,,1.19,,,,,,,,0.06,,,1.82,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.74,,,,,,9.66
1576971438000,,,2.85,,,,,16.64,55.90,,,3.46,26.91,,,,,,,,,,,0.35,,,,45.48,,,,,40.00,6.96,,,,,,,,11.85,,,4.04,80.03,19.08,,,,,,,1.29,,,,,19.00,,,15.55,,,,,4.10,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67
1577057861000,,,13.00,,,,,1.11,,,,3.67,1.62,,,,,,,,,,,5.04,,,,38.01,,,,,,1.67,,,,,,,,11.25,,,4.79,,25.48,10.72,,,,,,12.22,,3.02,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97
1577143907000,,,4.84,,,,,8.06,,,,7.78,,,,7.37,,,,,,,,24.18,,0.79,,52.68,,,,,,,,,3.00,,,,,,,,6.35,,,,,,,,,30.51,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,14.47
1577229621000,,,,,,,,59.42,,,,2.55,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,16.01,,,,,,,,,7.76,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,13.99
1577315631000,,,,,,,,41.70,,,,6.92,8.77,,,,,,,,,,,0.47,,,,94.65,,,,,,1.48,,,,,,,,5.47,,0.35,17.00,,7.70,,,,,,,37.07,,,,,,,,,,,,,,,31.47,1.35,,,,,,,,,,,,,,,,,,9.00,2.61,2.00,,,,,2.49,,,,,,8.30,,,,,,,,,,,,,,,21.08
1577402327000,,,9.05,,,,,4.07,6.24,,,9.92,,,,,,,,0.96,,,,,,,,46.25,0.45,,,,,,,,,,,,,32.22,,,10.79,,,,,,,,,17.95,,,,,,,,,,,,,,,17.02,4.12,,,0.15,,,,,15.00,,,,,,,,,,,,,,,,,0.01,,,,,,4.29,,,,1.57,,3.03,,,0.23,,,,,,27.14
1577488582000,,,4.59,,,,,1.02,,,,2.18,9.55,,,2.02,,,,,,,,,,,,34.71,,,,,,5.25,,,,,,,,,,,11.39,,,,,,,,,11.89,,,,,8.30,,,,,,,,,,,0.19,,,,19.00,,,,,,,,,,,,,,,,2.88,,,,,0.01,,,,,,,,,,,,,,,,,,,,,23.27
1577573599000,,,11.19,,,,,55.58,,,,3.79,19.67,,,,,,,,,,,,,,,64.15,,,,,,,,,,,,,,2.88,,,5.55,,,,,,0.75,,,2.80,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,10.93,,,,,5.76,,,,21.64
1577659927000,,,2.33,,,,,1.73,,,,3.52,8.06,,,,,,,,,,,,,,,60.75,0.75,,,,,3.28,,,,,,,,11.14,,0.05,9.96,,,,,,,,,23.98,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.00,,,,,,,,,,8.70,,0.96,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,3.37,1.67,,,,,,,,,,,,,,,15.68,,,,,,,,2.37,,,,,,,,,3.78,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,25.07,,,,7.80,5.76,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,3.34,,,,,,,,,19.87,,,,,,,,,,,,,,,0.02,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.07,,,,,,16.82
1577918935000,,10.00,11.26,,,,,77.81,6.28,,,24.12,,,,,,,,,,,,,,1.82,,,,,,,,11.91,4.69,,,,,,,9.53,,,26.65,,6.49,,,0.74,0.27,,,83.90,,11.01,,,,,,,,,,,,,16.40,,,,,,,99.20,,,,,,,,,,,,,,,,,,,3.56,,,,,,,1.64,,,,,44.24,,1.87,0.12,,0.38,,,,36.01
1577997589000,,,19.12,,,,,21.02,,,,11.97,1.43,,,,,57.00,,9.70,,,,,,,,,,,,,,4.18,,,12.00,,,,,,,,18.05,,,,,,,,,44.54,,0.39,,,,,,,,,,,,,15.10,,,,,,,53.49,,,,,,,,,,,,,,4.27,,,,,,0.36,,11.15,,,,,,13.81,,,0.07,,,3.74,,,,,,12.08
1578063677000,,,12.67,,,,,53.24,18.16,,,5.92,12.48,,1.97,,,,,,,,,,,,,,,,,,,8.42,,,1.00,,,53.71,,9.74,,,22.43,,14.35,,,,,,,48.54,,,,,,,,,,,,,,,28.94,,30.00,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,50.62,,,,,,,0.37,,,,,0.08,,,,,,13.40
1578129566000,,,,,,,,4.32,,,,0.82,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,3.10,,4.44,,,16.21,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,0.75,,,,,,,,,7.52
1578195701000,,,,,,,,16.64,,,,1.64,2.27,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,0.37,,,8.42,,,,,,,,,2.03,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.45
1578261907000,,,,,5.91,,,9.67,18.92,,,1.65,6.56,,,,,,12.00,,,,,,,,39.15,,,,,,,,,,,,,,,2.79,,,12.78,,,,,,,,,7.90,,5.21,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.51,,,,,,,,,,,,0.05,,,,,,,26.40,,37.42
1578327837000,,130.00,20.72,,,,,20.38,11.70,,10.03,12.22,46.25,,,,,,,,,,,,,0.08,141.50,,,,,,,39.85,,,,,,,,4.59,,,41.83,,34.84,,,,,25.00,,147.15,,,,,6.77,,,,,,,,,,34.13,,,,,,,,,,,,,,,,3.15,,,,,20.21,,,,,8.07,,,,,,0.02,,,,,,108.37,,,2.94,,,,,,53.61
1578393679000,,,20.89,,,,79.78,28.56,,,20.06,4.44,24.02,,,,,,,,,,,,,,69.78,,7.22,,,,,34.22,,,,,,,,20.94,,10.71,42.64,,28.13,,,,0.40,,,38.44,,,,,15.57,,,,,,,,,,8.73,0.71,,,0.09,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,13.70,,,,,,4.48,,,0.04,,,,,,61.38
1578459841000,,,,,,,,21.43,,,,8.84,9.87,,,,,,,1.66,,,,,,,68.97,,0.27,,,0.05,,,,50.00,,,,,,0.23,,,20.96,,1.51,,,,1.01,,,72.05,,8.71,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,20.08,,,,,7.04,,,,,,6.26,,,,,,1.24,,,0.73,,,20.00,,2.00,44.15
1578526345000,,,10.83,,,,,5.05,,,,5.67,8.46,,,,5.08,,,,,,,,,2.00,33.58,,7.07,,,,,5.40,,,,,,,,0.15,,4.85,2.64,,7.05,,,,0.54,,,23.90,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,,,,,8.05,,,,,1.25,0.16,,,,,1.38,,,,5.05,,6.89,,,,,,22.00,,,51.34
1578592894000,,,9.29,,,,,1.76,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,1.15,,,,,,,,,,,,2.01,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,14.49
1578658814000,,,6.33,,,,,1.18,,,,5.11,2.02,,,,,,,,,,,,,,21.75,,0.00,,,,,,,,,,,,,0.36,,,2.54,,,,,,,,,,,0.07,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,23.00,,,,,4.04,,,,,,,,,,,,,,,,,0.27,,,,,,,,,2.75
1578724741000,,,,,,,,6.00,,,,8.81,1.49,,,,,,,,,,,,,,36.26,,0.68,,,,,,,,,,,,,,,,7.23,,,,,,,,,23.58,,0.13,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.03,,,,20.66
1578790822000,,,,,,,,54.25,5.88,,,5.60,19.25,,,,,,,,,,,,,,74.89,,0.83,,,,,,,,,,,,,1.33,,,21.18,,,,,,,,,46.80,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,2.12,,,1.00,,,,,,21.04
1578857025000,,,50.93,,,,,3.47,11.72,,,2.81,49.29,,,,,,,,,,,,,,22.21,,,,,,,56.32,,,,,,,,8.45,,,33.34,,58.26,,,,,,,31.79,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,,,,0.02,,,,,,,,,7.07
1578923015000,,,,,,,,0.13,,,,0.92,4.15,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,3.26,,0.71,1.56,,,,,,,,,5.89,,,,,,,,,,,,,,,5.54,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.24,,,,,,3.40
1578989540000,,,,,,,,0.25,6.44,,,1.94,8.92,,,,,,,,,,,,,6.94,14.53,,,,,,,,,,,,,,,1.12,,,12.39,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,2.31,,,,,,18.35
1579055596000,,,3.42,,,,,12.78,,,,8.99,24.07,,,,,,,0.60,,2.40,,,,,69.49,,,,,,,6.47,,,,,,,,1.15,,,15.16,,12.90,,,,,,,28.76,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.04,,,,,,,,,,,,,,3.37,,,,,,,,,,5.11,,3.13,,,0.09,,,,,,66.59
1579122050000,,,4.42,,15.93,,,4.42,,,,12.22,27.42,,,,,,,0.30,,,,,,0.21,87.76,,0.13,,,,,4.03,,,,,,,,9.35,,,8.96,,,,,,,,,33.00,,,,,,,,,,,,,10.00,,20.13,,,,,,,,,,,,,,,,,,,,,22.35,,,,,0.05,,,,0.10,,0.03,,,,5.92,,1.25,,,0.45,,,,,,44.00
1579188604000,,,,,,,,,,,,2.97,2.51,,,,,,,,,,,,,0.15,25.73,,,,,,,,,,,,,,,1.14,,1.32,3.08,,,,,,1.84,,,7.63,,,0.19,,,,,,,,,,10.00,,13.02,,,,,,1.77,,,,,,,,,,,,,,,6.08,,,,,0.07,0.29,,,,,,,,,,,,,,,,,,,,32.66
1579254375000,,,19.95,,,,,2.48,5.84,,,7.19,10.17,,,,,,,0.30,,,,,,,60.77,,,,,,,4.15,,,,,,,,0.20,,,5.69,,,,,,5.67,,,13.77,,,,,,,,,,60.15,,,,,7.89,,,,,,5.91,,,,,,2.61,,,,,,,,,5.97,,,,,1.00,,,,,,,,,,,,0.01,,,,,3.09,,,,40.28
1579320115000,,5.00,3.54,,,,,7.55,8.98,,,4.53,2.91,,0.13,,,,,,,,,,,,39.00,,,,,,,,,,,3.17,,,,0.85,,,7.38,,,,,,,,,18.29,,,,,,,3.21,,,,,,13.50,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,3.57,,,,,,7.94
1579386588000,,,,,,,,0.01,11.89,,,6.76,19.32,,,,,,,,,,,,,,76.35,,,,,,,7.76,,,,,,,,2.26,,,16.33,,3.02,,,,,,,27.54,,,,,,,,,,,,,,0.50,2.93,,,,,,2.59,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,23.54,,,0.33,,,,,,36.96
1579453251000,,,,,,,,3.68,,,,2.77,11.80,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,0.08,,,0.35,,2.35,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,24.49
1579518909000,,,,,,,,3.45,,,,3.25,4.76,,,,1.20,,,,,,,4.91,,,23.47,,,,,,,,,,,,,,,7.53,,,3.26,,3.09,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.68,,,,,,,,,13.73
1579584998000,,,,,,,,0.21,,,,10.45,3.31,,,,,29.11,,3.63,,,,,,,14.56,,,,,,,,,,,,,,,0.99,,,8.48,,,,,,4.06,,,,11.63,,,,,,,,,,,,,,7.72,,,,,,1.79,,,,,,,,0.63,,,,,,,,,,,,0.20,,,,,,,,,,,,0.21,,,0.31,,,,,,29.57
1579650516000,,,,,,,,28.39,6.37,,,,10.29,,,,,,,0.74,,,,,,,15.13,,,,,,,,,,,,,,,1.48,,,10.61,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,0.68,,,,,,,,,,7.90,,,,,,,,,,,3.00,,,0.01,,,5.32,,,,,,37.01
1579717286000,,,,,,,,26.17,5.78,,,,18.40,,,20.00,1.28,,,,,,,,,,38.22,,0.10,,,,,,,,,3.19,,,,2.50,,0.93,2.67,,2.79,14.01,,,,,,,19.80,,,,,,3.21,,,,4.66,,,,8.02,,,,,,,,,,1.94,,,,3.42,,,,,,,,,,,,18.38,1.04,,,,,,,,,0.58,,0.30,,,16.01,,,,,,49.11
1579783170000,,,,,,,,2.90,,,,,34.00,,,,,,,1.18,,,,,,,,,,,,61.40,,,,,,3.29,11.70,,,,,,14.38,,,,,,,,,,45.45,,,,,,3.38,,,,,73.49,,,78.03,,,,,,5.45,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,29.00
1579848954000,,,,,,,,11.75,,,17.95,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,14.91,,,,,,,,,,48.94,,,,,,,,,,,17.05,,,6.49,,,,,,0.96,,,,21.58,,,,3.53,,,,,,,,,,,,,,,,,13.12,,,,,,,7.78,,2.74,0.31,,,,,,22.41
1579915579000,,,,,,,,5.01,,,22.32,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.55,,7.69,,,,,,,,71.43,,,,,,,,,,,,,,,,,,,12.94,4.91,,,,0.13,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,0.31,,1.13,,,,,,,8.69
1579982233000,,,,,,,,2.83,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.23,,,,,,,,,,23.90,,,,,,,,,,,,,4.00,,,,,,,1.03,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77
1580049245000,,12.00,27.03,,,,,,,,,,17.69,40.00,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,0.96,,,4.17,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,1.37,,,,0.67,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,0.05,,,,,,10.82
1580114658000,,,,,,,,0.01,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,4.40,,,,,,,,,,25.04,0.18,,,,,,,,,,,,,,,,,,,1.19,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,3.32,,,,,5.03,,,,,8.72,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.09,,,3.21,,6.31,,,,,,,,33.74,0.58,,,,,,,,,,,,19.93,15.56,,,,,,1.03,,,,4.35,,,18.45,6.30,,,,,,,,,,,,0.47,,,,,,,,,,,,,,1.50,0.43,,,,,,26.20
1580247630000,,4.00,,,,,,4.67,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,15.42,,,,,,,,,,33.05,,,,,,,,,,,25.99,,,5.38,,,,,,,,,,43.59,,,3.31,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,0.00,23.62,,,,,39.17,25.17,,,,38.39,,,,,28.96,1.19,,,,,,,28.17,,,0.25,,,,,,,,,15.71,,,,1.69,,,36.01,,100.11,,,,0.02,,,,71.43,,,,,,15.58,,,,,25.71,9.69,3.96,84.08,,,,,,1.07,,,,57.85,,,,2.24,,,,,,,,,38.47,,,0.12,,,,,,,,,,,,5.00,,,,,,,,,58.62
1580380051000,,,,,,,,2.96,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,18.06,,,15.75,,,,,,,,,,25.79,,,,,,2.90,,,,,17.33,,,0.02,,,,,,,,,,16.60,,,9.43,1.43,,,,,,,,,,,,,0.50,,,,,,,,,1.70,,2.15,,1.14,,,,,,,32.80
1580446477000,,,17.64,,,,,1.86,,,,,34.73,,,,,,,,,,,,,0.00,,,,,,,,,,,,17.97,,,,4.46,,,18.05,,53.13,,,,,,,,67.26,,,,,,18.14,,4.81,,,,9.00,,71.10,,,,,,2.34,,,,12.19,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,0.04,,0.54,,,,,,,22.60
1580512997000,,,,,,,,5.80,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,7.78,,,,,,,,,,31.39,,,,,,2.86,,,,,,,,0.02,,,,,,,,,,3.95,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.22,,,,,,,,,20.44
1580579921000,,,,,,,,1.55,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.34,,,,,,,,,,14.68,,,,,,,,,,,,,,3.73,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
