timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5c093566E5298687d80215171522B0B191C186c2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1576208669000,,,,,,,,,,,,,,,,,,,,,,3.46,55.67,,17.00,,,0.42,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30,,,,,,7.83,,28.52,,,,,,,,,,,,,8.02,,0.69,,0.07,,,,,,,,,0.68,,,,0.14,,0.63,,,,,,,,,,,,,,,,,,24.73,2.56,,,56.61
1576288118000,,,,,,,,1.08,,,,,1.09,,13.18,,,,,,,,12.90,,8.62,,,0.12,,,21.30,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,12.29,,,,,,,15.59,,,,,,,,,6.70,,,,0.19,,32.43,,,,,,,,,6.92,,,,,,,,,19.84,,,,30.46
1576372313000,,,,,,,,,,,,,,,13.26,,,,,,,3.46,11.06,,17.96,,,0.91,,,51.37,,,,,,,,,,,,,,,,0.20,,,,,,,17.00,,,,,,,,,,,,,13.98,,24.31,,,,,,,0.58,,,,,,,,,,0.07,,,,1.78,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,18.40,10.02,,,56.33
1576456679000,,,,,,,,5.12,,,,,,,,,,,,,,1.08,5.41,,6.43,,,1.82,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.17,,,,,,,,0.95,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,18.52,5.96,,,4.93
1576541361000,,,,,,,,,0.24,,,,,,13.38,,,,,,,,,,2.82,,,,,,41.35,,,,,,,,,,2.36,20.56,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.29,,18.01,,,,,,,,,,,,,,,,,2.25,,,,,,,,,12.00,,,,,,,,,,,,,,,3.48,,,,,,,,,86.09,,,,29.78
1576627001000,,,,,,,,,,,,,4.21,,24.91,,,,,,,,56.64,,34.63,,,4.64,,,,,,,,,,,,,,31.89,,,,,,,,,,,15.71,,,,,,,,,,7.07,,,,121.38,,22.10,,,,,,,,,,,,,,,,,1.57,,,,,,,4.00,,46.20,,,,,,,,,,,,,,,42.34,,,,,,,,6.80,201.39,27.46,,,58.78
1576713534000,,,,,,,,5.48,,,,,,,15.79,,,,,,,17.30,25.81,,15.53,0.32,,8.43,,,,,,0.17,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,20.16,,13.13,,,4.11,,,,,,,1.50,,,16.63,,,0.49,0.52,,,,,,,,,12.55,,,,0.65,,0.31,,,,,,,,,4.12,,,,,,,,7.00,51.66,24.72,,,80.64
1576799699000,,,,,60.59,,,0.52,3.43,,,,,,,,,,,,,,34.27,,2.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.96,,9.19,,,,,,,,,,8.92,,,,,1.67,,12.92,,,,,,,,,11.31,,,,,,,,,,1.19,,,,,9.02,,,,,,,,,46.97,4.82,,,28.57
1576886273000,,,,,,,,0.03,,,,,,,,,,,,,,1.19,,,1.82,,,2.74,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,9.52
1576971438000,,,,,,,,,0.35,,,,,,55.90,,,,,80.03,,6.96,1.29,,4.04,,,,,,,,,,,,,,,,0.15,,,,,,,4.10,,,,,3.46,,,,,,,,,,,,,,4.56,,26.91,,,,,,,,,,,,,,,,,11.85,,,,,,,,,16.64,,,,,,,,,,,,,,19.00,2.85,,,,,,,,,45.48,19.08,,,63.07
1577057861000,,,,,,,,,5.04,,,,,,,,,,,,,1.67,12.22,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,9.15,,,,,,25.67,,1.62,,,,,,,,,,,,,,,,,11.25,,,,,,,,,1.11,,,,3.02,,,,,,,,,,,13.00,,,,,,,,,38.01,25.48,,,27.69
1577143907000,,,,,,,,0.12,24.18,,,,,,,,,,,,,,30.51,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.06,,,,,,,,,,7.37,,,,,4.84,,,,,,,,,52.68,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,7.76,,16.01,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,13.99
1577315631000,,,,,,,,,0.47,,,,,,,,,,,,,1.48,37.07,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,31.47,,8.77,,,8.30,,,,2.49,,,,,,,,,,5.47,,,,,,,,,41.70,,,,,,,,,,,,,,,,,2.00,,,,,,,94.65,7.70,,,34.39
1577402327000,,,,,,,,3.03,,,,,,,6.24,,,,,,,,17.95,,10.79,1.57,,0.23,,,,,,0.45,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,17.02,,,,,4.29,,,,0.01,,,,,,,,,0.96,32.22,,,,,,,,,4.07,,,,,,,,,,,,,,,9.05,,,,,,,,,46.25,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,5.25,11.89,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,9.55,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.02,,,,8.30,4.59,,2.88,,,,,,,34.71,,,,42.46
1577573599000,0.75,,,,,,,10.93,,,,,,,,,,,,,,,2.80,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,5.41,,19.67,,,,,,,,,,,,,,,,,2.88,,,,,0.56,,,,55.58,,,,,,0.54,,,,,,,,,11.19,,,,,,,,,64.15,,,,26.83
1577659927000,,,,,,,,0.96,,,,,,,,,,,,,,3.28,23.98,,9.96,8.70,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,5.63,,8.06,,,,,,,0.00,,,,,,,,,,11.14,,,,,,,,,1.73,,,,,,,,,,,,,,,2.33,,3.32,,,,,,,60.75,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,6.20,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,1.67,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,2.37,15.68,,,,18.29
1577832303000,,,,,,,,0.52,,,,,,,,,,,,,,,19.87,,3.34,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,0.02,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,16.67,,,,,,,,,,,,,,,,,,,,,15.86,,,,16.82
1577918935000,0.27,,,,,,,44.24,,,,,,,6.28,,,4.69,,,,11.91,83.90,,26.65,,,0.12,,,,,,,,,,,,,,,,,,,,,,1.82,,,24.12,,,,,,,,,,,,,,16.40,,,,,,,,,3.56,,,,,,,10.00,,,9.53,,,,,6.43,,,,77.81,,,99.20,11.01,,,,,,,,,,,11.26,,,,,,,,,,6.49,,,34.21
1577997589000,,,,,,,,0.07,,,,,,,,,,,,,11.15,4.18,44.54,,18.05,,,3.74,,,,,,,,,57.00,,,,,,,,,,0.03,,,,,,11.97,,,,,,,,,,,,,,15.10,,1.43,,,,,,,,,,,,,,,,9.70,,,,,,,,12.00,,21.02,,,53.49,0.39,,0.36,,,,,,,,,19.12,,4.27,,,,,,,,,,,25.86
1578063677000,,,,,,,,,,,,,,,18.16,,,,,,50.62,8.42,48.54,,22.43,0.37,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,28.94,,12.48,,,,,,,,,,,,,53.71,,,,9.74,,,,,,,1.00,,53.24,,,,,,,,,,,,,,,12.67,,5.63,,,,,,,,14.35,,,45.37
1578129566000,,,,,,,,0.75,,,,,,,,,,,,,16.94,,6.72,,16.21,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,4.44,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,2.03,,8.42,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,11.14,4.29,,2.27,,,,,,,,,,,,,,,,,0.37,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,5.91,,,,,,0.05,,,,,,,18.92,,,,,,,,7.90,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,39.15,12.43,,6.56,,,,,,,0.51,,,,,,,,,,2.79,,,,,7.67,,,,9.67,,,,5.21,,,,,,,,,,,,,4.01,,,,,,,,,,,68.15
1578327837000,,,,,,,,108.37,,,,,,,11.70,,,,,,,39.85,147.15,,41.83,,,2.94,,,,,,,,,,,,,,,,,,,0.07,,,0.08,,,12.22,,,,,,,,,,10.03,,,141.50,34.13,,46.25,,,0.02,,,,8.07,,,,,,,130.00,,,4.59,,,,,,,,,20.38,,,,,,,,,,,,,,6.77,20.72,,20.21,,,,,,,,34.84,,,81.70
1578393679000,0.40,,,,,,,4.48,,,,,,,,,,,,,,34.22,38.44,,42.64,,,0.04,,,,,,7.22,,,,79.78,,,,,,,,,,,,,,,4.44,,,,,,,,,,20.06,,,69.78,8.73,,24.02,,,13.70,,,,,,,,,,,,,,20.94,,,,,,,,,28.56,,,,,,,,,,,,,,15.57,20.89,,4.06,,,,,,,,28.13,,,72.89
1578459841000,1.01,,,,2.00,,,1.24,,,,,,,,,,,,,,,72.05,,20.96,,,0.73,,,,,,0.27,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,68.97,0.43,,9.87,,,6.26,,,,7.04,,,20.00,,,,,,1.66,0.23,,,,,0.23,,,,21.43,,,,8.71,,,,,,,,,,,,,20.08,,,,,,50.00,,1.51,,,43.97
1578526345000,0.54,,,,,,,6.89,,,,,,,,,,,,,,5.40,23.90,,2.64,5.05,,,,,,,,7.07,,,,,,,,,,0.21,,,,,,2.00,,,5.67,,,,,,,,,,,,,33.58,20.58,,8.46,,,1.38,,,,1.25,,,22.00,,,,,,,0.15,,,,,,,,,5.05,,,,,,0.16,,,,,,,,,10.83,,8.05,,,,,,,,7.05,,,61.06
1578592894000,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.60,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,2.01,9.29,,,,,,,,,,1.15,,,14.35
1578658814000,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,21.75,4.77,,2.02,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.18,,,,0.07,,,,,,,,,,,6.33,,4.04,,,,,,,,,,,25.75
1578724741000,,,,,,,,0.40,,,,,,,,,,,,,,,23.58,,7.23,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,36.26,4.72,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,,,2.12,,14.90,,,,,5.88,,,,,,,,46.80,,21.18,,,1.00,,,,,,0.83,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,74.89,5.69,,19.25,,,,,,,0.68,,,,,,,,,,1.33,,,,,,,,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,,,0.02,,,,,,,11.72,,,,,,,56.32,31.79,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,22.21,0.17,,49.29,,,,,,,172.48,,,,,,,,,,8.45,,,,,,,,,3.47,,,,,,,,,,,,,,,50.93,,,,,,,,,,58.26,,,7.07
1578923015000,,,,,,,,0.05,,,,,,,,,,,,,,,5.89,,1.56,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,3.62,5.54,,4.15,,,,,,,,,,,,,,,,,3.26,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,6.44,,,,,,,,23.52,,12.39,18.50,,2.31,,,,,,,,,,,,,,,,,,,,,,6.94,,,1.94,,,,,,,,,,,,,14.53,,,8.92,,,,,,,,,,,,,,,,,1.12,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,3.13,,,,,,,,,,,,,,6.47,28.76,,15.16,5.11,,0.09,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.99,,,,,,,,,,,,,69.49,0.03,,24.07,,,,,,,3.37,,,,,,,,,0.60,1.15,,,,,,2.40,,,12.78,,,,,,,,,,,,,,,3.42,,,,,,,,,,12.90,,,67.63
1579122050000,,15.93,,,,,,1.25,,,,,,,,,,,,,,4.03,33.00,,8.96,5.92,,0.45,,,,,,0.13,,,,,,,,,,,,,,10.00,,0.21,,,12.22,,,,,,,,,,,,,87.76,20.13,,27.42,,,0.03,,,,0.05,,,,,,,,,0.30,9.35,,,,,,,,,4.42,,,,,,,,,,,,,,,4.42,,22.35,,,,,,,,,,,44.10
1579188604000,1.84,,,,,,,,,,,,,,,,,,,,,,7.63,,3.08,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.15,,,2.97,,,,,,,,,,,,,25.73,13.02,,2.51,1.77,,,,,,0.07,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.29,,,,,,,,,,,6.08,,,,,,,,,,,34.18
1579254375000,5.67,,,,,,,0.01,,,,,,,5.84,,,,,,,4.15,13.77,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,60.77,7.89,,10.17,5.91,,,,,,1.00,,,,,,,,,0.30,0.20,,,,,,,,,2.48,,,,,,,0.06,,,,,,,,19.95,,5.97,,7.57,,,60.15,,,,,,38.34
1579320115000,,,,,,,,0.64,,,,,,,8.98,,,,,,,,18.29,,7.38,,,3.57,,3.21,,,,,,,,,,,,,,,,,,13.50,,,,,4.53,,,,,,,,,,,,,39.00,0.20,,2.91,,,,,,,,,,,,,,5.00,,,0.85,,,,,,,,,7.55,,,,,,,,,,,,,,,3.54,3.17,,,,,,,,,,,,8.06
1579386588000,,,,,,,,23.54,,,,,,,11.89,,,,,,,7.76,27.54,,16.33,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,76.35,2.93,,19.32,2.59,,,,,,9.12,,,,,,,,,,2.26,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,37.46
1579453251000,,,,,,,,0.10,,,,,,,,,,,,,,,12.80,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,39.94,,,11.80,3.98,,,,,,,,,,,,,,,,0.08,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,24.49
1579518909000,,,,,,,,0.68,4.91,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,23.47,,,4.76,,,,,,,3.03,,,,,,,,,,7.53,,,,,,,,,3.45,,,,15.02,,,,,,,,,,,,,,,,,,,,,3.09,,,14.93
1579584998000,4.06,,,,,,,0.21,,,,,,,,,,,,,,,,,8.48,,,0.31,,,,,,,,,29.11,,,,,,,,,,,,,,,,10.45,,,0.63,,,,,,,,,,14.56,7.72,,3.31,1.79,,,,,,0.20,,,,,11.63,,,,3.63,0.99,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,0.01,,,,,,,6.37,,,,,,,,,,10.61,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,15.13,,,10.29,2.19,,,,,,,,,,,14.01,,,,0.74,1.48,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91
1579717286000,,,,,,,,0.30,,,,,,,5.78,,,,,,,,,,2.67,0.58,,16.01,,3.21,,,,0.10,,,,,,,,,,,,,0.08,,,,,,,,,3.42,,1.08,1.94,,,,,,,38.22,8.02,,18.40,,,,,,,18.38,,,,,19.80,,,,,2.50,,,,,,,,,26.17,,,,,,1.04,,,,20.00,0.73,,,,,3.19,,,,,,,,,2.79,,,68.11
1579783170000,,,,,,,,0.48,,,,,,,,,,,,,,,,,14.38,,,,,3.38,,,,,,,,,,,,,,,,,0.02,,,,,,,,,11.56,,,,,,,,,,,78.03,,34.00,5.45,,,73.49,,,,,,,,45.45,,,,1.18,,,,,,,,,,2.90,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,102.08
1579848954000,,,,,,,,7.78,,,,,,,,,,,,,,,,,14.91,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,21.58,,,,17.95,,,,6.49,,20.01,0.96,,,17.05,,,,,,,,48.94,,,,,1.98,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,30.61
1579915579000,,,,,,,,0.31,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,22.32,,,,,,16.02,4.91,,,,,,,,,,,71.43,,,,,0.09,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,34.85
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,12.42,1.03,,,,,,,,,,,23.90,,,,,0.64,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,7.00,,,,,,,,,,,,,,,,4.17,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,17.69,1.37,,,,,,,,,,,27.30,,12.00,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,2.27,1.19,,,,,,,,,,,25.04,,,,,2.80,,,,,,,,,0.01,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,6.30,,,4.35,,,,,,,,15.56,,8.72,1.03,,,,,,0.47,,,,,33.74,,,,,0.09,,,,,,,,,5.03,,18.45,,0.58,,,,,,,,,,,3.32,,,,,,,,,,6.31,,,47.64
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,43.59,,,,,,,,5.38,,8.44,,,,25.99,,,,,,,,33.05,,4.00,,,5.74,,,,,,,,,4.67,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,0.02,,,,,0.26,,5.00,,,,,,,25.17,,,,,,,,,,36.01,,,,,15.58,,,,0.25,,,28.96,,,,,,,,,,,9.69,,28.17,,,,,,2.24,,,57.85,,,,,,,,84.08,,38.39,1.07,,,25.71,,,0.12,,,,,71.43,,0.00,,,1.69,,,,,0.16,,,,39.17,,,,,,,,,,,,,,,23.62,15.71,,,,,,,,,100.11,,,101.82
1580380051000,,,,,,0.13,,2.15,,,,,,,,,,,,,,,,,15.75,1.70,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,16.60,,,,,,,,0.02,,10.29,,,,17.33,,,,,,,,25.79,,,,,18.06,,,,,,,,,2.96,,9.43,,,,0.50,,,,,,,,,,2.88,,,,,,,,,,,,33.82
