timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,Other
1576208669000,,24.73,,,,,,0.14,,,,17.00,,,,0.07,8.02,,,0.69,,,40.70,,,,,,,,,,,,,,0.68,,28.52,,,,,,0.42,0.63,,,,,55.67,2.56,,,,,,7.83,34.30,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,3.46,,,15.59
1576288118000,,19.84,,,,,12.29,0.19,,0.41,,8.62,,,,15.59,,,,,,,,,,,1.09,,,,,,,,,,6.70,,3.70,,,,,13.18,0.12,32.43,,,,,12.90,,,,,,,,,,1.08,,,,,,,,,,,,,,,,21.30,0.23,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05
1576372313000,,18.40,,,,,,,,0.77,,17.96,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,2.84,13.26,0.91,,,,,,11.06,10.02,,,,17.00,,13.98,,,,,,,,,,,,,,,2.23,,,,51.37,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,3.46,0.58,,50.69
1576456679000,,18.52,,,,,,,,,,6.43,,,,,5.17,,,,,,,,,,,,,,,,,,,,7.31,,5.00,,,,,,1.82,,,,,,5.41,5.96,,,,,,,,,5.12,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.08,,,4.93
1576541361000,,86.09,,,,,,,,,,2.82,,,,2.25,,,,,,,,,,,,,,,,,,4.26,,,12.00,,18.01,,,,,13.38,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,41.35,2.36,,,,,,,3.48,,0.24,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,29.78
1576627001000,,201.39,,,,,,,,1.13,0.91,34.63,,,,1.57,,,,,,,,,,,4.21,,,,,,,15.71,8.08,,46.20,,22.10,,,,,24.91,4.64,,,,,,56.64,27.46,,,,,,121.38,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,6.80,,,,,,7.07,,,,,4.00,,,,,31.89,,,,,,,,,,,,,,,,48.66
1576713534000,,51.66,,,,,1.50,0.65,,,,15.53,,,,0.52,16.63,,,,,,,,,,,,,,,,,8.48,,,12.55,,13.13,,,,4.41,15.79,8.43,0.31,,,,,25.81,24.72,,,,,,20.16,,,5.48,,,,,,0.49,,,,,,,,,,,,,,,,,,4.12,,,,7.00,,4.95,,,,,,,,,,,,,,,0.17,,,,,,,0.32,,,,4.11,17.30,,,71.29
1576799699000,,46.97,,,,,8.92,,,,0.36,2.06,,,,12.92,,,,1.67,,,,,,,,,,,,,,,,,11.31,,9.19,,,,,,0.01,,,,,,34.27,4.82,1.38,,,,,0.96,,1.19,0.52,,,,,,,,,,,,,,,,,,,,,,,,9.02,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.59,,,,,28.21
1576886273000,,3.62,,,,,,,,,,1.82,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.74,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,9.67
1576971438000,,45.48,,,,,,,,,,4.04,,,,11.85,,,,,,,,,,,,,,,19.00,,,3.46,,,16.64,,26.91,,,,,55.90,,,,,,,1.29,19.08,,,,,,4.56,,,,,,,,,,,,,,,,,4.10,,,0.15,,,,,,,2.85,40.00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,80.03,23.07
1577057861000,,38.01,,,,,,3.02,,,,4.79,,,,11.25,,,,,,,,,,,,,,,,,,3.67,,,1.11,,1.62,,,,,,,,,,,,12.22,25.48,,,,,,25.67,9.15,,,,,,,,,,,,10.72,,,,,,,,,,,,,,13.00,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,16.97
1577143907000,,52.68,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,7.78,,,8.06,,,,,,,,,,,,,,30.51,,0.79,,,,,,,7.37,0.12,,,,,,,,,,,,,,,,,,,,,,,,4.84,,24.18,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,42.52,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,2.55,,,59.42,,,,,,,,,,,,,,7.76,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,13.99
1577315631000,,94.65,,,,,,,,,0.35,17.00,,,,5.47,,,,,,,,,,,,,,,,,,6.92,,,41.70,,8.77,,,,,,,,,,,,37.07,7.70,,,,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.30,1.48,2.49,,34.04
1577402327000,,46.25,,,,,,,,,,10.79,,,,32.22,,,,,,,,,,,,,,,,,,9.92,,,4.07,,,,,,,6.24,0.23,,,,,,17.95,,,,,,,17.02,,,3.03,,,,,,0.96,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,1.57,,,,4.29,,0.01,,46.41
1577488582000,,34.71,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,8.30,,,2.18,,,1.02,,9.55,,,,,,,,,,,,11.89,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,5.25,0.01,,42.46
1577573599000,5.76,64.15,,,,,,,,,,5.55,,,,2.88,,,,,,,,,,,,,,,,,,3.79,,0.75,55.58,,19.67,,,,,,,0.54,,,,,2.80,,,,,,,5.41,,,10.93,,,,,,,,,0.56,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08
1577659927000,,60.75,,,,,,,,,0.05,9.96,,,,11.14,,,,,,,,,,,,,,,,,,3.52,,,1.73,,8.06,,,,,,,,,,,,23.98,,,,,,,5.63,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,3.32,,,,,0.75,,,,,,,8.70,,,,,3.28,0.00,,17.73
1577746179000,,15.68,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,1.67,,,,,,,,,,,,6.20,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,18.29
1577832303000,,15.86,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,7.80,,,25.07,,5.76,,,,,,0.07,,,,,,19.87,,,,,,,0.02,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,16.82
1577918935000,0.38,,,,,,,11.01,,1.87,,26.65,,,,9.53,,,,,4.69,,1.64,,,,,,,,,,,24.12,,0.27,77.81,,,,,,0.74,6.28,0.12,,,,,,83.90,6.49,1.82,,,,,16.40,,,44.24,,,,,,,,,6.43,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,10.00,,,,,,,,,99.20,,,,,,,,,,,11.91,3.56,,29.58
1577997589000,,,,,,,,0.39,13.81,,,18.05,,,,,,,,,,,,,,,,,,,,,,11.97,,,21.02,,1.43,,,,,,3.74,0.36,,,,,44.54,,,11.15,,,,15.10,,,0.07,,,57.00,,,9.70,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,12.00,4.27,,,,,,53.49,,,,,,,,,,,4.18,,,12.08
1578063677000,,,,,,,,,,,,22.43,,,,9.74,53.71,,,,,,,,,,,,,,,,,5.92,,,53.24,,12.48,,,,,18.16,0.08,,,,,,48.54,14.35,,50.62,,,,28.94,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,12.67,,,,,,,,,,,,,,,1.00,5.63,,,,,,,,,,,,0.37,,,,,8.42,,,45.03
1578129566000,,,,,,,,,,,,16.21,,,,4.44,3.10,,,,,,,,,,,,,3.00,,,,0.82,,,4.32,,,,,,,,,,,,,,6.72,,,16.94,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,8.42,,,,0.37,,,,,,,,,,11.14,,,,,,,,1.64,,,16.64,,2.27,,,,,,,,,,,,2.03,,,,,,,4.29,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,5.21,,,,12.78,,,,2.79,,,,,,,,,,39.15,,,,,,,,1.65,12.00,,9.67,,6.56,,,,,18.92,,,,,,,7.90,,,,,,,12.43,,,0.05,,,,,,,5.91,,7.67,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.51,,29.75
1578327837000,,,,,,,,,,,,41.83,,,,4.59,,,,,,,,,,141.50,,,,,6.77,,,12.22,,,20.38,,46.25,,,,,11.70,2.94,,,,,,147.15,34.84,0.08,,,,,34.13,,,108.37,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,10.03,,,130.00,,,20.21,,,,,,,,,,,,,,,,0.02,39.85,8.07,,81.76
1578393679000,,,79.78,,,,,,,,10.71,42.64,,,,20.94,,,,,,,,,,69.78,,,,3.00,15.57,,,4.44,,0.40,28.56,,24.02,,,,,,0.04,,,,,,38.44,28.13,,,,,,8.73,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,20.06,,,,,,4.06,,,,,7.22,,,,,,,,,,,13.70,34.22,,,59.18
1578459841000,,,,,,,20.00,8.71,,,,20.96,,,,0.23,,,,,,,,,,68.97,,,,,,,,8.84,,1.01,21.43,,9.87,,,,,,0.73,,,,,,72.05,1.51,,,,,,0.43,,,1.24,,,,,,1.66,,,0.23,,,,0.34,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,20.08,,,,,0.27,,0.05,,,,,,,,2.00,6.26,,7.04,,43.58
1578526345000,,,,,,,22.00,,,,4.85,2.64,,,,0.15,,,,,,,,,,33.58,,,,,,,,5.67,,0.54,5.05,,8.46,,,,,,,0.16,,,,,23.90,7.05,2.00,,,,,20.58,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,8.05,,,,,7.07,,,,,,,5.05,,,,1.38,5.40,1.25,,56.41
1578592894000,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,2.01,,,0.49,,,1.76,,,,,,,,2.00,,,,,,,1.15,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,0.07,,,,2.54,,,,0.36,,,,,,,,,,21.75,,,,,,,,5.11,,,1.18,,2.02,,,,,,,,,,,,,,,,,,,4.77,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,4.04,,,,,0.00,,,,,,,,,,,,,,,25.75
1578724741000,0.03,,,,,,,0.13,,,,7.23,,,,,,,,,,,,,,36.26,,,,,,,,8.81,,,6.00,,1.49,,,,,,,,,,,,23.58,,,,,,,4.72,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,21.18,,,,1.33,,,,,,,,,,74.89,,,,,,,,5.60,,,54.25,,19.25,,,,,5.88,1.00,,,,,,46.80,,,,,,,5.69,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.68,,6.14
1578857025000,,,,,,,,,,,,33.34,,,,8.45,,,,,,,,,,22.21,,,,,,,,2.81,,,3.47,,49.29,,,,,11.72,,,,,,,31.79,58.26,,,,,,0.17,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,172.48,,7.07
1578923015000,,,,,,,,,,,0.71,1.56,,,,3.26,,,,,,,,,,3.62,,,,,,,,0.92,,,0.13,,4.15,,,,,,0.24,,,,,,5.89,,,,,,,5.54,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1578989540000,,,,,,,,,,,,12.39,,,,1.12,,,,,,,,,,14.53,,,,,,,,1.94,,,0.25,,8.92,,,,,6.44,2.31,,,,,,23.52,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,18.35
1579055596000,,,,,,,,,,,,15.16,,,,1.15,,,2.40,,,,,,,69.49,,,,,,,,8.99,,,12.78,,24.07,,,,,,0.09,,,,,,28.76,12.90,,,,,,0.03,,,3.13,,,,,,0.60,,,,,,,,,,,2.00,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,6.47,3.37,,67.63
1579122050000,,,,,,,,,,,,8.96,,,,9.35,,,,,,,,,,87.76,,,,,,,,12.22,,,4.42,,27.42,,,,,,0.45,,,,,,33.00,,0.21,,,,,20.13,,,1.25,,,,,,0.30,15.93,,,,,,,10.00,,,,,,,,,,4.42,,,,,,,,,,,,,,,,22.35,,,,,0.13,,,,,,,5.92,,,,0.03,4.03,0.05,,44.10
1579188604000,,,,,,,,,,,1.32,3.08,,,,1.14,,,,,,,,,,25.73,,,,,,,,2.97,,1.84,,,2.51,,,,,,,0.29,,,,,7.63,,0.15,,,,,13.02,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,1.77,,,,6.08,,,,,,,,,,,,,,,,,,0.07,,32.86
1579254375000,3.09,,,,,,,,,,,5.69,,,,0.20,,,,,,,,,,60.77,,,,,,,,7.19,,5.67,2.48,,10.17,,,,,5.84,,,60.15,,,,13.77,,,,,,,7.89,,,0.01,,,,,,0.30,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,5.91,,,,5.97,,,,,,,,,,,,,,7.57,,,4.15,1.00,,35.32
1579320115000,,,,,,,,,,,,7.38,,,,0.85,,,,,,3.17,,,,39.00,,,,,,,,4.53,,,7.55,,2.91,,,,,8.98,3.57,,,,,,18.29,,,,,,,0.20,,,0.64,,,,,,,,,,,,,,13.50,,,,,,,,,,3.54,,,,,,,,,,,,,5.00,3.21,,,,,,,,,,,,,,,,,,,,,,8.06
1579386588000,,,,,,,,,,,,16.33,,,,2.26,,,,,,,,,,76.35,,,,,,,,6.76,,,0.01,,19.32,,,,,11.89,0.33,,,,,,27.54,3.02,,,,,,2.93,,,23.54,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,7.76,9.12,,36.96
1579453251000,,,,,,,,,,,,0.35,,,,0.08,,,,,,,,,,39.94,,,,,,,,2.77,,,3.68,,11.80,,,,,,,,,,,,12.80,2.35,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,15.02,,,,3.26,,,,7.53,,,,,,,,,,23.47,,,,,,,,3.25,,,3.45,,4.76,,,,,,,,,,,,,3.09,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,14.93
1579584998000,,,,,,,,,,,,8.48,,,,0.99,,,,,,,,,,14.56,,,,,,,,10.45,,4.06,0.21,,3.31,,,,,,0.31,,,0.63,,,,,,,,,,7.72,,,0.21,,,29.11,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,11.63,,,,,,,,,,0.20,,29.57
1579650516000,,,,,,,,,3.00,,,10.61,,,,1.48,,,,,,,,,7.90,15.13,,,,,,,,,,,28.39,,10.29,,,,,6.37,5.32,,,0.68,,,,,,,,,,,,,0.01,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,14.01,,,,,,,,,,,,37.01
1579717286000,,,,,,,,,,,0.93,2.67,,,,2.50,,,,,,3.19,,,,38.22,,1.94,,,,,,,,,26.17,4.66,18.40,,,,,5.78,16.01,1.04,,3.42,,,,2.79,,,,,,8.02,,20.00,0.30,,0.73,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.10,,,19.80,,,,0.58,,,,,,18.38,,49.67
1579783170000,,,,,,,,,,,,14.38,,,,,,,,,,3.29,,,,,,,,,,,,,,,2.90,,34.00,,,,,,,,,11.56,,,,,,,,,,78.03,,,0.48,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,5.45,,3.38,,,,,,,,,61.40,45.45,,,,,,,,,,,,40.70
1579848954000,,,,,,,,,,2.74,,14.91,,,,1.98,,,,,,,,,,,,21.58,,,,,,,,,11.75,,20.01,,,,,,0.31,,,3.53,,,,,,,,,,6.49,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,17.95,,0.96,,,,,,,,,,,,48.94,,,,,,7.66,,,,,,27.87
1579915579000,,,,,,,,,,1.13,,3.55,,,,0.09,,,,,,,,,,,,0.13,,,,,,,,,5.01,,16.02,,,,,,,,,,,,,7.69,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,4.91,,,,,,,,,,,,71.43,,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,0.23,,,,0.64,,,,,,,,,,,,,,,,,,,,,2.83,,12.42,,,,,,,,,6.21,,,,,,,,,,,,,,,,,4.00,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,23.90,,,,,,,,,,,,8.36
1580049245000,,,,,,,,,,,,4.17,,,,0.96,,,,,,,,,,,,0.67,,,,,,,,,,,17.69,,,,,,0.05,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,7.00,,,,,,,,,,1.37,12.00,,,,,,,,,,,27.30,,,,,,,,,,,,22.42
1580114658000,,,,,,,,0.18,,,,4.40,,,,2.80,,,,,,,,,,,,5.36,,,,,,,,,0.01,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,25.04,,,,,,,,,,,,11.15
1580180893000,,,,,,,,0.58,,1.50,,3.21,,,,0.09,,,,,,,,,,,,4.35,,,,,,,,,5.03,,8.72,,,,,,0.43,,,6.30,,,,6.31,0.72,,,,,15.56,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.03,,,,,,18.45,,,,,,33.74,,,,,,,,,,0.47,,26.20
1580247630000,,,,,,,,,,,,15.42,,,,5.74,,,,,,,,,,,,43.59,,,,,,,,,4.67,,8.44,,,,,,,,,1.83,,,,,,,,,,5.38,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,25.99,,,,,,,,4.00,,,,,3.31,,,,,,33.05,,,,,,,,,,,,9.08
1580313366000,,,,,,,,,,,,36.01,,,,1.69,,,,,,15.71,,,,,,57.85,,,,,0.26,,1.19,0.02,39.17,,38.39,,,,,25.17,,,,2.24,,,,100.11,28.17,,,,,84.08,,,5.00,38.47,,28.96,3.96,,,,,0.16,,,,,9.69,,,,,,,,,,23.62,,,,,25.71,,,,,,,1.07,0.00,15.58,,,,,,,0.25,,,71.43,,,,,,,,,,0.12,,58.20
1580380051000,,,,,,,,,,1.14,,15.75,,,,18.06,,,,,,2.88,,,,,,16.60,,,,,0.13,,,,2.96,,10.29,,,,,,,0.50,,1.43,,,,,,,,,,0.02,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,2.90,,,,9.43,,,,,,25.79,,,,1.70,,,,,,,,32.67
