timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,55.67,,40.70,,,,,,,,,,,,0.42,,,,,,,,1.03,,,,,,,,,,,,,,3.46,,0.18,,,,,,17.00,0.68,,,,,2.56,0.63,,,,,28.52,,,0.14,,0.69,7.83,,,,,,,,,,24.73,,0.07,,,,,,,,34.30,,,,,8.02,,,,,,0.31,,15.41
1576288118000,,,,,,1.09,,,,,,,,,,12.29,,,,,,,,12.90,,,,,21.30,,,,,,,,,0.12,,,,,,,,,,1.08,,,,,,,6.92,,,,,,,,,,,,,8.62,6.70,,,,,,32.43,,6.02,,,3.70,,,0.19,,,,,,,,,,,,,19.84,0.41,15.59,,,,,,,13.18,,,,,,,,,,,,,,24.26
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,51.37,,,,,,,,,0.91,,,2.84,,,,,,,,17.00,,,,,,14.29,,,,,3.46,,,,,,,,17.96,,,,,,10.02,,,,,,24.31,,,,,,13.98,,,,,0.58,,,,,18.40,0.77,0.07,1.78,,,,,,13.26,,,,,,,,,,,,2.23,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,31.39,,,,,,,,,1.82,,,,,,,,,,5.12,,,,,,,,,,,,1.08,,,,,,,,6.43,7.31,,,,,5.96,,,,,,5.00,,,,,,,,,,,,,,,,18.52,,,0.95,,,,,,,,,,,,5.17,,,,,,,,4.93
1576541361000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,4.26,,,2.82,12.00,,,,20.56,,,,1.31,,,18.01,,,,,,0.29,,,,,,,,,,86.09,,2.25,,,,,,,13.38,,,,,,,,,,,,,,30.83
1576627001000,,,,,,4.21,,,,,,,,,,,,,,,,,8.08,56.64,,,,,,,,,,,,,,4.64,,,,,,,7.07,,,,,,,,,,42.34,,,,,,,,,,15.71,,,34.63,46.20,,,,31.89,27.46,,,,2.93,4.00,22.10,6.80,,,,,121.38,,,,,,,,,,201.39,1.13,1.57,,,,,,0.91,24.91,,,,,,,,,,,,,,45.73
1576713534000,,,,,,,,,,,,,,,,1.50,,,,,,,,25.81,,,,,,,,,,,,,,8.43,,,4.41,,,,,0.17,,5.48,,0.49,,,,,4.12,,,,4.11,17.30,,0.10,,,8.48,,,15.53,12.55,,,,,24.72,0.31,,,1.00,,13.13,7.00,,0.65,,,20.16,,,,,,4.95,,,,51.66,,0.52,,,,,,,15.79,,,,,,16.63,,,,,,,0.32,70.20
1576799699000,,,,,,,,,,,3.43,,,,,8.92,,,,,,,,34.27,,,,,,,,,,,,,,0.01,1.19,,,,,,,,,0.52,,,,1.38,,60.59,9.02,,,,,,,,,,,,,2.06,11.31,,,,,4.82,,,,0.24,,9.19,,,,,1.67,0.96,,,,,,,,,,46.97,,12.92,,,,,,0.36,,,,,,,,,,,,,,,27.97
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,0.03,,,,,,,,,,,,1.19,,,,,,,,1.82,0.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.62,,0.06,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,,,,,,,,,,0.35,,,,,,,,,,,,,1.29,,,,,,,15.55,,,,,,80.03,,,,,,,,,,,,,,,,,,2.85,19.00,,,,6.96,,,,,3.46,,,4.04,16.64,,,,,19.08,,,,,,26.91,,,,,,4.56,,,4.10,,,,,40.00,,45.48,,11.85,,,,,,,55.90,,,,,,,,,,,,,,7.67
1577057861000,,,,,,,,,,10.72,5.04,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,1.67,,,,,3.67,,,4.79,1.11,,,,,25.48,,,,,,1.62,,,3.02,,,25.67,,,,,,,,,,38.01,,11.25,,,,,,,,9.15,,,,,,,,,,,,,16.97
1577143907000,,,,,,,,,,,24.18,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,7.37,,,,,,,,,0.12,,,,0.79,,,4.84,,,,,,,,,,7.78,,,6.35,8.06,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,16.01,59.42,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,18.70,13.99
1577315631000,,,,,,,,,,,0.47,,,,,,,,,,,9.00,,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,1.48,,,,,6.92,,,17.00,41.70,,,,,7.70,,,,,,8.77,,,,,,31.47,,2.00,,,2.49,,,,,94.65,,5.47,,,2.61,,,0.35,,,,,,,,,,,,,,,22.43
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,0.23,,,,,,,,0.45,,3.03,,0.96,,,15.00,,9.05,,,,4.29,,,0.15,,,9.92,,,10.79,4.07,,,,,,,,,,,,,,,,,17.02,,,,,0.01,,,,,46.25,,32.22,,,,,,,6.24,,,,,,,,,,,,,1.57,31.26
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,2.02,,,,19.00,,,,,,,,,,,,4.59,8.30,,,,5.25,,,,,2.18,,,11.39,1.02,,,,,,,,,,,9.55,,,,,,,,2.88,,,0.01,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,23.46
1577573599000,,0.75,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.56,,,,,,,,,,,,,,,10.93,,,,,,,11.19,,,,,,,,,,3.79,,,5.55,55.58,,,,,,0.54,,,,,19.67,,5.76,,,,5.41,,,,,,,,,,64.15,,2.88,,,,,,,,,,,,,,,,,,,,,21.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,,,,,,,,,0.75,,0.96,,,,,,,2.33,,,,,3.28,,,,,3.52,,,9.96,1.73,,,,,,,,,,,8.06,,,,,,5.63,,3.32,,,0.00,,,,,60.75,,11.14,,,,,,0.05,,,,,,,,,,,,,,8.70,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,3.78,,,,,,,,,,,,1.67,2.37,,,,,,,,,,1.16,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,,,,,16.67,,,,,,,,,,,,19.87,,,,,,,,,,,,,,0.07,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,7.80,,,3.34,25.07,,,,,,,,,,,5.76,,,,,,0.02,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,0.27,,,,,,,4.69,,,99.20,,,,,,,,,,,,83.90,,1.64,,,,,,,6.43,,,,,0.12,,,0.74,,,,,,,44.24,,,,1.82,,,11.26,,,,,11.91,,,,,24.12,10.00,,26.65,77.81,,,,,6.49,,,,,,,,0.38,11.01,,,16.40,,,,,3.56,,,,,,1.87,9.53,,,,,,,6.28,,,,,,,,,,,,,,29.58
1577997589000,,,,,,,11.15,,,,,53.49,,,,,,,,,,,,44.54,,,,,,,,,,,,,,3.74,,,,,,,,,,0.07,,9.70,,,,,19.12,,13.81,,,4.18,,,,,11.97,,,18.05,21.02,,,,,,0.36,,,,12.00,1.43,,,0.39,,,15.10,,4.27,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1578063677000,,,,,,,50.62,,,,,,,,,,,,,,,,,48.54,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,12.67,,,,,8.42,,,,,5.92,,,22.43,53.24,,,,,14.35,,,1.97,,1.00,12.48,,,,,,28.94,,5.63,,,,,,,,,,9.74,,30.00,,,,,18.16,,,,,,53.71,,,,,,,0.37,13.40
1578129566000,,,,,,,16.94,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,7.47,,0.75,,,,,,,,,,,,,,,,,0.82,,,16.21,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,3.10,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.01,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,8.42,16.64,,,,,,,,,,,2.27,,,,,,4.29,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,12.00,7.90,,,,,,,,,7.67,,,39.15,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.65,,,12.78,9.67,,,,,,,,,,,6.56,,,5.21,,,12.43,,4.01,,,0.51,,,,,,,2.79,,,,,,,18.92,,,,,5.91,,,,,,,26.40,,29.75
1578327837000,,,,,,,,,,,,,,,,,,,,25.00,,,,147.15,,,,,,,,,,,,141.50,,2.94,,,,,,,10.03,,,108.37,,,,0.08,,,20.72,6.77,,,0.02,39.85,,,,,12.22,130.00,,41.83,20.38,,,,,34.84,,,,,,46.25,,,,,,34.13,,20.21,,,8.07,,,,,,,4.59,,,,,,,11.70,,,,,,,,,,,,,,56.76
1578393679000,,0.40,,,,,,,,,,,,,,,,,,,,,,38.44,,,,,,,,,,,,69.78,,0.04,,,,,,,20.06,7.22,,4.48,,,,,,,20.89,15.57,,,13.70,34.22,,0.09,,79.78,4.44,,,42.64,28.56,,,,,28.13,,,,,,24.02,,,,,,8.73,,4.06,,,,,,,,,,20.94,,,,,,10.71,,,,,,,,,,,,,,,62.09
1578459841000,,1.01,,,,,,,,,,,,,,20.00,,0.05,,,,,,72.05,,,,,,,,,0.23,,,68.97,,0.73,,,,,,,,0.27,,1.24,,1.66,,,,2.00,,,,,6.26,,,,,,8.84,,,20.96,21.43,,,,,1.51,,,,,,9.87,50.00,,8.71,,,0.43,,20.08,,,7.04,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,43.92
1578526345000,,0.54,,,,,,,,,,,,,,22.00,,,,,,,,23.90,,,,,,,,,,,,33.58,,,,,,,,,,7.07,,6.89,,,,2.00,,,10.83,,,,1.38,5.40,,,,,5.67,,,2.64,5.05,,,,,7.05,0.16,,,,,8.46,,,,,,20.58,,8.05,,,1.25,,,,,,,0.15,,,,,,4.85,,,,,,,,,5.08,,,,,5.05,51.34
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,9.29,2.01,,,,,,,,,0.49,,,2.60,1.76,,,,,1.15,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,0.00,,0.27,,,,,,,6.33,,,,,,,,,,5.11,,,2.54,1.18,,,,,,,,,,,2.02,,,0.07,,,4.77,,4.04,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,36.26,,,,,,,,,,0.68,,0.40,,,,,,,,,,,,,,,,,8.81,,,7.23,6.00,,,,,,,,,,,1.49,,0.03,0.13,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,46.80,,,,,,,,,,,,74.89,,1.00,,,,,,,,0.83,,2.12,,,,,,,,,,,,,,,,,5.60,,,21.18,54.25,,,,,,,,,,,19.25,,,,,,5.69,,,,,0.68,,,,,,,1.33,,,,,,,5.88,,,,,,,,,,,,,,21.04
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,22.21,,,,,,,,,,,,0.02,,,,,,,50.93,,,,,56.32,,,,,2.81,,,33.34,3.47,,,,,58.26,,,,,,49.29,,,,,,0.17,,,,,172.48,,,,,,,8.45,,,,,,,11.72,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,3.62,,0.24,,,,,,,,,,0.05,,,,,,,,,,,,,,0.72,,,0.92,,,1.56,0.13,,,,,,,,,,,4.15,,,,,,5.54,,,,,,,,,,,,3.26,,,,,,0.71,,,,,,,,,,,,,,,3.40
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,14.53,,2.31,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,1.94,,,12.39,0.25,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,1.12,,,,,,,6.44,,,,,,,,,,,,,18.50,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,3.04,,69.49,,0.09,,,,,,,,,,3.13,,0.60,,,,,3.42,,,,,6.47,,,,,8.99,,,15.16,12.78,,,,,12.90,,,,,,24.07,,,,,,0.03,,,,,3.37,,,,,,,1.15,,,,2.40,,,,,,,,,,,,,,,,5.11,66.59
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,87.76,,0.45,,,,,,,,0.13,,1.25,,0.30,,0.21,,,4.42,,,,0.03,4.03,,,,,12.22,,,8.96,4.42,,,,,,,,,,,27.42,,,,,,20.13,,22.35,10.00,,0.05,,,,,,,9.35,,,,,,,,,,,,15.93,,,,,,,,5.92,44.10
1579188604000,,1.84,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.97,,,3.08,,,,,,,0.29,0.19,,,,2.51,,,,,,13.02,,6.08,10.00,1.77,0.07,,,,,,,1.14,,,,,,1.32,,,,,,,,,,,,,,,32.66
1579254375000,,5.67,,,,,,,,,,,,,,,60.15,,,,,,,13.77,,,,,,,,,,2.61,,60.77,,,,,,,,,,,,0.01,,0.30,,,,,19.95,,,,,4.15,,,,,7.19,,,5.69,2.48,,,,,,,,,,,10.17,,3.09,,,,7.89,,5.97,,5.91,1.00,,,,,,,0.20,,,,,,,5.84,,,,,,,,,,,,,,40.28
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,39.00,,3.57,,,,,,,,,3.21,0.64,,,,,,,3.54,,,,,,,,,,4.53,5.00,,7.38,7.55,,,,,,,,0.13,,,2.91,,,,,,0.20,,,13.50,,,,,,,,,0.85,,,,,,,8.98,,,3.17,,,,,,,,,,,7.94
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,76.35,,0.33,,,,,,,,,,23.54,,,,,,,,,,0.50,,7.76,,,,,6.76,,,16.33,0.01,,,,,3.02,,,,,,19.32,,,,,,2.93,,,,2.59,9.12,,,,,,,2.26,,,,,,,11.89,,,,,,,,,,,,,,36.96
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,39.94,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.77,,,0.35,3.68,,,,,2.35,,,,,,11.80,,,,,,,,,,3.98,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,3.25,,,3.26,3.45,,,,,3.09,,,,,,4.76,,,15.02,,,,,,,,3.03,,,,,,,7.53,,,,,,,,,,,,,,,1.20,,,,,,13.73
1579584998000,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,0.31,,,,,,,,,,0.21,,3.63,,,,,,,,,,,,,,,10.45,,0.63,8.48,0.21,,,,,,,,,,,3.31,,,,11.63,,7.72,,,,1.79,0.20,,29.11,,,,,0.99,,,,,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,5.32,,,,,,,,,,0.01,,0.74,,,,,,,3.00,,,,,,,,,,0.68,10.61,28.39,,,,,,,,,,,10.29,,,,14.01,,,,,,2.19,,,,,7.90,,,1.48,,,,,,,6.37,,,,,,,,,,,,,,37.01
1579717286000,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,16.01,20.00,,,4.66,,,,0.10,3.21,0.30,,,,,,,,,,,,,,,1.94,,,,3.42,2.67,26.17,,,,,2.79,1.04,,,,,18.40,,,,19.80,,8.02,,,,,18.38,,,,,,,2.50,,,,,,0.93,5.78,,,3.19,,,,,1.28,,,,,0.58,49.11
1579783170000,,,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.48,,1.18,73.49,,,,,,,,,,,,,,,,11.56,14.38,2.90,,,11.70,,,,,,,,34.00,,,,45.45,,78.03,,,,5.45,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,29.00
1579848954000,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,17.95,,,7.78,,,17.05,,,,,,,,,,,,21.58,,,,3.53,14.91,11.75,,,,,,,,,,,20.01,,,,48.94,,6.49,,,,0.96,,,,,,,2.74,1.98,,,,,,,,,,,,,,,,,,,,,22.41
1579915579000,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,22.32,,,0.31,,,,,,,,,,,,,,,0.13,,,,,3.55,5.01,,,,,7.69,,,,,,16.02,,,,71.43,,,,,,4.91,,,,,,,1.13,0.09,,,,,,,,,,,,,,,,,,,,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,6.21,0.23,2.83,,,,,,,,,,,12.42,,,,23.90,,,,,,1.03,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,24.77
1580049245000,,,11.60,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,27.03,,,,,,,,0.67,,,12.00,,4.17,,,,,,,,,,,,17.69,,,,27.30,,,,,,1.37,,,,,,,,0.96,,,,,,,,,,,,,,,,40.00,,,,,10.82
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,4.40,0.01,,,,,,,,,,,2.27,,,0.18,25.04,,,,,,1.19,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.72,,,3.32,,,19.93,,,,,4.35,,,,6.30,3.21,5.03,,,,,6.31,,,,,,8.72,,,0.58,33.74,,15.56,,,,1.03,0.47,,,,,,1.50,0.09,,,,,,,,,,,,,,,,,,,,,26.20
1580247630000,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,43.59,,,4.00,1.83,15.42,4.67,,,,,,,,,,,8.44,,,,33.05,,5.38,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,0.02,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.16,,,,,,,,,,,,,0.25,15.58,5.00,,,25.71,28.17,,,23.62,,,3.96,,,38.47,,57.85,,,0.00,2.24,36.01,39.17,,,,,100.11,,,,,,38.39,,,,71.43,,84.08,,,9.69,1.07,0.12,,28.96,,,,,1.69,,,,,,,25.17,,,15.71,,,,,,,,,,,58.46
1580380051000,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,2.15,,,17.33,,,,,,,,,,,,16.60,,,,1.43,15.75,2.96,,,,,,0.50,,,,,10.29,,,,25.79,,0.02,,,,,,,,,,,1.14,18.06,,,,,,,,,,2.88,,,,,,,,,,1.70,32.80
1580446477000,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,18.14,0.04,,,,0.00,,,17.64,,,,,,,,12.19,,,,,18.05,1.86,,,,,53.13,,,,,,34.73,,,,67.26,,71.10,,,9.00,2.34,,,,,5.02,,0.54,4.46,,,,,,,,,,17.97,,,,,,,,,,,22.18
