timestamp,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,Other
1576132843000,,,,25.33,,,,,,,,,14.88,1.98,,,,,,11.58,,,0.18,,7.59,,,0.55,8.93,,,5.64,,23.49,,,,11.84,,,,,,,,,,,,,,9.29,,,,2.10,,,,17.63,,,0.01,,,,,,,,,,,,,,50.76,,,,,,,,,,,,,,,,,0.96,,,,31.44,,,,,,,,,,,,3.50,,,,,,,,1.96,2.15,,,,57.80
1576208669000,,,,2.56,,,,,,,,,,0.07,,,,,,,,,0.42,,,,0.31,,,,,17.00,,55.67,,,,28.52,0.69,,,,1.03,,,,,40.70,,,,,,,,0.14,,,3.46,0.68,,,,,,,,,,,34.30,,,,,,24.73,,,,,,,,,,,,0.63,,,,,,,,,7.83,,,,,8.02,,,,,,,,,,,,,,,,,,,,15.59
1576288118000,,,,,,,,,,,,,6.92,15.59,,,21.30,,,13.18,,0.41,0.12,,1.08,,,,,,,8.62,,12.90,12.29,,,3.70,,,,,,,,,,,,,,,,,,0.19,,,,6.70,,,,,,1.09,,,,,,,,,,,19.84,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,30.05
1576372313000,,,,10.02,,,,,,,,,14.29,0.07,,,51.37,,,13.26,,0.77,0.91,,,,2.23,,,,,17.96,,11.06,,,,24.31,,,,,,,,,,,,,,,,,,,,,3.46,,,,0.58,,,,1.78,2.84,,,,,,,17.00,,18.40,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,50.69
1576456679000,,,,5.96,,,,,,,,,,,,,31.39,,,,,,1.82,,5.12,,,,,,,6.43,,5.41,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.08,7.31,,,,,,,0.95,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,3.48,2.25,,,41.35,,,13.38,,,,,,,,,,,,2.82,,,,,,18.01,,,20.56,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,86.09,,,,,0.24,,,,,,,,,,,,,4.26,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.36,29.78
1576627001000,,,,27.46,,,6.80,,,,,8.08,42.34,1.57,,,,,,24.91,,1.13,4.64,,,,,,,,,34.63,,56.64,,,,22.10,,,31.89,,,,,,,,,,,,,,,,,,,46.20,,,,,,4.21,,,,,,,7.07,,,,201.39,,,,,,,,,,,,,,,,,,15.71,0.91,,121.38,,,,,,,,,,,,,,4.00,,,,,,,,,,,48.66
1576713534000,,,,24.72,,,7.00,,,,,,4.12,0.52,,,,,,15.79,,,8.43,,5.48,,,0.49,4.11,,,15.53,,25.81,1.50,,4.95,13.13,,,,,0.17,,,,,,,,,,,,,0.65,,,17.30,12.55,,0.32,,,,,,4.41,,,,,,,,,51.66,,,,,,,,,,,,0.31,,,,,,8.48,,,20.16,,,,,16.63,,,,,,,,,,,,,,,,,,,,71.29
1576799699000,,,,4.82,,,,,60.59,,,,9.02,12.92,,,,,,,1.38,,0.01,,0.52,,,,,,,2.06,,34.27,8.92,,,9.19,1.67,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,46.97,,,,,3.43,,,,,,,,,,,,,,0.36,,0.96,,,,,,,,,,,,,,,,,,,,,1.19,,,,28.21
1576886273000,,,,,,,,,,,,,,0.06,,,,,,,,,2.74,,0.03,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.05,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,,19.08,,,,,,,,,2.85,11.85,,,,,,55.90,,,,,,,,,,,,4.04,,1.29,,,,26.91,,,,,,,,,,,,,,19.00,,,,,,,6.96,16.64,,,,,,,,,,,,,,,,,45.48,,,,80.03,0.35,,,,,,,,,,,,,3.46,,,4.56,,,,,,,,,,,,4.10,,,40.00,,,,,,,,,0.15,23.07
1577057861000,,,,25.48,,,,,,,,,13.00,11.25,,,,,,,,,,,,,,,,,,4.79,,12.22,,,,1.62,,,,,,,,,,,,,,,,,,3.02,,,1.67,1.11,,,,,,,,,,,9.15,,,,,,38.01,,,,,5.04,10.72,,,,,,,,,,,,3.67,,,25.67,,,,,,,,,,,,,,,,,,,,,,,,,16.97
1577143907000,,,,,,,,,,,,,4.84,,,,,,,,0.79,,,,0.12,,,,,,,6.35,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,52.68,,,,,24.18,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,3.00,,,,,,,7.37,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,18.70,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,2.55,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,7.70,,,,,,,,,,5.47,,,,,,,,,,,,,,,8.30,,,17.00,,37.07,,,,8.77,,,,,,,,,,,,,,,,,,,,,1.48,41.70,,,2.49,,,,,,,,,,,,,,94.65,,,,,0.47,,,,,,,,,,,,,6.92,0.35,,31.47,,,,,,,,,,,,,,,,2.00,,,,,,,,,34.04
1577402327000,,,,,,,,,,,,,9.05,32.22,,,,,,6.24,,,0.23,,3.03,,,0.96,4.29,,,10.79,,17.95,,,,,,,,,0.45,,,,,,,,,,,,,,,,,4.07,,1.57,0.01,,,,,,,,,,,,,,46.25,,,,,,,,,,,,,,,,,,9.92,,,17.02,,,,,,,,,,,,,,,,,,,,,,,,,46.41
1577488582000,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,11.39,,11.89,,,,9.55,,,,,,,,,,,,,,8.30,,,,,,,5.25,1.02,,,0.01,,,,,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,2.88,,,,,2.02,,,,42.46
1577573599000,,,,,,,,,,,,,11.19,2.88,,,,,,,,,,,10.93,,,,,,,5.55,,2.80,,,,19.67,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,64.15,,,,,,,,,5.76,,,0.54,,,,,,3.79,,,5.41,,,,,,,,,,0.56,,,,,,,,,,,,,0.75,,21.08
1577659927000,,,,,,,,,,,,,2.33,11.14,,,,,,,,,,,0.96,,,,,,,9.96,,23.98,,,,8.06,,,,,0.75,,,,,,,,,,,,,,,,3.28,1.73,,8.70,0.00,,,,,,,,,,,,,,60.75,,,,,,,,,,,,,,,,,,3.52,0.05,,5.63,,,,,,,,,,,,,,,,3.32,,,,,,,,,17.73
1577746179000,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,6.20,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,15.68,,,0.81,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.52,,,,,,,3.34,,19.87,,,,5.76,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,15.86,16.67,,,,,,,,,,,,,,,,,7.80,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,6.49,,,,,,,,,11.26,9.53,,,,,,6.28,1.82,1.87,0.12,,44.24,,,,,,,26.65,,83.90,,,,,,,,,,,,,,1.64,,,,,,,,11.01,,,11.91,77.81,,,3.56,,,,,0.74,,,,,,,,,,99.20,,,,,,,,0.38,,,,,,,,,24.12,,,16.40,10.00,,,,,,,,,6.43,,,,,,,,,,4.69,,,0.27,,29.58
1577997589000,,,,,,,,,,,,,19.12,,57.00,,,,,,,,3.74,,0.07,,,9.70,,,,18.05,13.81,44.54,,,,1.43,,,,,,,,,,,,,,,,,,0.39,,,4.18,21.02,,,,,,,,,,,,11.15,,,,,,53.49,,,,,,,,,,,0.36,,,,,,11.97,,,15.10,,,,,,,,,,,,,,12.00,,4.27,,,,,,,,,12.08
1578063677000,,,,14.35,,,,,,,,,12.67,9.74,,,,,,18.16,,,0.08,,,,,,,,,22.43,,48.54,,,,12.48,,,,,,,,,,,,,,,,,,,,,8.42,53.24,,0.37,,,,,,,,,,50.62,,,,,,,,,,,,,,,,,,,,,,,5.92,,,28.94,,,,,53.71,,,,0.34,,,,,1.00,,5.63,,,,,,,,,45.03
1578129566000,,,,,,,,,,,,,,4.44,,,,,,,,,,,0.75,,,,,,,16.21,,6.72,,,,,,,,,7.47,,,,,,,,,,,,,,,,,4.32,,,,3.00,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,0.37,,,0.01,,,,,,,,,,,,,,,8.42,,2.03,,,,2.27,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,5.91,,12.00,,2.79,,,,,,18.92,,,,,0.05,,26.40,,,,,12.78,,7.90,,,,6.56,,,,,,,,,,,,,,,,,,5.21,,,,9.67,,,0.51,,,,,,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,12.43,,,,,,,,,,7.67,,,,,,4.01,,,,,,,,,29.75
1578327837000,,,,34.84,,,,,,,,,20.72,4.59,,,,,,11.70,0.08,,2.94,,108.37,,,,0.02,,,41.83,,147.15,,,,46.25,,,,,,,,,,,,,,6.77,,,,,,,39.85,20.38,,,8.07,,,,,,141.50,,,,10.03,,,,,,,,,,,,,,,,,,,,,,12.22,,,34.13,130.00,,,,,,,,,,,,,,,20.21,,,,,,,,,81.76
1578393679000,,,,28.13,,,,,,,,,20.89,20.94,,,,,,,,,0.04,,4.48,,,,13.70,,,42.64,,38.44,,,,24.02,,79.78,,,7.22,,,,,,,,,15.57,,,,,,,34.22,28.56,,,,3.00,,,,,69.78,,,,20.06,,,,,,,,,,,,,,,,,,,,,,4.44,10.71,,8.73,,,,,,,,,,,,,,,,4.06,,,,,,,0.40,,59.18
1578459841000,,,,1.51,,,50.00,,2.00,,,,,0.23,,,,,,,,,0.73,,1.24,,,1.66,6.26,,,20.96,,72.05,20.00,,,9.87,,,,,0.27,,,,,,,,,,,,,8.71,,,,21.43,,,7.04,,,,,,68.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,0.43,,,,,,,0.05,,0.34,0.23,,,,,,20.08,,,,,,,1.01,,43.58
1578526345000,,,,7.05,,,,,,,,,10.83,0.15,,,,,,,2.00,,,,6.89,,,,1.38,,,2.64,,23.90,22.00,,,8.46,,,,,7.07,,,,,,,,,,,,,,,,5.40,5.05,,5.05,1.25,,,,,,33.58,,,,,,,,,,,,,,,,,,,,0.16,,,,,,5.67,4.85,,20.58,,,,,,,,,,,,,,,,8.05,,,,,,,0.54,,56.41
1578592894000,,,,1.15,,,,,,,,,9.29,,,,,,,,,,2.00,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.14,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,6.33,0.36,,,,,,,,,,,0.27,,,,,,,2.54,,,,,,2.02,,,,,0.00,,,,,,,,,,,,,0.07,,,,1.18,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,4.77,,,,,,,,,,,,,,,,4.04,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,7.23,,23.58,,,,1.49,,,,,0.68,,,,,,,,,,,,,0.13,,,,6.00,,,,,,,,,36.26,,,,,,,,,,,,,,,,,0.03,,,,,,,,,8.81,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,1.33,,,,,,5.88,,,1.00,,2.12,,,,,,,21.18,,46.80,,,,19.25,,,,,0.83,,,,,,,,,,,,,,,14.90,,54.25,,,0.68,,,,,,74.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.14
1578857025000,,,,58.26,,,,,,,,,50.93,8.45,,,,,,11.72,,,,,0.02,,,,,,,33.34,,31.79,,,,49.29,,,,,,,,,,,,,,,,,,,,,56.32,3.47,,,172.48,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,3.26,,,,,,,,,0.24,,0.05,,,,,,,1.56,,5.89,,,,4.15,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.71,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1578989540000,,,,,,,,,,,,,,1.12,,,,,,6.44,6.94,,2.31,,,,,,,,,12.39,,23.52,,,,8.92,,,,,,,,,,,,,,,,,,,,,,0.25,,18.50,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,12.90,,,,,,,,,3.42,1.15,,,,,,,,,0.09,,3.13,,,0.60,,,,15.16,,28.76,,,,24.07,,,,,,,,,,,,,,,,,,,,,6.47,12.78,,5.11,3.37,,,,,,69.49,,,,,,,,,,,,,,,3.04,,,2.40,,,,,,,,8.99,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.00,64.59
1579122050000,,,,,,,,,,15.93,,,4.42,9.35,,,,,,,0.21,,0.45,,1.25,,,0.30,0.03,,,8.96,,33.00,,,,27.42,,,,,0.13,,,,,,,,,,,,,,,,4.03,4.42,,5.92,0.05,,,,,,87.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,20.13,,,,,,,,,,,,10.00,,,,22.35,,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,,1.14,,,,,,,0.15,,,,,,,,,,,3.08,,7.63,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,25.73,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.97,1.32,,13.02,,,,,,1.77,,,,,,10.00,,,,6.08,,,,,,,1.84,,32.86
1579254375000,,,60.15,,,,,,,,,,19.95,0.20,,,,,,5.84,,,,,0.01,,,0.30,,,,5.69,,13.77,,,,10.17,,,,,,,,,,,,7.57,,,,,,,,,4.15,2.48,,,1.00,,,,,,60.77,,,,,,,,,,,,,,,2.61,,3.09,,,,,,,,,7.19,,,7.89,,,,,,5.91,,,,,,,,,,5.97,,,,,,,5.67,,32.71
1579320115000,,,,,,,,,,,,,3.54,0.85,,,,,,8.98,,,3.57,,0.64,,,,,,,7.38,,18.29,,,,2.91,,,,,,,,,,,3.21,,3.17,,,,,,,,,7.55,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,0.20,5.00,,,,,,,,,,,13.50,,,,,,,,,,,,,8.06
1579386588000,,,,3.02,,,,,,,,,,2.26,,,,,,11.89,,,0.33,,23.54,,,,,,,16.33,,27.54,,,,19.32,,,,,,,,,,,,,,,,,,,,,7.76,0.01,,,9.12,,,,,,76.35,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.76,,,2.93,,,,,,2.59,,,,,,,,,,,,,,,,,,,36.96
1579453251000,,,,2.35,,,,,,,,,,0.08,,,,,,,,,,,0.10,,,,,,,0.35,,12.80,,,,11.80,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,3.09,,,,,,,,,,7.53,,,,,,,,,,,0.68,,,,,,,3.26,,,,,,4.76,,,,,,,,,,,,,,,,,,15.02,,,,3.45,,,3.03,,,,,,23.47,,,,,,,,,,,,,4.91,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,11.63,,,,,,,,,0.99,29.11,,,,,,,,0.31,,0.21,,,3.63,,,,8.48,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.20,,,,,,14.56,0.63,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,7.72,,,,,,1.79,,,,,,,,,,,,,,,,,4.06,,29.57
1579650516000,,,,,14.01,,,,,,,,,1.48,,,,,,6.37,,,5.32,,0.01,,,0.74,,,,10.61,3.00,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,15.13,0.68,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,37.01
1579717286000,,1.94,,2.79,19.80,,,,,,,,,2.50,,,,,,5.78,,,16.01,,0.30,,,,,,,2.67,,,,,,18.40,,,,,0.10,,,,,,3.21,,3.19,,,,,,,,,26.17,,0.58,18.38,,,,,,38.22,3.42,,,,,,,,,,0.73,,,14.01,,,,,,1.04,,,,,,,0.93,,8.02,,,4.66,,,,,,,,,,,,,,,,,,20.00,,,,49.67
1579783170000,,,,,45.45,,,11.70,,,,,,,,,,,,,,,,,0.48,,,1.18,,,,14.38,,,,,,34.00,,,,,,,,,,,3.38,,3.29,,,,,,,,,2.90,73.49,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,5.45,61.40,,,,,,,,,,,,,,,,,,29.00
1579848954000,,21.58,,,48.94,,,,,,,,,1.98,,,,,,,,2.74,0.31,,7.78,,,,,,,14.91,,,,,,20.01,,,,,,,,13.12,,,,7.66,,,,,,,,,,11.75,17.05,,,,,,,,,3.53,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,0.96,,,,,,,,,,,,,,,,,,,14.75
1579915579000,,0.13,,7.69,71.43,,,,,,,,,0.09,,,,,,,,1.13,,,0.31,,,,,,,3.55,,,,,,16.02,,,,,,,,12.09,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,21.63
1579982233000,,,,,23.90,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.23,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,6.21,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,16.41,,,,,,,,,,,,,,,,8.36
1580049245000,,0.67,,,27.30,,,,,,,,27.03,0.96,,,,,,,,,0.05,,,,,,,,,4.17,,,,,,17.69,,,,,,,,11.60,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,12.00,,,,,1.37,,,,,,,,,,,,,,,,,,,10.82
1580114658000,,5.36,,,25.04,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,4.40,,,,,,2.27,,,,,,,,,,,,,,,,,,0.18,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,4.35,,6.31,33.74,18.45,,,,,,,3.32,0.09,,,,,,,0.72,1.50,0.43,,,,,,,,,3.21,,,,,,8.72,,,,,,,,,,,,,,,,,,0.58,,,,5.03,,,0.47,,,,,,,6.30,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,1.03,,,,,,,,,,,,,,,,,,,26.20
1580247630000,,43.59,,,33.05,3.31,,,,,,,,5.74,,,,,,,,,,,,,,,,,,15.42,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,4.67,25.99,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,4.00,,,,,,,,0.49,,,,,,,,,,,,,,,,9.08
