timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1576208669000,,,,,,,,,,,,,,,,,0.69,,,,,,28.52,,,,,,,,,,,,,,,1.03,,7.83,,,0.07,,,,0.31,,,,,24.73,,,,34.30,,,,,,,,,,0.14,,,,,,,3.46,,,,,,,,,2.56,,,40.70,,,,,,,,8.02,,0.63,,,,,,,55.67,,,,,,,0.68,0.42,,,,,,,,,,17.00,15.59
1576288118000,,,1.08,,,,,,,,,,1.09,,,,,13.18,,,,,3.70,6.92,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,21.30,19.84,,12.29,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,12.90,,,,,,0.41,6.70,0.12,,,,,,,0.23,,,8.62,30.05
1576372313000,,,,,,,,,,,,,,,,,,13.26,,,,,24.31,14.29,,,,,,,,,,,,,,,,13.98,,,0.07,,,,2.23,,,,51.37,18.40,,,,,,,,,,,,,,,0.58,,,,,,3.46,,,,,,1.78,,,10.02,,,,,,,,,2.84,,,,,,,,,,,11.06,,,,,,0.77,,0.91,,,,,,,,,17.00,17.96,50.69
1576456679000,,,5.12,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,18.52,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.95,,,5.96,,,,,,,,,,,5.17,,,,,,,,,5.41,,,,,,,7.31,1.82,,,,,,,,,,6.43,4.93
1576541361000,,,,,,,,,,,,,,,,,,13.38,,,,,18.01,3.48,,,,4.26,,,,,,,,,,,,0.29,,,2.25,,,,,,,,41.35,86.09,,,,,,,,,,20.56,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,2.36,,,2.82,29.78
1576627001000,,,,,,,,,,,,,4.21,,,,,24.91,,,,7.07,22.10,42.34,,,,15.71,,,,,,,,,,,,121.38,,,1.57,,,,,,,,,201.39,,,,,,,,,,31.89,,,,,,,,,,8.08,,4.00,,,,,,,,27.46,,,,,,,,,,,,,,,,,,,,56.64,,,,,,1.13,46.20,4.64,,,,,,,,6.80,,34.63,49.57
1576713534000,,,5.48,,,,,,,0.49,,,,,,,,15.79,,,,,13.13,4.12,,,,8.48,,,,,,,,,,0.17,,20.16,,,0.52,,,,,,,0.32,,51.66,,1.50,,,,,,,,,,,,0.65,,,,,,,17.30,,4.11,,,,,,,24.72,,,,,,,,,4.41,,16.63,,0.31,,,,,,,25.81,,,,,,,12.55,8.43,,,,4.95,,,,7.00,,15.53,71.29
1576799699000,60.59,,0.52,,,,,,,,,,,,,,1.67,,,,,,9.19,9.02,,,,,,,,,,,,,,,,0.96,,,12.92,,,,,,,,,46.97,,8.92,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,4.82,,,,1.38,,,,1.19,,,,,,,,,,,,34.27,,,,,,,11.31,0.01,,,,,,,,,,2.06,28.57
1576886273000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.74,,,,,,,,,,1.82,9.67
1576971438000,,,,,,,,,,,,,,,,,,55.90,,,,,26.91,2.85,,,,3.46,4.10,,,,,,,,,,,4.56,,,11.85,,,,,,,,,45.48,,,,,,,,,,,,,,,,0.35,,,,,6.96,,,,,,,,,19.08,40.00,,,,,,,,,,,,,,,,,,80.03,1.29,19.00,,,,,,16.64,,,,,,,,0.15,,,4.04,23.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,1.62,13.00,,,,3.67,,,,,,,,,,,,25.67,,,11.25,,,,,,,,,38.01,,,,9.15,,,,,,,,,10.72,3.02,,5.04,,,,,1.67,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,1.11,,,,,,,,,,,4.79,16.97
1577143907000,,,0.12,,,,,,,,,,,,,,,,,,,,,4.84,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,24.18,,,,,,3.00,,,,,,,,,,,,0.79,,,,7.37,,,,,,,,,,,,30.51,,,,,,,8.06,,,,,,,,,,,6.35,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,7.13,,,,,,,,,,18.70,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,59.42,,,,,,,,,,,16.01,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,6.92,,,,,,,,,,,,31.47,,2.00,5.47,,,,,,,,,94.65,,,,,,,,,,,,,,,2.49,0.47,,,,,1.48,,8.30,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,37.07,,,,,,,41.70,,,,,,,,,,,17.00,34.39
1577402327000,,,3.03,,,,,,,0.96,,,,,,,,6.24,,,,,,9.05,,,,9.92,,,,,,,,,,0.45,,17.02,,,32.22,,,,,,,1.57,,46.25,,,,,,,,,,,,,,,0.01,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,4.07,0.23,,,,,,,,,,10.79,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,9.55,4.59,,,,2.18,,,,,,,,,,,,,,2.88,,,,,,,,,,34.71,,,,,,,,,,,,,,,0.01,,,,,,5.25,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,11.89,8.30,,,,,,1.02,,,,,,,,,,,11.39,42.46
1577573599000,,,10.93,,,,,,,,,,,,5.76,,,,,,,,19.67,11.19,,,,3.79,,,,,,,,,,,,5.41,,,2.88,,,,,,,,,64.15,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,2.80,,,,,,,55.58,,,,0.75,,,,,,,5.55,21.08
1577659927000,,,0.96,,,,,,,,,,,,,,,,,,,,8.06,2.33,,,,3.52,,,,,,,,,,0.75,,5.63,,3.32,11.14,,,,,,,8.70,,60.75,,,,,,,,,,,,,,,0.00,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,,,1.73,,,,,,,,,,,9.96,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,0.81,,,,,,2.37,,3.78,18.29
1577832303000,,,0.52,,,,,,,,,,,,,,,,,,,,5.76,,,,,7.80,,,,,,,,,,,,0.02,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,25.07,0.07,,,,,,,,,,3.34,16.82
1577918935000,,4.69,44.24,,,,,,,,,,,,0.38,,,6.28,,10.00,,,,11.26,,,,24.12,,,,,,,,,,,,16.40,,,9.53,,,,,,,,,,,,,,,,6.43,,,,,,,11.01,3.56,,99.20,,,,11.91,,,,,,,,,6.49,,,1.64,1.82,,,,,0.74,,,,,,,,,,,83.90,,,,,,1.87,77.81,0.12,,,0.27,,,,,,,26.65,29.58
1577997589000,,,0.07,,,,,57.00,,9.70,,,,13.81,,,,,,,,,1.43,19.12,,,,11.97,,,,,,,,,,,,15.10,,4.27,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,53.49,,,,4.18,12.00,,,,,,,,,,,,,,,,,,,,,0.36,,11.15,,,,,44.54,,,,,,,21.02,3.74,,,,,,,,,,18.05,12.08
1578063677000,,,,,,,,,,,,,,,,,,18.16,,,,,12.48,12.67,,,,5.92,,,,,,,,,,,,28.94,,5.63,9.74,,,,,0.34,,0.37,,,,,,,,,,,,,,,,,,,,,,,8.42,1.00,,,,,,,,14.35,,,,,,,,,,,53.71,,,,50.62,,,,,48.54,,,,,,,53.24,0.08,,,,,,,,,,22.43,45.03
1578129566000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,7.47,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,16.94,,,,,6.72,,,,,,,4.32,,,,,,,,,,,16.21,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,1.64,,,,,,,,,,,11.14,4.29,,,0.37,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,16.64,,,,,,,,,,,8.42,7.45
1578261907000,,,0.05,,,,,,,,,,,,,,,18.92,,,,,6.56,,,,,1.65,,,,,,,5.91,,,,39.15,12.43,,4.01,2.79,,,,26.40,,,,,,,,,,,,7.67,,,,,,,5.21,0.51,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,9.67,,,,,,,,,,,12.78,29.75
1578327837000,,,108.37,,,,,,,,,,,,,,,11.70,,130.00,,10.03,46.25,20.72,,,,12.22,,,,,,,,,,,141.50,34.13,,20.21,4.59,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,39.85,,0.02,,,,,,,34.84,,,,0.08,,,,,,,,,,,,,,,,147.15,6.77,,,,,,20.38,2.94,,,,,,,,,,41.83,81.76
1578393679000,,,4.48,,,,,,,,,,,,,,,,,,,20.06,24.02,20.89,,79.78,,4.44,,,,,,,,,,7.22,69.78,8.73,,4.06,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,34.22,,13.70,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,38.44,15.57,,,,,,28.56,0.04,,,0.40,,,,,,,42.64,69.89
1578459841000,2.00,,1.24,,,,,,,1.66,,,,,,,,,,,,,9.87,,,,,8.84,,,,,,0.05,,,,0.27,68.97,0.43,,20.08,0.23,,,,,0.34,,,,,,20.00,,,,,0.23,,,,,,,8.71,7.04,,,,,,,,6.26,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,72.05,,,,,,,21.43,0.73,,,1.01,,,,,50.00,,20.96,43.58
1578526345000,,,6.89,,,,,,,,,,,,,,,,,,,,8.46,10.83,,,,5.67,,,,,,,,,,7.07,33.58,20.58,,8.05,0.15,,,,,,,5.05,,,,22.00,,,,,,,,,,,,,1.25,,,,,,5.40,,1.38,,,,,,,7.05,,,,2.00,,,,,,,,,0.16,,,,,,,23.90,,,,,,,5.05,,,,0.54,,,,,,,2.64,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,0.49,,,,,,,,,,,,1.59,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.76,2.00,,,,,,,,,,2.60,14.35
1578658814000,,,0.27,,,,,,,,,,,,,,,,,,,,2.02,6.33,,,,5.11,,,,,,,,,,0.00,21.75,4.77,,4.04,0.36,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,2.54,25.75
1578724741000,,,0.40,,,,,,,,,,,,0.03,,,,,,,,1.49,,,,,8.81,,,,,,,,,,0.68,36.26,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,6.00,,,,,,,,,,,7.23,20.66
1578790822000,,,2.12,,,,,,,,,,,,,,,5.88,,,,,19.25,,,,,5.60,,,,,,,,,,0.83,74.89,5.69,14.90,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,,,,,,54.25,1.00,,,,,,,,,,21.18,6.14
1578857025000,,,0.02,,,,,,,,,,,,,,,11.72,,,,,49.29,50.93,,,,2.81,,,,,,,,,,,22.21,0.17,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,172.48,,,,,,56.32,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,3.47,,,,,,,,,,,33.34,7.07
1578923015000,,,0.05,,,,,,,,,,,,,,,,,,,,4.15,,,,,0.92,,,,,,,,,,,3.62,5.54,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,0.13,0.24,,,,,,,,,,1.56,4.83
1578989540000,,,,,,,,,,,,,,,,,,6.44,,,,,8.92,,,,,1.94,,,,,,,,,,,14.53,,,,1.12,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,23.52,,,,,,,0.25,2.31,,,,,,,,,,12.39,18.35
1579055596000,,,3.13,,,,,,,0.60,,,,,,,,,,,,,24.07,3.42,,,,8.99,,,,,,,,,,,69.49,0.03,,,1.15,,,,,,,5.11,,,,,,,,,,,,,,2.40,,,3.37,,,,,,6.47,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,12.78,0.09,,,,,,,2.00,,,15.16,67.63
1579122050000,,,1.25,,,,,,,0.30,,,,,,,,,,,,,27.42,4.42,,,,12.22,10.00,,,,,,15.93,,,0.13,87.76,20.13,,22.35,9.35,,,,,,,5.92,,,,,,,,,,,,,,,,,0.05,,,,,,4.03,,0.03,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,33.00,,,,,,,4.42,0.45,,,,,,,,,,8.96,44.10
1579188604000,,,,,,,,,,,,,,,,,,,1.77,,,,2.51,,,,,2.97,10.00,,,,,,,,,,25.73,13.02,,6.08,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.29,,,,,,,7.63,,,,,,,,,,,1.84,,,,,,,3.08,34.18
1579254375000,,,0.01,,60.15,,,,,0.30,,,,,3.09,,,5.84,5.91,,,,10.17,19.95,,,,7.19,,,,,,,,,,,60.77,7.89,,5.97,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,13.77,,,,,,,2.48,,,,5.67,,,,,,,5.69,35.32
1579320115000,,,0.64,,,,,,,,,,,,,,,8.98,,5.00,,,2.91,3.54,,,,4.53,13.50,3.21,,,,,,,,,39.00,0.20,,,0.85,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,,7.55,3.57,,,,,,,,,,7.38,8.06
1579386588000,,,23.54,,,,,,,,,,,,,,,11.89,2.59,,,,19.32,,,,,6.76,,,,,,,,,,,76.35,2.93,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,7.76,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,27.54,,,,,,,0.01,0.33,,,,,,,,,,16.33,37.46
1579453251000,,,0.10,,,,,,,,,,,,,,,,3.98,,,,11.80,,,,,2.77,,,,,,,,,,,39.94,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,3.68,,,,,,,,,,,0.35,24.49
1579518909000,,,0.68,,,,,,,,,,,,,,,,,,,,4.76,,,,,3.25,,,,,,,,,,,23.47,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,15.02,3.03,4.91,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,3.26,14.93
1579584998000,,,0.21,,,,,29.11,,3.63,,,,,,,,,1.79,,,,3.31,,,,,10.45,,,,,,,,,,,14.56,7.72,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,0.21,0.31,,,4.06,,,,,,,8.48,30.20
1579650516000,,,0.01,,,,,,,0.74,,,,3.00,,,,6.37,2.19,,,,10.29,,,,,,,,,,,,,,,,15.13,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,7.90,,,,28.39,5.32,,,,,,,,,,10.61,37.69
1579717286000,,,0.30,,,,,,,,,,,,,,,5.78,,,,,18.40,,,,,,,3.21,,,,,,,1.94,0.10,38.22,8.02,,,2.50,,,,,,,0.58,,,,,,,,4.66,,3.19,,,,,14.01,,18.38,,,,,,,,,,,,,,,2.79,,,,,,,,20.00,,,,,1.04,,,,,19.80,,,,,,,,,26.17,16.01,,0.73,,,,,,,,2.67,54.01
1579783170000,,,0.48,,,,,,,1.18,,,,,,,,,5.45,,,,34.00,,,,,,,3.38,,,,61.40,,,,,,78.03,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,45.45,,,,,,,,,2.90,,,,,,,,,,,14.38,52.26
1579848954000,,,7.78,,,,,,,,,,,,,,,,0.96,,,17.95,20.01,,,,,,,,,,,,,,21.58,,,6.49,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,7.66,,,,48.94,,,,,,,,2.74,11.75,0.31,,,,,,,,,,14.91,31.40
1579915579000,,,0.31,,,,,,,,,,,,,,,,4.91,,,22.32,16.02,,,,,,,,,,,,,,0.13,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,71.43,,,,,,,,1.13,5.01,,,,,,,,,,,3.55,33.72
1579982233000,,,,,,,,,,,,,,,,,,,1.03,,,,12.42,,,,,,,,,,,,,,,,,,,,0.64,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,2.83,,,,,,,,,,,0.23,18.57
1580049245000,,,,,,,,,,,,,,,,,,,1.37,12.00,,,17.69,27.03,40.00,,,,,,,,,,,,0.67,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,,,0.05,,,,,,,,,,4.17,22.42
1580114658000,,,,,,,,,,,,,,,,,,,1.19,,,,2.27,,,,,,,,,,,,,,5.36,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,0.01,,,,,,,,,,,4.40,11.15
1580180893000,,,,,,,,,,,,,,,,,,,1.03,,,,8.72,3.32,,,,,,,18.45,,,,,,4.35,,,15.56,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.58,0.47,,,,,,,,,,,,,,,6.31,,,,0.72,,,,,,,,,,,,,,33.74,,,,,,,,1.50,5.03,0.43,,,,,,,,,,3.21,52.43
1580247630000,,,,,,,,,,,,,,,,,,,,4.00,,,8.44,,,,,,,,3.31,,,,,,43.59,,,5.38,,,5.74,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,33.05,,,,,,,,,4.67,,,,,,,,,,,15.42,10.91
1580313366000,,,5.00,,,,,28.96,,,,,,,,0.26,,25.17,1.07,0.00,,,38.39,23.62,,,,,9.69,15.58,,,,,,,57.85,0.25,,84.08,,,1.69,,,,,,,,,,,,,,,,0.16,15.71,,,,,,,0.12,,,,,1.19,,,,,,38.47,,,,100.11,,,,28.17,,,,,,25.71,,,,,,,,71.43,,,,,,,,,39.17,,,,0.02,,,,,,,36.01,64.40
1580380051000,,,2.15,,,,,,,,,,,,,0.13,,,,,,,10.29,,,,,,,2.90,9.43,,,,,,16.60,,,0.02,,,18.06,,,,,,,1.70,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,0.50,,,,,25.79,,,,,,,,1.14,2.96,,,,,,,,,,,15.75,34.11
