timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,Other
1576456679000,,,1.08,,,,,,,,,,,,,,,,,,,1.82,,5.00,,,,,,,,,,,,,,,6.43,,,,,,,,,5.41,,,,,,,,,,,,5.12,,,,,,,,,,,,,31.39,,,,7.31,,,5.96,,,,,,,,,,,,,0.95,,,,18.52,,,,,,,,,,,,,,,,,,5.17,,4.93
1576541361000,,,,,,,,,,,,0.24,,,,,,,,3.48,,,4.26,18.01,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,41.35,,,,12.00,13.38,,,,,,,,,,,,,,,,20.56,,,86.09,,,,,0.29,,2.36,,,,,,,,,,,,,29.78
1576627001000,,,,,,,,,,,,,,1.13,,,,,,42.34,4.21,4.64,15.71,22.10,6.80,,,,,,,,,,,,,,34.63,,,,,,,,,56.64,,,,,,,,4.00,,,,,,,,,,,,,7.07,1.57,,,,,,,46.20,24.91,,27.46,,,,,,,,,,,,,,31.89,,,201.39,,,,,121.38,,,,,,,,,,,,,,,57.65
1576713534000,,,17.30,,,,,,,,,,,,,,,,1.50,4.12,,8.43,8.48,13.13,7.00,,4.11,,,,,,,,,0.17,,0.31,15.53,0.65,,,,,4.41,,,25.81,,,,,,,,,,,,5.48,,,,,,,,,,0.52,,,,,,,12.55,15.79,,24.72,,,,,,,,,,,,,,,,,51.66,,,,,20.16,,,,,0.49,,,,,0.32,,,16.63,,76.24
1576799699000,,,,,,,,,,,,3.43,,,1.67,,,,8.92,9.02,,0.01,,9.19,,,,,,,,,,,,,,,2.06,,1.38,,,,,,,34.27,,,,,,,,,,1.19,,0.52,,,,,,,,,,12.92,,,,,,,11.31,,,4.82,,,,,60.59,,,,,,,,,,,,46.97,,,,,0.96,,,,,,,,,,,,,,,28.57
1576886273000,,,1.19,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.06,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,6.96,,,,,,,,,0.35,,,,,,,,2.85,,,3.46,26.91,,,,,,,,,,40.00,,,,,4.04,,,,,,,,,1.29,4.10,,,,80.03,,,,,,,,,,,,,,,,,11.85,,,,,,,16.64,55.90,,19.08,,,,,,,,,,,,,,,,,45.48,,,,,4.56,,0.15,,,,,,,19.00,,,,,,23.07
1577057861000,,,1.67,,,,,,,,,5.04,,,,,,,,13.00,,,3.67,1.62,,,,,,,,,,,,,,,4.79,3.02,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,1.11,,,25.48,,,,,,,,,,,9.15,,,,,,38.01,,,,,25.67,,,,,,,,,,,,,,,27.69
1577143907000,,,,,,,,,,,,24.18,,,,,,,,4.84,,,7.78,,,,,,,,,,,,,,,,6.35,,0.79,,,,,,,30.51,,,,,,,,3.00,,7.37,,0.12,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,16.01,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,42.52,,,,,7.13,,,,,,,,,,18.70,,,,,13.99
1577315631000,,,1.48,,,,,,,,,0.47,,,,,,,,,,,6.92,8.77,,,8.30,,,,,,,,,,,,17.00,,,,,,,2.49,,37.07,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,2.00,41.70,,,7.70,,,,,,,,,,,,,,,,,94.65,,,,,31.47,,,,,,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,9.05,,0.23,9.92,,,,4.29,,,,,,,,,0.45,,,10.79,,,,,,,0.01,,17.95,,,,,,,,,,,,3.03,,,,,,,,,,32.22,,,,,,,4.07,6.24,,,,,,,,,,,,,,,,,,,46.25,,,,,17.02,,,,,0.96,,,,,1.57,,,,,46.41
1577488582000,,,5.25,,,,,,,,,,,,,,,,,4.59,,,2.18,9.55,,,,,,,,,,,,,,,11.39,,,,,,,0.01,,11.89,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.88,1.02,,,,,,,,,,,,,,,,,,,,34.71,,,,,,,,,,,,,,8.30,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,11.19,,,3.79,19.67,,,,,,0.56,5.76,,,,,,,0.54,5.55,,,,,,,,,2.80,,,,,,,,,,,,10.93,,,,,,,,,,2.88,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,64.15,,0.75,,,5.41,,,,,,,,,,,,,,,21.08
1577659927000,,,3.28,,,,,,,,,,,,,,,,,2.33,,,3.52,8.06,,,,,,,,,,,,0.75,,,9.96,,,,,,,0.00,,23.98,,,,,,,,,,,,0.96,,,,,,,,,,11.14,,,,,,3.32,1.73,,,,,,,,,,,,,,,,,,,,60.75,,,,,5.63,,,,,,,,,,8.70,,,,,17.78
1577746179000,,0.81,,,,,,,,,,,,,,,,,,,,,3.37,1.67,2.37,,,,,,,,,,,,,,3.78,,,,,,,1.16,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,0.07,7.80,5.76,,,,,,,,,,,,,,,3.34,,,,,,,,,19.87,,,,,,16.67,,,,,,0.52,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,15.86,,,,,0.02,,,,,,,,,,,,,,,16.82
1577918935000,,,11.91,,,,,,,,,,,1.87,,,,,,11.26,,0.12,24.12,,,,,,,6.43,0.38,,,,,,,,26.65,11.01,1.82,10.00,,,0.74,3.56,,83.90,,,,,,99.20,,,,,,44.24,,,,,,,,,,9.53,1.64,,,,,,77.81,6.28,,6.49,,,,,,4.69,,,,,,,,,,,,,0.27,,,16.40,,,,,,,,,,,,,,,29.58
1577997589000,,,4.18,,,,,,,,,,57.00,,,,,,,19.12,,3.74,11.97,1.43,,,,,,,,,,,,,,0.36,18.05,0.39,,,,,,,,44.54,,,,,,53.49,,12.00,,,,0.07,,11.15,,13.81,,,,,,,,,,,,4.27,21.02,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,9.70,,,,,,,,,,12.08
1578063677000,,,8.42,,,,,,,,,,,,,,,,,12.67,,0.08,5.92,12.48,,,,,,,,,,,,,,,22.43,,,,,,,,,48.54,,,,,,,,1.00,,,,,,50.62,,,,,,,,9.74,,,,,,5.63,53.24,18.16,,14.35,,,,,,,,,,,,,,,,,,,,0.34,,28.94,,,,,,,,,,0.37,,,53.71,,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,7.47,,,16.21,,,,,,,,,6.72,,,,,,,,,,,,0.75,,16.94,,,,,,,,4.44,,3.00,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.64,2.27,,,,,,,,,,,,,,,8.42,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.01,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,11.14,,,,,,,,,,,7.45
1578261907000,,,,,,,5.91,,,,,,,,,,,,,,,,1.65,6.56,,,,,,7.67,,,,,,,,,12.78,5.21,,,,,,0.51,,7.90,,,,,,,,,,,,0.05,,,,,,,,,,2.79,,,,,,4.01,9.67,18.92,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,39.15,,,,,,,,,,,68.15
1578327837000,,,39.85,,,,,,,,,,,,,,,,,20.72,,2.94,12.22,46.25,,,0.02,,,,,,,,,,,,41.83,,0.08,130.00,,,,8.07,,147.15,,,,,,,,,,,,108.37,,,,,,,,,10.03,4.59,,,,,,20.21,20.38,11.70,,34.84,,,,,,,,,,,,,,,,,,,,,,34.13,,,,141.50,,,,,6.77,,,,,,81.76
1578393679000,,,34.22,,,,,,,,,,,,,,,,,20.89,,0.04,4.44,24.02,,,13.70,,,,,,,,,7.22,,,42.64,,,,,,,,,38.44,,,,,,,,,,,,4.48,,,,,,,,,20.06,20.94,,3.00,,,,4.06,28.56,,,28.13,,,,,,,,,,,,,,,,,,,0.40,,,8.73,,,,69.78,,,,,15.57,,,79.78,,,69.89
1578459841000,,,,,,,,,,,,,,,,,,,20.00,,,0.73,8.84,9.87,50.00,,6.26,,,0.23,,,,,,0.27,,,20.96,8.71,,,,,,7.04,,72.05,,,,,,,,,,,,1.24,,,,,,,,,,0.23,,,,,,20.08,21.43,,,1.51,,,,,2.00,,,,,,,,,,,,,,1.01,0.34,,0.43,,,,68.97,1.66,,,,,,0.05,,,,43.58
1578526345000,,,5.40,,,,,,,,,,,,,,,,22.00,10.83,,,5.67,8.46,,,1.38,,,,,,,,,7.07,,0.16,2.64,,2.00,,,,,1.25,,23.90,,,,,,,,,,,,6.89,,,,,,,,,,0.15,,,,,,8.05,5.05,,,7.05,,,,,,,,,,,,,,,,,,,0.54,,,20.58,,,,33.58,,,,,,5.05,,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,9.29,,2.00,0.49,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.14,1.15,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,2.01,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,6.33,,,5.11,2.02,,,,,,,,,,,,0.00,,,2.54,0.07,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.36,,,,,,4.04,1.18,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,21.75,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,8.81,1.49,,,,,,,0.03,,,,,0.68,,,7.23,0.13,,,,,,,,23.58,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,36.26,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,,,,,1.00,5.60,19.25,,,,,,,,,,,,0.83,,,21.18,,,,,,,0.68,,46.80,,,,,,,,,,,,2.12,,,,,,,,,,1.33,,,,,,,54.25,5.88,14.90,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,74.89,,,,,,,,,,,6.14
1578857025000,,,56.32,,,,,,,,,,,,,,,,,50.93,,,2.81,49.29,,,,,,,,,,,,,,,33.34,,,,,,,172.48,,31.79,,,,,,,,,,,,0.02,,,,,,,,,,8.45,,,,,,,3.47,11.72,,58.26,,,,,,,,,,,,,,,,,,,,,,0.17,,,,22.21,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.24,0.92,4.15,,,,,,,,,,,,,,,1.56,,,,,,,,,5.89,,,,,,,,,,,,0.05,,,,,,,,,,3.26,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,3.62,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,2.31,1.94,8.92,,,,,,,,,,,,,,,12.39,,6.94,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.25,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,18.50,,,,,18.35
1579055596000,,,6.47,,,,,,,,,,,,,,,,,3.42,,0.09,8.99,24.07,,,,,,,,,,,,,,,15.16,,,,,,,3.37,,28.76,,,,,,,,,,,,3.13,,,,,,,,,,1.15,,,,,,,12.78,,,12.90,,,,,,,,,,2.40,,,,,,,,,,,,0.03,,2.00,,69.49,0.60,,,,,5.11,,,,,67.63
1579122050000,,,4.03,,,,15.93,,,,,,,,,,,,,4.42,,0.45,12.22,27.42,,,0.03,,,,,,,,,0.13,,,8.96,,0.21,,,,,0.05,,33.00,10.00,,,,,,,,,,,1.25,,,,,,,,,,9.35,,,,,,22.35,4.42,,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,87.76,0.30,,,,,5.92,,,,,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,,,,2.97,2.51,,,,,,,,,,,,,,0.29,3.08,,0.15,,,,,0.07,,7.63,10.00,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.77,13.02,,,,25.73,,,,,,,,,,,34.18
1579254375000,,,4.15,,,,,,,,,,,,,,,,,19.95,,,7.19,10.17,,,,,,,3.09,,60.15,,0.06,,,,5.69,,,,,,,1.00,,13.77,,,,,,,,,,,,0.01,,,,,,,,,,0.20,,,,7.57,,5.97,2.48,5.84,,,,,,,,,,,,,,,,,,,,,5.67,,5.91,7.89,,,,60.77,0.30,,,,,,,,,,35.26
1579320115000,,,,,,,,,,,,,,,,,,,,3.54,,3.57,4.53,2.91,,,,,,,,,,,,,,,7.38,,,5.00,,,,,,18.29,13.50,,,,,,,,,,,0.64,,,,,,,,,,0.85,,,,,,,7.55,8.98,,,,,,,,,,,,,,,,,,,,3.21,,,,0.20,,,,39.00,,,,3.17,,,,,,,8.06
1579386588000,,,7.76,,,,,,,,,,,,,,,,,,,0.33,6.76,19.32,,,,,,,,,,,,,,,16.33,,,,,,,9.12,,27.54,,,,,,,,,,,,23.54,,,,,,,,,,2.26,,,,,,,0.01,11.89,,3.02,,,,,,,,,,,,,,,,,,,,,2.59,2.93,,,,76.35,,,,,,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,2.77,11.80,,,,,,,,,,,,,,,0.35,,,,,,,,,12.80,,,,,,,,,,,,0.10,,,,,,,,,,0.08,,,,,,,3.68,,,2.35,,,,,,,,,,,,,,,,,,,,,3.98,,,,,39.94,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,4.91,,,,,,,,,,,3.25,4.76,,,,,,,,,,,,,,,3.26,15.02,,,,,,3.03,,,,,,,,,,,,,,0.68,,,,,,,,,,7.53,,,,,,,3.45,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,14.93
1579584998000,,,,,11.63,,,,,,,,29.11,,,,,,,,,0.31,10.45,3.31,,,,,,,,,,,,,,,8.48,,,,,,,0.20,,,,,,,,,,,,,,0.21,,,,,,,,,,0.99,,,,,,,0.21,,,,,,,,,,,0.63,,,,,,,,,,,4.06,,1.79,7.72,,,,14.56,3.63,,,,,,,,,,29.57
1579650516000,,,,,14.01,,,,,,,,,,,,,,,,,5.32,,10.29,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.00,,,,,,1.48,,,,,,,28.39,6.37,,,,,,,,,7.90,0.68,,,,,,,,,,,,,2.19,,,,,15.13,0.74,,,,,,,,,,37.01
1579717286000,,0.73,,,19.80,,,,,,,,,,,,,,,,,16.01,,18.40,,,,,,,,,,,,0.10,,1.04,2.67,,,,,,,18.38,,,,,,,,,,,,20.00,,0.30,,,,,,1.94,,,,2.50,,,,,4.66,,26.17,5.78,,2.79,,,,,,,,3.42,,,,,,,,,,3.21,,,,8.02,,,,38.22,,,,3.19,,0.58,,,,,64.61
1579783170000,,,,,45.45,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,11.56,,,,,,,,73.49,,3.38,,,5.45,78.03,,,,,1.18,,,3.29,,,61.40,,,,40.70
1579848954000,,,,,48.94,,,,,,,,,2.74,,,,,,,,0.31,,20.01,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,21.58,,,17.95,1.98,,,,7.66,,,11.75,,,,,,,,,,,3.53,,,,,,,,17.05,,,,,0.96,6.49,,,,,,,,,,,,,,,27.87
1579915579000,,,,,71.43,,,,,,,,,1.13,,,,,,,,,,16.02,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.13,,,22.32,0.09,,,,,,,5.01,,,7.69,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,33.72
1579982233000,,,,,23.90,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.83,,,,,,,,,,,6.21,,,,,,,,,,,,16.41,1.03,,,,,,,,,,,,,,,,12.36
1580049245000,,,,,27.30,,,,,,,7.00,,,,,,,,27.03,,0.05,,17.69,,,,,,,,,,,,,,,4.17,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,25.04,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,4.40,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,2.80,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,33.74,,,,,,,,,1.50,,18.45,,,,3.32,,0.43,,8.72,,,,,,,,,,,,,,,3.21,0.58,0.72,,,,,0.47,,,,,,,,,,,,,,,,,,,,4.35,,,,0.09,,,,,,,5.03,,,6.31,,,,,,,,6.30,,,,,,,,,,,,,1.03,15.56,,,,,,,,,,,,,,,46.13
1580247630000,,,,,33.05,,,,,,,,,,,3.31,,,,,,,,8.44,,,,,,,,,,,,,,,15.42,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,5.74,,,,,,,4.67,,,,,,,,,,,1.83,,,,,,,,25.99,,,,0.49,,5.38,,,,,,,,,,,,,,,9.08
1580313366000,,,,,71.43,,,,,,,,28.96,,,,,,,23.62,,,,38.39,,,,,,0.16,,,,,,0.25,,,36.01,,28.17,0.00,,,,0.12,,,9.69,,,,,,,,,,,5.00,,,,,,57.85,,,,1.69,,,,,,,39.17,25.17,,100.11,,,,,,,,2.24,,,,,,,,25.71,,15.58,0.02,,1.07,84.08,,,0.26,,,,,15.71,,,,,,,101.82
1580380051000,,,,,25.79,,,,,,,,,1.14,,9.43,,,,,,,,10.29,,,,,,,,,,,,,,0.50,15.75,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,16.60,,,,18.06,,,,,,,2.96,,,,,,,,,,,1.43,,,,,,,,17.33,,2.90,,,,0.02,,,0.13,,,,,2.88,,1.70,,,,,32.67
1580446477000,,,,,67.26,,,,,,,,,0.54,,,,,,17.64,4.81,,,34.73,,,,,,0.42,,,,,,,,,18.05,,0.00,,,,,,,,9.00,,,,,,5.00,,,,,0.04,,,,,,12.19,,,,4.46,,,,,,,1.86,,,53.13,,,,,,,5.02,,,,,,,,,,,18.14,,,2.34,71.10,,,,,,,,17.97,,,,,,,17.18
1580512997000,,,,,31.39,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,7.78,,,,,,,0.18,,,,,,,,,,,,,,0.22,,,,,,3.95,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.02,,,0.12,,,,1.06,2.83,,,,,,,19.26
1580579921000,,,,,14.68,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.64,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,22.73
1580645575000,,,,,47.51,,,,,,,,,,,,,,,4.04,,,,14.08,,,,,,,,,,,,,,,24.49,,,,1.10,,,0.25,,,,,,,,,,1.57,,,,0.05,,,,,,0.01,,,,,,,,,,,8.41,,,,,,,,,,,,,,,42.00,,,,24.63,,,,,1.86,10.56,,,0.32,,5.00,,1.82,,,,,,,,5.76
1580711822000,,,,,32.16,,,,,,,,,,,5.17,,,,,,,,12.92,,,,,,,,,,,,,,,1.47,,,,0.21,,,,,,,,,,,,,,,,,0.35,,,,,,1.24,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.52,,,2.11,,,,,,0.51,,,2.52,,,,,,,29.07
1580778615000,,,,,49.74,,,,,,,,,,,0.63,,,,10.16,,,,32.83,,,,,,,,,,,,,,,3.33,,0.18,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.06,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,25.06,,,,,,0.41,,,,,0.39,,1.94,,,,,,,,10.22
