timestamp,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x97deC872013f6B5fB443861090ad931542878126,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,Other
1573455245000,,28.70,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,4.56,,,1.30,2.11,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54,32.49,,,,,,,,5.03,,,,1.05,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,27.78,,,,,14.93,,,,1.08
1573598526000,,,0.30,3.04,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,3.57,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,3.02,,,6.01,,,,0.11,,,,,4.61
1573670409000,,4.82,14.00,4.78,,1.08,,,,,,,0.90,1.99,,,,,,1.10,,,,,0.27,,,,,,,,,,,4.01,,,0.16,,,,,0.23,,,,2.68,,,,,,,,0.06,,0.10,,,,,,,,,,,,0.10,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,33.92,,,,0.43,1.00,4.23,,,21.35
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.54,1.15,,,,,,,,,1.52,,,,,,,,,,,,,,0.94,5.25,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,4.47
1573814675000,,,26.10,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.37,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,2.68,,,,,,,0.32,,,,,,,,,,,,,,2.00,,,,,,7.46,,,,,,,,0.53,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,15.01,,,,,,,,,1.29
1573958177000,,,2.60,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,18.87,,,3.94,,,,,,,,,,,,,,2.96,,10.84,,,,,,,,34.34,,,,,,2.85,,,,,,,2.96,3.00,,,,,,,,,,,,,55.81,,,,,,,0.12,,6.66
1574030120000,,3.86,,,,,,,,,,,2.70,,,3.17,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,2.68,2.14,0.27,,1.62,,,,,,,,,,,7.30,,,,,24.67,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,2.84,,,,,78.07,,,,0.05,,,2.00,,24.78
1574102523000,6.30,,0.03,,,,,,,,,,0.64,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,2.36,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.35,,,11.93,,,,,,20.04
1574175364000,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.94,,,,0.00,,,,,,,,,,0.55,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,60.17,,,,,,,0.01,,21.93
1574248216000,5.07,7.82,11.76,10.81,,,,,,,,,3.31,2.46,,,,,,,,,,,,,,,,,,,1.11,,,11.30,,,16.69,,4.75,,,,,,,,,,,,,,,,,,22.28,,,30.14,,29.95,,,,,,,,,,,10.30,,10.00,,,2.49,,3.10,,,,,,0.98,10.00,,,,,,,,,,,,158.10,,,,,,,1.13,,84.94
1574319702000,,,1.14,,,,,,,,,,1.92,0.83,,,,,,,,,,,,,,0.55,,,,,,,,2.88,,,,,0.50,,,3.68,,2.31,,,,,0.13,,,,,,,,16.54,,11.11,,,5.26,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,2.08,,,,,77.22,,,,0.10,17.02,,,,27.80
1574390894000,,,,,,,,,,,,,,,,15.28,,,,0.61,,,,,,85.18,,,7.98,,,,,,3.49,,,,0.43,22.24,,,,,,,,1.46,,4.88,1.89,,30.00,,,,,,,,,,,6.25,,,,,,,,,,,0.32,,,,,,,,,,,,,12.56,,,,,,,,3.42,,,,,,,,,,,,11.03,,34.11
1574463158000,1.28,9.41,8.24,3.74,,,,,,,,,,,,4.92,,,19.86,4.34,,,,,,166.22,,,4.54,,,,,,,,,,,,9.24,,,,,,,1.06,,,,,,,,,,4.77,21.32,,,,,0.52,,0.06,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,6.86,,,0.14,,,,,33.64
1574534614000,,12.44,0.94,,,,,,,,,,,0.61,,4.68,,,,4.59,,,,,,74.35,,,,,,,,,,,,,13.06,8.22,,,,,,,,,,,1.34,,,,,,,,,,,12.58,,31.59,,,,,,,,,,,,,5.59,,,1.60,,,,,,,,,5.56,,,12.19,,,,,,,,,,6.49,,,,,,,,28.62
1574606767000,,7.59,,,,3.37,,,,,,,4.06,,,,,,,13.14,,,,,,103.98,,,6.66,,,,,,,,,,,10.87,,,,,,3.59,,,,9.15,,,,,,,,,13.35,,,,,23.89,,25.05,,,,,,,,,,,,,,23.57,,0.01,,,,,,,,,,,,,,,13.17,,,,,7.17,,,,,,,,43.83
1574677937000,,3.92,2.67,,,,,,,,,,5.11,,11.29,,6.09,,,,,,,,0.23,308.78,,0.67,,,,,,,,15.46,,,16.41,5.55,,,,9.16,,,,,,0.86,,,,,,,,3.38,,,13.40,,,4.54,39.93,14.30,,,,,,0.61,,,,,,,22.21,5.54,,0.75,,21.05,,38.37,,,,,,,,,,,,,,,,,,,0.69,,,3.09,,111.45
1574753753000,,26.87,0.08,,,,,,,,,30.00,,,50.87,,6.14,,,1.70,,,,,,141.23,,,,,,,,,0.36,,,,,12.31,,,,,,,,,,,0.73,,,,,,,3.93,,,,,,11.29,,2.16,,,,0.15,,,,,,,25.00,,,32.19,,,,,,,,,24.33,,13.80,,,,,,,,,,,,,,,,,,,70.46
1574829912000,,9.50,0.03,,,,,,,,,,,,34.13,,,,,,,,,,,93.42,,4.52,,,,,,,,,,,,10.97,,,,,,,,,,,6.26,,,,,,,0.68,,,,,,4.26,,12.64,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,12.93,25.72,1.00,,19.83
1574906610000,,29.81,,3.66,,,,,,,,,,1.11,91.95,,,,,6.90,,,,,4.29,157.56,,,1.00,37.65,,,,,,,,,,8.18,,,,,,,,,,3.33,1.40,,,,,,,,1.20,,,,,31.60,,0.28,,,,,,,,,,,10.00,,,20.00,,1.50,,,,,7.02,0.56,9.60,,,21.79,,,,25.47,23.43,,,,,,,,,,,,,75.18
1574982967000,,,2.37,,,,,,,,,,,,19.83,,0.01,,,,,,,,4.26,76.21,,,3.81,,,,,,,,,,0.17,,,,,,,1.45,,0.20,,3.30,0.65,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,12.50,,22.33,,,,1.50,,,,6.68,,,,,,,,,,,,,,0.77,,,,26.46
1575059347000,11.06,10.26,,13.92,,,,,,,,,,5.09,49.94,,,,,12.03,,,,,,99.22,,4.50,8.40,,17.27,,,,,,30.09,,,12.21,,,,,,,,,,1.98,,,,,,,,1.90,,,,,,55.56,,8.37,,,,3.82,,,,,,,,,,23.11,,13.54,,,,,,,,,,14.18,,,,2.42,,,22.35,,,,,,,,,,,18.50
1575136068000,0.04,12.06,,,,,,,,,,,,,35.29,,9.82,,,1.30,,,,,12.50,111.15,,4.28,,,,,,6.00,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,21.57,9.21,,7.72,,,,,,,,,,,,,,26.65,,,,,,,7.02,,,,,,,,,,2.37,,38.31,,,,,,,,,,,19.69
1575212493000,,2.36,,,,,,,25.57,,,,,,12.53,11.00,0.69,,,4.11,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,6.23
1575288653000,,7.87,0.34,8.90,,,,,15.73,,,,,0.26,14.83,,,,,1.93,,,,,,5.73,,,,,,,,,,,,,,24.66,3.01,,,,,,,,,,1.32,,,,,,,,,,,26.50,,20.01,,4.98,,,,,,6.70,3.01,,,,,,,,,,,,,,,0.03,,,,5.04,,,,,,,13.35,,,,,,,,,,,40.13
1575366165000,,,0.92,,,,,,9.60,,,,,,2.57,,,,13.34,0.34,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,1.14,,,0.90,,,,,,,,,,,,4.42,0.74,,4.50,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,29.04
1575442393000,,14.95,0.03,,,,,,90.72,1.16,,,,,16.32,5.91,,,,3.79,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.01,5.33,,7.69,0.02,,0.04,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,19.74
1575519604000,,35.61,,21.61,,,,,114.10,,,,,0.68,11.62,3.16,,,,3.79,,,,,,128.32,,,,,12.31,,,,,,,,,6.16,,,,0.75,,,,,,,0.59,,,,,,,,,,,,17.20,3.63,,12.57,,,,2.36,,,,,0.32,,,,,,,0.56,,0.99,,,,,,,,,,,,,,,15.06,,,,10.00,,,,,,,41.08
1575596839000,,64.45,,16.50,,,,,55.56,39.12,,,,,21.72,,,,,,,,,,7.54,101.02,,,,,,,,,,,,,0.48,34.75,,,,,,,,,,2.09,,,,,,,,,,,,,3.95,45.06,,2.16,,,29.07,0.19,,,,,,,,,,9.92,,,,,,,,1.58,,,,,,,,,,,4.41,,,,10.00,,3.43,,,,,21.30
1575673602000,,,,,,,,,28.18,8.79,,,,,2.42,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,16.25,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,14.90,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,7.90,,11.92,,,,,,,,,8.00,,,,,,,,,,,,,,7.73,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1575826602000,,15.12,0.04,,,,,,36.04,,,,,,41.49,,,,,0.05,,,,,0.33,28.73,,,,,,,,,0.03,,,,,6.59,,,,,,,,,48.00,,,,,,,,,,,,,,23.00,10.28,,3.31,,,,,,,10.20,,,,,,,,,,,,11.00,,,,,,,11.82,,,,,,,12.07,,,,,,,,,,,5.83
1575903384000,,3.96,,,,,,,48.67,,,,,,11.56,,,,,0.68,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,10.76,0.96,,20.08,,4.84,,3.05,,,10.37,,,,,,13.33,,,,,,,,,12.45,,,,5.48,,,,,,,,,,,,,,,,,,25.41
1575979374000,,4.65,3.32,,,2.21,,,29.15,,,,,,6.16,,,,,,,19.47,,,,5.78,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,4.57,,2.81,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,26.71
1576056123000,,,,,,,,,,,,,,,1.63,,,,,0.47,,,,,,17.15,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,3.09,,,3.97,,1.16,,2.99,,,,,,,,,,,7.83,,,,,,,0.05,,,,,,,,,,,3.00,,,,,,,,,,,18.73
1576132843000,,25.33,0.18,,,,,,,,,,,,11.84,,,,,7.59,,,,,0.11,23.49,,,,,,,,,,,,,,11.58,,,,,,,,2.10,,,1.98,,,,,4.34,,,,,1.96,,5.64,31.44,,17.63,2.15,,,0.03,,,,,,,,,,,50.76,,,,,,,0.01,,,,9.29,,,,0.96,,,14.88,,,,,,8.93,3.50,,0.55,,53.31
1576208669000,,2.56,0.42,3.46,,0.97,,,,,,,,0.69,28.52,8.02,,,,,,,,,,55.67,,,,,,,0.31,,,,,40.70,0.63,,,,,,,,34.30,0.14,,,0.07,,,,,,,1.03,,,,,17.00,7.83,,0.68,,,,,,,,,,,,,,,24.73,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44
1576288118000,,,0.12,,,,,,,,,,,,3.70,,,,,1.08,,,,,,12.90,,,1.09,,,,,,,,,,32.43,13.18,,21.30,,,,,,0.19,,,15.59,,,,,6.02,,,12.29,,,,8.62,,,6.70,,,,,,,,,,,,,,,19.84,,,0.41,,,,,,,,,,,,,,,6.92,,,,,,,,,,,24.26
1576372313000,,10.02,0.91,3.46,,,,,,2.84,,,,,24.31,,,,,,,,,,,11.06,,,,,,,2.23,,,,,,,13.26,,51.37,,1.78,,,,,,,0.07,,,,,,,,,,,,17.96,13.98,,,,,,,,,,,,,,,,,18.40,,,0.77,,,,0.58,,,,,,,,,,,14.29,,,,,,,,17.00,,,50.69
1576456679000,,5.96,1.82,1.08,,1.15,,,,,,,,,5.00,5.17,,,,5.12,,,,,,5.41,,,,,,,,,,,,,,,,31.39,,0.95,,,,,,,,,,,,,,,,,,,6.43,,,7.31,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1576541361000,,,,,,2.15,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,20.56,,,,13.38,,41.35,,,,,,,,,2.25,,,,,1.31,,,,,,,2.82,0.29,,12.00,,4.26,,,,,0.24,,,,,,,,86.09,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,28.67
1576627001000,,27.46,4.64,,,,7.07,,,,,,2.93,,22.10,,,,6.80,,,,,,,56.64,,,4.21,,,,,4.00,0.91,31.89,,,,24.91,,,,,,,,,,,1.57,,,,,,,,,,,,34.63,121.38,,46.20,,15.71,,,,,,,,,,,,,201.39,,,1.13,,,,,,,,,,,,,,,42.34,,,8.08,,,,,,,,45.73
1576713534000,,24.72,8.43,17.30,,,,,,4.41,,,1.00,,13.13,16.63,,,7.00,5.48,,,,,,25.81,,,,,,,,,,,,,0.31,15.79,,,,,,,,0.65,,0.32,0.52,,,,,,,0.17,1.50,,,,15.53,20.16,,12.55,,8.48,4.95,0.39,,,,,,,,,,,51.66,0.10,,,,,,,,,,,,,,,,,4.12,,,,,,4.11,,,0.49,,69.81
1576799699000,,4.82,0.01,,,,,,,,,,0.24,1.67,9.19,,,,,0.52,,,,,,34.27,,,,,,,,,0.36,,,,,,,,,,,,,,,,12.92,,,60.59,,,,,8.92,,,,2.06,0.96,,11.31,1.19,,,,,,3.43,,,,,,,,46.97,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,29.36
1576886273000,,,2.74,1.19,,,,,,,,,,,,,,,,0.03,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.82,,,0.05,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,19.08,,6.96,,,,,,,,,,,26.91,,,,,,,,,,,1.29,,,,,,,,,,,,,,55.90,,,,,,,,,,,11.85,,,,,,,,,,,,4.04,4.56,,16.64,,3.46,,,,,0.35,,,,,80.03,,,45.48,,,,40.00,,,,,,15.55,19.00,,,,,,,2.85,,,,,,,4.10,,,,7.67
1577057861000,,25.48,,1.67,,,,,,,,,,,1.62,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,9.15,3.02,,,11.25,,,,,,,,,,,,4.79,25.67,,1.11,,3.67,,,,,5.04,,,,,,,,38.01,,,,,,,,,,,,,,,,,,13.00,,,,,10.72,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,30.51,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,8.06,7.37,7.78,,2.59,,,24.18,,,,,,,,52.68,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,15.26
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,16.01,7.13,,59.42,,2.55,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,7.70,,1.48,,1.55,,,,,,,,,8.77,,,,,,,,,,,37.07,,,,,2.61,,,,0.35,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,17.00,31.47,,41.70,,6.92,,1.35,,,0.47,,,2.00,,,,,94.65,,,,,,,2.49,,,,,,,,,,,,9.00,,,,,8.30,,,,,19.52
1577402327000,,,0.23,,,,,,,,,,,,,,,,,3.03,,,,,,17.95,,,,,,,,,,,,,,6.24,,,,,,,,,,1.57,32.22,,,,,,,0.45,,,,,10.79,17.02,,4.07,,9.92,,4.12,,,,,,,,,,,46.25,0.15,,,,,,0.01,,,,,,,,,,15.00,9.05,,,,,,4.29,,,0.96,,27.14
1577488582000,,,,5.25,,,,,,,,,,,9.55,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,1.02,2.02,2.18,,0.19,,,,,,2.88,,,,,34.71,,,,,,,0.01,,,,8.30,,,,,,,4.59,,,,,,,,,,,42.27
1577573599000,,,,,,,,,,,,,,,19.67,,,,,10.93,,,,,,2.80,,,,,,,,,,,,,0.54,,,,,,,,,,,,2.88,,,,,,,,,,,,5.55,5.41,,55.58,,3.79,,,,,,,0.75,,,,,,64.15,,,,,,,,,,,,5.76,,,,,,11.19,,,,,,,,,,,21.64
1577659927000,,,,3.28,,,,,,,,,,,8.06,,,,,0.96,,,,,,23.98,,,,,,,,,0.05,,,,,,,,,,,,,,,8.70,11.14,,,,,,,0.75,,,,,9.96,5.63,,1.73,,3.52,,,,,,,,3.32,,,,,60.75,,,,,,,0.00,,,,,,,,,,,2.33,,,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,,1.67,,,,2.37,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,3.37,,,,,,,,,,,,,15.68,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,0.07,,,,,,,,,,,,5.76,,,,,0.52,,,,,,19.87,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.02,,25.07,,7.80,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,6.49,0.12,11.91,10.00,,,,,0.74,,,,,,,,,,44.24,,,,,,83.90,,,,,,99.20,,,,,,1.64,,6.28,,,,,,,,11.01,,,9.53,,,,,,,,,,4.69,,26.65,16.40,,77.81,,24.12,,,,,,,0.27,,,,,,,,,1.87,,,,3.56,,,,,0.38,,,,,,11.26,,,,,,,,,,,37.83
1577997589000,,,3.74,4.18,,,,,,,,,,,1.43,,,,,0.07,,,,11.15,,44.54,,,,,,53.49,,12.00,,,,,0.36,,,,,,,,,0.39,,,,,,,,,,,,,,,18.05,15.10,,21.02,,11.97,,,,57.00,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,13.81,,,,,9.70,,12.08
1578063677000,,14.35,0.08,8.42,,,,,,,,,,,12.48,53.71,,,,,,,,50.62,,48.54,,,,,,,,1.00,,,,,,18.16,,,,,,,,,,0.37,9.74,,,,,1.97,,,,,,,22.43,28.94,,53.24,,5.92,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,30.00,13.40
1578129566000,,,,,,,,,,,,,,,,3.10,,,,0.75,,,,16.94,,6.72,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.44,,,,,,,7.47,,,,,16.21,,,4.32,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.37,,,,,,,,,,,,8.42,4.29,,16.64,,1.64,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,6.56,,,,,0.05,,,,,,7.90,,,,,,,26.40,,,,,,,18.92,,,,,,,,5.21,,,2.79,,,,,,,,,,,,12.78,12.43,,9.67,,1.65,,,,,,,,4.01,,,5.91,,,,,,,,,0.51,,39.15,,,,,,,,,,,,12.00,,,,,,,,37.42
1578327837000,,34.84,2.94,39.85,130.00,,10.03,,,,,,,,46.25,,,,,108.37,,,3.15,,,147.15,,,,,,,,,,,,,,11.70,,,25.00,,,,,,,,4.59,,,,,,,,,,,,41.83,34.13,,20.38,,12.22,,,,,,,,20.21,,,,,,,,,,,,8.07,,141.50,,6.77,,,,,,,20.72,,,,,,0.02,,,,,53.69
