timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1576372313000,,0.58,,,,,,,,,,,0.07,,1.78,,14.29,,,,,,,,,13.26,,,,,,,,,,,,,,0.91,,,18.40,,10.02,,,,,,,,,,13.98,,,,,,,,,,,,,3.46,,,,17.96,,,17.00,,,,,,,,,,,,,,,,,,2.84,,,,11.06,,,2.23,,,,,51.37,,,,0.77,,,,24.31,,50.69
1576456679000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,7.31,18.52,,5.96,,,,,,,,5.17,,,,,,,,,,,,,,,1.08,,,,6.43,,,,,,,,,,,5.12,,,,,,,,,,,,,,5.41,,,,,,,,31.39,,,,,,,,5.00,,4.93
1576541361000,,,,,,,20.56,,,,,,2.25,,,4.26,3.48,,,,,,,,,13.38,,,,,,,,,,,,,,,,12.00,86.09,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,2.82,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,1.31,,,,,,18.01,,30.83
1576627001000,,,,,,,31.89,,,,,,1.57,,,15.71,42.34,,,,,,,,,24.91,,,,,,,,,,,,,,4.64,4.21,46.20,201.39,,27.46,,,,,,,,,,121.38,,,,,,2.93,,,,,,,,,,,34.63,,,,,,,,,,4.00,,,,,,6.80,,0.91,8.08,,,,7.07,,56.64,,,,,,,,,,,,1.13,,,,22.10,,45.73
1576713534000,4.11,,,,4.95,,,0.17,,,0.31,0.65,0.52,,,8.48,4.12,,,,,,,,,15.79,,0.49,,,,,0.32,,,,,,,8.43,,12.55,51.66,,24.72,,1.50,,,,,,16.63,0.10,20.16,,,,,,1.00,,,0.39,,,,17.30,,,,15.53,,,,,,,,,,,5.48,,,,,7.00,,,,,4.41,,,,25.81,,,,,,,,,,,,,,,,13.13,,69.81
1576799699000,,,,,,,,,,,,,12.92,,,,9.02,,,,,,,,,,,,,,,,,60.59,,,,,1.38,0.01,,11.31,46.97,,4.82,,8.92,,,,,,,,0.96,,,,,,0.24,,,,,,,,,,,2.06,3.43,,,,,,,,,,0.52,,1.19,,,,,0.36,,,,,,,34.27,,,,,,,,,,,,,,,1.67,9.19,,27.97
1576886273000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.05,3.62,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.19,,,,1.82,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,,,,,15.55,,,,,,,11.85,,,3.46,2.85,,,,,,,,,55.90,,,19.00,,,,,,,,,4.10,,,,16.64,45.48,,19.08,,,,,,,,,,4.56,,,,,,,,,,80.03,,,6.96,,,,4.04,0.35,,,,,,,,,,,,,40.00,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,26.91,,7.67
1577057861000,,,,,,,,,,,,3.02,11.25,,,3.67,13.00,,,,,,,,,,,,,,,,,,,,,,,,,1.11,38.01,,25.48,,,,,,,,,,25.67,,,,,,,,,,,,,1.67,,,,4.79,5.04,,,,,,,,,,,,,,,,10.72,,,,,,,,12.22,9.15,,,,,,,,,,,,,,,1.62,,16.97
1577143907000,,,,,,,,,,,,,,,,7.78,4.84,,,,,,,,,,,,,,,,,,,,,,0.79,,,8.06,52.68,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,6.35,24.18,,,,,,,,,3.00,0.12,,7.37,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,14.47
1577229621000,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,18.70,,,,,,,,,59.42,42.52,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,13.99
1577315631000,8.30,2.49,2.61,,,,,,,,,,5.47,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,41.70,94.65,,7.70,,,,,,,,,,31.47,,,,,,,,,1.35,,,,1.48,,,,17.00,0.47,2.00,,9.00,,,,,,,,,,,,,,0.35,,,,,,,37.07,,,,,,,,,,,,,,,,8.77,,21.08
1577402327000,4.29,0.01,,,,,,0.45,,,,,32.22,,,9.92,9.05,,15.00,,,,,,,6.24,,0.96,,,,,1.57,,,,,,,0.23,,4.07,46.25,,,,,,,,,,,0.15,17.02,,,,,,,,,4.12,,,,,,,,10.79,,,,,,,,,,,3.03,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,27.14
1577488582000,,0.01,,,,,,,,,,,,,,2.18,4.59,,,,,,,,,,,,8.30,,,,,,,,,,,,,1.02,34.71,,,,,,,,,,,,,,,,,,,,,0.19,,,,5.25,,,,11.39,,2.88,,,,,,,,,,,2.02,,,,,,,,,,,,11.89,,,,,,,,,,,,,,19.00,,9.55,,23.27
1577573599000,,,,,,,,,,,0.54,,2.88,,,3.79,11.19,,,,,,,,,,0.75,,,,,,,,,,,,,,,55.58,64.15,,,,,,,,,,,,5.41,5.76,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,10.93,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,19.67,,21.64
1577659927000,,0.00,,,,,,0.75,,,,,11.14,,,3.52,2.33,,,,,,,,,,,,,,,,8.70,,,,,,,,,1.73,60.75,,,,,,,,,,,,5.63,,,,,,,,,,,,,3.28,,,,9.96,,3.32,,,,,,,,,0.96,,,,,,,0.05,,,,,,,23.98,,,,,,,,,,,,,,,,8.06,,17.73
1577746179000,,1.16,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,2.37,,,,,,,,,6.20,,,,,,,,,,,,,,,,1.67,,19.11
1577832303000,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,0.07,,25.07,15.86,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.52,,,,16.67,,,,,,,,,,19.87,,,,,,,,,,,,,,,,5.76,,16.82
1577918935000,,3.56,,10.00,,,,,,,,11.01,9.53,,,24.12,11.26,,,,,,,,,6.28,0.27,,,,,,,,,,,,1.82,0.12,,77.81,,,6.49,,,,,,,1.64,,,16.40,0.38,,,,,,4.69,,,,,,11.91,,,,26.65,,,,,,,,,,,44.24,,,,99.20,,,,,,0.74,,,,83.90,,,,,,,,,,,,1.87,,,,,,36.01
1577997589000,,,,,,,,,,,0.36,0.39,,,,11.97,19.12,,,,,,,,,,,9.70,,,,,,,,,,,,3.74,,21.02,,,,,,,,,,,,,15.10,,,,,,,,,,,,,4.18,,,,18.05,,4.27,,,,,,,11.15,12.00,0.07,,,,53.49,,,,,,,,,,44.54,,,,,,,,,,,57.00,,,,,1.43,13.81,12.08
1578063677000,,,,,,,,,,,,,9.74,,,5.92,12.67,,,,,,,,,18.16,,,,,,,0.37,,,,,,,0.08,,53.24,,,14.35,,,,,,,,53.71,,28.94,,,,,,,,,,,,,8.42,,,30.00,22.43,,5.63,,,,,,,50.62,1.00,,,,,,,,,,,,,,,48.54,,,,,,,,,,1.97,,,,,,12.48,,13.40
1578129566000,,,,,,,,7.47,,,,,4.44,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,16.94,,0.75,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,0.37,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,11.14,,,,0.01,,,,,,,,2.27,,7.45
1578261907000,,0.51,,,,,,,,,,5.21,2.79,,,1.65,,,,,,,,,,18.92,,,,5.91,,,,,,,,,,,,9.67,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,12.78,,4.01,,,,,,,,,0.05,,,,,,,,12.00,,,,,,7.90,,,26.40,39.15,,,,,,,,,,,,6.56,,37.42
1578327837000,0.02,8.07,,130.00,,,,,,,,,4.59,,,12.22,20.72,,,,,,,,,11.70,,,6.77,,,,,,,,,,0.08,2.94,,20.38,,,34.84,,,,,,,,,,34.13,,,,,,,,,,,,3.15,39.85,,,,41.83,,20.21,,,,,,,,,108.37,,,,,,,,,,,,10.03,,147.15,,,,141.50,,,,,,,,,25.00,,,46.25,,53.61
1578393679000,13.70,,,,,,,7.22,,,,,20.94,,,4.44,20.89,,,,,,,,,,0.40,,15.57,,,,,,,,,,,0.04,,28.56,,,28.13,,,,,,,,,0.09,8.73,,,,,,,,,0.71,,,,34.22,,,,42.64,,4.06,,,,,,,,,4.48,,,,,,,10.71,,,,,20.06,79.78,38.44,,,,69.78,,,,,,,,,,,,24.02,,61.38
1578459841000,6.26,7.04,,,,,,0.27,,0.05,,8.71,0.23,,,8.84,,,,,,,,,,,1.01,1.66,,,,,,2.00,,,,,,0.73,,21.43,,,1.51,,20.00,,,,,,,,0.43,,,,,,,,,,,,,,,,,20.96,,20.08,,,,,,,,,1.24,,,,,50.00,,,,,,,,,72.05,,,,68.97,,,,,,,,,,,,9.87,,44.15
1578526345000,1.38,1.25,,,,,,7.07,,,0.16,,0.15,,,5.67,10.83,,,,,,,,,,0.54,,,,,,5.05,,,,,,2.00,,,5.05,,,7.05,5.08,22.00,,,,,,,,20.58,,,,,,,,,,,,,5.40,,,,2.64,,8.05,,,,,,,,,6.89,,,,,,,4.85,,,,,,,23.90,,,,33.58,,,,,,,,,,,,8.46,,51.34
1578592894000,,,,,,,,,,,,,,,,0.49,9.29,,,,,,,,,,,,2.01,,,,,,,,,,,2.00,,1.76,,,1.15,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,,,,0.00,,,,0.07,0.36,,,5.11,6.33,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,4.77,,,,,,,,,,,,23.00,,,,,2.54,,4.04,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,2.02,,2.75
1578724741000,,,,,,,,0.68,,,,0.13,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,4.72,0.03,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,0.40,,,,,,,,,,,,,,23.58,,,,36.26,,,,,,,,,,,,1.49,,20.66
1578790822000,,0.68,,,,,,0.83,,,,,1.33,,,5.60,,,,,,,,,,5.88,,,,,,,,,,,,,,1.00,,54.25,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,2.12,,,,,,,,,,,,,,46.80,,,,74.89,,,,,,,,,,,,19.25,,21.04
1578857025000,,172.48,,,,,,,,,,,8.45,,,2.81,50.93,,,,,,,,,11.72,,,,,,,,,,,,,,,,3.47,,,58.26,,,,,,,,,,0.17,,,,,,,,,,,,,56.32,,,,33.34,,,,,,,,,,,0.02,,,,,,,,,,,,,,31.79,,,,22.21,,,,,,,,,,,,49.29,,7.07
1578923015000,,,,,,,,,,,,,3.26,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.13,,,,,,,,,,,,0.72,5.54,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,0.05,,,,,,,0.71,,,,,,,5.89,,,,3.62,,,,,,,,,,,,4.15,,3.40
1578989540000,,,,,,,,,,,,,1.12,,,1.94,,,,,,,,,,6.44,,,,,,,18.50,,,,,,6.94,2.31,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,14.53,,,,,,,,,,,,8.92,,18.35
1579055596000,,3.37,,,,,,,,,,,1.15,,,8.99,3.42,,,,,,,,,,,0.60,,,,,5.11,,,,,,,0.09,,12.78,,,12.90,,,,,,,,,,0.03,,,,,,,,,,,,,6.47,,,,15.16,,,,,,,,,,,3.13,,,,,,,,,2.40,,,,,28.76,,3.04,,69.49,,,,,,,,,,,,24.07,,66.59
1579122050000,0.03,0.05,,,,,,0.13,,,,,9.35,,,12.22,4.42,,,,,,,,,,,0.30,,15.93,,,5.92,,,,,10.00,0.21,0.45,,4.42,,,,,,,,,,,,,20.13,,,,,,,,,,,,,4.03,,,,8.96,,22.35,,,,,,,,,1.25,,,,,,,,,,,,,,33.00,,,,87.76,,,0.10,,,,,,,,,27.42,,44.00
1579188604000,,0.07,,,,,,,,,0.29,,1.14,,,2.97,,,,,1.77,,,,,,1.84,,,,,,,,,,,10.00,0.15,,,,,,,,,,,,0.19,,,,13.02,,,,,,,,,,,,,,,,,3.08,,6.08,,,,,,,,,,,,,,,,1.32,,,,,,,7.63,,,,25.73,,,,,,,,,,,,2.51,,32.66
1579254375000,,1.00,,,,,,,,,,,0.20,,,7.19,19.95,,,,5.91,,,,,5.84,5.67,0.30,,,,,,,,,,,,,,2.48,,,,,,,,60.15,,,,,7.89,3.09,,,,,,,,,,,,4.15,,,,5.69,,5.97,,,,,,,,,0.01,,,,,,,,,,,,,,13.77,,2.61,,60.77,,,,,,,,,,,,10.17,,40.28
1579320115000,,,,5.00,,,,,,,,,0.85,,,4.53,3.54,,,3.17,,,,,,8.98,,,,,,,,,,,,13.50,,3.57,,7.55,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.21,,,7.38,,,,,,,,,,,0.64,,,,,,,,,,,,,,18.29,,,,39.00,,,,,,0.13,,,,,,2.91,,7.94
1579386588000,,9.12,,,,,,,,,,,2.26,0.50,,6.76,,,,,2.59,,,,,11.89,,,,,,,,,,,,,,0.33,,0.01,,,3.02,,,,,,,,,,2.93,,,,,,,,,,,,,7.76,,,,16.33,,,,,,,,,,,23.54,,,,,,,,,,,,,,27.54,,,,76.35,,,,,,,,,,,,19.32,,36.96
1579453251000,,,,,,,,,,,,,0.08,,,2.77,,,,,3.98,,,,,,,,,,,,,,,,,,,,,3.68,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.10,,,,,,,,,,,,,,12.80,,,,39.94,,,,,,,,,,,,11.80,,24.49
1579518909000,,3.03,,,,,,,,,,15.02,7.53,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,3.09,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,4.91,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,4.76,,13.73
1579584998000,,0.20,,,,,,,0.63,,,,0.99,,,10.45,,,,,1.79,,,,,,4.06,3.63,,,,,,,,,,,,0.31,,0.21,,,,,,,,,,,,,7.72,,,,,,,,11.63,,,,,,,,,8.48,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,14.56,,,,,,,29.11,,,,,3.31,,29.57
1579650516000,,,,,,,,,0.68,,,,1.48,,,,,,,,2.19,,,,,6.37,,0.74,,,,,,,,,,,,5.32,,28.39,,7.90,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,10.61,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,10.29,3.00,37.01
1579717286000,,18.38,,,,,,0.10,3.42,,1.04,,2.50,,,,,,,3.19,,4.66,,,,5.78,,,,,,,0.58,,,,,,,16.01,,26.17,,,2.79,1.28,,,1.94,,,,,,8.02,,,,,,,,19.80,,,,,,3.21,,,2.67,,,,,,,,,,,0.30,,20.00,,,,14.01,0.93,,,,,,,,,,,38.22,,,,,,,,,,,,18.40,,49.11
1579783170000,,,,,,,,,11.56,61.40,,,,,,,,,,3.29,5.45,,,,,,,1.18,,,,73.49,,,,,,,,,,2.90,,,,,,,,,,,,,78.03,,,,,,,,45.45,,,,,,3.38,,,14.38,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,34.00,,29.00
1579848954000,,,,,,,,,3.53,,,,1.98,,,,,,,,0.96,,,,,,,,,,,17.05,,,,,,,,0.31,,11.75,,,,,,,21.58,,,,,,6.49,,,,,,,,48.94,,,,,,,,,14.91,,,,,,,,,,,7.78,,,,,,,,,,,,17.95,,,,,,,13.12,,,,,,,2.74,,,,20.01,,22.41
1579915579000,,,,,,,,,,,,,0.09,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,5.01,,,7.69,,,,0.13,,,,,,,,,,,,,,71.43,,,,,,,,,3.55,,,,,,,,,,,0.31,,,,,,,,,,,,22.32,,,,,,,12.09,,,,,,,1.13,,12.94,,16.02,,8.69
1579982233000,,,,,,,,,6.21,,,,0.64,4.00,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,24.77
1580049245000,,,,12.00,,,,,,,,,0.96,,,,27.03,,,,1.37,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.67,,,,,,,,,,,,,,27.30,,,,,,,,,4.17,7.00,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,17.69,,10.82
1580114658000,,,,,,,,,,,,0.18,2.80,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.36,,,,,,,,,,,,,,25.04,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,11.15
1580180893000,,0.47,,,,,,,6.30,,,0.58,0.09,19.93,,,3.32,,,,1.03,,,,,,,,,,,,,,,,,,0.72,0.43,,5.03,,,6.31,,,,4.35,,,,,,15.56,,,,,,,,33.74,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,8.72,,44.66
1580247630000,,,,4.00,,,,,1.83,,,,5.74,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,4.67,,,,,,,43.59,,,,,,5.38,,,,,,,,33.05,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,12.87
1580313366000,,0.12,,0.00,,,,0.25,2.24,,,,1.69,3.96,,,23.62,,,15.71,1.07,,38.47,,,25.17,0.02,,,,,25.71,,,,,,9.69,28.17,,,39.17,,,100.11,,,,57.85,,,,,,84.08,,,,,,,,71.43,,,,,,15.58,,,36.01,,,,,,,,,,,5.00,,,,,,,,1.19,,,,,,,,,,,,,,,,,28.96,,,,,38.39,,58.62
