timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x97deC872013f6B5fB443861090ad931542878126,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,Other
1576372313000,,,,,,,,,,,,,,,,13.98,,,,,,,,,,24.31,,,,,,,,,,,,,51.37,,,,,,,,,,,,1.78,18.40,,3.46,,,,,,,,,,,,,,,0.91,,,,,,10.02,,,,,,,,,,,,,,,,17.96,,17.00,,,11.06,0.58,,,,,,,,,2.84,,14.29,,13.26,0.07,,,,,,0.77,52.92
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,7.31,,,,,,,,,,,,31.39,,,,,,,,,,,,0.95,18.52,,1.08,,,5.12,,,,,,,,,,,,1.82,,,,,,5.96,,,5.17,,,,,,,,,,,,,6.43,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,18.01,12.00,0.24,,,,,,,,,,,41.35,,,,,,,,,,,,,86.09,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,3.48,,13.38,2.25,,,20.56,2.36,,,29.78
1576627001000,,,,,,,,,,,,,,,,121.38,,,,,,,7.07,4.00,,22.10,46.20,,,,,,,6.80,,,,,,,4.21,,,,,,,,,,,201.39,,,,,,,,,,,,,,,,,4.64,15.71,,,,,27.46,,,,,,,,,,,,,,,,34.63,,,,,56.64,,,,,,,,,,,,42.34,,24.91,1.57,,,31.89,,,1.13,57.65
1576713534000,,,,,,,,,,,,,,,,20.16,,,,,,,,,,13.13,12.55,,,1.50,0.49,,,7.00,,,,,,,,,,0.65,,,,,,,,51.66,,17.30,,,5.48,,,,,,,,,,4.11,,8.43,8.48,,,,,24.72,,,16.63,,,,,,,,,,0.17,,,15.53,,,,,25.81,,,,0.31,,0.32,,,,4.41,,4.12,,15.79,0.52,,,,,,,76.24
1576799699000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,9.19,11.31,3.43,,8.92,,,,,,,,,,,,,,,,,,,,,,46.97,,,,,0.52,,,,,1.67,,,,,,,0.01,,1.38,,,,4.82,,60.59,,,,,,,,,,,,,,2.06,,,,,34.27,,,,,,,,,,,,9.02,1.19,,12.92,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,1.19,,,0.03,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,9.67
1576971438000,,,,,,,,,,,,,,,,4.56,,,,,,,,,,26.91,16.64,0.35,,,,,,,,19.00,,,,,,,,,,,,,,,,45.48,,6.96,,,,80.03,,,4.10,,,,40.00,,,,,3.46,,,,,19.08,,,,,,,,,,,,,,,,4.04,,,,,1.29,,,,,,,,,,,,2.85,,55.90,11.85,,,,0.15,,,23.07
1577057861000,9.15,,,,,,,,,,,,,,,25.67,,,,,,,,,,1.62,1.11,5.04,,,,,,,,,,,,,,,,3.02,,,,,,,,38.01,,1.67,,,,,,,,,,,,,,,,3.67,,,,,25.48,,,,,,,,,,,,,,,,4.79,,,,,12.22,,,,,,,,,,,,13.00,,,11.25,,,,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.06,24.18,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,,,0.12,,,,,,,,,,,,,7.78,0.79,,,,,,,,,,,,,,,,,,,,6.35,,,,,30.51,,,,,,,,,,,,4.84,7.37,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,16.01,,,,,7.76,,,,,,18.70,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,,31.47,,,,,,,,,,8.77,41.70,0.47,,,,,,,,,,,,,,,,,,,,,,,,94.65,,1.48,,,,,,,,,,,,,8.30,,,6.92,,,,,7.70,,,,,2.00,,,,,,,,,,,17.00,,,,,37.07,2.49,,,,,,,,,,,,,,5.47,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,4.07,,,,0.96,,,,,,,,,,,,,,,,,,,,,46.25,,,,,3.03,,,,,,,,,,4.29,,0.23,9.92,,,,,,,,,,,,,,,,,,0.45,,,10.79,,,,,17.95,0.01,,,,,1.57,,,,,,9.05,,6.24,32.22,,,,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,1.02,,,,,,,,,8.30,,,,,,,,,,,,,,,,34.71,,5.25,,,,,,,,,,,,,,,,2.18,,,,,,,,,,2.88,,,,,,,,,,,11.39,,,,,11.89,0.01,,,,,,,,,,,4.59,2.02,,,,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,5.41,,,,5.76,,,,,,19.67,55.58,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,10.93,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,5.55,0.75,,,,2.80,,,,0.54,,,,0.56,,,,11.19,,,2.88,,,,,,,21.08
1577659927000,,,,,,,,,,,,,,,,5.63,,,,,,,,,,8.06,1.73,,,,,,,,,,,,,,,,,,,,,,,,,60.75,,3.28,,,0.96,,,,,,,,,,,,,3.52,,,,,,,,,,3.32,,,,,,,,0.75,,,9.96,,,,,23.98,0.00,,,,,8.70,,,,,,2.33,,,11.14,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.37,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,0.81,,,,,,,,,,3.78,,,,,6.20,1.16,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,5.76,25.07,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,0.52,,,,,,,,,,,,0.07,7.80,,,,,,,,,,,,,,,,,,,,,3.34,,,,16.67,19.87,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,1.64,,,,,,,,,10.00,,,,16.40,,,,0.38,,,,,,,77.81,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,11.91,4.69,,44.24,,,,,,,,,,,,0.12,24.12,1.82,,,,6.49,,,,,,,,,,,,,,,,26.65,0.27,,,99.20,83.90,3.56,,,,,,,6.43,,0.74,,11.26,,6.28,9.53,,,,,,1.87,29.58
1577997589000,,,,,,,,,,,,,,,,15.10,,,,,11.15,,,12.00,,1.43,21.02,,,,9.70,,,,,,,,,,,,,0.39,,,,,,,,,,4.18,,,0.07,,57.00,,,,,,,,,,3.74,11.97,,,,,,,,,,4.27,,,,,,,,,,,18.05,,,,53.49,44.54,,,,0.36,,,,,,,,19.12,,,,,13.81,,,,,12.08
1578063677000,,,,,0.34,,,,,,,,,,,28.94,,,,,50.62,,,1.00,,12.48,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,0.08,5.92,,,,,14.35,,,53.71,,5.63,,,,,,,,,,,22.43,,,,,48.54,,,,,,0.37,,,,,,12.67,,18.16,9.74,,,,,,,45.03
1578129566000,,,,,,,,,,,3.00,,,,,,,,,,16.94,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.82,,,,,,,,3.10,,,,,,,,,,7.47,,,16.21,,,,,6.72,,,,,,,,,,,,,,,4.44,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,4.29,,,,,,,,,,2.27,16.64,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,8.42,,,,,2.03,,,,,,,,,,,,,,,0.37,,,,,11.14,,7.45
1578261907000,,,,,,,,,,,,,,,,12.43,,,,,,,,,,6.56,9.67,,,,,,,,,,,,,,,,,5.21,,5.91,,,,,,,,,,,0.05,,,,,,,,,,,,,1.65,,,,,,,,,,4.01,,,,,,,,,,,12.78,,,,,7.90,0.51,,,,,,,7.67,,,,,,18.92,2.79,,,,,39.15,,68.15
1578327837000,,,,,,,,,,,,130.00,,,,34.13,,,,,,,10.03,,,46.25,20.38,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,39.85,,,108.37,,,,,,,,,,0.02,,2.94,12.22,0.08,,,,34.84,,,,,20.21,,,,,,,,,,,41.83,,,,,147.15,8.07,,,,,,,,,,,20.72,,11.70,4.59,,,,,141.50,,81.76
1578393679000,,,,,,,,,,,3.00,,,79.78,,8.73,,,,,,,20.06,,,24.02,28.56,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,34.22,,,4.48,,,,,,,,,,13.70,,0.04,4.44,,,,,28.13,,,,,4.06,,,,,,,,7.22,,,42.64,0.40,,,,38.44,,,,,,,,,,,,20.89,,,20.94,,,,,69.78,,69.89
1578459841000,,,,,0.34,,,,,,,,,,,0.43,,,,,,,,,,9.87,21.43,,,20.00,1.66,,,50.00,,,,,,,,,,8.71,,,,,,,,,,,,,1.24,,,,,,,,,,6.26,,0.73,8.84,,,,,1.51,,2.00,,,20.08,,,,,,,,0.27,,,20.96,1.01,,,,72.05,7.04,,,,,,,0.23,,,0.05,,,,0.23,,,,,68.97,,43.58
1578526345000,,,,,,,,,,,,,,,,20.58,,,,,,,,,,8.46,5.05,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,6.89,,,,,,,,,,1.38,,,5.67,2.00,,,,7.05,,,,,8.05,,,,,,,,7.07,,,2.64,0.54,,,,23.90,1.25,,,0.16,,5.05,,,,,,10.83,,,0.15,,,,,33.58,,61.26
1578592894000,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.76,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.49,,,,,1.15,,,,,,,,,,0.14,,,,,,2.60,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,4.77,,,,,,,,,,2.02,1.18,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.27,,,,,,,,,,,,,5.11,,,,,,,,,,4.04,,,,,,,,0.00,,,2.54,,,,,,,,,,,,,,,,,6.33,,,0.36,,,,,21.75,,25.75
1578724741000,,,,,,,,,,,,,,,,4.72,,,,0.03,,,,,,1.49,6.00,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.40,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,0.68,,,7.23,,,,,23.58,,,,,,,,,,,,,,,,,,,,36.26,,20.66
1578790822000,,,,,,,,,,,,,,,,5.69,,,,,,,,,,19.25,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,1.00,5.60,,,,,,,,,,,,,,,14.90,,,0.83,,,21.18,,,,,46.80,0.68,,,,,,,,,,,,,5.88,1.33,,,,,74.89,,6.14
1578857025000,,,,,,,,,,,,,,,,0.17,,,,,,,,,,49.29,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,,0.02,,,,,,,,,,,,,2.81,,,,,58.26,,,,,,,,,,,,,,,,33.34,,,,,31.79,172.48,,,,,,,,,,,50.93,,11.72,8.45,,,,,22.21,,7.07
1578923015000,,,,,,,,,,,,,,,,5.54,,,,,,,,,,4.15,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.24,0.92,,,,,,,,,,,,,,,,,,,,,1.56,,,,,5.89,,,,,,,,,,,,,,,3.26,,,,,3.62,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,1.94,6.94,,,,,,,,,,,,,,,,,,,,12.39,,,,,23.52,,,,,,18.50,,,,,,,,6.44,1.12,,,,,14.53,,18.35
1579055596000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,24.07,12.78,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,6.47,,,3.13,,,,,,,,,,,,0.09,8.99,,,,,12.90,,,,,,,,,,,,2.40,,,,15.16,,,,,28.76,3.37,,,,,5.11,,,,,,3.42,,,1.15,,,,2.00,69.49,,67.63
1579122050000,,,,,,,,,,,,,,,,20.13,,,,,,,,,,27.42,4.42,,,,0.30,,,,,,,,,,,,,,,15.93,,,,,,,,4.03,,,1.25,,,,10.00,,,,,,0.03,,0.45,12.22,0.21,,,,,,,,,22.35,,,,,,,,0.13,,,8.96,,,,,33.00,0.05,,,,,5.92,,,,,,4.42,,,9.35,,,,,87.76,,44.10
1579188604000,,,,,,,,,,,,,,,,13.02,,,,,,,,,,2.51,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.97,0.15,,,,,,,,,6.08,,,,,,,,,,,3.08,1.84,,,,7.63,0.07,,,0.29,,,,,,,,,,,1.14,,,,,25.73,,34.18
1579254375000,,,,,,,0.06,,,,,,,,,7.89,,,,3.09,,,,,,10.17,2.48,,,,0.30,,,,,,,5.91,,,,,7.57,,,,,,,,,,,4.15,,,0.01,,,,,,,,,,,60.15,,7.19,,,,,,,,,,5.97,,,,,,,,,,,5.69,5.67,,,,13.77,1.00,,,,,,,,,,,19.95,,5.84,0.20,,,,,60.77,,35.26
1579320115000,,,,,,,,,,,,5.00,,,,0.20,,,,,,3.21,,,,2.91,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,13.50,,,,,,,,3.57,4.53,,,,,,,,,,,,,,,,,,,,,7.38,,,,,18.29,,,,,,,,,,,,3.54,,8.98,0.85,3.17,,,,39.00,,8.06
1579386588000,,,,,,,,,,,,,,,,2.93,,,,,,,,,,19.32,0.01,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,7.76,,,23.54,,,,,,,,,,,,0.33,6.76,,,,,3.02,,,,,,,,,,,,,,,,16.33,,,,,27.54,9.12,,,,,,,,,,,,,11.89,2.26,,,,,76.35,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,3.68,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.77,,,,,2.35,,,,,,,,,,,,,,,,0.35,,,,,12.80,,,,,,,,,,,,,,,0.08,,,,,39.94,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,3.45,4.91,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,0.68,,,,,,,,,,,,,3.25,,,,,3.09,,,,,,,,,,,,,,,,3.26,,,,,,3.03,,,,,,,,,,,,,,7.53,,,,,23.47,,14.93
1579584998000,,,,,,,,,0.63,,,,,,,7.72,,,,,,,,,,3.31,0.21,,,,3.63,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.21,,29.11,,,,11.63,,,,,,0.31,10.45,,,,,,,,,,,,,,,,,,,,,8.48,4.06,,,,,0.20,,,,,,,,,,,,,,0.99,,,,,14.56,,29.57
1579650516000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,10.29,28.39,,,,0.74,,,,,,,2.19,,,,,,,,,,,,,,,,,,,0.01,,,,,,14.01,,,,,,5.32,,,,,,,,,,,,,,7.90,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,6.37,1.48,,3.00,,,15.13,,37.01
1579717286000,,,,1.94,,,,,3.42,,,,,,,8.02,,,,,,3.21,,,,18.40,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,19.80,,,,,,16.01,,,,,,2.79,,,,,,0.73,,,,,,,0.10,,,2.67,,,,,,18.38,,,1.04,,0.58,,,,,,,20.00,5.78,2.50,3.19,,,,38.22,,69.27
1579783170000,,,,,,,,,11.56,,,,,,,78.03,,,,,,3.38,,,,34.00,2.90,,,,1.18,,,,,,,5.45,,,,,,,,,,,,,,,,,,,0.48,,,,,,45.45,,,,,,,,,73.49,,,,,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,61.40,,,,,3.29,,,,,,40.70
1579848954000,,,,21.58,,,,,3.53,,,,,,,6.49,,,,,,,17.95,,,20.01,11.75,,,,,,,,,,,0.96,,,,,7.66,,,,,,,,,,,,,,7.78,,,,,,48.94,,,,,,0.31,,,17.05,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,1.98,,,,,,2.74,27.87
1579915579000,,,,0.13,,,,,,,,,,,,,,,,,,,22.32,,,16.02,5.01,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,0.31,,,,,,71.43,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.13,33.72
1579982233000,,,,,16.41,,,,6.21,,,,,,,,,,,,,,,,,12.42,2.83,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,12.36
1580049245000,,,,0.67,,,,,,,,12.00,,,,,,,,,,,,,,17.69,,7.00,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,27.03,,,0.96,,,,,,,62.42
1580114658000,,,,5.36,,,,,,,,,,,,,,,,,,,,,,2.27,0.01,,,,,,,,,,,1.19,,,,,,0.18,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,11.15
1580180893000,,,,4.35,,,,,6.30,,,,,,,15.56,,,,,,,,,,8.72,5.03,,,,,,,,,,,1.03,,,,,,0.58,,,,,,,,,,,,,,,,,,,33.74,,,,,,0.43,,0.72,,18.45,,6.31,,,,,,,,,,,,,,,,3.21,,,,,,0.47,,,,,,,,,,,3.32,,,0.09,,,,,,1.50,46.13
1580247630000,,,,43.59,0.49,,,,1.83,,,4.00,,,,5.38,,,,,,,,,,8.44,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,25.99,3.31,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,9.08
1580313366000,,,,57.85,,,,,2.24,,,0.00,,,,84.08,,,,,,15.58,,,,38.39,39.17,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,5.00,,28.96,,9.69,,71.43,,,0.26,,,,,28.17,25.71,,,100.11,,,,,,,,,,,,,0.25,,,36.01,0.02,,,,,0.12,,,,,,,0.16,,,,23.62,,25.17,1.69,15.71,,,,,,101.82
1580380051000,,,,16.60,,,,,1.43,,,,,,,0.02,,,,,,2.90,,,,10.29,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,25.79,,,0.13,,,,,,17.33,9.43,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,0.50,,1.70,,,,,,,,,18.06,2.88,,,,,1.14,32.67
1580446477000,,,,12.19,,,,,,,,,,,,71.10,,,,,,18.14,,,,34.73,1.86,,,,,,,,,,,2.34,,,4.81,,,,,,,,,,,,,,,,0.04,,,,9.00,,67.26,,,,,,,,0.00,,,,53.13,,,,,,,,5.02,,,,,,,,18.05,,,,,,,,,,,,,0.42,,,,17.64,,,4.46,17.97,,,,,0.54,22.18
1580512997000,,,,3.95,,,,,,,,,,,,0.02,,,,,,2.86,,,,9.72,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,31.39,,,0.12,,,,,,,,,,,,,1.06,,,,,,,,,,,,7.78,,,,,,0.18,,,,,,,,,,,,,,,2.83,,,,,,19.26
1580579921000,,,,0.26,,,,,,,,,,,,3.73,,,,,,,,,,4.54,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,22.73
1580645575000,,,,0.01,,,,,,,,,,,,10.56,1.10,,,,,,,1.57,,14.08,8.41,,,,5.00,,42.00,,,,,1.86,,,,,,,,,,,,,,,,,,,0.05,,,,,,47.51,,,0.32,,,,,,24.63,,,,,,,1.82,,,,,,,,,,,,24.49,,,,,,0.25,,,,,,,,,,,4.04,,,,,,,,,,5.76
