timestamp,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x97deC872013f6B5fB443861090ad931542878126,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1576372313000,,,,,0.91,,,,,,,3.46,,17.00,,,,,,,,,,1.78,0.77,11.06,,,,10.02,,,,,,0.58,0.07,,,,,,,,,13.26,2.84,,,,,,,,,,,,18.40,51.37,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,13.98,24.31,17.96,,,,,50.69
1576456679000,,,,,1.82,,,,,,,1.08,,,,,,,,,,,,0.95,,5.41,,,,5.96,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,31.39,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,5.00,6.43,,,,,4.93
1576541361000,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,2.25,,,,,,,,,13.38,,,,,,,,,,,,,86.09,41.35,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,0.24,3.48,0.29,18.01,2.82,,,,,29.78
1576627001000,,,6.80,,4.64,,,,,31.89,,,,,,,,,,,,,,,1.13,56.64,,,,27.46,,46.20,,,,,1.57,,,,,,,,,24.91,,,,,,,,,,,,,201.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,8.08,15.71,,,,,,,,4.00,,42.34,121.38,22.10,34.63,4.21,,,,49.57
1576713534000,,,7.00,,8.43,,,,,,,17.30,,,,,,0.17,,0.49,,,,,,25.81,,,,24.72,,12.55,,,,,0.52,,,,,,,,,15.79,4.41,,0.31,,4.11,,,,,,,,51.66,,,,,,,,,1.50,,,,,,,,,,,,,16.63,0.65,,,,,,,,,,,,4.95,,,,,8.48,,5.48,,0.32,,,,,,4.12,20.16,13.13,15.53,,,,,71.29
1576799699000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,34.27,,,,4.82,,11.31,,,,,12.92,1.19,,,,,,,,,,,,1.38,,,,,,,,,46.97,,,,,,,,,8.92,,,,,,,,,,,,,,,,60.59,,1.67,,,,,,,,,,,,,,,0.52,,,,,,,3.43,9.02,0.96,9.19,2.06,,,,,28.57
1576886273000,,,,,2.74,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.82,,,,,9.67
1576971438000,,,,,,,,,,,,6.96,,,,,,,,,,,,,,1.29,,,,19.08,,16.64,,,4.10,,11.85,,,,,,40.00,,,55.90,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,80.03,,,,,,,,,3.46,,,,,,19.00,,,0.35,2.85,4.56,26.91,4.04,,,,,23.07
1577057861000,,,,,,,,,,,,1.67,,,,,,,,,,,,,,12.22,,,,25.48,,1.11,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,38.01,,,,,,,9.15,,,,,,,,,,,,,,,,3.02,10.72,,,,,,,,,,,,,,,,3.67,,,,,,,,,5.04,13.00,25.67,1.62,4.79,,,,,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,8.06,,,,,,7.37,,,,,,,,,,,,0.79,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,0.12,,,,,,3.00,24.18,4.84,,,6.35,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,18.70,,,,,,,7.13,,16.01,,,,,13.99
1577315631000,,,,,,,,,,,,1.48,,,,,,,,,,,,,,37.07,,,,7.70,,41.70,,,,2.49,5.47,,,,,,,,,,,,,,8.30,,,,,,,,94.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,0.47,,31.47,8.77,17.00,,,2.00,,34.39
1577402327000,,,,,0.23,,,,,,,,,,,,,0.45,,0.96,,,,,,17.95,,,,,,4.07,,,,0.01,32.22,,,,,,,,,6.24,,,,,4.29,,,,,,,,46.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,3.03,,1.57,,,,,,9.05,17.02,,10.79,,,,,46.41
1577488582000,,,,,,,,,,,,5.25,,,,,,,,,,,,,,11.89,,,,,,1.02,,,,0.01,,2.02,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,8.30,,,,4.59,,9.55,11.39,,,2.88,,42.46
1577573599000,,,,,,,0.75,,,,,,,,0.56,,,,,,,,,,,2.80,,,,,,55.58,,,,,2.88,,,,,,,,,,,,0.54,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,3.79,,10.93,,,,,,,,11.19,5.41,19.67,5.55,,,,,21.08
1577659927000,,,,,,,,,,,,3.28,,,,,,0.75,,,,,,,,23.98,,,,,,1.73,,,,0.00,11.14,,,,,,,,,,,,,,,,,,,,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,0.96,,8.70,,,,,,2.33,5.63,8.06,9.96,,,3.32,,17.78
1577746179000,,,2.37,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.81,,1.16,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,1.67,3.78,,,,,18.29
1577832303000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,7.80,,0.52,,,,,,,,,0.02,5.76,3.34,,,,,16.82
1577918935000,,,,,0.12,,0.27,,,,,11.91,,,6.43,,,,,,,,,,1.87,83.90,,,,6.49,,77.81,,,,3.56,9.53,,,,,,,,,6.28,0.74,,,1.82,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,11.01,,,,,,,,,0.38,,,,99.20,,,,24.12,,44.24,,,,,1.64,,,11.26,16.40,,26.65,,,,4.69,29.58
1577997589000,,,,,3.74,13.81,,,,,,4.18,,,,,,,57.00,9.70,,,,,,44.54,,,,,,21.02,,,,,,,,,,,,,,,,,0.36,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,53.49,,,,11.97,,0.07,,,,,,12.00,,19.12,15.10,1.43,18.05,,,4.27,,12.08
1578063677000,,0.34,,,0.08,,,,,,,8.42,,,,,,,,,,,,,,48.54,,,,14.35,,53.24,,,,,9.74,,,,,,,,,18.16,,,,,,,,,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,,,,,,,,,,,,,,5.92,,,,0.37,,,,1.00,,12.67,28.94,12.48,22.43,,,5.63,,45.03
1578129566000,,,,,,,,,,,,,,,,,,7.47,,,,,,,,6.72,,,,,,4.32,,,,,4.44,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.10,,,,,,,,,,,,,,,,,,0.82,,0.75,,,,,,,,,,,16.21,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,16.64,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,4.29,2.27,8.42,,,,,7.45
1578261907000,,,,,,,,,,,5.91,,,,7.67,,,,,,,,,,,7.90,,,,,,9.67,,,,0.51,2.79,,,,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,39.15,,,,,5.21,,,,,,,,,,,,,,,,12.00,1.65,,0.05,,,,,,,,,12.43,6.56,12.78,,,4.01,,29.75
1578327837000,,,,,2.94,,,,,,,39.85,,,,,,,,,,,,,,147.15,,,,34.84,,20.38,,,,8.07,4.59,,,,,,,,,11.70,,,,0.08,0.02,,,,,,,,,,,,,,130.00,,,,,,,,,,,,141.50,,,,,,,,,,,,10.03,,,,,,,,,,12.22,,108.37,,,,6.77,,,,20.72,34.13,46.25,41.83,,,20.21,,81.76
1578393679000,,,,,0.04,,0.40,,,,,34.22,,,,,,7.22,,,,,,,,38.44,,,,28.13,,28.56,,,,,20.94,,,,79.78,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,3.00,,69.78,,,,,,,,,,,,20.06,,,,,,,,,,4.44,,4.48,,,,15.57,,,,20.89,8.73,24.02,42.64,,,4.06,,69.89
1578459841000,,0.34,50.00,,0.73,,1.01,,,,,,,,0.23,,,0.27,,1.66,,,,,,72.05,,0.05,,1.51,,21.43,,,,7.04,0.23,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,20.00,,,,,,,,,68.97,,,,,8.71,,2.00,,,,,,,,,,,,,,,8.84,,1.24,,,,,,,,,0.43,9.87,20.96,,,20.08,,43.58
1578526345000,,,,,,,0.54,,,,,5.40,,,,,,7.07,,,,,,,,23.90,,,,7.05,,5.05,,,,1.25,0.15,,,,,,,,,,,,0.16,2.00,1.38,,,,,,,,,,,,,,,,,22.00,,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,5.67,,6.89,,5.05,,,,,,10.83,20.58,8.46,2.64,,,8.05,,61.26
1578592894000,,,,,2.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.15,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,2.01,,,,9.29,1.59,,2.60,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.18,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,0.07,,,,,,,,,,,,,,,,,5.11,,0.27,,,,,,,,6.33,4.77,2.02,2.54,,,4.04,,25.75
1578724741000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,23.58,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,,,0.13,,,,,,,,,0.03,,,,,,,,8.81,,0.40,,,,,,,,,4.72,1.49,7.23,,,,,20.66
1578790822000,,,,,1.00,,,,,,,,14.90,,,,,0.83,,,,,,,,46.80,,,,,,54.25,,,,0.68,1.33,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,,,,,,,,,,,,,,,,,,5.60,,2.12,,,,,,,,,5.69,19.25,21.18,,,,,6.14
1578857025000,,,,,,,,,,,,56.32,,,,,,,,,,,,,,31.79,,,,58.26,,3.47,,,,172.48,8.45,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,2.81,,0.02,,,,,,,,50.93,0.17,49.29,33.34,,,,,7.07
1578923015000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,0.13,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.92,,0.05,,,,,,,,,5.54,4.15,1.56,,,,,4.83
1578989540000,,,,,2.31,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,0.25,,,,,1.12,,,,,,,,,6.44,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,1.94,,,,18.50,,,,,,,,8.92,12.39,,,,,18.35
1579055596000,,,,,0.09,,,,,,,6.47,,,,,,,,0.60,,,,,,28.76,,,,12.90,,12.78,,,,3.37,1.15,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,2.00,,,,69.49,,,,,,,,,,,,,,,,,,,,,,8.99,,3.13,,5.11,,,,,,3.42,0.03,24.07,15.16,,,,,67.63
1579122050000,,,,,0.45,,,,,,15.93,4.03,,,,,,0.13,,0.30,,,,,,33.00,,,,,,4.42,,,10.00,0.05,9.35,,,,,,,,,,,,,0.21,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,87.76,,,,,,,,,,,,,,,,,,,,,,12.22,,1.25,,5.92,,,,,,4.42,20.13,27.42,8.96,,,22.35,,44.10
1579188604000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,10.00,0.07,1.14,,,,,,,,,,,,0.29,0.15,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,13.02,2.51,3.08,,,6.08,,34.18
1579254375000,,,,,,,5.67,,,,,4.15,,,,,,,,0.30,,,,,,13.77,,,,,,2.48,,,,1.00,0.20,,,,,,,,7.57,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,60.77,,,,,,,,,,,,,,3.09,60.15,,,,,,,7.19,,0.01,,,,,,,,19.95,7.89,10.17,5.69,,,5.97,,35.32
1579320115000,,,,,3.57,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,7.55,,,13.50,,0.85,,,3.17,,,,,,8.98,,3.21,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,4.53,,0.64,,,,,,,,3.54,0.20,2.91,7.38,,,,,8.06
1579386588000,,,,,0.33,,,,,,,7.76,,,,,,,,,,,,,,27.54,,,,3.02,,0.01,,,,9.12,2.26,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,6.76,,23.54,,,,,,,,,2.93,19.32,16.33,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,2.35,,3.68,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,2.77,,0.10,,,,,,,,,,11.80,0.35,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,3.45,,,,3.03,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,15.02,,,,,,,,,,,,,,,,,3.25,,0.68,,,,,,,4.91,,,4.76,3.26,,,,,14.93
1579584998000,,,,,0.31,,4.06,,,,,,,,,,,,29.11,3.63,,,,,,,,,,,,0.21,11.63,,,0.20,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,10.45,,0.21,,,,,,,,,7.72,3.31,8.48,,,,,30.20
1579650516000,,,,,5.32,3.00,,,,,,,,,,,,,,0.74,,,,,,,,,,,,28.39,14.01,,,,1.48,,,,,,,7.90,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.29,10.61,,,,,37.69
1579717286000,,,,,16.01,,,,,,,,,,,,,0.10,,,4.66,,,,,,,,,2.79,,26.17,19.80,0.73,,18.38,2.50,20.00,,3.19,,,,,,5.78,,3.21,1.04,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,14.01,,,,,,,,,,,,,,,,,,0.30,,0.58,,,,,,,8.02,18.40,2.67,,,,,54.01
1579783170000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,61.40,,,,2.90,45.45,,,,,,,3.29,,,,,,,,3.38,,,,,,,,,,,,,73.49,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,78.03,34.00,14.38,,,,,52.26
1579848954000,,,,,0.31,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,11.75,48.94,,,,1.98,,,,,,,,7.66,,,,,,,21.58,,,,,,,,,17.05,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,7.78,,,,,,,,,6.49,20.01,14.91,,,,,31.40
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,7.69,,5.01,71.43,,,,0.09,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,0.31,,,,,,,,,,16.02,3.55,,,,,33.72
1579982233000,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,23.90,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,0.23,,,,,18.57
1580049245000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,0.96,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,12.00,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,27.03,,17.69,4.17,,40.00,,,22.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,25.04,,,,2.80,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,4.40,,,,,11.15
1580180893000,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.31,,5.03,33.74,,,0.47,0.09,,,,,,,,,,,,,0.72,,4.35,,,,,,,,,,,,,,,,,,18.45,,1.03,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,15.56,8.72,3.21,,,,,52.43
1580247630000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,33.05,,,,5.74,,,,,,,,,,,,,,,43.59,,,,,,,,,25.99,,,,4.00,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,8.44,15.42,,,,,10.91
1580313366000,,,,,,,0.02,,,,,,,,0.16,,,0.25,28.96,,,,,,,,,,,100.11,,39.17,71.43,,9.69,0.12,1.69,,,15.71,,,,,,25.17,,15.58,,28.17,,57.85,,,,,,,,,25.71,38.47,,,0.00,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,5.00,,,,,,,,23.62,84.08,38.39,36.01,,,,,64.66
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,2.96,25.79,,,,18.06,,,2.88,,,,,,,,2.90,0.50,,,16.60,,,,,,,,,17.33,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,1.70,,,,,,,0.02,10.29,15.75,,,,,34.23
1580446477000,5.00,,,,,,,,,,,,,,0.42,,,,,,,,,,0.54,,,,,53.13,,1.86,67.26,,9.00,,4.46,,,17.97,,,,5.02,,,,18.14,,0.00,,12.19,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,17.64,71.10,34.73,18.05,4.81,,,,17.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,31.39,,,0.18,,,,2.83,,,,,,,,2.86,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.22,,,,,,,,,0.02,9.72,7.78,,,,,19.38
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,14.68,,,,1.64,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,4.54,1.34,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,42.00,,,5.00,,1.10,,,,,,,,,,8.41,47.51,,,0.25,,,,,,,,,,,,,,,,0.01,,,,,,,,,24.63,1.59,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,0.05,,,,,,1.57,,4.04,10.56,14.08,24.49,,,,,4.48
1580711822000,,,,,,,,,,,,,,,,,,,,0.51,,0.21,,,,,,,,,,0.02,32.16,,,,,,,2.52,,,,,,,,2.52,,,,1.24,,,,,,,,,,,,,,,,,,5.17,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,12.92,1.47,,,,,29.07
