timestamp,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1576208669000,,,28.52,,,,,24.73,,,,,,,,3.46,,,,,,,,,,34.30,,,,,,,,,,,,,,,,,,,8.02,0.07,,,,,,,,,,,,,,,,,0.68,,,,,,7.83,17.00,,,,,,,1.03,,,,,,,,,,,,,,0.14,55.67,,,,0.42,2.56,,0.69,,,,,,,,,,,,,,,,,,,0.63,,,,56.61
1576288118000,,,3.70,,,,,19.84,,,,,0.23,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,1.08,,,,,,15.59,6.92,,12.29,,,,,,,,,,,,,,6.70,,,21.30,,,,8.62,,,,,,,,,,,,,,,,,,,,,0.19,12.90,,,,0.12,,,,,,,,13.18,,,,,,,,,,,,,,32.43,,,,30.46
1576372313000,,,24.31,,,,,18.40,,,0.20,,,,,3.46,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,14.29,,,,,,,,,,,,,,,,,,,51.37,,,13.98,17.96,,,,,,,,,,,,,1.78,,,,,,,0.58,,11.06,,,,0.91,10.02,,,,,,,13.26,,,,,,,,,,,,,,,,,,56.33
1576456679000,,,5.00,,,,,18.52,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,5.17,,,,,,,,,,,,,,,,,,7.31,,,31.39,,,,6.43,,,,,,,,,,,,,0.95,,,,,,,,,5.41,,,,1.82,5.96,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,18.01,,,,,86.09,,4.26,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.48,,,,,,,,,,,,,,,,12.00,,,41.35,,,0.29,2.82,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,0.24,,,,,,,,,,,,,,,,29.78
1576627001000,,,22.10,,,,,201.39,,15.71,,,,,,,,,,,,,,,,,,,,,,4.21,7.07,,4.00,,,,,,,,,,,1.57,42.34,,,,6.80,,,,,,,,,,,,46.20,,,,,,121.38,34.63,,,31.89,,,,,,,,,,,,,,,,,,,56.64,,,,4.64,27.46,,,,,,,24.91,,,,,,,,,,,,,,,,,,58.78
1576713534000,,,13.13,,,,,51.66,,8.48,,,,,,17.30,,,,,,,,,,,,,,,,,,,,,,,0.32,5.48,,0.49,,,16.63,0.52,4.12,,1.50,,7.00,,,,,,,,,,,,12.55,,,,,4.11,20.16,15.53,,,,,,,0.17,,,,,,,,,,,,,,0.65,25.81,,,,8.43,24.72,,,,,,,15.79,,,,,,,,,,,,,,0.31,,,,80.64
1576799699000,,,9.19,,,,,46.97,,,,,,,60.59,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,12.92,9.02,,8.92,,,,,,,,,,,,,,11.31,,,,,,0.96,2.06,,,,,,,,,,1.19,,,,,,,,,,,,34.27,,,,0.01,4.82,,1.67,,,,,,,3.43,,,,,,,,,,,,,,1.38,,28.57
1576886273000,,,,,,,,3.62,,,0.15,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.06,,,,,,,,,,,,,,,,,0.05,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,,,26.91,,,,,45.48,,3.46,,,0.15,,,6.96,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,11.85,2.85,,,,,,,,,,,,,,,4.10,16.64,,,,,,4.56,4.04,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,19.08,,,,,,,55.90,,0.35,,,,,80.03,,,,,,,,,,,63.07
1577057861000,,,1.62,,,,,38.01,,3.67,,,,,,1.67,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,11.25,13.00,,,,,,,,,,,,,,,,1.11,,,,,,25.67,4.79,,,,,,,,,,,,,,,,,,,,,3.02,12.22,,,,,25.48,,,,,,,,,5.04,,,,,,,,,,,,,,,,27.69
1577143907000,,,,,,,,52.68,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.12,,,,,,,4.84,,,,,,,,,,,,,,,,8.06,,,,,,,6.35,,,,,,,,,,7.37,,,,,,,,,,,,30.51,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,0.79,,17.06
1577229621000,,,,,,,,42.52,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,7.13,16.01,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,8.77,,,,,94.65,,6.92,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.47,,,,,,,,,,,,,,,,,41.70,,,,,8.30,31.47,17.00,,,,,,,,,,,,,,,,,,,,2.49,,37.07,,,,,7.70,,,,,,,,,0.47,,,,,,,,,,,,,,,,34.39
1577402327000,,,,,,,,46.25,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,3.03,,0.96,,,,32.22,9.05,,,,,,,,,,,,,,,,4.07,,,,,4.29,17.02,10.79,,,,,,,0.45,,,,,,,,,,,,,0.01,,17.95,,,,0.23,,,,,,,,6.24,,,,,,,,,,,,,,,,,,46.41
1577488582000,,,9.55,,,,,34.71,,2.18,,,,,,5.25,,,,,,,,,,,,8.30,,,,,,,,,,,,,2.88,,,,,,4.59,,,,,,,,,,,,,,,,1.02,,,,,,,11.39,,,,,,,,,,2.02,,,,,,,,,,0.01,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46
1577573599000,,,19.67,,,,,64.15,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,0.56,,2.88,11.19,,,,,,,,,,,,,,,,55.58,,,,,,5.41,5.55,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.54,,,,26.83
1577659927000,,,8.06,,,,,60.75,,3.52,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,8.70,0.96,3.32,,,,,11.14,2.33,,,,,,,,,,,,,,,,1.73,,,,,,5.63,9.96,,,,,,,0.75,,,,,,,,,,,,,0.00,,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78
1577746179000,,,1.67,,,,,15.68,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,0.81,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,1.16,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,5.76,,,,,15.86,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,0.02,3.34,,,,,,,,,,,,,,,16.67,,,,,,,19.87,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,,,24.12,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,44.24,,,,6.43,,9.53,11.26,,,,,,,,,,,,,,,,77.81,,,,,,16.40,26.65,,,,,,,,,,,,,,,99.20,10.00,,,,3.56,11.01,83.90,,,,0.12,6.49,,,,,4.69,,6.28,0.27,,,,,,,,,,,,,,,1.82,,34.21
1577997589000,,,1.43,,,,,,,11.97,0.03,,,,,4.18,,,,,,,,,,,,,,,,,,,12.00,,,,,0.07,4.27,9.70,,,,,19.12,,,11.15,,,,,,,,,,,,,21.02,,,,,,15.10,18.05,,,,,,,,,,,,,,,53.49,,,,,,0.39,44.54,,,,3.74,,,,,,,,,,,57.00,,,,,,,,,,,0.36,,,,25.86
1578063677000,,,12.48,,,,,,,5.92,,,,,,8.42,,,,,,,,,,,,,,,,,,,1.00,,,,0.37,,5.63,,,,53.71,9.74,12.67,,,50.62,,,,,,,,,,,,,53.24,,,,,,28.94,22.43,,,,,,,,,,,,,,,,,,,,,,48.54,,,,0.08,14.35,,,,,,,18.16,,,,,,,,,,,,,,,,,,45.37
1578129566000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.10,4.44,,,,16.94,,,,,,,,,,,,,4.32,,,,,,,16.21,,,,,,,7.47,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,2.27,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,11.14,,,,,,,,,,,,,,,16.64,,,0.01,,,4.29,8.42,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,6.56,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,0.05,4.01,,,7.67,,2.79,,39.15,,,,,,,,,,,,,,,9.67,,,,,,12.43,12.78,,,,,,,,,,,,,,,,,,,,0.51,5.21,7.90,,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,,68.15
1578327837000,,,46.25,,,,,,,12.22,0.07,,,,,39.85,,,,,,,,,,,,6.77,,,,,10.03,,,,,,,108.37,20.21,,,,,4.59,20.72,141.50,,,,,,,,,,,,,,,20.38,,,,,0.02,34.13,41.83,,,,,,,,,,,,,,,,130.00,,,,8.07,,147.15,,,,2.94,34.84,,,,,,,11.70,,,,,,,,,,,,,,,,0.08,,81.70
1578393679000,,,24.02,,,,,,,4.44,,,,,,34.22,,,,,,,,,,,,15.57,,,,,20.06,,,,,,,4.48,4.06,,,,,20.94,20.89,69.78,,,,,,,,,,,,,,,28.56,,,,,13.70,8.73,42.64,,,,,,,7.22,,,,,,,,,,,,,,,38.44,79.78,,,0.04,28.13,,,,,,,,0.40,,,,,,,,,,,,,,,,,72.89
1578459841000,,,9.87,,,,,,,8.84,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.24,20.08,1.66,,0.23,,0.23,,68.97,20.00,,50.00,,,,,,,,,,,,21.43,,,,,6.26,0.43,20.96,,,,,,,0.27,,,,,,,,,,,,,7.04,8.71,72.05,,,,0.73,1.51,,,,,,,,1.01,,,,,,,,,,,,,,,,,43.97
1578526345000,,,8.46,,,,,,,5.67,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,5.05,6.89,8.05,,,,,0.15,10.83,33.58,22.00,,,0.21,,,,,,,,,,,5.05,,,,,1.38,20.58,2.64,,,,,,,7.07,,,,,,,,,,,,,1.25,,23.90,,,,,7.05,,,,,,,,0.54,,,,,,,,,,,,,0.16,,2.00,,61.06
1578592894000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,1.76,,,,,,1.59,2.60,,,,,,,,,,,,,,0.14,,,,,,,,,,,,2.00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,2.02,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,4.04,,,,,0.36,6.33,21.75,,,,,,,,,,,,,,,1.18,,,,,,4.77,2.54,,,,,,,0.00,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,1.49,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,36.26,,,,,,,,,,,,,,,6.00,,,,,,4.72,7.23,,,,,,,0.68,,,,,,,,,,,,,,0.13,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,19.25,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,1.33,,74.89,,,,,,,,,,,,,,,54.25,,,,,,5.69,21.18,,,,,,,0.83,,,,,,,14.90,,,,,,0.68,,46.80,,,,1.00,,,,,,,,5.88,,,,,,,,,,,,,,,,,,6.14
1578857025000,,,49.29,,,,,,,2.81,,,,,,56.32,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,8.45,50.93,22.21,,,,,,,,,,,,,,,3.47,,,,,,0.17,33.34,,,,,,,,,,,,,,,,,,,,172.48,,31.79,,,,,58.26,,,,,,,11.72,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,4.15,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.26,,3.62,,,,,,,,,,,,,,,0.13,,,,,,5.54,1.56,,,,,,,,,,,,,,,,,,,,,,5.89,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,8.92,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,1.12,,14.53,,,,,,,,,,,,,,,0.25,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,23.52,,,,2.31,,,,,,,,6.44,,,,,,,,,,,,,,,,6.94,,18.35
1579055596000,,,24.07,,,,,,2.40,8.99,,,2.00,,,6.47,,,,,,,,,,,,,,,,,,,,,,,5.11,3.13,,0.60,,,,1.15,3.42,69.49,,,,,,,,,,,,,,,12.78,,,,,,0.03,15.16,,,,,,,,,,,,,,,,,,,,3.37,,28.76,,,,0.09,12.90,,,,,,,,,,,,,,,,,,,,,,,,,67.63
1579122050000,,,27.42,,,,,,,12.22,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,15.93,,5.92,1.25,22.35,0.30,,,,9.35,4.42,87.76,,,,,,,,,,,,,,10.00,4.42,,,,,0.03,20.13,8.96,,,,,,,0.13,,,,,,,,,,,,,0.05,,33.00,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.21,,44.10
1579188604000,,,2.51,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,1.14,,25.73,,,,,,,,,,,,,,10.00,,1.77,,,,,13.02,3.08,,,,,,,,,,,,,,,,,,,,0.07,,7.63,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.29,,0.15,,34.18
1579254375000,,,10.17,,,,,,,7.19,,,,,,4.15,,,,0.06,,,,,,,,,,,,,,,,,,,,0.01,5.97,0.30,,,,0.20,19.95,60.77,,,,,,,,,,,,,,,2.48,5.91,,,,,7.89,5.69,,,,,,,,,,,,,,,,,60.15,,,1.00,,13.77,,7.57,,,,,,,,,,5.84,5.67,,,,,,,,,,,,,,,,,38.34
1579320115000,,,2.91,,,,,,,4.53,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,0.64,,,,,,0.85,3.54,39.00,,,,,,,,,,,,,,13.50,7.55,,,,,,0.20,7.38,,3.17,,,,,,,,,,,,,,5.00,,,,,,18.29,,,,3.57,,,,,,,,8.98,,,,,,,,,,,,,,,,,,8.06
1579386588000,,,19.32,,,,,,,6.76,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,,2.26,,76.35,,,,,,,,,,,,,,,0.01,2.59,,,,,2.93,16.33,,,,,,,,,,,,,,,,,,,,9.12,,27.54,,,,0.33,3.02,,,,,,,11.89,,,,,,,,,,,,,,,,,,37.46
1579453251000,,,11.80,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.08,,39.94,,,,,,,,,,,,,,,3.68,3.98,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,4.76,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,7.53,,23.47,,,,,,,,,,,,,,,3.45,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,3.03,15.02,,,,,,3.09,,,,,,,,,4.91,,,,,,,,,,,,,,,,14.93
1579584998000,,,3.31,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,3.63,,,,0.99,,14.56,,,,,,,,,,,,,,,0.21,1.79,,,,,7.72,8.48,,,,,,,,,,,,0.63,,,,,,11.63,,0.20,,,,,,0.31,,,,,,,,,4.06,,29.11,,,,,,,,,,,,,,,29.57
1579650516000,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.74,,,,1.48,,15.13,,,,,,,,,,,,,,,28.39,2.19,,,,,,10.61,,,,,,,,,,,,0.68,,,,,,14.01,,,,,,,,5.32,,,,,,,,6.37,,,,,,,,,,,,,,,,,,47.91
1579717286000,,,18.40,,,,,,,,0.08,,,1.08,,,,,,,,,,,,,,,3.21,,,,,,,,,,0.58,0.30,,,,,,2.50,,38.22,,,,,,,0.73,,,,,,,,26.17,,,,,,8.02,2.67,1.94,3.19,,,,,0.10,,,20.00,,3.42,,,,,,19.80,,18.38,,,,,,16.01,2.79,,,,,,,5.78,,,,,,,,,,,,,,1.04,,,,68.11
1579783170000,,,34.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,0.48,,1.18,,,,,,,,,,,,,,,,,,,,,2.90,5.45,,,,,78.03,14.38,,3.29,,,,,,,,,,11.56,,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,,,102.08
1579848954000,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,7.78,,,,,,1.98,,,,,,,,,,,,,,,,,11.75,0.96,,,,,6.49,14.91,21.58,,,,,,,,,,,3.53,,,,,,48.94,,,,,,7.66,,0.31,,,,,,,,,,,,,,17.05,,,,,,,,,,,,30.61
1579915579000,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,0.31,,,,,,0.09,,,,,,,,,,,,,,,,,5.01,4.91,,,,,,3.55,0.13,,,,,,,,,,,,,,,,,71.43,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.83,1.03,,,,,,0.23,,,,,,,,,,,,6.21,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,27.03,,,,,,,,,,,,,,,,,1.37,,,,,,4.17,0.67,,,,,,,,,,,,,,,12.00,,27.30,,,,,,,,0.05,,,,,,,,,,7.00,,,,,,,,,,,,,,,,62.42
1580114658000,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.01,1.19,,,,,,4.40,5.36,,,,,,,,,,,,,,,,,25.04,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,0.09,3.32,,,,,,,,,,,,,,,,5.03,1.03,,,,,15.56,3.21,4.35,,,,,,,,,,,6.30,,,,,,33.74,,0.47,0.58,,,,,0.43,6.31,,,,,,,,,,,,,,,,,,,,,,,0.72,,47.64
1580247630000,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,4.67,,,,,,5.38,15.42,43.59,,,,,,,,,,,1.83,,,,4.00,,33.05,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,9.56
1580313366000,,,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,5.00,,,,0.16,,1.69,23.62,,,,,,,,,,,,,0.26,,9.69,39.17,1.07,,,,,84.08,36.01,57.85,15.71,,,,,0.25,,,,,2.24,,,,0.00,,71.43,,0.12,,,,,,,100.11,,,,,,,25.17,0.02,,28.96,,,25.71,,,,,,,,,,28.17,,101.82
1580380051000,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,9.43,,,,,1.70,2.15,,,,,,18.06,,,,,,,,,,,,,,0.13,,,2.96,,,,,,0.02,15.75,16.60,2.88,,,,,,,,,,1.43,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,0.50,,,,33.82
