timestamp,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,Other
1576288118000,1.09,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.12,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,21.30,,,,32.43,,,6.70,,,,,13.18,,,,,15.59,6.92,,,,,,,,,3.70,8.62,,,,,,,6.02,19.84,,,,1.08,,,24.26
1576372313000,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,2.23,,0.77,,,,,0.91,,,,,,,,,,,,,,,13.98,17.00,,,,,,,,,,,11.06,,,10.02,,,,,51.37,,,,,,,,,,2.84,,13.26,,,,,0.07,14.29,,,,,,,0.58,,24.31,17.96,,,,,,,,18.40,,,,,,1.78,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,5.96,,,,,31.39,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,5.00,6.43,,,,,,,,18.52,,,,5.12,5.17,0.95,4.93
1576541361000,,,,0.24,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,12.00,,,,,13.38,,,,,2.25,3.48,,,,,,,,,18.01,2.82,,,,,,4.26,1.31,86.09,,,,,,,30.83
1576627001000,4.21,,,,,,,0.91,31.89,,,,,,,,,,,,,4.00,,,,,,,,,,,1.13,,,,,4.64,,,,,,,,,,,,,,,121.38,,,6.80,,,,8.08,,7.07,,,56.64,,,27.46,,,,,,,,,,,2.93,46.20,,,,,24.91,,,,,1.57,42.34,,,,,,,,,22.10,34.63,,,,,,15.71,,201.39,,,,,,,45.73
1576713534000,,,0.65,,,,4.95,,,,,,0.32,,,,,4.11,,,17.30,,,,,,,,,,,,,,,,0.10,8.43,,,,,,1.50,,,,,,,,,20.16,,,7.00,,,,,,,,,25.81,,,24.72,0.49,,,,,,,,0.31,,1.00,12.55,,,4.41,,15.79,,,,,0.52,4.12,,,,,,0.17,,,13.13,15.53,,,,,,8.48,,51.66,,,,5.48,16.63,,70.20
1576799699000,,,,3.43,,,,0.36,,,1.38,,,,60.59,,,,,,,,,,,,1.67,,,,,,,,,,,0.01,,,,,,8.92,,,,,,,,,0.96,,,,,,,,,,,,34.27,,,4.82,,,,,,,,,,,0.24,11.31,,,,,,,,,,12.92,9.02,,,,,,,,,9.19,2.06,,,,,,,,46.97,1.19,,,0.52,,,27.97
1576886273000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,,,,,,,,,1.82,,,,,,,,3.62,,0.01,,0.03,,,9.66
1576971438000,,,,0.35,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,80.03,,4.56,,,,,,,,,,,,1.29,,,19.08,,,,,,,,,,,,16.64,40.00,,,15.55,55.90,,,,,11.85,2.85,,,,,,,,,26.91,4.04,,,4.10,,,3.46,,45.48,,,,,,,7.67
1577057861000,,,3.02,5.04,,10.72,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67,,,,,,,,,,,,12.22,,,25.48,,,,,,,,,,,,1.11,,,,,,,,,,11.25,13.00,9.15,,,,,,,,1.62,4.79,,,,,,3.67,,38.01,,,,,,,16.97
1577143907000,,,,24.18,,,,,,,0.79,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,8.06,,,,,,,,,,,4.84,,,,,,,,,,6.35,,,,,,7.78,,52.68,7.37,,,0.12,,,17.06
1577229621000,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,2.55,,42.52,,,,,,,13.99
1577315631000,,,,0.47,9.00,,,0.35,,,,,,,,,,8.30,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,37.07,,,7.70,,,,,,,,,,2.61,,41.70,,,,,,,,,,5.47,,,,,,2.00,,2.49,,8.77,17.00,,,,,,6.92,,94.65,,,,,,,22.43
1577402327000,,15.00,,,,,,,,,,,1.57,,,,,4.29,,,,,,,,,,,,,,,,,,,0.15,0.23,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,17.95,,,,0.96,,,,,,,,,,,4.07,,,,,6.24,,,,,32.22,9.05,,,,,,0.45,0.01,,,10.79,,,,,,9.92,,46.25,,,,3.03,,,31.26
1577488582000,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,11.89,,19.00,,,,,,,,,,,,,1.02,,,,,,,,,,,4.59,,,,,2.88,,0.01,,9.55,11.39,,,,,,2.18,,34.71,2.02,,,,,,23.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,5.41,,,,,,,,,,,,2.80,,,,,,,,,,0.75,,0.54,,,55.58,,,,,,,,,,2.88,11.19,,,,,,,,,19.67,5.55,,,,,,3.79,,64.15,,,,10.93,,,21.64
1577659927000,,,,,,,,0.05,,,,,8.70,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,23.98,,,,,,,,,,,,,,,1.73,,,,,,,,,,11.14,2.33,,,,,3.32,0.75,0.00,,8.06,9.96,,,,,,3.52,,60.75,,,,0.96,,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,1.67,3.78,,,,,,3.37,,15.68,,,,,,,19.11
1577832303000,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,5.76,3.34,,,,,,7.80,,15.86,,,,0.52,,,16.82
1577918935000,,,11.01,,,,,,,99.20,1.82,,,,,,,,,,11.91,,1.64,,,,,,,,,,1.87,,,,,0.12,,,,,,,4.69,,,0.38,,,,,16.40,,,,,,,,,,,,83.90,,,6.49,,,,,,,0.27,,,,,77.81,,,0.74,,6.28,,,,,9.53,11.26,,,,10.00,,,3.56,,,26.65,,,,,,24.12,,,,,,44.24,,,36.01
1577997589000,,,0.39,,,,,,,53.49,,,,,,57.00,,,,,4.18,12.00,,11.15,,,,,,,,,,,,,,3.74,,,,,13.81,,,,,,,,,,15.10,,,,,,,,,,,,44.54,,,,9.70,,,,,,,,0.36,,,21.02,,,,,,,,,,,19.12,,,,,4.27,,,,1.43,18.05,,,,,,11.97,,,,,,0.07,,,12.08
1578063677000,,,,,,,,,,,,,0.37,,,,,,,,8.42,1.00,,50.62,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,28.94,,,,,,,,,,,,48.54,,,14.35,,,,,,,,,,,,53.24,,,,,18.16,,,,30.00,9.74,12.67,,,,,5.63,,,,12.48,22.43,,,,,,5.92,1.97,,,,,,53.71,,13.40
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,16.94,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,4.32,,,,,,,,,,4.44,,,,,,,7.47,,,,16.21,,,,,,0.82,,,,,,0.75,3.10,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,2.03,,,,,,,,0.01,,,,,,,16.64,,,,,,,,,,0.37,,,,,,,,,,2.27,8.42,,,,11.14,,1.64,,,,,,,,,7.45
1578261907000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,5.91,,,,,,,12.43,,,,,,,12.00,,,,,7.90,,,,,,,,,,,,,,,9.67,,,,,18.92,,,,,2.79,,,,,,4.01,,0.51,,6.56,12.78,,,,39.15,,1.65,,,,,,0.05,,,37.42
1578327837000,,,,,,,,,,,0.08,,,,,,,0.02,,,39.85,,,,,,,,,,,,,,,,,2.94,,,,,,,,,6.77,,,,,,34.13,,,,,,,,,10.03,,,147.15,,,34.84,,,,,,,,,,,,20.38,,,,,11.70,,,25.00,,4.59,20.72,,,,130.00,20.21,,8.07,,46.25,41.83,,,,141.50,,12.22,,,,,,108.37,,,56.76
1578393679000,,,,,,,,10.71,,,,,,,,,,13.70,,79.78,34.22,,,,,3.00,,,,,,,,,,,0.09,0.04,,,,,,,,,15.57,,,,,,8.73,,,,,,,,,20.06,,,38.44,,,28.13,,,,,,,0.40,,,,,28.56,,,,,,,,,,20.94,20.89,,,,,4.06,7.22,,,24.02,42.64,,,,69.78,,4.44,,,,,,4.48,,,59.09
1578459841000,,,8.71,,,,,,,,,,,,2.00,,,6.26,,,,,,,,,,,,,,,,,,,,0.73,,,,,,20.00,,,,,,,,,0.43,,,50.00,,,,,,,,,72.05,,,1.51,1.66,,,,,,1.01,,,,,21.43,,,,,,,,,,0.23,,,,,,20.08,0.27,7.04,,9.87,20.96,,,,68.97,0.05,8.84,,,,,,1.24,,,44.15
1578526345000,,,,,,,,4.85,,,2.00,,5.05,,,,,1.38,,,5.40,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,20.58,,,,,,,,,,,,23.90,,,7.05,,,,,,,0.54,,0.16,,,5.05,,,,,,,,,,0.15,10.83,,,,,8.05,7.07,1.25,,8.46,2.64,,5.08,,33.58,,5.67,,,,,,6.89,,,51.34
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.01,,,,,,1.59,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.76,,,,,,,,,,,9.29,,,,,,,,,,2.60,,,,,,0.49,,,,,,,,,14.49
1578658814000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,0.36,6.33,,,,,4.04,0.00,,,2.02,2.54,,,,21.75,,5.11,,,,,,0.27,,,25.75
1578724741000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.72,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.68,,,1.49,7.23,,,,36.26,,8.81,,,,,,0.40,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,46.80,,,,,,,,,,,,,,,54.25,,,,,5.88,,,,,1.33,,,,,,,0.83,0.68,,19.25,21.18,,,,74.89,,5.60,,,,,,2.12,,,21.04
1578857025000,,,,,,,,,,,,,,,,,,,,,56.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,31.79,,,58.26,,,,,,,,,,,,3.47,,,,,11.72,,,,,8.45,50.93,,,,,,,172.48,,49.29,33.34,,,,22.21,,2.81,,,,,,0.02,,,7.07
1578923015000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.24,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.26,,,,,,,,,,4.15,1.56,,,,3.62,,0.92,,,,,,0.05,,,3.40
1578989540000,,,,,,,,,,,6.94,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,0.25,,,,,6.44,,,,,1.12,,,,,,,,,,8.92,12.39,,,,14.53,,1.94,,,,,,,,,18.35
1579055596000,,,,,,,,,,,,,5.11,,,,,,,,6.47,,,,,,,,,,,,,,,3.04,,0.09,,,,,,,,,,,,2.40,,,0.03,,,,,,,,,,,,28.76,,,12.90,0.60,,,,,,,,,,,12.78,,,,,,,,,,1.15,3.42,,,,,,,3.37,,24.07,15.16,,,,69.49,,8.99,,,,,,3.13,,,66.59
1579122050000,,,,,,,,,,,0.21,,5.92,,,,,0.03,,,4.03,,,,,,,,,,,,,,,,,0.45,,,,,,,,15.93,,,,,,,20.13,,,,,,,,,,,,33.00,,,,0.30,,,,,,,,,,,4.42,,,,,,,,,,9.35,4.42,,,,,22.35,0.13,0.05,,27.42,8.96,,,10.00,87.76,,12.22,,,,,,1.25,,,44.10
1579188604000,,,,,,,,1.32,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,1.77,,,,,,,,,,7.63,,,,,,,,,,1.84,,0.29,,,,,,,,,,,,,1.14,,,,,,6.08,,0.07,,2.51,3.08,,,10.00,25.73,,2.97,,,,0.19,,,,,32.66
1579254375000,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,3.09,,,,,7.89,,5.91,,,,,,,,,,13.77,,,,0.30,,,,,,5.67,,,,,2.48,,,,,5.84,60.15,,,,0.20,19.95,,,,,5.97,,1.00,,10.17,5.69,,,,60.77,,7.19,,,,,,0.01,,,40.28
1579320115000,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,7.55,,3.17,,,8.98,,,,,0.85,3.54,,,,5.00,,,,,2.91,7.38,,,13.50,39.00,,4.53,0.13,,,,,0.64,,,7.94
1579386588000,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,2.93,,2.59,,,,,,,,,,27.54,,,3.02,,,,,,,,,,,,0.01,,,,,11.89,,,,,2.26,,,,,,,,9.12,0.50,19.32,16.33,,,,76.35,,6.76,,,,,,23.54,,,36.96
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,12.80,,,2.35,,,,,,,,,,,,3.68,,,,,,,,,,0.08,,,,,,,,,,11.80,0.35,,,,39.94,,2.77,,,,,,0.10,,,24.49
1579518909000,,,15.02,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,3.45,,,,,,,,,,7.53,,,,,,,,3.03,,4.76,3.26,,1.20,,23.47,,3.25,,,,,,0.68,,,13.73
1579584998000,,,,,,,,,,,,,,,,29.11,,,,,,,,,0.63,,,,,,,,,,,,,0.31,,,11.63,,,,,,,,,,,,7.72,,1.79,,,,,,,,,,,,,,3.63,,,,,,4.06,,,,,0.21,,,,,,,,,,0.99,,,,,,,,0.20,,3.31,8.48,,,,14.56,,10.45,,,,,,0.21,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,7.90,,,,,,,,,,5.32,,,14.01,,3.00,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.74,,,,,,,,,,,28.39,,,,,6.37,,,,,1.48,,,,,,,,,,10.29,10.61,,,,15.13,,,,,,,,0.01,,,37.01
1579717286000,,,,,,14.01,,0.93,,,,1.94,0.58,3.21,,,,,,,,,,,3.42,,,,,,,,,,,,,16.01,,,19.80,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,2.79,,,,4.66,,,,,1.04,,,26.17,,3.19,,,5.78,,,,,2.50,,,,,,,0.10,18.38,,18.40,2.67,,1.28,,38.22,,,,,20.00,,,0.30,,,49.11
1579783170000,,,,,,,,,,,,,,3.38,,,,,,,,,,,11.56,,,,,,,,,,,,,,,11.70,45.45,,,,,,,,,,,,78.03,,5.45,,,,,,,,73.49,,,,,,1.18,,,,,,,,,,,2.90,,3.29,,,,,,,,,,,,,,,,,,34.00,14.38,,,,,61.40,,,,,,,0.48,,,29.00
1579848954000,,,,,,,,,,,,21.58,,,,,,,,,,,,,3.53,,,,,,,,2.74,,,,,0.31,,,48.94,,,,,,,,,,,,6.49,,0.96,,,,,,,17.95,17.05,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,1.98,,,,13.12,,,,,,20.01,14.91,,,,,,,,,,,,7.78,,,22.41
1579915579000,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,71.43,,,,,,,,,,,,,,4.91,,,,,,,22.32,,,,,12.94,7.69,,,,,,,,,,,,5.01,,,,,,,,,,0.09,,,,12.09,,,,,,16.02,3.55,,,,,,,,,,,,0.31,,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,0.64,,,,,,,,,4.00,12.42,0.23,,,,,,,,,,,,,,,24.77
1580049245000,,,,7.00,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,40.00,,,,0.05,,,27.30,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,27.03,,,11.60,12.00,,,,,17.69,4.17,,,,,,,,,,,,,,,10.82
1580114658000,,,0.18,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.80,,,,,,,,,,2.27,4.40,,,,,,,,,,,,,,,11.15
1580180893000,,,0.58,,,,,,,,0.72,4.35,,,,,,,,,,,,,6.30,,,,,,,,1.50,,,,,0.43,,,33.74,,,,,,,,,,,,15.56,,1.03,,,,,,,,,,,,,6.31,,,,,,,,,,,,5.03,,,,,,,,,,0.09,3.32,,,,,,,0.47,19.93,8.72,3.21,,,,,,,,,,,18.45,,,,26.20
1580247630000,,,,,,,,,,,,43.59,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,5.38,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,5.74,,,,,4.00,,,,,8.44,15.42,,,,,,,,,,,3.31,,,,9.56
1580313366000,,,,,,,,,,,28.17,57.85,,15.58,,28.96,,,,,,,,,2.24,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,84.08,,1.07,,,,,1.19,,,25.71,,,,,100.11,,,38.47,,,,0.02,,,,,39.17,,15.71,,,25.17,,,,,1.69,23.62,,,,0.00,,0.25,0.12,3.96,38.39,36.01,,,9.69,,,,,,,,,5.00,,,58.62
1580380051000,,,,,,,,,,,,16.60,1.70,2.90,,,,,,,,,,,1.43,,,,,,,,1.14,,,,,,,,25.79,,,,,,,,,,,,0.02,,,,,,,,,,17.33,,,,,,,,,,,,,,0.50,,,2.96,,2.88,,,,,,,,18.06,,,,,,,,,,10.29,15.75,,,,,,,,,,,9.43,2.15,,,32.80
1580446477000,4.81,,,,,,,,,,0.00,12.19,,18.14,,,,,,,,,,,,,,5.02,,,,,0.54,,,,,,,,67.26,,,,,,,,,,,,71.10,,2.34,,,,,,,,,,,,,53.13,,,,,,,,,,,,1.86,,17.97,,,,,,,,4.46,17.64,,,,,,,,,34.73,18.05,,,9.00,,,,,,,,,0.04,,,22.60
1580512997000,,,,,,,,,,,,3.95,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,0.02,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,5.80,,2.83,,,,,,,,,,,,,,,,0.18,,9.72,7.78,,,,,,,,,,,,0.22,,,19.38
1580579921000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.64,,,,,,,,,,4.54,1.34,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,0.01,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,10.56,,1.86,,,,,,42.00,,24.63,1.82,,,,,5.00,,1.59,,,,,,,,,8.41,,,,,,,,,,,4.04,,,,,,,0.25,,14.08,24.49,,,,,,,,,,,,0.05,,,5.58
