timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x97deC872013f6B5fB443861090ad931542878126,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,Other
1576456679000,18.52,,,5.41,,,,,,,,,,,,,,,,,,6.43,,,,1.82,,,,,,,31.39,,7.31,,,,,,,,,5.00,,5.96,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,1.08,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,4.93
1576541361000,86.09,,,,13.38,,,2.36,,2.25,,,,,,,0.29,,,,,2.82,,,,,3.48,,,,,,41.35,,12.00,,,,,,,,,18.01,,,,,,,,0.24,,,,,,20.56,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,201.39,,,56.64,24.91,,,,,1.57,,,,,,,121.38,,,,,34.63,,,,4.64,42.34,,,,,,,,46.20,,,,7.07,,4.00,,,22.10,,27.46,,4.21,,,,,,,,,,31.89,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.78
1576713534000,51.66,,,25.81,15.79,,,,,0.52,,,,,,,20.16,,,,,15.53,,,,8.43,4.12,,,,,,,,12.55,,0.17,,,,,,,13.13,,24.72,0.49,,0.65,4.11,,,,,,,,,16.63,0.31,,,,,,,,8.48,,,,,,17.30,,,,,,,,,,1.50,,,,7.00,,,,,,,,,,,,,,,,,,,5.48,,,0.32,,,,,,,80.64
1576799699000,46.97,1.38,,34.27,,,,,,12.92,,1.19,,,60.59,,0.96,1.67,,,,2.06,,,,0.01,9.02,,,,,,,,11.31,,,,,,,,,9.19,,4.82,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,28.57
1576886273000,3.62,,,,,,,,,0.06,,,,,,,,,,,,1.82,,,,2.74,,,,,0.15,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,9.52
1576971438000,45.48,,,1.29,55.90,,,0.15,,11.85,,,,,,,4.56,,,,,4.04,,,,,2.85,,,,,,,,16.64,,,,,,,80.03,,26.91,,19.08,,,,,,0.35,,,,,,,,,,,,,,,,3.46,,,,,,6.96,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,63.07
1577057861000,38.01,,,12.22,,,9.15,,,11.25,,,,,,,25.67,,,,,4.79,,,,,13.00,,,,,,,,1.11,,,,,,,,,1.62,,25.48,,,3.02,,,5.04,,,,,,,,,,,,,,,,3.67,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69
1577143907000,52.68,0.79,,30.51,,,,,,,,7.37,,,,,,,,,,6.35,,,,,4.84,,,,,,,,8.06,,,,,,3.00,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,17.06
1577229621000,42.52,,,7.76,,,,,,,,,,,,,7.13,,,,,16.01,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,13.99
1577315631000,94.65,,,37.07,,,,,,5.47,,,,,,,31.47,,,,,17.00,,,,,,,,,,,,,41.70,,,,,,,,,8.77,,7.70,,,,8.30,2.00,0.47,,,,,,,,,,,,,,,,6.92,,,,,,1.48,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,34.39
1577402327000,46.25,,,17.95,6.24,,,,,32.22,,,,,,,17.02,,,,,10.79,,,,0.23,9.05,,,,,,,,4.07,,0.45,,,,,,,,,,0.96,,,4.29,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.03,,,1.57,,,,,,,46.41
1577488582000,34.71,,,11.89,,,,,,,,2.02,,,,,,,,,,11.39,,,,,4.59,,,,,,,,1.02,,,,,,,,,9.55,,,,,,,2.88,,,,,,,,,,,,,,,,,2.18,,,,,,5.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,8.30,,,,,,,,,,,,,42.46
1577573599000,64.15,,,2.80,,,,,,2.88,,,,,,,5.41,,,,,5.55,,,,,11.19,,,,,,,,55.58,,,,,,,,,19.67,,,,,,,,,,,,0.75,,,,0.54,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,0.56,,,,,,,,26.83
1577659927000,60.75,,,23.98,,,,,,11.14,,,,,,,5.63,,,,,9.96,,,,,2.33,,,,,,,,1.73,,0.75,,,,,,,8.06,,,,,,,3.32,,,,,,,,,,,,,,,,,3.52,,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.96,,,8.70,,,,,,,17.78
1577746179000,15.68,,,6.20,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.81,,,,,,,,2.37,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,15.86,,,19.87,,,,,,,,,,,,,0.02,,,,,3.34,,16.67,,0.07,,,,,,,,,25.07,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,16.82
1577918935000,,1.82,,83.90,6.28,,,,,9.53,,,,,,,16.40,,,,,26.65,,99.20,,0.12,11.26,,,,,,,,77.81,,,,,,,,,,,6.49,,,11.01,,,,,,,0.27,,,,,,,,,,,,24.12,,,,,,11.91,,,,,,,,,,,,,,,,,,,,3.56,,10.00,,,,,,,,,,,44.24,,6.43,,,,,,,,38.90
1577997589000,,,,44.54,,,,,,,13.81,,,,,,15.10,,,,,18.05,,53.49,,3.74,19.12,,,,0.03,,,57.00,21.02,,,,,,12.00,,,1.43,,,9.70,,0.39,,4.27,,,,,,,,,0.36,,,,,,,,11.97,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,0.07,,,,,,,,,,12.05
1578063677000,,,,48.54,18.16,,,,,9.74,,,,,,,28.94,,,,,22.43,,,,0.08,12.67,,,,,,,,53.24,,,,,,1.00,,,12.48,,14.35,,,,,5.63,,,,,,,,53.71,,,,,,,,,5.92,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62,,,,,,,0.37,,,,,,,45.37
1578129566000,,,,6.72,,,,,,4.44,,,,,,,,,,,,16.21,,,,,,,,,,,,,4.32,,7.47,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,0.75,,,,,,,,,,7.52
1578195701000,,,,2.03,,,,,,0.37,,,,,,,4.29,,,,,8.42,,,,,,,,,,11.14,0.01,,16.64,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,7.90,18.92,,,,,2.79,,,,,,,12.43,,,,,12.78,,,,,,,,,,39.15,,,9.67,,,,,,,,,6.56,,,,,5.21,,4.01,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,5.91,,,,,,,,,0.51,,,,,,,,,,,,,0.05,,7.67,,,,,,,,68.15
1578327837000,,0.08,,147.15,11.70,,,,,4.59,,,,,,,34.13,,,,,41.83,,,,2.94,20.72,,,,0.07,141.50,,,20.38,,,,10.03,,,,,46.25,,34.84,,,,0.02,20.21,,,,,,,,,,,,,,,,,12.22,,,,,,39.85,,,,,,,,,,,,,,,,,,,,8.07,,130.00,,,,,,,,6.77,,,108.37,,,,,,,,,,81.70
1578393679000,,,,38.44,,,,,,20.94,,,,,,,8.73,,,,,42.64,,,,0.04,20.89,,,,,69.78,,,28.56,,7.22,,20.06,,,,,24.02,,28.13,,,,13.70,4.06,,,,,0.40,,,,,,,,,,,,4.44,,,,,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,4.48,,,,79.78,,,,,,72.89
1578459841000,,,,72.05,,,,,,0.23,,,,,2.00,,0.43,,,,,20.96,,,,0.73,,,,,,68.97,,,21.43,,0.27,,,,,,,9.87,,1.51,1.66,,8.71,6.26,20.08,,,,,1.01,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,20.00,,,,50.00,,,,,,7.04,,,,,,,,,,,0.05,,1.24,,0.23,,,,,,,,43.92
1578526345000,,2.00,,23.90,,,,,,0.15,,,,,,,20.58,,,,,2.64,,,,,10.83,,,,,33.58,,,5.05,,7.07,,,,,,,8.46,,7.05,,,,1.38,8.05,,,,,0.54,,,,0.16,,,,,,,,5.67,,,,0.21,,5.40,,,,,,,,,,22.00,,,,,,,,,,1.25,,,,,,,,,,,,,6.89,,,5.05,,,,,,,61.06
1578592894000,,,,,,,,,,,,,,,,,1.59,,,,,2.60,,,,2.00,9.29,,,,,,,,1.76,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.14,,,,14.35
1578658814000,,,,,,,,,,0.36,,,,,,,4.77,,,,,2.54,,,,,6.33,,,,,21.75,,,1.18,,0.00,,,,,,,2.02,,,,,0.07,,4.04,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,25.75
1578724741000,,,,23.58,,,,,,,,,,,,,4.72,,,,,7.23,,,,,,,,,,36.26,,,6.00,,0.68,,,,,,,1.49,,,,,0.13,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,20.70
1578790822000,,,,46.80,5.88,,,,,1.33,,,,,,,5.69,,,,,21.18,,,,1.00,,,,,,74.89,,,54.25,,0.83,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.12,,,,,,14.90,,,,6.14
1578857025000,,,,31.79,11.72,,,,,8.45,,,,,,,0.17,,,,,33.34,,,,,50.93,,,,,22.21,,,3.47,,,,,,,,,49.29,,58.26,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,56.32,,,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,,,,,0.02,,,,,,,,,,7.07
1578923015000,,,,5.89,,,,,,3.26,,,,,,,5.54,,,,,1.56,,,,0.24,,,,,,3.62,,,0.13,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.83
1578989540000,,6.94,,23.52,6.44,,,,,1.12,,,,,,,,,,,,12.39,,,,2.31,,,,,,14.53,,,0.25,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,18.35
1579055596000,,,,28.76,,,,2.00,,1.15,,,,,,,0.03,,,,,15.16,,,,0.09,3.42,,,,,69.49,,,12.78,,,,,,,,,24.07,,12.90,0.60,,,,,,,,,,,,,,,,,,,,,8.99,2.40,,,,,6.47,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,3.13,,,5.11,,,,,,,67.63
1579122050000,,0.21,,33.00,,,,,,9.35,,,,,,,20.13,,,,,8.96,,,,0.45,4.42,,,,,87.76,,,4.42,,0.13,,,,,,,27.42,,,0.30,,,0.03,22.35,,,,,,,,,,,,,,,,,12.22,,,,,,4.03,,,,,,,,,10.00,,15.93,,,,,,,,,0.05,,,,,,,,,,,,,1.25,,,5.92,,,,,,,44.10
1579188604000,,0.15,,7.63,,,,,,1.14,,,,,,,13.02,,,,,3.08,,,,,,,,,,25.73,,,,,,,,,,,,2.51,,,,,,,6.08,,,,1.77,1.84,,,,0.29,,,,,,,,2.97,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,34.18
1579254375000,,,,13.77,5.84,,,,,0.20,,,,,,,7.89,,,,,5.69,,,0.06,,19.95,,,,,60.77,,,2.48,,,,,,,,,10.17,60.15,,0.30,,,,5.97,,,,5.91,5.67,,,,,,,,,,,,7.19,,,,,,4.15,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.57,,,,,,,0.01,,,,,,,,,,38.34
1579320115000,,,,18.29,8.98,,,,,0.85,,,,,,,0.20,,,,,7.38,,,,3.57,3.54,,,,,39.00,,,7.55,,,,,,,,,2.91,,,,,,,,,3.17,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,13.50,,,,,,,3.21,,,,,,5.00,,,,,,,,,,,0.64,,,,,,,,,,8.06
1579386588000,,,,27.54,11.89,,,,,2.26,,,,,,,2.93,,,,,16.33,,,,0.33,,,,,,76.35,,,0.01,,,,,,,,,19.32,,3.02,,,,,,,,,2.59,,,,,,,,,,,,,6.76,,,,,,7.76,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,23.54,,,,,,,,,,37.46
1579453251000,,,,12.80,,,,,,0.08,,,,,,,,,,,,0.35,,,,,,,,,,39.94,,,3.68,,,,,,,,,11.80,,2.35,,,,,,,,,3.98,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,24.49
1579518909000,,,,,,,,,,7.53,,,,,,,,,,,,3.26,,,,,,,,,,23.47,,,3.45,,,,,,,,,4.76,,3.09,,,15.02,,,4.91,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.68,,,,,,,,,,14.93
1579584998000,,,,,,,,,,0.99,,,,,,,7.72,,,,,8.48,,,,0.31,,,,,,14.56,,29.11,0.21,,,,,,,,,3.31,,,3.63,,,,,,,,1.79,4.06,,,,,,,,,,,,10.45,,,,,,,,,11.63,0.63,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.21,,,,,,,,,,29.57
1579650516000,,,7.90,,6.37,,,,,1.48,3.00,,,,,,,,,,,10.61,,,,5.32,,,,,,15.13,,,28.39,,,,,,,,,10.29,,,0.74,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,14.01,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,37.01
1579717286000,,,,,5.78,,,,,2.50,,20.00,,,,,8.02,,,,,2.67,,,,16.01,,,,,0.08,38.22,,,26.17,,0.10,,,,,,,18.40,,2.79,,,,,,,3.19,,,,,,,1.04,,,,,,,,,,1.94,,,1.08,,,,19.80,3.42,,0.73,,,,,,,,,,3.21,,,,18.38,,,,,,,,,,,,,0.30,,,0.58,,,,,,,68.11
1579783170000,,,,,,,,,,,,,,,,,78.03,,,,,14.38,,,,,,,,,0.02,,,,2.90,,,,,,,,,34.00,,,1.18,,,,,,3.29,,5.45,,,,,,,,,,,,,,,,,,,,,,45.45,11.56,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,61.40,,0.48,,,,,,,73.49,,,40.68
1579848954000,,,,,,,,,,1.98,,,,,,,6.49,,,,,14.91,,,,0.31,,,,,,,,,11.75,,,,17.95,,,,,20.01,,,,,,,,,,,0.96,,,,,,,,,,,,,,,21.58,,,,,,,48.94,3.53,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,7.78,,,,,,,17.05,,,30.61
1579915579000,,,,,,,,,,0.09,,,,,,,,,,,,3.55,,,,,,,,,,,,,5.01,,,,22.32,,,,,16.02,,7.69,,,,,,,,,4.91,,,,,,,,,,,,,,,0.13,,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,34.85
1579982233000,,,,,,,,,,0.64,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.83,,,,,,,,,12.42,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,23.90,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,0.96,,,,,,,,,,,,4.17,,,,0.05,27.03,,,,,,,,,,,,,,,,,17.69,,,,,,,,7.00,,,1.37,,,,,,,,,,,,,,,0.67,,,,,,,27.30,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,2.80,,,,,,,,,,,,4.40,,,,,,,,,,,,,0.01,,,,,,,,,2.27,,,,,0.18,,,,,,1.19,,,,,,,,,,,,,,,5.36,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,0.72,,,,,,,,0.09,,,,,,,15.56,,,,,3.21,,,,0.43,3.32,,,,,,,,5.03,,,,,,,,,8.72,,6.31,,,0.58,,,,,,1.03,,,,,,,,,,,,,,,4.35,,,,,,,33.74,6.30,18.45,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,47.64
1580247630000,,,,,,,,,,5.74,,,,,,,5.38,,,,,15.42,,,,,,,,,,,,,4.67,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,33.05,1.83,3.31,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,25.99,,,9.56
1580313366000,,28.17,,,25.17,,,,,1.69,,,,,,,84.08,,,,,36.01,,,,,23.62,,,,,,,28.96,39.17,,0.25,,,,,,,38.39,,100.11,,,,,,,15.71,0.26,1.07,0.02,,,,,,,,,,,,,,57.85,,,,,,,71.43,2.24,,,,,9.69,,,,,,,15.58,,,,0.12,,0.00,,,,,,,,,,,5.00,,0.16,,,,,25.71,,,101.82
1580380051000,,,,,,,,,,18.06,,,,,,,0.02,,,,,15.75,,,,,,,,,,,,,2.96,,,,,,,,,10.29,,,,,,,,,2.88,0.13,,,,,,0.50,,,,,,,,,,16.60,,,,,,,25.79,1.43,9.43,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,2.15,,,1.70,,,,17.33,,,33.82
1580446477000,,0.00,5.02,,,,,,,4.46,,,,,,,71.10,,,,,18.05,,,,,17.64,,,,,,,,1.86,,,,,,,,,34.73,,53.13,,4.81,,,,,17.97,,2.34,,,,,,,,,,,,,,,12.19,,,,,,,67.26,,,,,,9.00,,,,,,,18.14,,,,,,,,,,,,,,,,,0.04,,0.42,,,,,,,,22.72
1580512997000,,,,,,,,,,,,,,,,,0.02,,1.06,,,7.78,,,,,,,,,,,,,5.80,,,,,,,,,9.72,,,,,,,,,2.83,0.12,,,,,,,,,,,,,,,,3.95,,,,,,,31.39,,,,,,,,,,,,,2.86,,,,0.18,,,,,,,,,,,,,0.22,,,,,,,,,,19.26
1580579921000,,,,,,,,,,1.64,,,,,,,3.73,,,,,1.34,,,,,,,,,,,,,1.55,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,42.00,,,,10.56,,1.82,,,24.49,,,,,4.04,,,,,,,,8.41,,,,,,1.57,,,14.08,,,5.00,,,,,,,0.32,1.86,,,,,,,,,,,,,,,0.01,,,,,,,47.51,,,,,1.10,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.05,,,,,,,24.63,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,0.02,,,,,,,,,12.92,,,0.51,,,,,,2.52,,2.11,,,,,,,,,,,,,,,1.24,,,,,,,32.16,,5.17,,,0.21,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,29.07
1580778615000,,0.18,,,,,,,,,,,,,,,0.41,,1.94,,,3.33,,,,,10.16,,,,,,,,2.88,,,,,,,,,32.83,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,49.74,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,25.06,,,10.22
