timestamp,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1576456679000,,,,,,31.39,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.08,,,5.12,,,,,7.31,5.96,,,,,,6.43,,,,,5.41,,,,,,,,,,,,18.52,,,,,,5.17,,,,,,,4.93
1576541361000,,,,,,41.35,3.48,,,0.24,,,,,,,,,,13.38,,,,,,0.29,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,20.56,,,,,,2.36,,,,,,,,,,,,,,,,4.26,,,,12.00,,,,,,,2.82,,,,,,,,,,,,,,,,,86.09,,,,,,,,2.25,,,,,29.78
1576627001000,,,,,,,42.34,,,,,,,,,,,,,24.91,,,,,,121.38,,,,,,,,,,,22.10,,,,,,,,,,,7.07,,,,,,31.89,,,,,,,6.80,,,4.64,,,,,,,,,,,,15.71,,,,46.20,27.46,,,,,,34.63,,,,,56.64,,,,,,,,,,4.00,,201.39,4.21,,,,,,,1.57,,,,,58.78
1576713534000,,4.41,,,,,4.12,0.32,,,,,,,,,,,,15.79,,,,,4.11,20.16,,,,,,,0.17,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,8.43,,,,,,,0.31,17.30,,,5.48,8.48,,,,12.55,24.72,,,,,,15.53,,,1.50,,25.81,,,,,,,,,,,,51.66,,,,0.49,,16.63,,0.52,,,0.65,,76.24
1576799699000,,,,,,,9.02,,,3.43,,,,,,,,,,,,,,,,0.96,,60.59,,,,,,,,,9.19,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,0.01,,1.38,,,,,,,,,0.52,,1.19,,,11.31,4.82,,,,,,2.06,,,8.92,,34.27,,,,,,,,,,,,46.97,,,,,,,,12.92,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,1.19,,,0.03,,,,,0.05,,,,,,,1.82,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.06,,0.15,,,9.52
1576971438000,,,,,,,2.85,,,0.35,,,,,,,,,,55.90,,,,,,4.56,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,4.10,,0.15,,,,,,,,,,,,6.96,,,,3.46,,,,16.64,19.08,,,,19.00,,4.04,,,,,1.29,,,,,,,,80.03,,,,45.48,,,,,,,,11.85,,,,,63.07
1577057861000,,,,,,,13.00,,,5.04,,,,,,,,,,,,,,,,25.67,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,3.67,,,,1.11,25.48,,,,,,4.79,,,,,12.22,,9.15,,,,,,,,,,38.01,,,,,,,,11.25,,,3.02,,27.69
1577143907000,,,,,,,4.84,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.12,7.78,7.37,,,8.06,,,,,,,6.35,,,,,30.51,,,,,,,,,,3.00,,52.68,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,18.70,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,59.42,,,,,,,16.01,,,,,7.76,,,,,,,,,,,,42.52,,,,,,,,,,,,,13.99
1577315631000,,,2.00,,,,,,,0.47,,,,,,,,,,,,,,,8.30,31.47,2.49,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,6.92,,,,41.70,7.70,,,,,,17.00,,,,,37.07,,,,,,,,,,,,94.65,,,,,,,,5.47,,,,,34.39
1577402327000,,,,,,,9.05,1.57,,,,,,,,,,,,6.24,,,,,4.29,17.02,0.01,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,3.03,9.92,,,,4.07,,,,,,,10.79,,,,,17.95,,,,,,,,,,,,46.25,,,,0.96,,,,32.22,,,,,46.41
1577488582000,,,2.88,,,,4.59,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,2.18,2.02,,,1.02,,,,,8.30,,11.39,,,,,11.89,,,,,,,,,,,,34.71,,,,,,,,,,,,,42.46
1577573599000,,,,,,,11.19,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.54,,,,10.93,3.79,,,,55.58,,,,,,,5.55,,,,,2.80,,,,,,,,,,,,64.15,,0.75,,,,,,2.88,,,,,26.83
1577659927000,,,3.32,,,,2.33,8.70,,,,,,,,,,,,,,,,,,5.63,0.00,,,,,,0.75,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,0.96,3.52,,,,1.73,,,,,,,9.96,,,,,23.98,,,,,,,,,,,,60.75,,,,,,,,11.14,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.81,,,,,,2.37,,,,,,,,,,,,,,,3.37,,,,,,,,,,,3.78,,,,,6.20,,,,,,,,,,,,15.68,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.52,7.80,,,,25.07,,,,,,,3.34,,,,,19.87,,,16.67,,,,,,,,,15.86,,,,,,,,,,,,,16.82
1577918935000,,0.74,,,,,11.26,,,,,,,,,,,,,6.28,,,,,,16.40,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,6.43,1.82,,,,,,11.91,,,44.24,24.12,,,,77.81,6.49,,,,,,26.65,,,,,83.90,,,99.20,4.69,,,,,,,10.00,,,0.27,,,,,,9.53,,,11.01,,33.47
1577997589000,13.81,,4.27,,,,19.12,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,1.43,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,0.36,4.18,,,0.07,11.97,,,,21.02,,,,,,,18.05,,,,,44.54,,,53.49,,,,,,,12.00,,,,,,9.70,,,,,11.15,0.03,0.39,,12.05
1578063677000,,,5.63,,,,12.67,0.37,,,,,,,,,,,,18.16,,,,,,28.94,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,8.42,,,,5.92,,,,53.24,14.35,,,,,,22.43,,,,,48.54,,,,,,,,,,1.00,,,,,,,,53.71,,9.74,50.62,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.82,,,,4.32,,,,,,,16.21,,,,,6.72,,,,,,,,,,,,,,,,,,3.10,,4.44,16.94,,,,7.52
1578195701000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,2.27,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,16.64,,,,,,,8.42,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.37,,,,,7.45
1578261907000,,,4.01,,,,,,,,,,,,,,,,,18.92,,,,,,12.43,0.51,,,,,,,,,,6.56,,39.15,,,,,,,,,,,,,,,,,,,,5.91,,,,,,7.67,,,,,,,,,,0.05,1.65,,,,9.67,,,,,,,12.78,,,,,7.90,,,,,,,,,,,,,,,,,,,,2.79,,,5.21,,68.15
1578327837000,,,20.21,,,,20.72,,,,,,,,,,,,,11.70,,,,,0.02,34.13,8.07,,,,,,,,,,46.25,,141.50,,,,,,,,,10.03,,,,,,,,,,,,,,,,2.94,,0.08,,,,,,39.85,,,108.37,12.22,,,,20.38,34.84,,,,6.77,,41.83,,,,,147.15,,,,,,,,,,,130.00,,,,,,,,,4.59,,0.07,,,81.70
1578393679000,,,4.06,,,,20.89,,,,,,,,,,,,,,,,,,13.70,8.73,,,,,,,7.22,,,,24.02,,69.78,,79.78,,,,,,,20.06,,,,,,,,,,,,,,,,0.04,,,,,,,,34.22,,,4.48,4.44,,,,28.56,28.13,,,,15.57,,42.64,,,,,38.44,,,,,,,,,,,,,,0.40,,,,,,20.94,,,,,72.89
1578459841000,,,20.08,,,,,,,,,,,,,,,,,,,,,,6.26,0.43,7.04,2.00,,,,,0.27,,,,9.87,,68.97,,,,,,,,,,,,,,,,,,,,,,50.00,,,0.73,0.23,,,,,,,,,,1.24,8.84,,,,21.43,1.51,,,,,,20.96,,,20.00,,72.05,,,,,,,0.05,,,,,,,1.01,,1.66,,,,0.23,,,8.71,,43.92
1578526345000,,,8.05,,,,10.83,5.05,,,,,,,,,,,,,,,,,1.38,20.58,1.25,,,,,,7.07,,,,8.46,,33.58,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.00,,,,,0.16,5.40,,,6.89,5.67,,,,5.05,7.05,,,,,,2.64,,,22.00,,23.90,,,,,,,,,,,,,,0.54,,,,,,0.15,,,,,61.06
1578592894000,,,,,,,9.29,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.49,,,,1.76,1.15,,,,2.01,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,14.35
1578658814000,,,4.04,,,,6.33,,,,,,,,,,,,,,,,,,,4.77,,,,,,,0.00,,,,2.02,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,5.11,,,,1.18,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.07,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,0.68,,,,1.49,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,8.81,,,,6.00,,,,,,,7.23,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,0.13,,20.70
1578790822000,,,,,,,,,,,,,,,,,,,,5.88,,,,,,5.69,0.68,,,,,,0.83,,,,19.25,,74.89,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.12,5.60,,,,54.25,,,,,,,21.18,,,,,46.80,,,,,,,,,,,,,,,,,,,,1.33,,,,14.90,6.14
1578857025000,,,,,,,50.93,,,,,,,,,,,,,11.72,,,,,,0.17,172.48,,,,,,,,,,49.29,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,,0.02,2.81,,,,3.47,58.26,,,,,,33.34,,,,,31.79,,,,,,,,,,,,,,,,,,,,8.45,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,4.15,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.05,0.92,,,,0.13,,,,,,,1.56,,,,,5.89,,,,,,,,,,,,,,,,,,,,3.26,,,,,4.83
1578989540000,,,,,,,,18.50,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,8.92,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,6.94,,,,,,,,,,1.94,,,,0.25,,,,,,,12.39,,,,,23.52,,,,,,,,,,,,,,,,,,,,1.12,,,,,18.35
1579055596000,,,,,,,3.42,5.11,,,,,,,,,,,,,,,,,,0.03,3.37,,,,,,,,,,24.07,,69.49,,,,,,,,,,,,,,,,,,,,,2.00,,2.40,,0.09,,,,,,,,6.47,,,3.13,8.99,,,,12.78,12.90,,,,,,15.16,,,,,28.76,,,,,,,,,,,,,,,,0.60,,,,1.15,,,,,67.63
1579122050000,,,22.35,,,,4.42,5.92,,,,,,,,,,,,,,,,,0.03,20.13,0.05,,,,,,0.13,,,,27.42,,87.76,,,,,,,,,,,,,,,,,,,10.00,15.93,,,,,0.45,,0.21,,,,,,4.03,,,1.25,12.22,,,,4.42,,,,,,,8.96,,,,,33.00,,,,,,,,,,,,,,,,0.30,,,,9.35,,,,,44.10
1579188604000,,,6.08,,,,,,,,,,,,,,,,,,,,,,,13.02,0.07,,,,,,,,,,2.51,,25.73,,,,,,,,,,,,1.77,,,,,,,10.00,,,,,,,,0.15,,,,,0.29,,,,,2.97,,,,,,,,,,,3.08,,,,,7.63,,,,,,,,,,,,,,1.84,,,,,,1.14,,,,,34.18
1579254375000,,,5.97,,,,19.95,,,,,,,,,,,,,5.84,,,0.06,,,7.89,1.00,,,,,,,,,,10.17,,60.77,,,,,,,,,,,,5.91,,7.57,,,,,,,,,,,,,,,,,,,4.15,,,0.01,7.19,,,,2.48,,,,60.15,,,5.69,,,,,13.77,,,,,,,,,,,,,,5.67,,0.30,,,,0.20,,,,,38.34
1579320115000,,,,,,,3.54,,,,,,,,,,,,,8.98,,,,,,0.20,,,,,,,,,,,2.91,,39.00,,,,,,,,,,,,,,,,,,,13.50,,,,,,3.57,,,,,,,,,,,0.64,4.53,,,,7.55,,,,,,,7.38,,3.17,,3.21,18.29,,,,,,,,,,,5.00,,,,,,,,,0.85,,,,,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,11.89,,,,,,2.93,9.12,,,,,,,,,,19.32,,76.35,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.33,,,,,,,,7.76,,,23.54,6.76,,,,0.01,3.02,,,,,,16.33,,,,,27.54,,,,,,,,,,,,,,,,,,,,2.26,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,39.94,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.77,,,,3.68,2.35,,,,,,0.35,,,,,12.80,,,,,,,,,,,,,,,,,,,,0.08,,,,,24.49
1579518909000,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,4.76,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.25,,,,3.45,3.09,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,15.02,,14.93
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,0.20,,0.63,,,,,,,,3.31,,14.56,,,,,29.11,,,,,,,1.79,,,,,,,,,,,,,0.31,,,,,,,,,,,0.21,10.45,,,,0.21,,,,,,,8.48,11.63,,,,,,,,,,,,,,,,,,4.06,,3.63,,,,0.99,,,,,29.57
1579650516000,3.00,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,0.68,,,,,,,,10.29,,15.13,,,,,,,7.90,,,,,2.19,,,,,,,,,,,,,5.32,,,,,,,,,,,0.01,,,,,28.39,,,,,,,10.61,14.01,,,,,,,,,,,,,,,,,,,,0.74,,,,1.48,,,,,37.01
1579717286000,,,,,,,,0.58,,,,,,,,,,,,5.78,,,,,,8.02,18.38,,3.42,,,,0.10,,,,18.40,,38.22,,,,,,,,,,,,,,,,0.73,,,,,,,,,16.01,,,,,,,1.04,,,,0.30,,20.00,,,26.17,2.79,,,,,,2.67,19.80,3.19,,3.21,,,,,,,,,,1.08,,,,,,1.94,,,,,2.50,,0.08,,,68.11
1579783170000,,,,,,,,,,,,,,73.49,,,,,,,,,,,,78.03,,,11.56,,,,,,,,34.00,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,2.90,,,,,,,14.38,45.45,3.29,,3.38,,,,,,,,61.40,,,,,,,,,1.18,,,,,,0.02,,,40.68
1579848954000,,,,,,,,,,,,,,17.05,,,,,,,,,,,,6.49,,,3.53,,,,,,,,20.01,,,,,,,,,,,17.95,,,0.96,,7.66,,,,,,,,,,,0.31,,,,,,,,,,,7.78,,,,,11.75,,,,,,,14.91,48.94,,,,,,,,,,,,,,,,,,,21.58,,,,,1.98,,,,,30.61
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,22.32,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,5.01,7.69,,,,,,3.55,71.43,,,,,,,,,,,,,,,,,,,0.13,,,,,0.09,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,12.42,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.23,23.90,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,28.77
1580049245000,,,,,,,27.03,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,4.17,27.30,,,,,,,,,,,,,,,12.00,,,,0.67,,,,,0.96,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.40,25.04,,,,,,,,,,,,,,,,,,,5.36,,,,,2.80,,,0.18,,11.15
1580180893000,,,,,,,3.32,,,,,,,,,,,,,,,,,,,15.56,0.47,,6.30,,,,,,18.45,,8.72,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.43,,0.72,,,,,,,,,,,,,,5.03,6.31,,,,,,3.21,33.74,,,,,,,,,,,,,,,,,,,4.35,,,,,0.09,,,0.58,,47.64
1580247630000,,,,,,,,,,,,,,25.99,,,,,,,,,,,,5.38,,,1.83,,,,,,3.31,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,15.42,33.05,,,,,,,,,,,,,,,4.00,,,,43.59,,,,,5.74,,,,,9.56
1580313366000,,,,,,,23.62,,,,,,,25.71,,,,,,25.17,,,,,,84.08,0.12,,2.24,,,,0.25,,,,38.39,,,,,,,28.96,,,,,,,1.07,,,,,,,9.69,,,,,,,0.16,28.17,,,,,,,,,5.00,,,,,39.17,100.11,,,,,0.26,36.01,71.43,15.71,,15.58,,,,,,,,,,,,0.00,,,0.02,57.85,,,,,1.69,,,,,101.82
1580380051000,,,,,,,,1.70,,,,,,17.33,,,,,,,,,,,,0.02,,,1.43,,,,,,9.43,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.15,,,,,2.96,,,,,,0.13,15.75,25.79,2.88,,2.90,,,,,,,,,,,,,,,,16.60,,,,,18.06,,,,,33.82
1580446477000,,,,,,,17.64,,,,,,,,,,,,,,,,,,,71.10,,,,,,,,,,,34.73,,,,,,,,,5.02,,,,,2.34,,,,,,,9.00,,,,,,,0.42,0.00,,,,,,,,,0.04,,,,,1.86,53.13,,,,,,18.05,67.26,17.97,,18.14,,,,,,,,,,,,,,4.81,,12.19,,,,,4.46,,,,,22.72
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.18,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.22,,,,,5.80,,,,,,0.12,7.78,31.39,2.83,,2.86,,,,,,,,,,,,,,,,3.95,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.34,14.68,,,,,,,,,,,,,,,,,,,0.26,,,,,1.64,,,,,22.73
1580645575000,,,,,,,4.04,,,,,,,24.63,,,,,,,,1.10,,,,10.56,0.25,,,,,,,,,,14.08,,,,,,,,,,,,,,1.86,,,,,,42.00,,,,,,,,,,,,,1.82,,,,,0.05,,,,,8.41,,,,,,0.32,24.49,47.51,,,,,,,,,,,,,,1.57,,,,,0.01,5.00,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,5.17,,12.92,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.02,,,,,,,1.47,32.16,2.52,,2.52,,,,,,,,,,,,,,,,1.24,0.51,,,,,,,,,29.07
1580778615000,,,,,,,10.16,,,,,,,25.06,,,,,,,,,,,,0.41,,,,,,,,,0.63,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.94,,,,,0.05,,,,,2.88,,,,,,,3.33,49.74,,,,,,,,,,,,,,,,,,,0.06,0.39,,,,,,,,,10.22
