timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,Other
1576541361000,,,,0.24,,,,,,,,,,,,,,,,,,12.00,,,,,,,,0.29,,,,,,,,3.48,,,2.36,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,4.26,2.82,,,,,,,,,20.56,,,,,,,,,,,,,,,,,18.01,,,41.35,,,,,2.25,13.38,,,,,,,,,29.78
1576627001000,,,,,,,,,,,,,,,,,,,,,,46.20,,,,,,,,121.38,,,27.46,,,,,42.34,,,,,,,,,,201.39,,,4.00,4.21,56.64,,,7.07,,,,,4.64,,,,,,,,,15.71,34.63,,,,,,,,,31.89,,,,,,,,,,,1.13,,,,,,22.10,,,,,,,,1.57,24.91,,,,,,6.80,,,57.65
1576713534000,,,,,,,,4.41,,,,,,,,4.11,,,0.31,,,12.55,,,,,,,,20.16,,17.30,24.72,,,,,4.12,,,,,,,,,,51.66,5.48,,,,25.81,,,,,,0.17,,8.43,16.63,,,,,,,,8.48,15.53,,,,,,,,,,,0.65,,,,1.50,,,,0.49,,,,,,,13.13,,,,,,,,0.52,15.79,,,0.32,,,7.00,,,76.24
1576799699000,,,,3.43,60.59,,,,,,,,,,,,,,,,,11.31,,,,,,,,0.96,,,4.82,,,,,9.02,,,,,,,,,,46.97,0.52,,,,34.27,,,,,,,,0.01,,,,,,,,,,2.06,,,,,,1.38,,,,,,,,,8.92,,,,,,,,,,1.19,9.19,,,,,,,1.67,12.92,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.19,,,,,,,,,,,,,,,,3.62,0.03,,,,,,,,,,,,2.74,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,9.52
1576971438000,,,,0.35,,,,,,,,,,,,,,,,,,16.64,,,,,,,,4.56,,6.96,19.08,,,,,2.85,,,0.15,,,,,19.00,,45.48,,,,,1.29,,,,,,,,,,,,,,,,80.03,3.46,4.04,,,,,,,,,,4.10,,,,,,,,,,,,,,,,26.91,,,,,,,,11.85,55.90,,,,,,,,,63.07
1577057861000,,,9.15,5.04,,,,,,,,,,,,,,,,,,1.11,,,,,,,,25.67,,1.67,25.48,,,,,13.00,,,,,,,,,,38.01,,,,,12.22,,,,,,,,,,,,,,,,,3.67,4.79,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.62,,,,,,,,11.25,,,,,,,,,,27.69
1577143907000,,,,24.18,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,4.84,,,,,,,,,,52.68,0.12,,3.00,,30.51,,,,,,,,,,,,,,,,,7.78,6.35,,,,,,0.79,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,7.13,,,,,,,,,,,,,,,,,,42.52,,,,,7.76,,,,,,,,,,,,,,,,,2.55,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,13.99
1577315631000,,,,0.47,,,2.00,,,,,,,,,8.30,,,,,2.49,41.70,,,,,,,,31.47,,1.48,7.70,,,,,,,,,,,,,,,94.65,,,,,37.07,,,,,,,,,,,,,,,,,6.92,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,5.47,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,4.29,,,,,0.01,4.07,,,,,,,,17.02,,,,,,,,9.05,,,,,,,,,,46.25,3.03,,,,17.95,,,,,,0.45,,0.23,,,,,,,,,9.92,10.79,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,32.22,6.24,,,1.57,,,,,,46.41
1577488582000,,,,,,,2.88,,,,,,,,,,,,,,0.01,1.02,,,,,,,,,,5.25,,,,,,4.59,,,,,,,,8.30,,34.71,,,,,11.89,,,,,,,,,,,,,,,,,2.18,11.39,,,,,,,,,,,,,,,,,,,,,,,,,2.02,9.55,,,,,,,,,,,,,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,0.54,,,55.58,,,,,,,,5.41,,,,0.56,,,,11.19,,,,,,,,,,64.15,10.93,,,,2.80,,,,,,,,,,,,,,,,,3.79,5.55,,,,,,,,,,,,,,,,,,,,,,0.75,,,,19.67,,,,,,,,2.88,,,,,,,,,,26.83
1577659927000,,,,,,,3.32,,,,,,,,,,,,,,0.00,1.73,,,,,,,,5.63,,3.28,,,,,,2.33,,,,,,,,,,60.75,0.96,,,,23.98,,,,,,0.75,,,,,,,,,,,3.52,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,11.14,,,,8.70,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,6.20,,,,,,,,,,,,,0.81,,,,3.37,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,2.37,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,0.02,,,,,,,,,,,,,,,,,,15.86,0.52,,,,19.87,,,,,16.67,,,0.07,,,,,,,,,7.80,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,0.74,,,,,,,,,,,,,3.56,77.81,4.69,,,,,,,16.40,,11.91,6.49,6.43,,,,11.26,,,,,,,10.00,,,,44.24,,,,83.90,,,,,99.20,,,0.12,,,,,,,,,24.12,26.65,,,,,,1.82,,,,,11.01,,,,,,,,,1.87,,0.27,,,,,,,,,,,,9.53,6.28,,,,,,,,,31.61
1577997589000,,,,,,,4.27,,,,,,,,,,,,0.36,,,21.02,,,,,,57.00,,15.10,,4.18,,,,,,19.12,,,,,,,,,,,0.07,,12.00,,44.54,,,,,53.49,,,3.74,,,,,,,,,11.97,18.05,,,,,,,,,,,0.39,11.15,,13.81,,,0.03,,9.70,,,,,,,1.43,,,,,,,,,,,,,,,,,,12.05
1578063677000,,,,,,,5.63,,,,,,,,,,,,,,,53.24,,,,,,,,28.94,,8.42,14.35,,,,,12.67,,,,,,,,,,,,,1.00,,48.54,,,,,,,,0.08,53.71,,,,,,,,5.92,22.43,,,,,,,,,,,,50.62,,,,,,,,,,,,,,12.48,,,,,,,,9.74,18.16,,,0.37,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.72,,,,,,7.47,,,3.10,,,,,,,,0.82,16.21,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,4.29,,,,,,,11.14,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.64,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.01,,,,,0.37,,,,,,,,,,7.45
1578261907000,,,,,,,4.01,,,,,,,,,,,,,,0.51,9.67,,,,,,,,12.43,,,,7.67,,,39.15,,,,,5.91,,,,,,,0.05,,,,7.90,,,,,,,,,,,,,,,,,1.65,12.78,,,,,,,,,,,5.21,,,,,,,,,,,,,,,6.56,,,,,,,,2.79,18.92,,,,,,,,,68.15
1578327837000,,,,,,,20.21,,,,,,,,,0.02,,,,,8.07,20.38,,,,,,,,34.13,,39.85,34.84,,,,141.50,20.72,,,,,,,130.00,6.77,,,108.37,,,,147.15,,,10.03,,,,,2.94,,,,,,,,,12.22,41.83,,,,,,0.08,,,,,,,,,,,0.07,,,,,,,,,46.25,,,,,,,,4.59,11.70,,,,,,,,,81.70
1578393679000,,,,,,,4.06,,,,,,,,,13.70,,,,,,28.56,,,,,,,,8.73,,34.22,28.13,,,,69.78,20.89,,,,,,,,15.57,,,4.48,,,,38.44,,,20.06,,,7.22,,0.04,,,,,,79.78,,,4.44,42.64,,,,,,,,,,,,,,,,,,,,,,0.40,,,,24.02,,,,,,,,20.94,,,,,,,,,,72.89
1578459841000,,,,,2.00,,20.08,,,,0.05,,,,,6.26,,,,,7.04,21.43,,,,,,,,0.43,,,1.51,0.23,,,68.97,,,,,,,,,,,,1.24,,,,72.05,,,,,,0.27,,0.73,,,,,,,,,8.84,20.96,,,,,,,,,,,8.71,,,,20.00,,,,1.66,,,1.01,,,,9.87,,,,,,,,0.23,,,,,,,50.00,,,43.92
1578526345000,,,,,,,8.05,,,,,,,,,1.38,,,0.16,,1.25,5.05,,,,,,,,20.58,,5.40,7.05,,,,33.58,10.83,,,,,,,,,,,6.89,,,,23.90,,,,,,7.07,,,,,,,,,,,5.67,2.64,,,,,,2.00,,,,,,,,,22.00,,,,,,,0.54,,,,8.46,,,,,,,,0.15,,,,5.05,,,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,0.14,,,,,1.76,,,,,,,,1.59,,,1.15,,,,,9.29,,,,,,,,2.01,,,,,,,,,,,,,,,2.00,,,,,,,,,0.49,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,4.04,,,,,,,,,,,,,,,1.18,,,,,,,,4.77,,,,,,,21.75,6.33,,,,,,,,,,,0.27,,,,,,,,,,0.00,,,,,,,,,,,5.11,2.54,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.02,,,,,,,,0.36,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,4.72,,,,,,,36.26,,,,,,,,,,,,0.40,,,,23.58,,,,,,0.68,,,,,,,,,,,8.81,7.23,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,,,,,,,,,,,,14.90,,,,0.68,54.25,,,,,,,,5.69,,,,,,,74.89,,,,,,,,,,,,2.12,,,,46.80,,,,,,0.83,,1.00,,,,,,,,,5.60,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,1.33,5.88,,,,,,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,,172.48,3.47,,,,,,,,0.17,,56.32,58.26,,,,22.21,50.93,,,,,,,,,,,0.02,,,,31.79,,,,,,,,,,,,,,,,,2.81,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,49.29,,,,,,,,8.45,11.72,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,5.54,,,,,,,3.62,,,,,,,,,,,,0.05,,,,5.89,,,,,,,,0.24,,,,,,,,,0.92,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,3.26,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,23.52,,,,,,,,2.31,,,,,,,,,1.94,12.39,,,,,,6.94,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,1.12,6.44,,,18.50,,,,,,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,,3.37,12.78,,,,,,,,0.03,,6.47,12.90,,,,69.49,3.42,,,2.00,,,,,,,,3.13,,,,28.76,,2.40,,,,,,0.09,,,,,,,,,8.99,15.16,,,,,,,,,,,,,,,,,,,0.60,,,,,,,24.07,,,,,,,,1.15,,,,5.11,,,,,,67.63
1579122050000,,,,,,,22.35,,,,,,,,,0.03,,,,,0.05,4.42,,,,,,,,20.13,,4.03,,,,,87.76,4.42,,,,15.93,,,,,,,1.25,,,,33.00,,,,,,0.13,,0.45,,,,,,,,,12.22,8.96,,,,,,0.21,,,,10.00,,,,,,,,,0.30,,,,,,,27.42,,,,,,,,9.35,,,,5.92,,,,,,44.10
1579188604000,,,,,,1.77,6.08,,,,,,,,,,,,0.29,,0.07,,,,,,,,,13.02,,,,,,,25.73,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,2.97,3.08,,,,,,0.15,,,,10.00,,,,,,,,,,,,1.84,,,,2.51,,,,,,,,1.14,,,,,,,,,,34.18
1579254375000,,,,,,5.91,5.97,,7.57,,,,,,,,,,,,1.00,2.48,,,,,,,,7.89,,4.15,,,,,60.77,19.95,,,,,,,,,,,0.01,,,,13.77,,,,,,,,,,,,,,,,,7.19,5.69,,,,,,,60.15,,,,,,,,,,,,0.30,,,5.67,,,,10.17,,,,,,,,0.20,5.84,,,,0.06,,,,,38.34
1579320115000,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,0.20,3.21,,,,,,39.00,3.54,,,,,,,5.00,,,,0.64,,,,18.29,,,,,,,,3.57,,,,,,,,,4.53,7.38,,,,,,,,,,13.50,,,,,,,,,,,,,,,,2.91,,,,,,,,0.85,8.98,,,,,,,3.17,,8.06
1579386588000,,,,,,2.59,,,,,,,,,,,,,,,9.12,0.01,,,,,,,,2.93,,7.76,3.02,,,,76.35,,,,,,,,,,,,23.54,,,,27.54,,,,,,,,0.33,,,,,,,,,6.76,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,2.26,11.89,,,,,,,,,37.46
1579453251000,,,,,,3.98,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,2.35,,,,39.94,,,,,,,,,,,,0.10,,,,12.80,,,,,,,,,,,,,,,,,2.77,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,0.08,,,,,,,,,,24.49
1579518909000,,,,4.91,,,,,,,,,,,,,,,,,3.03,3.45,,,,,,,,,,,3.09,,,,23.47,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,3.25,3.26,,,,,,,,,,,15.02,,,,,,,,,,,,,,,4.76,,,,,,,,7.53,,,,,,,,,,14.93
1579584998000,,,,,,1.79,,,,,,,,,,,,,,,0.20,0.21,,,,,,29.11,,7.72,,,,,11.63,,14.56,,,,,,,,,,,,0.21,,,,,,,,0.63,,,,0.31,,,,,,,,,10.45,8.48,,,,,,,,,,,,,,,,,,,3.63,,,4.06,,,,3.31,,,,,,,,0.99,,,,,,,,,,29.57
1579650516000,,,,,,2.19,,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,14.01,,15.13,,,,,,,,,,,,0.01,,,,,,,,0.68,,,,5.32,,,,,,,,,,10.61,,,,,,,,,,,,,,3.00,,,,,0.74,,,,,,,10.29,,,,,,,,1.48,6.37,,7.90,,,,,,,37.01
1579717286000,,,,,,,,,,,,,,,,,,,1.04,,18.38,26.17,,,,,,,,8.02,3.21,,2.79,,19.80,,38.22,,,,,,,,,,,,0.30,,,,,,,,3.42,,0.10,,16.01,,,,,0.73,,,,,2.67,,,,,,,,1.94,,,,,,,,,0.08,,,,,,,,20.00,18.40,,,,,,1.08,,2.50,5.78,,,0.58,,,,3.19,,68.11
1579783170000,73.49,,,,,5.45,,,,,61.40,,,,,,,,,,,2.90,,,,,,,,78.03,3.38,,,,45.45,,,,,,,,,,,,,,0.48,,,,,,,,11.56,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,0.02,,1.18,,,,,,,34.00,,,,,,,,,,,,,,,,3.29,,40.68
1579848954000,17.05,,,,,0.96,,,7.66,,,,,,,,,,,,,11.75,,,,,,,,6.49,,,,,48.94,,,,,,,,,,,,,,7.78,,,,,,,17.95,3.53,,,,0.31,,,,,,,,,,14.91,,,,,,,,21.58,,,,,,,,,,,,2.74,,,,,,20.01,,,,,,,,1.98,,,,,,,,,,27.87
1579915579000,,,,,,4.91,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,7.69,,71.43,,,,,,,,,,,,,,0.31,,,,,,,22.32,,,,,,,,,,,,,,,3.55,,,,,,,,0.13,,,,,,,,,,,,1.13,,,,,,16.02,,,,,,,,0.09,,,,,,,,,,33.72
1579982233000,,,,,,1.03,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,0.64,,,,,,,,,,28.77
1580049245000,,,,7.00,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,27.03,,,,,,,12.00,,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.17,,,,,,,,0.67,,,,,,,,,,,,,,,,,,17.69,,,,,,,,0.96,,,,,,,,,,62.42
1580114658000,,,,,,1.19,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,5.36,,,0.18,,,,,,,,,,,,,,,2.27,,,,,,,,2.80,,,,,,,,,,11.15
1580180893000,,,,,,1.03,,,,,,,,,,,,,,,0.47,5.03,,,,,,,,15.56,,,6.31,,33.74,,,3.32,,,,,,,,,,,,,,,,,,,6.30,,,,0.43,,,,,,,,,,3.21,,,,,,0.72,,4.35,,,0.58,,18.45,,,,,,,1.50,,,,,,8.72,,,,,,,,0.09,,,,,,,,,,46.13
1580247630000,25.99,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,5.38,,,,,33.05,,,,,,,,,,4.00,,,,,,,,,,,,1.83,,,,,,,,,,,,,,15.42,,,,,,,,43.59,,,,,3.31,,,,,,,,,,,,,8.44,,,,,,,,5.74,,,,,,,,,,9.56
1580313366000,25.71,,,,,1.07,,,,,,,,,,,,,,,0.12,39.17,,,,,,28.96,,84.08,15.58,,100.11,0.16,71.43,,,23.62,,,,,,,0.00,,,,5.00,,,,,,,,2.24,,0.25,,,,,,,,,,,,36.01,,,,,,28.17,,57.85,,9.69,,,,,,,,,,,0.26,0.02,,,,38.39,,,,,,,,1.69,25.17,,,,,,,15.71,,101.82
1580380051000,17.33,,,,,,,,,,,,,,,,,,0.50,,,2.96,,,,,,,,0.02,2.90,,,,25.79,,,,,,,,,,,,,,2.15,,,,,,,,1.43,,,,,,,,,,,,,,15.75,,,,,,,,16.60,,,,,9.43,,,,,,,1.14,0.13,,,,,10.29,,,,,,,,18.06,,,,1.70,,,,2.88,,32.67
1580446477000,,,,,,2.34,,,,,,,,,,,,,,,,1.86,,,,,,,,71.10,18.14,,53.13,0.42,67.26,,,17.64,,,,,,,,,,,0.04,,,4.81,,,,,,,,,,,,,,,,,,,18.05,,,,,,0.00,,12.19,,9.00,,,,,,,,,,0.54,,,,,,34.73,,,,,,,,4.46,,,5.02,,,,,17.97,,22.18
1580512997000,,,,,,,,,,,,,,,,,,1.06,,,0.18,5.80,,,,,,,,0.02,2.86,,,,31.39,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,3.95,,,,,,,,,,,,,0.12,,,,,9.72,,,,,,,,,,,,,,,,2.83,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,3.73,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,0.26,,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.64,,,,,,,,,,22.73
1580645575000,24.63,1.10,,,,1.86,,,,,,,,,,,,1.82,,,0.25,8.41,,,,,,,,10.56,,,,,47.51,42.00,,4.04,,,,,,,,,,,0.05,,1.57,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,0.01,,,,,,,,,,,5.00,,0.32,,,,,14.08,,,,,,,,,,,,,,,,,,5.76
1580711822000,,0.21,,,,2.11,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.52,,,,32.16,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1.24,,,,,5.17,,,,,,0.51,,,,,,,12.92,,,,,,,,,,,,,,,,2.52,,29.07
1580778615000,25.06,,,,,,,,,,,,,,,,,1.94,,,,2.88,,,,,,,,0.41,,,,,49.74,,,10.16,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,0.18,,0.06,,,,,0.63,,,,,,0.39,,,,,,,32.83,,,,,,,,,,,,,,,,,,10.22
1580844182000,27.61,0.26,,,,1.05,,,,,,,,,,,,2.67,,,0.80,10.75,,,,,,,,0.76,,,,,4.82,,,,,,,,9.00,,,,,,1.36,,12.42,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,0.54,,,,,2.38,,,,,,0.26,,,0.03,,,,16.60,,,,,,,,,,,,,,,,,,15.99
1580910496000,,0.26,,,,1.03,,,,,,,,,,,2.98,10.88,,,1.14,8.77,,,,,,16.28,,1.18,2.52,,,,25.46,,,,,,,,40.91,,,,,,0.01,,,,,,,,,,0.22,,,,,,,,,,,,15.72,,,,,0.22,,,43.62,,,0.13,,6.20,,,,,,,,,3.34,,,,21.05,,,,,,,,31.72,,,,4.00,,,,2.51,,22.78
