timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,Other
1576541361000,,,,,,,,,,,,,,,,,,,,,,2.36,,,3.48,,,,,,2.82,,,,,,,,,,,20.56,13.38,,,,,4.26,,,,,,,,,,,,,12.00,,,,,18.01,,,,,,,,,0.29,,,,86.09,,,41.35,2.25,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,,,6.80,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,34.63,,,,,,,,,,,31.89,24.91,,1.13,,,15.71,,,,,56.64,,,,,,,,46.20,,,,7.07,22.10,,,,4.00,,,,,121.38,,,,201.39,,,,1.57,,,,,4.21,,,,,4.64,,,,,,,,,,27.46,,,,,,,,,,,,57.65
1576713534000,,,7.00,,,,,,,,17.30,,,,,,0.17,,,,,,5.48,,4.12,,0.31,,,,15.53,,,,,,,,0.49,,,,15.79,,,4.11,,8.48,,,,,25.81,,,,,,,,12.55,,,4.41,,13.13,,0.32,,,0.65,,,,20.16,,,16.63,51.66,,,,0.52,,,,,,,,,,8.43,,,,,,,,,,24.72,,,,,,,,,,1.50,,76.24
1576799699000,,,,,,,,,,,,,,,,,,,,,,,0.52,,9.02,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.19,,1.67,34.27,,,,,1.38,,,11.31,,,,,9.19,,,,,,,,,0.96,,,,46.97,,,,12.92,,,60.59,,,3.43,,,,0.01,,,,,,,,,,4.82,,,,,,,,,,8.92,,28.57
1576886273000,,,,,,,,,,,1.19,,,,,,,,,,,,0.03,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3.62,,,,0.06,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,4.10,,,,,,6.96,,,,,,,,,,,0.15,,,2.85,,,,,,4.04,,,,,,,,,,,,55.90,,,,,3.46,,,,,1.29,,,,,,,,16.64,,19.00,,,26.91,,,,,,,,,4.56,,,,45.48,80.03,,,11.85,,,,,,0.35,,,,,,,,,,,,,,19.08,,,,,,,,,,,,63.07
1577057861000,,,,,,,,,,,1.67,,,,,,,,,,,,,,13.00,,,,,,4.79,,,,,,,,,,,,,,,,,3.67,,,,,12.22,,,9.15,,,,,1.11,,,,,1.62,,,,,3.02,,,,25.67,,,,38.01,,,,11.25,,,,,,5.04,,,,,,,,,,,,,,25.48,,,,,,,,,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.84,,,,,,6.35,,,,,,,,,,,,,,,,,7.78,,7.37,,,30.51,,,,,0.79,,,8.06,,,,,,,,,3.00,,,,,,,,,52.68,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,2.55,,,,,7.76,,,,,,,,59.42,,,,,,,18.70,,,,,,,7.13,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,8.30,,6.92,,,,,37.07,,,,,,,,41.70,,,,,8.77,,,,,,,,,31.47,2.49,,,94.65,,,,5.47,,,,,,0.47,,,,,,,2.00,,,,,,,7.70,,,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,0.45,,,,,,3.03,,9.05,,,,,,10.79,,,,,,,,0.96,,,,6.24,,,4.29,,9.92,,,,,17.95,,,,,,,,4.07,,,,,,,1.57,,,,,,,17.02,0.01,,,46.25,,,,32.22,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,46.41
1577488582000,,,,,,,,,,,5.25,,,,,,,,,,,,,,4.59,,,,,,11.39,,,,,,,,,,,,,,,,,2.18,,2.02,,,11.89,,,,,,,,1.02,,8.30,,,9.55,,,,,,,,,,0.01,,,34.71,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,42.46
1577573599000,,,,,,,0.56,,,,,,,,,,,,,,,,10.93,,11.19,,0.54,,,,5.55,,,,,,,,,,,,,,,,,3.79,,,,,2.80,,,,,,,,55.58,,,,,19.67,,,,,,,,,5.41,,,,64.15,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,5.76,,,21.08
1577659927000,,,,,,,,,,,3.28,,,,,,0.75,,,,,,0.96,,2.33,,,,,,9.96,,,,,,,,,,,,,,,,,3.52,,,,,23.98,,,,,,,,1.73,,,,,8.06,,8.70,,,,,,,5.63,0.00,,,60.75,,,,11.14,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,17.78
1577746179000,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,0.81,,,,3.37,,,,,6.20,,,,,,,,,,,,,1.67,,,,,,,,,,1.16,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,16.67,,,,,,,,,,,0.52,,,,,,,,3.34,,,,,,,,,,,,,,,,,7.80,,,,,19.87,,,,,,,,25.07,,,,,5.76,,,,,,,,,0.02,,,,15.86,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,6.43,,,,11.91,99.20,,,,,,,,,,,44.24,,11.26,,,,,,26.65,,,4.69,,,,,,,,,6.28,,1.87,,,24.12,,,,,83.90,,,,,1.82,,,77.81,,,0.74,,,,,,,11.01,,,,16.40,3.56,,,,,,,9.53,,10.00,,,,,,,,0.12,,,,,,,,,,6.49,0.27,,,,,,,,0.38,,,31.22
1577997589000,,,,,,,,,,,4.18,53.49,,,,,,,,,57.00,,0.07,,19.12,,0.36,,,11.15,18.05,,,,,,,,9.70,13.81,,,,,,,,11.97,,,,,44.54,,,,,,,,21.02,,,,,1.43,,,,12.00,0.39,,,,15.10,,,,,,,,,,,,,,,,,,3.74,,,4.27,,,,,,,,,,,,,,,,,,,12.08
1578063677000,,,,,,,,,,,8.42,,,,,,,,,,,,,,12.67,,,,,50.62,22.43,,,,,,,,,,,,18.16,,,,,5.92,,,,,48.54,,,,,,,,53.24,,,,,12.48,,0.37,,1.00,,,,,28.94,,,53.71,,,,,9.74,,,,,,,,,,0.08,,,5.63,,,,,,,14.35,,,,,,,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,7.47,,,,,,0.75,,,,,,,16.94,16.21,,,,,,,,,,,,,,,,,0.82,,,,,6.72,,3.00,,,,,,4.32,,,,,,,,,,,,,,,,,3.10,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,1.64,,,,,2.03,,,,,,,,16.64,,,,,2.27,,,,,,,,,4.29,,,,,,,0.01,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,7.67,,,,,,,,,39.15,,,,,,,0.05,,,,,,,,12.78,,,,,,,,,,,,18.92,,,,,1.65,,,,,7.90,,,,,,,,9.67,,,,,6.56,,,,,5.21,,,,12.43,0.51,,,,,,,2.79,5.91,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,68.15
1578327837000,,,,,,,,,,,39.85,,,,,141.50,,,,,,,108.37,,20.72,,,,,,41.83,,,,,,,,,,,,11.70,,,0.02,,12.22,,,,,147.15,,,,,0.08,,,20.38,,6.77,,10.03,46.25,,,,,,,,,34.13,8.07,,,,,,,4.59,,130.00,,,,,,,,2.94,,,20.21,,,,,,,34.84,,,,,,,,,,,,81.76
1578393679000,,,,,,,,,,,34.22,,,,,69.78,7.22,,,,,,4.48,,20.89,,,,,,42.64,,,,,,,,,,,,,,,13.70,,4.44,,,,,38.44,,3.00,,,,,,28.56,,15.57,,20.06,24.02,,,,,,,,,8.73,,,,,,,,20.94,,,,,,,,,,0.04,,,4.06,,,,,79.78,,28.13,0.40,,,,,,,,,,,69.89
1578459841000,,,50.00,,,,0.23,,,,,,,,,68.97,0.27,,,,,,1.24,,,,,,,,20.96,,,,,,,,1.66,,,,,,,6.26,,8.84,,,,,72.05,,,,,,,,21.43,,,,,9.87,,,,,8.71,,,,0.43,7.04,,,,,,,0.23,,,2.00,,,,,,,0.73,,,20.08,,,,,,,1.51,1.01,,,,,,,,,20.00,0.05,43.92
1578526345000,,,,,,,,,,,5.40,,,,,33.58,7.07,,,,,,6.89,,10.83,,0.16,,,,2.64,,,,,,,,,,,,,,,1.38,,5.67,,,,,23.90,,,,,2.00,,,5.05,,,,,8.46,,5.05,,,,,,,20.58,1.25,,,,,,,0.15,,,,,,,,,,,,,8.05,,,,,,,7.05,0.54,,,,,,,,,22.00,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,2.60,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,1.76,,2.01,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.14,,,1.15,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,21.75,0.00,,,,,,0.27,,6.33,,,,,,2.54,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,1.18,,,,,2.02,,,,,0.07,,,,4.77,,,,,,,,0.36,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,36.26,0.68,,,,,,0.40,,,,,,,,7.23,,,,,,,,,,,,,,,,,8.81,,,,,23.58,,,,,,,,6.00,,,,,1.49,,,,,0.13,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,20.66
1578790822000,,,,,,,,,,,,,,,,74.89,0.83,,,,,,2.12,,,,,,,,21.18,,,,,,,,,,,,5.88,,,,,5.60,,,,,46.80,,,,,,,,54.25,,,,,19.25,,,,,,,,,5.69,0.68,,,,,,,1.33,,,,,,,,,,1.00,,,,,,,14.90,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,,,,,,56.32,,,,,22.21,,,,,,,0.02,,50.93,,,,,,33.34,,,,,,,,,,,,11.72,,,,,2.81,,,,,31.79,,,,,,,,3.47,,,,,49.29,,,,,,,,,0.17,172.48,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,58.26,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,3.62,,,,,,,0.05,,,,,,,,1.56,,,,,,,,,,,,,,,,,0.92,,,,,5.89,,,,,,,,0.13,,,,,4.15,,,,,,,,,5.54,,,,,,,,3.26,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,6.44,,,,,1.94,,,,,23.52,,,,,6.94,,,0.25,,,,,8.92,,18.50,,,,,,,,,,,,,,,1.12,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,6.47,,2.40,,,69.49,,,,,,2.00,3.13,,3.42,,,,,,15.16,,,,,,,,0.60,,,,,,,,,8.99,,,,,28.76,,,,,,,,12.78,,,,,24.07,,5.11,,,,,,,0.03,3.37,,,,,,,1.15,,,,,,,,,,0.09,,,,,,,,,,12.90,,,,,,,,,,,,67.63
1579122050000,,,,,10.00,,,,,,4.03,,,,,87.76,0.13,,,,,,1.25,,4.42,,,,,,8.96,,,,,,,,0.30,,,,,,,0.03,,12.22,,,,,33.00,,,,,0.21,,,4.42,,,,,27.42,,5.92,,,,,,,20.13,0.05,,,,,,,9.35,15.93,,,,,,,,,0.45,,,22.35,,,,,,,,,,,,,,,,,,,44.10
1579188604000,,,,,10.00,,,,1.77,,,,,,,25.73,,,,,,,,,,,0.29,,,,3.08,,,,,,,,,,,,,,,,,2.97,,,,,7.63,,,,,0.15,,,,,,,,2.51,,,,,,,,,13.02,0.07,,,,,,,1.14,,,,,,,,,,,,,6.08,,,,,,,,1.84,,,,,,,,,,,34.18
1579254375000,,,,,,,,,5.91,,4.15,,,,,60.77,,,,,,,0.01,60.15,19.95,,,,0.06,,5.69,,,,7.57,,,,0.30,,,,5.84,,,,,7.19,,,,,13.77,,,,,,,,2.48,,,,,10.17,,,,,,,,,7.89,1.00,,,,,,,0.20,,,,,,,,,,,,,5.97,,,,,,,,5.67,,,,,,,,3.09,,,35.26
1579320115000,,,,,13.50,,,,,,,,,,,39.00,,,,,,,0.64,,3.54,,,,,,7.38,,,,,,,,,,,,8.98,,,,,4.53,,,,,18.29,,,,,,,,7.55,,,,,2.91,,,,,,,,,0.20,,,,,,,,0.85,,5.00,,,,,,3.21,,3.57,,,,,,,,,,,,,,,,,,3.17,,,,8.06
1579386588000,,,,,,,,,2.59,,7.76,,,,,76.35,,,,,,,23.54,,,,,,,,16.33,,,,,,,,,,,,11.89,,,,,6.76,,,,,27.54,,,,,,,,0.01,,,,,19.32,,,,,,,,,2.93,9.12,,,,,,,2.26,,,,,,,,,,0.33,,,,,,,,,,3.02,,,,,,,,,,,,37.46
1579453251000,,,,,,,,,3.98,,,,,,,39.94,,,,,,,0.10,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.77,,,,,12.80,,,,,,,,3.68,,,,,11.80,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,23.47,,,,,,,0.68,,,,,,,,3.26,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,3.45,,,,,4.76,,,,,15.02,,,,,3.03,,,,,,,7.53,,,,,,4.91,,,,,,,,,,,,,,3.09,,,,,,,,,,,,14.93
1579584998000,,,,11.63,,,,,1.79,,,,,,,14.56,,,,,29.11,,0.21,,,,,,,,8.48,,,,,,,,3.63,,,,,,,,,10.45,,,,,,,,,,,,,0.21,,,,,3.31,,,,,,,,0.63,7.72,0.20,,,,,,,0.99,,,,,,,,,,0.31,,,,,,,,,,,4.06,,,,,,,,,,,29.57
1579650516000,,,,14.01,,,,,2.19,,,,,,,15.13,,,,,,,0.01,,,,,,,,10.61,,,,,,,,0.74,3.00,,,6.37,,,,,,,,,,,,,,,,,,28.39,,,,,10.29,,,,,,,,0.68,,,,,,,,,1.48,,,,,,,,,,5.32,,,,7.90,,,,,,,,,,,,,,,,,,37.01
1579717286000,,,,19.80,,,,,,,,,,,,38.22,0.10,,,,,,0.30,,,,1.04,,,,2.67,,,,,,,,,,,,5.78,0.73,,,,,,20.00,,,,,,,,,,,26.17,,,,,18.40,,0.58,,,,,,3.42,8.02,18.38,,,,,,,2.50,,,,,,,,3.21,,16.01,,,,,,,,,1.94,2.79,,,,,,,,3.19,,,,69.27
1579783170000,,,,45.45,,,,,5.45,,,,,,,,,,,,,,0.48,,,,,,,,14.38,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,34.00,,,,,,,,11.56,78.03,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,73.49,,,3.29,,,61.40,40.70
1579848954000,,,,48.94,,,,,0.96,,,,,,,,,,,,,,7.78,,,,,,,,14.91,,,,7.66,,,,,,,,,,2.74,,,,,,,,,,,,,,,,11.75,,,,17.95,20.01,,,,,,,,3.53,6.49,,,,,,,,1.98,,,,,,,,,,0.31,,,,,,,,,21.58,,,,,,17.05,,,,,,,27.87
1579915579000,,,,71.43,,,,,4.91,,,,,,,,,,,,,,0.31,,,,,,,,3.55,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,5.01,,,,22.32,16.02,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.13,7.69,,,,,,,,,,,,33.72
1579982233000,,,,23.90,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,12.42,,,,,,,,6.21,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,27.30,,,,,1.37,,,,,,,,,,,,,,,,27.03,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,0.96,,12.00,,,,7.00,,,,0.05,,,,,,,,,0.67,,,,,,,,,,,,,62.42
1580114658000,,,,25.04,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.27,,,,,0.18,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,11.15
1580180893000,,,,33.74,,,,,1.03,,,,,,,,,,,,,,,,3.32,,,,,,3.21,,,,,,,,,,,,,,1.50,,,,18.45,,,,,,,,,0.72,,,5.03,,,,,8.72,,,,,0.58,,,6.30,15.56,0.47,,,,,,,0.09,,,,,,,,,,0.43,,,,,,,,,4.35,6.31,,,,,,,,,,,,46.13
1580247630000,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,4.67,,,,,8.44,,,,,,,,1.83,5.38,,,,,,,,5.74,,4.00,,,,,,,,,,,,,,,,,43.59,,,,,,25.99,,,,,,,9.56
1580313366000,,,,71.43,9.69,,0.16,,1.07,,,,,,0.26,,0.25,,,,28.96,,5.00,,23.62,,,,,,36.01,,,,,,,,,,,,25.17,,,,,,,,,,,,,,,28.17,,,39.17,,,,,38.39,,,,,,,,2.24,84.08,0.12,,,,,,,1.69,,0.00,,,,,,15.58,,,,,,,,,,,57.85,100.11,0.02,,,,25.71,,,15.71,,,,101.82
1580380051000,,,,25.79,,,,,,,,,,,0.13,,,,,,,,2.15,,,,0.50,,,,15.75,,,,,,,,,,,,,,1.14,,,,9.43,,,,,,,,,,,,2.96,,,,,10.29,,1.70,,,,,,1.43,0.02,,,,,,,,18.06,,,,,,,,2.90,,,,,,,,,,,16.60,,,,,,17.33,,,2.88,,,,32.67
1580446477000,,,,67.26,9.00,,0.42,,2.34,,,,,,,,,,,,,,0.04,,17.64,,,,,,18.05,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.00,,,1.86,,,,,34.73,,,,,,,,,71.10,,,,,,,,4.46,,,,,4.81,,,18.14,,,,,,5.02,,,,,12.19,53.13,,,,,,,,17.97,,,,22.18
1580512997000,,,,31.39,,,,,,,,,,,0.12,,,,,,,,0.22,,,,,,,,7.78,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,9.72,,,,,,,,,0.02,0.18,,,,,,,,,,,,,,,2.86,,,,,,,,,,,3.95,,,,,,,,,2.83,,,,19.26
1580579921000,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,4.54,,,,,,,,,3.73,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,22.73
1580645575000,,,,47.51,,,,,1.86,1.10,,,,,0.32,,,,,,,,0.05,,4.04,,,,,,24.49,,,,,1.82,,,5.00,,,,,,,,,,,,,,,,,,,,42.00,,8.41,,,,,14.08,,,,1.57,,,,,10.56,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,24.63,,,,,,,5.76
1580711822000,,,,32.16,,,,,2.11,0.21,,,,,,,,,,,,,0.35,,,,,,,,1.47,,,,,,,,0.51,,,,,,,,,,5.17,,,,,,,,,,,,0.02,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,1.24,,,,,,,,,2.52,,,,29.07
1580778615000,,,,49.74,,,,,,,,,,,,,,,,,,,0.05,,10.16,,,,,,3.33,,,,,1.94,,,0.39,,,,,,,,,,0.63,,,,,,,,,0.18,,,2.88,,,,,32.83,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,25.06,,,,,,,10.22
1580844182000,,,,4.82,,,,,1.05,0.26,,,,,,,,,,,,,1.36,,,,,,,,8.75,,,,,2.67,,,0.26,,,,,,,,,,2.38,,,,,,,,,,,,10.75,,,,,16.60,,,,12.42,,,,,0.76,0.80,,,,,,,,,,,9.00,,,,,,,,,,,,,,,0.54,,0.03,,,,27.61,,,,,,,15.99
1580910496000,,,,25.46,,,,,1.03,0.26,,,,,,,0.22,,,,16.28,,0.01,,,0.22,,,,,15.72,,,,,10.88,,,,,,,,,,,,,6.20,,,,,,,,,,,,8.77,,,,,21.05,,4.00,,,0.13,,,,1.18,1.14,,,,,,,31.72,,,,40.91,,,,2.52,,,,,,,,,2.98,,43.62,,3.34,,,,,,,2.51,,,,22.78
