timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x97deC872013f6B5fB443861090ad931542878126,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1576456679000,,,,,,,,,,,,,,,,,,,,5.96,1.82,,,,,5.41,,,,31.39,,,,,,,,,5.00,,,5.12,,,,,,,,,,,,,7.31,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,6.43,,,,,,,,,,,,1.08,,,,,,0.95,,,,,,,,,,,,,18.52,,,4.93
1576541361000,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,18.01,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,0.29,,,,,2.25,,,,2.82,,20.56,,,,0.24,,,,,,,,,,,,,2.36,,4.26,,,3.48,,,,,,,86.09,,,29.78
1576627001000,,,,,,,,,,,24.91,,,4.00,,,,,,27.46,4.64,,,,7.07,56.64,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,46.20,,,,6.80,,,,,,,,,,,,,,121.38,,,,,1.57,,,,34.63,,31.89,,,,,,,,,,,,,,,,,,,15.71,1.13,,42.34,,,,4.21,,,201.39,,,57.65
1576713534000,0.32,,,,,,,,,,15.79,,,,,,4.11,0.31,,24.72,8.43,,,,,25.81,,4.41,,,,,,,,,,,13.13,,,5.48,,,,4.95,,,,,,,0.49,,12.55,0.17,,,7.00,,,,,,,,,16.63,,0.65,1.50,,20.16,,,,,0.52,,,,15.53,,,,,,,,,,,,17.30,,,,,,,,,8.48,,,4.12,,,,,,,51.66,,,71.29
1576799699000,,,,,,1.38,,,,,,,,,,,,,,4.82,0.01,1.19,,,,34.27,,,,,,,,,,,,,9.19,,,0.52,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,8.92,,0.96,,,,,12.92,,,,2.06,,,,,,3.43,,,,,,,,,,,,,,,,,1.67,9.02,,,,,60.59,,46.97,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.82,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,3.62,,,9.67
1576971438000,,,,,,,,,,40.00,55.90,,,,,,,,,19.08,,,,,,1.29,,,,,,,,,,,,,26.91,,,,,,19.00,,,,,,,,,,16.64,,,,,,,4.10,,,,,,,,,,80.03,4.56,,,,,11.85,,,,4.04,,,,,,0.35,,,,,,6.96,,,,,,,0.15,,3.46,,,2.85,,,,,,,45.48,,,23.07
1577057861000,,,,,,,,,,,,,,,,,,,9.15,25.48,,,,,,12.22,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,3.02,,,25.67,,,,,11.25,,,,4.79,,,,,10.72,5.04,,,,,,1.67,,,,,,,,,3.67,,,13.00,,,,,,,38.01,,,16.97
1577143907000,,,,,,0.79,,,,,,,,3.00,,,,,,,,7.37,,,,30.51,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,24.18,,,,,,,,,,,,,,,7.78,,,4.84,,,,,,,52.68,,,17.06
1577229621000,18.70,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,42.52,,,13.99
1577315631000,,,,,,,,,,,,,,,,,8.30,,,7.70,,,,,,37.07,,,2.00,,,,,,,,,,8.77,,,,,,,,,,,,,,,,41.70,,,,,,,,,,,,,,,,,,31.47,,,,,5.47,,,,17.00,,,,,,0.47,,,,,,1.48,,2.49,,,,,,,6.92,,,,,,,,,,94.65,,,34.39
1577402327000,1.57,,,,,,,,,,6.24,,,,,,4.29,,,,0.23,,,,,17.95,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.96,,4.07,0.45,,,,,,,,,,,,,,,,,17.02,,,,,32.22,,,,10.79,,,,,,,,,,,,,,0.01,,,,,,,9.92,,,9.05,,,,,,,46.25,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,11.89,,,2.88,,,,,,,,,,9.55,,,,,,8.30,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,5.25,,0.01,,,,,,,2.18,,,4.59,,,,,,,34.71,,,42.46
1577573599000,,,,,,,,,0.75,,,,,,,,,0.54,,,,,,,,2.80,,,,,,,,,,,,,19.67,,,10.93,,,,,,,,,,,,,55.58,,,,,,,,5.76,,,,,,,,,,5.41,,,,,2.88,,,0.56,5.55,,,,,,,,,,,,,,,,,,,,,3.79,,,11.19,,,,,,,64.15,,,21.08
1577659927000,8.70,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,3.32,,,,,,,,,,8.06,,,0.96,,,,,,,,,,,,,1.73,0.75,,,,,,,,,,,,,,,,,5.63,,,,,11.14,,,,9.96,,,,,,,,,,,,3.28,,0.00,,,,,,,3.52,,,2.33,,,,,,,60.75,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.81,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,1.16,,,,,,,3.37,,,,,,,,,,15.68,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,19.87,,,,,,,,,,,,,5.76,,,0.52,,,,,,,16.67,,,,,,25.07,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,15.86,,,16.82
1577918935000,,,,,,1.82,,,0.27,,6.28,,4.69,,,,,,,6.49,0.12,,,,,83.90,,0.74,,,,,,,,,,,,,,44.24,,,,,,10.00,99.20,,,,,,77.81,,1.64,,,,,,0.38,,,,,,,11.01,,,16.40,,,,,9.53,,,6.43,26.65,,,,,,,,,,,,11.91,,3.56,,,,,,,24.12,1.87,,11.26,,,,,,,,,,29.58
1577997589000,,,,,,,,,,,,,,12.00,,,,0.36,,,3.74,,,,,44.54,,,4.27,,13.81,,,,,,,,1.43,11.15,,0.07,,,,,,,53.49,,,,9.70,,21.02,,,,,,,,,,,,,,,0.39,,,15.10,,,,,,,,,18.05,,,,,,,,,,57.00,,4.18,,,,,,,,,11.97,,,19.12,,,,,,,,,,12.08
1578063677000,0.37,,,,,,,,,,18.16,,,1.00,,,,,,14.35,0.08,,,,,48.54,,,5.63,,,,,,,,,,12.48,50.62,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,53.71,,,,,28.94,,,,,9.74,,,,22.43,,,,,,,,,,,,8.42,,,,,,,,0.34,5.92,,,12.67,,,,,,,,,,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,16.94,,0.75,,,,,,,,,,,,,4.32,7.47,,,,,,,,3.00,,,,3.10,,,,,,,,,,4.44,,,,16.21,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,4.52
1578195701000,,,11.14,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.01,,,,,,,,,2.27,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,4.29,,,,,0.37,,,,8.42,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,7.45
1578261907000,,5.91,39.15,,,,,,,,18.92,,,,,,,,,,,,,,,7.90,,,4.01,,,,,,,,,,6.56,,,0.05,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,5.21,,,12.43,,,,,2.79,,,7.67,12.78,,,,,,,,,,,,,,0.51,,,,,,,1.65,,,,,,,,,,,,,68.15
1578327837000,,,141.50,,,0.08,,,,,11.70,,,,,,0.02,,,34.84,2.94,,,,10.03,147.15,,,20.21,,,,,,,,,,46.25,,,108.37,,,6.77,,,130.00,,,,,,,20.38,,,,,,,,,,,,,,,,,,34.13,,,,,4.59,,,,41.83,,,,,,,,,,,,39.85,,8.07,,,,,,,12.22,,,20.72,,,,,,,,,,81.76
1578393679000,,,69.78,,,,,,0.40,,,,,,,,13.70,,,28.13,0.04,,,,20.06,38.44,,,4.06,,,,,,,,,,24.02,,,4.48,,,15.57,,,,,,,,,,28.56,7.22,,,,,,,,3.00,,,,,,,,,8.73,,,,,20.94,,,,42.64,,,,,,,,,,,,34.22,,,79.78,,,,,,4.44,,,20.89,,,,,,,,,,69.89
1578459841000,,,68.97,,,,,,1.01,,,,,,,,6.26,,,1.51,0.73,,,,,72.05,,,20.08,,,,,,,,,,9.87,,,1.24,,,,,,,,,,,1.66,,21.43,0.27,,,50.00,,,,,,,,,,,8.71,20.00,,0.43,,,0.05,,0.23,,,0.23,20.96,,,,,,,,,,,,,,7.04,,,,,,0.34,8.84,,,,,,,,2.00,,,,,43.58
1578526345000,5.05,,33.58,,,2.00,,,0.54,,,,,,,,1.38,0.16,,7.05,,,,,,23.90,,,8.05,,,,,,,,,,8.46,,,6.89,,,,,,,,,,,,,5.05,7.07,,,,,,,,,,,,,,,22.00,,20.58,,,,,0.15,,,,2.64,,,,,,,,,,,,5.40,,1.25,,,,,,,5.67,,,10.83,,,,,,,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,1.15,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,2.60,,,,,,,,,,,0.14,,,,,,,,,,0.49,,,9.29,,,,,,,,,,14.35
1578658814000,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.02,,,0.27,,,,,,,,,,,,,1.18,0.00,,,,,,,,,,,,,,0.07,,,4.77,,,,,0.36,,,,2.54,,,,,,,,,,,,,,,,,,,,,5.11,,,6.33,,,,,,,,,,25.75
1578724741000,,,36.26,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,1.49,,,0.40,,,,,,,,,,,,,6.00,0.68,,,,,,,0.03,,,,,,,0.13,,,4.72,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,20.66
1578790822000,,,74.89,,,,,,,,5.88,,,,,,,,,,1.00,,,,,46.80,,,,,,,,,,,,,19.25,,,2.12,,,,,,,,,,,,,54.25,0.83,,,,,,,,,,,,,,,,,5.69,,,,,1.33,,,,21.18,,,,,,,,,,,14.90,,,0.68,,,,,,,5.60,,,,,,,,,,,,,6.14
1578857025000,,,22.21,,,,,,,,11.72,,,,,,,,,58.26,,,,,,31.79,,,,,,,,,,,,,49.29,,,0.02,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.17,,,,,8.45,,,,33.34,,,,,,,,,,,,56.32,,172.48,,,,,,,2.81,,,50.93,,,,,,,,,,7.07
1578923015000,,,3.62,,,,,,,,,,,,,,,,,,0.24,,,,,5.89,,,,,,,,,,,,,4.15,,,0.05,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,5.54,,,,,3.26,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,4.83
1578989540000,18.50,,14.53,,,6.94,,,,,6.44,,,,,,,,,,2.31,,,,,23.52,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,12.39,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,18.35
1579055596000,5.11,,69.49,,,,,,,,,,,,,,,,,12.90,0.09,,,,,28.76,,,,,,,,,,,,,24.07,,,3.13,,,,,,,,,,,0.60,,12.78,,,,,2.40,,,,,,,,,,,,,0.03,,,,,1.15,,,,15.16,,,,,,,,,,,,6.47,,3.37,,,,,2.00,,8.99,,,3.42,,,,,,,,,,67.63
1579122050000,5.92,15.93,87.76,,,0.21,,,,,,,,,,,0.03,,,,0.45,,,,,33.00,,,22.35,,,,,,,,,,27.42,,,1.25,,,,,,,,,,,0.30,,4.42,0.13,,,,,,10.00,,,,,,,,,,,20.13,,,,,9.35,,,,8.96,,,,,,,,,,,,4.03,,0.05,,,,,,,12.22,,,4.42,,,,,,,,,,44.10
1579188604000,,,25.73,,,0.15,,,1.84,,,,,,,,,0.29,,,,,,,,7.63,,,6.08,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,13.02,,,,,1.14,,,,3.08,,,,,,,1.77,,,,,,,0.07,,,,,,,2.97,,,,,,,,,,,,,34.18
1579254375000,,,60.77,,,,,,5.67,,5.84,,,,,,,,,,,,,,,13.77,,,5.97,,,,,,,,,,10.17,,60.15,0.01,,,,,,,,,,,0.30,,2.48,,,,,,,,3.09,,,,,,,,,,7.89,,,,,0.20,,,,5.69,,,,,,,5.91,,,,,4.15,,1.00,,7.57,0.06,,,,7.19,,,19.95,,,,,,,,,,35.26
1579320115000,,,39.00,,,,,,,,8.98,,,,,3.21,,,,,3.57,,,,,18.29,,,,,,,,,,,,,2.91,,,0.64,,,,,,5.00,,,,,,,7.55,,,,,,,13.50,,,,,,,,,,,0.20,3.17,,,,0.85,,,,7.38,,,,,,,,,,,,,,,,,,,,,4.53,,,3.54,,,,,,,,,,8.06
1579386588000,,,76.35,,,,,,,,11.89,,,,,,,,,3.02,0.33,,,,,27.54,,,,,,,,,,,,,19.32,,,23.54,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.93,,,,,2.26,,,,16.33,,,,,,,2.59,,,,,7.76,,9.12,,,,,,,6.76,,,,,,,,,,,,,37.46
1579453251000,,,39.94,,,,,,,,,,,,,,,,,2.35,,,,,,12.80,,,,,,,,,,,,,11.80,,,0.10,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.35,,,,,,,3.98,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,24.49
1579518909000,,,23.47,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,4.76,,,0.68,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,15.02,,,,,,,,7.53,,,,3.26,,,,,,4.91,,,,,,,,3.03,,,,,,,3.25,,,,,,,,,,,,,14.93
1579584998000,,,14.56,,,,,,4.06,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.31,,,0.21,,,,,,,,,,,3.63,0.63,0.21,,,,,,,,,,,,,,,,,,7.72,,,,,0.99,,,,8.48,,,,,,,1.79,,,29.11,,,,0.20,,,,,,,10.45,,,,,,,,,11.63,,,,29.57
1579650516000,,,15.13,,,,,7.90,,,6.37,,,,,,,,,,5.32,,,,,,,,,,3.00,,,,,,,,10.29,,,0.01,,,,,,,,,,,0.74,0.68,28.39,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,10.61,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,37.01
1579717286000,0.58,,38.22,,,,,,,,5.78,,,,,3.21,,1.04,,2.79,16.01,20.00,,,,,4.66,,,,,,,,,,1.94,,18.40,,,0.30,,,,,,,,,,0.73,,3.42,26.17,0.10,,,,,,,,,,,,,,,,,8.02,3.19,,,,2.50,,,,2.67,,,,,14.01,,,,,,,,,18.38,,,,,,,,,,,,,,,,19.80,,,,50.60
1579783170000,,,,,,,,,,,,,,,73.49,3.38,,,,,,,,,,,,,,,,,,,,,,,34.00,,,0.48,,,,,,,,,,,1.18,11.56,2.90,,,,,,,,,,,,,,,,,,78.03,3.29,,61.40,,,,,,14.38,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,45.45,,,,40.70
1579848954000,,,,,,,,,,,,,,,17.05,,,,,,0.31,,,,17.95,,,,,,,,,,,,21.58,,20.01,,,7.78,,,,,,,,,,,,3.53,11.75,,,,,,,,,,,,,,,,,,6.49,,,,,1.98,,,,14.91,,,,,,,0.96,,,,,,,,,7.66,,,,,,2.74,,,,,,,,48.94,,,,27.87
1579915579000,,,,,,,,,,,,,,,,,,,,7.69,,,,,22.32,,,,,,,,,,,,0.13,,16.02,,,0.31,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.55,,,,,,,4.91,,,,,,,,,,,,,,,1.13,,,,,,,,71.43,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,6.21,2.83,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.23,,,,,,,1.03,,,,,,,,,,,,,16.41,,,,,,,,,,23.90,,,,12.36
1580049245000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.67,,17.69,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,4.17,,,,,,7.00,1.37,,,,,,,,,,,,,,,,,27.03,,,,,,27.30,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,2.27,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.18,,,,,,,,2.80,,,,4.40,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,11.15
1580180893000,,,,,,0.72,,,,,,,,,,,,,,6.31,0.43,,,,,,,,,,,,,,,,4.35,,8.72,,,,,,,,,,,,,,,6.30,5.03,,,,,,18.45,,,,,,,,,0.58,,,15.56,,,,,0.09,,,,3.21,,,,,,,1.03,,,,,,,0.47,,,,,,,,1.50,,3.32,,,,,,33.74,,,,46.13
1580247630000,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,43.59,,8.44,,,,,,,,,4.00,,,,,,1.83,4.67,,,,,,3.31,,,,,,,,,,,,5.38,,,,,5.74,,,,15.42,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,33.05,,,,9.08
1580313366000,,,,,,28.17,,,0.02,,25.17,,,,25.71,15.58,,,,100.11,,,,,,,,,,,,,,,,,57.85,,38.39,,,5.00,,,,,,0.00,,,,,,2.24,39.17,0.25,,,,,,9.69,,,,,,,,,,,84.08,15.71,,,,1.69,,,0.16,36.01,,,,,,,1.07,,,28.96,,,,0.12,,,,,,,,,,23.62,,,,,,71.43,,,,102.08
1580380051000,1.70,,,,,,,,,,,,,,17.33,2.90,,0.50,,,,,,,,,,,,,,,,,,,16.60,,10.29,,,2.15,,,,,,,,,,,,1.43,2.96,,,,,,9.43,,,,,,,,,,,,0.02,2.88,,,,18.06,,,,15.75,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,25.79,,,,32.80
1580446477000,,,,,,0.00,,5.02,,,,,,,,18.14,,,,53.13,,,,,,,,,,,,,,,,,12.19,,34.73,,,0.04,,,,,,,,,,,,,1.86,,,,,,,9.00,,,,,,,,,,,71.10,17.97,,,,4.46,,,0.42,18.05,,,,,,,2.34,5.00,,,,,,,,,,,,,,0.54,,17.64,,,,4.81,,67.26,,,,17.18
1580512997000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,3.95,,9.72,,,0.22,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,0.02,2.83,,,,,1.06,,,7.78,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,31.39,,,,19.38
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,4.54,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,3.73,,,,,1.64,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,22.73
1580645575000,,,,,,,42.00,,,,,,,1.57,24.63,,,,,,,,,,,,,,,,,,,,,,0.01,,14.08,,,0.05,,,,,,,,1.10,,,5.00,,8.41,,,,,,,,,,,,,,,,,,10.56,,,,,,1.82,,,24.49,,,,,,,1.86,,,,,,,0.25,,,,,,,,,,4.04,,,,,,47.51,,,,6.07
1580711822000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.24,,12.92,,,0.35,,,,,,,,0.21,,,0.51,,0.02,,,,,,5.17,,,,,,,,,,,,,2.52,,,,,,,,1.47,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,29.07
1580778615000,,,,,,0.18,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,0.06,,32.83,,,0.05,,,,,,,,,,,0.39,,2.88,,,,,,0.63,,,,,,,,,,,,0.41,,,,,,1.94,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,49.74,,,,10.22
