timestamp,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,5.96,,,,,,6.43,,,,,,,,,,,,,,,,,,,0.95,,,,,7.31,,,,,1.82,,,,,,,,,,,,,5.12,,,,,,,,,,,,5.17,5.00,18.52,,,31.39,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,3.48,,,,,0.24,,,,2.25,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,2.82,,,,0.29,,,13.38,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,18.01,86.09,2.36,,41.35,,29.78
1576627001000,,,,,4.21,,,,,,,,,,,,,,,42.34,,4.00,,,,,,1.13,1.57,,,,,7.07,,,,,,,,15.71,,,,,,,56.64,27.46,,,,,6.80,34.63,,,,121.38,,,24.91,,,,,,,,,,,,,,,,,46.20,,,,,4.64,,,,,,,,,,,,,,,,,,,,,31.89,,,,,22.10,201.39,,,,,57.65
1576713534000,,,,,,,,1.50,,,,,,,,,,,,4.12,17.30,,,0.17,,,,,0.52,,,,,,,,,,,,4.41,8.48,,,,,,,25.81,24.72,,,0.31,,7.00,15.53,,4.11,,20.16,,,15.79,,,,,,,,,,0.32,,,,,,,12.55,,0.65,,,8.43,,,,,,,,,,,,,5.48,,,,,,,,,,,0.49,16.63,13.13,51.66,,,,,76.24
1576799699000,,,,,,,,8.92,,,,,,,,,1.38,,,9.02,,,,,3.43,,,,12.92,,,,,,,,,,,60.59,,,,,,,,1.19,34.27,4.82,,,,,,2.06,,,,0.96,,,,,,,,,,,,,,,,,,,,11.31,,,,,0.01,,,,1.67,,,,,,,,,0.52,,,,,,,,,,,,,9.19,46.97,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.74,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.62,,,,,9.67
1576971438000,,,,,,,,,,,,,,,,,,,,2.85,6.96,,,,0.35,,,,11.85,,,,,,,,,,,,,3.46,,,,,,,1.29,19.08,,,,,,4.04,,,,4.56,,,55.90,,,,,,,,,4.10,,,,,,,,16.64,,,,,,,,19.00,,40.00,,,,,,,,,,,,,80.03,,,,,,,,26.91,45.48,0.15,,,,23.07
1577057861000,,,,,,,,,,,,,,,,,,,,13.00,1.67,,,,5.04,,,,11.25,,,,,,,9.15,,,,,,3.67,,,,,,,12.22,25.48,,,,,,4.79,,,,25.67,,,,,,,,,,,,,,,,,,,,1.11,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,38.01,,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,0.79,,,4.84,,3.00,,,24.18,,,,,,,,,,,,,,,,,7.78,,,,,,7.37,30.51,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,52.68,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,7.76,,,,,,,16.01,,,,7.13,,,,,,,,,,,,,18.70,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,13.99
1577315631000,2.00,,,,,,,,,,,,,,,,,,,,1.48,,,,0.47,,,,5.47,,,,,,,,,,,,,6.92,,,,,,,37.07,7.70,,,,,,17.00,,8.30,,31.47,,,,,,,,,,,,,,,,,,,2.49,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,94.65,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,9.05,,,,0.45,,,,,32.22,,,,,,,,,,,,,9.92,,,,,,,17.95,,,,,,,10.79,,4.29,,17.02,,,6.24,,,,,,,,,,1.57,,,,,,0.01,4.07,,,,,0.23,,,,,,,,,,,,,3.03,,,,,,,,,,,0.96,,,46.25,,,,,46.41
1577488582000,2.88,,,,,,,,,,,,,,,,,,,4.59,5.25,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,2.02,11.89,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,0.01,1.02,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,9.55,34.71,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,2.88,,0.75,,,,,,,,,,,3.79,,,,,,,2.80,,,,0.54,,,5.55,,,,5.41,,,,5.76,,,,,0.56,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,19.67,64.15,,,,,21.08
1577659927000,3.32,,,,,,,,,,,,,,,,,,,2.33,3.28,,,0.75,,,,,11.14,,,,,,,,,,,,,3.52,,,,,,,23.98,,,,,,,9.96,,,,5.63,,,,,,,,,,,,,8.70,,,,,,0.00,1.73,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,8.06,60.75,,,,,17.78
1577746179000,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,6.20,,,,,,2.37,3.78,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,15.68,,,,,18.29
1577832303000,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,19.87,,,,,,,3.34,,,,0.02,,,,,,,,,,,,,,,,,,,,25.07,,,,,0.07,,,,,,,,,,,,,0.52,,,,,,,,,,,,,5.76,15.86,,,,,16.82
1577918935000,,,4.69,,,,,,,,,99.20,,,,,1.82,,,11.26,11.91,,,,,,,1.87,9.53,,0.27,,,,,,,,,,0.74,24.12,,,,,,,83.90,6.49,,,,,,26.65,,,,16.40,,,6.28,0.38,,,,,6.43,,,,,,,,,,3.56,77.81,,11.01,,1.64,0.12,,,,,,,,,,,10.00,,44.24,,,,,,,,,,,,,,,,,,,29.58
1577997589000,4.27,,,,,,,,,,,53.49,,,,,,,,19.12,4.18,12.00,,,,,,,,,,,13.81,,,,,,,,,11.97,,,,,,,44.54,,,,0.36,,,18.05,,,11.15,15.10,,,,,,,,,,,,,,,,,,,,21.02,,0.39,57.00,,3.74,,,,,,,,,,,,,0.07,,,,,,,,,,,9.70,,1.43,,,,,,12.08
1578063677000,5.63,,,,,,,,,,,,,,,,,,,12.67,8.42,1.00,,,,,,,9.74,,,,,,,,,,,,,5.92,,,,,,,48.54,14.35,,,,,,22.43,,,50.62,28.94,,,18.16,,,,,,,,,,0.37,,,,,,,53.24,,,,,0.08,,,,,,,,,,,,,,,,,0.34,,,,,,,,53.71,12.48,,,,,,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,7.47,,3.00,,,4.44,,,,,,,,,,,,,0.82,,,,,,,6.72,,,,,,,16.21,,,16.94,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.10,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.64,,,,,,,2.03,,11.14,,,,,8.42,,,,4.29,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,0.01,,7.45
1578261907000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,5.91,,,,1.65,,,,,,,7.90,,39.15,,,,,12.78,,,,12.43,,,18.92,,,,,,7.67,,,,,,,,,,0.51,9.67,,5.21,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.56,,,,,,68.15
1578327837000,20.21,,,,,,,,,,,,,,,,0.08,,,20.72,39.85,,,,,,,,4.59,,,,,10.03,,,,,,,,12.22,,,,,,,147.15,34.84,141.50,,,,,41.83,,0.02,,34.13,,,11.70,,,,,,,,,,,,,,,,8.07,20.38,,,,,2.94,,,6.77,,,,,,,,130.00,,108.37,,,,,,,,,,,,,46.25,,,,,,81.76
1578393679000,4.06,,,,,,,,,,,,,,,,,,,20.89,34.22,,,7.22,,3.00,,,20.94,,0.40,,,20.06,,,,,,,,4.44,,,,,,,38.44,28.13,69.78,,,,,42.64,,13.70,,8.73,,,,,,,,,,,,,,,,,,,,28.56,,,,,0.04,,,15.57,,,,,,,,,,4.48,79.78,,,,,,,,,,,,24.02,,,,,,69.89
1578459841000,20.08,,,,,,,20.00,,,,,,,,,,,,,,,,0.27,,,,,0.23,0.05,1.01,,,,,,,,,2.00,,8.84,,,,,,,72.05,1.51,68.97,,,,50.00,20.96,,6.26,,0.43,,,,,,,,,0.23,,,,,,,,,,7.04,21.43,,8.71,,,0.73,,,,,,,,,,,,,1.24,,,,0.34,,,,,,,1.66,,9.87,,,,,,43.58
1578526345000,8.05,,,,,,,22.00,,,,,,,,,2.00,,,10.83,5.40,,,7.07,,,,,0.15,,0.54,,,,,,,,,,,5.67,,,,,,,23.90,7.05,33.58,,0.16,,,2.64,,1.38,,20.58,,,,,,,,,,,,,5.05,,,,,,1.25,5.05,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,8.46,,,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.15,,,,,,2.60,,,,1.59,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.00,,,2.01,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,4.04,,,,,,,,,,,,,,,,,,,6.33,,,,0.00,,,,,0.36,,,,,,,,,,,,,5.11,,,,,,,,,21.75,,,,,2.54,,,,4.77,,,,,,,,,,,,,,,,,,,,1.18,,0.07,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.02,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,8.81,,,,,,,23.58,,36.26,,,,,7.23,,,,4.72,,,,0.03,,,,,,,,,,,,,,,,6.00,,0.13,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.49,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.33,,,,,,,,,,,,,5.60,,,,,,,46.80,,74.89,,,,,21.18,,,,5.69,,,5.88,,,,,,,,,,,,,,,,0.68,54.25,,,,,1.00,,,,,,,,,14.90,,,,2.12,,,,,,,,,,,,,19.25,,,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,50.93,56.32,,,,,,,,8.45,,,,,,,,,,,,,2.81,,,,,,,31.79,58.26,22.21,,,,,33.34,,,,0.17,,,11.72,,,,,,,,,,,,,,,,172.48,3.47,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,49.29,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,0.92,,,,,,,5.89,,3.62,,,,,1.56,,,,5.54,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.24,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.15,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,1.12,,,,,,,,,,,,,1.94,,,,,,,23.52,,14.53,,,,,12.39,,,,,,,6.44,,,,,,,,,,18.50,,,,,,,0.25,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,3.42,6.47,,,,,,,,1.15,,,,,,,,,,,,,8.99,,2.40,,,,,28.76,12.90,69.49,,,,,15.16,,,,0.03,,,,,,,,,,,,,5.11,,,,,,3.37,12.78,,,,,0.09,,,,,,,,,,,,,3.13,,,,,,,,,,,0.60,,24.07,,2.00,,,,67.63
1579122050000,22.35,,,,,,,,,,,,,,,,0.21,,,4.42,4.03,,,0.13,,,,,9.35,,,,,,,,,15.93,,,,12.22,,,,,,,33.00,,87.76,,,,,8.96,,0.03,,20.13,,,,,,,,,,,,10.00,5.92,,,,,,0.05,4.42,,,,,0.45,,,,,,,,,,,,,1.25,,,,,,,,,,,0.30,,27.42,,,,,,44.10
1579188604000,6.08,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.14,,1.84,,,,,,,,,,,2.97,,,,,,,7.63,,25.73,,0.29,,,3.08,,,,13.02,,,,,,,,,,,,10.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,2.51,,,,,,34.18
1579254375000,5.97,,,,,,,,,,,,,,,,,,,19.95,4.15,,,,,,,,0.20,,5.67,,,,,,,,0.06,,,7.19,,,,,,,13.77,,60.77,7.57,,,,5.69,,,,7.89,,,5.84,3.09,,,,,,,,,,,,,,60.15,1.00,2.48,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.91,,,,0.30,,10.17,,,,,,35.26
1579320115000,,3.21,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.85,,,,,,,,,,,,,4.53,,,,,,,18.29,,39.00,,,,,7.38,,,,0.20,,,8.98,,,,,,,,,13.50,,,,,,,,7.55,,,,,3.57,,,,,,,3.17,,,,5.00,,0.64,,,,,,,,,,,,,2.91,,,,,,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,2.26,,,,,,,,,,,,,6.76,,,,,,,27.54,3.02,76.35,,,,,16.33,,,,2.93,,,11.89,,,,,,,,,,,,,,,,9.12,0.01,,,,,0.33,,,,,,,,,,,,,23.54,,,,,,,2.59,,,,,,19.32,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.77,,,,,,,12.80,2.35,39.94,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.98,,,,,,11.80,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,7.53,,,,,,,,,,,,,3.25,,,,,,,,3.09,23.47,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.03,3.45,,15.02,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.76,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,0.99,,4.06,,,,,,,,,,,10.45,,,,,,,,,14.56,,,,,8.48,,,,7.72,,,,,,,,,,,,,,,,,,,0.20,0.21,,,29.11,,0.31,,,,,,,,,,0.63,,,0.21,,,,,,,1.79,,,,3.63,,3.31,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,1.48,,,,3.00,,,,,,,,,,,,,,,,,,15.13,,,,,10.61,,,,,,,6.37,,7.90,,,,,,,,,,,,,,,28.39,,,,,5.32,,,,,,,,,,0.68,,,0.01,,,,,,,2.19,,,,0.74,,10.29,,,,,,37.01
1579717286000,,3.21,,,,,,,,,0.73,,,,19.80,,,,,,,,,0.10,,,,,2.50,,,,,,,,,,,,,,,,,,,20.00,,2.79,38.22,,1.04,,,2.67,,,,8.02,,,5.78,,,,,,,,,,0.58,,,,,,18.38,26.17,,,,,16.01,,,,,,,3.19,,,3.42,,,0.30,,,,,,,,,,,,,18.40,,,,,1.94,69.27
1579783170000,,3.38,,,,,,,,,,,,,45.45,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,78.03,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,3.29,,,11.56,,,0.48,,,73.49,,,,5.45,,,,1.18,,34.00,,,,,,40.70
1579848954000,,,,,,,,,,,,,,,48.94,,,,,,,,,,,,,2.74,1.98,,,,,17.95,,,,,,,,,,,,,,,,,,7.66,,,,14.91,,,,6.49,,,,,,,,,,,,,,,,,,,,11.75,,,,,0.31,,,,,,,,,,3.53,,,7.78,,,17.05,,,,0.96,,,,,,20.01,,,,,21.58,27.87
1579915579000,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,,1.13,0.09,,,,,22.32,,,,,,,,,,,,,,,,7.69,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.31,,,,,,,4.91,,,,,,16.02,,,,,0.13,33.72
1579982233000,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,6.21,,,,,,,16.41,,,1.03,,,,,,12.42,,,,,,12.36
1580049245000,,,,,,,,,,,,,,,27.30,,,,,27.03,,,,,7.00,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,12.00,,,,,,,,,1.37,,,,,,17.69,,,,,0.67,62.42
1580114658000,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.18,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.27,,,,,5.36,11.15
1580180893000,,,,,,,,,,,,,,,33.74,,0.72,,,3.32,,,,,,,,1.50,0.09,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,3.21,,,,15.56,,,,,,,,,,,,,,,,,,,0.47,5.03,,0.58,,,0.43,,18.45,,,,,,,,6.30,,,,,,,,,,1.03,,,,,,8.72,,,,,4.35,46.13
1580247630000,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,5.38,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,3.31,,,,,,,,1.83,4.00,,,,,25.99,0.49,,,,,,,,,8.44,,,,,43.59,9.08
1580313366000,,15.58,,,,,,,,,,,,,71.43,,28.17,,,23.62,,,,0.25,,,,,1.69,,0.02,,,,,,,,,,,,,,,,,,,100.11,,,,,,36.01,,,,84.08,,,25.17,,,,,,0.16,,,9.69,,,,,,,0.12,39.17,,,28.96,,,,,,,,,15.71,,,2.24,0.00,,5.00,,,25.71,,,,1.07,,,,,,38.39,,,,,57.85,102.08
1580380051000,,2.90,,,,,,,,,,,,,25.79,,,,,,,,,,,,,1.14,18.06,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,15.75,,,,0.02,,,,,,,,,,,,,1.70,,,,,,,2.96,,,,,,,9.43,,,,,2.88,,,1.43,,,2.15,,,17.33,,,,,,,,,,10.29,,,,,16.60,32.80
1580446477000,,18.14,,,4.81,,,,,,,,,,67.26,,0.00,,,17.64,,,,,,,,0.54,4.46,,,,,,,,,,,,,,,,,,,,,53.13,,,,,,18.05,,,,71.10,,,,,5.02,,,,0.42,,,9.00,,,,,,,,1.86,,,,,,,,,,,,17.97,,,,,,0.04,,,,,,,2.34,,,,,,34.73,,,,,12.19,22.18
1580512997000,,2.86,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,0.02,,,,,,,,,,,,,,,,,,,0.18,5.80,,,,,,,,,,,,2.83,,,,,,0.22,,,,,,,,,,,,,9.72,,,1.06,,3.95,19.38
1580579921000,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,3.73,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,0.26,22.73
1580645575000,,,,,,,,,,,,,,,47.51,,,,,4.04,,1.57,,,,,,,,,,,,,42.00,,1.10,,,,,,,,,,,,,,,,,,,24.49,,,,10.56,,,,,,,,,,,,,,,,,,,0.25,8.41,,,,,,,,,,,,,,,,,,0.05,,,24.63,,,,1.86,,,,5.00,,14.08,,,1.82,,0.01,6.07
1580711822000,,2.52,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.17,,,,,2.52,,,,,,0.35,,,,,,,2.11,,,,0.51,,12.92,,,,,1.24,29.07
1580778615000,,,,,,,,,,,,,,,49.74,,0.18,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,0.41,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.63,,,,,,,,,,,0.05,,,25.06,,,,,,,,0.39,,32.83,,,1.94,,0.06,10.22
