timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1576288118000,3.70,,,,,,,,,6.70,6.92,,,0.41,,,,,1.09,0.19,,,,,,1.08,,,,21.30,,,,19.84,,,,,,,,,,,,,15.59,,,,,,0.12,,,,,,,,,,,,32.43,,,0.23,12.90,,,,,,,,8.62,,,,,,,,,,,,,12.29,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,30.05
1576372313000,24.31,17.00,,,,,,,,,14.29,,,0.77,,,,,,,,,,,,,,,10.02,51.37,,,,18.40,0.58,,,,,,,,,,,,0.07,,,,,,0.91,,,13.98,,,,,,,,,,,,,11.06,,,,,,,,17.96,,,,,,,,1.78,3.46,2.84,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,52.92
1576456679000,5.00,,,,,,,,,7.31,,,,,,,,,,,,,,,,5.12,,5.17,5.96,31.39,,,,18.52,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,5.41,,,,,,,,6.43,,,,,,,,0.95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,18.01,,,,,,,,,12.00,3.48,,,,,,0.24,,,,,,,,,,,,,41.35,,,,86.09,,,,,,,,,,,,,2.25,,,,,20.56,,,,0.29,,,,,,,,,,,,2.36,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,4.26,,,,,13.38,,,,,,,,,,,,,,,,,,,29.78
1576627001000,22.10,,,,,,,,,46.20,42.34,,7.07,1.13,,,,,4.21,,,,,,4.00,,,,27.46,,,,6.80,201.39,,,,,,,,,,,,,1.57,,,,,31.89,4.64,,,121.38,,,,,,,,,,,,,56.64,,,,,,,,34.63,,,,,,,,,,,,,,,,,,15.71,,,,,24.91,,,,,,,,,,,,,,,,,,,57.65
1576713534000,13.13,,,4.11,,,,,,12.55,4.12,,,,,,,,,0.65,,,,,,5.48,,16.63,24.72,,,,7.00,51.66,,,,,,,,,,,,,0.52,,,,,,8.43,,,20.16,,,,,0.17,,,,0.31,,,,25.81,,,,0.32,,,,15.53,,,,,,,,,17.30,4.41,,,1.50,,,,,8.48,,,,,15.79,,,,,,,,,0.49,,,,,,,,,,76.24
1576799699000,9.19,,,,,,,,,11.31,9.02,,,,,1.38,3.43,,,,,1.67,,,,0.52,,,4.82,,,,,46.97,,,,,,,,,,,,,12.92,,,,,,0.01,,,0.96,,,,,,,,,,,,,34.27,,,,,,,,2.06,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,1.19,,60.59,,,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.03,,,,,,,,3.62,,,,,,,,,,,,,0.06,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,26.91,,,,,,,,,16.64,2.85,,,,,,0.35,80.03,,,,,,,,,,,19.08,,,,,45.48,,,,,,,,,,,,,11.85,,,,,,,40.00,,4.56,,,,,,,,,,,19.00,0.15,1.29,,,,,,,,4.04,,,,4.10,,,,,6.96,,,,,,,,,3.46,,,,,55.90,,,,,,,,,,,,,,,,,,,23.07
1577057861000,1.62,,,,,,,,,1.11,13.00,,,,,,5.04,,,3.02,,,,,,,,,25.48,,,,,38.01,,,9.15,,,,,,,,,,11.25,,,,,,,,,25.67,,,,,,,,,,,,,12.22,,,,,,,,4.79,,,,,,,,,1.67,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,27.69
1577143907000,,,,,,,,,,8.06,4.84,,,,,0.79,24.18,,,,,,,,3.00,0.12,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,6.35,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,7.37,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,7.76,,,,18.70,,,,16.01,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,8.77,,,8.30,,,,,,41.70,,,,,,,0.47,,,,,,,,,,,,7.70,,,,,94.65,2.49,,,2.00,,,,,,,,,5.47,,,,,,,,,31.47,,,,,,,,,,,,,37.07,,,,,,,,17.00,,,,,,,,,1.48,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,34.39
1577402327000,,,,4.29,,,,,,4.07,9.05,,,,,,,,,,,,,,,3.03,,,,,,,,46.25,0.01,,,,,,,,,,,,32.22,,,,,,0.23,,,17.02,,,,,0.45,,,,,,,,17.95,,,,1.57,,,,10.79,,,,,,,,,,,,,,,,,,9.92,,,,,6.24,,,,,,,,,0.96,,,,,,,,,,46.41
1577488582000,9.55,,,,,,,,,1.02,4.59,,,,,,,,,,,,,,,,,,,,,,,34.71,0.01,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,11.89,,,,,,,,11.39,,,,,,,,,5.25,,,,,,,,,2.18,,,,,,,,,2.02,,,,,,,,,,,,,,,42.46
1577573599000,19.67,,,,,,,,,55.58,11.19,,,,,,,,,,,,,,,10.93,,,,,,5.76,,64.15,,,,,,,,,,,,,2.88,,,,,,,,,5.41,,,,,,,,,0.54,,,,2.80,,,,,,,,5.55,,,,,,,,,,,0.56,,,,,,,3.79,,,,,,,,,,,,,,,,,0.75,,,,,,,21.08
1577659927000,8.06,,,,,,,,,1.73,2.33,,,,,,,,,,,,,,,0.96,,,,,,,,60.75,0.00,,,3.32,,,,,,,,,11.14,,,,,,,,,5.63,,,,,0.75,,,,,,,,23.98,,,,8.70,,,,9.96,,,,,,,,,3.28,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,17.78
1577746179000,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,15.68,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,3.78,,,,,,,,,,,,,,,,0.81,,3.37,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,5.76,,,,,,,,,25.07,,,,,,,,,,,,,,,,0.52,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,0.07,,,0.02,,,,16.67,,,,,,,,,19.87,,,,,,,,3.34,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,,10.00,77.81,11.26,,,1.87,,1.82,,,,11.01,,,,,,44.24,,,6.49,,,0.38,,,3.56,,,,,,,,,,,,9.53,,,,,,0.12,,1.64,16.40,,,,99.20,,,,,,,,,83.90,,,,,,,,26.65,,,,,,,,,11.91,0.74,6.43,,,,,,,24.12,,,,,6.28,,,,,,,,,,,,0.27,,,,,4.69,,29.58
1577997589000,1.43,,,,,,,,,21.02,19.12,57.00,,,,,,,,0.39,,,,,12.00,0.07,,,,,,,,,,,,4.27,,,,13.81,,,,,,,,,,,3.74,,,15.10,,,,53.49,,,,,0.36,,,,44.54,,,,,,,,18.05,,,,,,,,,4.18,,,,,,,,,11.97,,,,,,,,,,11.15,,,,9.70,,,,,,,,,,12.08
1578063677000,12.48,,,,,,,,,53.24,12.67,,,,,,,,,,,,,0.34,1.00,,,53.71,14.35,,,,,,,,,5.63,,,,,,,,,9.74,,,,,,0.08,,,28.94,,,,,,,,,,,,,48.54,,,,0.37,,,,22.43,,,,,,,,,8.42,,,,,,,,,5.92,,,,,18.16,,,,,50.62,,,,,,,,,,,,,,45.03
1578129566000,,,,,,,3.00,,,4.32,,,,,,,,,,,,,,,,0.75,,3.10,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,7.47,,,,,,,,6.72,,,,,,,,16.21,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,16.94,,,,,,,,,,,,,,4.52
1578195701000,2.27,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.37,,,,,,,,,4.29,,,,,,,,,,,,,2.03,,,,,,,,8.42,,,,,,,11.14,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,6.56,,,,,,,,,9.67,,,,,,,,,,5.21,,,,,,0.05,,,,,,,,,0.51,,,4.01,,,,,,,,,2.79,,,,,,,,,12.43,,,,,,,,,,,,,7.90,,,,,,,,12.78,,,,,,,39.15,,,,7.67,,,,,,,1.65,,,,,18.92,,,5.91,,,,,,,,,,,,,,,,68.15
1578327837000,46.25,,,0.02,,,,,130.00,20.38,20.72,,10.03,,,0.08,,,,,,,,,,108.37,,,34.84,,,,,,8.07,,,20.21,,,,,,,,,4.59,,,,,,2.94,,,34.13,,,,,,,,,,,6.77,,147.15,,,,,,,,41.83,,,,,,,141.50,,39.85,,,,,,,,,12.22,,,,,11.70,,,,,,,,,,,,,,,,,,,81.76
1578393679000,24.02,,,13.70,,,3.00,,,28.56,20.89,,20.06,,,,,,,,,,,,,4.48,,,28.13,,,,,,,,,4.06,,,,,,,,,20.94,,,,79.78,,0.04,,,8.73,,,,,7.22,,,,,,15.57,,38.44,,,,,,,,42.64,,,,,,,69.78,,34.22,,,,,,,,,4.44,,,,,,,,,,,,,,,,,0.40,,,,,,,69.89
1578459841000,9.87,,,6.26,,,,,,21.43,,,,,,,,,,8.71,,,,0.34,,1.24,,,1.51,,,,50.00,,7.04,,,20.08,,,,,,,,,0.23,,,,,,0.73,,,0.43,,,,,0.27,,,,,,,,72.05,0.05,,,,,,,20.96,,,,,,,68.97,,,,0.23,,20.00,,,,,8.84,,,,,,,,,,,2.00,,,1.66,,,1.01,,,,,,,43.58
1578526345000,8.46,,,1.38,,,,,,5.05,10.83,,,,,2.00,,,,,,,,,,6.89,,,7.05,,,,,,1.25,,,8.05,,,,,,,,,0.15,,,,,,,,,20.58,,,,,7.07,,,,0.16,,,,23.90,,,,5.05,,,,2.64,,,,,,,33.58,,5.40,,,,22.00,,,,,5.67,,,,,,,,,,,,,,,,,0.54,,,,,,,61.26
1578592894000,,,,,,,,,,1.76,9.29,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.59,,,,,,,,,,,2.01,,,,,,,,,,2.60,,,,,,0.14,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,2.02,,,,,,,,,1.18,6.33,,,,,,,,,0.07,,,,,,0.27,,,,,,,,,,,,4.04,,,,,,,,,0.36,,,,,,,,,4.77,,,,,0.00,,,,,,,,,,,,,,,,2.54,,,,,,,21.75,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,1.49,,,,,,,,,6.00,,,,,,,,,,0.13,,,,,,0.40,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,0.68,,,,,,,,23.58,,,,,,,,7.23,,,,,,,36.26,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,19.25,,,,,,,,,54.25,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.68,,,,,,,,,,,,1.33,,,,,,1.00,,,5.69,,,,,0.83,,,,,,,,46.80,,,,,,,,21.18,,,,,,14.90,74.89,,,,,,,,,,,5.60,,,,,5.88,,,,,,,,,,,,,,,,,,,6.14
1578857025000,49.29,,,,,,,,,3.47,50.93,,,,,,,,,,,,,,,0.02,,,58.26,,,,,,172.48,,,,,,,,,,,,8.45,,,,,,,,,0.17,,,,,,,,,,,,,31.79,,,,,,,,33.34,,,,,,,22.21,,56.32,,,,,,,,,2.81,,,,,11.72,,,,,,,,,,,,,,,,,,,7.07
1578923015000,4.15,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.24,,,5.54,,,,,,,,,,,,,5.89,,,,,,,,1.56,,,,,,,3.62,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,8.92,,,,,,,,,0.25,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,2.31,,,,,,,,,,,,,,,,23.52,,,,18.50,,,,12.39,,,,,,,14.53,,,,,,,,,,,1.94,,,,,6.44,,,,,,,,,,,,,,,,,,,18.35
1579055596000,24.07,,,,,,,,,12.78,3.42,,,,,,,,,,,,,,,3.13,,,12.90,,,,,,3.37,,,,,,,,,2.40,,,1.15,,,,,,0.09,,,0.03,,,,,,,,,,,,2.00,28.76,,,,5.11,,,,15.16,,,,,,,69.49,,6.47,,,,,,,,,8.99,,,,,,,,,,,,,,0.60,,,,,,,,,,67.63
1579122050000,27.42,,,0.03,,,,,,4.42,4.42,,,,,0.21,,,,,,,,,,1.25,,,,,,,,,0.05,,,22.35,,,,,,,,,9.35,,,,,,0.45,,,20.13,,,,,0.13,,,,,,,,33.00,,,,5.92,,,,8.96,,,,10.00,,,87.76,,4.03,,,,,,,,,12.22,,,,,,,,15.93,,,,,,0.30,,,,,,,,,,44.10
1579188604000,2.51,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.07,,,6.08,,,,,,,,,1.14,,,,,,,,,13.02,,,,,,,,,0.29,,,,7.63,,,,,,,,3.08,,,,10.00,,,25.73,,,,,,,,,,,2.97,,,,,,,,,,,,,,,1.77,,1.84,,,,,,,34.18
1579254375000,10.17,,,,60.15,,,,,2.48,19.95,,,,,,,,,,,,,,,0.01,,,,,,3.09,,,1.00,,,5.97,0.06,,,,,,,,0.20,,,,,,,,,7.89,,,,,,,,,,,,,13.77,,,,,,,,5.69,,,,,7.57,,60.77,,4.15,,,,,,,,,7.19,,,,,5.84,,,,,,,,,0.30,5.91,,5.67,,,,,,,35.26
1579320115000,2.91,,,,,,,,5.00,7.55,3.54,,,,,,,,,,,,,,,0.64,,,,,3.21,,,,,,,,,,,,,,,,0.85,,3.17,,,,3.57,,,0.20,,,,,,,,,,,,,18.29,,,,,,,,7.38,,,,13.50,,,39.00,,,,,,,,,,,4.53,,,,,8.98,,,,,,,,,,,,,,,,,,,8.06
1579386588000,19.32,,,,,,,,,0.01,,,,,,,,,,,,,,,,23.54,,,3.02,,,,,,9.12,,,,,,,,,,,,2.26,,,,,,0.33,,,2.93,,,,,,,,,,,,,27.54,,,,,,,,16.33,,,,,,,76.35,,7.76,,,,,,,,,6.76,,,,,11.89,,,,,,,,,,2.59,,,,,,,,,37.46
1579453251000,11.80,,,,,,,,,3.68,,,,,,,,,,,,,,,,0.10,,,2.35,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,0.35,,,,,,,39.94,,,,,,,,,,,2.77,,,,,,,,,,,,,,,3.98,,,,,,,,,24.49
1579518909000,4.76,,,,,,,,,3.45,,,,,,,4.91,,,15.02,,,,,,0.68,,,3.09,,,,,,3.03,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,23.47,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,3.31,,,,,,,,,0.21,,29.11,,,,,,,,,,,,,,0.21,,,,,,,,,0.20,,,,,,,,,,,,0.99,,,,,,0.31,,,7.72,,,,,,,,0.63,,,,,,,,,,,,,8.48,,,,,,,14.56,,,,,,,,,,,10.45,,,,,,,,,,,,,,3.63,1.79,,4.06,,,,,,11.63,29.57
1579650516000,10.29,,,,,,,,,28.39,,,,,7.90,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.00,,,,,1.48,,,,,,5.32,,,,,,,,,,,0.68,,,,,,,,,,,,,10.61,,,,,,,15.13,,,,,,,,,,,,,,,,6.37,,,,,,,,,0.74,2.19,,,,,,,,14.01,37.01
1579717286000,18.40,,,,,,,,,26.17,,,,,,,,,,,,,,,,0.30,,,2.79,,3.21,,,,18.38,,,,,,,,,,,,2.50,,3.19,,,,16.01,,,8.02,,,,,0.10,1.94,,3.42,1.04,,,,,,,,0.58,,,,2.67,,,,,,,38.22,,,,,,,,,0.73,,,,,,,5.78,,,,20.00,,,,,,,,,,,,,,19.80,69.27
1579783170000,34.00,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.48,,,,,3.38,,,,,,,,,,,,,,,,,,3.29,,,,,,,78.03,,,,,,,,11.56,,,,,,61.40,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,5.45,,,,73.49,,,,45.45,40.70
1579848954000,20.01,,,,,,,,,11.75,,,17.95,2.74,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.31,,,6.49,,,,,,21.58,,3.53,,,,,,,,,,,,,14.91,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,17.05,,,,48.94,27.87
1579915579000,16.02,,,,,,,,,5.01,,,22.32,1.13,,,,,,,,,,,,0.31,,,7.69,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,71.43,33.72
1579982233000,12.42,,,,,,,,,2.83,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,23.90,12.36
1580049245000,17.69,,,,,,,,12.00,,27.03,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.05,,,,,,,,,0.67,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,27.30,62.42
1580114658000,2.27,,,,,,,,,0.01,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,25.04,11.15
1580180893000,8.72,,,,,,,,,5.03,3.32,,,1.50,,0.72,,,,0.58,,,,,,,,,6.31,,,,,,0.47,,,,,,,,,,,,0.09,,,18.45,,,0.43,,,15.56,,,,,,4.35,,6.30,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,33.74,46.13
1580247630000,8.44,,,,,,,,4.00,4.67,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,5.74,,,3.31,,,,,,5.38,,,,,,43.59,,1.83,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,33.05,9.08
1580313366000,38.39,,,,,,,,0.00,39.17,23.62,28.96,,,,28.17,,,,,,,,,,5.00,,,100.11,,15.58,,,,0.12,,,,,,,,,,,,1.69,,15.71,,,,,,,84.08,,,0.26,,0.25,57.85,,2.24,,,,,,,,,,,,,36.01,,,,9.69,,,,,,,0.16,,,,,,,,,,,,25.17,,,,,,,,,,1.07,,0.02,,25.71,,,,71.43,101.82
1580380051000,10.29,,,,,,,,,2.96,,,,1.14,,,,,,,,,,,,2.15,,,,,2.90,,,,,,,,,,,,,,,,18.06,,2.88,9.43,,,,,,0.02,,,0.13,,,16.60,,1.43,0.50,,,,,,,,1.70,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,25.79,32.67
1580446477000,34.73,,,,,,,,,1.86,17.64,,,0.54,5.02,0.00,,,4.81,,,,,,,0.04,,,53.13,,18.14,,,,,,,,,,,,,,,,4.46,,17.97,,,,,,,71.10,,,,,,12.19,,,,,,,,,,,,,,,18.05,,,,9.00,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,67.26,22.18
1580512997000,9.72,,,,,,,,,5.80,,,,,,,,,,,,,,,,0.22,,,,,2.86,,,,0.18,,,,,,,,,,,,,,2.83,,,,,,,0.02,,,0.12,,,3.95,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,31.39,19.26
