timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1576541361000,,,20.56,,,,,,,,,,,,,12.00,2.82,,,,,,,,,,,,,,,,,,,,4.26,,3.48,,18.01,,,,,,,2.36,,,,,,0.29,,,,,,,86.09,,,,,,,,,,,,,2.25,,,0.24,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,41.35,,29.78
1576627001000,,,31.89,,,,,,,,,,,,,46.20,34.63,,,,,,,,,,,,,,,,,,,,15.71,,42.34,,22.10,,,,,,,,,,,,,121.38,,,,,,7.07,201.39,,,6.80,4.00,4.21,,,,,,,,1.57,,27.46,,,,,,,1.13,,,,,,,,24.91,,,,,,,,,4.64,,,,,,,,,56.64,,,,,,57.65
1576713534000,,,,,,0.31,,,,,,17.30,,,,12.55,15.53,,,,,,,,,,,,,,,,,,,,8.48,,4.12,,13.13,,,1.50,,,,,0.49,0.65,,,,20.16,,,,,,,51.66,,,7.00,,,,,,,,16.63,5.48,0.52,,24.72,,,0.32,,,4.11,,,,,,,,,15.79,,,,,,,,,8.43,,,,,,4.41,,,25.81,,0.17,,,,76.24
1576799699000,,,,,,,,,,,,,,,1.67,11.31,2.06,,,,,,,,,,,,,,,,,,60.59,,,,9.02,,9.19,,,8.92,,,,,,,,,,0.96,,,,,,,46.97,,,,,,,,,,,,0.52,12.92,,4.82,3.43,,,,,,,,,,,,,,,,,,,,,1.38,,0.01,,,,,,,,1.19,34.27,,,,,,28.57
1576886273000,,,,,,,,,,,,1.19,,,,0.05,1.82,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,,,,,,,6.96,,,,16.64,4.04,,,,,,,,,,,,,,,,,,,,3.46,,2.85,,26.91,,,,,,,0.15,,,4.10,,,4.56,,,,,,,45.48,19.00,,,,,,80.03,,,,,,11.85,,19.08,0.35,,,,,,,,,,,,,,55.90,,,,,,,,,,,,,,,,,,1.29,,,,,,63.07
1577057861000,,,,,,,,,,9.15,,1.67,,,,1.11,4.79,,,,,,,,,,,,,,,,,,,,3.67,,13.00,,1.62,,,,,,,,,3.02,,,,25.67,,,,,,,38.01,,,,,,,,,,,,,11.25,,25.48,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,27.69
1577143907000,,,,,,,,,,,,,,,,8.06,6.35,,,,,,,,,,,,,,,,,,,,7.78,,4.84,,,,,,,,,,,,,,,,,,,,,,52.68,,,,3.00,,,,,,,,0.12,,,,24.18,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,7.37,30.51,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,59.42,16.01,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,7.13,,,,,,,42.52,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,13.99
1577315631000,,,,,,,,,,,,1.48,,,,41.70,17.00,,,,,,,,,,,,,,,,,,,,6.92,,,,8.77,,,,,,,,,,,2.00,,31.47,,,,2.49,,,94.65,,,,,,,,,,,,,5.47,,7.70,0.47,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,4.07,10.79,,,,,,,,,,,,,,,,,,,,9.92,,9.05,,,,,,,,,,0.96,,,,,17.02,,,,0.01,,,46.25,,,,,,,,,,,,3.03,32.22,,,,,1.57,,,4.29,,,,,,,,,6.24,,,,,,,,,0.23,,,,,,,,,17.95,,0.45,,,,46.41
1577488582000,,,,,,,,,,,,5.25,,,,1.02,11.39,,,,,,,,,,,,,,,,,,,,2.18,,4.59,,9.55,,,,,,,,,,,2.88,,,,,,0.01,,,34.71,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,11.89,,,,,,42.46
1577573599000,,,,,0.75,0.54,,,,,,,,,,55.58,5.55,,,,,,,5.76,,,,,,,,,,,,,3.79,,11.19,,19.67,,,,,,,,,,,,,5.41,,,,,,,64.15,,,,,,,,,,,,10.93,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.56,,,21.08
1577659927000,,,,,,,,,,,,3.28,,,,1.73,9.96,,,,,,,,,,,,,,,,,,,,3.52,,2.33,,8.06,,,,,,,,,,,3.32,,5.63,,,,0.00,,,60.75,,,,,,,,,,,,0.96,11.14,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,0.75,,,,17.78
1577746179000,,,,,,,,0.81,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,3.37,,,,1.67,,,,,,,,,,,,,,,,,1.16,,,15.68,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,25.07,3.34,,,,,,,,,,,,,,,,,,,,7.80,,,16.67,5.76,,,,,,,,,,,,,0.02,,,,,,,15.86,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,19.87,,,,,,16.82
1577918935000,,,,,0.27,,,,,,,11.91,,,,77.81,26.65,,,,,,,0.38,,,,,,,,,,,,,24.12,,11.26,99.20,,,,,,,,,,11.01,,,,16.40,,,,3.56,,,,,,,,,,,10.00,,,,44.24,9.53,,6.49,,,,,,,1.87,,,,,,,,6.28,,,,,,,1.82,,0.12,,,,,,0.74,4.69,,83.90,,,6.43,,,31.22
1577997589000,,,,,,0.36,,,,,,4.18,,,,21.02,18.05,,0.03,,,,,,,,,,,,,,,,,,11.97,,19.12,53.49,1.43,,,,,,,,9.70,0.39,,4.27,,15.10,,,11.15,,,,,,,,12.00,,,,,,13.81,,0.07,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,3.74,,,,,,,,,44.54,,,,,,12.05
1578063677000,,,,,,,,,,,,8.42,,,,53.24,22.43,,,,,,,,,,,,,,,,,,,,5.92,,12.67,,12.48,,,,,,,,,,,5.63,,28.94,,,50.62,,,,,,,,1.00,,,,,,,53.71,,9.74,,14.35,,,0.37,,,,,,,,,,,,18.16,,,,,,,,,0.08,,,,,,,,,48.54,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,4.32,16.21,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,3.10,0.75,4.44,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,7.47,,,,4.52
1578195701000,,,,,,,,,,,,,,,,16.64,8.42,,,,,,,,,,,,,,,,,,,,1.64,,,,2.27,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,0.37,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.01,,7.45
1578261907000,,,,,,,,,,,,,,,,9.67,12.78,,,,,,,,,,,,,,,,,,,,1.65,,,,6.56,,,,,,,,,5.21,,4.01,,12.43,,,,0.51,5.91,,,,,,,,,,,,,,0.05,2.79,,,,,,39.15,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,,,7.90,,,7.67,,,68.15
1578327837000,,,,,,,,,,,,39.85,,,,20.38,41.83,,0.07,,,,,,,,,,,,,,,,,,12.22,,20.72,,46.25,,,,,,,,,,,20.21,,34.13,,,,8.07,,10.03,,6.77,,,,,,,130.00,,,,108.37,4.59,,34.84,,,,141.50,,0.02,,,,,,,,,11.70,,,,,,,0.08,,2.94,,,,,,,,,147.15,,,,,,81.70
1578393679000,,,,,0.40,,,,,,,34.22,,,,28.56,42.64,,,,,,,,,,,,,,,,,,,,4.44,,20.89,,24.02,,,,,,,,,,,4.06,,8.73,,,,,,20.06,,15.57,,,,,,,,,,,4.48,20.94,,28.13,,,,69.78,,13.70,,3.00,,,,,,,,,,79.78,,,,,,0.04,,,,,,,,,38.44,,7.22,,,,69.89
1578459841000,,,,,1.01,,,,,,,,,,,21.43,20.96,,,,,,,,,,,,,,,,,,2.00,,8.84,,,,9.87,,,20.00,,,,,1.66,8.71,,20.08,,0.43,,,,7.04,,,,,,50.00,,,,,,,,,1.24,0.23,,1.51,,,,68.97,,6.26,,,,,,,,,,,,,,,,,0.05,0.73,,,,,,,,,72.05,,0.27,0.23,,,43.92
1578526345000,,,,,0.54,0.16,,,,,,5.40,,,,5.05,2.64,,,,,,,,,,,,,,,,,,,,5.67,,10.83,,8.46,,,22.00,,,,,,,,8.05,,20.58,,,,1.25,,,,,,,,,,,,,,,6.89,0.15,,7.05,,,5.05,33.58,,1.38,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,23.90,,7.07,,,,61.26
1578592894000,,,,,,,,,,,,,,,,1.76,2.60,,,,,,,,,,,,,,,,,,,,0.49,,9.29,,,,,,,,,,,,,,,1.59,,,,,,,,2.01,,,,,0.14,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,1.18,2.54,,,,,,,,,,,,,,,,,,,,5.11,,6.33,,2.02,,,,,,,,,0.07,,4.04,,4.77,,,,,,,,,,,,,,,,,,,0.27,0.36,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,25.75
1578724741000,,,,,,,,,,,,,,,,6.00,7.23,,,,,,,0.03,,,,,,,,,,,,,8.81,,,,1.49,,,,,,,,,0.13,,,,4.72,,,,,,,,,,,,,,,,,,,0.40,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,0.68,,,,20.66
1578790822000,,,,,,,,,,,,,,,,54.25,21.18,,,,,,,,,,,,,,,,,,,,5.60,,,,19.25,,,,,,,,,,,,,5.69,,,,0.68,,,,,,,,,14.90,,,,,,2.12,1.33,,,,,,74.89,,,,,,,,,,,5.88,,,,,,,,,1.00,,,,,,,,,46.80,,0.83,,,,6.14
1578857025000,,,,,,,,,,,,56.32,,,,3.47,33.34,,,,,,,,,,,,,,,,,,,,2.81,,50.93,,49.29,,,,,,,,,,,,,0.17,,,,172.48,,,,,,,,,,,,,,,0.02,8.45,,58.26,,,,22.21,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,31.79,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,0.13,1.56,,,,,,,,,,,,,,,,,,,,0.92,,,,4.15,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,0.05,3.26,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,5.89,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,0.25,12.39,,,,,,,,,,,,,,,,,,,,1.94,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,18.50,14.53,,,,,,,,,,,6.44,,,,,,,6.94,,2.31,,,,,,,,,23.52,,,,,,18.35
1579055596000,,,,,,,,,,,,6.47,,,,12.78,15.16,,,,2.40,,,,,,,,,,,,,,,,8.99,,3.42,,24.07,,,,,,,2.00,0.60,,,,,0.03,,,,3.37,,,,,,,,,,,,,,,3.13,1.15,,12.90,,,5.11,69.49,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,28.76,,,,,,67.63
1579122050000,,,,,,,,,,,,4.03,,,,4.42,8.96,,,,,,,,,,,,,,,,,,,,12.22,,4.42,,27.42,,,,,,,,0.30,,10.00,22.35,,20.13,,,,0.05,15.93,,,,,,,,,,,,,,1.25,9.35,,,,,5.92,87.76,,0.03,,,,,,,,,,,,,,,,0.21,,0.45,,,,,,,,,33.00,,0.13,,,,44.10
1579188604000,,,,,1.84,0.29,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,2.97,,,,2.51,,,,,,,,,,10.00,6.08,,13.02,,,,0.07,,,,,,,,,,,,,,,,1.14,,,,,,25.73,,,,,,,,,,,,,,,,,,0.15,,,,1.77,,,,,,,7.63,,,,,,34.18
1579254375000,,,,,5.67,,,,60.15,,,4.15,,,,2.48,5.69,,,,,,,3.09,,,,,,,7.57,,,,,,7.19,,19.95,,10.17,,,,,,0.06,,0.30,,,5.97,,7.89,,,,1.00,,,,,,,,,,,,,,,0.01,0.20,,,,,,60.77,,,,,,,,,,,5.84,,,,,,,,,,,5.91,,,,,,,13.77,,,,,,35.26
1579320115000,,,,,,,,,,,,,,,,7.55,7.38,,,,,,,,,,,,,,,,,3.21,,,4.53,,3.54,,2.91,,,,,,,,,,13.50,,,0.20,,,,,,,,,,,,,,,5.00,,,,0.64,0.85,,,,,,39.00,,,,,,,3.17,,,,8.98,,,,,,,,,3.57,,,,,,,,,18.29,,,,,,8.06
1579386588000,,,,,,,,,,,,7.76,,,,0.01,16.33,,,,,,,,,,,,,,,,,,,,6.76,,,,19.32,,,,,,,,,,,,,2.93,,,,9.12,,,,,,,,,,,,,,,23.54,2.26,,3.02,,,,76.35,,,,,,,,,,,11.89,,,,,,,,,0.33,,2.59,,,,,,,27.54,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,3.68,0.35,,,,,,,,,,,,,,,,,,,,2.77,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.08,,2.35,,,,39.94,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,12.80,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,3.45,3.26,,,,,,,,,,,,,,,,,,,,3.25,,,,4.76,,,,,,,,,15.02,,,,,,,,3.03,,,,,,,,,,,,,,,0.68,7.53,,3.09,4.91,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,4.06,,,,,,,,,,,0.21,8.48,,,,,,0.63,,,,,,,,,,,,,11.63,10.45,,,,3.31,,,,,,,,3.63,,,,,7.72,,,,0.20,,,,,,,,,,,,,,,0.21,0.99,,,,,,14.56,,,,,29.11,,,,,,,,,,,,,,,0.31,,1.79,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,28.39,10.61,,,,,,0.68,,,,,,,,,,,,,14.01,,,,,10.29,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,3.00,,0.01,1.48,,,,,,15.13,7.90,,,,,,,,,,6.37,,,,,,,,,5.32,,2.19,,,,,,,,,,,,,37.01
1579717286000,,,,,,1.04,,0.73,,,,,,,,26.17,2.67,,0.08,,,,3.42,,,,,,,,,,,3.21,,19.80,,,,,18.40,,,,,,,,,,,,,8.02,,,,18.38,,,,,,,,,,,,,,,0.30,2.50,,2.79,,,0.58,38.22,,,,,,,3.19,,,,5.78,,,,,,,,,16.01,,,,,,,,20.00,,1.94,0.10,,,,69.19
1579783170000,,,,,,,,,,,,,,73.49,,2.90,14.38,,0.02,,,,11.56,,,,,,,,,,,3.38,,45.45,,,,,34.00,,,,,,,,1.18,,,,,78.03,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,3.29,,,,,,,,,,,,61.40,,,5.45,,,,,,,,,,,,,40.68
1579848954000,,,,,,,,,,,,,,17.05,,11.75,14.91,,,,,,3.53,,,,,,,,7.66,,,,,48.94,,,,,20.01,,,,,,,,,,,,,6.49,,,,,,17.95,,,,,,,,,,,,,7.78,1.98,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.31,,0.96,,,,,,,,21.58,,,,,27.87
1579915579000,,,,,,,,,,,,,,,,5.01,3.55,,,,,,,,,,,,,,,,,,,71.43,,,,,16.02,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,0.31,0.09,,7.69,,,,,,,1.13,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,0.13,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,2.83,0.23,,,,,,6.21,,,,,,,,,,,,,23.90,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,27.30,,,27.03,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,0.96,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.37,,,,,,,,0.67,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,0.01,4.40,,,,,,,,,,,,,,,,,,,25.04,,,,,2.27,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,5.36,,,,,11.15
1580180893000,,,,,,,,,,,,,,,,5.03,3.21,,,,,,6.30,,,,,,,,,,,,,33.74,,,3.32,,8.72,,,,,,,,,0.58,,,,15.56,,,,0.47,,,,,,,,,,,,,,,,0.09,,6.31,,18.45,,,,,1.50,,,,,,,,,,,,,,,0.72,,0.43,,1.03,,,,,,,,4.35,,,,,46.13
1580247630000,,,,,,,,,,,,,,25.99,,4.67,15.42,,,,,,1.83,,,,,,,,,,,,,33.05,,,,,8.44,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,4.00,,,,,5.74,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,9.56
1580313366000,,,,,0.02,,,,,,,,,25.71,,39.17,36.01,,,,,,2.24,,,,,,,,,0.26,,15.58,,71.43,,,23.62,,38.39,,,,,,,,,,9.69,,,84.08,,,,0.12,,,,,,,,,,,0.00,,,,5.00,1.69,,100.11,,,,,,,,,28.96,,15.71,,,,25.17,,,,,,,28.17,,,,1.07,,,,,,,,57.85,0.25,0.16,,,101.82
1580380051000,,,,,,0.50,,,,,,,,17.33,,2.96,15.75,,,,,,1.43,,,,,,,,,0.13,,2.90,,25.79,,,,,10.29,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.15,18.06,,,,9.43,1.70,,,,1.14,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,32.67
1580446477000,,,,,,,,,,,,,,,,1.86,18.05,,,,,,,,,,,,,,,,,18.14,,67.26,,,17.64,,34.73,,,,,,,,,,9.00,,,71.10,,,,,,,,,,,,4.81,,,,,,,0.04,4.46,,53.13,,,,,5.02,,0.54,,,,17.97,,,,,,,,,,,0.00,,,,2.34,,,,,,,,12.19,,0.42,,,22.18
1580512997000,,,,,,,,,,,,,,,,5.80,7.78,,,,,,,,,,,,,,,0.12,,2.86,,31.39,,,,,9.72,,,,,,,,,,,,,0.02,,,,0.18,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,1.06,,,,,3.95,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,1.55,1.34,,,,,,,,,,,,,,,,,,,14.68,,,,,4.54,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,22.73
1580645575000,,,,,,,,,,,,,,24.63,,8.41,24.49,,,1.10,,,,,,,,,,,,0.32,,,,47.51,,,4.04,,14.08,,,,,,,,5.00,,,,,10.56,,,,0.25,,,,,,,1.57,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,1.86,,,1.82,,,,,0.01,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,0.02,1.47,,,0.21,,,,,,,,,,,,,,2.52,,32.16,,,,,12.92,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.17,,,,,,,,,2.52,,,,,,,,,,,,,,,2.11,,,,,,,,1.24,,,,,29.07
1580778615000,,,,,,,,,,,,,,25.06,,2.88,3.33,,,,,,,,,,,,,,,,,,,49.74,,,10.16,,32.83,,,,,,,,0.39,,,,,0.41,,,,,,,,,,,,,,,,,,,0.05,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.94,,,,,0.06,,,,,10.22
1580844182000,,,,,0.03,,,,,,,,,27.61,,10.75,8.75,,,0.26,,,,,,,,,,9.00,,,,,,4.82,,,,,16.60,,,,,,,,0.26,,,,,0.76,,,,0.80,,,,,,,12.42,,,,,,,,1.36,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.67,,,,,0.54,,,,,15.99
1580910496000,,,,,3.34,,,,,,0.22,,,,,8.77,15.72,,,0.26,,,,,,,,,,40.91,,,,2.52,,25.46,,,,,21.05,,,,,,,,,0.13,,,,1.18,,,,1.14,,,,,,,,,2.98,,,,,,0.01,31.72,,,,6.20,4.00,,,,,,16.28,,2.51,,,,,,,,,,,,,,,1.03,,,10.88,,,,,43.62,0.22,,,,22.78
