timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1575979374000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,5.78,,,,,,3.97,,,,,,,29.15,,,19.47,,,,,4.65,,,,,,,,,,,,,4.57,6.16,,,,,,,,,,,,8.06,,,,,,4.68,,,,,,,,,,,,3.32,28.91
1576056123000,,,,,0.09,,,,,3.97,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,17.15,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.63,,7.83,,,,,,,,,,,,,,,,1.16,,,,1.05,,,6.40,,,,,,20.67
1576132843000,,,,,,,,,,17.63,,,,,,,,,,,,,7.59,,,,,1.96,,3.50,,,,,,,,,,,,,,,,,,,,,5.64,0.96,,,0.55,,,23.49,2.15,11.58,2.10,,,14.88,,,,,,,,,,,9.29,,,,25.33,,,,,,,,0.01,,,,,31.44,11.84,,50.76,,,,,8.93,,,,,,,,,,,,,,,,,,1.98,,,,,0.18,57.80
1576208669000,,,,,,34.30,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.18,,,17.00,,,,,,,55.67,,,0.14,,,,,,,,40.70,,,,,,,,,,2.56,,,,,,,0.63,,,,8.02,,7.83,28.52,,24.73,,,,0.69,,3.46,,,,0.31,,,,,,,,,,,,,0.07,,,,,0.42,15.41
1576288118000,,,,,,,,,,6.70,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,12.29,0.41,,,,12.90,,13.18,0.19,,,6.92,21.30,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,3.70,,19.84,,,,,,,,,,,,,,,1.09,,,,,0.23,,,15.59,,,,,0.12,30.05
1576372313000,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,0.77,,,,11.06,,13.26,,,,14.29,51.37,1.78,,,,,,,,,,,,,10.02,,,,,,,,0.58,,,,2.84,13.98,24.31,,18.40,,,,,,3.46,,,,2.23,,,,,,,,,,,,,0.07,,,,,0.91,50.69
1576456679000,,,,,,,,,,7.31,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,5.41,,,,,,,31.39,0.95,,,,,,,,,,,,,5.96,,,,,,,,,,,5.17,,,5.00,,18.52,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.82,4.93
1576541361000,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.82,,,,,,,,,13.38,,,,3.48,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,18.01,,86.09,,20.56,,,,,,,,,,,,,,4.26,,,,2.36,,,2.25,,,,,,29.78
1576627001000,,,,,0.91,,,,,46.20,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,34.63,,,1.13,,,,56.64,,24.91,,,,42.34,,,,,,,,,,,,,,,27.46,,,,,,,,,,6.80,,,121.38,22.10,,201.39,,31.89,,,,,,,,,,,,,4.21,15.71,,,4.00,,,,1.57,,,,2.93,4.64,45.73
1576713534000,,,,,,,,,,12.55,,,,,,,,,,,,,5.48,,,0.32,,,,,,,,0.17,,,,,,,,,,,,,,0.10,4.95,,15.53,,1.50,,0.49,,,25.81,,15.79,0.65,,,4.12,,,,,,,,,,,,,,,24.72,,,,,,,0.31,,,7.00,16.63,4.41,20.16,13.13,,51.66,,,,,4.11,17.30,,,,,,,,,,8.48,,,,,,,0.52,,,,1.00,8.43,70.20
1576799699000,,,,,0.36,,,,,11.31,,1.38,,,,,,,,,,,0.52,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,2.06,,8.92,,,,,34.27,1.19,,,60.59,,9.02,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,0.96,9.19,,46.97,,,,1.67,,,,,,,,,,,,,,,,,,,12.92,,,,0.24,0.01,27.97
1576886273000,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,1.19,,,,,,,,,,,,,,,,,0.06,,,,,2.74,9.67
1576971438000,,,,,,,,,,16.64,,,,,,,,,,,,40.00,,,,,,,,4.10,,,,,80.03,0.35,,,,,,,,,,,,,,,4.04,,,,,,,1.29,,55.90,,,,2.85,,,,,,,,,,,19.00,,,,19.08,,,,,,,,,,,,,4.56,26.91,,45.48,,,,,,6.96,,,,,,,,,,3.46,,,,0.15,,,11.85,,,,,,23.07
1577057861000,,,,,,9.15,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,4.79,,,,,,,12.22,,,3.02,,,13.00,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,25.67,1.62,,38.01,,,10.72,,,1.67,,,,,,,,,,3.67,,,,,,,11.25,,,,,,16.97
1577143907000,,,,,,,,,,8.06,,0.79,,,,,,,,,,,0.12,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,6.35,,,,,,,30.51,7.37,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,7.78,,,3.00,,,,,,,,,,17.06
1577229621000,,,,,,,,,,59.42,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,42.52,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,13.99
1577315631000,,,,,0.35,,,,,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,2.61,,,,,,17.00,,,,,,,37.07,,,,,,,,,,,,,,,,,,,,2.00,7.70,,,,,,,,2.49,,,,,31.47,8.77,,94.65,,,,,8.30,1.48,,,,,,,,,,6.92,,,,,,,5.47,,,,,,31.43
1577402327000,,,,,,,,,,4.07,,,,,,,,,,,,,3.03,,,1.57,,,,,,,,0.45,,,,,,,,,,,,,,0.15,,,10.79,,,,0.96,,,17.95,,6.24,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,17.02,,,46.25,,,,,4.29,,,,,,,,,,,9.92,,,,,,,32.22,,,,,0.23,46.26
1577488582000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,11.89,2.02,,,,,4.59,,,,,,,,,,,8.30,,,2.88,,,,,,,,,0.01,,,,,,9.55,,34.71,,,,,,5.25,,,,,,,,,,2.18,,,,,,,,,,,,,42.46
1577573599000,,,,,,,0.56,,,55.58,,,,0.75,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,2.80,,,,,5.76,11.19,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,5.41,19.67,,64.15,,,,,,,,,,,,,,,,3.79,,,,,,,2.88,,,,,,21.08
1577659927000,,,,,0.05,,,,,1.73,,,,,,,,,,,,,0.96,,,8.70,,,,,,,,0.75,,,,,,,,,,,,,,,,,9.96,,,,,,,23.98,,,,,,2.33,,,,,,,,,,,,,,3.32,,,,,,,,,0.00,,,,,5.63,8.06,,60.75,,,,,,3.28,,,,,,,,,,3.52,,,,,,,11.14,,,,,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,3.78,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,2.37,,,,1.67,,15.68,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,25.07,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.76,,15.86,,,,,,,,,,,,,,16.67,,7.80,,,,,,,,,,,,0.07,16.82
1577918935000,,,,,,,6.43,,,77.81,,1.82,,0.27,,,,,,,,,44.24,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,26.65,,,1.87,,,,83.90,,6.28,11.01,,0.38,11.26,,,,,1.64,,,,,,,,,,6.49,,,,,,,,3.56,,,,0.74,16.40,,,,,,,,,11.91,,,,,10.00,,,99.20,,24.12,,,,,,,9.53,,,,,0.12,29.58
1577997589000,,,,,,,,,,21.02,,,,,,,,,,,,,0.07,,,,,,,,57.00,11.15,,,,,,,,,,,,,,,,,,,18.05,,,,9.70,,,44.54,,,0.39,,,19.12,,,,,,,,,,,,,,4.27,,,13.81,,,,,0.36,,,,,,15.10,1.43,,,,,,,,4.18,,,,,,,,53.49,,11.97,,,12.00,,,,,,,,,3.74,12.08
1578063677000,,,,,,,,,,53.24,,,,,,,,,,,,,,,,0.37,,,,,,50.62,,,,,,,,,,,,,,,,,,,22.43,,,,,,,48.54,,18.16,,,,12.67,,,,0.34,,,,,,,,,,5.63,14.35,,,,,,,,,,,53.71,,28.94,12.48,,,,,,,,8.42,,,,,,,,,,5.92,,,1.00,,,,9.74,,,,,0.08,45.03
1578129566000,,,,,,,,,,4.32,,,,,,,,,,,,,0.75,,,,,,,,,16.94,,7.47,,,,,,,,,,,,,,,,,16.21,,,,,,,6.72,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,4.44,,,,,,4.52
1578195701000,,,,,,,,11.14,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,2.03,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,2.27,,,,,,,,,,,,,,,,,,1.64,,,,,,,0.37,,,,,,7.45
1578261907000,,,,,,,7.67,39.15,,9.67,,,,,,,,,,12.00,,,0.05,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,12.78,,,,,,,7.90,,18.92,5.21,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.51,,,,,12.43,6.56,,,,,,,,,,,,26.40,,,,,,1.65,,,,,,,2.79,,,,,,29.75
1578327837000,,,,,,,,141.50,,20.38,,0.08,,,,,,,,,,,108.37,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,41.83,,,,,,,147.15,,11.70,,,,20.72,,,,,,,,,,,6.77,,,20.21,34.84,,,,,,,,8.07,,,,,34.13,46.25,,,,,,,0.02,39.85,,,,,130.00,,,,,12.22,,,,,,,4.59,,,,,2.94,81.76
1578393679000,,,,,10.71,,,69.78,,28.56,,,,0.40,,,,,,,,,4.48,,,,,,,,,,79.78,7.22,,,,,,20.06,,,,,,,,0.09,,,42.64,,,,,,,38.44,,,,,,20.89,,,,,,,,,,,15.57,,3.00,4.06,28.13,,,,,,,,,,,,,8.73,24.02,,,,,,,13.70,34.22,,,,,,,,,,4.44,,,,,,,20.94,,,,,0.04,59.09
1578459841000,,,,,,,0.23,68.97,,21.43,,,,1.01,,,,,,,,,1.24,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,20.96,,20.00,,1.66,,,72.05,,,8.71,2.00,,,,,,0.34,,,,,,,,,,20.08,1.51,,,,,,,,7.04,,50.00,,,0.43,9.87,,,,,,,6.26,,,,,,,,,,,8.84,,,,,0.05,,0.23,,,,,0.73,43.58
1578526345000,,,,,4.85,,,33.58,,5.05,,2.00,,0.54,,,,,,,,,6.89,,,5.05,,,,,,,,7.07,,,,,,,,,,,,,,,,,2.64,,22.00,,,,,23.90,,,,,,10.83,,,,,,,,,,,,,,8.05,7.05,,,,,,,0.16,1.25,,,,,20.58,8.46,,,,,,,1.38,5.40,,,,,,,,,,5.67,,,,,,,0.15,,,,,,56.41
1578592894000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,9.29,,,,,,,,,,,2.01,,,,1.15,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.00,14.49
1578658814000,,,,,,,,21.75,,1.18,,,,,,,,,,,,,0.27,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.07,,,6.33,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,4.77,2.02,,,,,,,,,,,,,,,,,,5.11,,,,,,,0.36,,,,,,25.75
1578724741000,,,,,,,,36.26,,6.00,,,,,,,,,,,,,0.40,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,7.23,,,,,,,23.58,,,0.13,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,1.49,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,74.89,,54.25,,,,,,,,,,,,,2.12,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,21.18,,,,,,,46.80,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,5.69,19.25,,,,,,,,,,,,,,,,,,5.60,,,,,,,1.33,,,,,1.00,21.04
1578857025000,,,,,,,,22.21,,3.47,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.34,,,,,,,31.79,,11.72,,,,50.93,,,,,,,,,,,,,,,58.26,,,,,,,,172.48,,,,,0.17,49.29,,,,,,,,56.32,,,,,,,,,,2.81,,,,,,,8.45,,,,,,7.07
1578923015000,,,,,0.71,,,3.62,,0.13,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,1.56,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,4.15,,,,,,,,,,,,,,,,,,0.92,,,,,,,3.26,,,,,0.24,3.40
1578989540000,,,,,,,,14.53,,0.25,,6.94,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,23.52,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.12,,,,,2.31,18.35
1579055596000,,,,,,,,69.49,,12.78,,,,,,,,,3.04,,,,3.13,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,0.60,,,28.76,,,,,,3.42,,,,,,,,2.40,,,,,,,12.90,,,,,,,,3.37,,,,,0.03,24.07,,,,,,,,6.47,,,,,,,,,,8.99,,,,2.00,,,1.15,,,,,0.09,64.59
1579122050000,,,,,,,,87.76,,4.42,,0.21,,,,,,,,,,,1.25,,,5.92,,,,10.00,,,,0.13,,,,,15.93,,,,,,,,,,,,8.96,,,,0.30,,,33.00,,,,,,4.42,,,,,,,,,,,,,,22.35,,,,,,,,,0.05,,,,,20.13,27.42,,,,,,,0.03,4.03,,,,,,,,,,12.22,,,,,,,9.35,,,,,0.45,44.10
1579188604000,,,,,1.32,,,25.73,,,,0.15,,1.84,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,0.29,0.07,,,,,13.02,2.51,,,,,,,,,,,1.77,,,,,,,2.97,,,,,,,1.14,,,,,,32.86
1579254375000,,,,,,,,60.77,60.15,2.48,,,,5.67,,,,,2.61,,,,0.01,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,5.69,,,,0.30,,,13.77,,5.84,,,3.09,19.95,,,,,,,,,,,,,,5.97,,,,,,,,,1.00,,,,,7.89,10.17,,,,,,,,4.15,,,5.91,,,,,,,7.19,,,,,,,0.20,,,,,,32.71
1579320115000,,,,,,,,39.00,,7.55,,,,,,,,,,,,,0.64,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,18.29,,8.98,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,2.91,,,3.17,,,,,,,,,,5.00,,3.21,,,4.53,,,,,,,0.85,,,,,3.57,8.06
1579386588000,,,,,,,,76.35,,0.01,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,27.54,,11.89,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,9.12,,,,,2.93,19.32,,,,,,,,7.76,,0.50,2.59,,,,,,,6.76,,,,,,,2.26,,,,,0.33,36.96
1579453251000,,,,,,,,39.94,,3.68,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,11.80,,,,,,,,,,,3.98,,,,,,,2.77,,,,,,,0.08,,,,,,24.49
1579518909000,,,,,,,,23.47,,3.45,,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,3.26,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,3.09,,,,,,,,3.03,,,,,,4.76,,,,,,,,,,,,,,,,,,3.25,,,,,,,7.53,,,,,,14.93
1579584998000,,,,,,,,14.56,,0.21,,,,4.06,,,,,,,,,0.21,,,,,,,,29.11,,,,,,,,,,,,11.63,,,,,,,,8.48,,,,3.63,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.20,,,,,7.72,3.31,,,,,,,,,,,1.79,,,,,,,10.45,,,,,,,0.99,,,,,0.31,29.57
1579650516000,,,,,,,,15.13,,28.39,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,10.61,,,,0.74,,,,,6.37,,,,,,,,,,7.90,,,0.68,,,,,,,,3.00,,,,,,,,,,,,10.29,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.48,,,,,5.32,37.01
1579717286000,,1.94,,,0.93,,,38.22,,26.17,,,,,,,,,,,,,0.30,,,0.58,,,,,,,,0.10,,,,0.73,,,,,19.80,,,4.66,,,,,2.67,,,,,,,,20.00,5.78,,,,,,,,,,,,,3.42,,,,,,2.79,,,,,,,1.04,18.38,,,,,8.02,18.40,,,3.19,,14.01,,,,,,,,,,3.21,,,,,,,,,,2.50,,,,,16.01,49.67
1579783170000,,,,,,,,,,2.90,,,,,,,11.70,,,,,,0.48,,,,,,,,,,,,,,,,,,,,45.45,,,,73.49,,,,14.38,,,,1.18,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,78.03,34.00,,,3.29,,,,,,,,5.45,,,,3.38,,,,,,,,61.40,,,,,,,,29.00
1579848954000,,21.58,,,,,,,,11.75,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,17.95,,7.66,48.94,,,,17.05,,,,14.91,,,2.74,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,6.49,20.01,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.98,,,13.12,,0.31,14.75
1579915579000,,0.13,,,,,,,,5.01,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,22.32,,,71.43,,,,,,,,3.55,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,16.02,,,,,,,,,,,4.91,,,,,,,,,,,,,,0.09,,,12.09,,,21.63
1579982233000,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,0.23,,,,,,,,,,,,,,,,,16.41,,,,,6.21,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,4.00,1.03,,,,,,,,,,,,,,0.64,,,,,,8.36
1580049245000,,0.67,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,7.00,,,,,,,27.30,,,,,,,,4.17,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,1.37,,12.00,,,,,,,,,,,,0.96,,,11.60,,0.05,10.82
