timestamp,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576456679000,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,5.17,,5.00,,7.31,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,5.96,,,,,,,,,1.82,6.43,,,,,5.41,,,,,,0.95,,4.93
1576541361000,,,0.24,,41.35,,,,,,,,,2.25,,,,,,,,,,,,,,13.38,,,,,,,,,,,,3.48,,,,4.26,,,,,,,,,,18.01,,12.00,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,2.36,,,,2.82,,,,,,,,,,,,0.29,29.78
1576627001000,,,,,,,,,,,,,,1.57,,,7.07,,,,,,,,,,,24.91,,,,,,,,,,,,42.34,4.00,,,15.71,,,,,,,,,,22.10,,46.20,,,,,201.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.46,,,4.21,,31.89,,,,4.64,34.63,,,,,56.64,,,,,6.80,,121.38,58.78
1576713534000,0.49,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,15.79,,,,,,,,,,0.32,,4.12,,,,8.48,,,,,17.30,,,16.63,,13.13,,12.55,,,,,51.66,,0.65,,,,,1.50,,,,0.17,,,,,,,,,,0.31,,,5.48,,4.11,,,,,,,24.72,,,,,,,,,8.43,15.53,,,,,25.81,,,,,7.00,,20.16,80.64
1576799699000,,,3.43,,,,,,,,,,1.67,12.92,,,,,,,,,,,60.59,,,,,,1.38,,,,,,,,,9.02,,,,,,,,,,,,,,9.19,,11.31,,,,,46.97,,,,,,,8.92,,,,,,,,,,,,,,,,1.19,0.52,,,,,,,,,4.82,,,,,,,,,0.01,2.06,,,,,34.27,,,,,,,0.96,28.57
1576886273000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.05,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.15,,0.03,,,,,,,,,,,,,,,,,,2.74,1.82,,,,,,,,,,,,,9.52
1576971438000,,,0.35,,,,,,,,4.10,,,11.85,,,,,,,,,,,,,19.00,55.90,,,,,,,,,,,,2.85,,,,3.46,,,,,6.96,,,,,26.91,,16.64,,80.03,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,0.15,,,,4.04,,,,,1.29,,,,,,,4.56,63.07
1577057861000,,,5.04,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,3.67,,,,,1.67,,,,,1.62,,1.11,,,,,38.01,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,25.48,,,,,,,,,,4.79,,,,,12.22,,,,,,,25.67,27.69
1577143907000,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,4.84,3.00,,,7.78,,,,,,,,,,,,8.06,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,7.37,0.12,,,,,,,,,,,,,,,,,,,6.35,,,,,30.51,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,2.55,,,,,,,,,,,,59.42,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,7.76,,,,,,,7.13,13.99
1577315631000,,,0.47,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,1.48,,,,,8.77,,41.70,,,,,94.65,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,2.49,7.70,,,,,,,,,,17.00,,,,,37.07,,,,,,,31.47,34.39
1577402327000,0.96,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,6.24,,,,,,,,,,1.57,,9.05,,,,9.92,,,,,,,,,,,,4.07,,,,,46.25,,,,,,,,,,,0.45,,,,,,,,,,,,,3.03,,4.29,,,,,,0.01,,,,,,,,,,0.23,10.79,,,,,17.95,,,,,,,17.02,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,4.59,,,,2.18,,,,,5.25,,,,,9.55,,1.02,,,,,34.71,,,,,2.88,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,0.01,,,,,,,,,,,11.39,,,,,11.89,,,,,,,,42.46
1577573599000,,,,,,,,,0.56,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,3.79,0.75,,,,,,,,,19.67,,55.58,,,,,64.15,,,,,,,,,,,,,,,,,,,,,0.54,,,10.93,,,,,,,,,,,,,,,,,,,5.55,,,,,2.80,,,,,,,5.41,26.83
1577659927000,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,8.70,,2.33,,,,3.52,,,,,3.28,,,,,8.06,,1.73,,,,,60.75,,,,,3.32,,,,,,0.75,,,,,,,,,,,,,0.96,,,,,,,,0.00,,,,,,,,,,,9.96,,,,,23.98,,,,,,,5.63,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,1.67,,,,,,,15.68,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,3.78,,,,,6.20,,,,,2.37,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,5.76,,25.07,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.07,3.34,,,,,19.87,,,,,,,0.02,16.82
1577918935000,,,,,,,,,6.43,,,,,9.53,,,,,99.20,,,,,,,,,6.28,,,1.82,,,,,,,,,11.26,,,,24.12,0.27,,,,11.91,,,,,,,77.81,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,44.24,,,,,,,10.00,3.56,6.49,,,,,,,,,0.12,26.65,,,,,83.90,,,,,,,16.40,38.90
1577997589000,9.70,,,,,,,,,,,,,,,11.15,,,53.49,,,,,,,,,,,57.00,,,,,,,,,,19.12,12.00,,,11.97,,,,,4.18,,,,13.81,1.43,,21.02,,,,,,,0.39,,,4.27,,,,,,,,,,,,,,,,0.36,0.03,,0.07,,,,,,,,,,,,,,,,,,3.74,18.05,,,,,44.54,,,,,,,15.10,12.05
1578063677000,,,,,,,,,,,,,,9.74,,50.62,,,,,,,,,,,,18.16,,,,,,,,,,0.37,,12.67,1.00,,,5.92,,,,,8.42,,,53.71,,12.48,,53.24,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,0.08,22.43,,,,,48.54,,,,,,,28.94,45.37
1578129566000,,,,,,,,,,,,,,4.44,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.10,,,,4.32,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,16.21,,,,,6.72,,,,,,,,7.52
1578195701000,,,,,0.01,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,1.64,,,,,,,,,,2.27,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,2.03,,,,,,,4.29,7.45
1578261907000,,,,,,,,,7.67,,,,,2.79,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,,39.15,,1.65,,,,,,,5.91,,,6.56,,9.67,,,,,,,5.21,,,4.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.51,,,,,,,,,,,12.78,,,,,7.90,,,,,,,12.43,68.15
1578327837000,,,,,,,,,,,,,,4.59,,,10.03,,,,,,,,,,6.77,11.70,,,0.08,,,,,,,,,20.72,,141.50,,12.22,,,,,39.85,,,,,46.25,,20.38,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,0.07,,108.37,,0.02,,,,,130.00,8.07,34.84,,,,,,,,,2.94,41.83,,,,,147.15,,,,,,,34.13,81.70
1578393679000,,,,,,79.78,,,,,,,,20.94,,,20.06,,,,,,,,,,15.57,,,,,,,,,,,,,20.89,,69.78,,4.44,0.40,,,,34.22,,,,,24.02,,28.56,,,,,,,,,,4.06,,,,,,7.22,,,,,,,,,,,,,4.48,,13.70,,,,,,,28.13,,,,,,,,,0.04,42.64,,,,,38.44,,,,,,,8.73,72.89
1578459841000,1.66,,,,,,,,0.23,,,,,0.23,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,68.97,,8.84,1.01,,,,,,,,,9.87,,21.43,0.05,,,,,,8.71,,,20.08,,20.00,,,,0.27,,,,,,,,,,,,,1.24,,6.26,,,,,,7.04,1.51,,,,,,,,,0.73,20.96,,,,,72.05,,,,,50.00,,0.43,43.92
1578526345000,,,,,,,,,,,,,,0.15,,,,,,,0.21,,,,,,,,,,2.00,,,,,,,5.05,,10.83,,33.58,,5.67,0.54,,,,5.40,,,,,8.46,,5.05,,,,,,,,,,8.05,,22.00,,,,7.07,,,,,,,,,,0.16,,,6.89,,1.38,,,,,,1.25,7.05,,,,,,,,,,2.64,,,,,23.90,,,,,,,20.58,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.29,,,,0.49,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,2.00,2.60,,,,,,,,,,,,1.59,14.35
1578658814000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,21.75,,5.11,,,,,,,,,,2.02,,1.18,,,,,,,0.07,,,4.04,,,,,,0.00,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,4.77,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,8.81,,,,,,,,,,1.49,,6.00,,,,,,,0.13,,,,,,,,,0.68,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,7.23,,,,,23.58,,,,,,,4.72,20.70
1578790822000,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,74.89,,5.60,,,,,,,,,,19.25,,54.25,,,,,,,,,,,,,,,,0.83,,14.90,,,,,,,,,,,2.12,,,,,,,,0.68,,,,,,,,,,1.00,21.18,,,,,46.80,,,,,,,5.69,6.14
1578857025000,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,11.72,,,,,,,,,,,,50.93,,22.21,,2.81,,,,,56.32,,,,,49.29,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,172.48,58.26,,,,,,,,,,33.34,,,,,31.79,,,,,,,0.17,7.07
1578923015000,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.92,,,,,,,,,,4.15,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.24,1.56,,,,,5.89,,,,,,,5.54,4.83
1578989540000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,6.44,,,6.94,,,,,,,18.50,,,,14.53,,1.94,,,,,,,,,,8.92,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,12.39,,,,,23.52,,,,,,,,18.35
1579055596000,0.60,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,5.11,,3.42,,69.49,,8.99,,,,,6.47,,,,,24.07,,12.78,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,3.13,,,,,,,,3.37,12.90,,,,,,2.00,,,0.09,15.16,,,,,28.76,,,,,,,0.03,67.63
1579122050000,0.30,,,,,,,,,,10.00,,,9.35,,,,,,,,,,,,,,,,,0.21,,,,,,,5.92,,4.42,,87.76,,12.22,,,,,4.03,,15.93,,,27.42,,4.42,,,,,,,,,,22.35,,,,,,0.13,,,,,,,,,,,,,1.25,,0.03,,,,,,0.05,,,,,,,,,,0.45,8.96,,,,,33.00,,,,,,,20.13,44.10
1579188604000,,,,,,,,,,,10.00,,,1.14,,,,,,,,,,,,,,,,,0.15,,,,,,1.77,,,,,25.73,,2.97,1.84,,,,,,,,,2.51,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.07,,,,,,,,,,,3.08,,,,,7.63,,,,,,,13.02,34.18
1579254375000,0.30,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.84,,,,,0.06,,,,5.91,,,19.95,,60.77,,7.19,5.67,,,,4.15,,,,,10.17,,2.48,,,,,,,,60.15,7.57,5.97,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,,,,,,,,5.69,,,,,13.77,,,,,,,7.89,38.34
1579320115000,,,,,,,,,,,13.50,,,0.85,,,,,,,,,,,,,,8.98,,,,,,,,,,,3.21,3.54,,39.00,,4.53,,,,,,,,,,2.91,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,5.00,,,,,,,,,,,3.57,7.38,3.17,,,,18.29,,,,,,,0.20,8.06
1579386588000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,11.89,,,,,,,,,2.59,,,,,76.35,,6.76,,,,,7.76,,,,,19.32,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,,,,9.12,3.02,,,,,,,,,0.33,16.33,,,,,27.54,,,,,,,2.93,37.46
1579453251000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,39.94,,2.77,,,,,,,,,,11.80,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.35,,,,,,,,,,0.35,,,,,12.80,,,,,,,,24.49
1579518909000,,,4.91,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,3.25,,,,,,,,,,4.76,,3.45,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,3.03,3.09,,,,,,,,,,3.26,,,,,,,,,,,,,14.93
1579584998000,3.63,,,,,,0.63,,,,,11.63,,0.99,,,,,,,,,,,,,,,,29.11,,,,,,,1.79,,,,,14.56,,10.45,4.06,,,,,,,,,3.31,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.20,,,,,,,,,,0.31,8.48,,,,,,,,,,,,7.72,29.57
1579650516000,0.74,7.90,,,,,0.68,,,,,14.01,,1.48,,,,,,,,,,,,,,6.37,,,,,,,,,2.19,,,,,15.13,,,,,,,,,,,3.00,10.29,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.32,10.61,,,,,,,,,,,,,37.01
1579717286000,,,,,,,3.42,,,1.94,,19.80,,2.50,,,,,,,,,,,,,,5.78,,,,,,,,,,0.58,3.21,,,38.22,,,,,,,,,,,,18.40,,26.17,,,,,,,,,,,0.73,,,,,0.10,,,,1.08,,,,,,1.04,0.08,20.00,0.30,,,,,,,,18.38,2.79,,,,,,,,,16.01,2.67,3.19,,,,,,,,,,,8.02,68.11
1579783170000,1.18,,,,,,11.56,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,3.38,,,,,,,,,,,,,,,34.00,,2.90,61.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.48,,,,,,,,,,,,,,,,,,,14.38,3.29,,,,,,,73.49,,,,78.03,40.68
1579848954000,,,,,,,3.53,,,21.58,,48.94,,1.98,,,17.95,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,20.01,,11.75,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,0.31,14.91,,,,,,,,17.05,,,,6.49,30.61
1579915579000,,,,,,,,,,0.13,,71.43,,0.09,,,22.32,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,16.02,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,7.69,,,,,,,,,,3.55,,,,,,,,,,,,,34.85
1579982233000,,,,,,,6.21,,,,,23.90,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,12.42,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,28.77
1580049245000,,,7.00,,,,,,,0.67,,27.30,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.37,,,27.03,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,0.05,4.17,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,5.36,,25.04,,2.80,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.27,,0.01,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,11.15
1580180893000,,,,,,,6.30,,,4.35,,33.74,,0.09,,,,,,,,,,,,,,,,,0.72,,,,,,1.03,,,3.32,,,,,,,,,,,,,,8.72,,5.03,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,6.31,18.45,,,,,,,,0.43,3.21,,,,,,,,,,,,15.56,47.64
1580247630000,,,,,,,1.83,,,43.59,,33.05,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.31,,,,,,,,,15.42,,,,,,,,25.99,,,,5.38,9.56
1580313366000,,,,,,,2.24,,0.16,57.85,9.69,71.43,,1.69,,,,,,,,,,,,,,25.17,,28.96,28.17,,,0.26,,,1.07,,15.58,23.62,,,,,0.02,,,,,,,,,38.39,,39.17,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,5.00,,,,,,,0.00,0.12,100.11,,,,,,,,,,36.01,15.71,,,,,,,25.71,,,,84.08,101.82
1580380051000,,,,,,,1.43,,,16.60,,25.79,,18.06,,,,,,,,,,,,,,,,,,,,0.13,,,,1.70,2.90,,,,,,,,,,,,,,,10.29,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.15,,,,,,,,,,9.43,,,,,,,,,15.75,2.88,,,,,,,17.33,,,,0.02,33.82
1580446477000,,5.02,,,,,,,0.42,12.19,9.00,67.26,,4.46,,,,,,,,,,,,,,,,,0.00,,,,,,2.34,,18.14,17.64,,,,,,,,,,,,,,34.73,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,53.13,,,4.81,,,,,,,18.05,17.97,,,,,,,,,,,71.10,22.72
1580512997000,,,,,,,,,,3.95,,31.39,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,2.86,,,,1.06,,,,,,,,,,,9.72,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.18,,,,,,,,,,,7.78,2.83,,,,,,,,,,,0.02,19.26
1580579921000,,,,,,,,,,0.26,,14.68,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.73,22.73
1580645575000,5.00,,,,,,,,,0.01,,47.51,,,,,,,,42.00,,,,,,,,,,,,,,0.32,,,1.86,,,4.04,1.57,,1.82,,,,1.10,,,,,,,14.08,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.25,,,,,,,,,,,24.49,,,,,,,,24.63,,,,10.56,5.76
1580711822000,0.51,,,,,,,,,1.24,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.52,,,,,,,,0.21,,,,,,,12.92,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,5.17,,,,,,,,,1.47,2.52,,,,,,,,,,,,29.07
1580778615000,0.39,,,,,,,,,0.06,,49.74,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,10.16,,,1.94,,,,,,,,,,,32.83,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.63,,,,,,,,,3.33,,,,,,,,25.06,,,,0.41,10.22
