timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1576541361000,,,,,,,,12.00,,,,,,2.36,,,,,,,,,,,,,,,,,86.09,,,,,,4.26,,,2.25,,,,,,,,,,,,,,,0.24,,,3.48,,,,,,,,,,,41.35,,,,,,13.38,20.56,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,2.82,,,,,,,,18.01,29.78
1576627001000,,,,,,6.80,4.21,46.20,,,,,,,,,,4.00,,,,,,,,,,,,,201.39,,,4.64,,,15.71,,,1.57,,7.07,,,,,,,,,,,,,,,,42.34,,,,,,,,,,,,,56.64,,,,24.91,31.89,,,,,,,,,,,27.46,121.38,,,,,,,,,,,,1.13,,,,,,34.63,,,,,,,,22.10,57.65
1576713534000,,,,,,7.00,,12.55,,,,,,,0.49,,,,,,,,,,,,,,,,51.66,,0.32,8.43,,,8.48,,16.63,0.52,,,4.11,,,,,,,,,,,0.31,,,,4.12,,,,,,,,,5.48,,,,25.81,,,,15.79,,,,,,,,,,,,24.72,20.16,,,1.50,,17.30,,,,,,,,,,0.65,4.41,0.17,15.53,,,,,,,,13.13,76.24
1576799699000,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,1.67,,46.97,,,0.01,,,,,,12.92,,,,,,,,,,,,,,,3.43,,,9.02,,,,,,,,,0.52,,,,34.27,,,,,,,,,,,,,,,,4.82,0.96,,,8.92,,,,1.19,,,,,,,,,,,2.06,,,60.59,,1.38,,,9.19,28.57
1576886273000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.62,,,2.74,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.82,,,,,,,,,9.67
1576971438000,,,,,,,,16.64,,,,,,0.15,,,,,,,,,,,,,,,,,45.48,,,,,,3.46,,,11.85,,,,,,,,,,,,,,,0.35,,,2.85,,,,,,,40.00,,,,,4.10,1.29,,,19.00,55.90,,,,,,,,,,,,19.08,4.56,,,,,6.96,,,,,,,,,,,,,4.04,,,,,,,80.03,26.91,23.07
1577057861000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,38.01,,,,,,3.67,,,11.25,,,,,,,,,,,,,,,5.04,,,13.00,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,25.48,25.67,,,,,1.67,9.15,,,,,,,,,3.02,,,4.79,,,,,,,,1.62,27.69
1577143907000,,,,,,,,8.06,,,,,,,,,,3.00,,,,,,,,,,,,,52.68,,,,,,7.78,,,,,,,,,,,,,,,,,,24.18,,,4.84,,,,,,,,,0.12,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,6.35,,,,,0.79,,,,17.06
1577229621000,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,42.52,,18.70,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,13.99
1577315631000,,,,,,,,41.70,,,,,,,,,,,,,,,,,,,,,,,94.65,,,,,,6.92,,,5.47,,,8.30,,,,,,2.49,,,,,,0.47,,,,,,,,,,,,,,,,37.07,,,,,,,2.00,,,,,,,,,7.70,31.47,,,,,1.48,,,,,,,,,,,,,17.00,,,,,,,,8.77,34.39
1577402327000,,,,,,,,4.07,,,,,,,0.96,,,,,,,,,,,,,,,,46.25,,1.57,0.23,,,9.92,,,32.22,,,4.29,,,,,,0.01,,,,,,,,,9.05,,,,,,,,,3.03,,,,17.95,,,,6.24,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,0.45,10.79,,,,,,,,,46.41
1577488582000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,2.18,,,,,,,,,,,,0.01,,,,,,,,,4.59,,,,,,,,,,,,,11.89,,,8.30,,,,2.88,,,,,,,,,,,,,,,5.25,,2.02,,,,,,,,,,,11.39,,,,,,,,9.55,42.46
1577573599000,,,,,,,,55.58,,,,,,,,,,,,,0.75,,5.76,,,,,,,,64.15,,,,,,3.79,,,2.88,,,,,,,,,,,,,,0.54,,0.56,,11.19,,,,,,,,,10.93,,,,2.80,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,5.55,,,,,,,,19.67,21.08
1577659927000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,60.75,,8.70,,,,3.52,,,11.14,,,,,,,,,0.00,,,,,,,,,2.33,,,,,,,,,0.96,,,,23.98,,,,,,,3.32,,,,,,,,,,5.63,,,,,3.28,,,,,,,,,,,,0.75,9.96,,,,,,,,8.06,17.78
1577746179000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,3.37,,,,,,,,,,,,1.16,,,,,,,,,,0.81,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,1.67,18.29
1577832303000,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,15.86,,,0.07,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,19.87,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.34,16.67,,,,,,,5.76,16.82
1577918935000,10.00,,,,,,,77.81,,,,,,,,,,,,,0.27,,0.38,,,,,1.64,,,,,,0.12,,,24.12,,,9.53,,,,,,,4.69,,3.56,,,,,,,6.43,,11.26,,,,,,,,,44.24,,,,83.90,,,,6.28,,,,,,,,,,,,6.49,16.40,,,,,11.91,,,,,,,1.87,,,11.01,0.74,,26.65,99.20,,,,1.82,,,,29.58
1577997589000,,,,,,,,21.02,,,,,,,9.70,57.00,,12.00,,,,,,,,,,,,,,,,3.74,,,11.97,,,,,,,,,,,,,,,,,0.36,,,,19.12,,,,13.81,,,,,0.07,,,,44.54,,,,,,,4.27,,,,,,,,,,15.10,,,,11.15,4.18,,,,,,,,,,0.39,,,18.05,53.49,,,,,,,1.43,12.08
1578063677000,,,,,,,,53.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.37,0.08,,,5.92,,53.71,9.74,,,,,,,,,,,0.34,,,,,,,12.67,,,,,,,,,,,,,48.54,,,,18.16,,,5.63,,,,,,,,,14.35,28.94,,,,50.62,8.42,,,,,,,,,,,,,22.43,,,,,,,,12.48,45.03
1578129566000,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,3.10,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,6.72,,,,,,,,,,,,,3.00,,,,,,,,16.94,,,,,,,,,,,,,7.47,16.21,,,,,,,,,4.52
1578195701000,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.03,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,8.42,,,,,,11.14,,2.27,7.45
1578261907000,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,2.79,,,,,5.91,,,,0.51,,,,,,,7.67,,,,,,,,,,,0.05,,,,7.90,,,,18.92,,,4.01,,,,,,,,,,12.43,,,,,,,,,,,,,,,5.21,,,12.78,,,,,,39.15,,6.56,68.15
1578327837000,130.00,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,12.22,,,4.59,,10.03,0.02,,,,,,8.07,,,,,,,,,20.72,,,,,,,,,108.37,,,,147.15,,,6.77,11.70,,,20.21,,,,,,,,,34.84,34.13,,,,,39.85,,,,,,,,,,,,,41.83,,,,,0.08,141.50,,46.25,81.76
1578393679000,,,,,,,,28.56,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.04,,,4.44,,,20.94,,20.06,13.70,,,,,,,,,,,,,,,20.89,,,,,,,,,4.48,,,,38.44,,,15.57,,,,4.06,,,,,,3.00,,,28.13,8.73,,,,,34.22,,,,,,,,,79.78,,,7.22,42.64,,,,,,69.78,,24.02,69.89
1578459841000,,,0.05,,,50.00,,21.43,,,,,,,1.66,,,,,,1.01,,,,,,,,,,,,,0.73,,,8.84,,,0.23,,,6.26,,,,,,7.04,,0.34,,,,,0.23,,,,,,,,,,,1.24,,,,72.05,,,,,,,20.08,,,,,,,,,1.51,0.43,,,20.00,,,,,,,,,,,,8.71,,0.27,20.96,,,2.00,,,68.97,,9.87,43.58
1578526345000,,,,,,,,5.05,,,,,,,,,,,,,0.54,,,,,,,,,,,,5.05,,,,5.67,,,0.15,,,1.38,,,,,,1.25,,,,,0.16,,,,10.83,,,,,,,,,6.89,,,,23.90,,,,,,,8.05,,,,,,,,,7.05,20.58,,,22.00,,5.40,,,,,,,,,,,,7.07,2.64,,,,,2.00,33.58,,8.46,61.26
1578592894000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.49,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,2.01,,,,,,0.14,,,,,,,1.15,1.59,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,14.35
1578658814000,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,0.36,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,0.27,,,,,,,,,,,4.04,,,,,,,,,,4.77,,,,,,,,,,,,,,,0.07,,0.00,2.54,,,,,,21.75,,2.02,25.75
1578724741000,,,,,,,,6.00,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,23.58,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,0.13,,0.68,7.23,,,,,,36.26,,1.49,20.66
1578790822000,,,,,,,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.60,,,1.33,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,2.12,,,,46.80,,,,5.88,,,,,14.90,,,,,,,,5.69,,,,,,,,,,,,,,,,,0.83,21.18,,,,,,74.89,,19.25,6.14
1578857025000,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,8.45,,,,,,,,,172.48,,,,,,,,,50.93,,,,,,,,,0.02,,,,31.79,,,,11.72,,,,,,,,,,,,58.26,0.17,,,,,56.32,,,,,,,,,,,,,33.34,,,,,,22.21,,49.29,7.07
1578923015000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.92,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.89,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,1.56,,,,,,3.62,,4.15,4.83
1578989540000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,18.50,2.31,,,1.94,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,6.94,14.53,,8.92,18.35
1579055596000,,,,,,,,12.78,,,,,,2.00,0.60,,,,,,,,,,2.40,,,,,,,,5.11,0.09,,,8.99,,,1.15,,,,,,,,,3.37,,,,,,,,,3.42,,,,,,,,,3.13,,,,28.76,,,,,,,,,,,,,,,,12.90,0.03,,,,,6.47,,,,,,,,,,,,,15.16,,,,,,69.49,,24.07,67.63
1579122050000,,,,,,,,4.42,,,,,,,0.30,,,,,,,,,,,,,,,,,,5.92,0.45,,,12.22,,,9.35,,,0.03,,15.93,,,,0.05,,,,,,,,,4.42,,,,,,,,,1.25,,,10.00,33.00,,,,,,,22.35,,,,,,,,,,20.13,,,,,4.03,,,,,,,,,,,,0.13,8.96,,,,,0.21,87.76,,27.42,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.97,,,1.14,,,,,,,,,0.07,,,,,0.29,,,,,,,,,,1.77,,,,,,10.00,7.63,,,,,,,6.08,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,3.08,,,,,0.15,25.73,,2.51,34.18
1579254375000,,,,,,,,2.48,,,,,,,0.30,,,,,,5.67,,3.09,,,,,,,,,,,,,,7.19,,,0.20,7.57,,,,,,,,1.00,,,,,,,,60.15,19.95,,,,,,5.91,,,0.01,,,,13.77,,,,5.84,,,5.97,,,,,,,,,,7.89,,,,,4.15,,,0.06,,,,,,,,,,5.69,,,,,,60.77,,10.17,35.26
1579320115000,5.00,,,,,,,7.55,,,,3.17,,,,,,,,,,,,,,,,,,,,,,3.57,,,4.53,,,0.85,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.64,,,13.50,18.29,,,,8.98,,3.21,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.38,,,,,,39.00,,2.91,8.06
1579386588000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,6.76,,,2.26,,,,,,,,,9.12,,,,,,,,,,,,,,,2.59,,,23.54,,,,27.54,,,,11.89,,,,,,,,,,,,3.02,2.93,,,,,7.76,,,,,,,,,,,,,16.33,,,,,,76.35,,19.32,37.46
1579453251000,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,0.10,,,,12.80,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,0.35,,,,,,39.94,,11.80,24.49
1579518909000,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,7.53,,,,,,,,,3.03,,,,,,4.91,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,15.02,,,3.26,,,,,,23.47,,4.76,14.93
1579584998000,,,,,,,,0.21,,,,,,,3.63,29.11,,,,,4.06,,,,,,,,,,,,,0.31,,,10.45,,,0.99,,,,,,,,,0.20,,,,,,,,,,,,,,,1.79,,,0.21,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,0.63,,,,,,,8.48,,11.63,,,,14.56,,3.31,29.57
1579650516000,,,,,,,,28.39,,,,,,,0.74,,,,,,,,,,,,,,,,,,,5.32,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,3.00,7.90,2.19,,,0.01,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,10.61,,14.01,,,,15.13,,10.29,37.01
1579717286000,,,,,,,,26.17,,,,3.19,,,,,,,,,,,,,,,,,,,,,0.58,16.01,,,,,,2.50,,,,,,,,,18.38,,,,,1.04,,,,,0.73,,,,,,,,0.30,,,,,4.66,1.94,,5.78,,3.21,,,,,,,,,,2.79,8.02,,,,,,,20.00,,,,3.42,,,,,,0.10,2.67,,19.80,,,,38.22,,18.40,64.61
1579783170000,,,61.40,,,,,2.90,,,,3.29,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,,,5.45,,,0.48,,,,,,,,,,3.38,,,,,,,,,,,78.03,,,,,,,,,,,11.56,,,,,,,14.38,,45.45,,,,,,34.00,40.70
1579848954000,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.98,7.66,17.95,,,,,,,,,,17.05,,,,,,,,,,,,0.96,,,7.78,,,,,,21.58,,,,,,,,,,,,,,,6.49,,,,,,,,,,,3.53,2.74,,,,,,14.91,,48.94,,,,,,20.01,27.87
1579915579000,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,22.32,,,,,,,,,,,,,,,,,,,,,,4.91,,,0.31,,,,,,0.13,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,1.13,,,,,,3.55,,71.43,,,,,,16.02,33.72
1579982233000,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,16.41,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,0.23,,23.90,,,,,,12.42,12.36
1580049245000,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.96,,,,,,,,,,,,,,,7.00,,,27.03,,,,,,1.37,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,27.30,,,,,,17.69,62.42
1580114658000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.40,,25.04,,,,,,2.27,11.15
1580180893000,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.09,,,,,,,,,0.47,,,,,,,,,3.32,,,,,,1.03,,,,,,,,,4.35,,,,,,,,,,,,18.45,,6.31,15.56,,,,,,,,,,,6.30,1.50,,,0.58,,,3.21,,33.74,,,0.72,,,8.72,46.13
1580247630000,4.00,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,0.49,25.99,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,3.31,,,5.38,,,,,,,,,,,1.83,,,,,,,15.42,,33.05,,,,,,8.44,9.08
1580313366000,0.00,,,,,,,39.17,,,,15.71,,,,28.96,,,,,0.02,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,0.12,,,25.71,,,,0.16,,23.62,,,,,,1.07,,,5.00,,,9.69,,,57.85,,25.17,,15.58,,,,,,,,,,100.11,84.08,,,,,,,,,,,2.24,,,,,,0.25,36.01,,71.43,,,28.17,,,38.39,102.08
1580380051000,,,,,,,,2.96,,,,2.88,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,18.06,,,,,,,,,,,,17.33,,0.50,,,,,,,,,,,,,2.15,,,,,,16.60,,,,2.90,,,,,,,,9.43,,,0.02,,,,,,,,,,,1.43,1.14,,,,,,15.75,,25.79,,,,,,10.29,32.80
1580446477000,,,,,,,4.81,1.86,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,0.42,,17.64,,,,,5.02,2.34,,,0.04,,,9.00,,,12.19,,,,18.14,,,,,,,,,5.00,53.13,71.10,,,,,,,,,,,,0.54,,,,,,18.05,,67.26,,,0.00,,,34.73,17.18
1580512997000,,,,,,,,5.80,,,,2.83,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.22,,,,,,3.95,,,,2.86,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.78,,31.39,,,,,,9.72,19.38
1580579921000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.34,,14.68,,,,,,4.54,22.73
1580645575000,,,,,,,,8.41,,,,,,,5.00,,,1.57,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.25,,,24.63,42.00,,,,,4.04,,,,,,1.86,,,0.05,1.10,,,,,0.01,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,24.49,,47.51,,,,,,14.08,6.07
1580711822000,,,,,,,,0.02,,,,2.52,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,0.35,0.21,,,,,1.24,,,,2.52,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,1.47,,32.16,,,,,,12.92,29.07
1580778615000,,,,,,,,2.88,,,,,,,0.39,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,10.16,,,,,,,,,0.05,,,,,,0.06,,,,,,,,,,,,0.63,,,0.41,,,,,,,,,,,,,,,,,,3.33,,49.74,,,0.18,,,32.83,10.22
1580844182000,,,,,,,,10.75,,,,,,,0.26,,,12.42,,,0.03,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,0.80,,,27.61,,,,,,,,,,,,1.05,,,1.36,0.26,,,,,0.54,,,,,,,,,,,,2.38,,,0.76,9.00,,,,,,,,,,,,,,,,,8.75,,4.82,,,,,,16.60,15.99
1580910496000,,,,,,,,8.77,,,,2.51,,,,16.28,,,,,3.34,,,,,,,,,10.88,,,4.00,,,,,,,31.72,,,,,,,,,1.14,,,,,,,,,,,,,,,1.03,,,0.01,0.26,,,,0.77,43.62,,,,2.52,,,2.98,,,,,6.20,,,1.18,40.91,,,,,,,,,0.22,,,,,0.13,,0.22,15.72,,25.46,,,,,,21.05,22.01
