timestamp,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1576456679000,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,1.82,,,,,,5.00,,,,,,,,5.12,,,,,,,,6.43,,,5.96,,,,,,,,31.39,,,7.31,,,,,,,,,,,,,,,,,,,,18.52,,,,,5.41,,,,,,,,,,0.95,,,,,,5.17,,,,,,,4.93
1576541361000,,,,,,4.26,,,,,,,,,,,,,0.24,,,,,0.29,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,41.35,,,12.00,,,,,20.56,13.38,2.25,,,,,,,,,,,,,86.09,,,,,,,,,,3.48,,,,,,2.36,,,,,,,,,,,,29.78
1576627001000,,,,6.80,,15.71,,4.00,,,,,,,,,,,,,,,,121.38,,,,,,,,4.64,,,,,,22.10,,,,,,,,,,,,,,,,34.63,,,27.46,,,,7.07,,,,,,,46.20,,,,,31.89,24.91,1.57,,,,,,,,,4.21,,,,201.39,,,,,56.64,,,,,42.34,,,,,,,,,,,,,1.13,,,,,57.65
1576713534000,,,,7.00,,8.48,,,,0.31,,,,17.30,,4.11,,,,,,,,20.16,,,,,,,,8.43,,,,,,13.13,,,,,,,,5.48,,,,,,,,15.53,,,24.72,,,,,,,,,,,12.55,,,,4.41,,15.79,0.52,0.17,0.49,,,,,,,,,,,51.66,,,,,25.81,,,,,4.12,,,,,,,,1.50,0.65,,16.63,,,0.32,,,,76.24
1576799699000,,,,,,,,,,,,,,,,,,,3.43,,,,,0.96,,,,,,,,0.01,,,,,,9.19,,60.59,,,,,,0.52,,,,,,,,2.06,,,4.82,,,,,,1.67,,,,,11.31,,,,,,,12.92,,,1.19,,,,,,,,,,46.97,,,,,34.27,,,,,9.02,,,1.38,,,,,8.92,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.03,,,,,,,,1.82,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,0.15,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,3.46,,,,,,,,6.96,,,,,0.35,,,,,4.56,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,4.04,,,19.08,,80.03,,,,,,,,,16.64,,,4.10,,,55.90,11.85,,,,,,,,,,,,,45.48,,,,,1.29,,,,,2.85,,,,,,0.15,,,,,,,,,,19.00,,63.07
1577057861000,,9.15,,,,3.67,,,,,,,,1.67,,,,,5.04,,,,,25.67,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,4.79,,,25.48,,,,,,,,,,,1.11,,,,,,,11.25,,,,,,,,,,,,,38.01,,,,,12.22,,,,,13.00,,,,,,,,,3.02,,,,,,,,,27.69
1577143907000,,,,,,7.78,,3.00,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,6.35,,,,,,,,,,,,,,8.06,,,,,,,,,,7.37,,,,,,,,,,52.68,,,,,30.51,,,,,4.84,,,0.79,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,2.55,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,42.52,,,,,7.76,,,,,,,,,,,,,,,,,,,18.70,,,,13.99
1577315631000,,,,,,6.92,,,,,,,,1.48,,8.30,,,0.47,,,,,31.47,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,2.49,,17.00,,,7.70,,,,,,,,,,,41.70,,,,,,,5.47,,,,2.00,,,,,,,,,94.65,,,,,37.07,,,,,,,,,,,,,,,,,,,,,,,34.39
1577402327000,,,,,,9.92,,,,,,,,,,4.29,,,,,,,,17.02,,,,,,,,0.23,,,,,,,,,,,,,,3.03,,,,,,0.01,,10.79,,,,,,,,,,,,,,4.07,,,,,,6.24,32.22,0.45,0.96,,,,,,,,,,,46.25,,,,,17.95,,,,,9.05,,,,,,,,,,,,,,1.57,,,,46.41
1577488582000,,,,,,2.18,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,0.01,,11.39,,,,,,,,,,,,,,1.02,,,,,,,,,,2.02,2.88,,,,,,,,,34.71,,,,,11.89,,,,,4.59,,,,,,,,,,,,,,,,8.30,,42.46
1577573599000,,,,,,3.79,,,,0.54,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,19.67,,,,,,,,10.93,,,,,,,,5.55,,,,,,,,,,,,,,55.58,,,,,,,2.88,,,,,,,,0.56,,,,0.75,64.15,,,,,2.80,,,,,11.19,,,,,,,,,,,,,,,,,,26.83
1577659927000,,,,,,3.52,,,,,,,,3.28,,,,,,,,,,5.63,,,,,,,,,,,,,,8.06,,,,,,,,0.96,,,,,,0.00,,9.96,,,,,,,,,,,,,,1.73,,,,,,,11.14,0.75,,,3.32,,,,,,,,,60.75,,,,,23.98,,,,,2.33,,,,,,,,,,,,,,8.70,,,,17.78
1577746179000,,,,2.37,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.67,,,,,,,,,,,,,,1.16,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,7.80,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.07,,,,,,5.76,,,,,,,,0.52,,,,,,,,3.34,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,15.86,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,16.67,16.82
1577918935000,,,,,,24.12,,,,,,,,11.91,,,,,,,,,,16.40,10.00,,,,,,,0.12,,,,,,,,,,,,,4.69,44.24,,,,,,3.56,,26.65,,,6.49,,,,,,,,,,,77.81,,,,0.74,,6.28,9.53,,,,,,,,6.43,,,,0.27,,,,,,83.90,,,,,11.26,,,1.82,,,,,,11.01,,,,1.87,,,,99.20,31.61
1577997589000,,,,,,11.97,,12.00,57.00,0.36,,,,4.18,,,,,,,,,,15.10,,,,,,,,3.74,,,,,,1.43,,,,,,,,0.07,,,,,,,,18.05,,,,,,,,,,,,,,21.02,,,,,,,,,9.70,,4.27,11.15,,0.03,,,,,,,,,,,44.54,,,,,19.12,,13.81,,,,,,,0.39,,,,,,,,53.49,12.05
1578063677000,,,,,,5.92,,1.00,,,,,,8.42,,,,,,,,,,28.94,,,,,,,,0.08,,,,,,12.48,,,,,,,,,,,,,,,,22.43,,,14.35,,,,,,,,,,,53.24,,,,,,18.16,9.74,,,,5.63,50.62,,,,,,,,,,,,,48.54,,,,,12.67,,,,,,,,,,,53.71,,,0.37,,,,45.37
1578129566000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,16.21,,,,,,,,,,,,,,4.32,,,,,,,4.44,7.47,,,,16.94,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,3.10,,,,,,,7.52
1578195701000,,,,,,1.64,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,0.01,,,16.64,,,,,,,0.37,,,,,,,,,,11.14,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,1.65,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,6.56,,,,,,,,0.05,,,,,,0.51,,12.78,,,,,,,,,,,,,,9.67,,,,,,18.92,2.79,,,,4.01,,,,7.67,,39.15,,,,,,,,7.90,,,,,,,,,,,,5.91,,5.21,,,,,,,,,68.15
1578327837000,,,,,,12.22,,,,,,,,39.85,,0.02,,,,,,,,34.13,130.00,,,,,,,2.94,,,,,,46.25,,,,,,,,108.37,,,,,,8.07,,41.83,,,34.84,,,,10.03,,,,,,,20.38,,,,,,11.70,4.59,,,,20.21,,,0.07,,,141.50,,,,,,,,147.15,,,,,20.72,,,0.08,,,,,,,,,,,,,6.77,,81.70
1578393679000,,,,,,4.44,,,,,,,,34.22,,13.70,,,,,,,,8.73,,,,,,,,0.04,,,,79.78,,24.02,,,,,,,,4.48,,,,,,,,42.64,,,28.13,,,,20.06,,,,,,,28.56,,,,,,,20.94,7.22,,,4.06,,,,,,69.78,,0.40,,,,,,38.44,,,,,20.89,,,,,,,,,,,,,,,,15.57,,72.89
1578459841000,0.05,,,50.00,,8.84,,,,,,,,,,6.26,,,,,,,,0.43,,,,,,,,0.73,,,,,,9.87,,2.00,,,,,,1.24,,,,,,7.04,,20.96,,,1.51,,,,,,,,,,,21.43,,,,,,,0.23,0.27,1.66,,20.08,,,,0.23,,68.97,,1.01,,,,,,72.05,,,,,,,,,,,,,20.00,8.71,,,,,,,,,43.92
1578526345000,,,,,,5.67,,,,0.16,,,,5.40,,1.38,,,,,,,,20.58,,,,,,,,,,,,,,8.46,,,,,,,,6.89,,,,,,1.25,,2.64,,,7.05,,,,,,,,,,,5.05,,,,,,,0.15,7.07,,,8.05,,,,,,33.58,,0.54,,,,,,23.90,,,,,10.83,,,2.00,,,,,22.00,,,,,,5.05,,,,61.26
1578592894000,,,,,,0.49,,,,,,,,,,,,,,,,,,1.59,,,,0.14,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.15,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,2.01,,14.35
1578658814000,,,,,,5.11,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,2.02,,,,,,,,0.27,,,,,,,,2.54,,,,,,,,,,,,,,1.18,,,,,,,0.36,0.00,,,4.04,,,,,,21.75,,,,,,,,,,,,,6.33,,,,,,,,,0.07,,,,,,,,,25.75
1578724741000,,,,,,8.81,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,1.49,,,,,,,,0.40,,,,,,,,7.23,,,,,,,,,,,,,,6.00,,,,,,,,0.68,,,,,,,,,36.26,,,,,,,,23.58,,,,,,,,,,,,,,0.13,,,,,,,,,20.70
1578790822000,,,,,,5.60,,,,,,,,,,,,,,,,,,5.69,,,,14.90,,,,1.00,,,,,,19.25,,,,,,,,2.12,,,,,,0.68,,21.18,,,,,,,,,,,,,,54.25,,,,,,5.88,1.33,0.83,,,,,,,,,74.89,,,,,,,,46.80,,,,,,,,,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,2.81,,,,,,,,56.32,,,,,,,,,,0.17,,,,,,,,,,,,,,49.29,,,,,,,,0.02,,,,,,172.48,,33.34,,,58.26,,,,,,,,,,,3.47,,,,,,11.72,8.45,,,,,,,,,,22.21,,,,,,,,31.79,,,,,50.93,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,0.92,,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.24,,,,,,4.15,,,,,,,,0.05,,,,,,,,1.56,,,,,,,,,,,,,,0.13,,,,,,,3.26,,,,,,,,,,3.62,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,8.92,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,0.25,,,,,,6.44,1.12,,,,,,,,,,14.53,,,,,,,,23.52,,,,,,,,6.94,,,,,,,,,,,18.50,,,,18.35
1579055596000,,,,,,8.99,,,,,,,2.40,6.47,,,,,,,,,,0.03,,,,,,,,0.09,,,,,,24.07,,,,,,,,3.13,,,,,,3.37,,15.16,,,12.90,,,,,,,,,,,12.78,,,,,,,1.15,,0.60,,,,,,,,69.49,,,,,,,,28.76,,,,,3.42,,,,,,2.00,,,,,,,,5.11,,,,67.63
1579122050000,,,,,,12.22,,,,,,,,4.03,,0.03,,,,,,,,20.13,,,,,,,,0.45,,,,,,27.42,,,,,,,,1.25,,,,,,0.05,,8.96,,,,,,,,,,,,,,4.42,,,10.00,,,,9.35,0.13,0.30,,22.35,,,,,,87.76,,,,,,,,33.00,,,,,4.42,,,0.21,,,,15.93,,,,,,,5.92,,,,44.10
1579188604000,,,,,,2.97,,,,0.29,,,,,1.77,,,,,,,,,13.02,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.07,,3.08,,,,,,,,,,,,,,,,,10.00,,,,1.14,,,,6.08,,,,,,25.73,,1.84,,,,,,7.63,,,,,,,,0.15,,,,,,,,,,,,,,,34.18
1579254375000,,,,,,7.19,,,,,,,,4.15,5.91,,,,,,,,,7.89,,7.57,,,,,,,,,,,,10.17,,,,,,,,0.01,,,,,,1.00,0.06,5.69,,,,,,,,60.15,,,,,,2.48,,,,,,5.84,0.20,,0.30,,5.97,,,,,,60.77,,5.67,,,,,,13.77,,,,,19.95,,,,,,,,,,,,,,,,,,38.34
1579320115000,,,,,,4.53,,,,,,,,,,,,,,,,,,0.20,5.00,,,,,,,3.57,,,,,,2.91,3.21,,,,,,,0.64,,,,,,,,7.38,,3.17,,,,,,,,,,,,7.55,,,13.50,,,8.98,0.85,,,,,,,,,,39.00,,,,,,,,18.29,,,,,3.54,,,,,,,,,,,,,,,,,,8.06
1579386588000,,,,,,6.76,,,,,,,,7.76,2.59,,,,,,,,,2.93,,,,,,,,0.33,,,,,,19.32,,,,,,,,23.54,,,,,,9.12,,16.33,,,3.02,,,,,,,,,,,0.01,,,,,,11.89,2.26,,,,,,,,,,76.35,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,37.46
1579453251000,,,,,,2.77,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,0.10,,,,,,,,0.35,,,2.35,,,,,,,,,,,3.68,,,,,,,0.08,,,,,,,,,,39.94,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,3.25,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,0.68,,,,,,3.03,,3.26,,,3.09,,,,,,,,,,,3.45,,,,,,,7.53,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,14.93
1579584998000,,,,,,10.45,,,29.11,,,,,,1.79,,,,,,11.63,,,7.72,,,,,,,,0.31,,,,,,3.31,,,,,,,,0.21,,,,,,0.20,,8.48,,,,,,,,,,,,,,0.21,,,,,,,0.99,,3.63,,,,,,,,14.56,,4.06,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,2.19,,,,,,14.01,,,,,,,,,,7.90,5.32,,,,,,10.29,,,,,,,,0.01,,,,,,,,10.61,,,,,,,,,,,,,,28.39,,,,,,6.37,1.48,,0.74,,,,,,,,15.13,,,,,,,,,,,,,,0.68,3.00,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,,,,,,1.04,,,,,,,,,,,19.80,,,8.02,,,,,,,,16.01,0.73,1.08,,,,18.40,3.21,,,,,,,0.30,,,,,,18.38,,2.67,,3.19,2.79,,,,,,,,,,,26.17,,,,,,5.78,2.50,0.10,,20.00,,,,0.08,,,38.22,,,,,1.94,,,,,,,,,3.42,,,,,,,,,,,,,0.58,,,,68.11
1579783170000,61.40,,,,,,,,,,,,,,5.45,,,,,,45.45,,,78.03,,,,,,,,,,,,,,34.00,3.38,,,,,,,0.48,73.49,,,,,,,14.38,,3.29,,,,,,,,,,,,2.90,,,,,,,,,1.18,,,,,0.02,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,40.68
1579848954000,,,,,,,,,,,,,,,0.96,,,,,,48.94,,,6.49,,7.66,,,,,,0.31,,,,,,20.01,,,,,,,,7.78,17.05,,,,,,,14.91,,,,,,,17.95,,,,,,,11.75,,,,,,,1.98,,,,,,,,,,,,,,,21.58,,,,,,,,,3.53,,,,,,,,,,,,2.74,,,,,27.87
1579915579000,,,,,,,,,,,,,,,4.91,,,,,,71.43,,,,,,,,,,,,,,,,,16.02,,,,,,,,0.31,,,,,,,,3.55,,,7.69,,,,22.32,,,,,,,5.01,,,,,,,0.09,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.13,,,,,33.72
1579982233000,,,,,,,,,,,,,,,1.03,,,,,,23.90,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.83,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,,,1.37,,,,7.00,,27.30,,,,12.00,,,,,,,0.05,,,,,,17.69,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.67,,,,,,,,27.03,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,1.19,,,,,,25.04,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.01,,,,,,,2.80,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,0.18,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,,,1.03,,,,,,33.74,,,15.56,,,,,,,,0.43,,,,,,8.72,,,,,,,,,,,,,,0.47,,3.21,,,6.31,,,,,,,,,,,5.03,,,,,,,0.09,,,,,,,,,,,,,,18.45,4.35,,,,,,,,3.32,6.30,,0.72,,,,,,0.58,,,,1.50,,,,,46.13
1580247630000,,,,,,,,,,,,,,,,,,,,,33.05,,,5.38,4.00,,,,,,,,,,,,,8.44,,,,,,,,,25.99,,,,,,,15.42,,,,,,,,,,,,,,4.67,,,,,,,5.74,,,,,,,,,,,,,,3.31,43.59,,,,,,,,,1.83,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,,28.96,,,,,,1.07,,,,,,71.43,,,84.08,0.00,,,,,,,,,,,,,38.39,15.58,,0.26,,,,,5.00,25.71,,,,,0.12,,36.01,,15.71,100.11,,,,,,,,,,,39.17,,,9.69,,,25.17,1.69,0.25,,,,,,,0.16,,,,0.02,,,57.85,,,,,,,,23.62,2.24,,28.17,,,,,,,,,,,,,,,101.82
1580380051000,,,,,,,,,,0.50,,,,,,,,,,,25.79,,,0.02,,,,,,,,,,,,,,10.29,2.90,,0.13,,,,,2.15,17.33,,,,,,,15.75,,2.88,,,,,,,,,,,,2.96,,,,,,,18.06,,,,,,,,,,,,,,9.43,16.60,,,,,,,,,1.43,,,,,,,,,,,,1.14,1.70,,,,32.67
1580446477000,,,,,,,,,,,,,,,2.34,,,,,,67.26,,,71.10,,,,,,,5.02,,,,,,,34.73,18.14,,,,,,,0.04,,,,,,,,18.05,,17.97,53.13,,,,,,,,,,,1.86,,,9.00,,,,4.46,,,,,,,,0.42,4.81,,,,,,12.19,,,,,,,,17.64,,,0.00,,,,,,,,,,0.54,,,,,22.18
1580512997000,,,,,,,,,,,,,,,,,,,,,31.39,,,0.02,,,,,,,,,,,,,,9.72,2.86,,0.12,,,,,0.22,,,,,,0.18,,7.78,,2.83,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,1.06,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,14.68,,,3.73,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.55,,,,,,,1.64,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,1.57,,,,,,,1.86,,,,,,47.51,,,10.56,,,,,,,,,,,,,,14.08,,,0.32,,,,,0.05,24.63,1.10,,,,0.25,,24.49,,,,,,,,,,,,42.00,,8.41,,,,,,,,,5.00,,,,,,,,,,,,,0.01,,,,,1.82,,,4.04,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,2.11,,,,,,32.16,,,,,,,,,,,,,,,,,12.92,2.52,,,,,,,0.35,,0.21,,,,,,1.47,,2.52,,,,,,,,,,,,0.02,,,,,,,,,0.51,,,,,,,,,,,,5.17,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,49.74,,,0.41,,,,,,,,,,,,,,32.83,,,,,,,,0.05,25.06,,,,,,,3.33,,,,,,,,,,,,,,2.88,,,,,,,,,0.39,,,,,,,,,,,,0.63,0.06,,,,,1.94,,,10.16,,,0.18,,,,,,,,,,,,,,,10.22
