timestamp,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1576208669000,,,,,,,,,,,28.52,,,,,,,,,0.14,,,55.67,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,0.42,,,,,,,,17.00,,,,1.03,,,7.83,,0.31,34.30,,,,,,,,,,,,,3.46,,,,,24.73,,,,0.07,,,2.56,,0.68,0.69,,,40.70,,,15.59
1576288118000,,,,,,,0.23,12.29,,,3.70,,,,,,,,,0.19,,,12.90,,,32.43,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,6.92,,,0.41,,,13.18,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,1.08,,15.59,,21.30,,,6.70,,,,,,,30.05
1576372313000,,,,,,,,,,,24.31,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.58,,0.91,14.29,,,0.77,,,13.26,17.96,,,,,2.84,,13.98,,2.23,,,,,,,,,,,,,,3.46,,,,,18.40,,,,0.07,,51.37,10.02,17.00,,,,,,,,50.69
1576456679000,,,,,,,,,,,5.00,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,0.95,,,,1.82,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,18.52,,5.12,,,,31.39,5.96,,7.31,,,,,,,4.93
1576541361000,,,,,,,2.36,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,13.38,2.82,,,,,,,0.29,,,,,,,20.56,,,0.24,,,,,,,,,,,86.09,,,,2.25,,41.35,,,12.00,,,,,,,29.78
1576627001000,,,,,,,,,,,22.10,,,,,,,,,,,,56.64,,,,,,,,,4.00,4.21,15.71,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,4.64,42.34,,,1.13,6.80,,24.91,34.63,,,,,,,121.38,,,,,,,31.89,,,,,,,,,,,,,,201.39,,,,1.57,,,27.46,,46.20,,7.07,,,,,49.57
1576713534000,,,,,,,,1.50,,,13.13,,,,,,,,,0.65,,,25.81,,0.32,0.31,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,16.63,,,,,,8.43,4.12,,,,7.00,,15.79,15.53,,,,0.17,4.41,,20.16,,,,,,,,,,,,,,,4.11,17.30,,,,4.95,51.66,,5.48,,0.52,,,24.72,,12.55,,,,,,,71.29
1576799699000,,,,,,,,8.92,,,9.19,,,,1.38,,,,,,,,34.27,,,,,60.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.01,9.02,,,,,,,2.06,,,,,,,0.96,,,,,,,,,,3.43,,,,,,,,,,,46.97,,0.52,,12.92,,,4.82,,11.31,1.67,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,3.62,,0.03,,0.06,,,,,0.05,,,,,,,9.67
1576971438000,,,,,,,0.15,,,,26.91,,,,,,,,,,,19.00,1.29,,,,,,,,,,,3.46,,,40.00,,,,,,,,,,,,,,,,,,,,4.10,,,,80.03,,,,,,,,2.85,,,,,,55.90,4.04,,,,,,,4.56,,,,,,,,,,0.35,,,,,,6.96,,,,,45.48,,,,11.85,,,19.08,,16.64,,,,,,,23.07
1577057861000,,,,,,,,,,,1.62,,,,,,,,,3.02,,,12.22,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,,13.00,,,,,,,4.79,,,,,,,25.67,,,9.15,,,,,,,5.04,,,,,,1.67,,,,,38.01,,,,11.25,,,25.48,,1.11,,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,0.79,,,,,,,,30.51,,,,,,,,,3.00,,7.78,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,4.84,,,,,,,6.35,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,52.68,,0.12,,,,,,,8.06,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,7.76,,18.70,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,59.42,,,,,,,13.99
1577315631000,,,,,,,,,,,8.77,,,,,,,,,,2.00,,37.07,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,17.00,,,,,,,31.47,,,,,,,,,,0.47,,,,,8.30,1.48,,,,,94.65,,,,5.47,,,7.70,,41.70,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,,,,17.95,,1.57,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.01,,0.23,9.05,,,,,,6.24,10.79,,,,0.45,,,17.02,,,,,,,,,,,,,,,4.29,,,,,,46.25,,3.03,,32.22,,,,,4.07,,,,,,,46.41
1577488582000,,,,,,,,,,,9.55,,,,,,,,,,2.88,8.30,11.89,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.01,,,4.59,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,34.71,,,,,,,,,1.02,,,,,,,42.46
1577573599000,,,,,,,,,,,19.67,,,,,0.56,,,,,,,2.80,,,0.54,,,,,,,,3.79,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,5.55,,,,,,,5.41,,,,,,,,,,,,,,,,,0.75,,,,64.15,,10.93,,2.88,,,,,55.58,,,,,,,21.08
1577659927000,,,,,,,,,,,8.06,,,,,,,,,,3.32,,23.98,,8.70,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.33,,,,,,,9.96,,,,0.75,,,5.63,,,,,,,,,,,,,,,,3.28,,,,,60.75,,0.96,,11.14,,,,,1.73,,,,,,,17.78
1577746179000,,,,,,,,,,0.81,1.67,,,,,,,,,,,,6.20,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.37,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,5.76,,,,,,,,,,,,19.87,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,0.07,,,,,,,,3.34,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,15.86,,0.52,,,,,,,25.07,,,,,,,16.82
1577918935000,,,,,,,,,10.00,,,,,,1.82,6.43,,,,11.01,,,83.90,,,,,,,,,,,24.12,,,,,,,,,,,,,,,0.38,,,,99.20,,,,,,,,,,,,,3.56,,0.12,11.26,,,1.87,,,6.28,26.65,,,,,0.74,,16.40,,,,,,4.69,,,,,,,,,,11.91,0.27,,,,,,44.24,,9.53,,,6.49,,77.81,,,,1.64,,,29.58
1577997589000,,,,,,,,,,,1.43,,,,,,,,,0.39,4.27,,44.54,57.00,,0.36,,,,,,12.00,,11.97,,,,,,,,,,,,,,,,,,,53.49,,,9.70,,,,,,,,,,,,3.74,19.12,11.15,,,,,,18.05,,,,,,,15.10,13.81,,,,,,,,,,,,,,,4.18,,,,,,,0.07,,,,,,,21.02,,,,,,,12.08
1578063677000,,,,,,,,,,,12.48,,,,,,,,,,5.63,,48.54,,0.37,,,,,,,1.00,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,,0.08,12.67,50.62,,,,,18.16,22.43,,,,,,,28.94,,,,,,,,,,,,,,,,8.42,,,,,,,,,9.74,,,14.35,,53.24,,,0.34,,,,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,16.94,,,,,,16.21,,,,7.47,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.75,,4.44,,,,,4.32,,,,,,,4.52
1578195701000,,,,,,,,,,,2.27,,,,,,,,,,,,2.03,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,8.42,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.01,,,16.64,,,,,,,7.45
1578261907000,,,,,,,,,,,6.56,,,,,7.67,,,,5.21,4.01,,7.90,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,12.00,,,,39.15,,,,5.91,,,0.51,,,,,,,,,18.92,12.78,,,,,,,12.43,,26.40,,,,,,,,,,,,,,,,,,,,,0.05,,2.79,,,,,9.67,,,,,,,29.75
1578327837000,,,,,,,,,130.00,,46.25,,,,0.08,,,,,,20.21,6.77,147.15,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,141.50,,,,,,,8.07,,2.94,20.72,,,,,,11.70,41.83,,,,,,,34.13,,,,,,,,,,,,,,,0.02,39.85,,,,,,,108.37,,4.59,,,34.84,,20.38,,10.03,,,,,81.76
1578393679000,,,,,,,,,,,24.02,,,,,,,,,,4.06,15.57,38.44,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,69.78,,,,,,,,,0.04,20.89,,,,,,,42.64,,,,7.22,,,8.73,,,,,,,,,3.00,,,79.78,,,13.70,34.22,0.40,,,,,,4.48,,20.94,,,28.13,,28.56,,20.06,,,,,69.89
1578459841000,,,,,,,,20.00,,,9.87,,,,,0.23,,,,8.71,20.08,,72.05,,,,,2.00,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,1.66,,,68.97,0.05,,,,,,7.04,,0.73,,,,,50.00,,,20.96,,,,0.27,,,0.43,,,,,,,,,,,,,,,6.26,,1.01,,,,,,1.24,,0.23,,,1.51,,21.43,,,0.34,,,,43.58
1578526345000,,,,,,,,22.00,,,8.46,,,,2.00,,,,,,8.05,,23.90,,5.05,0.16,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,,,,1.25,,,10.83,,,,,,,2.64,,,,7.07,,,20.58,,,,,,,,,,,,,,,1.38,5.40,0.54,,,,,,6.89,,0.15,,,7.05,,5.05,,,,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.29,,,,,,,2.60,,,,,,0.14,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.76,,,,,,,14.35
1578658814000,,,,,,,,,,,2.02,,,,,,,,,0.07,4.04,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,6.33,,,,,,,2.54,,,,0.00,,,4.77,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.36,,,,,1.18,,,,,,,25.75
1578724741000,,,,,,,,,,,1.49,,,,,,,,,0.13,,,23.58,,,,,,,,,,,8.81,,,,,,,,,,,,,,,0.03,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,7.23,,,,0.68,,,4.72,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,6.00,,,,,,,20.66
1578790822000,,,,,,,,,,,19.25,,,,,,,,,,,,46.80,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,,,,0.68,,1.00,,,,,,,5.88,21.18,,,,0.83,,14.90,5.69,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.33,,,,,54.25,,,,,,,6.14
1578857025000,,,,,,,,,,,49.29,,,,,,,,,,,,31.79,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,172.48,,,50.93,,,,,,11.72,33.34,,,,,,,0.17,,,,,,,,,,,,,,,,56.32,,,,,,,0.02,,8.45,,,58.26,,3.47,,,,,,,7.07
1578923015000,,,,,,,,,,,4.15,,,,,,,,,,,,5.89,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.24,,,,,,,,1.56,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.26,,,,,0.13,,,,,,,4.83
1578989540000,,,,,,,,,,,8.92,,,,6.94,,,,,,,,23.52,,18.50,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,2.31,,,,,,,6.44,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.25,,,,,,,18.35
1579055596000,,,,,,,2.00,,,,24.07,,,,,,,,,,,,28.76,,5.11,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,0.60,,,69.49,,,,,,,3.37,,0.09,3.42,,,,,,,15.16,,,,,,,0.03,,,,,2.40,,,,,,,,,,,6.47,,,,,,,3.13,,1.15,,,12.90,,12.78,,,,,,,67.63
1579122050000,,,,,,,,,,,27.42,,,,0.21,,,,,,22.35,,33.00,,5.92,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,0.30,10.00,,87.76,,,,15.93,,,0.05,,0.45,4.42,,,,,,,8.96,,,,0.13,,,20.13,,,,,,,,,,,,,,,0.03,4.03,,,,,,,1.25,,9.35,,,,,4.42,,,,,,,44.10
1579188604000,,,,,,,,,,,2.51,,,,0.15,,,,,,6.08,,7.63,,,0.29,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,10.00,,25.73,,,,,,,0.07,,,,,,,,,,3.08,,,,,,,13.02,,,,,,,,,,,,,,,,,1.84,,1.77,,,,,,1.14,,,,,,,,,,,,34.18
1579254375000,,,,,,,,,,,10.17,,,,,,,,,,5.97,,13.77,,,,,,,,,,,7.19,,,,,,,,,,,,,,,3.09,60.15,,,,,,0.30,,,60.77,,,,,,,1.00,,,19.95,,,,,,5.84,5.69,,,,,,,7.89,,,,,,,,,,,,,,,,4.15,5.67,,5.91,,,7.57,0.01,,0.20,,,,,2.48,,,,,,,35.32
1579320115000,,,,,3.21,,,,5.00,,2.91,,,,,,,,,,,,18.29,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,13.50,,39.00,,,,,,,,,3.57,3.54,,,,,,8.98,7.38,,,,,,,0.20,,,,,,,,,,,,,3.17,,,,,,,,,,0.64,,0.85,,,,,7.55,,,,,,,8.06
1579386588000,,,,,,,,,,,19.32,,,,,,,,,,,,27.54,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,,,,9.12,,0.33,,,,,,,11.89,16.33,,,,,,,2.93,,,,,,,,,,,,,,,,7.76,,,2.59,,,,23.54,,2.26,,,3.02,,0.01,,,,,,,37.46
1579453251000,,,,,,,,,,,11.80,,,,,,,,,,,,12.80,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.10,,0.08,,,2.35,,3.68,,,,,,,24.49
1579518909000,,,,,,,,,,,4.76,,,,,,,,,15.02,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,3.03,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,0.68,,7.53,,,3.09,,3.45,,,,,,,14.93
1579584998000,,,,,,,,,,,3.31,,,,,,,,,,,,,29.11,,,,,,11.63,,,,10.45,,,,,,,,,,,,,,,,,,,,,,3.63,,,14.56,,,,,,,0.20,,0.31,,,,,,,,8.48,,,,,,,7.72,,,,,,,,,,,,,,,,,4.06,,1.79,,,,0.21,,0.99,,,,,0.21,,,,,,,30.20
1579650516000,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,14.01,,,,,7.90,,,,,,,,,,,,,,,,,,,,,0.74,,,15.13,,,,,,,,,5.32,,,,,,,6.37,10.61,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.19,,,,0.01,,1.48,,,,,28.39,,,,,,,37.69
1579717286000,,,,,3.21,,,,,0.73,18.40,,,,,,,,1.94,,,,,,0.58,1.04,,,,19.80,,,,,,,,,,,,,,,,,,4.66,,,,,,20.00,,,,,38.22,,,,,,,18.38,14.01,16.01,,,,,,,5.78,2.67,,,,0.10,,,8.02,,,,,,,,,,,,,3.19,,,,,,,,,,0.30,,2.50,,,2.79,,26.17,,,,,,,54.01
1579783170000,,,,,3.38,,,,,,34.00,,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,61.40,,,,,73.49,,,,,,,,,,,14.38,,,,,,,78.03,,,,,,,,,,,,,3.29,,,,,,5.45,,,,0.48,,,,,,,2.90,,,,,,,52.26
1579848954000,,,,,,,,,,,20.01,,,,,,,,21.58,,,,,,,,,,,48.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,0.31,,,,2.74,,,,14.91,,,,,,,6.49,,,,,,,,,,,,,,,,,,,0.96,,,7.66,7.78,,1.98,,,,,11.75,,17.95,,,,,31.40
1579915579000,,,,,,,,,,,16.02,,,,,,,,0.13,,,,,,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,0.31,,0.09,,,7.69,,5.01,,22.32,,,,,33.72
1579982233000,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.64,,,,,2.83,,,16.41,,,,18.57
1580049245000,,,,,,,,,12.00,,17.69,,,,,,,,0.67,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,27.03,,,,,,,4.17,,,,,,,,,,,,,,,,,7.00,,,,,,,,,1.37,,,,,,0.96,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,2.27,,,,,,,,5.36,0.18,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.80,,,,,0.01,,,,,,,11.15
1580180893000,,,,,,,,,,,8.72,,,,0.72,,,,4.35,0.58,,,,,,,,,18.45,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.43,3.32,,,1.50,,,,3.21,,,,,,,15.56,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.09,,,6.31,,5.03,,,,,,,52.43
1580247630000,,,,,,,,,4.00,,8.44,,,,,,,,43.59,,,,,,,,,,3.31,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,15.42,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,4.67,,,0.49,,,,10.91
1580313366000,,,0.26,,15.58,,,,0.00,,38.39,,,,28.17,0.16,,,57.85,,,,,28.96,,,,,,71.43,,,,,,,,,,,,,38.47,,,,,,,,,,,,1.19,,9.69,,,,,,,,25.71,0.12,,,23.62,,,,,,25.17,36.01,,,,0.25,,,84.08,,,,,,,,,,,,,15.71,,,,0.02,,1.07,,,,5.00,,1.69,,,100.11,,39.17,,,,,,,64.40
1580380051000,,,0.13,,2.90,,,,,,10.29,,,,,,,,16.60,,,,,,1.70,0.50,,,9.43,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,1.14,,,,15.75,,,,,,,0.02,,,,,,,,,,,,,2.88,,,,,,,,,,2.15,,18.06,,,,,2.96,,,,,,,34.11
1580446477000,,,,,18.14,,,,,,34.73,,,,0.00,0.42,,,12.19,,,,,,,,,,,67.26,,,4.81,,5.02,,,,,,,,,,,,,,,,,5.00,,,,,9.00,,,,,,,,,,,,17.64,,,0.54,,,,18.05,,,,,,,71.10,,,,,,,,,,,,,17.97,,,,,0.97,2.34,,,,0.04,,4.46,,,53.13,,1.86,,,,,,,16.21
