timestamp,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,Other
1576208669000,0.31,,,55.67,,,,,,,,,,,,,0.14,,,0.07,,,,0.69,,,,,,,,,,,,,,,,,,24.73,,,,,,,,,0.68,,,,,,,2.56,,,3.46,,34.30,,,,,,,8.02,,,,,,,28.52,,,,,,,,,,1.03,,,,,,,,,,,,,,0.63,,,,0.42,,40.70,,,7.83,,,,,,,,17.00,,15.59
1576288118000,,,,12.90,,,,,,,,,,,,1.08,0.19,,,15.59,,,,,,,,,,0.23,,,,,,,6.92,,,,,19.84,,,,,,,,,6.70,,,,,1.09,,,,,,,,,,,,,,,,,,,,,3.70,,,,0.41,12.29,,,,,,,,,,,,,,,,,,,32.43,,,,0.12,,,13.18,,,,,,,21.30,,,8.62,,30.05
1576372313000,2.23,,,11.06,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.78,,,,14.29,,,,,18.40,,,,,,,,,,17.00,,,,,,10.02,2.84,,3.46,,,0.58,,,,,,,,,,,,,24.31,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,13.26,,13.98,,,,,51.37,,,17.96,,50.69
1576456679000,,,,5.41,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,0.95,,,,,,,,,18.52,,,,,,,,,7.31,,,,,,,5.96,,,1.08,,,,,,,,,5.17,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,31.39,,,6.43,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.36,,,,,,,3.48,,,,,86.09,,,,,,,,,12.00,,4.26,,,,,,,,,,,,,,,,,,,,,,,20.56,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,13.38,,0.29,,,,,41.35,,,2.82,,29.78
1576627001000,,,,56.64,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,4.00,,,,,,42.34,6.80,,,,201.39,,,,,,,,,46.20,,15.71,8.08,,4.21,,27.46,,,,,,,,,,,,,,,,,,31.89,22.10,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,24.91,,121.38,7.07,,,,,,,34.63,,49.57
1576713534000,,,,25.81,,,,,,,,,,0.32,,5.48,0.65,,4.11,0.52,,,,,,,,0.49,,,,,,,,,4.12,7.00,,,,51.66,,,,,,,,,12.55,,8.48,,,,,24.72,4.41,,17.30,,,,,,,,,16.63,,,,,,,13.13,,,,,1.50,,,,,0.17,,,,,,,,4.95,,,,,,0.31,,,,8.43,,,15.79,,20.16,,,,,,,,15.53,,71.29
1576799699000,,,,34.27,,,,,,,,,,,,0.52,,,,12.92,,,,1.67,,,,,,,,,,,,,9.02,,,,,46.97,,,,,,,,,11.31,,,,,,,4.82,,,,,,,,,,,,,,,1.38,,,,9.19,1.19,,,,8.92,,,,,,,,,,60.59,,,,,,,,,,,,,0.01,3.43,,,,0.96,,,,,,,,2.06,,28.57
1576886273000,,,,,,,,,,,,,,,,0.03,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.05,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,1.82,,9.67
1576971438000,,,,1.29,,,,,,,,,,,,,,,,11.85,,,,,,,19.00,,,0.15,,,,,,,2.85,,,,,45.48,,,,,,,,,16.64,,3.46,,,,,19.08,,,6.96,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,40.00,,,,,,,,,,,80.03,,,,,,0.35,,55.90,,4.56,,,4.10,,,,,4.04,,23.07
1577057861000,,,,12.22,,,,,,,,,,,,,3.02,,,11.25,,,,,,,,,,,,,,,,,13.00,,,,10.72,38.01,,,,,,,,,1.11,,3.67,,,,,25.48,,,1.67,,9.15,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,25.67,,,,,,,,4.79,,16.97
1577143907000,,,,30.51,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,3.00,,,,,,4.84,,,,,52.68,,,,,,,,,8.06,,7.78,,,,,,,,,,,,,,,,,,,,0.79,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,6.35,,17.06
1577229621000,,,,7.76,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,59.42,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,16.01,,13.99
1577315631000,,,,37.07,,,,,,,,,,,,,,,8.30,5.47,,,,,,,,,,,,,,,,,,,,,,94.65,,,,,2.00,,,,41.70,,6.92,,,,,7.70,,,1.48,,,2.49,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,31.47,,,,,,,,17.00,,34.39
1577402327000,,,,17.95,,,,,,,,,,1.57,,3.03,,,4.29,32.22,,,,,,,,0.96,,,,,,,,,9.05,,,,,46.25,,,,,,,,,4.07,,9.92,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.23,,,6.24,,17.02,,,,,,,,10.79,,46.41
1577488582000,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,4.59,,,,,34.71,,,,,2.88,,,,1.02,,2.18,,,,,,,,5.25,,,0.01,,,,,,,,,,,,,9.55,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,42.46
1577573599000,,,,2.80,,,,,,,,,,,0.75,10.93,,,,2.88,,,,,,,,,,,,,,,,,11.19,,,,,64.15,,,,,,,,5.76,55.58,,3.79,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,0.56,,,0.54,,,,,,,,,5.41,,,,,,,,5.55,,21.08
1577659927000,,,,23.98,,,,,,,,,,8.70,,0.96,,,,11.14,,,,,,,,,,,,,,,,,2.33,,,,,60.75,,,,,3.32,,,,1.73,,3.52,,,,,,,,3.28,,,0.00,,,,,,,,,,,,,8.06,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,9.96,,17.78
1577746179000,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,15.68,,,,,,,,,,,3.37,,,,,,,0.81,,,,1.16,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,18.29
1577832303000,,,,19.87,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,25.07,,7.80,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.02,,,,,,16.67,,3.34,,16.82
1577918935000,,,,83.90,,,,,,,,,,,0.27,44.24,11.01,,,9.53,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,0.38,77.81,,24.12,,,,,6.49,0.74,,11.91,,,3.56,,,,,,,,,1.82,,,,,,,,1.87,,,,,,,,,4.69,,,,,,10.00,,6.43,,,,,,,0.12,,1.64,6.28,,16.40,,,,,,99.20,,26.65,,29.58
1577997589000,,,,44.54,,,,,13.81,,,,,,,0.07,0.39,,,,,,57.00,,,,,9.70,,,12.00,,,,,,19.12,,,,,,,,,,4.27,,,,21.02,,11.97,,,,,,,,4.18,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,11.15,,,,,,,,0.36,,,,3.74,,,,,15.10,,,,,,53.49,,18.05,,12.08
1578063677000,,,,48.54,,,,,,,,,,0.37,,,,,,9.74,0.34,,,,,,,,,,1.00,,,,,,12.67,,,,,,,,,,5.63,,,,53.24,,5.92,,,,,14.35,,,8.42,,,,,,,,,53.71,,,,,,,12.48,,,,,,,,,,,,,,,,50.62,,,,,,,,,,,,0.08,,,18.16,,28.94,,,,,,,,22.43,,45.03
1578129566000,,,,6.72,,,,,,,,,,,,0.75,,,,4.44,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,4.32,,0.82,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,7.47,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,4.52
1578195701000,,,,2.03,11.14,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,1.64,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,0.01,,,8.42,,7.45
1578261907000,26.40,,,7.90,39.15,,,,,,,,,,,0.05,5.21,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,9.67,,1.65,12.00,,,,,,,,,,0.51,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,18.92,5.91,12.43,,,,,,,,12.78,,29.75
1578327837000,,,,147.15,141.50,,,,,,,,,,,108.37,,,0.02,4.59,,,,,,,6.77,,,,,,,,,,20.72,,,,,,,,,,20.21,,,,20.38,,12.22,,,,,34.84,,,39.85,,,8.07,,,,,,,,,0.08,,,,46.25,,,,,,,,,,,,,,,,,,,130.00,,,,,,,,,2.94,,,11.70,,34.13,10.03,,,,,,,41.83,,81.76
1578393679000,,,,38.44,69.78,,,,,,,,,,0.40,4.48,,,13.70,20.94,,,,,,,15.57,,79.78,,,3.00,,,,,20.89,,,,,,,,,,4.06,,,,28.56,,4.44,,,,,28.13,,,34.22,,,,,,,,,,,,,,,,24.02,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,0.04,,,,,8.73,20.06,,,,,,,42.64,,69.89
1578459841000,,,,72.05,68.97,,,,,,,,,,1.01,1.24,8.71,,6.26,0.23,0.34,,,,,,,1.66,,,,,,,,,,50.00,,,,,,,,,20.08,,,,21.43,,8.84,,,,,1.51,,,,,,7.04,,,,,,,,,,,,,9.87,,,,,20.00,,,,,0.27,,,,,2.00,,,,,,0.23,,,,0.05,,,0.73,,,,,0.43,,,,,,,,20.96,,43.58
1578526345000,,,,23.90,33.58,,,,,,,,,5.05,0.54,6.89,,,1.38,0.15,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,8.05,,,,5.05,,5.67,,,,,7.05,,,5.40,,,1.25,,,,,,,,,2.00,,,,8.46,,,,,22.00,,,,,7.07,,,,,,,,,,,,,,0.16,,,,,,,,,20.58,,,,,,,,2.64,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.29,,,,,,,,,,,,,,1.76,,0.49,,,,,1.15,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.59,,,,,,,,2.60,,14.35
1578658814000,,,,,21.75,,,,,,,,,,,0.27,0.07,,,0.36,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,4.04,,,,1.18,,5.11,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,2.54,,25.75
1578724741000,,,,23.58,36.26,,,,,,,,,,,0.40,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.00,,8.81,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,7.23,,20.66
1578790822000,,,,46.80,74.89,,,,,,,,,,,2.12,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,5.60,,,,,,,,,,,0.68,,14.90,,,,,,,,,,,19.25,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.00,,,5.88,,5.69,,,,,,,,21.18,,6.14
1578857025000,,,,31.79,22.21,,,,,,,,,,,0.02,,,,8.45,,,,,,,,,,,,,,,,,50.93,,,,,,,,,,,,,,3.47,,2.81,,,,,58.26,,,56.32,,,172.48,,,,,,,,,,,,,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,0.17,,,,,,,,33.34,,7.07
1578923015000,,,,5.89,3.62,,,,,,,,,,,0.05,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.92,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,5.54,,,,,,,,1.56,,4.83
1578989540000,,,,23.52,14.53,,,,,,,,,18.50,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.94,,,,,,,,,,,,,,,,,,,,6.94,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,6.44,,,,,,,,,,12.39,,18.35
1579055596000,,,,28.76,69.49,,,,,,,,,5.11,,3.13,,,,1.15,,,,,,,,0.60,,2.00,,,,,,,3.42,,,,,,,,,,,,,,12.78,,8.99,,,,,12.90,,,6.47,,,3.37,,,,2.40,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.03,,,,,,,,15.16,,67.63
1579122050000,,,,33.00,87.76,,,,,,,,,5.92,,1.25,,,0.03,9.35,,,,,,,,0.30,,,,,,,,,4.42,,,,,,,,,,22.35,,,,4.42,,12.22,,,,,,,,4.03,,,0.05,,,,,,,,,0.21,,,,27.42,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.45,,,,15.93,20.13,,,10.00,,,,,8.96,,44.10
1579188604000,,,,7.63,25.73,,,,,,,,,,1.84,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,1.77,,,,2.97,,,,,,,,,,,0.07,,,,,,,,,0.15,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,13.02,,,10.00,,,,,3.08,,34.18
1579254375000,,,,13.77,60.77,,,,,,,,,,5.67,0.01,,,,0.20,,,,,,,,0.30,,,,,,,,,19.95,,,,,,,,60.15,,5.97,,5.91,3.09,2.48,,7.19,,,,,,,,4.15,,,1.00,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,7.89,,7.57,,,,,,5.69,,35.32
1579320115000,,,,18.29,39.00,,,3.21,,,,,,,,0.64,,,,0.85,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,3.17,,,7.55,,4.53,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.57,,,8.98,,0.20,,,13.50,,,,,7.38,,8.06
1579386588000,,,,27.54,76.35,,,,,,,,,,,23.54,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.01,,6.76,,,,,3.02,,,7.76,,,9.12,,,,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,11.89,,2.93,,,,,,,,16.33,0.50,36.96
1579453251000,,,,12.80,39.94,,,,,,,,,,,0.10,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,3.68,,2.77,,,,,2.35,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,24.49
1579518909000,,,,,23.47,,,,,,,,,,,0.68,15.02,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,3.25,,,,,3.09,,,,,,3.03,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,3.26,,14.93
1579584998000,,,,,14.56,,,,,,,11.63,,,4.06,0.21,,,,0.99,,,29.11,,,,,3.63,,,,,,,,,,,,,,,,,,,,,1.79,,0.21,,10.45,,,,,,,,,,,0.20,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,7.72,,,,0.63,,,,8.48,,29.57
1579650516000,,7.90,,,15.13,,,,3.00,,,14.01,,,,0.01,,,,1.48,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.19,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,6.37,,,,,,0.68,,,,10.61,,37.01
1579717286000,,,,,38.22,,,3.21,,,,19.80,,0.58,,0.30,,,,2.50,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,3.19,,,26.17,,,,,,,2.79,,0.73,,,,18.38,,,,,,,,,,,4.66,,18.40,20.00,,,,,,,,,0.10,,,,,,,,,,,,,,1.04,,1.94,,16.01,,,5.78,,8.02,,,,3.42,,,,2.67,,50.60
1579783170000,,,,,,,,3.38,,,,45.45,,,,0.48,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,3.29,5.45,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,73.49,,,,,,,,,,,61.40,,,,,,,,78.03,,,,11.56,,,,14.38,,40.70
1579848954000,,,,,,,,,,,,48.94,,,,7.78,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,2.74,,,,,,,,,,17.05,,,,,,,,,,,,21.58,,0.31,,,,,6.49,17.95,7.66,,3.53,,,,14.91,,27.87
1579915579000,,,,,,,,,,,,71.43,,,,0.31,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,5.01,,,,,,,7.69,,,,,,,,,,,,,,,,,,,16.02,,,,1.13,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,22.32,,,,,,,3.55,,33.72
1579982233000,,,,,,,,,,,,23.90,,,,,,,,0.64,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,0.23,4.00,8.36
1580049245000,,,,,,,,,,,,27.30,,,,,,,,0.96,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,40.00,,,,,,,,,,,,12.00,,,,,,,0.67,,0.05,7.00,,,,,,,,,,,,4.17,,22.42
1580114658000,,,,,,,,,,,,25.04,,,,,0.18,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,4.40,,11.15
1580180893000,,,,,,,,,,,18.45,33.74,,,,,0.58,,,0.09,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.03,,5.03,,,,,,,6.31,,,,,,0.47,,,,,,,,,0.72,,,,8.72,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.35,,0.43,,,,,15.56,,,,6.30,,,,3.21,19.93,26.20
1580247630000,,,,,,,,,,,3.31,33.05,,,,,,,,5.74,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,25.99,,,,,4.00,,,,,,,43.59,,,,,,,5.38,,,,1.83,,,,15.42,,9.08
1580313366000,,,,,,,,15.58,,,,71.43,,,0.02,5.00,,38.47,,1.69,,,28.96,,,,,,,,,,,,,,23.62,,,,,,,,,,,15.71,1.07,,39.17,,,1.19,,,,100.11,,,,,,0.12,,,,,,,,,28.17,,,,38.39,,,0.26,,,,,,,0.25,,,,25.71,,,,,0.00,,0.16,,,,,57.85,,,,,25.17,,84.08,,,9.69,2.24,,,,36.01,3.96,58.20
1580380051000,,,,,,,,2.90,,,9.43,25.79,,1.70,,2.15,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,0.13,1.14,,,,,,,,,,17.33,,,,,,,,,,0.50,,16.60,,,,,,,0.02,,,,1.43,,,,15.75,,32.67
