timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c093566E5298687d80215171522B0B191C186c2,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1576288118000,,,,,1.09,,,15.59,,,,,,,,,,,,,,,,,0.12,,,,,21.30,,,,,,,,,,,,,,,13.18,,,6.92,,,,,,,,,,,,,32.43,,,,,,,,,1.08,,3.70,,,,,,19.84,,,,,0.23,,,,,,,,,0.41,,,,,,,,,12.29,,,,,12.90,,,,,8.62,,0.19,,,,,6.70,30.05
1576372313000,,,,13.98,,,,0.07,,1.78,,,,,,,10.02,,,,,,,,0.91,,,,,51.37,,,,,,,,,,,,,,,13.26,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,24.31,3.46,,,,,18.40,,0.58,,,,,,,,,,,,0.77,,,,,,,,,,,,,,11.06,,17.00,,,17.96,,,,,,2.84,,52.92
1576456679000,,,,,,,,,,0.95,,,,,,,5.96,,5.17,,,,,,1.82,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,5.00,1.08,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,6.43,,,,,,,7.31,4.93
1576541361000,,,,0.29,,,,2.25,,,,,,,,,,,,,,,,0.24,,,,,,41.35,,,,,4.26,,,,,,,,,,13.38,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,86.09,,,,,2.36,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,2.82,,,,,,,12.00,29.78
1576627001000,,,,121.38,4.21,,,1.57,,,,,7.07,,,,27.46,,,,,,,,4.64,,6.80,,,,,,,,15.71,,,,,,,,,,24.91,,,42.34,,,,,,,,,4.00,,,,,,,,,,,,,,,22.10,,,,,,201.39,,,,,,,,,,,,,,1.13,,,,,,,31.89,,,,,,,56.64,,,,,34.63,,,,,,,46.20,57.65
1576713534000,,,,20.16,,,,0.52,,,,,,,,,24.72,,16.63,,,,,,8.43,,7.00,,,,,,,,8.48,,,,,,,,,,15.79,,,4.12,,,,,,,,,,,0.17,,0.31,,,,,,,,,5.48,,13.13,17.30,,,0.32,,51.66,,,,,,0.49,,,,,,,,,,,,4.11,,,,,1.50,,,,,25.81,,,,,15.53,,0.65,,,,4.41,12.55,76.24
1576799699000,,,,0.96,,,,12.92,,,,,,,,,4.82,,,,,,,3.43,0.01,,,,,,,,,,,,,1.19,,,,,,,,,,9.02,,,,,,,,,,60.59,,,,,,,,,,,,0.52,,9.19,,,,,,46.97,,,,,,,,,,1.38,,,,,,,,,,,,,8.92,,,,1.67,34.27,,,,,2.06,,,,,,,11.31,28.57
1576886273000,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.19,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.05,9.67
1576971438000,,,,4.56,,,,11.85,,,,,,,,,19.08,,,,,,,0.35,,,,,,,,,,,3.46,,,,,,,,4.10,,55.90,,,2.85,40.00,,,,,,,,,,,,,19.00,,,,,,,,,,26.91,6.96,80.03,,,,45.48,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,4.04,,,,,,,16.64,23.07
1577057861000,,,,25.67,,,,11.25,,,,,,,,,25.48,,,,,,,5.04,,,,,,,,,,,3.67,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.67,,,,,38.01,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,4.79,,3.02,,,,,1.11,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,7.78,,,7.37,,,,,,,,,,4.84,,,,,,,,,3.00,,,,,,,,,,,,,0.12,,,,,,,,52.68,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,30.51,,,,,6.35,,,,,,,8.06,17.06
1577229621000,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,16.01,,,,,,,59.42,13.99
1577315631000,,,,31.47,,,,5.47,,,,,,,,,7.70,,,,,,,0.47,,,,,,,,,,,6.92,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,1.48,,,,,94.65,,2.49,,,,,,,,,,,,,,,,8.30,,,,,,,,,,37.07,,,,,17.00,,,,,,,41.70,34.39
1577402327000,,,,17.02,,,,32.22,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,9.92,,,,,,,,,,6.24,,,9.05,,,,,,,,,,,0.45,,,,,,,,,,,3.03,,,,,,1.57,,46.25,,0.01,,,,0.96,,,,,,,,,,,,4.29,,,,,,,,,,17.95,,,,,10.79,,,,,,,4.07,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,2.02,,,,,,,,2.88,,4.59,,,,,,,,,,,,,,8.30,,,,,,,,,,9.55,5.25,,,,,34.71,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,11.39,,,,,,,1.02,42.46
1577573599000,,,,5.41,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,3.79,,,,,,,,,,,,,11.19,,,,,,,,,,,,,0.54,,,,,,,,0.75,10.93,,19.67,,,,,,64.15,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.80,,,,,5.55,,,,,,,55.58,21.08
1577659927000,,,,5.63,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,3.32,,2.33,,,,,,,,,,,0.75,,,,,,,,,,,0.96,,8.06,3.28,,,8.70,,60.75,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,9.96,,,,,,,1.73,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,15.68,,1.16,,,,,,,,,,,,,,,,,,0.81,,,,,,,,6.20,,,,,3.78,,,,,,,,18.29
1577832303000,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,5.76,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,19.87,,,,,3.34,,,,,,,25.07,16.82
1577918935000,,,,16.40,,,,9.53,,,,10.00,,,1.64,,6.49,,,,,,,,0.12,,,4.69,,,,0.38,,,24.12,,,,,,,,,,6.28,,,11.26,,,,,,,,,,,,,,,,,,,,,0.27,44.24,,,11.91,,,,,,,3.56,,,,,6.43,,,1.82,,,,1.87,,,,,,,,,,,99.20,,,83.90,,,,,26.65,,11.01,,,,0.74,77.81,29.58
1577997589000,,,,15.10,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,11.97,,13.81,,,,,,,,,4.27,,19.12,,,,,,,,,12.00,,,,0.36,,,,,,,11.15,,0.07,,1.43,4.18,,,,,,,,,,,9.70,,,57.00,,,,,,,,,,,,,,,,53.49,,,44.54,,,,,18.05,,0.39,,,,,21.02,12.08
1578063677000,,,,28.94,,,,9.74,,,,,,,,,14.35,,53.71,,,,,,0.08,,,,,,,,,,5.92,,,,,,,,,,18.16,5.63,,12.67,,,,,,,,,1.00,,,,,,,,0.34,,,50.62,,,,12.48,8.42,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54,,,,,22.43,,,,,,,53.24,45.03
1578129566000,,3.00,,,,,,4.44,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,16.94,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,16.21,,,,,,,4.32,4.52
1578195701000,,,,4.29,,,,0.37,,,,,,,,,,,,,,11.14,,,,,,,,0.01,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,8.42,,,,,,,16.64,7.45
1578261907000,,,,12.43,,,,2.79,,,,,,,,,,,,,,39.15,,,,,,,,,,,,,1.65,,,,,,5.91,,,,18.92,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.05,,6.56,,,,,,,,0.51,,,,,7.67,,,,,,,,,,,,,,,,,,,,,7.90,,,,,12.78,,5.21,,,,,9.67,68.15
1578327837000,,,,34.13,,,,4.59,,,,130.00,10.03,,,,34.84,,,,,141.50,,,2.94,,,,,,,,,,12.22,,,,,,,,,,11.70,20.21,,20.72,,,,,,,,,,,,,,6.77,,,,,,,,108.37,,46.25,39.85,,,,,,,8.07,,,,,,,,0.08,,,,,,,,0.02,,,,,,,,,,147.15,,,,,41.83,,,,,,,20.38,81.76
1578393679000,,3.00,,8.73,,,,20.94,,,,,20.06,,,,28.13,,,,,69.78,,,0.04,,,,,,,,,,4.44,,,,,,,,,,,4.06,,20.89,,,,,,,,,,,7.22,,,15.57,,,,,,,0.40,4.48,,24.02,34.22,,,,,,,,,,,,,,,,79.78,,,,,,,13.70,,,,,,,,,,38.44,,,,,42.64,,,,,,,28.56,69.89
1578459841000,,,,0.43,,,,0.23,,,,,,,,,1.51,,,,,68.97,,,0.73,,50.00,,,,,,,,8.84,,,,,,,,,,,20.08,,,,,,,,,,,,2.00,0.27,,,,,,0.34,,,,1.01,1.24,,9.87,,,,,,,,7.04,,,,1.66,0.23,,,,,,,,,,,6.26,,,,,20.00,,,,,72.05,,,,,20.96,,8.71,0.05,,,,21.43,43.58
1578526345000,,,,20.58,,,,0.15,,,,,,,,,7.05,,,,,33.58,,,,,,,,,,,,,5.67,,,,,,,,,,,8.05,,10.83,,,,,,,,,,,7.07,,0.16,,,,,,,,0.54,6.89,,8.46,5.40,,,5.05,,,,1.25,,,,,,,,2.00,,,,,,,,1.38,,,,,22.00,,,,,23.90,,,,,2.64,,,,,,,5.05,61.26
1578592894000,,,,1.59,,,,,,,0.14,,,,,,1.15,,,,,,,,2.00,,,,,,,,,,0.49,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,1.76,14.35
1578658814000,,,,4.77,,,,0.36,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,5.11,,,,,,,,,,,4.04,,6.33,,,,,,,,,,,0.00,,,,,,,,,,,0.27,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,0.07,,,,,1.18,25.75
1578724741000,,,,4.72,,,,,,,,,,,,,,,,,,36.26,,,,,,,,,,0.03,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.40,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,7.23,,0.13,,,,,6.00,20.66
1578790822000,,,,5.69,,,,1.33,,,14.90,,,,,,,,,,,74.89,,,1.00,,,,,,,,,,5.60,,,,,,,,,,5.88,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.12,,19.25,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,,,,21.18,,,,,,,54.25,6.14
1578857025000,,,,0.17,,,,8.45,,,,,,,,,58.26,,,,,22.21,,,,,,,,,,,,,2.81,,,,,,,,,,11.72,,,50.93,,,,,,,,,,,,,,,,,,,,,,0.02,,49.29,56.32,,,,,,,172.48,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,33.34,,,,,,,3.47,7.07
1578923015000,,,,5.54,,,,3.26,,,,,,,,,,,,,,3.62,,,0.24,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,1.56,,,,,,,0.13,4.83
1578989540000,,,,,,,,1.12,,,,,,,,,,,,,,14.53,,,2.31,,,,,,,,,,1.94,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,18.50,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,23.52,,,,,12.39,,,,,,,0.25,18.35
1579055596000,,,,0.03,,,,1.15,,,,,,,,,12.90,,,,,69.49,,,0.09,,,,,,,,,,8.99,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,3.13,,24.07,6.47,,,5.11,,,,3.37,,,2.00,0.60,,,,,,,,,,,,,,,,,,,,,,28.76,2.40,,,,15.16,,,,,,,12.78,67.63
1579122050000,,,,20.13,,,,9.35,,,,,,,,,,,,,,87.76,,,0.45,,,,,,,,,,12.22,,,,,,15.93,,10.00,,,22.35,,4.42,,,,,,,,,,,0.13,,,,,,,,,,,1.25,,27.42,4.03,,,5.92,,,,0.05,,,,0.30,,,,0.21,,,,,,,,0.03,,,,,,,,,,33.00,,,,,8.96,,,,,,,4.42,44.10
1579188604000,,,,13.02,,,,1.14,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,2.97,,,,,,,,10.00,,,6.08,,,,,,,,,,,,,,,0.29,,,,,1.77,,,1.84,,,2.51,,,,,,,,0.07,,,,,,,,0.15,,,,,,,,,,,,,,,,,,7.63,,,,,3.08,,,,,,,,34.18
1579254375000,,,,7.89,,,,0.20,,,,,,,,,,60.15,,,,60.77,,,,,,,,,,3.09,,,7.19,,,,,,,,,,5.84,5.97,,19.95,,,,,,,,,,,,,,,,,,5.91,,,5.67,0.01,,10.17,4.15,,,,0.06,,,1.00,,,,0.30,,,,,,,,,,,,,,,,,,,,7.57,,13.77,,,,,5.69,,,,,,,2.48,35.26
1579320115000,,,,0.20,,,,0.85,,,,5.00,,,,,,,,,,39.00,,,3.57,,,,,,,,,3.17,4.53,,,,,,,,13.50,,8.98,,,3.54,,,,,,,,,,,,,,,,,,,,,,0.64,,2.91,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,7.38,,,,,,,7.55,8.06
1579386588000,,,,2.93,,,,2.26,,,,,,,,,3.02,,,,,76.35,,,0.33,,,,,,,,,,6.76,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,2.59,,,,23.54,,19.32,7.76,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,16.33,,,,,,,0.01,37.46
1579453251000,,,,,,,,0.08,,,,,,,,,2.35,,,,,39.94,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.10,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,0.35,,,,,,,3.68,24.49
1579518909000,,,,,,,,7.53,,,,,,,,,3.09,,,,,23.47,,4.91,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,4.76,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,15.02,,,,,3.45,14.93
1579584998000,,,,7.72,,,,0.99,,,,,,,,,,,,,,14.56,,,0.31,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,0.63,,1.79,,,4.06,0.21,,3.31,,,,,,,,0.20,,,,3.63,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,0.21,29.57
1579650516000,,,,,,,,1.48,,,,,,7.90,,,,,,,,15.13,,,5.32,,,,,,,,,,,,3.00,,,,,,,,6.37,,,,,,,,,,,,,,,,,,14.01,0.68,,2.19,,,,0.01,,10.29,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,28.39,37.01
1579717286000,,,,8.02,,,,2.50,,,,,,,,,2.79,,,,,38.22,,,16.01,1.94,,,,,,,,3.19,,,,20.00,,,,,,,5.78,,,,,,,,,,,,,,0.10,,1.04,,19.80,3.42,,,,,,0.30,,18.40,,,,0.58,,,,18.38,3.21,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.67,,,,,,,26.17,69.27
1579783170000,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45,11.56,,5.45,73.49,,,0.48,,34.00,,,,,,,,,3.38,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,61.40,,,,2.90,40.70
1579848954000,,,,6.49,,,,1.98,,,,,17.95,,,,,,,,,,,,0.31,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94,3.53,,0.96,17.05,,,7.78,,20.01,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,7.66,,,,,,,14.91,,,,,,,11.75,27.87
1579915579000,,,,,,,,0.09,,,,,22.32,,,,7.69,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.43,,,4.91,,,,0.31,,16.02,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,3.55,,,,,,,5.01,33.72
1579982233000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,6.21,16.41,1.03,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,2.83,12.36
1580049245000,,,,,,,,0.96,,,,12.00,,,,,,,,,,,,7.00,0.05,0.67,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,27.30,,,1.37,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,62.42
1580114658000,,,,,,,,2.80,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,1.19,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,0.18,,,,,0.01,11.15
1580180893000,,,,15.56,,,,0.09,,,,,,,,,6.31,,,,18.45,,,,0.43,4.35,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,33.74,6.30,,1.03,,,,,,8.72,,,,,,,,0.47,,,,,,,,0.72,,,,1.50,,,,,,,,,,,,,,,,,,,3.21,,0.58,,,,,5.03,46.13
1580247630000,,,,5.38,,,,5.74,,,,4.00,,,,,,,,,3.31,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,1.83,0.49,,25.99,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,4.67,9.08
1580313366000,,,,84.08,,,,1.69,,,,0.00,,,,,100.11,,,,,,,,,57.85,,,,,,,,15.71,,,,,,,,,9.69,,25.17,,,23.62,,,,,,,,,,,0.25,,,,71.43,2.24,,1.07,25.71,,0.02,5.00,,38.39,,,,,,,,0.12,15.58,,,,0.16,0.26,28.96,28.17,,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,,39.17,101.82
1580380051000,,,,0.02,,,,18.06,,,,,,,,,,,,,9.43,,,,,16.60,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,25.79,1.43,,,17.33,,,2.15,,10.29,,,,1.70,,,,,2.90,,,,,0.13,,,,,,1.14,,,,,,,,,,,,,,,,,,,15.75,,,,,,,2.96,32.67
1580446477000,,,,71.10,4.81,,,4.46,,,,,,5.02,,,53.13,,,,,,,,,12.19,,,,,,,,17.97,,,,,,,,,9.00,,,,,17.64,,,5.00,,,,,,,,,,,,67.26,,,2.34,,,,0.04,,34.73,,,,,,,,,18.14,,,,0.42,,,0.00,,,,0.54,,,,,,,,,,,,,,,,,,,18.05,,,,,,,1.86,17.18
1580512997000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,2.83,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,0.22,,9.72,,,,,,,,0.18,2.86,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,5.80,19.26
