timestamp,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576288118000,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,1.08,,,,19.84,,,,,,,,,12.29,,,,,,,,0.23,32.43,0.19,,,,,,,,,,,,,1.09,6.70,,,0.41,,,,,,,0.12,,,,,21.30,,,,,,,6.92,,,,,,,,,,,,,,,12.90,,,,,3.70,,,,,,,8.62,,,15.59,,30.05
1576372313000,,,,,,,,,,,,,,,,,,,,13.26,,0.58,,,,,,,,,,18.40,,,2.84,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,0.77,,,,,,,0.91,,3.46,,,51.37,,,,,,,14.29,,,,,,,,,,,,,10.02,2.23,11.06,,,,1.78,24.31,,,,,,,17.96,,,0.07,13.98,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,18.52,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,1.82,,1.08,,,31.39,,,,,,,,,,,,,,,,,,,,5.96,,5.41,,,,0.95,5.00,,,,,,,6.43,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,86.09,,,,,4.26,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,41.35,,,,,,,3.48,,,,20.56,,,,,0.24,,,,,,,,,,,18.01,,,,,,,2.82,,,2.25,0.29,29.78
1576627001000,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,201.39,,,,,15.71,,,,,8.08,,,,,,,,,,,,,,,,4.00,,,,,,4.21,46.20,,,1.13,,,,,,,4.64,,,,,,,,,,,,42.34,,7.07,,31.89,,,,,,,,,27.46,,56.64,,,,,22.10,,,,,,6.80,34.63,,,1.57,121.38,49.57
1576713534000,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,5.48,,,,51.66,,,4.41,0.49,8.48,,,16.63,1.50,,,,,,0.32,,,0.31,0.65,,,4.95,,,,,,,4.11,,,,12.55,,,,,,,,,,8.43,,17.30,,,,,,,,,,4.12,,,,,,,0.17,,,,,,24.72,,25.81,,,,,13.13,,,,,,7.00,15.53,,,0.52,20.16,71.29
1576799699000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.52,,,,46.97,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,0.01,,,,,,,,,,,,9.02,,,1.38,,,,,,3.43,,,,4.82,,34.27,,,,,9.19,,,,,1.19,,2.06,60.59,,12.92,0.96,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.74,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.06,,9.67
1576971438000,,,,,,,,,,,,,,,,,,,,55.90,,,,,,,,,,,,45.48,,,,,3.46,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,16.64,,,,,,,,,4.10,,,6.96,,,,80.03,,,,,,2.85,,,,,,,,19.00,0.35,,,,19.08,,1.29,,40.00,,,26.91,,,,,,,4.04,,,11.85,4.56,23.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,10.72,38.01,,,,,3.67,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.67,,,,,,,,,,13.00,,,,,,,,,5.04,,,,25.48,,12.22,,,,,1.62,,,,,,,4.79,,,11.25,25.67,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,52.68,,,,,7.78,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.79,,,,,,24.18,,,,,,30.51,,,,,,,,,,7.37,,6.35,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,2.55,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,16.01,,,,7.13,13.99
1577315631000,,,,,2.00,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,94.65,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,41.70,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.47,,,,7.70,,37.07,,,,,8.77,,,,,,,17.00,,,5.47,31.47,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,6.24,,0.01,,,,,,3.03,,,,46.25,,,,0.96,9.92,,,,,,,,,,1.57,,,,,,,,,,,,,,4.29,,,,4.07,,,,,,,,,,0.23,,,,,,,,,,,,9.05,,,,,,,0.45,,,,,,,,17.95,,,,,,,,,,,,10.79,,,32.22,17.02,46.41
1577488582000,,,,,2.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,34.71,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,5.25,,,,,,,,,,4.59,,,,,,,,8.30,,,,,,,11.89,,,,,9.55,,,,,2.02,,11.39,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,64.15,,,,,3.79,,,,,,,,,,,0.75,,0.54,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,5.76,,,0.56,,,,,11.19,,,,,,,,,,,,,,,2.80,,,,,19.67,,,,,,,5.55,,,2.88,5.41,21.08
1577659927000,,,,,3.32,,,,,,,,,,,,,,,,,0.00,,,,,,0.96,,,,60.75,,,,,3.52,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,3.28,,,,,,,,,,2.33,,,,,,,0.75,,,,,,,,23.98,,,,,8.06,,,,,,,9.96,,,11.14,5.63,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,15.68,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,6.20,,,,,1.67,,,,,,2.37,3.78,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,0.52,,,,15.86,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,5.76,,,,,,,3.34,,,,0.02,16.82
1577918935000,,,,,,,,,,,,,,,,,99.20,,,6.28,,3.56,,,,,,44.24,,,,,,,0.74,,24.12,,4.69,,,,,,,,,0.27,,,11.01,,,,,,,,,,,,,,77.81,,,1.87,,,,,10.00,,0.12,,11.91,,0.38,,,6.43,,,,,11.26,,,1.82,,,,,,,,,,6.49,,83.90,,,,,,,,,,,,26.65,,1.64,9.53,16.40,29.58
1577997589000,,,,57.00,4.27,,,,,,,,,,,,53.49,,,,,,,,,,,0.07,,,,,,,,9.70,11.97,,,,,,,,,,,,,0.36,0.39,,,,,,,12.00,,,,,,,21.02,,,,,,,,,,3.74,,4.18,,,,,,,,,,19.12,,,,,,,,,,,11.15,,,,44.54,,,,,1.43,13.81,,,,,,18.05,,,,15.10,12.08
1578063677000,,,,,5.63,,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,,,5.92,,,53.71,,,,,,,0.37,,,,,,,,,,,1.00,,,,,,,53.24,,,,,,,,,,0.08,,8.42,,,,,,,,,,12.67,,,,,,,,,,,50.62,,14.35,,48.54,,,,,12.48,,,,0.34,,,22.43,,,9.74,28.94,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.82,,,3.10,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,16.94,,,,6.72,,,,,,,,,,,,16.21,,,4.44,,4.52
1578195701000,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.27,,,,,,,8.42,,,0.37,4.29,7.45
1578261907000,,,,,4.01,,,,,,5.91,,,,,39.15,,,,18.92,,0.51,,,,,,0.05,,,,,,,,,1.65,,,,,12.00,,,,,,,,,5.21,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,26.40,7.90,,,,,6.56,,,,,,,12.78,,,2.79,12.43,29.75
1578327837000,,,,,20.21,,,,,,,,,,,141.50,,,,11.70,,8.07,,,,,,108.37,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,20.38,,,,,,,,130.00,,2.94,,39.85,,,,,,,,,,20.72,,10.03,0.08,,,,,6.77,,,,,34.84,,147.15,,,,,46.25,,,,,,,41.83,,,4.59,34.13,81.76
1578393679000,,,,,4.06,,,,,,,,,,,69.78,,,,,,,,,,,,4.48,,,,,,,,,4.44,,,,,,,,,,,0.40,,,,3.00,,,,,,,,,13.70,,,,28.56,,,,,,,,,,0.04,,34.22,79.78,,,,,,,,,20.89,,20.06,,,,,7.22,15.57,,,,,28.13,,38.44,,,,,24.02,,,,,,,42.64,,,20.94,8.73,69.89
1578459841000,,,,,20.08,,,,,,,,,,,68.97,,,,,,7.04,,,0.05,,,1.24,,,,,,,,1.66,8.84,,,,20.00,,,,,,,1.01,,,8.71,,,,,,,,,,6.26,,,,21.43,,,,,,,,,,0.73,,,,,,,0.23,,,,,,,,,,,,0.27,,,,,,1.51,,72.05,,,,,9.87,,,,0.34,,50.00,20.96,2.00,,0.23,0.43,43.58
1578526345000,,,,,8.05,,,,,,,,,,,33.58,,,,,,1.25,,,,,,6.89,,,,,,,,,5.67,,,,22.00,,,,,,5.05,0.54,,0.16,,,,,,,,,,,1.38,,,,5.05,,,,,,,,,,,,5.40,,,,,,,,,,10.83,,,2.00,,,,7.07,,,,,,7.05,,23.90,,,,,8.46,,,,,,,2.64,,,0.15,20.58,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,2.00,,,,,,,,,,,,9.29,,,,,,,,2.01,,,,,1.15,,,,,,,,,,,,,,2.60,,,,1.59,14.35
1578658814000,,,,,4.04,,,,,,,,,,,21.75,,,,,,,,,,,,0.27,,,,,,,,,5.11,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,0.00,,,,,,,,,,,,,2.02,,,,,,,2.54,,,0.36,4.77,25.75
1578724741000,,,,,,,,,,,,,,,,36.26,,,,,,,,,,,,0.40,,,,,,,,,8.81,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.68,,,,,,,,23.58,,,,,1.49,,,,,,,7.23,,,,4.72,20.66
1578790822000,,,,,,,,,,,,,,,,74.89,,,,5.88,,0.68,,,,14.90,,2.12,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,46.80,,,,,19.25,,,,,,,21.18,,,1.33,5.69,6.14
1578857025000,,,,,,,,,,,,,,,,22.21,,,,11.72,,172.48,,,,,,0.02,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,56.32,,,,,,,,,,50.93,,,,,,,,,,,,,58.26,,31.79,,,,,49.29,,,,,,,33.34,,,8.45,0.17,7.07
1578923015000,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,0.05,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,4.15,,,,,,,1.56,,,3.26,5.54,4.83
1578989540000,,,,,,,,,,,,,,,,14.53,,,,6.44,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.31,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,23.52,,,,,8.92,,,,,,,12.39,,,1.12,,18.35
1579055596000,,,,,,,,,,,,,,,,69.49,,,,,,3.37,,,,,,3.13,,,,,,,,0.60,8.99,,,,,,,,,,5.11,,2.00,,,,,,,,,,,,,2.40,,,12.78,,,,,,,,,,0.09,,6.47,,,,,,,,,,3.42,,,,,,,,,,,,,12.90,,28.76,,,,,24.07,,,,,,,15.16,,,1.15,0.03,67.63
1579122050000,,,,,22.35,,,,,,15.93,,,,,87.76,,,,,,0.05,,,,,,1.25,,,,,,,,0.30,12.22,,,,,,,,,,5.92,,,,,,,,,,,,,,0.03,,,,4.42,,,,,,,,,10.00,0.45,,4.03,,,,,,,,,,4.42,,,0.21,,,,0.13,,,,,,,,33.00,,,,,27.42,,,,,,,8.96,,,9.35,20.13,44.10
1579188604000,,,,,6.08,,,,,,,,,,,25.73,,,,,,0.07,,,,,,,,,,,,,,,2.97,,,,,,,,,,,1.84,,0.29,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,7.63,1.77,,,,2.51,,,,,,,3.08,,,1.14,13.02,34.18
1579254375000,,,,,5.97,,,,,,,,,,60.15,60.77,,,,5.84,,1.00,,,,,,0.01,,,,,,,,0.30,7.19,,,,,,,,,,,5.67,,,,,,,,,,,,7.57,,,,,2.48,,,,,,,,,,,,4.15,,3.09,,,,,,,,19.95,,,,,,,,,,,,,,,13.77,5.91,,,,10.17,,,,,,,5.69,,,0.20,7.89,35.32
1579320115000,,,,,,,,,,3.17,,,,,,39.00,,,,8.98,,,,,,,,0.64,3.21,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,5.00,13.50,3.57,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,18.29,,,,,2.91,,,,,,,7.38,,,0.85,0.20,8.06
1579386588000,,,,,,,,,,,,,,,,76.35,,,,11.89,,9.12,,,,,,23.54,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.33,,7.76,,,,,,,,,,,,,,,,,,,,,,,3.02,,27.54,2.59,,,,19.32,,,,,,,16.33,,,2.26,2.93,37.46
1579453251000,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,0.10,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,12.80,3.98,,,,11.80,,,,,,,0.35,,,0.08,,24.49
1579518909000,,,,,,,,,,,,,,,,23.47,,,,,,3.03,,,,,,0.68,,,,,,,,,3.25,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,3.09,,,,,,,4.76,,,,,,,3.26,,,7.53,,14.93
1579584998000,,,,29.11,,,,,,,,,,,,14.56,,,,,,0.20,,,,,,0.21,,,,,,,,3.63,10.45,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,3.31,,11.63,,,,,8.48,,,0.99,7.72,30.20
1579650516000,,,,,,,,,,,,,,,,15.13,,,,6.37,,,,,,,,0.01,,,,,,7.90,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,10.29,3.00,14.01,,,,,10.61,,,1.48,,37.69
1579717286000,,,,,,,,,,3.19,,,,,,38.22,,,,5.78,,18.38,,,,,,0.30,3.21,,14.01,,,,,,,,,,,,,,,,0.58,,,1.04,,,,,,,,,4.66,,,,,,26.17,,,,,,,,,,16.01,,,,,,,,1.94,,,,,0.73,,,,,,0.10,,,,,,2.79,,,,,,,18.40,,19.80,,,20.00,,2.67,,,2.50,8.02,54.01
1579783170000,,,,,,,,,,3.29,,,,,,,,,,,,,,,61.40,,,0.48,3.38,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,73.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,34.00,,45.45,,,,,14.38,,,,78.03,52.26
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,11.75,,,2.74,,,,,,,0.31,17.05,,,,,,,21.58,,,,,,17.95,,,,,,,,,,,,,,0.96,,,,20.01,,48.94,,,,,14.91,,,1.98,6.49,31.40
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,1.13,,,,,,,,,,,,,,,0.13,,,,,,22.32,,,,,,,,,,,7.69,,,4.91,,,,16.02,,71.43,,,,,3.55,,,0.09,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,12.42,,23.90,,16.41,,,0.23,,,0.64,,18.57
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,12.00,,0.05,,,,,,,,0.67,,,,27.03,,,,,,,,,7.00,,,,,,,1.37,,,,17.69,,27.30,,,,,4.17,,,0.96,,22.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,1.19,,,,2.27,,25.04,,,,,4.40,,,2.80,,11.15
1580180893000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,0.58,,,,,,,,,,,,,,5.03,,,1.50,,,,,,,0.43,,,,,,,,4.35,,,,3.32,,,0.72,,,,,,,,,,6.31,,,1.03,,,,8.72,,33.74,,,,,3.21,,,0.09,15.56,52.43
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,4.00,,,25.99,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,8.44,,33.05,,0.49,,,15.42,,,5.74,5.38,10.91
1580313366000,,,,28.96,,,,,,15.71,,38.47,,,,,,,,25.17,,0.12,,,,,,5.00,15.58,,,,,,,,,,,,,1.19,,,,,,0.02,,,,,,,,,,,,,,,,,39.17,,,,,0.26,,,0.00,9.69,,25.71,,,,,,0.16,57.85,,,,23.62,,,28.17,,,,0.25,,,,,,100.11,,,1.07,,,,38.39,,71.43,,,,,36.01,,,1.69,84.08,64.40
1580380051000,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,2.15,2.90,,,,,,,,,,,,,,,,9.43,,1.70,,,0.50,,,,,,,,,,,,,,,2.96,,,1.14,,0.13,,,,,,17.33,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,10.29,,25.79,,,,,15.75,,,18.06,0.02,34.11
1580446477000,,,,,,5.00,,,,17.97,,,,,,,,,,,,,,,,,,0.04,18.14,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,1.86,,,0.54,,,,,,9.00,,,,,,,,0.42,12.19,,,0.97,17.64,,,0.00,,,,,,,,,,53.13,,,2.34,,,,34.73,,67.26,,,,,18.05,,,4.46,71.10,16.21
1580512997000,,,,,,,,,,2.83,,,,,,,,,,,,0.18,,,,,,0.22,2.86,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,0.12,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,9.72,,31.39,,,,,7.78,,,,0.02,19.26
