timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1575903384000,0.96,,4.84,,,,,,,,,,,2.27,,,,,,,,,,,3.96,,,20.08,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,10.76,5.48,,11.56,,,,,,48.67,,,,,,,,,,,,0.68,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,28.46
1575979374000,4.57,,4.68,,,,,,,,,,,,,,,,,,,,,,4.65,,,2.81,,,,,,5.78,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,3.92,,,6.16,,,,,,29.15,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,8.06,,,,,,,,,,,,28.91
1576056123000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,1.63,,,,,,,6.40,,,,,,7.83,,,,,0.47,,,0.05,,,,,,,,,,1.05,,,,,3.00,,,,,,,,,,,,0.09,,,,,,,,,20.67
1576132843000,31.44,,,,,0.96,,,,,,,,,,,,,2.15,,,,,,25.33,,,17.63,,,,,,23.49,,,,8.93,,,,,,,,,,,,,,0.18,,,,,11.58,,,2.10,,,,,,5.64,9.29,,11.84,,,,,,,1.98,,,,,,50.76,,1.96,,,7.59,,,0.01,,,,,,,3.50,,,,,,,,14.88,0.55,,,,,,,,,,,,,,,,,,,,57.80
1576208669000,7.83,8.02,,,,,,,3.46,,,,,,,,,,,34.30,,,,,2.56,,,0.68,,,,0.63,,55.67,,,,,,,,,0.18,,,,,,,40.70,,0.42,,,,,,,,0.14,,,,,,17.00,,,28.52,,,,,,,0.07,,,,,,24.73,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.31,,,,,,,0.69,,,,,15.41
1576288118000,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,6.70,,,,32.43,,12.90,,,,,,,,,,,,,,,1.09,,,0.12,,,,,13.18,,,0.19,,,,0.41,,8.62,,,3.70,,21.30,,,,,15.59,,,,,,19.84,,,,,1.08,,,,,,,,,,,,,0.23,,,,,6.92,,,,,,,,,,,,,,,,,,,,,30.05
1576372313000,13.98,,,,,,,,3.46,,,,,,,,,,,,,,,,10.02,,,,,,,,,11.06,,,,,,,,,,17.00,,,,,,,,0.91,,,,,13.26,,,,,,,0.77,,17.96,,,24.31,,51.37,,,,,0.07,,,,,,18.40,,,,2.84,,,,0.58,,,,,,1.78,,,,,,,,,14.29,,,,,,,,,2.23,,,,,,,,,,,,50.69
1576456679000,,5.17,,,,,,,1.08,,,,,,,,,,,,,,,,5.96,,,7.31,,,,,,5.41,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,6.43,,,5.00,,31.39,,,,,,,,,,,18.52,,,,,5.12,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,0.29,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,13.38,,0.24,,,,,,,2.82,,,18.01,,41.35,,,,,2.25,,,,,,86.09,,,,,,,,,,,,,,,,,,2.36,,,,,3.48,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,121.38,,15.71,,,,,,,2.93,,,,,,,,,,,,,,,27.46,,,46.20,4.00,,,,,56.64,,31.89,8.08,,,,,,,,,,,,4.21,,,4.64,,,,,24.91,,,,,,,1.13,,34.63,,,22.10,,,,,,,1.57,,,,,,201.39,,,,,,,,,,,,7.07,,,,,,,,,,,42.34,,,,,,6.80,,,,,,0.91,,,,,,,,,45.73
1576713534000,20.16,16.63,8.48,,,,,,17.30,1.00,,,,,,,,,,,1.50,,,,24.72,,,12.55,,,,0.31,,25.81,,,,4.11,,,,,0.10,,,,,,,,,8.43,,,,,15.79,,,0.65,,,,,,15.53,,0.32,13.13,,,,,,,0.52,,,,,,51.66,,,,4.41,5.48,,,,,,,,,,,,0.17,,,,,,4.12,0.49,,,4.95,,7.00,,,,,,,,,,,,,,,70.20
1576799699000,0.96,,,,,,,,,0.24,,,,,,,,,1.19,,8.92,,,,4.82,,,11.31,,,,,,34.27,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.43,,,,,,,2.06,,,9.19,,,,,,,12.92,,,,,,46.97,,,,,0.52,,60.59,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,0.36,,1.38,,1.67,,,,,27.97
1576886273000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,1.82,,,,,,,,,,0.06,,,,,,3.62,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,4.56,,3.46,,,,,,6.96,,,,,,,,,,,,,,,,19.08,,,16.64,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,55.90,,0.35,,,,,,,4.04,19.00,,26.91,,,,,,,11.85,80.03,40.00,,,,45.48,,,,,,,,,,,,,,,4.10,,,0.15,,,,,2.85,,,,,,,,,,,,,,,,,,,,,23.07
1577057861000,25.67,,3.67,,,,,,1.67,,,,,,,,,,,9.15,,,,,25.48,,,1.11,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,5.04,3.02,,,,,,4.79,,,1.62,,,,,,,11.25,,,,,,38.01,,,,,,,,,10.72,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,16.97
1577143907000,,,7.78,,,,,,,,,,,,,,,,7.37,,,,,,,,,8.06,3.00,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,6.35,,,,,,,,,,,,,,,,52.68,,,,,0.12,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,0.79,,,,,,,17.06
1577229621000,7.13,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,18.70,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,31.47,,6.92,,,,,,1.48,,,,,,,,,,,,,,,,7.70,,,41.70,,,,,,37.07,,,,8.30,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,17.00,,,8.77,,,,,,,5.47,,,,,,94.65,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.61,2.00,,31.43
1577402327000,17.02,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,17.95,,,,4.29,,,,,0.15,,,,,,,,,0.23,,,,,6.24,,,,,,,,,10.79,,1.57,,,,,,,,32.22,,,,,,46.25,,,,,3.03,,,0.01,,,,,,,,,0.45,,,,,,9.05,0.96,,,,,,,,,,,,,,,,,,,,46.26
1577488582000,,,2.18,,,,,,5.25,,,,,,,,,,2.02,,,,,,,,,1.02,,,,,,11.89,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,8.30,,9.55,,,,,,,,,,,,,34.71,,,,,,,,0.01,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,2.88,,23.46
1577573599000,5.41,,3.79,,,,,,,,,,,,,,,0.56,,,,0.75,,,,,,55.58,,,,0.54,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,5.55,,,19.67,,,,,,,2.88,,,,,,64.15,,,,,10.93,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,21.08
1577659927000,5.63,,3.52,,,,,,3.28,,,,,,,,,,,,,,,,,,,1.73,,,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,8.70,8.06,,,,,,,11.14,,,,,,60.75,,,,,0.96,,,0.00,,,,,,,,,0.75,,,,,,2.33,,,,,,,,,,,,0.05,,,,,,,3.32,,17.73
1577746179000,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.78,,,1.67,,,,,,,,,,,,,15.68,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,18.29
1577832303000,0.02,,7.80,,,,,,,,16.67,,,,,,,,,,,,,,,,,25.07,,,,,,19.87,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.34,,,5.76,,,,,,,,,,,,,15.86,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,16.40,,24.12,,,,,,11.91,,99.20,,,,,,,6.43,,,,0.27,,,6.49,,,77.81,,,,,,83.90,,,,,,,,,,,,,,,,1.64,,0.12,,,,,6.28,,,11.01,,,0.38,1.87,,26.65,,,,,,,,,,9.53,,,,,,,,4.69,,0.74,44.24,,,3.56,,,,,,,,,,,,,,,11.26,,,,,,,,,,10.00,,,,1.82,,,,,,,29.58
1577997589000,15.10,,11.97,11.15,,,,,4.18,,53.49,,,,,,,,,,,,,,,,,21.02,12.00,,,0.36,,44.54,,,,,,,,,,,,,,,,,,3.74,,,,,,,,0.39,,,,,,18.05,,,1.43,,,,,,,,,,,,,,,,,,0.07,57.00,,,,,,,13.81,,,,,,,,,,19.12,9.70,,,,,,,,,,,,,,,,,,4.27,,12.08
1578063677000,28.94,53.71,5.92,50.62,,,,,8.42,,,,,,,,,,,,,,,,14.35,,,53.24,1.00,,,,,48.54,,,,,,,,,,,,,,,,,,0.08,,,,,18.16,,,,,,,,,22.43,,0.37,12.48,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,0.34,,,,,,,,,,,5.63,,45.03
1578129566000,,3.10,0.82,16.94,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,6.72,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,4.44,,,,,,,,,,,0.75,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,4.29,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,2.27,,0.01,,,,,0.37,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,12.43,,1.65,,,,,,,,,,,,,,,7.67,,,,,,,,,,9.67,,,,,,7.90,,,12.00,,,,,,,,,,,,,,,,,,,,18.92,,,5.21,,,,,,12.78,,,6.56,,,,,,,2.79,,,,,,,39.15,,,,0.05,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,5.91,,4.01,,29.75
1578327837000,34.13,,12.22,,,,,,39.85,,,,,,,,,,,,,,,,34.84,,,20.38,,,,,,147.15,,,,0.02,,,,,,,,,,,,,,2.94,,,,,11.70,,,,,,,,,41.83,6.77,,46.25,,,25.00,,,,4.59,,,,,,,141.50,,,,108.37,,,8.07,,,,10.03,,,,,,,,,,,20.72,,,,,,,,,,130.00,,,,0.08,,,,,20.21,,56.76
1578393679000,8.73,,4.44,,,,,,34.22,,,,,,,,,,,,,0.40,,,28.13,,,28.56,,,,,,38.44,,,,13.70,,,3.00,,0.09,,,,,,,,,0.04,,,79.78,,,,,,,,,,,42.64,15.57,,24.02,,,,,,,20.94,,,,,,,69.78,,,,4.48,,,,,,,20.06,,,,,7.22,,,,,,20.89,,,,,,,,,,,,10.71,,,,,,,4.06,,59.09
1578459841000,0.43,,8.84,,,,,,,,,,,,,,,0.23,,,20.00,1.01,,,1.51,,,21.43,,,,,,72.05,,,,6.26,,,,,,,,,,,,,,0.73,,,,,,,,8.71,,,,,,20.96,,,9.87,,,,,,,0.23,,,,,,,68.97,,,,1.24,,2.00,7.04,,,,,,,,,0.27,,,,,,,1.66,,0.05,,,50.00,,0.34,,,,,,,,,,,20.08,,43.58
1578526345000,20.58,,5.67,,,,,,5.40,,,,,,,,,,,,22.00,0.54,,,7.05,,,5.05,,,,0.16,,23.90,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,5.05,8.46,,,,,,,0.15,,,,,,,33.58,,,,6.89,,,1.25,,,,,,,,,7.07,,,,,,10.83,,,,,,,,,,,,4.85,,2.00,,,,,8.05,,56.41
1578592894000,1.59,,0.49,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.60,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,4.77,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.54,,,2.02,,,,,,,0.36,,,,,,,21.75,,,,0.27,,,,,,,,,,,,0.00,,,,,,6.33,,,,,,,,,,,,,,,,,,,4.04,,25.75
1578724741000,4.72,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.03,,,7.23,,,1.49,,,,,,,,,,,,,,36.26,,,,0.40,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,5.69,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,46.80,,,,,,,,,,,,,,,,,,1.00,,,,,5.88,,,,,,,,,21.18,,,19.25,,,,,,,1.33,,,,,,,74.89,,,,2.12,,,0.68,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04
1578857025000,0.17,,2.81,,,,,,56.32,,,,,,,,,,,,,,,,58.26,,,3.47,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,33.34,,,49.29,,,,,,,8.45,,,,,,,22.21,,,,0.02,,,172.48,,,,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,5.54,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.89,,,,,,,,,0.72,,,,,,,,,0.24,,,,,,,,,,,,,,1.56,,,4.15,,,,,,,3.26,,,,,,,3.62,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.40
1578989540000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,23.52,,,,,,,,,,,,,,,,,,2.31,,,,,6.44,,,,,,,,,12.39,,18.50,8.92,,,,,,,1.12,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,18.35
1579055596000,0.03,,8.99,,,,,,6.47,,,,,,,,,,,,,,,,12.90,,,12.78,,,,,,28.76,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,15.16,,5.11,24.07,,,,,,,1.15,,,3.04,,,,69.49,,,,3.13,,,3.37,,2.40,,,,,,,,2.00,,,,,3.42,0.60,,,,,,,,,,,,,,,,,,,,64.59
1579122050000,20.13,,12.22,,,,,,4.03,,,,,,,,,,,,,,,,,,,4.42,,,,,,33.00,,,,0.03,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,8.96,,5.92,27.42,,,,,,,9.35,,,,,,,87.76,,,,1.25,,,0.05,,,,,,,10.00,,0.13,,,,,,4.42,0.30,,,,,,,,,,,,,0.21,,,15.93,,22.35,,44.10
1579188604000,13.02,,2.97,,,,,,,,,,1.77,,,,,,,,,1.84,,,,,,,,,,0.29,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,2.51,,,,,,,1.14,,,,,,,25.73,,,,,,,0.07,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.32,,0.15,,,,,6.08,,32.86
1579254375000,7.89,,7.19,,,,,,4.15,,,,5.91,,,,,,,,,5.67,7.57,,,,,2.48,,,,,,13.77,,,,,,,,,,,,,,,,,,,,60.15,,,5.84,,,,,,3.09,,,5.69,,,10.17,,,,,,,0.20,,,2.61,,,,60.77,,,,0.01,,,1.00,,,,,,,,,,,,,,,19.95,0.30,,,,,,,,,,,,,,,,,,5.97,,32.71
1579320115000,0.20,,4.53,,3.17,,,,,,,,,,,3.21,,,,,,,,,,,,7.55,,,,,,18.29,,,,,,,,,,,,,,,,,,3.57,,,,,8.98,,,,,,,,,7.38,,,2.91,,,,,,,0.85,,,,,,,39.00,,,,0.64,,,,,,,,,,13.50,,,,,,,,3.54,,,,,,,,,,5.00,,,,,,,,,,,8.06
1579386588000,2.93,,6.76,,,,,,7.76,,,0.50,2.59,,,,,,,,,,,,3.02,,,0.01,,,,,,27.54,,,,,,,,,,,,,,,,,,0.33,,,,,11.89,,,,,,,,,16.33,,,19.32,,,,,,,2.26,,,,,,,76.35,,,,23.54,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96
1579453251000,,,2.77,,,,,,,,,,3.98,,,,,,,,,,,,2.35,,,3.68,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,11.80,,,,,,,0.08,,,,,,,39.94,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,3.25,,,,,,,,,,,,,,,,,,,,,,3.09,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,15.02,,,,,,3.26,,,4.76,,,,,,,7.53,,,,,,,23.47,,,,0.68,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,7.72,,10.45,,,,,,,,,,1.79,,,,,,,,,4.06,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,8.48,,,3.31,,,,,,,0.99,,,,,,,14.56,,,,0.21,29.11,,0.20,,,,,,,,,,,,,,,,3.63,0.63,,,,,,,,,11.63,,,,,,,,,,29.57
1579650516000,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,6.37,,,,,,,,,10.61,,,10.29,,,,,,,1.48,,,,,7.90,,15.13,,,,0.01,,,,,,,,3.00,,,,,,,,,,,0.74,0.68,,,,,,,,,14.01,,,,,,,,,,37.01
1579717286000,8.02,,,,3.19,,,1.94,,,,,,,,3.21,,,20.00,,,,,4.66,2.79,,,26.17,,,,1.04,,,,,,,,,,,,,,,,,,,,16.01,,,,,5.78,,,,,0.73,,,,2.67,,0.58,18.40,,,,,,,2.50,,,,,,,38.22,,,,0.30,,,18.38,14.01,,,,,,,,0.10,,,,,,,,3.42,,,,,,,,,19.80,0.93,,,,,,,,,49.67
1579783170000,78.03,,,,3.29,,,,,,,,5.45,,,3.38,,,,,,,,,,73.49,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,34.00,11.70,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.18,11.56,61.40,,,,,,,,45.45,,,,,,,,,,29.00
1579848954000,6.49,,,,,,,21.58,,,,,0.96,,,,,,,,,,7.66,,,17.05,,11.75,,13.12,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.74,,14.91,,,20.01,,,,,,,1.98,,,,,,,,,,,7.78,,,,,,,17.95,,,,,,,,,,,,,3.53,,,,,,,,,48.94,,,,,,,,,,14.75
1579915579000,,,,,,,,0.13,,,,,4.91,,,,,,,,,,,,7.69,,,5.01,,12.09,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.55,,,16.02,,,,,,,0.09,,,,,,,,,,,0.31,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,,,8.69
