timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5c093566E5298687d80215171522B0B191C186c2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,Other
1576372313000,,,,,,,,,,,0.07,,2.84,,0.91,,,,,,,1.78,0.20,,,,,,,,0.58,,51.37,,,,,,,,13.26,,,,,3.46,,,,,,,,,,,,,,11.06,,,,,,24.31,,,,17.00,,,,,,,,,,18.40,,,,17.96,,,,,,,,,,,,,,,,,,,,14.29,,,,,10.02,,,,,,13.98,,,53.49
1576456679000,,,,,,,,,,5.12,,,,,1.82,,,,,,,0.95,,,,,,,,,,,31.39,,,,,,,,,,,,,1.08,,,,,,,,,,,5.17,,,5.41,,,,,,5.00,,,,,,,,,,,,,7.31,18.52,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,4.93
1576541361000,,,,,,,,,,,2.25,,,,,,,,,,4.26,,,,,,,,,,,,41.35,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,2.36,,,,,,,,,,12.00,86.09,,,,2.82,,,0.24,,,,,,,,,,,,20.56,,,,,3.48,,,,,,,,,,,0.29,,,29.78
1576627001000,,,,,,,7.07,4.21,,,1.57,,,,4.64,,,,,,15.71,,,,,,,,,,,,,,,,,,,4.00,24.91,,,,,,,,,,,,,,,,,,,56.64,,,,,,22.10,,,,,,,,,,,,,46.20,201.39,,,,34.63,,,,,,,,,6.80,,,,,,31.89,,,,,42.34,,,,,27.46,,,,,,121.38,,,58.78
1576713534000,,,,,,,,,,5.48,0.52,,4.41,,8.43,,4.11,,,,8.48,,,,,,,,,,,,,,0.17,,,,,,15.79,,,,,17.30,,,,,,,,,,,16.63,,,25.81,,,1.50,,,13.13,,0.49,,,,,,,,,,,12.55,51.66,,,,15.53,,0.65,,,,,,,7.00,,,,,,,,,0.32,0.31,4.12,,,,,24.72,,,,,,20.16,,,76.24
1576799699000,,,,,,,,,,0.52,12.92,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,34.27,,,8.92,,,9.19,,,,,,,,1.38,,,,,11.31,46.97,,,,2.06,,,3.43,,,,,,,,,,,,,,,,,9.02,,,,,4.82,60.59,,,1.19,,0.96,,,28.57
1576886273000,,,,,,,,,,0.03,0.06,,,,2.74,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.62,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,,19.00,,,,,,,,,11.85,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,55.90,,,,,6.96,,,80.03,,,,,,,,,,,1.29,,,,,,26.91,,,0.15,,,,4.10,,,,,,16.64,45.48,,,,4.04,,,0.35,,,,,,,,,,,,,,,,,2.85,,,,,19.08,,,,,,4.56,,,63.07
1577057861000,,,,,,,,,,,11.25,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,9.15,,1.67,,,,,,,,,,,,,,12.22,,,,,,1.62,,,,,,,,,,,,,1.11,38.01,,,,4.79,,3.02,5.04,,,,,,,,,,,,,,,,,13.00,,,,,25.48,,,,,,25.67,,,27.69
1577143907000,,,,,,,,,,0.12,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,0.79,,,,,8.06,52.68,,,,6.35,,,24.18,,,,,,,,,,,,,,,,,4.84,,,,,,,,,7.37,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,59.42,42.52,,,,16.01,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,7.13,,,13.99
1577315631000,,,,,,,,,,,5.47,,,,,,8.30,,,,6.92,,,,,,,,,,2.49,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,37.07,,,,,,8.77,,,,,,,,,,,,,41.70,94.65,,,,17.00,,,0.47,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,2.00,31.47,,,34.39
1577402327000,,,,,,,,,,3.03,32.22,,,,0.23,,4.29,,,,9.92,,,,,,,,,,0.01,,,,0.45,,,,,,6.24,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,0.96,,,,,,,,,,,4.07,46.25,,,,10.79,,,,,,,,,,,,,,,,,,1.57,,9.05,,,,,,,,,,,17.02,,,46.41
1577488582000,,8.30,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,11.89,,,,,,9.55,,,,,,,,,,,,,1.02,34.71,,,,11.39,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,2.02,2.88,,,,42.46
1577573599000,,,,,,,,,,10.93,2.88,,,,,,,,,,3.79,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,19.67,,,,,,,,,,,,,55.58,64.15,,,,5.55,,,,,,,,,,,,0.56,,,,,,,0.54,11.19,,,,,,,,,,,5.41,,,26.83
1577659927000,,,,,,,,,,0.96,11.14,,,,,,,,,,3.52,,,,,,,,,,0.00,,,,0.75,,,,,,,,,,,3.28,,,,,,,,,,,,,,23.98,,,,,,8.06,,,,,,,,,,,,,1.73,60.75,,,,9.96,,,,,,,,,,,,,,,,,,8.70,,2.33,,,,,,,,,,3.32,5.63,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,1.16,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,6.20,,,,,,1.67,,,,,,,,,,,,,,15.68,,,,3.78,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,0.52,,,,,0.07,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,5.76,,,,,,,,,,,,,25.07,15.86,,,,3.34,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,16.82
1577918935000,,,,,,,,,,44.24,9.53,,0.74,,0.12,,,,,,24.12,,,,,0.27,,,,,3.56,,,,,,,,,,6.28,,,,,11.91,,,,,,,,,,,,,,83.90,,,,,,,,,,,,,,1.82,,,,,77.81,,,,,26.65,,11.01,,,,99.20,,,,,,6.43,,,,,,,,11.26,,,,,6.49,,10.00,,,,16.40,,,38.16
1577997589000,,,,,57.00,,,,,0.07,,,,,3.74,,,,,,11.97,,0.03,,,,,,13.81,11.15,,,,,,,,,,12.00,,,,,,4.18,,,,,,,,,,,,,,44.54,,,,,,1.43,,9.70,,,,,,,,,,,21.02,,,,,18.05,,0.39,,,,53.49,,,,,,,,,,,,,0.36,19.12,,,,,,,,,,4.27,15.10,,,12.05
1578063677000,,,,,,,,,,,9.74,,,,0.08,,,,,,5.92,,,,,,,,,50.62,,,,,,,,,,1.00,18.16,,,,,8.42,,,,,,,,,,,53.71,,,48.54,,,,,,12.48,,,,,,,,,,,,,53.24,,,,,22.43,,,,,,,,,,,,,,,,,,0.37,,12.67,,,,,14.35,,,,,5.63,28.94,,,45.37
1578129566000,,,,,,,,,,0.75,4.44,,,,,,,,,,0.82,,,,,,,,,16.94,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,3.10,,,6.72,,,,,,,,,,,,,,,,,,,4.32,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,0.37,,,,,,,,,,1.64,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.27,,,,,,,,,,,,,16.64,,,,,8.42,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,4.29,,,7.45
1578261907000,,,,,,,,,,0.05,2.79,,,,,,,,,,1.65,,,,,,,,,,0.51,,,,,5.91,,,,,18.92,,,,,,,,,,,,,,,,,,,7.90,,,,,,6.56,,,,,,,,,,,,,9.67,,,,,12.78,,5.21,,,,,,39.15,,,,7.67,,,,,,,,,,,,,,,,,,4.01,12.43,,,68.15
1578327837000,,6.77,,,,,10.03,,,108.37,4.59,,,,2.94,,0.02,,,,12.22,,0.07,,,,,,,,8.07,,,,,,,,,,11.70,,,,,39.85,,,,,,,,,,,,,,147.15,,,,,,46.25,,,,,,,,0.08,,,,,20.38,,,,,41.83,,,,,,,,141.50,,,,,,,,,,,,20.72,,,,,34.84,,130.00,,,20.21,34.13,,,81.70
1578393679000,,15.57,79.78,,,,20.06,,,4.48,20.94,,,,0.04,,13.70,,,,4.44,,,,,0.40,,,,,,,,,7.22,,,,,,,,,,,34.22,,,,,,,,,,,,,,38.44,,,,,,24.02,,,,,,,,,,,,,28.56,,,,,42.64,,,,,,,,69.78,,,,,,,,,,,,20.89,,,,,28.13,,,,,4.06,8.73,,,72.89
1578459841000,,,,,,,,,,1.24,0.23,,,,0.73,,6.26,,,,8.84,,,,,1.01,,,,,7.04,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.05,,72.05,,,20.00,,,9.87,,1.66,,,,,,,,,,,21.43,,,,,20.96,,8.71,,,,,,68.97,50.00,,,0.23,,,,,,,,,,,,,1.51,2.00,,,,20.08,0.43,,,43.92
1578526345000,,,,,,,,,,6.89,0.15,,,,,,1.38,,,,5.67,,,,,0.54,,,,,1.25,,,,7.07,,,,,,,,,,,5.40,,,,,,,,,,,,,,23.90,,,22.00,,,8.46,,,,,,,,2.00,,,,,5.05,,,,,2.64,,,,,,,,33.58,,,,,,,,,,5.05,0.16,10.83,,,,,7.05,,,,,8.05,20.58,0.21,,61.06
1578592894000,,2.01,,,,,,,,,,,,,2.00,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.76,,,,,2.60,,,,,,,,,,,,,,,,,,,,9.29,,,,,1.15,,,,,,1.59,,,14.35
1578658814000,,,,,,,,,,0.27,0.36,,,,,,,,,,5.11,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.18,,,,,2.54,,0.07,,,,,,21.75,,,,,,,,,,,,6.33,,,,,,,,,,4.04,4.77,,,25.75
1578724741000,,,,,,,,,,0.40,,,,,,,,,,,8.81,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,1.49,,,,,,,,,,,,,6.00,,,,,7.23,,0.13,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,4.72,,,20.70
1578790822000,,,,,,,,,,2.12,1.33,,,,1.00,,,,,,5.60,,,,,,,,,,0.68,,,,0.83,,,,,,5.88,,,,,,,,,,,,,,,,,,,46.80,,,,,,19.25,,,,,,,,,,,14.90,,54.25,,,,,21.18,,,,,,,,74.89,,,,,,,,,,,,,,,,,,,,,,,5.69,,,6.14
1578857025000,,,,,,,,,,0.02,8.45,,,,,,,,,,2.81,,,,,,,,,,172.48,,,,,,,,,,11.72,,,,,56.32,,,,,,,,,,,,,,31.79,,,,,,49.29,,,,,,,,,,,,,3.47,,,,,33.34,,,,,,,,22.21,,,,,,,,,,,,50.93,,,,,58.26,,,,,,0.17,,,7.07
1578923015000,,,,,,,,,,0.05,3.26,,,,0.24,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,4.15,,,,,,,,,,,,,0.13,,,,,1.56,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,5.54,,,4.83
1578989540000,,,,,,,,,,,1.12,,,,2.31,,,,,,1.94,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,23.52,,,,,,8.92,,,,,,,,6.94,,,,,0.25,,,,,12.39,,,,,,,,14.53,,,,,,,,,,18.50,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,3.13,1.15,,,,0.09,,,,,,8.99,,,,,,,,,,3.37,,,,,,,,2.40,,,,,,,6.47,,,,,,,,,,,,,,28.76,,,,,,24.07,,0.60,2.00,,,,,,,,,,12.78,,,,,15.16,,,,,,,,69.49,,,,,,,,,,5.11,,3.42,,,,,12.90,,,,,,0.03,,,67.63
1579122050000,,,,,,,,,,1.25,9.35,,,,0.45,,0.03,,,,12.22,,,,,,,,,,0.05,,,,0.13,15.93,,,,,,,,,,4.03,,,,,,,,,,,,,,33.00,,,,,,27.42,,0.30,,,,,10.00,0.21,,,,,4.42,,,,,8.96,,,,,,,,87.76,,,,,,,,,,5.92,,4.42,,,,,,,,,,22.35,20.13,,,44.10
1579188604000,,,,,,,,,,,1.14,,,,,,,,,,2.97,,,,,1.84,,,,,0.07,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,7.63,,,,,,2.51,,,,,,,10.00,0.15,,,,,,,,,,3.08,,,,,,,,25.73,,,,,,,,,,,0.29,,,,,,,,,,,6.08,13.02,,,34.18
1579254375000,,,,,,7.57,,,,0.01,0.20,,,,,60.15,,,,,7.19,,,,,5.67,,,,,1.00,,,,,,0.06,,,,5.84,5.91,,,,4.15,,,,,,,,,,,,,,13.77,,,,,,10.17,,0.30,,,,,,,,,,,2.48,,,,,5.69,,,,,,,,60.77,,,,,,,,,,,,19.95,,,,,,,,,,5.97,7.89,,,38.34
1579320115000,,,,,,,,,,0.64,0.85,,,,3.57,,,,,,4.53,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,18.29,,,,,,2.91,,,,,,,13.50,,,,,3.21,7.55,,,,,7.38,,,,,,,,39.00,,,3.17,,,,,,,,,3.54,,,,,,,5.00,,,,0.20,,,8.06
1579386588000,,,,,,,,,,23.54,2.26,,,,0.33,,,,,,6.76,,,,,,,,,,9.12,,,,,,,,,,11.89,2.59,,,,7.76,,,,,,,,,,,,,,27.54,,,,,,19.32,,,,,,,,,,,,,0.01,,,,,16.33,,,,,,,,76.35,,,,,,,,,,,,,,,,,3.02,,,,,,2.93,,,37.46
1579453251000,,,,,,,,,,0.10,0.08,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,12.80,,,,,,11.80,,,,,,,,,,,,,3.68,,,,,0.35,,,,,,,,39.94,,,,,,,,,,,,,,,,,2.35,,,,,,,,,24.49
1579518909000,,,,,,,,,,0.68,7.53,,,,,,,,,,3.25,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,3.45,,,,,3.26,,15.02,4.91,,,,,23.47,,,,,,,,,,,,,,,,,3.09,,,,,,,,,14.93
1579584998000,,,,,29.11,,,,,0.21,0.99,,,,0.31,,,,,,10.45,,,,,4.06,,,,,0.20,,,0.63,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.31,,3.63,,,,,,,11.63,,,,0.21,,,,,8.48,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,7.72,,,29.57
1579650516000,,,,,,,,,,0.01,1.48,,,,5.32,,,,,,,,,,,,,,3.00,,,,,0.68,,,,,,,6.37,2.19,,,,,,,,,,,,,,,,,,,,,,,,10.29,,0.74,,,,,,,14.01,,,,28.39,,,,,10.61,,,,,,,,15.13,,,,,7.90,,,,,,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,,,,,,0.30,2.50,,,,16.01,,,,,,,,0.08,,,,,,,,18.38,,,3.42,0.10,,,,,,5.78,,,,0.73,,,,,,,,,,,,,,1.94,,,,,,,18.40,,,,,,,,,19.80,,,3.21,26.17,,,1.08,,2.67,,,,,,,,38.22,,,3.19,,,,,,,0.58,1.04,,,,,,2.79,,,,20.00,,8.02,,,68.11
1579783170000,,,,,,,,,,0.48,,,,,,,,,,,,,0.02,,,,,,,,,,,11.56,,,,,,,,5.45,,,,,,,,,,,,,,,,61.40,,,,,,,,34.00,,1.18,,,,,,,45.45,,,3.38,2.90,,,,,14.38,,,,,,,,,,,3.29,,,73.49,,,,,,,,,,,,,,,,,78.03,,,40.68
1579848954000,,,,,,7.66,17.95,,,7.78,1.98,,,,0.31,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.96,,,,,,,,,,,,,,,,,21.58,,,,,,,20.01,,,,,,,,,48.94,,,,11.75,,,,,14.91,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,6.49,,,30.61
1579915579000,,,,,,,22.32,,,0.31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,0.13,,,,,,,16.02,,,,,,,,,71.43,,,,5.01,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,34.85
1579982233000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,23.90,,,,2.83,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,0.96,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.67,,,,,,,17.69,,,,,,,,,27.30,,,,,,,,,4.17,,,7.00,,,,,,,,,,,,,,,,,27.03,,,,,,,12.00,,,,,,,62.42
1580114658000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,5.36,,,,,,,2.27,,,,,,,,,25.04,,,,0.01,,,,,4.40,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,18.45,,0.09,,,,0.43,,,,,,,,,,,,,,,,0.47,,,6.30,,,,,,,,1.03,,,,,,,,,,,,,,,,,4.35,,,,,,,8.72,,,,,,,,0.72,33.74,,,,5.03,,,,,3.21,,0.58,,,,,,,,,,,,,,,,,,3.32,,,,,6.31,,,,,,15.56,,,47.64
1580247630000,,,,,,,,,3.31,,5.74,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,8.44,,,,,,,,,33.05,,,,4.67,,,,,15.42,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,4.00,,,,5.38,,,9.56
1580313366000,,,,,28.96,,,,,5.00,1.69,,,,,,,,,,,,,,,0.02,,,,,0.12,,,2.24,0.25,,,,,,25.17,1.07,,,,,,0.26,,,,,,,,,,,57.85,,,,,,,38.39,,,,,,,9.69,28.17,71.43,,,15.58,39.17,,,,,36.01,,,,,,,,,,,15.71,0.16,,25.71,,,,,,23.62,,,,,100.11,,0.00,,,,84.08,,,101.82
1580380051000,,,,,,,,,9.43,2.15,18.06,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,0.13,,,,,,,,,,,16.60,,,,,,,10.29,,,,,,,,,25.79,,,2.90,2.96,,,,,15.75,,,,,,,,,,,2.88,,,17.33,,,,1.70,0.50,,,,,,,,,,,,0.02,,,33.82
1580446477000,,,,,,,,4.81,,0.04,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,12.19,,,,,,,34.73,,,,,,,9.00,0.00,67.26,,,18.14,1.86,,,,,18.05,,,,,,,,,,,17.97,0.42,5.02,,,,,,,17.64,,,,,53.13,,,,,,71.10,,,22.72
1580512997000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.95,,,,,,1.06,9.72,,,,,,,,,31.39,,,2.86,5.80,,,,,7.78,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.02,,,19.26
1580579921000,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,4.54,,,,,,,,,14.68,,,,1.55,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,22.73
1580645575000,42.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.57,,1.86,,,,,,0.32,,,,1.10,,,,,,,0.01,,,,,,1.82,14.08,,5.00,,,,,,,47.51,,,,8.41,,,,,24.49,,,,,,,,,,,,,,24.63,,,,,,4.04,,,,,,,,,,,10.56,,,5.76
