timestamp,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1576456679000,,,,,,,,,,,,,,,1.82,,,,,,,,5.17,18.52,1.08,,,,,,,,,5.41,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,6.43,,,,,,,31.39,,,,,,5.12,7.31,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,86.09,,20.56,,,0.29,0.24,,,,,,,13.38,,,,,,,,,18.01,,,,,,,,3.48,,,2.36,,,,,,,,,,,,,,,,,,2.82,,,,,,,41.35,,,,,,,12.00,,,,,,,,,,,2.25,,,,,,,,,,,,,4.26,,,29.78
1576627001000,,,,,,4.00,,,,,,,1.13,,4.64,,,,,,,,,201.39,,31.89,,4.21,121.38,,,,,56.64,,,24.91,,,,,,,,,22.10,,,,,,,,42.34,,,,,,,,,,,,6.80,,,,,27.46,,,,34.63,7.07,,,,,,,,,,,,,46.20,,,,,,,,,,,1.57,,,,,,,,,,,,,15.71,,,57.65
1576713534000,,4.11,,,,,,,,,,,,,8.43,,,,,,,,16.63,51.66,17.30,,,,20.16,,,,,25.81,,,15.79,,,,,,,,,13.13,,,,,,,0.17,4.12,,0.49,,,,0.31,,,,,,7.00,0.65,,,,24.72,,,,15.53,,,,,,,,,,,,,5.48,12.55,,,1.50,,0.32,,,,,,0.52,,,,,,,,4.41,,,,,8.48,,,76.24
1576799699000,,,,,,,,,,,,,,,0.01,,,,,,,,,46.97,,,,,0.96,3.43,,,1.38,34.27,,,,,,,,,,,,9.19,,,,,,,,9.02,,,,,,,,,,,,,,,1.67,,4.82,,,,2.06,,,,,,,,,60.59,,,1.19,0.52,11.31,,,8.92,,,,,,,,12.92,,,,,,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,2.74,,,,,,,,,3.62,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,9.67
1576971438000,,,,80.03,19.00,,,,,,,,,,,,,,,,,,,45.48,6.96,,,,4.56,0.35,,,,1.29,,,55.90,,,,,,,,,26.91,,,,,,,,2.85,,,0.15,,,,,,,,,,,,,,19.08,,4.10,,4.04,,,,,,,,,,,,,,16.64,,,,,,,,,,,11.85,,,,,,,,,,,,,3.46,,,63.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,38.01,1.67,,,,25.67,5.04,9.15,,,12.22,,,,,,,,,,,,1.62,,,,,,,,13.00,,,,,,,,,,,,,3.02,,,,25.48,,,,4.79,,,,,,,,,,,,,,1.11,,,,,,,,,,,11.25,,,,,,,,,,,,,3.67,,,27.69
1577143907000,,,,,,3.00,,,,,,,,,,,,,,,,,,52.68,,,,,,24.18,,,0.79,30.51,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,7.37,0.12,8.06,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,7.13,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,59.42,,,,,18.70,,,,,,,,,,,,,,,,,,,2.55,,,13.99
1577315631000,,8.30,,,,,,,,,,,,,,,,,,,,,,94.65,1.48,,,,31.47,0.47,,,,37.07,,,,,,,,,,,,8.77,,,2.00,,,,,,,,,,,,,,,,,,,,,,7.70,,,,17.00,,,,,,,,,,,,,,41.70,,,,,,,,,,,5.47,,,2.49,,,,,,,,,,6.92,,,34.39
1577402327000,,4.29,,,,,,,,,,,,,0.23,,,,,,,,,46.25,,,,,17.02,,,,,17.95,,,6.24,,,,,,,,,,,,,,,,0.45,9.05,,0.96,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,3.03,4.07,,,,,1.57,,,,,,32.22,,,0.01,,,,,,,,,,9.92,,,46.41
1577488582000,,,,,8.30,,,,,,,,,,,,,,,,,,,34.71,5.25,,,,,,,,,11.89,,,,,,,,,,,,9.55,,,2.88,,,,,4.59,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,2.02,,1.02,,,,,,,,,,,,,,0.01,,,,,,,,,,2.18,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,5.41,,,,,2.80,,,,,,,,,,,,19.67,,,,,,5.76,,11.19,,,,,,0.54,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,10.93,55.58,0.75,,,0.56,,,,,,,2.88,,,,,,,,,,,,,3.79,,,21.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,60.75,3.28,,,,5.63,,,,,23.98,,,,,,,,,,,,8.06,,,3.32,,,,0.75,2.33,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,0.96,1.73,,,,,8.70,,,,,,11.14,,,0.00,,,,,,,,,,3.52,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,6.20,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,3.78,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,3.37,,,18.29
1577832303000,,,,,,,,,,,,,,,0.07,,,,,,,,,15.86,,,,,0.02,,,,,19.87,,,,,,,,,,,,5.76,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,0.52,25.07,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,16.82
1577918935000,,,,,,,,,,,,,1.87,,0.12,,,,,,,,,,11.91,,,,16.40,,,10.00,1.82,83.90,,,6.28,,,,,,,,,,,99.20,,,,0.38,,11.26,,,,,,,,,,,,,11.01,4.69,,,6.49,,,,26.65,,,,,,,,,,1.64,,,44.24,77.81,0.27,,,6.43,,,,,,,9.53,,,3.56,,,,,0.74,,,,,24.12,,,29.58
1577997589000,,,,,,12.00,,,,,,,,,3.74,,,,,,,,,,4.18,,,,15.10,,,,,44.54,,,,57.00,,,,,,,,1.43,,53.49,4.27,,,,,19.12,,9.70,,,,0.36,,,,,,,0.39,,,,,,,,18.05,,,,,,,,,,,,,0.07,21.02,,,,,,11.15,,,,,,,,,,,13.81,,,,,,,11.97,,,12.08
1578063677000,,,,,,1.00,,,,,,,,,0.08,,,,,,,,53.71,,8.42,,,,28.94,,,,,48.54,,,18.16,,,,,,,,,12.48,,,5.63,,,,,12.67,,,,,,,,,,,,,,,,,14.35,,,,22.43,,,,,,,,,,,,,,53.24,,,,,0.37,50.62,,,,,9.74,,,,,,,,,,,,,5.92,,,45.37
1578129566000,,,,,,,,,,,,,,3.00,,,,,,,,,3.10,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,0.75,4.32,,,,,,16.94,,,,,4.44,,,,,,,,,,,,,0.82,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,2.03,,11.14,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,0.01,,,,,,,16.64,,,,,,,,,,,0.37,,,,,,,,,,,,,1.64,,,7.45
1578261907000,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,7.90,,39.15,18.92,,,,,,,,,6.56,,,4.01,,,,,,,,,,,,,,,,,,5.21,,,,,,,,12.78,,,,,,,,,,,,,0.05,9.67,,,,7.67,,,,,,,2.79,,,0.51,,,,,,,,,,1.65,,,68.15
1578327837000,,0.02,,,6.77,,,,,,,,,,2.94,,,,,,,,,,39.85,,,,34.13,,,130.00,0.08,147.15,,141.50,11.70,,,,,,,,,46.25,,,20.21,,,,,20.72,,,,,,,,,,,,,,,,,34.84,,,,41.83,10.03,,,,,,,,,,,,108.37,20.38,,,,,,,,,,,4.59,,,8.07,,,,,,,,,,12.22,,,81.76
1578393679000,,13.70,,,15.57,,,,,,,,,3.00,0.04,,,,,,,,,,34.22,,,,8.73,,,,,38.44,,69.78,,,,,,,,,,24.02,,,4.06,,,,7.22,20.89,,,,,,,,,,,,,,,,,28.13,,,,42.64,20.06,,,,,,,,,,,,4.48,28.56,0.40,,,,,,,,,,20.94,,,,,79.78,,,,,,,,4.44,,,69.89
1578459841000,,6.26,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.43,,,,,72.05,,68.97,,,,,,,,,,9.87,,,20.08,,,,0.27,,,1.66,,,,,,,,,,50.00,8.71,,,,1.51,,,,20.96,,,,,,,,,2.00,,,,1.24,21.43,1.01,,20.00,0.23,,,,,,,0.23,,,7.04,0.05,,,,,,,,,8.84,,,43.92
1578526345000,,1.38,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,20.58,,,,2.00,23.90,,33.58,,,,,,,,,,8.46,,,8.05,,,,7.07,10.83,,,,,,0.16,,,,,,,,,,,7.05,,,,2.64,,,,,,,,,,,,,6.89,5.05,0.54,,22.00,,5.05,,,,,,0.15,,,1.25,,,,,,,,,,5.67,,,61.26
1578592894000,,,,,2.01,,,,,,,,,,2.00,,,,,,,,,,,,,,1.59,,,,,,,,,,,0.14,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,1.15,,,,2.60,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,21.75,,,,,,,,,,2.02,,,4.04,,,,0.00,6.33,,,,,,,,,,,,,0.07,,,,,,,,2.54,,,,,,,,,,,,,0.27,1.18,,,,,,,,,,,0.36,,,,,,,,,,,,,5.11,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,23.58,,36.26,,,,,,,,,,1.49,,,,,,0.03,0.68,,,,,,,,,,,,,,0.13,,,,,,,,7.23,,,,,,,,,,,,,0.40,6.00,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,20.66
1578790822000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.69,,,,,46.80,,74.89,5.88,,,14.90,,,,,,19.25,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,2.12,54.25,,,,,,,,,,,1.33,,,0.68,,,,,,,,,,5.60,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,,,0.17,,,,,31.79,,22.21,11.72,,,,,,,,,49.29,,,,,,,,50.93,,,,,,,,,,,,,,,,,58.26,,,,33.34,,,,,,,,,,,,,0.02,3.47,,,,,,,,,,,8.45,,,172.48,,,,,,,,,,2.81,,,7.07
1578923015000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,5.54,,,,,5.89,,3.62,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.05,0.13,,,,,,,,,,,3.26,,,,,,,,,,,,,0.92,,,4.83
1578989540000,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,6.94,23.52,,14.53,6.44,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,0.25,,,,,18.50,,,,,,1.12,,,,,,,,,,,,,1.94,,,18.35
1579055596000,,,,,,,,,,,,,,,0.09,,,,,,,,,,6.47,,,,0.03,,,,,28.76,,69.49,,,,,,,,,,24.07,,,,,,,,3.42,,0.60,2.00,,,,,,,2.40,,,,,,,12.90,,,,15.16,,,,,,,,,,,,,3.13,12.78,,,,,5.11,,,,,,1.15,,,3.37,,,,,,,,,,8.99,,,67.63
1579122050000,,0.03,15.93,,,,,,,,,,,,0.45,,,,,,,,,,4.03,,,,20.13,,,,0.21,33.00,,87.76,,,,,,,,,,27.42,,,22.35,,,,0.13,4.42,,0.30,,,,,,,,,,,,,,,,,10.00,,8.96,,,,,,,,,,,,,1.25,4.42,,,,,5.92,,,,,,9.35,,,0.05,,,,,,,,,,12.22,,,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,0.15,7.63,,25.73,,,,,,,,,,2.51,,,6.08,,,,,,,,,,,0.29,,,,,,,,,,,,,10.00,,3.08,,,,,,,,,,,1.77,,,,1.84,,,,,,,,,,1.14,,,0.07,,,,,,,,,,2.97,,,34.18
1579254375000,,,,,,,,,0.06,,,,,,,,,,,60.15,,,,,4.15,,,,7.89,,,,,13.77,,60.77,5.84,,,,,,,,,10.17,,,5.97,,,3.09,,19.95,,0.30,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,5.91,,0.01,2.48,5.67,,,,,,,,,,0.20,,,1.00,,,,,,,,7.57,,7.19,,,35.26
1579320115000,,,,,,,,3.21,,,,,,,3.57,,,,3.17,,,,,,,,,,0.20,,,5.00,,18.29,,39.00,8.98,,,,,,,,,2.91,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,13.50,,7.38,,,,,,,,,,,,,0.64,7.55,,,,,,,,,,,0.85,,,,,,,,,,,,,4.53,,,8.06
1579386588000,,,,,,,,,,,,,,,0.33,,,,,,,,,,7.76,,,,2.93,,,,,27.54,,76.35,11.89,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,16.33,,,,,,,,,,,2.59,,23.54,0.01,,,,,,,,,,,2.26,,,9.12,,,,,,,,,,6.76,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,39.94,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.35,,,,,,,,,,,3.98,,0.10,3.68,,,,,,,,,,,0.08,,,,,,,,,,,,,2.77,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,23.47,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,15.02,,,,3.09,,,,3.26,,,,,,,,,,,,,0.68,3.45,,,,,,,,,,,7.53,,,3.03,,,,,,,,,,3.25,,,14.93
1579584998000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,7.72,,,,,,,14.56,,29.11,,,,,,,,3.31,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,8.48,,,,,0.63,,,,,,1.79,,0.21,0.21,4.06,,,,,,,,,,0.99,11.63,,0.20,,,,,,,,,,10.45,,,29.57
1579650516000,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,15.13,6.37,,,,,,,,,10.29,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,10.61,,,,,0.68,,,,,,2.19,,0.01,28.39,,,,,,,,,,7.90,1.48,14.01,,,,,3.00,,,,,,,,,,37.01
1579717286000,,,,,,,,3.21,,,,,,,16.01,,,,3.19,,,,,,,,,,8.02,,,,,,,38.22,5.78,,,,,,,,,18.40,,,,,,,0.10,,,,,,,1.04,,,,,,,,,,,2.79,,,,2.67,,,,0.73,3.42,,,,,,,20.00,0.30,26.17,,,,,0.58,,,,1.94,,2.50,19.80,,18.38,,,,,,,,,,,,,69.27
1579783170000,,,,,,,,3.38,,,,,,,,,,,3.29,,,,,,,,,,78.03,,,,,,,,,,,,,,73.49,,,34.00,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,14.38,,,,,11.56,,,,,,5.45,,0.48,2.90,,,,,,,,,,,,45.45,,,61.40,,,,,,,,,,,,40.70
1579848954000,,,,,,,,,,,,,2.74,,0.31,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,17.05,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,17.95,,,,3.53,,,,,,0.96,,7.78,11.75,,,,,,,,,21.58,,1.98,48.94,,,,,,,,,,7.66,,,,,27.87
1579915579000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,3.55,22.32,,,,,,,,,,4.91,,0.31,5.01,,,,,,,,,0.13,,0.09,71.43,,,,,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,6.21,,,,,,1.03,,,2.83,,,,,,,,,,,0.64,23.90,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.00,,12.00,,,,,,,,,,,,,,17.69,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,1.37,,,,,,,,,,,,0.67,,0.96,27.30,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,4.40,,,,,,,,,,,1.19,,,0.01,,,,,,,,,5.36,,2.80,25.04,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,18.45,,,,,,1.50,,0.43,,,,,,,,,,,,,,15.56,,,,0.72,,,,,,,,,,,,,8.72,,,,,,,,3.32,,,,,,,,,,,,,0.58,,,,6.31,,,,3.21,,,,,6.30,,,,,,1.03,,,5.03,,,,,,,,,4.35,,0.09,33.74,,0.47,,,,,,,,,,,,,46.13
1580247630000,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,5.38,,,4.00,,,,,,,,,,,25.99,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,1.83,,,,,,,,,4.67,,,,,,,,,43.59,,5.74,33.05,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,15.58,,,,,,,,,,,15.71,,,,,,,,,,84.08,,,0.00,28.17,,,,25.17,28.96,,,,,25.71,,,38.39,,,,,,,0.25,23.62,,,,,,,,,,,,,,,,,100.11,,9.69,,36.01,,,0.26,,2.24,,,,,,1.07,,5.00,39.17,0.02,,,0.16,,,,,57.85,,1.69,71.43,,0.12,,,,,,,,,,,,,101.82
1580380051000,,,,,,,9.43,2.90,,,,,1.14,,,,,,2.88,,,,,,,,,,0.02,,,,,,,,,,,,,,17.33,,,10.29,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,15.75,,,0.13,,1.43,,,,,,,,2.15,2.96,,,,,1.70,,,,16.60,,18.06,25.79,,,,,,,,,,,,,,,32.67
1580446477000,,,,,,,,18.14,,,,,0.54,,,,,,17.97,,,,,,,,,4.81,71.10,,,,0.00,,,,,,,,,,,,,34.73,,,,,,,,17.64,,,,,,,,,,,,,,,,,53.13,,9.00,,18.05,,,,,,,,,,,2.34,,0.04,1.86,,,,0.42,,,,,12.19,5.02,4.46,67.26,,,,,,,,,,,,,,,22.18
1580512997000,,,,,,,,2.86,,,,,,,,,,,2.83,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,7.78,,,0.12,,,,,,,,,,0.22,5.80,,,,,,,,,3.95,,,31.39,,0.18,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.55,,,,,,,,,0.26,,1.64,14.68,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.10,,10.56,,,,,,,,,,,,,,24.63,,,14.08,,,,,,,,4.04,,5.00,,1.82,,,,42.00,,,,,,,,,,,,,24.49,,,0.32,,,,,,,,1.86,,0.05,8.41,,,,,,,,,0.01,,,47.51,,0.25,,,,,,,,,,,,,5.76
1580711822000,,,,,,,5.17,2.52,,,,,,,,,,,2.52,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,2.11,,0.35,0.02,,,,,,,,,1.24,,,32.16,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.18,,,,,,,,,,25.06,,,32.83,,,,,,,,10.16,,0.39,,1.94,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,0.05,2.88,,,,,,,,,0.06,,,49.74,,,,,,,,,,,,,,,10.22
