timestamp,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1576208669000,,,0.14,,,,,,,,,,0.07,,,,,,,2.56,,,,,,,,,,0.63,28.52,34.30,,,55.67,,,40.70,,,,,,,,,,3.46,,,7.83,,,1.03,,0.31,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.69,,,,,,,,,,,,8.02,,,,,,,,,,17.00,,,,0.68,,,,,,,24.73,,,,,,15.59
1576288118000,,,0.19,,,,1.09,,6.92,,,,15.59,,,,,,,,,,,,0.41,,,,,32.43,3.70,,,,12.90,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.08,,,,,,,,,,,,0.23,21.30,,,,,,,,8.62,,,,6.70,,,,,,,19.84,,,,13.18,,30.05
1576372313000,,,,,,,,,14.29,,,,0.07,,,,,0.58,,10.02,,,,,0.77,,,,,,24.31,,,,11.06,,,,,,,17.00,,,,,,3.46,,,13.98,,,,,2.23,,,,,,,,,,1.78,,,,,2.84,,,,,,,0.91,,,,,,,,,,,,,,,,,,51.37,,,,,,,,17.96,,,,,,,,,,,18.40,,,,13.26,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,5.00,,,,5.41,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.82,,,,,5.12,,,,,,,,,,,5.17,,31.39,,,,,,,,6.43,,,,7.31,,,,,,,18.52,,,,,,4.93
1576541361000,,,,,,,,,3.48,,,,2.25,,,,,,,,,,,,,,,,,,18.01,,,,,4.26,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.36,41.35,,,,,,20.56,,2.82,,,,12.00,,,,,,,86.09,,,,13.38,,29.78
1576627001000,,,,,,,4.21,,42.34,,,,1.57,,,,,,,27.46,,,,,1.13,,,,,,22.10,,,,56.64,15.71,,,,,,,,6.80,,,,,,,121.38,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,31.89,,34.63,,,,46.20,,,,,7.07,8.08,201.39,4.00,,,24.91,,49.57
1576713534000,,,0.65,,,,,,4.12,,,,0.52,0.32,,,,,,24.72,,,0.49,,,,,,,0.31,13.13,,,,25.81,8.48,,,,,,,,7.00,,4.11,,17.30,1.50,,20.16,,,0.17,,,,,,,,,,4.95,,,,,,,4.41,,,,,,,8.43,,,,,5.48,,,,,,,,,,,16.63,,,,,,,,,,15.53,,,,12.55,,,,,,,51.66,,,,15.79,,71.29
1576799699000,,,,,,60.59,,,9.02,,,,12.92,,,,,,,4.82,,,,,,,,,,,9.19,,,,34.27,,,,1.38,,,,,,,,,,8.92,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.01,,,,1.67,0.52,,,,,,3.43,,,,,,,,,,,,,,,2.06,,,,11.31,,,,,,,46.97,,,,,,28.57
1576886273000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.05,,,,,,,3.62,,,,,,9.67
1576971438000,,,,80.03,,,,,2.85,,,,11.85,,,,40.00,,,19.08,,,,,,,,,,,26.91,,,,1.29,3.46,,,,,,,,,,,,6.96,,,4.56,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.15,,,19.00,,,,,,4.04,,,,16.64,,,,,,,45.48,,,,55.90,,23.07
1577057861000,,,3.02,,,,,,13.00,,,,11.25,,10.72,,,,,25.48,,,,,,,,,,,1.62,9.15,,,12.22,3.67,,,,,,,,,,,,1.67,,,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,4.79,,,,1.11,,,,,,,38.01,,,,,,16.97
1577143907000,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,7.78,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,0.12,,,,,,24.18,,,,,,,,,,,,,,,6.35,,,,8.06,,,,,,,52.68,3.00,,,,,17.06
1577229621000,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,7.76,2.55,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,59.42,,,,,,,42.52,,,,,,13.99
1577315631000,,,,,,,,,,,,,5.47,,,2.00,,2.49,,7.70,,,,,,,,,,,8.77,,,,37.07,6.92,,,,,,,,,,8.30,,1.48,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,17.00,,,,41.70,,,,,,,94.65,,,,,,34.39
1577402327000,,,,,,,,,9.05,,,,32.22,1.57,,,,0.01,,,,,0.96,,,,,,,,,,,,17.95,9.92,,,,,,,,,,4.29,,,,,17.02,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,3.03,,,,,,,,,,,,,,,,,,,,,10.79,,,,4.07,,,,,,,46.25,,,,6.24,,46.41
1577488582000,,,,,,,,,4.59,,,,,,,2.88,,0.01,,,,,,,,,,,,,9.55,,,,11.89,2.18,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,11.39,,,,1.02,,,,,,,34.71,,,,,,42.46
1577573599000,,,,,,,,,11.19,,5.76,,2.88,,,,,,,,,,,,,,,,,0.54,19.67,,,,2.80,3.79,,,,,,,,,0.75,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,5.55,,,,55.58,,,0.56,,,,64.15,,,,,,21.08
1577659927000,,,,,,,,,2.33,,,,11.14,8.70,,3.32,,0.00,,,,,,,,,,,,,8.06,,,,23.98,3.52,,,,,,,,,,,,3.28,,,5.63,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,9.96,,,,1.73,,,,,,,60.75,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,1.16,0.81,,,,,,,,,,,,1.67,,,,6.20,3.37,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,15.68,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,5.76,,,,19.87,7.80,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.52,,,,,,,,,,,,,,,,,,,,,3.34,,,,25.07,,,,,,,15.86,,,,,,16.82
1577918935000,,,11.01,,,,,,11.26,,0.38,,9.53,,,,,3.56,,6.49,,99.20,,,1.87,,,,10.00,,,,,,83.90,24.12,,1.64,1.82,,,,,,0.27,,,11.91,,,16.40,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,0.12,,,,,44.24,,,,,,,,,,,,,,,,,,,,,26.65,,,4.69,77.81,,,6.43,,,,,,,,6.28,,29.58
1577997589000,,,0.39,,,,,,19.12,,,,,,,4.27,,,,,,53.49,9.70,,,,,,,0.36,1.43,,,,44.54,11.97,,,,,,,,,,,,4.18,,,15.10,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,3.74,,,,,0.07,,,,,,,,,,,,,,,,,11.15,,,,18.05,,,,21.02,,,,,,,,12.00,13.81,,,,12.08
1578063677000,,,,,,,,,12.67,,,,9.74,0.37,,5.63,,,,14.35,,,,,,,,,,,12.48,,,0.34,48.54,5.92,,,,,,,,,,,,8.42,,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,53.71,,,,,,50.62,,,,22.43,,,,53.24,,,,,,,,1.00,,,18.16,,45.03
1578129566000,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,6.72,0.82,,,,,,,,,,,3.00,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.10,,,,,,16.94,,,,16.21,,,,4.32,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.27,,,,2.03,1.64,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,0.01,,,,,,,,8.42,,,,16.64,,,,,,,,,,,,,7.45
1578261907000,,,5.21,,,,,,,,,,2.79,,,4.01,,0.51,,,,,,,,,,,,,6.56,,,,7.90,1.65,,,,,,,,,,,,,,,12.43,,,,,26.40,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,0.05,,,,,,,39.15,,,,,,,,,,,,,,12.78,,,,9.67,,,7.67,,,12.00,,,,,18.92,,29.75
1578327837000,,,,,,,,,20.72,,,,4.59,,,20.21,,8.07,,34.84,,,,,,,,,130.00,,46.25,,,,147.15,12.22,,,0.08,,,,,,,0.02,,39.85,,,34.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,108.37,,,,,,,141.50,,,,,,,,6.77,,,,,,41.83,,,,20.38,,,,,10.03,,,,,,11.70,,81.76
1578393679000,,,,,,,,,20.89,,,,20.94,,,4.06,,,,28.13,,,,79.78,,,,,,,24.02,,,,38.44,4.44,,,,,,,,,0.40,13.70,3.00,34.22,,,8.73,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.48,,,,,,,69.78,,,,,,,,15.57,,,,,,42.64,,,,28.56,,,,,20.06,,,,,,,,69.89
1578459841000,,,8.71,,,2.00,,,,0.05,,,0.23,,,20.08,,7.04,,1.51,,,1.66,,,,,,,,9.87,,,0.34,72.05,8.84,,,,,,,,50.00,1.01,6.26,,,20.00,,0.43,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.24,,,,,,,68.97,,,,,,,,,,,,,,20.96,,,,21.43,,,0.23,,,,,,,,,,43.58
1578526345000,,,,,,,,,10.83,,,,0.15,5.05,,8.05,,1.25,,7.05,,,,,,,,,,0.16,8.46,,,,23.90,5.67,,,2.00,,,,,,0.54,1.38,,5.40,22.00,,20.58,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,33.58,,,,,,,,,,,,,,2.64,,,,5.05,,,,,,,,,,,,,61.26
1578592894000,,0.14,,,,,,,9.29,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.01,,,,,,2.60,,,,1.76,,,,,,,,,,,,,14.35
1578658814000,,,0.07,,,,,,6.33,,,,0.36,,,4.04,,,,,,,,,,,,,,,2.02,,,,,5.11,,,,,,,,,,,,,,,4.77,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,21.75,,,,,,,,,,,,,,2.54,,,,1.18,,,,,,,,,,,,,25.75
1578724741000,,,0.13,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.49,,,,23.58,8.81,,,,,,,,,,,,,,,4.72,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,36.26,,,,,,,,,,,,,,7.23,,,,6.00,,,,,,,,,,,,,20.66
1578790822000,,14.90,,,,,,,,,,,1.33,,,,,0.68,,,,,,,,,,,,,19.25,,,,46.80,5.60,,,,,,,,,,,,,,,5.69,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.12,,,,,,,74.89,,,,,,,,,,,,,,21.18,,,,54.25,,,,,,,,,,,5.88,,6.14
1578857025000,,,,,,,,,50.93,,,,8.45,,,,,172.48,,58.26,,,,,,,,,,,49.29,,,,31.79,2.81,,,,,,,,,,,,56.32,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,22.21,,,,,,,,,,,,,,33.34,,,,3.47,,,,,,,,,,,11.72,,7.07
1578923015000,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,4.15,,,,5.89,0.92,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.05,,,,,,,3.62,,,,,,,,,,,,,,1.56,,,,0.13,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,1.12,18.50,,,,,,,,,,,,,,,,,8.92,,,,23.52,1.94,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,14.53,,,,,,,,,,,,,,12.39,,,,0.25,,,,,,,,,,,6.44,,18.35
1579055596000,,,,,,,,,3.42,,,,1.15,5.11,,,,3.37,,12.90,,,0.60,,,,,,,,24.07,,,,28.76,8.99,,,,,,,,,,,,6.47,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.13,,2.40,,,,,69.49,,,,,2.00,,,,,,,,,15.16,,,,12.78,,,,,,,,,,,,,67.63
1579122050000,,,,,,,,,4.42,,,,9.35,5.92,,22.35,,0.05,,,,,0.30,,,,,,,,27.42,,,,33.00,12.22,,,0.21,,,,,,,0.03,,4.03,,,20.13,,,0.13,,,,,10.00,,,,,,,,,,,,,,15.93,,,,,0.45,,,,,1.25,,,,,,,87.76,,,,,,,,,,,,,,8.96,,,,4.42,,,,,,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,1.14,,,6.08,,0.07,,,,,,,,,,,,0.29,2.51,,,,7.63,2.97,,,0.15,,,,,,1.84,,,,,,13.02,,,,,,,1.77,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,34.18
1579254375000,,,,,,,,,19.95,,3.09,,0.20,,,5.97,,1.00,,,,,0.30,,,,,,,,10.17,,,,13.77,7.19,,,,,,,0.06,,5.67,,,4.15,,,7.89,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.57,,60.77,60.15,,,,,,,,,,,,,5.69,,,,2.48,,,,,,,,,,,5.84,,35.26
1579320115000,,,,,,,,,3.54,,,,0.85,,,,,,,,,,,,,,,3.21,5.00,,2.91,,,,18.29,4.53,,,,,,,,,,,,,,,0.20,,3.17,,,,,,13.50,,,,,,,,,,,,,,,,,,,3.57,,,,,0.64,,,,,,,39.00,,,,,,,,,,,,,,7.38,,,,7.55,,,,,,,,,,,8.98,,8.06
1579386588000,,,,,,,,,,,,,2.26,,,,,9.12,,3.02,,,,,,,,,,,19.32,,,,27.54,6.76,,,,,,,,,,,,7.76,,,2.93,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,0.33,,,,,23.54,,,,,,,76.35,,,,,,,,,,,,,,16.33,,,,0.01,,,,,,,,,,,11.89,,37.46
1579453251000,,,,,,,,,,,,,0.08,,,,,,,2.35,,,,,,,,,,,11.80,,,,12.80,2.77,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,39.94,,,,,,,,,,,,,,0.35,,,,3.68,,,,,,,,,,,,,24.49
1579518909000,,,15.02,,,,,,,,,,7.53,,,,,3.03,,3.09,,,,,,,,,,,4.76,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,4.91,23.47,,,,,,,,,,,,,,3.26,,,,3.45,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,0.99,,,,,0.20,,,,,3.63,,,,11.63,,,,3.31,,,,,10.45,,,,,,,,,4.06,,,,,,7.72,,,,,,,1.79,,,,,,,,,,0.63,29.11,,,,,,,,,0.31,,,,,0.21,,,,,,,14.56,,,,,,,,,,,,,,8.48,,,,0.21,,,,,,,,,,,,,29.57
1579650516000,7.90,,,,,,,,,,,,1.48,,,,,,,,,,0.74,,,,14.01,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.68,,,,,,,,,,5.32,,,,,0.01,,,,,,,15.13,,,,,,,,,,,,,,10.61,,,,28.39,,,,,,,,,3.00,,6.37,,37.01
1579717286000,,,,,,,,,,,,,2.50,0.58,14.01,,,18.38,0.73,2.79,,,,,,,19.80,3.21,,1.04,18.40,,,,,,,,,,,,,,,,,,,4.66,8.02,,3.19,0.10,,,,,,,,1.94,,,,,,3.42,,,,,,20.00,,,,16.01,,,,,0.30,,,,,,,38.22,,,,,,,,,,,,,,2.67,,,,26.17,,,,,,,,,,,5.78,,50.60
1579783170000,,,,,,,,,,61.40,,,,,,,,,,,73.49,,1.18,,,,45.45,3.38,,,34.00,,,,,,,,,,,,,,,,,,,,78.03,,3.29,,,,,5.45,,,,,,,,,,11.56,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,14.38,,,,2.90,,,,,,,,,,,,,40.70
1579848954000,,,,,,,,,,,,,1.98,,,,,,,,17.05,,,,2.74,,48.94,,,,20.01,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,0.96,,,,21.58,,,,,,3.53,,,,,,,,,,0.31,,,,,7.78,,,,,7.66,,,,,,,,,,,,,,,,14.91,,,,11.75,,,,,17.95,,,,,,,,27.87
1579915579000,,,,,,,,,,,,,0.09,,,,,,,7.69,,,,,1.13,,71.43,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,3.55,,,,5.01,,,,,22.32,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,23.90,,,,12.42,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.83,,,,,,,,,,,,,12.36
1580049245000,,,,,,,,,27.03,,,,0.96,,,,,,,,,,,,,,27.30,,12.00,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.67,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,7.00,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,62.42
1580114658000,,,0.18,,,,,,,,,,2.80,,,,,,,,,,,,,,25.04,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.01,,,,,,,,,,,,,11.15
1580180893000,,,0.58,,18.45,,,,3.32,,,,0.09,,,,,0.47,,6.31,,,,,1.50,,33.74,,,,8.72,,,,,,,,0.72,,,,,,,,,,,,15.56,,,,,,,1.03,,,,4.35,,,,,,6.30,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,5.03,,,,,,,,,,,,,46.13
1580247630000,,,,,3.31,,,,,,,,5.74,,,,,,,,25.99,,,,,,33.05,,4.00,,8.44,,,0.49,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,43.59,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,4.67,,,,,,,,,,,,,9.08
1580313366000,,,,,,,,,23.62,,,,1.69,,,,,0.12,,100.11,25.71,,,,,,71.43,15.58,0.00,,38.39,,,,,,,,28.17,,,,,,0.02,,,,,,84.08,,15.71,0.25,,,,1.07,9.69,,,57.85,,,,,,2.24,28.96,,,,,,0.26,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,36.01,,,,39.17,,,0.16,,,1.19,,,,,25.17,,100.63
1580380051000,,,,,9.43,,,,,,,,18.06,1.70,,,,,,,17.33,,,,1.14,,25.79,2.90,,0.50,10.29,,,,,,,,,,,,,,,,,,,,0.02,,2.88,,,,,,,,,16.60,,,,,,1.43,,,,,,,0.13,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,15.75,,,,2.96,,,,,,,,,,,,,32.67
