timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576208669000,,,,,,,,,,,,,28.52,,,0.69,17.00,,0.63,,,,,24.73,,,,,,,,,,34.30,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.03,,,,,,,,0.14,,,,,0.07,,2.56,,,,,,,,,,,,,,55.67,,3.46,,,,,,,0.42,,,,,,,,,,,7.83,,,,56.61
1576288118000,,,,,,,,,,,,,3.70,,,,8.62,,32.43,,,,,19.84,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,13.18,,12.29,,,,,,,,,,,,,6.70,,,,,,,,,,,0.19,,,,,15.59,,,,,,,1.08,,,,,,,0.23,,12.90,,,,,,21.30,,,0.12,,,,,,,,,,,,,,6.92,30.46
1576372313000,,,,,,,,,,,,,24.31,,,,17.96,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,0.58,,,,,1.78,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,10.02,,,,,,,,,17.00,,,,,11.06,,3.46,,,,51.37,,,0.91,,0.20,,,,,,,,,13.98,,,14.29,56.33
1576456679000,,,,,,,,,,,,,5.00,,,,6.43,,,,,,,18.52,,,,,,,,,,,,,,,,5.17,,,,,,,,,,0.95,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,5.96,,,,,5.12,,,,,,,,,5.41,,1.08,,,,31.39,,,1.82,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,18.01,,,,2.82,,,,,,0.24,86.09,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,20.56,,,,,,12.00,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.36,,,,,,,,41.35,,,,,,,,,,,,,,0.29,,,3.48,29.78
1576627001000,,,,,,,,,,,,7.07,22.10,,,,34.63,,,,,,,201.39,,,,,,,15.71,,,,,,,,,,,4.21,,,,,,,,,24.91,4.00,,,,,,,,31.89,,,,,,46.20,,,,,,,,,6.80,,,,,,,1.57,,27.46,,,,,,,,,,,,,,56.64,,,,,,,,,4.64,,,,,,,,,,,121.38,,,42.34,58.78
1576713534000,,,,,,,,,,,,,13.13,,,,15.53,,0.31,,,,,51.66,,,,,,,8.48,,,,,,0.32,,,16.63,,,,,,,,,,,15.79,,1.50,,,,,,,,,,,,,12.55,,,0.17,4.11,,,,,7.00,,0.65,,,,,0.52,,24.72,,,,,5.48,,,,,,,,,25.81,,17.30,,,,,,0.49,8.43,,,,,,,,,,,20.16,,,4.12,80.64
1576799699000,,,,,,,,,,,,,9.19,,,1.67,2.06,,,,,,3.43,46.97,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,60.59,11.31,,,,,,,,,,,,,,,,12.92,,4.82,,,,1.19,0.52,,,,,,,,,34.27,,,,,,,,,0.01,,,,,,,,,,,0.96,,,9.02,28.57
1576886273000,,,,,,,,,,,,,,,,,1.82,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.06,,,,,,,0.03,,,,,,,,,,,1.19,,,,,,,2.74,,0.15,,,,,,,,,,,,,9.52
1576971438000,,,19.00,,4.10,,,,,,,,26.91,,,,4.04,,,,,,0.35,45.48,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,55.90,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,11.85,,19.08,,,,,,,,,,,,0.15,80.03,1.29,,6.96,,,,,,,,,,,,,,,,,,4.56,,,2.85,63.07
1577057861000,,,,,,,,,,,,,1.62,,,,4.79,,,,,,5.04,38.01,,,,,,,3.67,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.02,,,,,11.25,,25.48,,,,,,,,,,,,,,12.22,,1.67,,,,,,,,,,,,,,,,,,25.67,,,13.00,27.69
1577143907000,,,,,,,,,,,,,,,,,6.35,,,,,,24.18,52.68,,,,,,,7.78,0.79,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,7.37,0.12,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,4.84,17.06
1577229621000,,,,,,,,,,,,,,,,,16.01,,,,,,,42.52,,,,,,,2.55,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,7.13,,,,13.99
1577315631000,,,,,,,,,,,,,8.77,,,,17.00,,,,,,0.47,94.65,,,,,,,6.92,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,41.70,,,,8.30,,,,,,,,,,,,5.47,,7.70,,,,,,,,,,,,,,37.07,,1.48,,,,,,,,,,,,,,,,,,31.47,,2.00,,34.39
1577402327000,,,,,,,,,,,,,,,,,10.79,,,,,,,46.25,,,,,,,9.92,,,,,,1.57,,,,,,,,0.01,,,,,,6.24,,,,,,,,,,,,,,,4.07,,,0.45,4.29,,,,,,,,,,,,32.22,,,,,,,3.03,,,,,,,,,17.95,,,,,,,,0.96,0.23,,,,,,,,,,,17.02,,,9.05,46.41
1577488582000,,,8.30,,,,,,,,,,9.55,,,,11.39,,,,,,,34.71,,,,,,,2.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,11.89,,5.25,,,,,,,,,,,,,,,,,,,,2.88,4.59,42.46
1577573599000,,,,,,,,,,,,,19.67,,,,5.55,,0.54,0.56,,,,64.15,,0.75,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,,2.88,,,,,,,10.93,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,5.41,,,11.19,26.83
1577659927000,,,,,,,,,,,,,8.06,,,,9.96,,,,,,,60.75,,,,,,,3.52,,,,,,8.70,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.73,,,0.75,,,,,,,,,,,,,11.14,,,,,,,0.96,,,,,,,,,23.98,,3.28,,,,,,,,,,,,,,,,,,5.63,,3.32,2.33,17.78
1577746179000,,,,,,,,,,,,,1.67,,0.81,,3.78,,,,,,,15.68,,,,,,,3.37,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,5.76,,,,3.34,,,,,,,15.86,,,,,,,7.80,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,19.87,,,,,,,,,0.07,,,,,,,,,,,0.02,,,,16.82
1577918935000,,,,,,,,,,,,,,,,,26.65,,,6.43,,,,,4.69,0.27,,,,,24.12,1.82,,,,,,99.20,,,,,,,3.56,,,,,,6.28,,,,,,,,,,,,,,,77.81,,,,,,,,,,,11.01,,,,,9.53,,6.49,,,10.00,,44.24,,,,,,,,,83.90,,11.91,,,,,,,0.12,,,,,,,,,,,16.40,,,11.26,34.21
1577997589000,,,,,,,,,,,,,1.43,,,,18.05,,0.36,,,,,,,,,,,,11.97,,,,,,,53.49,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,21.02,,,,,,,,,,,0.39,,,,,,,,,,,,0.07,,,,,,,,,44.54,,4.18,,,11.15,,,9.70,3.74,,0.03,,,,,,,,,15.10,57.00,4.27,19.12,25.86
1578063677000,,,,,,,,,,,,,12.48,,,,22.43,,,,,,,,,,,,,,5.92,,,,,,0.37,,,53.71,,,,,,,,,,,18.16,1.00,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,9.74,,14.35,,,,,,,,,,,,,,48.54,,8.42,,,50.62,,,,0.08,,,,,,,,,,,28.94,,5.63,12.67,45.37
1578129566000,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,0.82,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,7.47,,,,,,,,,,,,,4.44,,,,,,,0.75,,,,,,,,,6.72,,,,,16.94,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,2.27,,,,8.42,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,11.14,,,,,,0.37,,,,,,,,,,,,,,,,2.03,,,,,,0.01,,,,,,,,,,,,,,4.29,,,,7.45
1578261907000,,,,,,,,,,,,,6.56,,,,12.78,,,7.67,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.51,,,,,,18.92,,,,,,,,,,,,,,,9.67,,,,,,,,,,39.15,5.21,,,,5.91,2.79,,,,,,,0.05,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,12.43,,4.01,,68.15
1578327837000,,,6.77,,,,,,,,,10.03,46.25,,,,41.83,,,,,,,,,,,,,,12.22,0.08,,,,,,,,,,,,,8.07,,,,,,11.70,,,,,,,,,,,,,,,20.38,,,,0.02,,,,,,141.50,,,,,,4.59,,34.84,,,130.00,,108.37,,,,,,,,,147.15,,39.85,,,,,,,2.94,,0.07,,,,,,,,,34.13,,20.21,20.72,81.70
1578393679000,,,15.57,,,,,,,,,20.06,24.02,,,,42.64,,,,,,,,,0.40,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,7.22,13.70,,,79.78,,,69.78,,,,,,20.94,,28.13,,,,,4.48,,,,,,,,,38.44,,34.22,,,,,,,0.04,,,,,,,,,,,8.73,,4.06,20.89,72.89
1578459841000,,,,,,,,,,,,,9.87,,,,20.96,,,0.23,,,,,,1.01,,,,,8.84,,,,,,,,,,,,,,7.04,,,,,,,,20.00,,,,,,,,,,,,2.00,21.43,,,0.27,6.26,,,,,50.00,68.97,8.71,,,,,0.23,,1.51,,,,,1.24,,,,,,,,,72.05,,,,,,,,1.66,0.73,,,,,,,,,,,0.43,,20.08,,43.97
1578526345000,,,,,,,,,,,,,8.46,,,,2.64,,0.16,,,,,,,0.54,,,,,5.67,2.00,,,,,5.05,,,,,,,,1.25,,,,,,,,22.00,,,,,,,,,0.21,,,,5.05,,,7.07,1.38,,,,,,33.58,,,,,,0.15,,7.05,,,,,6.89,,,,,,,,,23.90,,5.40,,,,,,,,,,,,,,,,,,20.58,,8.05,10.83,61.06
1578592894000,,,2.01,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.14,,,,,,2.00,,,,,,,,,,,1.59,,,9.29,14.35
1578658814000,,,,,,,,,,,,,2.02,,,,2.54,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.00,,,,,,,21.75,0.07,,,,,0.36,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,4.04,6.33,25.75
1578724741000,,,,,,,,,,,,,1.49,,,,7.23,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.68,,,,,,,36.26,0.13,,,,,,,,,,,,0.40,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,4.72,,,,20.70
1578790822000,,,,,,,,,,,,,19.25,,,,21.18,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,0.68,,,,,,5.88,,,,,,,,,,,,,,,54.25,,,0.83,,,,,,,74.89,,,,,,1.33,,,,,,,2.12,,,,,,,,,46.80,,,14.90,,,,,,1.00,,,,,,,,,,,5.69,,,,6.14
1578857025000,,,,,,,,,,,,,49.29,,,,33.34,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,172.48,,,,,,11.72,,,,,,,,,,,,,,,3.47,,,,,,,,,,22.21,,,,,,8.45,,58.26,,,,,0.02,,,,,,,,,31.79,,56.32,,,,,,,,,,,,,,,,,,0.17,,,50.93,7.07
1578923015000,,,,,,,,,,,,,4.15,,,,1.56,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,3.62,,,,,,3.26,,,,,,,0.05,,,,,,,,,5.89,,,,,,,,,0.24,,,,,,,,,,,5.54,,,,4.83
1578989540000,,,,,,,,,,,,,8.92,,,,12.39,,,,,,,,,,,,,,1.94,6.94,,,,,18.50,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,0.25,,,,,,,,,,14.53,,,,,,1.12,,,,,,,,,,,,,,,,23.52,,,,,,,,,2.31,,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,,,24.07,,,,15.16,,,,,,,,,,,,,,8.99,,,,,,5.11,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,69.49,,,,,,1.15,,12.90,,,,,3.13,,,,,,,2.00,,28.76,,6.47,,,,,,0.60,0.09,,,,,,,,,,2.40,0.03,,,3.42,67.63
1579122050000,,,,,10.00,,,,,,,,27.42,,,,8.96,,,,,,,,,,,,,,12.22,0.21,,,,,5.92,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.42,,,0.13,0.03,,,,,,87.76,,,,,15.93,9.35,,,,,,,1.25,,,,,,,,,33.00,,4.03,,,,,,0.30,0.45,,,,,,,,,,,20.13,,22.35,4.42,44.10
1579188604000,,,,,10.00,,,,,,,,2.51,,,,3.08,,0.29,,,,,,,1.84,,,,,2.97,0.15,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,1.14,,,,,,,,,,,,,,,,7.63,,,,1.77,,,,,,,,,,,,,,,,13.02,,6.08,,34.18
1579254375000,,,,,,,,,,,,,10.17,,,,5.69,,,,,,,,,5.67,,,,,7.19,,,,,,,,,,,,,7.57,1.00,,,,,,5.84,,,,,,,,,,,,60.15,,,2.48,,,,,0.06,,,,,60.77,,,,,,0.20,,,,,,,0.01,,,,,,,,,13.77,,4.15,,5.91,,,,0.30,,,,,,,,,,,,7.89,,5.97,19.95,38.34
1579320115000,,,,,13.50,,,,3.21,,,,2.91,,,,7.38,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,3.17,,,,,7.55,,,,,,,,,,39.00,,,,,,0.85,,,,,5.00,,0.64,,,,,,,,,18.29,,,,,,,,,3.57,,,,,,,,,,,0.20,,,3.54,8.06
1579386588000,,,,,,,,,,,,,19.32,,,,16.33,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,9.12,,,,,,11.89,,,,,,,,,,,,,,,0.01,,,,,,,,,,76.35,,,,,,2.26,,3.02,,,,,23.54,,,,,,,,,27.54,,7.76,,2.59,,,,,0.33,,,,,,,,,,,2.93,,,,37.46
1579453251000,,,,,,,,,,,,,11.80,,,,0.35,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,39.94,,,,,,0.08,,2.35,,,,,0.10,,,,,,,,,12.80,,,,3.98,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,4.76,,,,3.26,,,,,,4.91,,,,,,,,3.25,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,23.47,15.02,,,,,7.53,,3.09,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,3.31,,,,8.48,,,,,,,,,4.06,,,,,10.45,,,,,,,,0.63,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,14.56,,,,,,0.99,,,11.63,,,,0.21,,,,,,,,,,,,,1.79,,,,3.63,0.31,,,,,,,,,,,7.72,29.11,,,29.57
1579650516000,,,,,,,,,,,,,10.29,,,,10.61,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,28.39,,,,,,,,,,15.13,,,,,,1.48,,,14.01,,,,0.01,,,,,,,,,,,,,2.19,,,,0.74,5.32,,,,,,,,,,,,,,,47.91
1579717286000,,,,,,,,,3.21,,,,18.40,,0.73,,2.67,1.08,1.04,,,,,,,,1.94,,,,,,,,,,0.58,,3.42,,,,,,18.38,,,,,,5.78,,,,,,,,,,3.19,,,,,26.17,,,0.10,,,,,,,38.22,,,,,,2.50,,2.79,19.80,,,20.00,0.30,,,,,,,,,,,,,,,,,,16.01,,0.08,,,,,,,,,8.02,,,,68.11
1579783170000,,,,,,,,,3.38,,,,34.00,,,,14.38,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,2.90,,,,,,,,,,,,,,,,,,,45.45,,,,0.48,,,,,,,,,,,,,5.45,,,,1.18,,,0.02,,,,,,,73.49,,78.03,,,,102.08
1579848954000,,,,,,,,,,,,17.95,20.01,,,,14.91,,,,,,,,,,21.58,,,,,,,,,,,,3.53,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,1.98,,,48.94,,,,7.78,,,,,,,,,,,,,0.96,,,,,0.31,,,,,,,,,17.05,,6.49,,,,30.61
1579915579000,,,,,,,,,,,,22.32,16.02,,,,3.55,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,0.09,,7.69,71.43,,,,0.31,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,12.42,,,,0.23,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,0.64,,,23.90,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,17.69,,,,4.17,,,,,,7.00,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,27.30,,12.00,,,,,,,,,,,,,,,1.37,,,,,0.05,,,,,,,,,,,,,,27.03,62.42
1580114658000,,,,,,,,,,,,,2.27,,,,4.40,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.18,,,,,2.80,,,25.04,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,18.45,,,,,,,,,8.72,,,,3.21,,,,,,,,,,4.35,,,,,0.72,,,,,,,6.30,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,0.58,,,,,0.09,,6.31,33.74,,,,,,,,,,,,,,,,,1.03,,,,,0.43,,,,,,,,,,,15.56,,,3.32,47.64
1580247630000,,,,3.31,,,,,,,,,8.44,,,,15.42,,,,,,,,,,43.59,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,5.74,,,33.05,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,5.38,,,,9.56
1580313366000,,,,,9.69,,,,15.58,,,,38.39,,,,36.01,,,0.16,,,,,,0.02,57.85,,,,,28.17,,,,,,,2.24,,,,,,0.12,,,,,,25.17,,,,0.26,,,,,,15.71,,,,,39.17,,,0.25,,,,,,,,,,,,,1.69,,100.11,71.43,,0.00,,5.00,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,25.71,,84.08,28.96,,23.62,101.82
1580380051000,,,,9.43,,,,,2.90,,,,10.29,,,,15.75,,0.50,,,,,,,,16.60,,,,,,,,,,1.70,,1.43,,,,,,,,,,,,,,,,0.13,,,,,,2.88,,,,,2.96,,,,,,,,,,,,,,,,18.06,,,25.79,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,0.02,,,,33.82
