timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1576456679000,18.52,,,,,,,,,,,,,,,,,,,,,,,,1.82,,6.43,,,,,,,,,,,5.96,,,,,5.12,,,,,,0.95,,,,,,,,,,,,,7.31,,,,,,,5.17,,,,,5.00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,1.08,4.93
1576541361000,86.09,4.26,,,,,0.24,,,,,,,,,0.29,,,,,13.38,,,,,,2.82,,,,,,,,,,,,,20.56,,,,,,,,,,,3.48,,,,,,,,,,,12.00,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,2.36,,,,,,41.35,,,2.25,,,,,,,,,,,,,,29.78
1576627001000,201.39,15.71,,,7.07,,,,,,,,,,,121.38,,,,,24.91,,,,4.64,,34.63,,,4.21,,,4.00,,,,,27.46,,31.89,,,,,,,,,,,42.34,,,,,,,,,,6.80,46.20,,,,,,,,,,,,22.10,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,58.78
1576713534000,51.66,8.48,,,,,,4.11,,,,0.31,,,,20.16,,0.65,,,15.79,,,,8.43,1.50,15.53,,,,,,,,,,,24.72,,,,,5.48,,,,0.17,,,,4.12,,,,,,,,,0.32,7.00,12.55,,,,,,,16.63,,,,,13.13,25.81,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,4.41,,17.30,76.24
1576799699000,46.97,,,,,,3.43,,,,,,,,,0.96,,,,,,,,,0.01,8.92,2.06,,,,,,,,,,,4.82,,,,,0.52,,,,,1.38,,,9.02,,,,,,,,,,,11.31,,,,,,,,,,,,9.19,34.27,,,,1.67,,,,,,,,,,,1.19,,,,,,,,,,,,,12.92,60.59,,,,,,,,,,,,,28.57
1576886273000,3.62,,,,,,,,,,,,,,,,,,,,,,,,2.74,,1.82,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.19,9.52
1576971438000,45.48,3.46,,,,,0.35,,,,,,,,,4.56,,,,,55.90,,,,,,4.04,,,,,,,,,,,19.08,,,,,,,,,,,,,2.85,,,,,,,,,,,16.64,,,,,,,,,,,,26.91,1.29,,,,,,,,,,,19.00,,,,,80.03,,,0.15,,,4.10,,,,,,11.85,,,,,,,,,,,,,6.96,63.07
1577057861000,38.01,3.67,,,,,5.04,,,,,,,,,25.67,,3.02,,,,,,,,,4.79,,,,,,,,,,,25.48,,,,,,,,,,,,,13.00,,,,,,,,,,,1.11,,,9.15,,,,,,,,,1.62,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,1.67,27.69
1577143907000,52.68,7.78,,,,,24.18,,,,,,,,,,,,,,,,,,,,6.35,,,,,,3.00,,,,,,,,,,0.12,,,,,0.79,,,4.84,,,,,,,,,,,8.06,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,42.52,2.55,,,,,,,,,,,,,,7.13,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,59.42,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,94.65,6.92,,,,,0.47,8.30,2.49,,,,,,,31.47,,,,,,,,,,,17.00,,,,,,,2.00,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,41.70,,,,,,,,,,,,8.77,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.48,34.39
1577402327000,46.25,9.92,,,,,,4.29,0.01,,,,,,,17.02,,,,,6.24,,,,0.23,,10.79,,,,,,,,,,,,,,,,3.03,,,,0.45,,,,9.05,,,,,,,,,1.57,,4.07,,,,,,,,,,,,,17.95,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,46.41
1577488582000,34.71,2.18,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.39,,,,,,,2.88,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,1.02,,,,,,,,,,,,9.55,11.89,,,,,,,,,,,8.30,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,42.46
1577573599000,64.15,3.79,,,,,,,,,,0.54,,,,5.41,,,,,,,,,,,5.55,,,,0.56,,,,,,,,,,,,10.93,,,,,,,,11.19,,,,,,,,,,,55.58,,,,,,,,,,,,19.67,2.80,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,26.83
1577659927000,60.75,3.52,,,,,,,0.00,,,,,,,5.63,,,,,,,,,,,9.96,,,,,,,3.32,,,,,,,,,0.96,,,,0.75,,,,2.33,,,,,,,,,8.70,,1.73,,,,,,,,,,,,8.06,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,3.28,17.78
1577746179000,15.68,3.37,,,,,,,1.16,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.67,6.20,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,15.86,7.80,,,,,,,,,,,,,,0.02,,,,,,,,,0.07,,3.34,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,5.76,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,16.82
1577918935000,,24.12,,,,,,,3.56,,,,,,,16.40,,11.01,,,6.28,,,,0.12,,26.65,,,,6.43,,,,,,,6.49,,,,,44.24,,,,,1.82,,,11.26,,,,,,,,,,,77.81,,,,,,,,,,,,,83.90,,0.27,10.00,,,,,4.69,,,,,,,,,,,,,,,,,,99.20,,9.53,,,,,,,,,,,0.74,,11.91,33.47
1577997589000,,11.97,,,,,,,,,,0.36,,,,15.10,,0.39,,,,,,,3.74,,18.05,,,,,,12.00,4.27,,,,,,,,,0.07,,,,,,,,19.12,,,,,,,,,,,21.02,,,,,57.00,,,0.03,,,,1.43,44.54,,,,,,9.70,,,,,,13.81,,,,,,,,,,,,,,53.49,,,,,,,,,,,,11.15,,,4.18,12.05
1578063677000,,5.92,,,,,,,,,,,,,,28.94,,,,,18.16,,,,0.08,,22.43,,,,,,1.00,5.63,,,,14.35,,,,,,,,,,,,,12.67,,,,,,,,,0.37,,53.24,,,,,,,53.71,,,,,12.48,48.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,50.62,,,8.42,45.37
1578129566000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,0.75,,,,7.47,,,,,,,,,,,,,,,4.32,,,,,,,3.10,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,16.94,,,,7.52
1578195701000,,1.64,,,,,,,,,,,,,,4.29,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,11.14,,,,,,,,,,2.27,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.37,,,,,,,,,,,,,,7.45
1578261907000,,1.65,,,,,,,0.51,,,,,,,12.43,,5.21,,,18.92,,,,,,12.78,,,,7.67,,,4.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,9.67,,39.15,,,,,,,,,,6.56,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,5.91,,,,,,,,,,68.15
1578327837000,,12.22,,,10.03,,,0.02,8.07,,,,,,,34.13,,,,,11.70,,,,2.94,,41.83,,,,,,,20.21,,,,34.84,,,,,108.37,,,,,0.08,,,20.72,,,,,,,,,,,20.38,,141.50,,,,,,0.07,,,,46.25,147.15,,,130.00,,,,,,,,6.77,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,39.85,81.70
1578393679000,,4.44,,,20.06,,,13.70,,,,,,,,8.73,79.78,,,,,,,,0.04,,42.64,,,,,,,4.06,,,,28.13,,,,,4.48,,,,7.22,,,,20.89,,,,,,,,,,,28.56,,69.78,,,,,,,,,,24.02,38.44,,0.40,,,,,,,,,15.57,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,34.22,72.89
1578459841000,,8.84,,,,,,6.26,7.04,,,,,,,0.43,,8.71,,,,,,,0.73,20.00,20.96,,,,0.23,,,20.08,,,,1.51,,,,,1.24,,,,0.27,,,,,,,,,,,,,,50.00,21.43,,68.97,,,,,,,,,,9.87,72.05,,1.01,,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.23,2.00,,,,,,,0.05,,,,,,43.92
1578526345000,,5.67,,,,,,1.38,1.25,,,0.16,,,,20.58,,,,,,,,,,22.00,2.64,,,,,,,8.05,,,,7.05,,,,,6.89,,,,7.07,2.00,,,10.83,,,,,,,0.21,,5.05,,5.05,,33.58,,,,,,,,,,8.46,23.90,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,5.40,61.06
1578592894000,,0.49,,,,,,,,,,,,,,1.59,,,,,,,,,2.00,,2.60,,,,,,,,,,,1.15,,,,,,,,,,,,,9.29,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,5.11,,,,,,,,,,,,,,4.77,,0.07,,,,,,,,,2.54,,,,,,,4.04,,,,,,,,,0.27,,,,0.00,,,,6.33,,,,,,,,,,,1.18,,21.75,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,25.75
1578724741000,,8.81,,,,,,,,,,,,,,4.72,,0.13,,,,,,,,,7.23,,,,,,,,,,,,,,,,0.40,,,,0.68,,,,,,,,,,,,,,,6.00,,36.26,,,,,,,,,,1.49,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,5.60,,,,,,,0.68,,,,,,,5.69,,,,,5.88,,,,1.00,,21.18,,,,,,,,,,,,,,,,2.12,,,,0.83,,,,,,,,,,,,,,,54.25,,74.89,,,,,,,,,,19.25,46.80,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,1.33,,,,,,,,,,,,,,6.14
1578857025000,,2.81,,,,,,,172.48,,,,,,,0.17,,,,,11.72,,,,,,33.34,,,,,,,,,,,58.26,,,,,0.02,,,,,,,,50.93,,,,,,,,,,,3.47,,22.21,,,,,,,,,,49.29,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,56.32,7.07
1578923015000,,0.92,,,,,,,,,,,,,,5.54,,,,,,,,,0.24,,1.56,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.13,,3.62,,,,,,,,,,4.15,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,4.83
1578989540000,,1.94,,,,,,,,,,,,,,,,,,,6.44,,,,2.31,,12.39,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,18.50,,0.25,,14.53,,,,,,,,,,8.92,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,18.35
1579055596000,,8.99,,,,,,,3.37,,,,,,,0.03,,,,,,,,,0.09,,15.16,,,,,,,,,,,12.90,,,,,3.13,,,,,,,,3.42,,,,,,2.40,,,5.11,,12.78,,69.49,,,,,,,,,,24.07,28.76,,,,,,0.60,,,,,,,,,,,,,2.00,,,,,,,,,1.15,,,,,,,,,,,,,6.47,67.63
1579122050000,,12.22,,,,,,0.03,0.05,,,,,,,20.13,,,,,,,,,0.45,,8.96,,,,,,,22.35,,,,,,,,,1.25,,,,0.13,0.21,,,4.42,,,,,,,,,5.92,,4.42,,87.76,,,,,,,,,,27.42,33.00,,,,,,0.30,,,,,,,,,,,,,,,,10.00,,,,,,9.35,,,,15.93,,,,,,,,,4.03,44.10
1579188604000,,2.97,,,,,,,0.07,,,0.29,,,,13.02,,,,,,,,,,,3.08,,,,,,,6.08,,,,,,,,,,,,,,0.15,,1.77,,,,,,,,,,,,,,25.73,,,,,,,,,,2.51,7.63,,1.84,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.14,,,,,,,,,,,,,,34.18
1579254375000,,7.19,,,,,,,1.00,,,,,,,7.89,,,,,5.84,,,,,,5.69,,,,,,,5.97,,60.15,,,,,,,0.01,,,,,,,5.91,19.95,,,,,,,,,,,2.48,,60.77,,,,,,,,,,10.17,13.77,,5.67,,,,0.30,,,,,,,,7.57,,,,,,,0.06,,,,,,,0.20,,,,,,,,,,,,,4.15,38.34
1579320115000,,4.53,,,,,,,,,,,,,,0.20,,,,,8.98,,,,3.57,,7.38,,,,,,,,,,,,,,,,0.64,,,,,,,,3.54,,,,,,,,3.17,,,7.55,,39.00,,,,,,,,,,2.91,18.29,,,5.00,,,,,,,,,,,,,,,,,,,13.50,,,,,,0.85,,3.21,,,,,,,,,,,,8.06
1579386588000,,6.76,,,,,,,9.12,,,,,,,2.93,,,,,11.89,,,,0.33,,16.33,,,,,,,,,,,3.02,,,,,23.54,,,,,,,2.59,,,,,,,,,,,,0.01,,76.35,,,,,,,,,,19.32,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,7.76,37.46
1579453251000,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.35,,,,,0.10,,,,,,,3.98,,,,,,,,,,,,3.68,,39.94,,,,,,,,,,11.80,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,24.49
1579518909000,,3.25,,,,,4.91,,3.03,,,,,,,,,15.02,,,,,,,,,3.26,,,,,,,,,,,3.09,,,,,0.68,,,,,,,,,,,,,,,,,,,3.45,,23.47,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,14.93
1579584998000,,10.45,,0.63,,,,,0.20,,,,,,,7.72,,,,,,,,,0.31,,8.48,,,,,,,,,,,,,,11.63,,0.21,,,,,,,1.79,,,,,,,,,,,,0.21,,14.56,,,29.11,,,,,,,3.31,,,4.06,,,,3.63,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,29.57
1579650516000,,,,0.68,,,,,,,,,,,,,,,,,6.37,,,,5.32,,10.61,7.90,,,,,,,,,,,,,14.01,,0.01,,,,,,,2.19,,,,,,,,,,,,28.39,,15.13,,,,,,,,,,10.29,,,,,,,0.74,,,,,,3.00,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,37.01
1579717286000,,,,3.42,,,,,18.38,,,1.04,,,,8.02,,,,,5.78,,,,16.01,,2.67,,1.94,,,,,,,,,2.79,,,19.80,,0.30,,,,0.10,,,,,,,,,,,,3.19,0.58,,26.17,,38.22,,,,,,0.08,1.08,,,18.40,,,,,,,,0.73,,,,,,,,20.00,,,,,,,,,,,,,2.50,,3.21,,,,,,,,,,,,68.11
1579783170000,,,,11.56,,,,,,,,,,,,78.03,,,,,,,,,,,14.38,,,,,,,,,,,,,,45.45,,0.48,,,,,,,5.45,,,,,,,,,3.29,,,2.90,,,,,,,,0.02,,,,34.00,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,73.49,,,61.40,,,,,,40.68
1579848954000,,,,3.53,17.95,,,,,,,,,,,6.49,,,,,,,,,0.31,,14.91,,21.58,,,,,,,,,,,,48.94,,7.78,,,,,,,0.96,,,,,,,,,,,,11.75,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,1.98,,,,,17.05,,,,,,,,,30.61
1579915579000,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,3.55,,0.13,,,,,,,,,7.69,,,71.43,,0.31,,,,,,,4.91,,,,,,,,,,,,5.01,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,34.85
1579982233000,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,23.90,,,,,,,,,1.03,,,,,,,,,,,,2.83,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,7.00,,,,,,,,,,,,,,,,,,0.05,,4.17,,0.67,,,,,,,,,,,,27.30,,,,,,,,,1.37,27.03,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,4.40,,5.36,,,,,,,,,,,,25.04,,,,,,,,,1.19,,,,,,,,,,,,0.01,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,11.15
1580180893000,,,,6.30,,,,,0.47,,,,,,,15.56,,0.58,,,,,,,0.43,,3.21,,4.35,,,,,,,,,6.31,,,33.74,,,,,,,0.72,,1.03,3.32,,,,,18.45,,,,,,5.03,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,47.64
1580247630000,,,,1.83,,,,,,,,,,,,5.38,,,,,,,,,,,15.42,,43.59,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,3.31,,,,,,4.67,,,,,,,,,,,,8.44,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,25.99,,,,,,,,,9.56
1580313366000,,,,2.24,,,,,0.12,,,,,,,84.08,,,0.26,,25.17,,,,,,36.01,,57.85,,0.16,,,,,,,100.11,,,71.43,,5.00,,,,0.25,28.17,,1.07,23.62,,,,,,,,15.71,,,39.17,,,,,28.96,,,,,,,38.39,,,0.02,0.00,,,,,,,,,,,,,,,,,,,9.69,,,,,,1.69,,15.58,,,25.71,,,,,,,,,101.82
1580380051000,,,,1.43,,,,,,,,0.50,,,,0.02,,,0.13,,,,,,,,15.75,,16.60,,,,,,,,,,,,25.79,,2.15,,,,,,,,,,,,,9.43,,,2.88,1.70,,2.96,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,2.90,,,17.33,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,,,,,71.10,,,,,,,,,,,18.05,5.02,12.19,4.81,0.42,,,,,,,53.13,,,67.26,,0.04,,,,,0.00,,2.34,17.64,,,,,,,,17.97,,,1.86,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,4.46,,18.14,,,,,,,,,,,,22.72
1580512997000,,,,,,,,,0.18,,,,,,,0.02,,,0.12,,,1.06,,,,,7.78,,3.95,,,,,,,,,,,,31.39,,0.22,,,,,,,,,,,,,,,,2.83,,,5.80,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,1.34,,0.26,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,0.25,,,,,,,10.56,,,0.32,1.10,,1.82,,,,,24.49,,0.01,,,,1.57,,,,,,,,47.51,,0.05,,,,,,,1.86,4.04,,,,,,,,,,,8.41,,,,,,,,,,,,14.08,,,,,,,5.00,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,24.63,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.47,,1.24,,,,,,,,,,,,32.16,,0.35,,,,,,,2.11,,,,,,5.17,,,2.52,,,0.02,,,,,,,,,,,,12.92,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,0.41,,,,,,1.94,,,,,3.33,,0.06,,,,,,,,,,,,49.74,,0.05,,,,,0.18,,,10.16,,,,,0.63,,,,,,2.88,,,,,,,,,,,,32.83,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,10.22
