timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1576541361000,,0.29,2.25,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,2.82,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,20.56,,,,,,13.38,,,,,,,18.01,,,,0.24,,,41.35,,,3.48,,,,,,,,,,,,,,2.36,,,,29.78
1576627001000,,121.38,1.57,,,,201.39,,,,,,,,,,,,,,,,,,,7.07,,,,,,15.71,,,,,,,34.63,,,,56.64,,,,,,6.80,,,,4.21,,1.13,,,46.20,,,,,,,,4.00,,,,,,,,31.89,,,,,,24.91,,,,,,,22.10,,,,,,,,,,42.34,4.64,,,,,,,,,,27.46,,,,,,,57.65
1576713534000,,20.16,0.52,,,0.49,51.66,,,,,,,,,,,,,,,17.30,,,,,,,,,,8.48,,4.41,,0.31,,,15.53,0.32,,,25.81,,,,,,7.00,,,,,,,,,12.55,,,5.48,1.50,,,,,,,,,,,,,,,,,,15.79,,,,,,,13.13,,,,,0.65,,,,,4.12,8.43,,,,,,,,0.17,,24.72,16.63,,,4.11,,,76.24
1576799699000,1.67,0.96,12.92,,,,46.97,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,2.06,,,,34.27,,,,,,,,,,,,,,,11.31,,,0.52,8.92,,,,,,,1.38,,,,,,,,,,,,,,,,,,9.19,,,,3.43,,,,,,9.02,0.01,,,,,,60.59,,,,4.82,,,,,,,28.57
1576886273000,,,0.06,,,,3.62,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.15,,,,0.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,9.52
1576971438000,,4.56,11.85,,,,45.48,,,,,,,,,,,,,,,6.96,,,,,,,,,,3.46,,,,,,,4.04,,,,1.29,,,,,,,,,,,,,,,16.64,,,,,,,,,4.10,,,,,,19.00,,,,,,,55.90,,,,,,,26.91,,,,0.35,,,,,,2.85,,,80.03,,,,,,,,19.08,,,0.15,,,,63.07
1577057861000,,25.67,11.25,,,,38.01,,,,,,,,,,,,,,,1.67,,,,,,,,,,3.67,,,,,9.15,,4.79,,,,12.22,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,5.04,3.02,,,,,13.00,,,,,,,,,,,25.48,,,,,,,27.69
1577143907000,,,,,,,52.68,,,,,,,,,,,7.37,,,,,,,,,,,,,,7.78,,,,,,,6.35,,,,30.51,,,,,,,,,,,,,,,8.06,,,0.12,,,,,3.00,,,0.79,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,4.84,,,,,,,,,,,,,,,,,,17.06
1577229621000,,7.13,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,16.01,18.70,,,7.76,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,31.47,5.47,,,,94.65,,,,,,,,,,,,,,,1.48,,,,,,,,,,6.92,,,,,,,17.00,,,,37.07,,,,,,,,,,,,,,,41.70,,,,,2.49,,,,,,,,,2.00,,,,,,,,,,,,,,,8.77,,,,0.47,,,,,,,,,,,,,,,,,7.70,,,,8.30,,,34.39
1577402327000,,17.02,32.22,,,0.96,46.25,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,10.79,1.57,,,17.95,,,,,,,,,,,,,,,4.07,,,3.03,,0.01,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,9.05,0.23,,,,,,,,0.45,,,,,,4.29,,,46.41
1577488582000,,,,,,,34.71,,,,,,,,,,,2.02,,,,5.25,,,,,,,,,,2.18,,,,,,,11.39,,,,11.89,,,,,,,,,,,,,,,1.02,,,,,0.01,,,,,,,,,2.88,8.30,,,,,,,,,,,,,,9.55,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,42.46
1577573599000,,5.41,2.88,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,0.54,,0.75,5.55,,,,2.80,,,,,,,,,,,,,,,55.58,,,10.93,,,,,,,,,,,,,,,,,0.56,,,,,,,,,19.67,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,26.83
1577659927000,,5.63,11.14,,,,60.75,,,,,,,,,,,,,,,3.28,,,,,,,,,,3.52,,,,,,,9.96,8.70,,,23.98,,,,,,,,,,,,,,,1.73,,,0.96,,0.00,,,,,,,,,3.32,,,,,,,,,,,,,,,8.06,,,,,,,,,,2.33,,,,,,,,,0.75,,,,,,,,,17.78
1577746179000,,,,,,,15.68,,,,0.81,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,3.78,,,,6.20,,,,,,2.37,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,0.02,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,7.80,16.67,,,,,,3.34,,,,19.87,,,,,,,,,,,,,,,25.07,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,16.82
1577918935000,,16.40,9.53,,,,,,,,,,4.69,,,,,,,,,11.91,,,,,,,,,,24.12,99.20,0.74,,,,0.27,26.65,,,,83.90,,,,,,,,,,,,1.87,,,77.81,,,44.24,,3.56,,,,,,1.82,,,,,,,,,6.43,,6.28,,,,,,10.00,,,,,,11.01,,,,,11.26,0.12,,,,,,,,,,6.49,,,,,,,31.61
1577997589000,,15.10,,,,9.70,,,,,,,,,,,,,,,,4.18,,,,,,,,,,11.97,53.49,,,0.36,,,18.05,,11.15,,44.54,,,,,,,,,13.81,,0.03,,,,21.02,,,0.07,,,,,12.00,,,,,,4.27,,,,,,,,,,,,,,,1.43,,,,,0.39,,,,,19.12,3.74,,,,,,,,,57.00,,,,,,,,12.05
1578063677000,,28.94,9.74,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,5.92,,,,,,,22.43,0.37,50.62,,48.54,,,,,,,,,,,,,,,53.24,,,,,,,,1.00,,,,,,5.63,,,,,,,,18.16,,,,,,,12.48,,,,,,,,,,12.67,0.08,,,,,,,,,,14.35,53.71,,,,,,45.37
1578129566000,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,16.21,,16.94,,6.72,,,,,,,,,,,,,,,4.32,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,3.10,,,,,,7.52
1578195701000,,4.29,0.37,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,1.64,,,,,,,8.42,,,,2.03,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,12.43,2.79,,,,,,,,,,,39.15,,,,,,,,,,,,,,,,,,1.65,,,,,,,12.78,,,,7.90,,,,,,,,,,,,,,,9.67,,5.91,0.05,,0.51,,,,,,,,,4.01,,,,,,7.67,,18.92,,,,,,,6.56,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,68.15
1578327837000,,34.13,4.59,,,,,,,,,,,141.50,,,,,,,,39.85,,,,10.03,,,,,,12.22,,,,,,,41.83,,,,147.15,,,,,,,,,,,0.07,,,,20.38,,,108.37,,8.07,,,,,,0.08,,,20.21,6.77,,,,,,,11.70,,,,,,130.00,46.25,,,,,,,,,,20.72,2.94,,,,,,,,,,34.84,,,,0.02,,,81.70
1578393679000,,8.73,20.94,,,,,,,,,,,69.78,,,,,,,,34.22,,,,20.06,,,,,,4.44,,,,,,0.40,42.64,,,,38.44,,,,,,,79.78,,,,,,,,28.56,,,4.48,,,,,,,,,,,4.06,15.57,,,,,,,,,,,,,,24.02,,,,,,,,,,20.89,0.04,,,,,,,,7.22,,28.13,,,,13.70,,,72.89
1578459841000,,0.43,0.23,,,1.66,,,,,,,,68.97,,,,,,,,,,,,,,,,,,8.84,,,,,,1.01,20.96,,,,72.05,,,,,,50.00,,,,,,,,,21.43,,,1.24,20.00,7.04,0.05,,,,,,,,20.08,,,,,,0.23,,,,,,,,,9.87,,,,,8.71,,,,,,0.73,,,,,,2.00,,0.27,,1.51,,,,6.26,,,43.92
1578526345000,,20.58,0.15,,,,,,,,,,,33.58,,,,,,,,5.40,,,,,,,,,,5.67,,,,0.16,,0.54,2.64,5.05,,,23.90,,,,,,,,,,,,,,,5.05,,,6.89,22.00,1.25,,,,,,2.00,,,8.05,,,,,,,,,,,,,,,8.46,,,,,,,,,,10.83,,,,,,,,,7.07,,7.05,,,,1.38,,,61.26
1578592894000,,1.59,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.49,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,9.29,2.00,,,,,,,,,,1.15,,,,,,,14.35
1578658814000,,4.77,0.36,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,5.11,,,,,,,2.54,,,,,,,,,,,,,,,,,,,1.18,,,0.27,,,,,,,,,,,4.04,,,,,,,,,,,,,,,2.02,,,,,0.07,,,,,6.33,,,,,,,,,0.00,,,,,,,,,25.75
1578724741000,,4.72,,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,,8.81,,,,,,,7.23,,,,23.58,,,,,,,,,,,,,,,6.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,0.13,,,,,,,,,,,,,,0.68,,,,,,,,,20.70
1578790822000,,5.69,1.33,,,,,,,,,,,74.89,14.90,,,,,,,,,,,,,,,,,5.60,,,,,,,21.18,,,,46.80,,,,,,,,,,,,,,,54.25,,,2.12,,0.68,,,,,,,,,,,,,,,,,5.88,,,,,,,19.25,,,,,,,,,,,1.00,,,,,,,,0.83,,,,,,,,,6.14
1578857025000,,0.17,8.45,,,,,,,,,,,22.21,,,,,,,,56.32,,,,,,,,,,2.81,,,,,,,33.34,,,,31.79,,,,,,,,,,,,,,,3.47,,,0.02,,172.48,,,,,,,,,,,,,,,,,11.72,,,,,,,49.29,,,,,,,,,,50.93,,,,,,,,,,,58.26,,,,,,,7.07
1578923015000,,5.54,3.26,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.56,,,,5.89,,,,,,,,,,,,,,,0.13,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,4.83
1578989540000,,,1.12,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,1.94,,,,,,,12.39,18.50,,,23.52,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.94,,,,,,,,,,,6.44,,,,,,,8.92,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,18.35
1579055596000,,0.03,1.15,,,0.60,,,,,,,,69.49,,,,,,,,6.47,,,,,,,,,,8.99,,,,,,,15.16,5.11,,,28.76,,,,,,,,,,,,,,,12.78,,,3.13,,3.37,,,,,,,,,,,,,2.40,,,,,,,,,,,24.07,,,,,,,,,,3.42,0.09,,,,,,,,,,12.90,,,2.00,,,,67.63
1579122050000,,20.13,9.35,,,0.30,,,,,,,,87.76,,,,,,,,4.03,,,,,,,,,,12.22,,,,,,,8.96,5.92,,,33.00,,,,,,,,,,,,,,,4.42,,15.93,1.25,,0.05,,,,10.00,,0.21,,,22.35,,,,,,,,,,,,,,,27.42,,,,,,,,,,4.42,0.45,,,,,,,,0.13,,,,,,0.03,,,44.10
1579188604000,,13.02,1.14,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,2.97,,,,0.29,,1.84,3.08,,,1.77,7.63,,,,,,,,,,,,,,,,,,,,0.07,,,,10.00,,0.15,,,6.08,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18
1579254375000,,7.89,0.20,,,0.30,,,,,,,,60.77,,,,,,,,4.15,,,,,,,,,,7.19,,,,,,5.67,5.69,,,5.91,13.77,,,7.57,,,,,,,,,,,,2.48,,,0.01,,1.00,,,,,,,,,5.97,,,,,,,,5.84,,,,,,,10.17,60.15,,,,,0.06,,,,19.95,,,,,,,,,,,,,,,,,,38.34
1579320115000,,0.20,0.85,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,4.53,,,,,,,7.38,,,,18.29,,,,,,,,,,,,,,,7.55,3.21,,0.64,,,,,,13.50,,,,,,,,,,,,3.17,8.98,,,,,,5.00,2.91,,,,,,,,,,3.54,3.57,,,,,,,,,,,,,,,,,8.06
1579386588000,,2.93,2.26,,,,,,,,,,,76.35,,,,,,,,7.76,,,,,,,,,,6.76,,,,,,,16.33,,,2.59,27.54,,,,,,,,,,,,,,,0.01,,,23.54,,9.12,,,,,,,,,,,,,,,,,11.89,,,,,,,19.32,,,,,,,,,,,0.33,,,,,,,,,,3.02,,,,,,,37.46
1579453251000,,,0.08,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.35,,,3.98,12.80,,,,,,,,,,,,,,,3.68,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,24.49
1579518909000,,,7.53,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,3.25,,,,,,,3.26,,,,,,,,,,,,,,,,,,,3.45,,,0.68,,3.03,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,4.91,15.02,,,,,,,,,,,,,,,,3.09,,,,,,,14.93
1579584998000,,7.72,0.99,,,3.63,,,,,,,,14.56,,,,,,,,,,,,,,,,,,10.45,,,,,,4.06,8.48,,,1.79,,,,,,,,,,,,,,,,0.21,,,0.21,,0.20,,,,,,,,,,,,,,,,,,,,0.63,,,,3.31,,,,,,,,11.63,,,0.31,,,,,,,,,29.11,,,,,,,,29.57
1579650516000,,,1.48,,,0.74,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,7.90,,,,10.61,,,2.19,,,,,,,,,,3.00,,,,,,28.39,,,0.01,,,,,,,,,,,,,,,,,,,6.37,,,0.68,,,,10.29,,,,,,,,14.01,,,5.32,,,,,,,,,,,,,,,,,37.01
1579717286000,,8.02,2.50,,,,,,,,0.73,,,38.22,,,,20.00,,,1.08,,,,,,,,,,,,,,,1.04,,,2.67,0.58,,,,,,,,,,,,,,0.08,,,,26.17,3.21,,0.30,,18.38,,,,,,,,,,,,,,,,3.19,5.78,1.94,,3.42,,,,18.40,,,,,,,,19.80,,,16.01,,,,,,,,0.10,,2.79,,,,,,,68.11
1579783170000,,78.03,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,5.45,,73.49,,,,,,,,,,0.02,,,,2.90,3.38,,0.48,,,61.40,,,,,,,,,,,,,,,3.29,,,,11.56,,,,34.00,,,,,,,,45.45,,,,,,,,,,,,,,,,,,,,40.68
1579848954000,,6.49,1.98,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,14.91,,,0.96,,17.05,,7.66,,,,,,,,,2.74,,,11.75,,,7.78,,,,,,,,,,,,,,,,,,,,21.58,,3.53,,,,20.01,,,,,,,,48.94,,,0.31,,,,,,,,,,,,,,,,,27.87
1579915579000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,3.55,,,4.91,,,,,,,,,,,,,1.13,,,5.01,,,0.31,,,,,,,,,,,,,,,,,,,,0.13,,,,,,16.02,,,,,,,,71.43,,,,,,,,,,,,,7.69,,,,,,,33.72
1579982233000,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.03,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,12.42,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,12.00,17.69,,,,7.00,,,,27.30,,27.03,0.05,,,,,,,,,,,,,,,,,62.42
1580114658000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,1.19,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,2.27,,,,,0.18,,,25.04,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,15.56,0.09,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,3.21,,,1.03,,,,,,,,,,,,,1.50,,,5.03,,,,,0.47,,,,,,0.72,,,,,,,,,,,,4.35,,6.30,,,,8.72,,,,,0.58,,,33.74,,3.32,0.43,,,,,,,,,,6.31,,,,,,,46.13
1580247630000,,5.38,5.74,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,15.42,,,,,25.99,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,43.59,,1.83,,,4.00,8.44,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,84.08,1.69,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,36.01,,,1.07,,25.71,,,,,,,,,,,,,,39.17,15.58,,5.00,,0.12,,,,9.69,,28.17,,,,,,,,,0.16,15.71,25.17,57.85,,2.24,,,0.00,38.39,,,,,,,,71.43,,23.62,,,,,,,,,0.25,28.96,100.11,,,,,,,101.82
1580380051000,,0.02,18.06,,,,,0.13,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,0.50,,,15.75,1.70,,,,17.33,,,,,,,,,,,1.14,,,2.96,2.90,,2.15,,,,,,,,,,,,,,,,,,2.88,,16.60,,1.43,,,,10.29,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,32.67
1580446477000,,71.10,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,18.05,,,2.34,,,,,,,,,,,4.81,,0.54,,,1.86,18.14,,0.04,,,,,,9.00,,0.00,,,,,,,,,0.42,17.97,,12.19,,,,,,34.73,,,,,,,,67.26,,17.64,,,,,,,,,,,53.13,,,,,,,22.18
1580512997000,,0.02,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,5.80,2.86,,0.22,,0.18,,,,,,,1.06,,,,,,,,,2.83,,3.95,,,,,,9.72,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,3.73,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,4.54,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,10.56,,,,5.00,,0.32,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,,,,,24.49,,,1.86,,24.63,,,,,,,,,,,,,,8.41,,,0.05,,0.25,,,1.57,,,,1.82,,,,,,,,,,,0.01,1.10,,,,,14.08,,,,,,,,47.51,,4.04,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,0.51,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,1.47,,,2.11,,,,,,,,,,,,,,,,0.02,2.52,,0.35,,,,,,,,,,,,,,,,,,2.52,,1.24,0.21,,,,,12.92,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,0.41,,,,0.39,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,3.33,,,,,25.06,,,,,,,,,,,,,,2.88,,,0.05,,,,,,,,0.18,1.94,,,,,,,,,,,0.06,,,,,,32.83,,,,,,,,49.74,,10.16,,,,,,,,,,,,,,,,,,10.22
1580844182000,,0.76,,,,0.26,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,0.03,8.75,,,1.05,,27.61,9.00,,,,,,,,,,,,,10.75,,,1.36,,0.80,,,12.42,,,,2.67,,,,,,,,,,,0.54,0.26,,,,,16.60,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,1.18,31.72,,,,,,,,,,,,2.98,,,,,,,,6.20,,,,,,,,,,,,,,,3.34,15.72,4.00,,1.03,,,40.91,,,,,,,,,,,,,8.77,2.52,,0.01,,1.14,,,,,,,10.88,,,,,,,,,2.51,,43.62,0.26,,,0.22,,21.05,,,,,0.13,,,25.46,,,,,,,,,,,0.22,16.28,,,,,,,,22.78
