timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1576208669000,,28.52,,,,3.46,,,,,,,,0.69,,,,,,,40.70,7.83,,,,,,,,,,,,,,,,,,,,8.02,,,,,,55.67,,,,,,,0.31,,,,0.14,,,,0.63,0.68,,,,,,,,,,,1.03,,,,,,,,,,,17.00,0.07,,,34.30,,,,,,,,,2.56,,,,24.73,,,,,,,0.42,,,,,,,,,,,15.59
1576288118000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,1.09,,,,,0.19,12.29,,,32.43,6.70,0.23,,,,,,,,,,,,,,21.30,,6.92,,,,,8.62,15.59,,,,,,,,,,,,,,,,19.84,,,,,,,0.12,,0.41,,,,,,,1.08,13.18,30.05
1576372313000,,24.31,,,,3.46,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,0.58,,,,,,,,,,11.06,1.78,,17.00,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,51.37,,14.29,,,,,17.96,0.07,,,,,,,,,,,,10.02,,,,18.40,,,,,,,0.91,,0.77,,,2.84,,,,,13.26,50.69
1576456679000,,5.00,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,5.41,0.95,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,31.39,,,,,,,6.43,,,,,,,,,,,,,5.96,,,,18.52,,,,,,,1.82,,,,,,,,,5.12,,4.93
1576541361000,,18.01,,,,,20.56,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,2.36,,,,,,,,,,,,,,41.35,,3.48,,,,,2.82,2.25,,,,0.24,,,,,,,,,,,,86.09,,,,,,,,,,4.26,,,,,,,13.38,29.78
1576627001000,6.80,22.10,,,,,31.89,,,,,,,,,,,,,,,121.38,,7.07,,,,,,8.08,,,,,,,,,,,,,,,,,,56.64,,,,,,4.21,,,,,,,,,,46.20,,,,,,,,,,4.00,,,,,,,42.34,,,,,34.63,1.57,,,,,,,,,,,,27.46,,,,201.39,,,,,,,4.64,,1.13,15.71,,,,,,,24.91,49.57
1576713534000,7.00,13.13,,,,17.30,,,,,,,,,,,4.95,,,,,20.16,,,,,,,,,0.49,,,,,,,,,,,16.63,,,,,,25.81,,,,,,,,,,,0.65,1.50,,,0.31,12.55,,,,,,,,,,,0.17,,,,,,4.12,,,,,15.53,0.52,,0.32,,,,,,,,,,24.72,,4.11,,51.66,,,,,,,8.43,,,8.48,,4.41,,,,5.48,15.79,71.29
1576799699000,,9.19,,,,,,,,,,,,1.67,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,60.59,,,34.27,,,,,,,,,,,,8.92,,,,11.31,,,,,,,1.38,,,,,,,,,,9.02,,1.19,,,2.06,12.92,,,,3.43,,,,,,,,4.82,,,,46.97,,,,,,,0.01,,,,,,,,,0.52,,28.57
1576886273000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.82,0.06,,,,,,,,,,,,,,,,3.62,,,,,,,2.74,,,,,,,,,0.03,,9.67
1576971438000,,26.91,,,,6.96,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,16.64,0.15,,,,,,,80.03,,,,,,,,,2.85,,,4.10,,4.04,11.85,,,,0.35,,,,,,,,19.08,,,,45.48,,,,,,19.00,,,,3.46,,,40.00,,,,55.90,23.07
1577057861000,,1.62,,,,1.67,,,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,10.72,,,,,,3.02,,,,,1.11,,,,,,,,,,,,,,,,,13.00,,,,,4.79,11.25,,,9.15,5.04,,,,,,,,25.48,,,,38.01,,,,,,,,,,3.67,,,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,8.06,,,,,,,0.79,,,3.00,,,,,,,4.84,,7.37,,,6.35,,,,,24.18,,,,,,,,,,,,52.68,,,,,,,,,,7.78,,,,,,0.12,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,16.01,,,18.70,,,,,,,,,,,,,,42.52,,,,,,,,,,2.55,,,,,,,,13.99
1577315631000,,8.77,,,,1.48,,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,,2.49,,,,,,,,,,37.07,,,,,,,,,,,,,,,,41.70,,,,,2.00,,,,,,,,,,,,,,,,,17.00,5.47,,,,0.47,,,,,,,,7.70,,8.30,,94.65,,,,,,,,,,6.92,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,0.96,,,,,,,0.01,,,,,,,,,,17.95,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.45,,,,,,9.05,,,,,10.79,32.22,,1.57,,,,,,,,,,,,4.29,,46.25,,,,,,,0.23,,,9.92,,,,,,3.03,6.24,46.41
1577488582000,,9.55,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,11.89,,,,,,,,,,,,,,,,1.02,,,,,2.88,,,,,,,,,,,,4.59,,2.02,,,11.39,,,,,,,,,,,,,,,,,34.71,,,,,,8.30,,,,2.18,,,,,,,,42.46
1577573599000,,19.67,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,0.56,,,,,2.80,,,,,,,,,,5.76,,,,,0.54,55.58,,,,,,,,,,,,,,,,,11.19,,,,,5.55,2.88,,,,,,,,,,,,,0.75,,,64.15,,,,,,,,,,3.79,,,,,,10.93,,21.08
1577659927000,,8.06,,,,3.28,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,0.00,,,,,,,,,,23.98,,,,,,,,,,,,,,,,1.73,,,,,3.32,,,,,,0.75,,,,,,2.33,,,,,9.96,11.14,,8.70,,,,,,,,,,,,,,60.75,,,,,,,,,,3.52,,,,,,0.96,,17.78
1577746179000,2.37,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,3.37,0.81,,,,,,,18.29
1577832303000,,5.76,,,,,,16.67,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,15.86,,,,,,,0.07,,,7.80,,,,,,0.52,,16.82
1577918935000,,,,,,11.91,,99.20,,,,,,,,,,,,,1.64,16.40,,,,,,,,,,,,,,,,3.56,,,,,6.43,,,,,83.90,,,,,,,,,,0.38,11.01,,,,,77.81,,,,,,,1.82,,,,,,,,,,11.26,,,,,26.65,9.53,,,,,,10.00,,,,,,6.49,0.27,,,,,,4.69,,,,0.12,,1.87,24.12,,0.74,,,,44.24,6.28,29.58
1577997589000,,1.43,,,,4.18,,53.49,,,,,,,,,,,,,,15.10,,,,,,,,,9.70,11.15,,,,,,,57.00,,13.81,,,,,,,44.54,,,,,,,,,,,0.39,,,,0.36,21.02,,,,,4.27,,,,,12.00,,,,,,,19.12,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,11.97,,,,,,0.07,,12.08
1578063677000,,12.48,,,,8.42,,,,,,,,,,,,,,,,28.94,,,,,,,,,,50.62,,,0.34,,,,,,,53.71,,,,,,48.54,,,,,,,,,,,,,,,,53.24,,,,,5.63,,,,,1.00,,,,,,,12.67,,,,,22.43,9.74,,0.37,,,,,,,,,,14.35,,,,,,,,,,,0.08,,,5.92,,,,,,,18.16,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,3.10,,,,,,6.72,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,7.47,,,,,,,,,,,16.21,4.44,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.82,,,,,,0.75,,4.52
1578195701000,,2.27,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,11.14,2.03,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,0.01,,,,,,,8.42,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,7.45
1578261907000,,6.56,,,,,,,,,,,,,,,,,,,,12.43,,,,,,5.91,,12.00,,,,,,,,0.51,,,,,7.67,,,,39.15,7.90,,,,,,,26.40,,,,5.21,,,,,9.67,,,,,4.01,,,,,,,,,,,,,,,,,12.78,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.05,18.92,29.75
1578327837000,,46.25,,,,39.85,,,,,,,,,,,,,,,,34.13,,10.03,,,,,,,,,,,,,,8.07,,,,,,,,,141.50,147.15,,,,,,,,,,,,,,,,20.38,,,,,20.21,,0.08,,,,,,,,,,20.72,,,,,41.83,4.59,,,,,,130.00,,,,,,34.84,,0.02,,,,,,,,6.77,2.94,,,12.22,,,,,,108.37,11.70,81.76
1578393679000,,24.02,,,,34.22,,,,,,,,,,,,,,,,8.73,,20.06,,,,,,,,,,,,,,,,,,,,,,,69.78,38.44,,,,,,,,,,,,,,,,28.56,,,,,4.06,,,,,,7.22,,,,,,20.89,,,,,42.64,20.94,,,,,,,,,79.78,,,28.13,0.40,13.70,,,,,,3.00,,15.57,0.04,,,4.44,,,,,,4.48,,69.89
1578459841000,50.00,9.87,,,,,,,,,,,,,,,,,,,,0.43,0.05,,,,,,,,1.66,,,,0.34,,,7.04,,,,,0.23,,2.00,,68.97,72.05,,,,,,,,,,,8.71,20.00,,,,21.43,,,,,20.08,,,,,,0.27,,,,,,,,,,,20.96,0.23,,,,,,,,,,,,1.51,1.01,6.26,,,,,,,,,0.73,,,8.84,,,,,,1.24,,43.58
1578526345000,,8.46,,,,5.40,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,1.25,,,,,,,,,33.58,23.90,,,,,,,,,,,,22.00,,,0.16,5.05,,,,,8.05,,2.00,,,,7.07,,,,,,10.83,,,,,2.64,0.15,,5.05,,,,,,,,,,7.05,0.54,1.38,,,,,,,,,,,,5.67,,,,,,6.89,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,0.14,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,9.29,,,,,2.60,,,,,,,,,,,,,1.15,,,,,,,,,,2.01,2.00,,,0.49,,,,,,,,14.35
1578658814000,,2.02,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,0.07,,,,,1.18,,,,,4.04,,,,,,0.00,,,,,,6.33,,,,,2.54,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,0.27,,25.75
1578724741000,,1.49,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,36.26,23.58,,,,,,,,,,0.03,0.13,,,,,6.00,,,,,,,,,,,0.68,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,0.40,,20.66
1578790822000,,19.25,,,,,,,,,,,,,,,,,,14.90,,5.69,,,,,,,,,,,,,,,,0.68,,,,,,,,,74.89,46.80,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,0.83,,,,,,,,,,,21.18,1.33,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.60,,,,,,2.12,5.88,6.14
1578857025000,,49.29,,,,56.32,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,172.48,,,,,,,,,22.21,31.79,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,50.93,,,,,33.34,8.45,,,,,,,,,,,,58.26,,,,,,,,,,,,,,2.81,,,,,,0.02,11.72,7.07
1578923015000,,4.15,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,3.62,5.89,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.56,3.26,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.92,,,,,,0.05,,4.83
1578989540000,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,23.52,,,,,,,,,,,,,,,,0.25,,,,,,,6.94,,,,,,,,,,,,,,,12.39,1.12,,18.50,,,,,,,,,,,,,,,,,,,,,2.31,,,1.94,,,,,,,6.44,18.35
1579055596000,,24.07,,,,6.47,,,,,,,,,,2.40,,,,,,0.03,,,,,,,,,0.60,,,,,,,3.37,,,,,,,,,69.49,28.76,,,,,,,,,,,,,,,,12.78,2.00,,,,,,,,,,,,,,,,3.42,,,,,15.16,1.15,,5.11,,,,,,,,,,12.90,,,,,,,,,,,0.09,,,8.99,,,,,,3.13,,67.63
1579122050000,,27.42,,,,4.03,,,,,,,,,,,,,,,,20.13,,,,,,15.93,,,0.30,,,,,,,0.05,,,,,,,,,87.76,33.00,,,,,,,,,,,,,,,,4.42,,,,,22.35,,0.21,,,,0.13,,,,,,4.42,,,10.00,,8.96,9.35,,5.92,,,,,,,,,,,,0.03,,,,,,,,,0.45,,,12.22,,,,,,1.25,,44.10
1579188604000,,2.51,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,0.07,,,,,,,,,25.73,7.63,,,,,,,,,,,,,,,0.29,,,,1.77,,6.08,,0.15,,,,,,,,,,,,,10.00,,3.08,1.14,,,,,,,,,,,,,1.84,,,,,,,,,,,,,2.97,,,,,,,,34.18
1579254375000,,10.17,,,,4.15,,,,,,,,,,,,,,,,7.89,,,,,,,,,0.30,,,,,,,1.00,,,,,,,,,60.77,13.77,,,,,,,,,,3.09,,,,7.57,,2.48,,,5.91,,5.97,,,,,,,,,,,,19.95,,,,,5.69,0.20,,,,,,,,,,,,,5.67,,,,,,,,,,,60.15,,7.19,,,,,,0.01,5.84,35.32
1579320115000,,2.91,,,,,,,,3.17,,,,,,,,,,,,0.20,,,,,,,,,,,,3.21,,,,,,,,,,,,,39.00,18.29,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,3.54,,,13.50,,7.38,0.85,,,,,,5.00,,,,,,,,,,,,,,,,,3.57,,,4.53,,,,,,0.64,8.98,8.06
1579386588000,,19.32,,,,7.76,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,9.12,,,,,,,,,76.35,27.54,,,,,,,,,,,,,,,,0.01,,,2.59,,,,,,,,,,,,,,,,,,,16.33,2.26,,,,,,,,,,,,3.02,,,,,,,,,,,0.33,,,6.76,,,,,,23.54,11.89,37.46
1579453251000,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,12.80,,,,,,,,,,,,,,,,3.68,,,3.98,,,,,,,,,,,,,,,,,,,0.35,0.08,,,,,,,,,,,,2.35,,,,,,,,,,,,,,2.77,,,,,,0.10,,24.49
1579518909000,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,23.47,,,,,,,,,,,,15.02,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,3.26,7.53,,,,4.91,,,,,,,,3.09,,,,,,,,,,,,,,3.25,,,,,,0.68,,14.93
1579584998000,,3.31,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,3.63,,,,,,,0.20,29.11,,,,,,,,14.56,,,,,,,,,,,,,,,,,0.21,,,1.79,,,,,,,,,,,,,11.63,,,,,,8.48,0.99,,,,,,,,,,,,,4.06,,,,,,,,,,0.31,,,10.45,,,,,,0.21,,30.20
1579650516000,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,7.90,,,,,,,,3.00,,,,,,15.13,,,,,,,,,,,,,,,,,28.39,,,2.19,,,,,,,,,,,,,14.01,,,,,,10.61,1.48,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.01,6.37,37.69
1579717286000,,18.40,,,,,,,,3.19,,,,,,,,,,,,8.02,,,,,,,,,,,,3.21,,,4.66,18.38,,,,,,,,,38.22,,,,,,14.01,,,,,,,,,,1.04,26.17,,,,,,,,,,,0.10,,,,,19.80,,,20.00,,,2.67,2.50,,0.58,,,,,,,,,,2.79,,,,,,,,,1.94,,16.01,,,,0.73,,,,,0.30,5.78,54.01
1579783170000,,34.00,,,,,,,,3.29,,,,,,,,,,,,78.03,61.40,,,,,,,,1.18,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,5.45,73.49,,,,,,,,,,,,45.45,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,52.26
1579848954000,,20.01,,,,,,,,,,,,,,,,,,,,6.49,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,11.75,,,0.96,17.05,,,,,,,,,,,,48.94,,,,,,14.91,1.98,,,,,,,,,,,,,,,,,,,,,21.58,,0.31,,2.74,,,,,,,7.78,,31.40
1579915579000,,16.02,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,4.91,,,,,,,,,,,,,71.43,,,,,,3.55,0.09,,,,,,,,,,,,7.69,,,,,,,,,0.13,,,,1.13,,,,,,,0.31,,33.72
1579982233000,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,1.03,,,,,,,,,,,,,23.90,,,,,,0.23,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.57
1580049245000,,17.69,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,27.30,27.03,,,,,4.17,0.96,,,,7.00,,12.00,,,,,,,,,,,,,,,0.67,,0.05,,,,,,,,,,,22.42
1580114658000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.01,,,1.19,,,,,,,,,,,,,25.04,,,,,,4.40,2.80,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,11.15
1580180893000,,8.72,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.58,,,,,5.03,,,1.03,,,,0.72,,18.45,,,,,,,33.74,3.32,,,,,3.21,0.09,,,,,,,,,,,,6.31,,,,,,,,,4.35,,0.43,,1.50,,,,,,,,,52.43
1580247630000,,8.44,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,25.99,,,,,3.31,,,,,,,33.05,,,,,,15.42,5.74,,,,,,4.00,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,10.91
1580313366000,,38.39,,,,,,,,15.71,,,,,,,,,,,,84.08,,,,,,,,1.19,,,,15.58,,38.47,,0.12,28.96,,,,0.16,,,,,,,,,,,,,,,,,,,,,39.17,,,1.07,25.71,,,28.17,,,,0.25,,,,,71.43,23.62,,,9.69,,36.01,1.69,,,,,,0.00,,,,,,100.11,0.02,,,,,,,,57.85,,,,,,,,,0.26,,5.00,25.17,64.40
1580380051000,,10.29,,,,,,,,2.88,,,,,,,,,,,,0.02,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,2.96,,,,17.33,,,,,9.43,,,,,,,25.79,,,,,,15.75,18.06,,1.70,,,,,,,,,,,,,,,,,,,16.60,,,,1.14,,,,,0.13,,2.15,,34.11
