timestamp,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,Other
1576456679000,,,,,,,7.31,,,,,,5.00,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,1.82,,,,,,,18.52,5.96,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,1.08,,,,,,,,,,5.41,0.95,4.93
1576541361000,,,,,,,12.00,,,,,,18.01,2.36,,,2.82,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,86.09,,,,,,,,41.35,,,,,,,20.56,,,,,,,,,,,,,2.25,,,,,,,,,,4.26,13.38,,,,,,0.29,,,,,,,,29.78
1576627001000,,,,,,,46.20,,,,,,22.10,,,,34.63,,,,,,,,42.34,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,4.64,,,,,,,201.39,27.46,,,,,6.80,,,,,4.00,,,,31.89,,,,4.21,,,,,,,,,1.57,,,,,,,,,,15.71,24.91,,,,,,121.38,,,,,,56.64,,58.78
1576713534000,,0.17,,,,,12.55,,0.65,,,,13.13,,,,15.53,,,,,,,,4.12,,,,,,,,,,,,,,,,,,16.63,,,1.50,,,,,,,0.31,,,,8.43,,,4.11,,,,51.66,24.72,0.49,,,,7.00,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,8.48,15.79,5.48,17.30,0.32,,,20.16,,,,,,25.81,,80.64
1576799699000,,,,,,,11.31,,,,,,9.19,,,,2.06,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,8.92,,3.43,,,,,,60.59,,,0.01,,1.38,,,,,46.97,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,1.67,,1.19,,,,,,,,,0.52,,,,,0.96,,,,,,34.27,,28.57
1576886273000,,,,,,,0.05,,,,,,,,,,1.82,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.03,1.19,,,,,,,,,,,,9.52
1576971438000,,,,,,,16.64,,,19.00,,,26.91,0.15,,,4.04,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,45.48,19.08,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,11.85,,,,,,,,,,3.46,55.90,,6.96,,,,4.56,,,80.03,,,1.29,,63.07
1577057861000,,,,,,,1.11,,3.02,,,,1.62,,,,4.79,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,38.01,25.48,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,11.25,,,,,,,,,,3.67,,,1.67,,,,25.67,,,,,,12.22,,27.69
1577143907000,,,,,,,8.06,,,,,,,,,,6.35,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,0.79,,,,,52.68,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,7.78,,0.12,,,,,,,,,,,30.51,,17.06
1577229621000,,,,,,,59.42,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,18.70,,,7.13,,,,,,7.76,,13.99
1577315631000,,,,,,2.00,41.70,,,,,,8.77,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,2.49,,,,,8.30,,,,94.65,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,6.92,,,1.48,,,,31.47,,,,,,37.07,,34.39
1577402327000,,0.45,,,,,4.07,,,,,,,,,,10.79,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.23,,,4.29,,,,46.25,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,9.92,6.24,3.03,,1.57,,,17.02,,,,,,17.95,,46.41
1577488582000,,,,,,2.88,1.02,,,8.30,,,9.55,,,,11.39,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.18,,,5.25,,,,,,,,,,11.89,,42.46
1577573599000,,,,0.56,,,55.58,,,,,,19.67,,,,5.55,,,,,,,,11.19,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,3.79,,10.93,,,,,5.41,,,,,,2.80,,26.83
1577659927000,,0.75,,,,3.32,1.73,,,,,,8.06,,,,9.96,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,3.52,,0.96,3.28,8.70,,,5.63,,,,,,23.98,,17.78
1577746179000,,,,,,,,,,,,,1.67,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.16,,,,,,,,,15.68,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,6.20,,18.29
1577832303000,,,,,,,25.07,,,,,,5.76,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,7.80,,0.52,,,,,0.02,,,,,,19.87,,16.82
1577918935000,,,,6.43,,,77.81,,11.01,,10.00,,,,,,26.65,,,,,,,,11.26,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,0.12,,1.82,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,99.20,,,24.12,6.28,44.24,11.91,,,,16.40,,,,,,83.90,,38.90
1577997589000,,,,,,4.27,21.02,,0.39,,,,1.43,,,,18.05,0.03,,57.00,,,,,19.12,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,0.36,,,,3.74,,,,,,,,,9.70,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,53.49,,,11.97,,0.07,4.18,,11.15,,15.10,,,,,,44.54,,12.05
1578063677000,,,,,,5.63,53.24,,,,,,12.48,,,,22.43,,,,,,,,12.67,,,,,,,,,,,,,,,,,,53.71,,,,,,,,,,,,,,0.08,,,,,,,,14.35,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,5.92,18.16,,8.42,0.37,50.62,,28.94,,,,,,48.54,,45.37
1578129566000,,7.47,,,,,4.32,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,0.82,,0.75,,,16.94,,,,,,,,6.72,,7.52
1578195701000,,,,,,,16.64,,,,,,2.27,,,,8.42,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.64,,,,,,,4.29,,,,,,2.03,,7.45
1578261907000,,,,7.67,,4.01,9.67,,5.21,,,,6.56,,,,12.78,,,,,,,,,,,,,,,,39.15,,,,,5.91,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,1.65,18.92,0.05,,,,,12.43,,,,,,7.90,,68.15
1578327837000,,,,,,20.21,20.38,,,6.77,130.00,,46.25,,,,41.83,0.07,,,,,,,20.72,,,,,,,,141.50,,,,,,10.03,,,,,,,,,,,,,,,,8.07,,2.94,,0.08,0.02,,,,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,12.22,11.70,108.37,39.85,,,,34.13,,,,,,147.15,,81.70
1578393679000,,7.22,,,,4.06,28.56,,,15.57,,,24.02,,,,42.64,,,,79.78,,,,20.89,,,,0.40,,,,69.78,,,,,,20.06,,,,,,,,,,,,,,,,,,0.04,,,13.70,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,,,,4.44,,4.48,34.22,,,,8.73,,,,,,38.44,,72.89
1578459841000,,0.27,,0.23,,20.08,21.43,,8.71,,,,9.87,,,,20.96,,,,,,,,,,,,1.01,,,,68.97,,,,,,,,,,,,,20.00,,,,,,,,2.00,7.04,,0.73,,,6.26,,,,,1.51,1.66,,,,50.00,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.05,,8.84,,1.24,,,,,0.43,,,,,,72.05,,43.92
1578526345000,,7.07,,,,8.05,5.05,,,,,,8.46,,,,2.64,,0.21,,,,,,10.83,,,,0.54,,,,33.58,,,,,,,,,,,,,22.00,,,,,,,0.16,,1.25,,,,2.00,1.38,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.67,,6.89,5.40,5.05,,,20.58,,,,,,23.90,,61.06
1578592894000,,,,,0.14,,1.76,,,2.01,,,,,,,2.60,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.59,,,,,,,,14.35
1578658814000,,0.00,,,,4.04,1.18,,0.07,,,,2.02,,,,2.54,,,,,,,,6.33,,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,5.11,,0.27,,,,,4.77,,,,,,,,25.75
1578724741000,,0.68,,,,,6.00,,0.13,,,,1.49,,,,7.23,,,,,,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,0.40,,,,,4.72,,,,,,23.58,,20.70
1578790822000,,0.83,,,14.90,,54.25,,,,,,19.25,,,,21.18,,,,,,,,,,,,,,,,74.89,,,,,,,,,,,,,,,,,,,,,,0.68,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,5.60,5.88,2.12,,,,,5.69,,,,,,46.80,,6.14
1578857025000,,,,,,,3.47,,,,,,49.29,,,,33.34,,,,,,,,50.93,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,2.81,11.72,0.02,56.32,,,,0.17,,,,,,31.79,,7.07
1578923015000,,,,,,,0.13,,,,,,4.15,,,,1.56,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,0.92,,0.05,,,,,5.54,,,,,,5.89,,4.83
1578989540000,,,,,,,0.25,,,,,,8.92,,,,12.39,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,2.31,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.94,6.44,,,18.50,,,,,,,,,23.52,,18.35
1579055596000,,,,,,,12.78,,,,,,24.07,2.00,,,15.16,,,,,,,,3.42,,,,,,,,69.49,,,,,,,,,,,,,,,,,,,,,,3.37,,0.09,,,,,,,,12.90,0.60,,,,,,,,,,,,,,,2.40,,,,,,,,,,,1.15,,,,,,,,,,8.99,,3.13,6.47,5.11,,,0.03,,,,,,28.76,,67.63
1579122050000,,0.13,,,,22.35,4.42,,,,,,27.42,,,,8.96,,,,,,,,4.42,,,,,,,,87.76,,,,,15.93,,,,,,,,,,,,,,,,,0.05,,0.45,,0.21,0.03,,,,,,0.30,,,,,,,,,,10.00,,,,,,,,,,,,,,,,9.35,,,,,,,,,,12.22,,1.25,4.03,5.92,,,20.13,,,,,,33.00,,44.10
1579188604000,,,,,,6.08,,,,,,,2.51,,,,3.08,,,,,,,,,,,,1.84,,,,25.73,,,,,,,,,,,1.77,,,,,,,,,0.29,,0.07,,,,0.15,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.14,,,,,,,,,,2.97,,,,,,,13.02,,,,,,7.63,,34.18
1579254375000,60.15,,,,,5.97,2.48,,,,,,10.17,,,,5.69,,,,,,,,19.95,,,,5.67,,,,60.77,,0.06,,,,,,,,,5.91,,,,,,,,,,,1.00,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,7.57,,,,,,,0.20,,,,,,,,,,7.19,5.84,0.01,4.15,,,,7.89,,,,,,13.77,,38.34
1579320115000,,,,,,,7.55,,,,5.00,,2.91,,,,7.38,,,,,,,,3.54,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,3.21,,,13.50,,,,,,,,,,,,,,,,0.85,,,,,,3.17,,,,4.53,8.98,0.64,,,,,0.20,,,,,,18.29,,8.06
1579386588000,,,,,,,0.01,,,,,,19.32,,,,16.33,,,,,,,,,,,,,,,,76.35,,,,,,,,,,,2.59,,,,,,,,,,,9.12,,0.33,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,6.76,11.89,23.54,7.76,,,,2.93,,,,,,27.54,,37.46
1579453251000,,,,,,,3.68,,,,,,11.80,,,,0.35,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.77,,0.10,,,,,,,,,,,12.80,,24.49
1579518909000,,,,,,,3.45,,15.02,,,,4.76,,,,3.26,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,4.91,,,,,,,3.03,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,3.25,,0.68,,,,,,,,,,,,,14.93
1579584998000,,,,,,,0.21,,,,,,3.31,,0.63,,8.48,,,29.11,,,,,,,,,4.06,,,,14.56,,,,,,,,,,,1.79,,,,,,,,,,,0.20,,0.31,,,,,,,,,3.63,,,,,,,,11.63,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,10.45,,0.21,,,,,7.72,,,,,,,,29.57
1579650516000,,,,,,,28.39,,,,,,10.29,,0.68,,10.61,,,,,,,,,,,7.90,,,,,15.13,,,,3.00,,,,,,,2.19,,,,,,,,,,,,,5.32,,,,,,,,,0.74,,,,,,,,14.01,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,6.37,0.01,,,,,,,,,,,,,37.01
1579717286000,,0.10,,,,,26.17,,,,,1.08,18.40,,3.42,,2.67,0.08,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,0.73,,,,,,,,1.04,,18.38,,16.01,,,,,,,,2.79,,,,,,,,3.21,19.80,,,,,,,,,,1.94,,,,,,,,2.50,,,20.00,,,3.19,,,,,5.78,0.30,,0.58,,,8.02,,,,,,,,68.11
1579783170000,,,,,,,2.90,,,,,,34.00,,11.56,,14.38,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,73.49,,,,1.18,,,,,,,3.38,45.45,,,,,,,,,,,,,,,,,,,,,,,,3.29,,61.40,,,,0.48,,,,,78.03,,,,,,,,40.68
1579848954000,,,,,,,11.75,,,,,,20.01,,3.53,,14.91,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,0.96,,,,,,,,,,,,,0.31,,,,,17.05,,,,,,,,,,,,48.94,,,,,,,,,,21.58,7.66,,,,,,,1.98,,,,,,,,,,,,7.78,,,,,6.49,,,,,,,,30.61
1579915579000,,,,,,,5.01,,,,,,16.02,,,,3.55,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,4.91,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,71.43,,,,,,,,,,0.13,,,,,,,,0.09,,,,,,,,,,,,0.31,,,,,,,,,,,,,34.85
1579982233000,,,,,,,2.83,,,,,,12.42,,6.21,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,12.00,,17.69,,,,4.17,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,1.37,,,,7.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,27.30,,,,,,,,,,0.67,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,0.01,,0.18,,,,2.27,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,5.36,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,5.03,,0.58,,,,8.72,,6.30,,3.21,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.47,,0.43,,0.72,,,,,,6.31,,,,,,,,,33.74,,,,,,,,,,4.35,,,,,18.45,,,0.09,,,,,,,,,,,,,,,,,15.56,,,,,,,,47.64
1580247630000,,,,,,,4.67,,,,4.00,,8.44,,1.83,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,33.05,,,,,,,,,,43.59,,,,,3.31,,,5.74,,,,,,,,,,,,,,,,,5.38,,,,,,,,9.56
1580313366000,,0.25,,0.16,,,39.17,,,,0.00,,38.39,,2.24,,36.01,,,28.96,,,,,23.62,,,,0.02,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.12,,,,28.17,,,25.71,,,100.11,,,,,,,,15.58,71.43,,9.69,,,,,,,,57.85,,,,,,,,1.69,,,,,,15.71,,,,,25.17,5.00,,,,0.26,84.08,,,,,,,,101.82
1580380051000,,,,,,,2.96,,,,,,10.29,,1.43,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,17.33,,,,,,,,,,,2.90,25.79,,,,,,,,,,16.60,,,,,9.43,,,18.06,,,,,,2.88,,,,,,2.15,,1.70,,0.13,0.02,,,,,,,,33.82
1580446477000,,,,0.42,,,1.86,,,,,,34.73,,,,18.05,,,,,,,,17.64,,,5.02,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.00,,,,,,53.13,,,,,,,,18.14,67.26,,9.00,,,,,,,4.81,12.19,,,,,,,,4.46,,,,,,17.97,,,,,,0.04,,,,,71.10,,,,,,,,22.72
1580512997000,,,,,,,5.80,,,,,,9.72,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,2.86,31.39,,,,,,,,,,3.95,,,,,,,,,,1.06,,,,2.83,,,,,,0.22,,,,0.12,0.02,,,,,,,,19.26
1580579921000,,,,,,,1.55,,,,,,4.54,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,0.26,,,,,,,,1.64,,,,,,,,,,,,,,,,,3.73,,,,,,,,22.73
1580645575000,,,,,,,8.41,,,,,,14.08,,,,24.49,,,,,,42.00,,4.04,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.25,1.10,,,,,,24.63,,,,5.00,,,,,,,,47.51,1.57,,,,,,,,,0.01,,,,,,,,,,1.82,,,,,,,,,,0.05,,,,0.32,10.56,,,,,,,,5.76
1580711822000,,,,,,,0.02,,,,,,12.92,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.21,,,,,,,,,,0.51,,,,,,,2.52,32.16,,,,,,,,,,1.24,,,,,5.17,,,,,,,,,2.52,,,,,,0.35,,,,,,,,,,,,,29.07
1580778615000,,,,,,,2.88,,,,,,32.83,,,,3.33,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,25.06,,,,0.39,,,,,,,,49.74,,,,,,,,,,0.06,,,,,0.63,,,,,1.94,,,,,,,,,,0.05,,,,,0.41,,,,,,,,10.22
