timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x97deC872013f6B5fB443861090ad931542878126,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1576372313000,0.07,,2.23,,,,,,,,,,,,,,,,,,,,,,,51.37,,,,,10.02,0.77,,,,0.58,,,,,,,18.40,,,,,14.29,13.26,0.91,,,,,,,,,,,,,,,,,,,,,,13.98,,,11.06,,,,1.78,,,,,,,,,,,24.31,,17.00,3.46,,,,,,,,,,,,,,,,17.96,2.84,,,,,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,5.96,,,,,,,,,,,,18.52,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,0.95,,,,,,,,7.31,,,5.00,,,1.08,,,,,,5.17,,,,5.12,,,,,,6.43,,,,,,,4.93
1576541361000,2.25,,,,,,,,,,,,,,4.26,,,,,,,,2.36,,,41.35,,,,,,,,,,,,,,,,,86.09,,,,,3.48,13.38,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,12.00,,,18.01,,,,,,,0.24,,,,,,,,,,20.56,,2.82,,,,,,,29.78
1576627001000,1.57,,,,,,,,,,,,,,15.71,,,,,,,,,,6.80,,4.00,,,,27.46,1.13,,,,,,,,,,8.08,201.39,,,,,42.34,24.91,4.64,,,,,,,7.07,,,,,,,,,,,,,,,121.38,,,56.64,,,,,,,,,,,,46.20,,,22.10,,,,,,,,4.21,,,,,,,,,31.89,,34.63,,,,,,,49.57
1576713534000,0.52,,,,,,1.50,,,,,,,,8.48,,,,,4.11,,,,,7.00,,,,,,24.72,,,,,,,,,,,,51.66,,,,,4.12,15.79,8.43,,0.65,,,,0.31,,,,,,,,,,,,,,,,20.16,,,25.81,0.17,,,,,,,,,,,12.55,,,13.13,,,17.30,,,,,,16.63,,,0.10,5.48,,0.49,,,,15.53,4.41,,,,4.95,0.32,71.19
1576799699000,12.92,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,4.82,,60.59,,,,,,1.19,,,,46.97,1.67,,,,9.02,,0.01,,,,,,,,,,,,,,,,,,,1.38,,,0.96,,,34.27,,,,,,,,,,,,11.31,,,9.19,,,,,,,3.43,,,,,,0.52,,,,,,2.06,,,,,,,28.57
1576886273000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.19,,,,,,,,,,0.03,,,,,,1.82,,,,,,,9.67
1576971438000,11.85,,,,,,,,,,,,,,3.46,,,,,,,,0.15,,,,,,40.00,,19.08,,,,,,,,,,,,45.48,,,,,2.85,55.90,,,,,,,,,,,,,,,,,,,,,,,4.56,19.00,,1.29,,,,,,,4.10,,,,,16.64,80.03,,26.91,,,6.96,,,,0.35,,,,,,,,,,,,4.04,,,,,,,23.07
1577057861000,11.25,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,38.01,,,,,13.00,,,,3.02,,,,,,,,,,,,,,,,,,,,25.67,,,12.22,,,,,,,,,,,,1.11,,,1.62,10.72,,1.67,9.15,,,5.04,,,,,,,,,,,,4.79,,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,3.00,,,,,,,,,,,,7.37,,,,52.68,,,,,4.84,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,30.51,,,,,,,,,,,,8.06,,,,,,,,,,24.18,,,,,,0.12,,,,,,6.35,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,7.76,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,18.70,13.99
1577315631000,5.47,,,,,,,,,,,,,,6.92,,,,,8.30,,,,,,,,,,,7.70,,,,,2.49,,,,,,,94.65,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,31.47,,,37.07,,,,,,,,,,,,41.70,,,8.77,,,1.48,,,,0.47,,,,,,,,,,,,17.00,,,,,,,34.39
1577402327000,32.22,,,,,,,,,,,,,,9.92,,,,,4.29,,,,,,,,,,,,,,,,0.01,,,,,,,46.25,,,,,9.05,6.24,0.23,,,,,,,,,,,,,,,,,,,,,,17.02,,,17.95,0.45,,,,,,,,,,,4.07,,,,,,,,,,,,,,,0.15,3.03,,0.96,,,,10.79,,,,,,1.57,46.26
1577488582000,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.01,,,2.02,,,,34.71,,,,,4.59,,,2.88,,,,,,,,,,,,,,,,,,,,,,8.30,,11.89,,,,,,,,,,,,1.02,,,9.55,,,5.25,,,,,,,,,,,,,,,,11.39,,,,,,,42.46
1577573599000,2.88,,,,,,,,,0.75,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,11.19,,,,,,,,0.54,,,,,,0.56,,,,,,,,,,5.41,,5.76,2.80,,,,,,,,,,,,55.58,,,19.67,,,,,,,,,,,,,10.93,,,,,,5.55,,,,,,,21.08
1577659927000,11.14,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,60.75,,,,,2.33,,,3.32,,,,,,,,,,,,,,,,,,,,,5.63,,,23.98,0.75,,,,,,,,,,,1.73,,,8.06,,,3.28,,,,,,,,,,0.96,,,,,,9.96,,,,,,8.70,17.78
1577746179000,,,,,,,,,,,,,,,3.37,,,,,,,,,,2.37,,,,,,,,,,,1.16,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,3.78,,,,,,,19.11
1577832303000,,,,,,,,,,,,,,,7.80,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.02,,,19.87,,,,,,,,,,,,25.07,,,5.76,,,,,,,,,,,,,0.52,,,,,,3.34,,,,,,,16.82
1577918935000,9.53,,,4.69,,,,,,0.27,,,,,24.12,,99.20,,,,,,,,,,,,,,6.49,1.87,,,,3.56,,,,,1.64,,,,,,,11.26,6.28,0.12,,11.01,,,,,,,,,,6.43,,,,,,,1.82,,,16.40,,0.38,83.90,,,,,,,,,10.00,,,77.81,,,,,,11.91,,,,,,,,,,44.24,,,,,,26.65,0.74,,,,,,29.58
1577997589000,,,,,,,,,,,11.15,,,,11.97,,53.49,,,,,,,,,,12.00,,,13.81,,,,,,,,,,,,,,,,,,19.12,,3.74,4.27,0.39,,,,0.36,,,,,,,57.00,,,,,,,,,15.10,,,44.54,,,,,,,,,,,,21.02,,,1.43,,,4.18,,,,,,,,,,0.07,,9.70,,,,18.05,,,,,,,12.08
1578063677000,9.74,,,,,,,,,,50.62,,,,5.92,,,,,,,,,,,,1.00,,,,14.35,,,,,,,,,,,,,,,,0.34,12.67,18.16,0.08,5.63,,,,,,,,,,,,,,,,,,,,,28.94,,,48.54,,,,,,,,,,,,53.24,,,12.48,,,8.42,,,,,,53.71,,,,,,,,,,22.43,,,,,,0.37,45.03
1578129566000,4.44,,,,,,,,,,16.94,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,7.47,,,,,,,,,,,4.32,,,,,,,,,,,,3.10,,,,0.75,,,,,,16.21,,,,,,,4.52
1578195701000,0.37,,,,,,,,11.14,,,,,,1.64,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,2.03,,,,,,,,,,,,16.64,,,2.27,,,,,,,,,,,,,,,,,,,8.42,,,,,,,7.45
1578261907000,2.79,,26.40,,,,,,39.15,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,12.00,,,,,,,18.92,,4.01,5.21,,,,,,,,,,7.67,,,,,,,,,,12.43,,,7.90,,,,,,5.91,,,,,,9.67,,,6.56,,,,,,,,,,,,,0.05,,,,,,12.78,,,,,,,29.75
1578327837000,4.59,,,,,,,,141.50,,,,,,12.22,,,,,0.02,,,,,,,,,,,34.84,,,,,8.07,,,,,,,,,,,,20.72,11.70,2.94,20.21,,,,,,10.03,,,,,,,,,,,,0.08,,,34.13,6.77,,147.15,,,,,,,,,130.00,,,20.38,,,46.25,,,39.85,,,,,,,,,,108.37,,,,,,41.83,,,,,,,81.76
1578393679000,20.94,,,,,,,79.78,69.78,0.40,,,,,4.44,,,,,13.70,,,,,,,,,,,28.13,,,,,,,,,,,,,,3.00,,,20.89,,0.04,4.06,,,,,,20.06,,,,,,,,,,,,,,,8.73,15.57,,38.44,7.22,,,,,,,,,,,28.56,,,24.02,,,34.22,,,,,,,,,0.09,4.48,,,,,,42.64,,,,,,,69.80
1578459841000,0.23,,,,,,20.00,,68.97,1.01,,,,,8.84,,,,,6.26,,,,,50.00,,,,,,1.51,,2.00,,,7.04,,,,,,,,,,,0.34,,,0.73,20.08,8.71,,,0.05,,,,,,,0.23,,,,,,,,,,0.43,,,72.05,0.27,,,,,,,,,,,21.43,,,9.87,,,,,,,,,,,,,1.24,,1.66,,,,20.96,,,,,,,43.58
1578526345000,0.15,,,,,,22.00,,33.58,0.54,,,,,5.67,,,,,1.38,,,,,,,,,,,7.05,,,,,1.25,,,,,,,,,,,,10.83,,,8.05,,,,,0.16,,,,,,,,,,,,,2.00,,,20.58,,,23.90,7.07,,,,,,,,,,,5.05,,,8.46,,,5.40,,,,,,,,,,6.89,,,,,,2.64,,,,,,5.05,61.26
1578592894000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,9.29,,2.00,,,,,,,,,,,,,,,,,,,,,,1.59,2.01,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,14.49
1578658814000,0.36,,,,,,,,21.75,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,4.04,0.07,,,,,,,,,,,,,,,,,,,,4.77,,,,0.00,,,,,,,,,,,1.18,,,2.02,,,,,,,,,,,,,0.27,,,,,,2.54,,,,,,,25.75
1578724741000,,,,,,,,,36.26,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,4.72,,0.03,23.58,0.68,,,,,,,,,,,6.00,,,1.49,,,,,,,,,,,,,0.40,,,,,,7.23,,,,,,,20.66
1578790822000,1.33,,,,,,,,74.89,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,5.88,1.00,,,,,,,,,,,,,,,,,,,,,,5.69,,,46.80,0.83,,,,,,,,,,,54.25,,,19.25,,,,,,,,,,,,,2.12,,,,,,21.18,,,,,,,21.04
1578857025000,8.45,,,,,,,,22.21,,,,,,2.81,,,,,,,,,,,,,,,,58.26,,,,,172.48,,,,,,,,,,,,50.93,11.72,,,,,,,,,,,,,,,,,,,,,,,0.17,,,31.79,,,,,,,,,,,,3.47,,,49.29,,,56.32,,,,,,,,,,0.02,,,,,,33.34,,,,,,,7.07
1578923015000,3.26,,,,,,,,3.62,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,5.54,,,5.89,,,,,,,,,,,,0.13,,,4.15,,,,,,,,,,,,0.72,0.05,,,,,,1.56,,,,,,,4.11
1578989540000,1.12,,,,,,,,14.53,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,2.31,,,,,,,,,,,,,,,,,,,6.94,,,,,,23.52,,,,,,,,,,,,0.25,,,8.92,,,,,,,,,,,,,,,,,,,12.39,,,,,,18.50,18.35
1579055596000,1.15,,,,,,,,69.49,,,,,,8.99,,,,,,,,2.00,,,,,,,,12.90,,,,,3.37,3.04,,,,,,,,,,,3.42,,0.09,,,,,,,,,,,,,,,,,,,,,,0.03,,,28.76,,,,,,,,,,,,12.78,,,24.07,,,6.47,,,,,,,2.40,,,3.13,,0.60,,,,15.16,,,,,,5.11,64.59
1579122050000,9.35,,,,,,,,87.76,,,,,,12.22,,,,,0.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.42,,0.45,22.35,,,,,,,,,,,,,,,,,,0.21,,,20.13,,,33.00,0.13,,,,,15.93,10.00,,,,,4.42,,,27.42,,,4.03,,,,,,,,,,1.25,,0.30,,,,8.96,,,,,,5.92,44.10
1579188604000,1.14,,,,,,,,25.73,1.84,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.08,,,,,0.29,,,,,,,,,1.77,,,,0.15,,,13.02,,,7.63,,,,,,,10.00,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,3.08,,,,,,,34.18
1579254375000,0.20,,,,,,,,60.77,5.67,,,,,7.19,,,,,,,,,,,,,,,,,,,,,1.00,2.61,,,7.57,,,,,,,,19.95,5.84,,5.97,,,,,,,60.15,,,,,,,5.91,,,,,,,7.89,,3.09,13.77,,,,,,,,,,,,2.48,,,10.17,,,4.15,,,,,,,,,,0.01,,0.30,,,,5.69,,,,,,,32.71
1579320115000,0.85,,,,,,,,39.00,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,8.98,3.57,,,,,,,,,,,,,,3.21,,,,,,3.17,,0.20,,,18.29,,,,,,,13.50,,5.00,,,7.55,,,2.91,,,,,,,,,,,,,0.64,,,,,,7.38,,,,,,,8.06
1579386588000,2.26,,,,,,,,76.35,,,,,,6.76,,,,,,,,,,,,,,,,3.02,,,,,9.12,,,,,,,,,,,,,11.89,0.33,,,,,,,,,,,,,,,2.59,,,,,,,2.93,,,27.54,,,,,,,,,,,,0.01,,,19.32,,,7.76,,,,,,,,,,23.54,,,,,,16.33,,,,,,,37.46
1579453251000,0.08,,,,,,,,39.94,,,,,,2.77,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,12.80,,,,,,,,,,,,3.68,,,11.80,,,,,,,,,,,,,0.10,,,,,,0.35,,,,,,,24.49
1579518909000,7.53,,,,,,,,23.47,,,,,,3.25,,,,,,,,,,,,,,,,3.09,,,,,3.03,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,4.76,,,,,,,4.91,,,,,,0.68,,,,,,3.26,,,,,,,14.93
1579584998000,0.99,,,,,,,,14.56,4.06,,,,,10.45,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,29.11,,1.79,,,,,,,7.72,,,,,0.63,,,,,,,,,,0.21,,,3.31,,,,,,11.63,,,,,,,0.21,,3.63,,,,8.48,,,,,,,29.57
1579650516000,1.48,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,6.37,5.32,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,0.68,,,,,,,,,,28.39,,,10.29,,,,,,14.01,,,,,,,0.01,,0.74,,,,10.61,,7.90,,,,,37.01
1579717286000,2.50,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,1.94,,,2.79,,,,,18.38,,,20.00,,,,,,,,,,5.78,16.01,,,,,,1.04,,,,,,,,3.21,,,,,,3.19,,8.02,,,,0.10,3.42,,,,,,,,,,26.17,,,18.40,14.01,,,,,19.80,,,,,,,0.30,,,,,,2.67,,,4.66,,,0.58,51.32
1579783170000,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,,,3.38,5.45,,,73.49,,3.29,,78.03,,,,,11.56,,,,,,,,,,2.90,,,34.00,,,,,,45.45,,,,,,,0.48,,1.18,,,,14.38,,,,,,,29.00
1579848954000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,2.74,,,,,,,,7.66,,,,,,,,,,0.31,,,,,,,17.95,,,,,,,,0.96,,,17.05,,,,6.49,,,,,3.53,,,,,,,,,,11.75,,,20.01,,,,,,48.94,,,,,,,7.78,13.12,,,,,14.91,,,,,,,14.75
1579915579000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,7.69,1.13,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,5.01,,,16.02,,,,,,71.43,,,,,,,0.31,12.09,,,,,3.55,,,,,,,21.63
1579982233000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,6.21,,,,,,,,,,2.83,,,12.42,,,,,,23.90,,,,,,,,,,,,,0.23,,,,,,,12.36
1580049245000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,27.03,,0.05,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,12.00,,,,,,17.69,,,,,40.00,27.30,7.00,,,,,,,11.60,,,,,4.17,,,,,,,10.82
1580114658000,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.27,,,,,,25.04,,,,,,,,,,,,,4.40,,,,,,,11.15
1580180893000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,6.31,1.50,,,,0.47,,,,,,,,,,,,3.32,,0.43,,0.58,,,,,,,,18.45,,,,,1.03,,,,0.72,,,15.56,,,,,6.30,,,,,,,,,,5.03,,,8.72,,,,,,33.74,,,,,,,,,,,,,3.21,,,,,,,46.13
1580247630000,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,3.31,,,,,,,,25.99,,,,5.38,,,,,1.83,,,,,,,4.00,,,4.67,,,8.44,,,,,,33.05,,,,,,,,,,,,,15.42,,,,,,,9.08
1580313366000,1.69,,,,,,,,,0.02,,,,,,,,38.47,,,,,,,,,,57.85,,,100.11,,,,,0.12,,,,,,1.19,,,,,,23.62,25.17,,,,,,,,,,,,,0.16,28.96,15.58,1.07,,,25.71,28.17,15.71,,84.08,,,,0.25,2.24,,,,,9.69,,0.00,,,39.17,,,38.39,,,,,,71.43,,,,,,,5.00,,,,,,36.01,,,,,,,62.43
1580380051000,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,9.43,,,,2.90,,,,17.33,,2.88,,0.02,,,,,1.43,,,,,,,,,,2.96,,,10.29,,,,,,25.79,,,,,,,2.15,,,,,,15.75,,,,,,1.70,32.80
1580446477000,4.46,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,53.13,0.54,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,0.42,,18.14,2.34,,,,0.00,17.97,,71.10,,,,,,,,,,9.00,,,,,1.86,,,34.73,,,,,,67.26,,4.81,,,,,0.04,,,,,,18.05,,5.02,,,,,17.18
1580512997000,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,3.95,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.83,,0.02,,,,,,,,,,,,,,,5.80,,,9.72,,,,,,31.39,,,,,,,0.22,,,,,,7.78,,,,,,,19.38
1580579921000,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,1.55,,,4.54,,,,,,14.68,,,,,,,,,,,,,1.34,,,,,,,22.73
1580645575000,,,,,,,,,,,,,1.82,,,,,1.59,,,42.00,,,,,,1.57,0.01,,,,,,,,0.25,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,1.86,,,24.63,,,,10.56,,,,,,,,,,,,,,,8.41,,,14.08,,,,,,47.51,,,,,,,0.05,,5.00,,,,24.49,,,,,,,5.58
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,2.52,2.11,,,,,2.52,,,,,,,,,,,,,,,,,0.02,,,12.92,,,,,,32.16,,,,,,,0.35,,0.51,,,,1.47,,,,,,,29.27
