timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c093566E5298687d80215171522B0B191C186c2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1576372313000,,,,0.58,,,,,,,,17.96,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,0.77,,,,,,,,13.98,2.84,,,,51.37,,,,,18.40,0.07,,,,,24.31,14.29,11.06,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,13.26,,,10.02,,,2.23,,,,,0.91,50.69
1576456679000,,,7.31,,,,,,,,,6.43,,,,0.95,5.12,,,,,,,,,,,,,,,,5.17,,,,,,,1.15,,,,,,1.08,,,,,,,,,,,,,,,31.39,,,,,18.52,,,,,,5.00,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,1.82,3.78
1576541361000,,,12.00,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,0.29,,20.56,,4.26,41.35,,,,,86.09,2.25,,,,,18.01,3.48,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,0.24,,28.67
1576627001000,,,46.20,,,,,,6.80,,,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,7.07,,,121.38,,31.89,,15.71,,,,,,201.39,1.57,,4.21,,,22.10,42.34,56.64,,,,0.91,,,,,,,,,8.08,,,4.00,,,,,,,,,,,,24.91,,2.93,27.46,,,,,,,,4.64,45.73
1576713534000,,,12.55,,,,,,7.00,,,15.53,,0.32,,,5.48,,,,,,,,,,,,,,4.11,0.17,16.63,,,,,,,,,,,,,17.30,,,,,,0.31,,,,20.16,4.41,,,8.48,,,,,,51.66,0.52,,,,,13.13,4.12,25.81,,,,,1.50,,,,,,,0.39,,,,,,,0.10,,,,0.49,,,,,15.79,,1.00,24.72,,,,4.95,,0.65,,8.43,69.81
1576799699000,,,11.31,,,,,,,,,2.06,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,60.59,,,,,,,,,,,,,0.96,,,,,,,,,,46.97,12.92,,,,,9.19,9.02,34.27,,,,0.36,8.92,,,,,,,,,,1.19,,,,,,,,,1.67,,,,,,0.24,4.82,,,,,,,3.43,0.01,29.36
1576886273000,,,0.05,,,,,,,,,1.82,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.62,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.74,9.66
1576971438000,4.10,,16.64,,,,19.00,,,,,4.04,,,,,,,,40.00,,,,,15.55,,,,80.03,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,4.56,,,,3.46,,,,,,45.48,11.85,,,,,26.91,2.85,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.90,,,19.08,,,,,,,0.35,,7.67
1577057861000,,,1.11,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,25.67,,,,3.67,,,,,,38.01,11.25,,,10.72,,1.62,13.00,12.22,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,25.48,,,,,,3.02,5.04,,16.97
1577143907000,,,8.06,,,,,,,,,6.35,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,52.68,,,,,,,4.84,30.51,,,,,,,,,,,,2.59,,,7.37,3.00,,,,,,,,,,,,,,,,,,,,,,24.18,,15.26
1577229621000,,,59.42,,,,,,,,,16.01,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,2.55,,,,,,42.52,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,41.70,2.49,,,,,,,,17.00,2.00,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,1.55,,,,,,1.48,,,,,,,,,,31.47,,,,6.92,,,,,,94.65,5.47,,,,,8.77,,37.07,,,,0.35,,,,,,,9.00,1.35,,2.61,,,,,,,,,,,,,,,,,7.70,,,,,,,0.47,,19.52
1577402327000,,,4.07,0.01,,,,,,,,10.79,,1.57,,,3.03,,,,,,,,,,,,,,4.29,0.45,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,9.92,,,,,,46.25,32.22,,,,,,9.05,17.95,,,,,,,,,,15.00,,4.12,,,,,,,0.15,,,,0.96,,,,,6.24,,,,,,,,,,,0.23,27.14
1577488582000,,,1.02,0.01,,,8.30,,,,,11.39,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,2.18,,,,,,34.71,,,,,,9.55,4.59,11.89,,19.00,,,,,,,,,,0.19,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,23.27
1577573599000,,,55.58,,,,,,,,0.75,5.55,,,,,10.93,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,5.41,,,,3.79,,,,,,64.15,2.88,,,,,19.67,11.19,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64
1577659927000,,,1.73,0.00,,,,,,,,9.96,3.32,8.70,,,0.96,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.28,,,,,,,,,,5.63,,,,3.52,,,,,,60.75,11.14,,,,,8.06,2.33,23.98,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1577746179000,,,,1.16,,,,,2.37,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,15.68,,,,,,1.67,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,25.07,,,,,,,,,3.34,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,7.80,,,,,,15.86,,,,,,5.76,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,0.07,16.82
1577918935000,,,77.81,3.56,,,,,,,0.27,26.65,,,,,44.24,,,,,,,0.38,,,,,,,,,,,,,,,10.00,,,,,,,11.91,,1.87,,,,,,,,16.40,0.74,,,24.12,,,4.69,,,,9.53,,,,,,11.26,83.90,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,99.20,6.28,,,6.49,,,,,,11.01,,0.12,37.83
1577997589000,,,21.02,,,,,,,,,18.05,4.27,,,,0.07,,,,,,,,,13.81,,,,,,,,,,,,,,,,11.15,,,,4.18,,,,,,0.36,,,,15.10,,,,11.97,,,,,,,,,,,,1.43,19.12,44.54,,,,,,,57.00,,,,,,,,,12.00,,,,,,,9.70,,,,53.49,,,,,,,,,,0.39,,3.74,12.08
1578063677000,,,53.24,,,,,,,,,22.43,5.63,0.37,,,,,,,,,,,,,,,,,,,53.71,,,,,,,,,50.62,,,,8.42,,,,,,,,,,28.94,,,,5.92,,,,,,,9.74,,,,,12.48,12.67,48.54,,,30.00,,,,,1.97,,,,,,,,1.00,,,,,,,,,,,,18.16,,,14.35,,,,,,,,0.08,13.40
1578129566000,,,4.32,,,,,,,,,16.21,,,,,0.75,,,,,,,,,,,,,,,7.47,3.10,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,0.82,,,,,,,4.44,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.52
1578195701000,,11.14,16.64,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,1.64,0.01,,,,,,0.37,,,,,2.27,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,39.15,9.67,0.51,,,,,,,,12.78,4.01,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,12.43,,,,1.65,,,,,,,2.79,,,,,6.56,,7.90,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,18.92,,,,,,26.40,,,5.21,,,37.42
1578327837000,,141.50,20.38,8.07,,,6.77,25.00,,,,41.83,20.21,,3.15,,108.37,,,,,,,,,,,,,,0.02,,,,,,,,130.00,,,,,,,39.85,,,,,,,10.03,,,34.13,,,,12.22,,,,,,,4.59,,,,,46.25,20.72,147.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,34.84,,,,,,,,2.94,53.69
1578393679000,,69.78,28.56,,,,15.57,,,,0.40,42.64,4.06,,,,4.48,,,,,,,,,,,,,,13.70,7.22,,,,,,,,4.35,,,,,,34.22,,,,,,,20.06,79.78,,8.73,,,,4.44,,,,,,,20.94,,,,,24.02,20.89,38.44,,,,10.71,,,,,,,,0.71,,,,,,,0.09,,,,,,,3.00,,,,,28.13,,,,,,,,0.04,54.04
1578459841000,,68.97,21.43,7.04,,,,,50.00,,1.01,20.96,20.08,,,,1.24,,,,,,,,,,,,,,6.26,0.27,,,,,,,,,,,2.00,,,,,,,,,,,,,0.43,,,,8.84,,,,,,,0.23,,,,,9.87,,72.05,0.05,,,,20.00,,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.51,,,,,,8.71,,0.73,44.15
1578526345000,,33.58,5.05,1.25,,,,,,,0.54,2.64,8.05,5.05,,,6.89,,,,,,,,,,,,,,1.38,7.07,,,,,,,,,,,,,,5.40,,,,,,0.16,,,,20.58,,,,5.67,,,,,,,0.15,,,,,8.46,10.83,23.90,,,,4.85,22.00,,,,,,,,,,,,5.08,,,,,,,,,,,,,,7.05,,,,,,,,,53.34
1578592894000,,,1.76,,,,2.01,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,0.49,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,2.00,14.49
1578658814000,,21.75,1.18,,,,,,,,,2.54,4.04,,23.00,,0.27,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,5.11,,,,,,,0.36,,,,,2.02,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.75
1578724741000,,36.26,6.00,,,,,,,,,7.23,,,,,0.40,,,,,,,0.03,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,8.81,,,,,,,,,,,,1.49,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,20.66
1578790822000,,74.89,54.25,0.68,,,,,,,,21.18,,,,,2.12,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,5.60,,,,,,,1.33,,,,,19.25,,46.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,1.00,21.04
1578857025000,,22.21,3.47,172.48,,,,,,,,33.34,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,,,,,,,,,0.17,,,,2.81,,,,,,,8.45,,,,,49.29,50.93,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,58.26,,,,,,,,,7.07
1578923015000,,3.62,0.13,,,,,,,,,1.56,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,0.92,,,,,,,3.26,,,,,4.15,,5.89,,,,0.71,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.24,3.40
1578989540000,,14.53,0.25,,,,,,,,,12.39,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.12,,,,,8.92,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,2.31,25.29
1579055596000,,69.49,12.78,3.37,,,,,,,,15.16,,5.11,,,3.13,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,0.03,,,,8.99,,,,,,,1.15,,,,,24.07,3.42,28.76,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,12.90,,3.04,,,,,,0.09,66.59
1579122050000,10.00,87.76,4.42,0.05,,,,,,,,8.96,22.35,5.92,,,1.25,,,,,,,,,,,,,,0.03,0.13,,,,,,,,,,,,,,4.03,15.93,,,,,,,,,20.13,,,0.10,12.22,,,,,,,9.35,,,,,27.42,4.42,33.00,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.45,44.21
1579188604000,10.00,25.73,,0.07,,,,,,,1.84,3.08,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.29,,,,13.02,,,,2.97,,,,,,,1.14,,,,,2.51,,7.63,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,32.81
1579254375000,,60.77,2.48,1.00,,,,,,,5.67,5.69,5.97,,,,0.01,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,4.15,,,,60.15,5.91,,,,,7.89,,,,7.19,,,,,,,0.20,,,,,10.17,19.95,13.77,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,5.84,,,,,2.61,,,,,,,40.28
1579320115000,13.50,39.00,7.55,,,3.17,,,,,,7.38,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.20,,,,4.53,,,,,,,0.85,,,,,2.91,3.54,18.29,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,3.57,11.15
1579386588000,,76.35,0.01,9.12,,,,,,,,16.33,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,2.59,,,,,2.93,,,,6.76,,,,,,,2.26,,,,,19.32,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,3.02,,,,,,,,0.33,37.46
1579453251000,,39.94,3.68,,,,,,,,,0.35,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,2.77,,,,,,,0.08,,,,,11.80,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,24.49
1579518909000,,23.47,3.45,3.03,,,,,,,,3.26,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,7.53,,,,,4.76,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.09,,,,,,15.02,4.91,,13.73
1579584998000,,14.56,0.21,0.20,,,,,,,4.06,8.48,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.79,,,,11.63,7.72,,,,10.45,,,,,,,0.99,,,,,3.31,,,,,,,,,29.11,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,0.31,29.57
1579650516000,,15.13,28.39,,,,,,,7.90,,10.61,,,,,0.01,,,,,,,,,3.00,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.19,,,,14.01,,,,,,,,,,,,1.48,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,6.37,,,,,,,,,,,5.32,37.01
1579717286000,,38.22,26.17,18.38,,3.19,,,,,,2.67,,0.58,,,0.30,,,,,,,,,,4.66,,,,,0.10,,,,,,,,,3.42,,,,,,,,1.94,,,1.04,,,19.80,8.02,,,,,,,,,,,2.50,,,14.01,,18.40,,,,,,0.93,,,,,,,,,,,20.00,,1.28,,,,,,,,,,,5.78,,,2.79,,,,,,,,16.01,52.32
1579783170000,,,2.90,,,3.29,,,,,,14.38,,,,,0.48,,,,,,,,,,,,,,,,,11.70,,,,,,,11.56,,,,,,,,,,5.45,,,,45.45,78.03,,,,,,,,,,,,73.49,,,,34.00,,,61.40,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,32.38
1579848954000,,,11.75,,,,,,,,,14.91,,,,,7.78,,,,,,,,,,,,,,,,,,,,13.12,,,,3.53,,,,,,,2.74,21.58,,0.96,,17.95,,48.94,6.49,,,,,,,,,,,1.98,17.05,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,22.41
1579915579000,,,5.01,,,,,,,,,3.55,,,,,0.31,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,1.13,0.13,,4.91,,22.32,,71.43,,,,,,,,,,,,0.09,,,,,16.02,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,8.69
1579982233000,,,2.83,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,1.03,,,,23.90,,,,,,,,,,,,0.64,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,4.17,,,,,,40.00,,,,,,,,,,,,,,,,,,,11.60,,12.00,,,,,,,,,,0.67,,1.37,,,,27.30,,,,,,,,,,,,0.96,,,,,17.69,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,0.05,10.82
