timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,Other
1576372313000,,,,,,,,,13.98,,,,,18.40,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.37,1.78,,0.77,2.84,0.58,,2.23,,,0.07,,,,,,,,,,,,,,13.26,,,0.91,,,10.02,,,,,,,,,,,,,,,,,,,,,,3.46,,11.06,,,,,17.96,24.31,14.29,,50.69
1576456679000,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,31.39,0.95,,,,,,,,,,,,,,,,5.17,,,,,,,,,5.12,1.82,,,5.96,,,,,,,,,,,,,,,,,,,,,,1.08,,5.41,,,,,6.43,5.00,,,4.93
1576541361000,,,4.26,,,,,,0.29,,,,,86.09,,,,,,,0.24,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,20.56,,41.35,,,,,,,,,,2.25,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,18.01,3.48,1.31,30.83
1576627001000,,,15.71,,,,,,121.38,,,,,201.39,,,,,6.80,,,,,,,,,,,,,8.08,,,,,46.20,,,,,4.21,,,,,,,,31.89,,,,7.07,1.13,,,,,,,1.57,,,0.91,,,,,,4.00,,,,,24.91,,,4.64,,,27.46,,,,,,,,,,,,,,,,,,,,,,,2.93,56.64,,,,,34.63,22.10,42.34,,45.73
1576713534000,,0.65,8.48,,,,,,20.16,,,,0.10,51.66,,,,,7.00,,,0.32,,,,,,,,,,,,,,,12.55,,,,,,,0.17,,,,,,,,,,,,4.41,,,,,,0.52,,,,0.49,,,16.63,,,0.31,,,,15.79,,5.48,8.43,,,24.72,,,,,1.50,,,,,,,,,,,,,,4.11,4.95,,17.30,1.00,25.81,,,,,15.53,13.13,4.12,,70.20
1576799699000,,,,,,,,,0.96,,,,,46.97,,,,,,,3.43,,,,,,,1.38,,,,,,,,,11.31,,,1.67,,,,,,,,,,,,,,,,,,,,,,12.92,,,0.36,,,,,,,,,,,,,0.52,0.01,,,4.82,,,,,8.92,,,,,,,,60.59,,,,,,,,,,0.24,34.27,,1.19,,,2.06,9.19,9.02,,27.97
1576886273000,,,,,,,,,,,,,,3.62,,0.01,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.03,2.74,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.82,,,,9.66
1576971438000,4.10,,3.46,,,,40.00,,4.56,,,,,45.48,,,,,,,0.35,,,,,,,,80.03,,,,,,,,16.64,,15.55,,,,,,,,,,,,,,,,,,,,,19.00,,11.85,,,,,,,,,,,,,,55.90,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,6.96,,1.29,,,,,4.04,26.91,2.85,,7.67
1577057861000,,3.02,3.67,,,,,,25.67,,,,,38.01,,,,,,,5.04,,,,,,9.15,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,10.72,,,,,,,,1.67,,12.22,,,,,4.79,1.62,13.00,,16.97
1577143907000,,,7.78,,,,,,,,,,,52.68,,,,,,,24.18,,,,,,,0.79,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,7.37,,,6.35,,4.84,,17.06
1577229621000,,,2.55,,,,,,7.13,,,,,42.52,,,,,,,,18.70,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,16.01,,,,13.99
1577315631000,,,6.92,,,,,,31.47,,,,,94.65,2.61,,,,,,0.47,,,,,,,,,9.00,,,,,,,41.70,,,,,,,,,,,,,,,,,,,,2.49,,,,,5.47,,,0.35,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,2.00,,8.30,,,1.48,,37.07,,,,,17.00,8.77,,,22.43
1577402327000,,,9.92,,,,,,17.02,,,,0.15,46.25,,,,,,,,1.57,15.00,,,,,,,,,,,,,,4.07,,,,,,,0.45,,,,,,,,,,,,,0.01,,,,,32.22,,,,0.96,,,,,,,,,,6.24,,3.03,0.23,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,17.95,,,,,10.79,,9.05,,31.26
1577488582000,,,2.18,,,,,,,,19.00,,,34.71,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.01,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,5.25,,11.89,,2.02,,,11.39,9.55,4.59,,23.46
1577573599000,,,3.79,,,,,,5.41,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,5.76,,,,,,,,,,,2.88,,,,,,,,,,0.54,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.80,,,,,5.55,19.67,11.19,,21.64
1577659927000,,,3.52,,,,,,5.63,,,,,60.75,,,,,,,,8.70,,,,,,,,,,,,,,,1.73,,,,,,,0.75,,,,,,,,,,,,,0.00,,,,,11.14,,,0.05,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,3.32,,,,,3.28,,23.98,,,,,9.96,8.06,2.33,,17.73
1577746179000,,,3.37,,,,,,,,,,,15.68,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,3.78,1.67,,,19.11
1577832303000,,,7.80,,,,,,0.02,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.07,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,19.87,,,,,3.34,5.76,,,16.82
1577918935000,,11.01,24.12,,,,,1.64,16.40,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,77.81,,,,,,,,10.00,,,,,,0.38,,,,1.87,0.74,3.56,,,,,9.53,4.69,,,,,,,,,,,,,6.28,,44.24,0.12,,,6.49,,,,,,,,,,,,,,,,,,0.27,,,99.20,11.91,,83.90,,,,,26.65,,11.26,,36.01
1577997589000,,0.39,11.97,,13.81,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,9.70,,,,,12.00,0.36,,,,,,0.07,3.74,,,,,,,,,,,,,,,11.15,,,,,4.27,,,,53.49,4.18,,44.54,,,,,18.05,1.43,19.12,,12.08
1578063677000,,,5.92,,,,,,28.94,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,53.71,,1.00,,,,,18.16,,,0.08,,,14.35,,,,,,,,,,,,50.62,,,30.00,,5.63,,,,,8.42,,48.54,,,,,22.43,12.48,12.67,1.97,13.40
1578129566000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,7.47,,,,,,,,,,,,,,,,,,4.44,,,,,,,3.10,,,,,,,,,0.75,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,6.72,,,,,16.21,,,,7.52
1578195701000,,,1.64,,,,,,4.29,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,8.42,2.27,,,7.45
1578261907000,,5.21,1.65,,,,,,12.43,,,,,,,,,,,39.15,,,,,,,,,,,,12.00,,,5.91,,9.67,,,,,,,,,,,,,,,,,,,,0.51,,26.40,,,2.79,,,,,,,,,,,,,,18.92,,0.05,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,7.90,,,,,12.78,6.56,,,37.42
1578327837000,,,12.22,,,,,,34.13,,,,,,,,3.15,,,141.50,,,,,,,,0.08,,,,,,,,,20.38,,,,,,,,130.00,25.00,,,,,,,,10.03,,,8.07,,,6.77,,4.59,,,,,,,,,,,,,,11.70,,108.37,2.94,,,34.84,,,,,,,,,,,,,,,,,20.21,,0.02,,,39.85,,147.15,,,,,41.83,46.25,20.72,,53.61
1578393679000,,,4.44,,,,,,8.73,,,,0.09,,,,,,,69.78,,,,,,,,,,,,,,,,,28.56,,,,,,,7.22,,,,,,,,,,20.06,,,,,,15.57,,20.94,,,10.71,,,,,,,,,,,,,4.48,0.04,,,28.13,,,,,,,,,,,,,,,,,4.06,0.40,13.70,,,34.22,,38.44,,,,79.78,42.64,24.02,20.89,,62.09
1578459841000,,8.71,8.84,,,,,,0.43,,,,,,,,,,50.00,68.97,,,,,,,,,,,,,,,,,21.43,,,,,,,0.27,,,,,,,,,,,,,7.04,,,,,0.23,,,,1.66,,,,,,,,,,,,1.24,0.73,,,1.51,,,,,20.00,,,,,,,,2.00,,,0.05,20.08,1.01,6.26,,,,,72.05,,,,,20.96,9.87,,,44.15
1578526345000,,,5.67,,,,,,20.58,,,,,,,,,,,33.58,,5.05,,,,,,2.00,,,,,,,,,5.05,,,,,,,7.07,,,,,,,,,,,,,1.25,,,,,0.15,,,4.85,,,,,,,0.16,,,,,,6.89,,,,7.05,5.08,,,,22.00,,,,,,,,,,,,8.05,0.54,1.38,,,5.40,,23.90,,,,,2.64,8.46,10.83,,51.34
1578592894000,,,0.49,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.00,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,9.29,,14.49
1578658814000,,0.07,5.11,,,,,,4.77,,,,,,,,23.00,,,21.75,,,,,,,,,,,,,,,,,1.18,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,2.54,2.02,6.33,,2.75
1578724741000,,0.13,8.81,,,,,,4.72,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,6.00,,,,,,,0.68,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,7.23,1.49,,,20.66
1578790822000,,,5.60,,,,,,5.69,,,,,,,,,,,74.89,,,,,,,,,,,,,,,,,54.25,,,,,,,0.83,,,,,,,,,,,,,0.68,,,,,1.33,,,,,,,,,,,,,,5.88,,2.12,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,,,,21.18,19.25,,,21.04
1578857025000,,,2.81,,,,,,0.17,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,172.48,,,,,8.45,,,,,,,,,,,,,,11.72,,0.02,,,,58.26,,,,,,,,,,,,,,,,,,,,,,56.32,,31.79,,,,,33.34,49.29,50.93,,7.07
1578923015000,,,0.92,,,,,,5.54,,,,0.72,,,,,,,3.62,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,0.71,,,,,,,,,,,,,0.05,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,1.56,4.15,,,3.40
1578989540000,,,1.94,,,,,,,,,,,,,,,,,14.53,,18.50,,,,,,6.94,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,6.44,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,12.39,8.92,,,18.35
1579055596000,,,8.99,,,,,,0.03,,,,,,,,,,,69.49,,5.11,,,,,,,,,,,,,,,12.78,,,,,,2.40,,,,,,,,,,,,,,3.37,,,,,1.15,,,,0.60,,,,,,,,,,,,3.13,0.09,,,12.90,,3.04,,,,,,,,,,,,,,,,,,,,6.47,,28.76,,,,,15.16,24.07,3.42,,66.59
1579122050000,10.00,,12.22,,,,,,20.13,,,,,,,,,,,87.76,,5.92,,,,,,0.21,,,,,,,15.93,,4.42,,,,,,,0.13,,,,,,,,,,,,,0.05,,,,,9.35,,,,0.30,,,,,,,,,,,,1.25,0.45,,,,,,,,,,,,,,,,,,,,22.35,,0.03,,,4.03,,33.00,,,,,8.96,27.42,4.42,,44.10
1579188604000,10.00,,2.97,,,,,,13.02,,,,,,,0.19,,,,25.73,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.07,,,,,1.14,,,1.32,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,1.84,,,,,,7.63,,,,,3.08,2.51,,,32.66
1579254375000,,,7.19,,,,,,7.89,,,,,,,,,,,60.77,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,5.91,,,3.09,,,,,,1.00,,,,,0.20,,,,0.30,,,,,,,,,,5.84,,0.01,,,,,,2.61,,,,,,,,,60.15,,,,,,5.97,5.67,,,,4.15,,13.77,,,,,5.69,10.17,19.95,,40.28
1579320115000,13.50,,4.53,3.21,,,,,0.20,,,,,,,,,,,39.00,,,,,,,,,,,,,3.17,,,,7.55,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,8.98,,0.64,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,7.38,2.91,3.54,0.13,7.94
1579386588000,,,6.76,,,,,,2.93,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.59,,,,,,,,,9.12,,,,,2.26,,,,,,,,,,,,,,11.89,,23.54,0.33,0.50,,3.02,,,,,,,,,,,,,,,,,,,,,,7.76,,27.54,,,,,16.33,19.32,,,36.96
1579453251000,,,2.77,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,3.98,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.10,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,0.35,11.80,,,24.49
1579518909000,,15.02,3.25,,,,,,,,,,,,,,,,,23.47,4.91,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,3.03,,,,,7.53,,,,,,,,,,,,,,,,0.68,,,,3.09,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,4.76,,,13.73
1579584998000,,,10.45,,,,,,7.72,,,,,,,,,,,14.56,,,,,,,,,,,11.63,,,0.63,,,0.21,,,,,,,,,,,1.79,,,,,,,,,0.20,29.11,,,,0.99,,,,3.63,,,,,,,,,,,,0.21,0.31,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,8.48,3.31,,,29.57
1579650516000,,,,,3.00,,,,,,,,,,,,,,,15.13,,,,,,,,,,,14.01,,,0.68,,,28.39,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.48,,,,0.74,,,,,,,,,,6.37,,0.01,5.32,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,10.29,,,37.01
1579717286000,,,,3.21,,,,,8.02,,,,,,,,,,,38.22,,0.58,,,,,,,,,19.80,,3.19,3.42,,,26.17,,,,,,,0.10,,,,,,,,,,,,,18.38,,,,,2.50,,,0.93,,4.66,,,,,1.04,,,,5.78,,0.30,16.01,,,2.79,1.28,,,,,,,1.94,,,,,,14.01,,,,,,,,,,,,20.00,,,2.67,18.40,,,49.11
1579783170000,,,,3.38,,,,,78.03,,,,,,,,,,,,,,,,,,,,,,45.45,,3.29,11.56,,,2.90,,,,,,,,,,,5.45,,,,,,,,,,,,,11.70,,,73.49,,1.18,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,,14.38,34.00,,,29.00
1579848954000,,,,,,,,,6.49,,,,,,,,,13.12,,,,,,,,,,,,,48.94,,,3.53,,,11.75,,,,,,,,,,,0.96,,,,,,17.95,2.74,,,,,,,1.98,,17.05,,,,,,,,,,,,,,7.78,0.31,,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,14.91,20.01,,,22.41
1579915579000,,,,,,,,,,,12.94,,,,,,,12.09,,,,,,,,,,,,,71.43,,,,,,5.01,,,,,,,,,,,4.91,,,,,,22.32,1.13,,,,,,,0.09,,,,,,,,,,,,,,,,0.31,,,,7.69,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,3.55,16.02,,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,6.21,,,2.83,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,12.42,,,24.77
1580049245000,,,,,,,,,,,,,,,,,,11.60,,,7.00,,,40.00,,,,,,,27.30,,,,,,,,,,,,,,12.00,,,1.37,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,4.17,17.69,27.03,,10.82
1580114658000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,0.01,,,,,,,,,,,1.19,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,4.40,2.27,,,11.15
1580180893000,,0.58,,,,,,,15.56,,,,,,,,,,,,,,,,,,,0.72,,,33.74,,,6.30,,,5.03,,,,,,,,,,,1.03,,,,,,,1.50,,0.47,,,,,0.09,,,,,,,,,,,,,18.45,,,,0.43,19.93,,6.31,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,3.21,8.72,3.32,,26.20
1580247630000,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,33.05,,,1.83,,,4.67,,,,,,,,4.00,,,,,,,,,,,,,,,,,5.74,,25.99,,,,,,,,,,,3.31,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,15.42,8.44,,,9.56
1580313366000,9.69,,,15.58,,,,,84.08,,,,,,,,,,,,,,,,,,,28.17,,,71.43,1.19,15.71,2.24,,,39.17,,,,38.47,,,0.25,0.00,,,1.07,,,,,,,,,0.12,28.96,,,,1.69,,25.71,,,,,,,,,,,,25.17,,5.00,,3.96,,100.11,,,,,,,,57.85,,,,,,,,,,0.02,,,,,,,,,,,36.01,38.39,23.62,,58.62
1580380051000,,,,2.90,,,,,0.02,,,,,,,,,,,,,1.70,,,,,,,,,25.79,,2.88,1.43,,,2.96,,,,,,,,,,,,,,,,,,1.14,,,,,,,18.06,,17.33,,,,,,,,0.50,,,9.43,,,2.15,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,15.75,10.29,,,32.80
1580446477000,9.00,,,18.14,,,,,71.10,,,,,,,,,,,,,,,,,,,0.00,,,67.26,,17.97,,,,1.86,,,,,4.81,,,,,,2.34,,,,,,,0.54,,,,,,,4.46,,,,,,,,,,,,,,,,0.04,,,,53.13,,,5.02,,,,,12.19,,,,,,,,,,,,,,,,,,,,,18.05,34.73,17.64,,22.60
1580512997000,,,,2.86,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,31.39,,2.83,,,,5.80,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,7.78,9.72,,,20.44
1580579921000,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.34,4.54,,,22.73
1580645575000,,,,,,42.00,,,10.56,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,8.41,,,,1.59,,,,,,,1.86,,,,,,,,,0.25,,,,,,,24.63,,5.00,,,,,1.57,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,24.49,14.08,4.04,,7.40
1580711822000,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,2.52,,,,0.02,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,5.17,,,0.35,,,,,3.88,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.47,12.92,,,25.39
