timestamp,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x476e23bFc5415397021a74e525640b328A12b81e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1573527153000,,5.50,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,4.55,,1.12,5.31,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,3.02,,,,,,,7.20,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.11,,,3.04,4.61
1573670409000,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.90,,33.92,,,,,,,,,,1.00,,,,,,,,,,4.23,,4.01,,,0.10,,,,,,,25.08,,,,,,,,,,,,,,0.27,1.10,,,,0.10,,,1.99,4.82,,,,,,,1.08,,,0.23,0.16,,,,,14.00,0.43,,0.06,4.78,21.35
1573742983000,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,5.25,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.52,,,,2.54,,,,,,,4.47
1573814675000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,6.00,,26.10,,,,,7.02
1573886613000,,,,,,,,,,,,,4.18,,0.53,8.75,,,,,,,,,,,,,,,2.68,,15.01,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.29
1573958177000,,,18.87,,,,,0.12,,,,,3.00,,,10.84,,,,,,,,,,,,,,3.94,,,55.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,2.85,,,,,,,,,,,,,,2.96,,,,,3.12,,2.96,,,,,9.33,,2.60,,,,,6.66
1574030120000,,,2.14,,,2.84,,2.00,,,,,,,0.27,24.67,,,,2.68,,,,,,,,,,1.62,2.70,,78.07,3.17,,7.30,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,0.05,,,,24.78
1574102523000,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,0.64,,61.35,5.33,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.36,,,,,,,,2.91,,,,,,0.03,,,,,20.04
1574175364000,,,,,,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,5.52,0.94,0.14,16.03,,,,,,,,,21.93
1574248216000,,,,,,,10.00,1.13,,,,,0.98,,,,,,,,,1.11,,3.10,,4.75,,12.87,,,3.31,,158.10,,,,,,,,,,,,5.07,,,,,,,,,15.30,11.30,,10.30,,,,,,22.28,,,,,,,,,30.14,,,,2.49,,,,,,,,,,,2.46,7.82,,29.95,,,,10.00,,,,,16.69,,,,,11.76,,,,10.81,56.77
1574319702000,,,,,,2.08,,,,,,,,,,,,,,2.31,,,,,,0.50,,0.28,,,1.92,,77.22,,,11.11,,,,,,,17.02,,,,,,,,,,,,2.88,,,,,,,,16.54,,,,,,,,,,,0.55,0.13,2.69,,,,,,,,,,,0.83,,,5.26,,,,,,,,3.68,,,,,,1.14,0.10,,,,27.52
1574390894000,,7.98,,,,3.42,,11.03,,,,,12.56,,1.46,,,,,,,,,,,,,,,4.88,,,,15.28,,,30.00,,,,,,,,,,,,,,22.24,,,,,,0.32,,,,,,,,,,,,,,,,3.49,,1.89,,,,,0.61,,,85.18,,,,,,,6.25,,,,,,,,,0.43,,,,,,,,,,34.11
1574463158000,,4.54,,,,3.48,,,,,,,,,1.06,0.06,,,,,,,,,,9.24,,,,,,,,4.92,,,,,,,,,,,1.28,,,,,,,,,0.01,,,,4.77,,,,,21.32,,,,,,,19.86,,,,,,,,,,4.34,,,166.22,0.31,,,,9.41,,0.52,,,,,,,,,,,,,6.86,8.24,0.14,,,3.74,33.63
1574534614000,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,4.68,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,12.58,,,1.34,1.60,,,,4.59,,,74.35,,,,0.61,12.44,,31.59,,,,5.59,,,,,13.06,,,,6.49,0.94,,,,,28.62
1574606767000,,6.66,,,,,,,,,,,,,,25.05,,,,3.59,,,,0.01,,,,,,9.15,4.06,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,13.17,,,13.35,,,,,,,,,,,,,23.57,,,,13.14,,,103.98,,,,,7.59,,23.89,,,,,3.37,,,,,,,,7.17,,,,,,43.83
1574677937000,,,,,,,,3.09,,,,,,,,14.30,,,,,,,,0.75,,,,,,0.86,5.11,,,,,13.40,,,,,,,,,,11.29,38.37,,,,5.55,,,,15.46,,,3.38,,,,21.05,,,,,,,,,,,,0.67,,5.54,,,0.23,,,,308.78,,,,,3.92,,4.54,,22.21,0.61,,,,,9.16,16.41,39.93,,,,2.67,0.69,6.09,,,111.45
1574753753000,,,,,,,24.33,,,,,,,,,2.16,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,30.00,,50.87,,,,,12.31,,,,,,,3.93,,,,,,,,,13.80,,,,,,0.36,,0.73,32.19,,,,1.70,,,141.23,0.15,,,,26.87,,11.29,,,,25.00,,,,,,,,,,0.08,,6.14,,,64.27
1574829912000,,,,,,,,1.00,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,34.13,,,,,10.97,,25.72,0.20,,,,0.68,,,,,,,,,,,,,,,,4.52,6.26,,,,,,,,93.42,0.30,,,,9.50,,4.26,,,,,,,,,,,,,,0.03,3.36,,,,19.62
1574906610000,,1.00,,,,25.47,9.60,,,,,,0.56,,,0.28,,,,,,,,1.50,,,21.79,,,3.33,,,,,,,,,,,,,,,,91.95,,,,,8.18,,,,,,,,37.65,23.43,,,1.20,,,,,,,,,,,,1.40,20.00,,,4.29,6.90,,,157.56,,,,1.11,29.81,,31.60,,,,10.00,,,7.02,,,,,,,,,,,3.66,75.18
1574982967000,,3.81,,,,,,,,,,,1.50,,0.20,,,,,1.45,,,,12.50,,,6.68,2.89,,3.30,,,,,,,,,,,,,0.77,,,19.83,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,0.65,,,,4.26,,,,76.21,,,,,,,0.10,,,,,,,,,0.17,,,,,2.37,,0.01,,,23.57
1575059347000,,8.40,,,,2.42,,,,,,,,,,8.37,,,17.27,,,,,13.54,,,14.18,,,1.98,,,,,,,,,,,,,,,11.06,49.94,,,,,12.21,,,,,,,1.90,,,,,,22.35,,,,,,,,,,4.50,,23.11,,30.09,,12.03,,,99.22,3.82,,,5.09,10.26,,55.56,,,,,,,,,,,,,,,,,,13.92,18.50
1575136068000,,,,,,,,,,,,,,,,7.72,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,0.04,35.29,,,,,,,,,,,,,,2.37,,,,38.31,,,,,,,,,,4.28,,26.65,,,12.50,1.30,,,111.15,,,,,12.06,,9.21,,,,,,,7.02,2.31,,,,6.00,,,,9.82,,,19.69
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,11.00,,,,,,,,25.57,,,,12.53,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,4.11,,,38.04,0.82,,,,2.36,,,,,,,,,,,,,,,,,,0.69,,,6.23
1575288653000,,,,,,,,,,,,,0.03,,,4.98,,,,,3.01,,,,,3.01,5.04,,,,,,,,,,,,,,,15.73,,,,14.83,,,,,24.66,,,,,,,,,,,,,13.35,,,,,,,,26.50,,,1.32,,,,,1.93,,,5.73,,,,0.26,7.87,,20.01,,,6.70,,,,,,,,,,,0.34,,,,8.90,40.13
1575366165000,,,,,,,,,,,,,,,1.14,4.50,,,,,,,,,4.42,,,,,,,,,,,,,,,,,9.60,,,,2.57,,,,,12.36,,,,,,,,,,,,,5.19,,,,,,13.34,,,,,0.90,1.59,,,,0.34,,,,,,,,,,0.74,,,,,,,,,,,,,,0.92,,,,,29.04
1575442393000,,,,,,,,,41.01,,,,,,,0.04,,1.16,,,,,,,7.69,,,,,,,,,5.91,,5.33,,,,,,90.72,13.26,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,3.79,,,5.61,,,,,14.95,,0.02,,,,,,,,,,,,,,0.03,,,,,19.74
1575519604000,,,,,,,,,,,,,,,,12.57,,,12.31,,,,,0.56,17.20,,,,,,,,,3.16,,,,,,,,114.10,,,,11.62,,,,,6.16,,,,,,0.32,,,,,0.99,,15.06,,,,,,,,,,,0.59,,,,,3.79,,10.00,128.32,2.36,,,0.68,35.61,,3.63,,,,,,,,0.75,,,,,,,,,,21.61,41.08
1575596839000,,,,,,,,,,,,,1.58,,,2.16,,39.12,,,,,,,3.95,,,,,2.09,,,,,,,,,,,,55.56,,,,21.72,,,,,34.75,,,,,,,,,,,,,4.41,,,,,,,,,,,,9.92,,,7.54,,,10.00,101.02,0.19,,,,64.45,,45.06,,,,,,,,,0.48,,29.07,,,,3.43,,,16.50,21.30
1575673602000,,,,,,,,,,,,,,,,16.25,,8.79,,,,0.16,,,2.92,,,,,,,,,,,,,,,,,28.18,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,14.90,,,,1.77,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.15,,,,,,7.90,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,,,,,,,,,3.31,,,,,10.20,,,,23.00,,11.82,,,,,,,,,,,,,,,36.04,,,,41.49,,,,,6.59,,,,,,,,,,11.00,,,12.07,,,,,,,,,0.03,,,,,,0.33,0.05,,,28.73,,,48.00,,15.12,,10.28,,,,,,,,,,,,,,0.04,,,,,5.83
1575903384000,,,,,,,,,,,,,12.45,,,20.08,,,,,10.37,,4.84,,10.76,,5.48,,,,,,,,,,,,,,,48.67,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,12.77,3.05,,2.27,,3.96,,0.96,,13.33,,,,,,,,,,,,,,,,,25.41
1575979374000,,,,,,,,,,,,,,,,2.81,,,,,,8.06,4.68,,3.92,,,,,,,,,,19.47,,,,,,,29.15,,,,6.16,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,5.78,,,,,4.65,,4.57,,,,,2.21,,,,,,,,,3.32,,,,,26.71
1576056123000,,,,,,,,,,,,,0.05,,,3.97,,,,,,,1.16,,3.09,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.09,,6.40,,,,,0.47,,,17.15,2.99,,,,,7.83,,,,,,,,,,,,,,,,,,,,18.73
1576132843000,,,,,,0.96,,0.55,,,,,0.01,,2.10,17.63,,,,,,,,,5.64,,9.29,,,,,,,,,1.96,,,,,,,3.50,,,11.84,,,,,11.58,,,0.50,,,,,,,,,,14.88,,,,,,,,,,,1.98,,,,0.11,7.59,,,23.49,0.03,2.15,,,25.33,50.76,31.44,,,,,,,,,,,,,,0.18,8.93,,4.34,,52.81
1576208669000,,,34.30,,,,,,,,,,,,0.14,0.68,,,,,,0.31,,0.18,17.00,,,,,,,,,8.02,,,,,,,,,,,,28.52,,,,,,,,4.24,,,,1.03,,,,,,,,,,,,,,,,,0.07,,,,,,,,55.67,,,,0.69,2.56,24.73,7.83,,,,,0.97,40.70,,,0.63,,,,,0.42,,,,3.46,10.20
1576288118000,,1.09,,,21.30,,,,,,,,,,0.19,6.70,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,3.70,,,,,13.18,,,2.01,,,,,,,,0.41,12.29,6.92,,,,,,,,,,,15.59,,,,,1.08,,,12.90,,,,,,19.84,,,,,,,,,,32.43,,,,,0.12,,,6.02,,22.26
1576372313000,,,,,51.37,,,,,,,,0.58,,,,,2.84,,,,2.23,,,17.96,,,,,,,,,,,,,,,,,,,,,24.31,,,,,13.26,,17.00,,,,,,,,,0.77,,14.29,,,,,,,,,,,0.07,,,,,,,,11.06,,,,,10.02,18.40,13.98,,,,,,,,1.78,,,,,,0.91,,,,3.46,50.69
1576456679000,,,,,31.39,,,,,,,,,,,7.31,,,,,,,,,6.43,,,,,,,,,5.17,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,5.41,,,,,5.96,18.52,,,,,,1.15,,,0.95,,,,,,1.82,,,,1.08,3.78
1576541361000,,,,,41.35,,,,,,,,,,,12.00,,,,,0.24,,4.26,,2.82,,,,,,,,,,,,,,,,,,,,,18.01,,,,,13.38,,,,20.56,,,,,,,,,3.48,,,,,,,,,,,2.25,,,,,,,,,,,,,,86.09,0.29,,,,,2.15,,,,,,,,,,,,1.31,,28.67
1576627001000,,4.21,,,,,,,,,,,,,,46.20,,,,,,,15.71,,34.63,,,,,,2.93,,,,,,,7.07,,,,,,,,22.10,,,,,24.91,,,,31.89,,,,,,,1.13,,42.34,,,,,,6.80,,,0.91,,1.57,,,,,,,,56.64,,,,,27.46,201.39,121.38,,,,,,,,,,,,4.00,8.08,4.64,,,,,45.73
1576713534000,,,,,,,,0.49,,,,,,,0.65,12.55,,4.41,,,,,8.48,0.10,15.53,,,,,0.32,1.00,,,16.63,,,,,,,,,,,,13.13,,,,,15.79,,,,,,,0.17,,,,,1.50,4.12,,,,,,7.00,,,,,0.52,,,,,5.48,,,25.81,0.39,,,,24.72,51.66,20.16,,,,,,,,,0.31,,4.95,,,8.43,4.11,,,17.30,69.81
1576799699000,,,,,,,,,,,,60.59,,,,11.31,,,,,3.43,,,,2.06,,,,,,0.24,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,8.92,9.02,,,,,,,,,0.36,,12.92,,,,,0.52,,,34.27,,1.19,,1.67,4.82,46.97,0.96,,,,,,,,,,,,,,0.01,,,,,29.36
1576886273000,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.01,0.03,,,,,,,,,3.62,,,,,,,,,,,,,,,2.74,,,,1.19,9.66
1576971438000,,,,80.03,,,,,,,,,,,,16.64,,,,,0.35,,3.46,,4.04,,19.00,,,,,,,,,,,,,,,,4.10,,,26.91,,,,,55.90,,,,,,,,,,40.00,,,2.85,,,15.55,,,,,,,,11.85,,,,,,,,1.29,,,,,19.08,45.48,4.56,,,,,,,,,,,,,,,,,,6.96,7.67
1577057861000,,,9.15,,,,,,,10.72,,,,,3.02,1.11,,,,,5.04,,3.67,,4.79,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,11.25,,,,,,,,12.22,,,,,25.48,38.01,25.67,,,,,,,,,,,,,,,,,,1.67,16.97
1577143907000,,,,,,,,,,,,,,,,8.06,,,,,24.18,,7.78,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,0.12,,,30.51,2.59,7.37,,,,52.68,,,,,,,,,,,,,3.00,,,,,,,15.26
1577229621000,,,,,,,,,,,,,,,,59.42,,,,,,,2.55,,16.01,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,42.52,7.13,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,2.00,,2.49,,,41.70,,,2.61,,0.47,,6.92,,17.00,,,,,,,,,,,,,,,9.00,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,5.47,,,,,,,,37.07,1.35,,,,7.70,94.65,31.47,,,,,1.55,,,,,,,,,,8.30,,,1.48,19.52
1577402327000,,,,,,,,0.96,,,,,0.01,,,4.07,,,,,,,9.92,0.15,10.79,,,,,1.57,,,,,,,,,,,,,,,,,,,15.00,,6.24,,,,,,,0.45,,,,,,9.05,,,,,,,,,,,32.22,,,,,3.03,,,17.95,4.12,,,,,46.25,17.02,,,,,,,,,,,,,,0.23,4.29,,,,27.14
1577488582000,,,,,,,,,,,2.88,,0.01,,,1.02,,,,,,,2.18,,11.39,,8.30,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,11.89,0.19,2.02,,,,34.71,,,,,,,,,,,,,,,,,,,5.25,42.27
1577573599000,,,,,,,,,,,,,,,,55.58,,,,,,,3.79,,5.55,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,5.76,,,,,0.75,,,,,,,11.19,,,,,,,,,,,2.88,,,,,10.93,,,2.80,,,,,,64.15,5.41,,,,,,,,,0.54,,,,,,,,,,21.64
1577659927000,,,,,,,,,,,3.32,,0.00,,,1.73,,,,,,,3.52,,9.96,,,,,8.70,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,0.75,,,,,,2.33,,,,,,,,,0.05,,11.14,,,,,0.96,,,23.98,,,,,,60.75,5.63,,,,,,,,,,,,,,,,,,3.28,17.73
1577746179000,,,,,,,,,,,,,1.16,,,,,,,,,,3.37,,3.78,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,6.20,,,,,,15.68,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,,,,,,,,,25.07,,,,,,,7.80,,3.34,,,,16.67,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,19.87,,,,,,15.86,0.02,,,,,,,,,,,,,,0.07,,,,,16.82
1577918935000,,,,,,,,,,,,,3.56,,11.01,77.81,,0.74,,,,,24.12,,26.65,,,,99.20,,,,,,,4.69,,,10.00,,,,,,,,,,,,6.28,0.38,,,,,0.27,,,,,1.87,,11.26,,,,,,,,,,,9.53,,,,,44.24,,,83.90,,,,,6.49,,16.40,,,,,,1.64,,,,,,,,0.12,,,,11.91,37.83
1577997589000,,,,,,,,9.70,,,4.27,,,,0.39,21.02,,,,,,,11.97,,18.05,,,,53.49,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,19.12,,11.15,,,,,,,,,,,,,,0.07,,13.81,44.54,,,,,,,15.10,,,57.00,,,,,,0.36,,,12.00,,3.74,,,,4.18,12.08
1578063677000,,,,,,,,,,,5.63,,,,,53.24,,,,,,,5.92,,22.43,,,,,0.37,,,,53.71,,,,,,,,,,,,12.48,,,,,18.16,,,,,,,,,,,,,12.67,,50.62,,,,,,,,,9.74,,,,,,,,48.54,,,,,14.35,,28.94,30.00,,,,,,,,,,,1.00,,0.08,,,1.97,8.42,13.40
1578129566000,,,,,,,,,,,,,,,,4.32,,,,,,,0.82,,16.21,3.00,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,16.94,,,,,,,,,4.44,,,,,0.75,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,0.01,,,,,,,,,,,16.64,,,,,,,1.64,,8.42,,,,,,,11.14,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.03,,,,,,,4.29,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,4.01,,0.51,,5.21,9.67,,,,,,26.40,1.65,,12.78,,,,,,,39.15,,,,,,,,,,,,,,6.56,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,0.05,,,7.90,,,,,,,12.43,,5.91,,,,,,,,,,,12.00,,,,,,37.42
1578327837000,,,,,,,,,,,20.21,,8.07,,,20.38,,,,,,,12.22,,41.83,,6.77,,,,,141.50,,,,,,10.03,130.00,,,,,,,46.25,,25.00,,,11.70,,,,,,,,,,,,,20.72,,,,3.15,,,,,,,4.59,,,,,108.37,,,147.15,,,,,34.84,,34.13,,,,,,,,,,,,,,2.94,0.02,,,39.85,53.69
1578393679000,,,,,,,,,,,4.06,,,,,28.56,,,,,,,4.44,0.09,42.64,3.00,15.57,,,,,69.78,,,,,,20.06,,,79.78,,,,,24.02,,,,,,,,,,,0.40,7.22,,,,,,20.89,,,,,,,,,10.71,,20.94,,,,,4.48,,,38.44,0.71,,,,28.13,,8.73,,,,,4.35,,,,,,,,,0.04,13.70,,,34.22,54.04
