timestamp,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c093566E5298687d80215171522B0B191C186c2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1576132843000,,,,,,,0.01,,,,,,,,,,31.44,,,,,,,,1.96,,,0.55,,,,,,,1.98,8.93,,2.10,,,,,,,,,,3.50,,,7.59,,,,,,,,0.96,,,,,,50.76,,,,,0.11,,,,,,2.15,,25.33,,,,,0.18,,4.34,,,,11.58,,,,,,,,,,9.29,,,14.88,,11.84,,,23.49,,,,,,,,,5.64,,17.63,,53.35
1576208669000,,0.31,,,,,,,,,40.70,0.69,0.63,,,,7.83,,,,,,,,,,,,,,,,,,0.07,,,0.14,,,,,34.30,,,1.03,,,,,,3.46,,,,0.18,,,,,,,,,24.73,,,,,,,,,,,,,2.56,,,,,0.42,,,,,,,,,8.02,,,,,,,,,,,,28.52,,,55.67,,,,,,,,,17.00,,0.68,,15.41
1576288118000,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,12.29,15.59,,,0.19,,,,,,,,,,,,1.09,1.08,,,,,,,,,,,,,,19.84,,,,,,,,,,0.41,,,,,,21.30,,0.12,,6.02,,,,13.18,,,,,,,,,,,,,6.92,,3.70,,,12.90,,,,,,,,,8.62,,6.70,,24.26
1576372313000,,2.23,,,,,0.58,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.46,,2.84,,,,,,,,,,,18.40,,,,,,1.78,,,,0.77,,,10.02,,,51.37,,0.91,,,,,,13.26,,,,,,,,,,,,,14.29,,24.31,,,11.06,,,,,,17.00,,,17.96,,,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,1.08,,,,,,,,,,,,,18.52,,,,,,0.95,,,,,,,5.96,,,31.39,,1.82,,,,,,,,,5.17,,,,,,,,,,,,5.00,,,5.41,,,,,,,,,6.43,,7.31,,4.93
1576541361000,,,,,,,,,,,,,,,,,0.29,,,,0.24,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,86.09,,,,,,,,,,,,,,,,41.35,,,,1.31,,,,13.38,,,,,,4.26,,,,,,,3.48,,18.01,,,,,,,,,,,,2.82,,12.00,,30.83
1576627001000,2.93,,,,,,,,,,,,,,,,121.38,4.00,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,4.21,,,,,,,,7.07,,,,,31.89,,201.39,,,,,,,,,,1.13,,,27.46,,,,,4.64,8.08,,,,,24.91,,,,,,15.71,6.80,,,,,0.91,42.34,,22.10,,,56.64,,,,,,,,,34.63,,46.20,,45.73
1576713534000,1.00,,,,,,,,,,,,0.31,,,0.32,20.16,,,,,,,,,,,0.49,,,,,,1.50,0.52,4.11,,0.65,,4.95,,,,,,0.17,,,,,5.48,17.30,,4.41,,0.10,,,,,,,,,51.66,,,,,,,,,,,,,24.72,,,,,8.43,,,,,,15.79,,,16.63,,,8.48,7.00,,,,,,4.12,,13.13,,,25.81,,,,,,,,,15.53,,12.55,,70.20
1576799699000,0.24,,,,,,,,,,,1.67,,,,,0.96,,,,3.43,,,,,,,,,,1.38,,,8.92,12.92,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,46.97,60.59,,,,,,,,,,1.19,,4.82,,,,,0.01,,,,,,,,,,,,,,,,,,0.36,9.02,,9.19,,,34.27,,,,,,,,,2.06,,11.31,,27.97
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.03,1.19,,,,,,,,,,,,,3.62,,,,,0.01,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.05,,9.66
1576971438000,,,,,,,,,,,,,,,,,4.56,,15.55,,0.35,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,4.10,,,,6.96,,,,,,,,,,,,,45.48,,,,,,,,,,,,,19.08,40.00,,,,,,,,,,55.90,,,,,,3.46,,,,19.00,,,2.85,,26.91,,,1.29,,80.03,,,,,,,4.04,,16.64,,7.67
1577057861000,,,,,,,,,,,,,,,,,25.67,,,,5.04,,,,,,,,,,,,,,11.25,,,3.02,,,,,9.15,,,,,,,,,1.67,,,,,,,,,,,,,38.01,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,3.67,,,,,10.72,,13.00,,1.62,,,12.22,,,,,,,,,4.79,,1.11,,16.97
1577143907000,,,,,,,,,,,,,,,,,,3.00,,,24.18,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,52.68,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,7.78,,,,,,,4.84,,,,,30.51,,,,,,,,,6.35,,8.06,,17.06
1577229621000,,,,,,,,,,,,,,,,18.70,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,7.76,,,,,,,,,16.01,,59.42,,13.99
1577315631000,,,,,,,2.49,,,,,,,,,,31.47,,,,0.47,,,,,,,,,,,,2.61,,5.47,8.30,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,94.65,,,2.00,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,6.92,,,,,,0.35,,,8.77,9.00,,37.07,,,,,,,,,17.00,,41.70,,22.43
1577402327000,,,,,,,0.01,,,,,,,,,1.57,17.02,,,,,,,,,,,0.96,,,,,,,32.22,4.29,,,,,,,,,,0.45,,,,,3.03,,,,,0.15,,,,,,,,,46.25,,,,,,,,,,,,,,,,,,0.23,,,,,,6.24,,,,,,9.92,,,,,,,9.05,,,,,17.95,,,,,,,,,10.79,,4.07,,46.26
1577488582000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,5.25,,,,,,,,,,,,,34.71,,,2.88,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.18,,,,8.30,,,4.59,,9.55,,,11.89,,,,,,,,,11.39,,1.02,,23.46
1577573599000,,,,,,0.75,,,,,,,0.54,,0.56,,5.41,,,,,,,,,,,,5.76,,,,,,2.88,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,11.19,,19.67,,,2.80,,,,,,,,,5.55,,55.58,,21.08
1577659927000,,,,,,,0.00,,,,,,,,,8.70,5.63,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,0.75,,,,,0.96,3.28,,,,,,,,,,,,,60.75,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,0.05,2.33,,8.06,,,23.98,,,,,,,,,9.96,,1.73,,17.73
1577746179000,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,2.37,,,,,,,,1.67,,,6.20,,,,,,,,,3.78,,,,19.11
1577832303000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,7.80,,,16.67,,,,,,5.76,,,19.87,,,,,,,,,3.34,,25.07,,16.82
1577918935000,,,,,,0.27,3.56,,,,1.64,,,,6.43,,16.40,,,,,,,,4.69,,,,0.38,,1.82,,,,9.53,,,11.01,,,,,,,,,,,,,44.24,11.91,,0.74,,,,,,,10.00,,,,,,,,,,,,,,1.87,,,6.49,,,,,0.12,,,,,,6.28,,,,,,24.12,,,99.20,,,,11.26,,,,,83.90,,,,,,,,,26.65,,77.81,,29.58
1577997589000,,,,,,,,,,,,,0.36,,,,15.10,12.00,,,,,,57.00,,,,9.70,,,,,,,,,,0.39,,,,,,,,,,,,,0.07,4.18,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,11.97,,,53.49,,,,19.12,,1.43,,11.15,44.54,,,,,,,13.81,,18.05,,21.02,,12.08
1578063677000,,,,,,,,,,,,,,,,0.37,28.94,1.00,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,5.63,,,,,,,,,,14.35,,,,,0.08,,1.97,,,,18.16,,,53.71,30.00,,5.92,,,,,,,12.67,,12.48,,50.62,48.54,,,,,,,,,22.43,,53.24,,13.40
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,7.47,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,0.82,,,,,,,,,,,16.94,6.72,,,,,,,,,16.21,,4.32,,7.52
1578195701000,,,,,,,,,,,,,,,,,4.29,,,,,,11.14,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.64,,,,,,,,,2.27,,,2.03,,,,,,,,,8.42,,16.64,,7.45
1578261907000,,26.40,,,,,0.51,,,,,,,,7.67,,12.43,,,,,,39.15,,,,5.91,,,,,,,,2.79,,,5.21,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,12.00,,,,,18.92,,,,,,1.65,,,,,,,,,6.56,,,7.90,,,,,,,,,12.78,,9.67,,29.75
1578327837000,,,,,,,8.07,,,,,,,,,,34.13,,,,,,141.50,,,,,,,,0.08,,,,4.59,0.02,,,,,,,,,,,,,,,108.37,39.85,,,,,,10.03,,,130.00,,,,,,,20.21,,,,,25.00,,,,,34.84,,,,,2.94,,,,,,11.70,,,,,,12.22,,,,6.77,,,20.72,,46.25,,,147.15,,,,,,,,,41.83,,20.38,,56.76
1578393679000,,,,,,0.40,,,,,,,,,,,8.73,,,,,,69.78,,,,,,,,,,,,20.94,13.70,,,,,,,,,,7.22,,,,,4.48,34.22,,,,0.09,,20.06,,,,,,,,,79.78,4.06,,,,,,,,,,28.13,,,,,0.04,,,,,,,,,,,,4.44,,,,15.57,,10.71,20.89,,24.02,,,38.44,,,,,,,,,42.64,,28.56,,62.09
1578459841000,,,,,,1.01,7.04,,,,,,,,0.23,,0.43,,,,,,68.97,,,,,1.66,,,,,,20.00,0.23,6.26,,8.71,,,,,,,,0.27,,,,,1.24,,,,,,,,,,,,,,,2.00,,20.08,,,,0.05,,,,,,1.51,,,,,0.73,,,,,,,,,,,,8.84,50.00,,,,,,,,9.87,,,72.05,,,,,,,,,20.96,,21.43,,43.92
1578526345000,,,,,5.08,0.54,1.25,,,,,,0.16,,,5.05,20.58,,,,,,33.58,,,,,,,,2.00,,,22.00,0.15,1.38,,,,,,,,,,7.07,,,,,6.89,5.40,,,,,,,,,,,,,,,,8.05,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,5.67,,,,,,4.85,10.83,,8.46,,,23.90,,,,,,,,,2.64,,5.05,,51.34
1578592894000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,2.00,,,,,,,,,,,,0.49,,,,2.01,,,9.29,,,,,,,,,,,,,,2.60,,1.76,,14.49
1578658814000,,,,,,,,,,,,,,,,,4.77,,,,,,21.75,,,,,,,,,,,,0.36,,,0.07,,,,,,,,0.00,,,,,0.27,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,6.33,,2.02,,,,,,,,,,,,2.54,,1.18,,25.75
1578724741000,,,,,,,,,,,,,,,,,4.72,,,,,,36.26,,,,,,0.03,,,,,,,,,0.13,,,,,,,,0.68,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.49,,,23.58,,,,,,,,,7.23,,6.00,,20.66
1578790822000,,,,,,,0.68,,,,,,,,,,5.69,,,,,,74.89,,,,,,,,,,,,1.33,,,,,,,,,,,0.83,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.88,,,,,,5.60,,,,,,,,,19.25,,,46.80,,,,,,,,,21.18,,54.25,,21.04
1578857025000,,,,,,,172.48,,,,,,,,,,0.17,,,,,,22.21,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,0.02,56.32,,,,,,,,,,,,,,,,,,,,,,,,,,58.26,,,,,,,,,,,11.72,,,,,,2.81,,,,,,,50.93,,49.29,,,31.79,,,,,,,,,33.34,,3.47,,7.07
1578923015000,,,,,,,,,,,,,,,,,5.54,,,,,,3.62,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,0.05,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.92,,,,,,0.71,,,4.15,,,5.89,,,,,,,,,1.56,,0.13,,3.40
1578989540000,,,,,,,,,,,,,,,,18.50,,,,,,,14.53,,,,,,,,6.94,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,6.44,,,,,,1.94,,,,,,,,,8.92,,,23.52,,,,,,,,,12.39,,0.25,,18.35
1579055596000,,,,,,,3.37,,,,,,,,,5.11,0.03,,,,,,69.49,,,,,0.60,,,,2.40,,,1.15,,,,,,,,,,,,,,,,3.13,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,0.09,,,,3.04,,,,,,,,8.99,,,,,,,3.42,,24.07,,,28.76,,,,,,,,,15.16,,12.78,,66.59
1579122050000,,,,,,,0.05,,,,,,,,,5.92,20.13,,,,,,87.76,,,,15.93,0.30,,,0.21,,,,9.35,0.03,,,,,,,,,,0.13,,10.00,,,1.25,4.03,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,12.22,,,,,,,4.42,,27.42,,,33.00,,,,,,,,,8.96,,4.42,,44.10
1579188604000,,,,,,1.84,0.07,,,,,,0.29,,,,13.02,,,1.77,,,25.73,,,,,,,,0.15,,,,1.14,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,6.08,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,1.32,,,2.51,,,7.63,,,,,,,,,3.08,,,,32.66
1579254375000,,,,,,5.67,1.00,,,,,,,,,,7.89,,,5.91,,,60.77,,,,,0.30,3.09,,,,,,0.20,,,,,,,,,,,,,,,,0.01,4.15,60.15,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,2.61,,5.84,,,,,,7.19,,,,,,,19.95,,10.17,,,13.77,,,,,,,,,5.69,,2.48,,40.28
1579320115000,,,,,,,,,,,,,,,,,0.20,,,,,,39.00,,,,,,,,,,,,0.85,,,,3.17,,3.21,,,,,,,13.50,,,0.64,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,3.57,,0.13,,,,8.98,,,,,,4.53,,,,,,,3.54,,2.91,,,18.29,,,,,,,,,7.38,,7.55,,7.94
1579386588000,,,,,,,9.12,,,,,,,,,,2.93,,,2.59,,,76.35,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,23.54,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.33,,,,,0.50,11.89,,,,,,6.76,,,,,,,,,19.32,,,27.54,,,,,,,,,16.33,,0.01,,36.96
1579453251000,,,,,,,,,,,,,,,,,,,,3.98,,,39.94,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,2.77,,,,,,,,,11.80,,,12.80,,,,,,,,,0.35,,3.68,,24.49
1579518909000,,,,,1.20,,3.03,,,,,,,,,,,,,,4.91,,23.47,,,,,,,,,,,,7.53,,,15.02,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,3.25,,,,,,,,,4.76,,,,,,,,,,,,3.26,,3.45,,13.73
1579584998000,,,,,,4.06,0.20,,,,,,,,,,7.72,,,1.79,,,14.56,29.11,,,,3.63,,11.63,,,,,0.99,,,,,,,,,,,,,,,,0.21,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,10.45,,,,,,,,,3.31,,,,,,,,,,,,8.48,,0.21,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,2.19,,,15.13,,,,,0.74,,14.01,,,,,1.48,,,,,,,,,,,,,,,,0.01,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,7.90,,,6.37,,,,,,,,,,,,,,,10.29,,,,,,,,,,3.00,,10.61,,28.39,,37.01
1579717286000,,,,,1.28,,18.38,,,,,,1.04,,,0.58,8.02,,,,,1.94,38.22,,,,,,,19.80,,,,,2.50,,,,3.19,,3.21,,,,,0.10,,,,,0.30,,,,3.42,,,,,,,,,,,,,,,,,,,,,20.00,,2.79,,,,,16.01,,,,,,5.78,,,,,,,,,,,14.01,0.93,,,18.40,,,,,,,,,,,4.66,2.67,,26.17,,49.11
1579783170000,,,,,,,,,,,,,,,,,78.03,,,5.45,,,,,,,,1.18,,45.45,,,,,,,,,3.29,,3.38,,,,,,,,,,0.48,,,,11.56,,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,,,,,,,73.49,,,,11.70,,,,,,,,,,34.00,,,,,,,,,,,,14.38,,2.90,,29.00
1579848954000,,,,,,,,,,,,,,,,,6.49,,,0.96,,21.58,,,,,,,,48.94,,,,,1.98,,13.12,,,,,,,,,,,,,,7.78,,,,3.53,,,17.95,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.31,,,,,,,17.05,,,,,,,,,,,,,,20.01,,,,,,,,,,,,14.91,,11.75,,22.41
1579915579000,,,,,,,,,,,,,,,,,,,,4.91,,0.13,,,,,,,,71.43,,,,,0.09,,12.09,,,,,,,,,,12.94,,,,0.31,,,,,,,22.32,,,,,,,,,,,,,,,,,1.13,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,3.55,,5.01,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,23.90,,,,,0.64,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,0.23,,2.83,,24.77
1580049245000,,,,,,,,,,,,,,,,,,,,1.37,7.00,0.67,,,,,,,,27.30,,,,,0.96,,11.60,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,40.00,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,27.03,,17.69,,,,,,,,,,,,4.17,,,,10.82
1580114658000,,,,,,,,,,,,,,,,,,,,1.19,,5.36,,,,,,,,25.04,,,,,2.80,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,4.40,,0.01,,11.15
1580180893000,,,,,,,0.47,18.45,,,,,,,,,15.56,,,1.03,,4.35,,,,,,,,33.74,0.72,,,,0.09,,,0.58,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,1.50,,,6.31,,,,,0.43,,,,,19.93,,,,,,,,,,,,,,3.32,,8.72,,,,,,,,,,,,3.21,,5.03,,26.20
1580247630000,,,,,,,,3.31,,,,,,,,,5.38,,,,,43.59,,,,,,,,33.05,,,,,5.74,,,,,,,,,,,,,,,,,,,,1.83,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,8.44,,,,,,,,,,,,15.42,,4.67,,9.56
1580313366000,,,,,,0.02,0.12,,,,,,,,0.16,,84.08,,,1.07,,57.85,,28.96,,,,,,71.43,28.17,,,,1.69,,,,15.71,,15.58,,,,,0.25,,9.69,,,5.00,,,,2.24,,,,,,0.00,,,,,,,,,,,,,,,,,100.11,,,,,,1.19,,,,3.96,25.17,25.71,38.47,,,,,,,,,,,23.62,,38.39,,,,,,,,,,,,36.01,,39.17,,58.46
