timestamp,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c093566E5298687d80215171522B0B191C186c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1576132843000,,,0.96,8.93,,,,,,,,,,3.50,,,14.88,1.96,,,,2.15,0.01,,,0.55,,,,,,,,,,,,,,9.29,1.98,17.63,,,,,50.76,,,,,,2.10,,,,,,,,7.59,,,,,,,,11.84,23.49,,,,,,,,,11.58,,,,,,25.33,,,,,,,,,,,5.64,,,,,,,,,,,,,0.18,,,,,,,,,,,,,31.44,57.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,0.07,0.68,,,,,24.73,,,0.31,,,0.14,,,,,,,,,,,,0.69,34.30,,,28.52,55.67,,,,,,,,3.46,,,,,,,2.56,,,,0.63,,,,,1.03,,17.00,,,,,,,,,,,,,0.42,,,,,,8.02,,,,,,,7.83,15.59
1576288118000,,,,,0.41,,,,,,,,,,,,6.92,,,,,,,,,,,,,0.23,,,,,,,,,,,15.59,6.70,,,,,19.84,,,,,,0.19,,,,,,,,1.08,,,,,,,,3.70,12.90,12.29,,,,1.09,,,,13.18,,,,,,,,,21.30,32.43,,,,,,,8.62,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,30.05
1576372313000,,,,,0.77,,,,,,,2.84,,,,,14.29,,,,,,0.58,,,,,,,,,,,,,,,,,,0.07,,,,,,18.40,,,2.23,,,,,,,,,,,,,,,,,,,24.31,11.06,,,,,,,,3.46,13.26,,,,,,10.02,,,51.37,,,,,,,17.00,17.96,,,1.78,,,,,,,,,,0.91,,,,,,,,,,,,,13.98,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,18.52,,,,,,,,,,,,,,5.12,,,,,,,,5.00,5.41,,,,,,,,1.08,,,,,,,5.96,,,31.39,,,,,,,,6.43,,,0.95,,,,,,,,,,1.82,,,,,,5.17,,,,,,,,4.93
1576541361000,,,,,,,,,0.24,,,,,,,,3.48,,,,,,,,,,,,,2.36,,,,,,,,,,,2.25,12.00,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,13.38,,,,,,,,,41.35,,,,,,,,2.82,,,,,,,,,4.26,,,20.56,,,,,,,,,,,,,,0.29,29.78
1576627001000,,,,,1.13,,,,,,,,,,,,42.34,,,,,,,,,,4.00,,,,,,,,,,,,,,1.57,46.20,,,,,201.39,,,,,,,,,,,,,,,,,,,,,,22.10,56.64,,,,,4.21,,,,24.91,,,,,,27.46,,,,,,,,,,,34.63,,,,8.08,,0.91,,,15.71,6.80,,31.89,4.64,,,,,,,,,,,,7.07,121.38,48.66
1576713534000,,,,4.11,,,,,,,,4.41,,,,,4.12,,,,,,,,,0.49,,,,,,,,,,,,,,,0.52,12.55,,,,,51.66,,,,,,0.65,,,,0.32,,,,5.48,,,,,,,,13.13,25.81,1.50,,,,,,,17.30,15.79,4.95,,,,,24.72,,,,0.31,,,,,0.17,,15.53,,,,,,,,,8.48,7.00,,,8.43,,,,,,16.63,,,,,,,20.16,71.29
1576799699000,,,,,,,,,3.43,,,,,,,,9.02,,,,,1.19,,,,,,,,,,,,,,1.38,,,,,12.92,11.31,,,,,46.97,,,,,,,,,,,,,,0.52,,,,1.67,,,,9.19,34.27,8.92,,,,,,,,,,,,,,4.82,,60.59,,,,,,,,,2.06,,,,,,0.36,,,,,,,0.01,,,,,,,,,,,,,0.96,28.21
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.05,,,,,3.62,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,0.35,,,,,4.10,,,2.85,,,,,,,,,,,,,0.15,,,,,80.03,,,,,19.00,11.85,16.64,,,,,45.48,,,,,,,,,,,,40.00,,,,,,,,,,26.91,1.29,,,,,,,,6.96,55.90,,,,,,19.08,,,,,,,,,,,4.04,,,,,,,,,3.46,,,,,,,,,,,,,,,,,4.56,23.07
1577057861000,,,,,,,,,5.04,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,11.25,1.11,,,,,38.01,,,,,,3.02,,,,,,,,,,,,,9.15,,,1.62,12.22,,,,,,,,1.67,,,,,,,25.48,,,,,,,,,,,4.79,,,,,,,,,3.67,,,,,,,,10.72,,,,,,,,,25.67,16.97
1577143907000,,,,,,,,,24.18,,,,,,,,4.84,,,,,7.37,,,,,3.00,,,,,,,,,0.79,,,,,,8.06,,,,,52.68,,,,,,,,,,,,,,0.12,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,42.52,,,,,,,,,,18.70,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,2.55,,,,,,,,,,,,,,,,,7.13,13.99
1577315631000,,,,8.30,,,,,0.47,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,5.47,41.70,,,,,94.65,,,,,,,,,,,,,,,,,,,,,,8.77,37.07,,,,,,,,1.48,,,,,,,7.70,,,,,,,,,,,17.00,,,,,,0.35,,,6.92,,,,,,,,,,,2.00,,,,,,31.47,34.04
1577402327000,,,,4.29,,,,,,,,,,,,,9.05,,,,,,0.01,,,0.96,,,,,,,,,,,,,,,32.22,4.07,,,,,46.25,,,,,,,,,,1.57,,,,3.03,,,,,,,,,17.95,,,,,,,,,6.24,,,,,,,,,,,,,,,0.45,,10.79,,,,,,,,,9.92,,,,0.23,,,,,,,,,,,,,17.02,46.41
1577488582000,,,,,,,,,,,,,,,,,4.59,,,,,2.02,0.01,,,,,,,,,,,,,,,,,8.30,,1.02,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,9.55,11.89,,,,,,,,5.25,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,2.18,,,,,,,,,,,2.88,,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,11.19,,,5.76,,,,,,,,,,,,,,,,,,,,,2.88,55.58,,,,,64.15,,,,,,,,,,,,,,10.93,,,,,,0.56,,19.67,2.80,,,,,,,,,,,,,,,,,,,0.54,,,,,,,5.55,,,,,,,,,3.79,,,,,,0.75,,,,,,,,,,,5.41,21.08
1577659927000,,,,,,,,,,,,,,,,,2.33,,,,,,0.00,,,,,,,,,,,,,,,,,,11.14,1.73,,,,,60.75,,,,,,,,,,8.70,,,,0.96,,,,,,,,8.06,23.98,,,,,,,,3.28,,,,,,,,,,,,,,,,0.75,,9.96,,,,,,0.05,,,3.52,,,,,,,,,,,3.32,,,,,,5.63,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,0.81,,,,,,,1.67,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,3.37,2.37,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,25.07,,,,,15.86,,,,,,,,,,,,,,0.52,,,,,,,,5.76,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,7.80,,,,0.07,,,,,,,,,,,,,0.02,16.82
1577918935000,,,,,1.87,,,,,,,0.74,,,,,11.26,4.69,,0.38,,,3.56,,,,,1.64,,,,,,99.20,,1.82,,,,,9.53,77.81,,,,10.00,,,,,,,11.01,,,,,,,,44.24,,,,,,6.43,,,83.90,,,,,,,,11.91,6.28,,,,,,6.49,,,,,,,,,,,26.65,,,,,,,,,24.12,,,,0.12,,0.27,,,,,,,,,,,16.40,29.58
1577997589000,,,,,,,,,,,13.81,,,,,,19.12,,,,,,,,,9.70,12.00,,,,,,,53.49,,,,,,,,21.02,57.00,,,,,,,,,,0.39,,,,,,,,0.07,,,,,,,,1.43,44.54,,,,,,,,4.18,,,,,,,,11.15,,,0.36,,,,,,,18.05,,,,,,,,,11.97,,,,3.74,,,,,,,4.27,,,,,,15.10,12.08
1578063677000,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,1.00,,,,,,,,,,,,,,9.74,53.24,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,12.48,48.54,,,,,,,,8.42,18.16,,,0.34,,,14.35,50.62,,,,,,,,,,22.43,,,,,,,,,5.92,,,,0.08,,,,,,53.71,5.63,,,,,,28.94,45.03
1578129566000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,4.32,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.72,,,,,,,,,,,,,,,,16.94,,,,,,,,7.47,,16.21,,,,,,,,,0.82,,,,,,,,,,3.10,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,16.64,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,2.27,2.03,,,,,,,,,,,,,,,,,,0.01,,,,,,,,8.42,,,,,,,,,1.64,,,,,,,,,,,,,,,,,4.29,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.79,9.67,,,,,,,,26.40,,,5.21,,39.15,,,,,,0.05,,,,,,7.67,,6.56,7.90,,,,,,,,,18.92,,,,,,,,,,,,,,,,,12.78,5.91,,,12.00,,,,,1.65,,,,,,,,,,,4.01,,,,,,12.43,29.75
1578327837000,,,,0.02,,,,,,,,,,,,,20.72,,,,,,8.07,,,,,,,,,,,,,0.08,,,,6.77,4.59,20.38,,,,130.00,,,,,,,,,141.50,,,,,,108.37,,,,,,,,46.25,147.15,,,,,,,,39.85,11.70,,,,,,34.84,,,,,,,,,,,41.83,,,,,,,,,12.22,,,,2.94,,,,,,,20.21,,,,,10.03,34.13,81.76
1578393679000,,,,13.70,,,,,,,,,3.00,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,15.57,20.94,28.56,,,,,,,,,,,,,69.78,,,,,,4.48,,,,,,,,24.02,38.44,,,,,,,,34.22,,,,,,,28.13,,,,,,,,,7.22,,42.64,,,,,,10.71,,,4.44,,,,0.04,,0.40,,,,,4.06,,,79.78,,20.06,8.73,59.18
1578459841000,,,,6.26,,,,,,,,,,,,,,,,,,,7.04,,,1.66,,,,,0.05,,,,,,,,,,0.23,21.43,,,,,,,,,,,8.71,,68.97,,,,,,1.24,,,,,,0.23,,9.87,72.05,20.00,,,,,,,,,,,0.34,,,1.51,,2.00,,,,,,,0.27,,20.96,,,,,,,,,8.84,50.00,,,0.73,,1.01,,,,,20.08,,,,,,0.43,43.58
1578526345000,,,,1.38,,,,,,,,,,,,,10.83,,,,,,1.25,,,,,,,,,,,,,2.00,,,,,0.15,5.05,,,,,,,,,,,,,33.58,,5.05,,,,6.89,,,,,,,,8.46,23.90,22.00,,,,,,,5.40,,,,,,,7.05,,,,0.16,,,,,7.07,,2.64,,,,,,4.85,,,5.67,,,,,,0.54,,,,,8.05,,,,,,20.58,56.41
1578592894000,,,,,,,0.14,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.60,,,,,,,,,0.49,,,,2.00,,,,,,,,,,,,,1.59,14.35
1578658814000,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.18,,,,,,,,,,,0.07,,21.75,,,,,,0.27,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.54,,,,,,,,,5.11,,,,,,,,,,,4.04,,,,,,4.77,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.13,,36.26,,,,,,0.40,,,,,,,,1.49,23.58,,,,,,,,,,,,,,,,,,,,,,,,0.68,,7.23,,,,,,,,,8.81,,,,,,,,,,,,,,,,,4.72,20.66
1578790822000,,,,,,,14.90,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.33,54.25,,,,,,,,,,,,,74.89,,,,,,2.12,,,,,,,,19.25,46.80,,,,,,,,,5.88,,,,,,,,,,,,,,,0.83,,21.18,,,,,,,,,5.60,,,,1.00,,,,,,,,,,,,,5.69,6.14
1578857025000,,,,,,,,,,,,,,,,,50.93,,,,,,172.48,,,,,,,,,,,,,,,,,,8.45,3.47,,,,,,,,,,,,,22.21,,,,,,0.02,,,,,,,,49.29,31.79,,,,,,,,56.32,11.72,,,,,,58.26,,,,,,,,,,,33.34,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.17,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,0.13,,,,,,,,,,,,,3.62,,,,,,0.05,,,,,,,,4.15,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.71,,,0.92,,,,0.24,,,,,,,,,,,,,5.54,4.12
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,1.12,0.25,,,,,,,,,,,,,14.53,,18.50,,,,,,,,,,,,8.92,23.52,,,,,,,,,6.44,,,,,,,,,,,,,,,,,12.39,,,,,,,,,1.94,,,,2.31,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,,,,,,,3.42,,,,,,3.37,,,0.60,,,,2.00,,2.40,,,,,,,,,1.15,12.78,,,,,,,,,,,,,69.49,,5.11,,,,3.13,,,,,,,,24.07,28.76,,,,,,,,6.47,,,,,,,12.90,,,,,,,,,,,15.16,,,,,,,,,8.99,,,,0.09,,,,,,,,,,,,,0.03,67.63
1579122050000,,,,0.03,,,,,,,,,,10.00,,,4.42,,,,,,0.05,,,0.30,,,,,,,,,,0.21,,,,,9.35,4.42,,,,,,,,,,,,,87.76,,5.92,,,,1.25,,,,,,,,27.42,33.00,,,,,,,,4.03,,,,,,,,,,,,,,,,0.13,,8.96,15.93,,,,,,,,12.22,,,,0.45,,,,,,,22.35,,,,,,20.13,44.10
1579188604000,,,,,,,,,,1.77,,,,10.00,,,,,,,,,0.07,,,,,,,,,,,,,0.15,,,,,1.14,,,,,,,,,,,,,,25.73,,,,,,,,,,,,,,2.51,7.63,,,,,,,,,,,,,,,,,,,0.29,,,,,,,3.08,,,,,,1.32,,,2.97,,,,,,1.84,,,,,6.08,,,,,,13.02,32.86
1579254375000,,,,,,,,7.57,,5.91,,,,,,,19.95,,,3.09,,,1.00,,,0.30,,,,,,,,,,,,,,,0.20,2.48,,,,,,,,,,,,,60.77,,,,,,0.01,,,,,,,,10.17,13.77,,,,,,,,4.15,5.84,,,,60.15,,,,,,,,,,,,,5.69,,,,,,,,,7.19,,,,,,5.67,,,,,5.97,,,,,,7.89,35.32
1579320115000,,,,,,,,,,,,,,13.50,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,0.85,7.55,,,,5.00,,,,,,,,,39.00,,,,,,0.64,,,3.21,,,,,2.91,18.29,,,,,,,,,8.98,,,,,,,,,,,,3.17,,,,,7.38,,,,,,,,,4.53,,,,3.57,,,,,,,,,,,,,0.20,8.06
1579386588000,,,,,,,,,,2.59,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,2.26,0.01,,0.50,,,,,,,,,,,76.35,,,,,,23.54,,,,,,,,19.32,27.54,,,,,,,,7.76,11.89,,,,,,3.02,,,,,,,,,,,16.33,,,,,,,,,6.76,,,,0.33,,,,,,,,,,,,,2.93,36.96
1579453251000,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.68,,,,,,,,,,,,,39.94,,,,,,0.10,,,,,,,,11.80,12.80,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.35,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,4.91,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,7.53,3.45,,,,,,,,,,,15.02,,23.47,,,,,,0.68,,,,,,,,4.76,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,3.26,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,1.79,,,,,,,,,,,,,0.20,,,3.63,,,,,,,,,,,,,,,0.99,0.21,29.11,,,,,11.63,,,,,,,14.56,,,,,,0.21,,,,,,,,3.31,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,10.45,,,,0.31,,4.06,,,,,,,,,,,7.72,29.57
1579650516000,,,,,,,,,,2.19,3.00,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.48,28.39,,,,,,14.01,,,,,,,15.13,,,,,,0.01,,,,,,,,10.29,,,,,,,,0.68,,6.37,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,5.32,7.90,,,,,,,,,,,,,37.01
1579717286000,,,,,,,,,,,,,,,,,,,,,,20.00,18.38,,,,,,,,,,,,,,,,,,2.50,26.17,,,,,,19.80,,,,,,,38.22,4.66,0.58,,,,0.30,0.73,,3.21,,,,,18.40,,,,,,,,3.42,,5.78,,,,,,2.79,,,,1.04,,3.19,,1.94,0.10,,2.67,,,,,,0.93,,,,,,,16.01,,,,14.01,,,,,,,,,8.02,49.67
1579783170000,,,,,,,,,,5.45,,,,,,,,,,,,,,,,1.18,,,,,61.40,,,,,,,,,,,2.90,,,,,,45.45,,,,,,,,,,,,,0.48,,,3.38,,,,,34.00,,,73.49,,,,,11.56,,,,,,,,,,,,,,3.29,,,,,14.38,,,,,11.70,,,,,,,,,,,,,,,,,,,,,78.03,29.00
1579848954000,,,,,2.74,,,7.66,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,11.75,,,,,,48.94,,,,,,,,,,,,,7.78,,,,,,,,20.01,,,17.05,,,,,3.53,,,,,,,,,,,,,13.12,,,21.58,,,14.91,,,,,,,,,,,,,0.31,,,,,,,,,,,,17.95,6.49,14.75
1579915579000,,,,,1.13,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.01,,,,,,71.43,,,,,,,,,,,,,0.31,,,,,,,,16.02,,,,,,,,,,,,,,,,7.69,,,,,12.09,,,0.13,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,21.63
1579982233000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.83,,4.00,,,,23.90,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,6.21,,,,,16.41,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36
1580049245000,,,,,,,,,7.00,1.37,,,,,,40.00,27.03,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,12.00,,27.30,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,11.60,,,0.67,,,4.17,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,10.82
1580114658000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.01,,,,,,25.04,,,,,0.18,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,18.45,,,,1.50,,,,,1.03,,,,,,,3.32,,,,,,0.47,,,,,,,,,,,,,0.72,,,,,0.09,5.03,,19.93,,,,33.74,,,,,0.58,,,,,,,,,,,,,,,,8.72,,,,,,,,6.30,,,,,,,,6.31,,,,,,,,4.35,,,3.21,,,,,,,,,,,,,0.43,,,,,,,,,,,,,15.56,26.20
1580247630000,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,4.67,,,,4.00,,33.05,,,,,,,,,,,,,,,,,,,,,8.44,,,25.99,,,,,1.83,,,,,0.49,,,,,,,,,,,43.59,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,9.08
