timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1576132843000,7.59,,,,1.96,,,,,,50.76,,,,11.58,,,,,,,,3.50,,2.10,0.18,,,,,,,,,,,,0.01,0.55,,,,31.44,,,,,,,9.29,,,25.33,,14.88,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,8.93,,,2.15,,,,,,11.84,17.63,,,,,,58.76
1576208669000,,,,,,,,,,,24.73,,,,,,,,,,,,,,0.14,0.42,,,,,,,0.63,,,,,,,,,,7.83,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,1.03,0.07,,,,,,,,,,,0.69,55.67,,,,,,,,,,,,,,,,,17.00,,,,34.30,3.46,8.02,,,,,,,,,,,,,28.52,0.68,,,,,,56.61
1576288118000,1.08,,,,,,,,,,19.84,,,,13.18,,0.23,,21.30,,,,,,0.19,0.12,,,,,,,32.43,,,,,,,,,,,,,12.29,,1.09,,,,,,,6.92,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,3.70,6.70,,,,,,30.46
1576372313000,,,,,,,,,,,18.40,,,,13.26,,,,51.37,,,,,,,0.91,,,,,,,,,,,,0.58,,,,,13.98,,,,,,0.20,,,,10.02,,14.29,,,,,,,,,,,,,,,,,0.07,,,17.00,,,,,,,,,11.06,,,,,,,,,,,,,,,,,17.96,,,,,3.46,,,1.78,,,,,,,,,,,24.31,,,,,,,56.33
1576456679000,5.12,,,,,,,,,,18.52,,,,,,,,31.39,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,6.43,,,,,1.08,5.17,,0.95,,,,,,,,,,,5.00,7.31,,,,,,4.93
1576541361000,,,,,,,,,,,86.09,,,,13.38,,2.36,,41.35,,,,,,,,,,,,,,,,,0.24,,,,,,,0.29,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,18.01,12.00,20.56,,,,,29.78
1576627001000,,,,,,,,,,,201.39,,,,24.91,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,121.38,,,,,4.21,,,6.80,,27.46,,42.34,,,,,,,,,,,7.07,,,,,,1.57,,,,,,,,15.71,,,,56.64,,,,4.00,,,,,,,,,,,,,34.63,,,,,,,,,,,,,,,,,,,22.10,46.20,31.89,,,,,58.78
1576713534000,5.48,,,,,,,,,,51.66,,,,15.79,,,,,,,,,,0.65,8.43,,,,,,,0.31,0.32,,,,,0.49,,,,20.16,,,1.50,,,,,7.00,,24.72,,4.12,,,,,,,,,,,,,,,,0.17,0.52,,,,,,,,8.48,,,,25.81,,,,,,,,,,,,,,,,,15.53,,,,,17.30,16.63,,,,4.11,,,,,,,,,13.13,12.55,,,,,,80.64
1576799699000,0.52,,,,,,,,,,46.97,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.43,,,,,,,0.96,,,8.92,,,,,,,4.82,,9.02,,1.38,,,,60.59,,,,,,,,,,,12.92,,,,,,,,,,,1.67,34.27,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.19,,,,,,9.19,11.31,,,,,,28.57
1576886273000,0.03,,,,,,,,,,3.62,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.19,,,,,,,,,,,,,,,0.05,,,,,,9.52
1576971438000,,,,,,,,,,,45.48,,,,55.90,,0.15,,,,,,4.10,,,,,,,,,,,,,0.35,,,,,,,4.56,,,,,,,19.00,,,19.08,,2.85,,,,,,,,,,,,,,,,,11.85,,,,80.03,,,,3.46,,,,1.29,,,,,,,,,,,,,,,,,4.04,,,,,6.96,,,,,,,,,,,,,,26.91,16.64,,,,,,63.07
1577057861000,,,,,,,,,,,38.01,,,,,,,,,,,,,,3.02,,,,,,,,,,,5.04,,,,,,,25.67,,,,,,,,,,25.48,,13.00,,,,,,,,,,,,,,,,,11.25,,,,,,,,3.67,,,,12.22,,,,,,,,,,,,,,,,,4.79,,,,9.15,1.67,,,,,,,,,,,,,,1.62,1.11,,,,,,27.69
1577143907000,0.12,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,4.84,,0.79,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,30.51,,,,3.00,,,,,,,,,,,,,6.35,,,,,,,,,,,,,7.37,,,,,,,8.06,,,,,,17.06
1577229621000,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,7.76,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,59.42,,,,,,13.99
1577315631000,,,,,,,,,,,94.65,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.49,,,,,31.47,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,6.92,,,,37.07,,,,,,,,,,,2.00,,,,,,17.00,,,,,1.48,,,,,8.30,,,,,,,,,8.77,41.70,,,,,,34.39
1577402327000,3.03,,,,,,,,,,46.25,,,,6.24,,,,,,,,,,,0.23,,,,,,,,1.57,,,,0.01,0.96,,,,17.02,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,0.45,32.22,,,,,,,,9.92,,,,17.95,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,4.29,,,,,,,,,,4.07,,,,,,46.41
1577488582000,,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.30,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,11.89,,,,,,,,,,,2.88,,,,,,11.39,,,,,5.25,,,,,,,,2.02,,,,,,9.55,1.02,,,,,,42.46
1577573599000,10.93,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,5.41,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,2.88,,,,,0.75,,,3.79,,,,2.80,,,,,,,,0.56,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,19.67,55.58,,,,,,26.83
1577659927000,0.96,,,,,,,,,,60.75,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,0.00,,,,,5.63,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.75,11.14,,,,,,,,3.52,,,,23.98,,,,,,,,,,,3.32,,,,,,9.96,,,,,3.28,,,,,,,,,,,,,,8.06,1.73,,,,,,17.78
1577746179000,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,0.81,,,6.20,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.67,,,,,,,18.29
1577832303000,0.52,,,,,,,,,,15.86,16.67,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,19.87,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,5.76,25.07,,,,,,16.82
1577918935000,44.24,,,,4.69,,,,,,,99.20,,,6.28,,,,,,,,,,11.01,0.12,,,,,,,,,,,,3.56,,,,,16.40,,,,,,,,,,6.49,,11.26,,1.82,,,,,,,,,,,,,,,9.53,,,,,0.27,,,24.12,,,,83.90,,,,,,,,6.43,,,,,,,,,26.65,,,,,11.91,,,,,,,,,,,10.00,,,,77.81,,,,,,34.21
1577997589000,0.07,,,,,,,,,,,53.49,,,,,,,,,,,,,0.39,3.74,,,,,,,0.36,,,,11.15,,9.70,,,,15.10,,,,,,0.03,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,44.54,,,,12.00,,,,,,,4.27,,57.00,,,,18.05,,,,,4.18,,,,,,,,,,,,,,1.43,21.02,,,,,,25.86
1578063677000,,,,,,,,,,,,,,,18.16,,,,,,,,,,,0.08,,,,,,,,0.37,,,50.62,,,,,,28.94,,,,,,,,,,14.35,,12.67,,,,,,,,,,,,,,,,,9.74,,,,,,,,5.92,,,,48.54,,,,1.00,,,,,,,5.63,,,,,,22.43,,,,,8.42,53.71,,,,,,,,,,,,,12.48,53.24,,,,,,45.37
1578129566000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,4.44,,,,,,,,0.82,,,,6.72,,,,,,,,,,,,,,,,,16.21,,,,,,3.10,,,,,,,,,,,,,,4.32,,,,,,7.52
1578195701000,,,,,,,,,11.14,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.64,,,,2.03,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,2.27,16.64,,,,,,7.45
1578261907000,0.05,,,,,,,5.91,39.15,,,,,,18.92,,,,,,,,,,5.21,,,,,,,,,,,,,0.51,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,1.65,,,,7.90,,,,,,,,7.67,,,4.01,,,,,,12.78,,,,,,,,,,,,,,,,,,,6.56,9.67,,,,,,68.15
1578327837000,108.37,,,,,,,,141.50,,,,,,11.70,,,,,,,,,,,2.94,,,,,,,,,,,,8.07,,,,,34.13,,,,,,0.07,6.77,,,34.84,,20.72,,0.08,,,,,,,,,10.03,,,,,,4.59,,,,,,,,12.22,,,,147.15,,,,,,,,,,,20.21,,,,,,41.83,,,,,39.85,,,,,0.02,,,,,,130.00,,,46.25,20.38,,,,,,81.70
1578393679000,4.48,,,,,,,,69.78,,,,,,,,,,,,,,,,,0.04,,,,,,79.78,,,,,,,,,,,8.73,,,,,,,15.57,,,28.13,,20.89,,,,,,,,,,,20.06,,,,,7.22,20.94,,,,,0.40,,,4.44,,,,38.44,,,,,,,,,,,4.06,,,,,,42.64,,,,,34.22,,,,,13.70,,,,,,,,,24.02,28.56,,,,,,72.89
1578459841000,1.24,,,,,,,,68.97,,,,,,,,,,,,,,,,8.71,0.73,,,,,,,,,,,,7.04,1.66,,,,0.43,,,20.00,,,,,50.00,,1.51,,,,,,,,2.00,,,,,,,,,,0.27,0.23,,,,,1.01,,,8.84,,,,72.05,,,,,,,,0.23,,,20.08,,,,,,20.96,,,,,,,,,,6.26,,,,,,,,,9.87,21.43,,,,,,43.97
1578526345000,6.89,,,,,,,,33.58,,,,,,,,,,,,,,,,,,,,,,,,0.16,5.05,,,,1.25,,,,,20.58,,,22.00,,,,,,,7.05,,10.83,,2.00,,,,,,,,,,,,,,7.07,0.15,,,,,0.54,,,5.67,,,,23.90,,,,,,,,,,,8.05,,,,,,2.64,,,,,5.40,,,,0.21,1.38,,,,,,,,,8.46,5.05,,,,,,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.59,,,,,,,2.01,,,1.15,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.60,0.14,,,,,,,,,,,,,,,,,,,1.76,,,,,,14.35
1578658814000,0.27,,,,,,,,21.75,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,0.00,0.36,,,,,,,,5.11,,,,,,,,,,,,,,,4.04,,,,,,2.54,,,,,,,,,,,,,,,,,,,2.02,1.18,,,,,,25.75
1578724741000,0.40,,,,,,,,36.26,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,8.81,,,,23.58,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,1.49,6.00,,,,,,20.70
1578790822000,2.12,,,,,,,,74.89,,,,,,5.88,,,,,,,,,,,1.00,,,,,,,,,,,,0.68,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.33,,,,,,,,5.60,,,,46.80,,,,,,,,,,,,,,,,,21.18,14.90,,,,,,,,,,,,,,,,,,19.25,54.25,,,,,,6.14
1578857025000,0.02,,,,,,,,22.21,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,172.48,,,,,0.17,,,,,,,,,,58.26,,50.93,,,,,,,,,,,,,,,,,8.45,,,,,,,,2.81,,,,31.79,,,,,,,,,,,,,,,,,33.34,,,,,56.32,,,,,,,,,,,,,,49.29,3.47,,,,,,7.07
1578923015000,0.05,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,0.92,,,,5.89,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,4.15,0.13,,,,,,4.83
1578989540000,,,,,,,,,14.53,,,,,,6.44,,,,,,,,,,,2.31,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,1.12,,,,,,,,1.94,,,,23.52,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,8.92,0.25,,,,,,18.35
1579055596000,3.13,,,,,,,,69.49,,,,,,,,2.00,,,,,,,,,0.09,,,,,,,,5.11,,,,3.37,0.60,,,,0.03,,,,,,,,,,12.90,,3.42,,,,,,,,,,,,,,,,,1.15,,,,,,,,8.99,,,,28.76,,,,,,,,,,,,,,,,,15.16,,,,,6.47,,,,,,,,,,,,,2.40,24.07,12.78,,,,,,67.63
1579122050000,1.25,,,,,,,15.93,87.76,,,,,,,,,,,,,,10.00,,,0.45,,,,,,,,5.92,,,,0.05,0.30,,,,20.13,,,,,,,,,,,,4.42,,0.21,,,,,,,,,,,,,,0.13,9.35,,,,,,,,12.22,,,,33.00,,,,,,,,,,,22.35,,,,,,8.96,,,,,4.03,,,,,0.03,,,,,,,,,27.42,4.42,,,,,,44.10
1579188604000,,,,,,,,,25.73,,,,,,,,,,,,,,10.00,,,,,,,,,,0.29,,,,,0.07,,,,,13.02,,,,,,,,,,,,,,0.15,,,,,,,,,,,1.77,,,,1.14,,,,,1.84,,,2.97,,,,7.63,,,,,,,,,,,6.08,,,,,,3.08,,,,,,,,,,,,,,,,,,,2.51,,,,,,,34.18
1579254375000,0.01,,,,,,,,60.77,,,,,,5.84,60.15,,,,,,,,,,,,,,,,,,,,,,1.00,0.30,,,,7.89,,,,0.06,,,,,,,,19.95,,,,,,,,,,,,,5.91,,,,0.20,,,,,5.67,,,7.19,,,,13.77,,,,,,,,,,,5.97,,,,,,5.69,,,,,4.15,,,,,,,7.57,,,,,,,10.17,2.48,,,,,,38.34
1579320115000,0.64,,,,,3.21,,,39.00,,,,,,8.98,,,,,,,,13.50,,,3.57,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,0.85,,,,,,,,4.53,,,,18.29,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,5.00,,,2.91,7.55,,,,,3.17,8.06
1579386588000,23.54,,,,,,,,76.35,,,,,,11.89,,,,,,,,,,,0.33,,,,,,,,,,,,9.12,,,,,2.93,,,,,,,,,,3.02,,,,,,,,,,,,,,,2.59,,,,2.26,,,,,,,,6.76,,,,27.54,,,,,,,,,,,,,,,,,16.33,,,,,7.76,,,,,,,,,,,,,,19.32,0.01,,,,,,37.46
1579453251000,0.10,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,3.98,,,,0.08,,,,,,,,2.77,,,,12.80,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,11.80,3.68,,,,,,24.49
1579518909000,0.68,,,,,,,,23.47,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,4.91,,3.03,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,4.76,3.45,,,,,,14.93
1579584998000,0.21,,,,,,,,14.56,,,,,,,,,,,,,,,,,0.31,,,,,11.63,,,,,,,0.20,3.63,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.99,,,,,4.06,,,10.45,,,,,,,,,,,,,,,,,29.11,,,,8.48,,0.63,,,,,,,,,,,,,,,,,3.31,0.21,,,,,,29.57
1579650516000,0.01,,,,,,,,15.13,,,,,,6.37,,,,,,,,,,,5.32,,,,,14.01,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,0.68,,,,,,,,,,,,,,,,,10.29,28.39,,,,,,47.91
1579717286000,0.30,,,,,3.21,,,38.22,,,,,,5.78,,,,,,,,,1.94,,16.01,,,,,19.80,,1.04,0.58,,,,18.38,,,,,8.02,,,,,,0.08,,,,2.79,,,,,,,,,,,,,,,,,,0.10,2.50,,1.08,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.67,,3.42,,,,,,,,,,,20.00,,,,,,18.40,26.17,,,,,3.19,68.11
1579783170000,0.48,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,45.45,,,,,,,,1.18,,,,78.03,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,11.56,,,,,,,,,73.49,,,,,,,,34.00,2.90,,,,,3.29,102.08
1579848954000,7.78,,,,,,,,,,,,,,,,,,,,,,,21.58,,0.31,,,,,48.94,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,17.95,,0.96,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,3.53,,,,,,,,,17.05,7.66,,,,,,,20.01,11.75,,,,,,30.61
1579915579000,0.31,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,22.32,,4.91,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,16.02,5.01,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,6.21,,,,,,,,,,,,,,,,,12.42,2.83,,,,,,28.77
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.05,,,,,27.30,,,,,7.00,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,1.37,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,12.00,,,17.69,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,5.36,0.18,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,2.27,0.01,,,,,,11.15
1580180893000,,,18.45,,,,,,,,,,,,,,,,,,,,,4.35,0.58,0.43,,,,,33.74,,,,,,,0.47,,,,,15.56,,,,,,,,,,6.31,,3.32,,0.72,,,,,,,,,,,1.03,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,6.30,,,,,,,,,,,,,,,,,8.72,5.03,,,,,,47.64
