timestamp,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1576456679000,,,,,,1.08,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,5.41,,,5.00,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,7.31,,,,,,,,,1.82,,,,5.12,,,,,,5.96,5.17,,,,,,,,,,,,4.93
1576541361000,,,,,,,20.56,,,0.24,,,,,,86.09,,,,,,,,,13.38,,,,2.36,4.26,,,,,,,,,41.35,,,,,,,,,,,18.01,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.82,,,12.00,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,29.78
1576627001000,,,,,,,31.89,,,,,,,,4.21,201.39,,7.07,,,,,,,24.91,,,,,15.71,,,,,,,,,,,,,,,,,56.64,,,22.10,121.38,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.57,,,,,,34.63,,,46.20,,,,,,,6.80,,4.64,,,,,,,,1.13,,27.46,,42.34,,,,,,,,,,,57.65
1576713534000,,,,,,17.30,,,,,0.32,0.49,,1.50,,51.66,,,,,,,,,15.79,,,,,8.48,,,,,,,,,,,,,,,,,25.81,,,13.13,20.16,,0.31,,,,,4.11,,,,,,,,,0.17,,,,,,,,,0.52,,,,0.65,,15.53,,,12.55,,,,,,,7.00,,8.43,,,,5.48,,,4.41,,,24.72,16.63,4.12,,,,,,,,,,,76.24
1576799699000,,,,,,,,,,3.43,,,,8.92,,46.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27,,,9.19,0.96,,,,,,,,,,,,,,1.38,,,,,,,,,,60.59,12.92,,,,,,2.06,,,11.31,,,,,,,,1.19,0.01,,,,0.52,,1.67,,,,4.82,,9.02,,,,,,,,,,,28.57
1576886273000,,,,,,1.19,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.06,,,,,,1.82,,,0.05,,,,,,,,,2.74,,,,0.03,,,,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,6.96,,,,0.35,,,,,,45.48,,,,,,,,,55.90,,,,0.15,3.46,,,,,,,,,,,,,,,,,1.29,19.00,,26.91,4.56,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,4.04,,,16.64,,4.10,,,80.03,,,,,,,,,,,,,,19.08,,2.85,,,,,,,,,,,63.07
1577057861000,,,,,,1.67,,,,5.04,,,,,,38.01,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,12.22,,,1.62,25.67,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,3.02,,4.79,,,1.11,,,,,,,,,,,,,,,,,,,25.48,,13.00,,,,,9.15,,,,,,27.69
1577143907000,,,,,,,,,,24.18,,,,,,52.68,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,0.79,3.00,,,,,,,,,,,,,,,,6.35,,,8.06,,,,,,,,7.37,,,,,0.12,,,,,,,,4.84,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,18.70,,,,,42.52,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,7.76,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,1.48,,,,0.47,,,,,,94.65,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,37.07,,,8.77,31.47,,,,,,,8.30,,,,2.49,,,,,,,,,,,,,,5.47,,,,,,17.00,2.00,,41.70,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,1.57,0.96,,,,46.25,,,,,,,,,6.24,,,,,9.92,,,,,,,,,,,,,,,,,17.95,,,,17.02,,,,,,,4.29,,,,0.01,,,,,0.45,,,,,,,,,32.22,,,,,,10.79,,,4.07,,,,,,,,,0.23,,,,3.03,,,,,,,,9.05,,,,,,,,,,,46.41
1577488582000,,,,,,5.25,,,,,,,,,,34.71,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,11.89,8.30,,9.55,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,11.39,2.88,,1.02,,,,,,,,2.02,,,,,,,,,,,,,4.59,,,,,,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,64.15,,,,0.75,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,2.80,,,19.67,5.41,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,5.55,,,55.58,,,,0.56,,,,,,,,,10.93,,,,,,,,11.19,,,,,,,,,,,26.83
1577659927000,,,,,,3.28,,,,,8.70,,,,,60.75,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,23.98,,,8.06,5.63,,,,,,,,,,,0.00,,,,,0.75,,,,,,,,,11.14,,,,,,9.96,3.32,,1.73,,,,,,,,,,,,,0.96,,,,,,,,2.33,,,,,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.81,,,,,6.20,,,1.67,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,19.87,,,5.76,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,25.07,,,,,,,,,0.07,,,,0.52,,,,,16.67,,,,,,,,,,,,,,16.82
1577918935000,,,,,,11.91,,,,,,,,,,,,,,0.27,,,,,6.28,,,,,24.12,,,,,,,,,,,,,,,,,83.90,,,,16.40,,,,,,,,,,,3.56,,,1.82,,,4.69,,10.00,,,,,,9.53,,,,11.01,,26.65,,,77.81,,,,6.43,,,,,0.12,,,,44.24,,,0.74,1.87,99.20,6.49,,11.26,,,,,,,,,,,31.61
1577997589000,,,,,,4.18,,,,,,9.70,,,,,,,,,,13.81,,,,,,,,11.97,,,,,,,,,,,,,,,,,44.54,,,1.43,15.10,,0.36,,,,,,,,,,,,,12.00,,,0.03,,,,11.15,,,,,,,0.39,,18.05,4.27,,21.02,,,,,,,,,3.74,,,,0.07,,,,,53.49,,,19.12,,,,,,,57.00,,,,12.05
1578063677000,,,,,,8.42,,,,,0.37,,,,,,,,,,,,,,18.16,,,,,5.92,,,,,,,,,,,,,,,,,48.54,,,12.48,28.94,,,,,,,,,,,,,,,1.00,,,,,,,50.62,,,9.74,,,,,,22.43,5.63,,53.24,,,,,,,,,0.08,,,,,,,,,,14.35,53.71,12.67,,,,,,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,7.47,,,,,,16.94,,,4.44,,,,,,16.21,,,4.32,,,,,,,,,,,,,0.75,,,,,,,3.10,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,0.01,,,,,,,,2.03,,,2.27,4.29,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,8.42,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,18.92,,,,,1.65,,,,,,,,,,,,,,,,,7.90,,,6.56,12.43,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.79,,,,5.21,,12.78,4.01,,9.67,,,,7.67,,,,,,,,,0.05,,,,,,,,,5.91,,39.15,,,,,,,,68.15
1578327837000,,,,,,39.85,,,,,,,,,,,,10.03,,,,,,,11.70,,,,,12.22,,,,,,,,,,,,,,,,,147.15,6.77,,46.25,34.13,,,,,,,0.02,,,,8.07,,,0.08,,,,0.07,130.00,,,,,,4.59,,,,,,41.83,20.21,,20.38,,,,,,,,,2.94,,,,108.37,,,,,,34.84,,20.72,,,141.50,,,,,,,,81.70
1578393679000,,,,,,34.22,,,,,,,,,,,79.78,20.06,,0.40,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,38.44,15.57,,24.02,8.73,,,,,,,13.70,,,,,,,,,7.22,,,,,,,,,20.94,,,,,,42.64,4.06,,28.56,,,,,,,,,0.04,,,,4.48,,,,,,28.13,,20.89,,,69.78,,,,,,,,72.89
1578459841000,,0.05,,,,,,,,,,1.66,,20.00,,,,,,1.01,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,72.05,,,9.87,0.43,,,,,,,6.26,,,,7.04,,,,,0.27,,,,,,,,2.00,0.23,,,,8.71,,20.96,20.08,,21.43,,,,0.23,,,50.00,,0.73,,,,1.24,,,,,,1.51,,,,,68.97,,,,,,,,43.92
1578526345000,,,,,,5.40,,,,,5.05,,,22.00,,,,,,0.54,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,23.90,,,8.46,20.58,,0.16,,,,,1.38,,,,1.25,,,2.00,,7.07,,,,,,,,,0.15,,,,,,2.64,8.05,,5.05,,,,,,,,,,,,,6.89,,,,,,7.05,,10.83,,,33.58,,,,,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.01,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.76,,,,,,,,,2.00,,,,,,,,,,1.15,,9.29,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,2.02,4.77,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.36,,,,0.07,,2.54,4.04,,1.18,,,,,,,,,,,,,0.27,,,,,,,,6.33,,,21.75,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,23.58,,,1.49,4.72,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.13,,7.23,,,6.00,,,,,,,,,,,,,0.40,,,,,,,,,,,36.26,,,,,,,,20.70
1578790822000,,,,,,,,,,,,,,,,,,,14.90,,,,,,5.88,,,,,5.60,,,,,,,,,,,,,,,,,46.80,,,19.25,5.69,,,,,,,,,,,0.68,,,,,0.83,,,,,,,,,1.33,,,,,,21.18,,,54.25,,,,,,,,,1.00,,,,2.12,,,,,,,,,,,74.89,,,,,,,,6.14
1578857025000,,,,,,56.32,,,,,,,,,,,,,,,,,,,11.72,,,,,2.81,,,,,,,,,,,,,,,,,31.79,,,49.29,0.17,,,,,,,,,,,172.48,,,,,,,,,,,,,,8.45,,,,,,33.34,,,3.47,,,,,,,,,,,,,0.02,,,,,,58.26,,50.93,,,22.21,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,5.89,,,4.15,5.54,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.56,,,0.13,,,,,,,,,0.24,,,,0.05,,,,,,,,,,,3.62,,,,,,,,4.83
1578989540000,,,,,,,,,,,18.50,,,,,,,,,,,,,,6.44,,,,,1.94,,,,,,,,,,,,,,,,,23.52,,,8.92,,,,,,,,,,,,,,,6.94,,,,,,,,,,,1.12,,,,,,12.39,,,0.25,,,,,,,,,2.31,,,,,,,,,,,,,,,14.53,,,,,,,,18.35
1579055596000,,,,,,6.47,,,,,5.11,0.60,,,,,,,,,,,,,,,,,2.00,8.99,,,,,,,,,,,,,,,,,28.76,,,24.07,0.03,,,,,,,,,,,3.37,,,,,,,,,,,,,,1.15,,,,,,15.16,,,12.78,,,,,,,,,0.09,,,,3.13,2.40,,,,,12.90,,3.42,,,69.49,,,,,,,,67.63
1579122050000,,,,,,4.03,,,,,5.92,0.30,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,33.00,,,27.42,20.13,,,,,,,0.03,,,,0.05,,,0.21,,0.13,,,,,,,,,9.35,,,,,,8.96,22.35,,4.42,,10.00,,,,,,,0.45,,,,1.25,,,,,,,,4.42,15.93,,87.76,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.77,,,,2.97,,,,,,,,,,,,,,,,,7.63,,,2.51,13.02,,0.29,,,,,,,,,0.07,,,0.15,,,,,,,,,,,1.14,,,,,,3.08,6.08,,,,10.00,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,34.18
1579254375000,,,,,,4.15,,,,,,0.30,,,,,,,,5.67,,,,,5.84,5.91,,,,7.19,,,,,0.06,,,,,,,,,,,,13.77,,,10.17,7.89,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.20,,,,,,5.69,5.97,,2.48,,,,,,,,,,7.57,,,0.01,,,,,,,,19.95,,,60.77,,,60.15,,,,,38.34
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,4.53,,,,,,,,,,,,,,,,,18.29,,,2.91,0.20,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.85,,,,,,7.38,,,7.55,,13.50,,,,,,,3.57,,,3.21,0.64,,,,,,,,3.54,,,39.00,3.17,,,,,,,8.06
1579386588000,,,,,,7.76,,,,,,,,,,,,,,,,,,,11.89,2.59,,,,6.76,,,,,,,,,,,,,,,,,27.54,,,19.32,2.93,,,,,,,,,,,9.12,,,,,,,,,,,,,,2.26,,,,,,16.33,,,0.01,,,,,,,,,0.33,,,,23.54,,,,,,3.02,,,,,76.35,,,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,2.77,,,,,,,,,,,,,,,,,12.80,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.35,,,3.68,,,,,,,,,,,,,0.10,,,,,,2.35,,,,,39.94,,,,,,,,24.49
1579518909000,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,3.03,,,,,,,,,,,,,,7.53,,,,15.02,,3.26,,,3.45,,,,,,,,,,,,,0.68,,,,,,3.09,,,,,23.47,,,,,,,,14.93
1579584998000,,,,,,,,,,,,3.63,,,,,,,,4.06,,,,,,1.79,,,,10.45,,,,,,,,,,,,,,,,,,,,3.31,7.72,,,,,,,,,,,0.20,,11.63,,,,,,,,,,,,0.99,,,,,,8.48,,,0.21,0.63,,,,,,,,0.31,,,,0.21,,,,,,,,,,,14.56,,,,29.11,,,,29.57
1579650516000,,,,,,,,,,,,0.74,,,,,,,,,,3.00,,,6.37,2.19,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,14.01,,,,,,,,,,,,1.48,7.90,,,,,10.61,,,28.39,0.68,,,,,,,,5.32,,,,0.01,,,,,,,,,,,15.13,,,,,,,,37.01
1579717286000,,,,,,,,1.08,,,0.58,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.73,,,,,,,,18.40,8.02,,1.04,,,,,,,,,18.38,,19.80,,,0.10,,0.08,,,,,,,2.50,,,,,,2.67,,,26.17,3.42,,,,,,,20.00,16.01,,,3.21,0.30,,,,,,2.79,,,,1.94,38.22,3.19,,,,,,,68.11
1579783170000,,61.40,,,,,,,,,,1.18,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,34.00,78.03,,,,,,,,,,,,,45.45,,,,,0.02,,,,,,,,,,,,,14.38,,,2.90,11.56,,,,,,,,,,,3.38,0.48,,,,,,,,,,,,3.29,,,,,,73.49,40.68
1579848954000,,,,,,,,,,,,,,,,,,17.95,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,20.01,6.49,,,,,,,,,,,,,48.94,,,,,,,,,,,,1.98,,,,,,14.91,,,11.75,3.53,,,,,,,,0.31,7.66,,,7.78,,,,2.74,,,,,,21.58,,,,,,,,17.05,27.87
1579915579000,,,,,,,,,,,,,,,,,,22.32,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,71.43,,,,,,,,,,,,0.09,,,,,,3.55,,,5.01,,,,,,,,,,,,,0.31,,,,1.13,,7.69,,,,0.13,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,23.90,,,,,,,,,,,,0.64,,,,,,0.23,,,2.83,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,7.00,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,27.30,,,,,,12.00,,,,,,0.96,,,,,,4.17,,,,,,,,,,,,0.05,,,,,,,,,,,,27.03,,0.67,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,25.04,,,,,,,,,,,,2.80,,,,0.18,,4.40,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,8.72,15.56,18.45,,,,,,,,,,0.47,,33.74,0.72,,,,,,,,,,,0.09,,,,0.58,,3.21,,,5.03,6.30,,,,,,,,0.43,,,,,,,,1.50,,6.31,,3.32,,4.35,,,,,,,,,46.13
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,5.38,3.31,,,,,,,,,,,,33.05,,,,,,4.00,,,,,,5.74,,,,,,15.42,,,4.67,1.83,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,25.99,9.56
1580313366000,,,,,,,,,,,,,,,,,,,,0.02,,,,,25.17,1.07,,,,,,,,,,,,,,,,,,,,,,,,38.39,84.08,,,,,,,,,,,0.12,,71.43,28.17,,0.25,,,0.00,,,,,,1.69,,,,,,36.01,,,39.17,2.24,9.69,,0.16,,0.26,,,,,,15.58,5.00,,,,,,100.11,,23.62,,57.85,,15.71,,,28.96,,,25.71,101.82
1580380051000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,0.02,9.43,0.50,,,,,,,,,,,25.79,,,,,,,,,,,,18.06,,,,,,15.75,,,2.96,1.43,,,,,0.13,,,,,,2.90,2.15,,,,1.14,,,,,,16.60,,2.88,,,,,,17.33,32.67
1580446477000,,,,,,,,,,,,,,,4.81,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,34.73,71.10,,,,,,,,,,,,,67.26,0.00,,,,,,,,,,,4.46,5.02,,,,,18.05,,,1.86,,9.00,,0.42,,,,,,,,18.14,0.04,,,,0.54,,53.13,,17.64,,12.19,,17.97,,,,,,,22.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,9.72,0.02,,,,,,,,,,,0.18,,31.39,,,,,,,,,,,,,,,,,,7.78,,,5.80,,,,,,0.12,,,,,,2.86,0.22,,,,,,,,,,3.95,,2.83,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,3.73,,,,,,,,,,,,,14.68,,,,,,,,,,,,1.64,,,,,,1.34,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,5.00,,,,,,,,,1.10,,,,,1.86,,42.00,,,,,,,,,,,,,1.82,,,,,,,,,14.08,10.56,,,,,,,,,,,0.25,,47.51,,1.57,,,,,,,,,,,,,,,,24.49,,,8.41,,,,,,0.32,,,,,,,0.05,,,,,,,,4.04,,0.01,,,,,,,,24.63,5.76
1580711822000,,,,,,,,,,,,0.51,,,,,,,,,0.21,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,12.92,,5.17,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,1.47,,,0.02,,,,,,,,,,,,2.52,0.35,,,,,,,,,,1.24,,2.52,,,,,,,29.07
1580778615000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,32.83,0.41,0.63,,,,,,,,,,,,49.74,0.18,,,,,,,,,,,,,,,,,3.33,,,2.88,,,,,,,,,,,,,0.05,,,,,,,,10.16,,0.06,,,,,,,,25.06,10.22
