timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,Other
1576288118000,19.84,,,,,,,,,,,1.09,,,,,,,,,,,,,,,8.62,,,,,13.18,,,32.43,6.92,,,,,,15.59,,,,,0.41,,,,,,,,,,,,,,,,,,12.90,,,,,,6.70,0.19,,,,,,,,,,,,,,12.29,,,,,,,,,,,0.12,,21.30,,,,,,,,,3.70,,,,1.08,0.23,,,,,,30.05
1576372313000,18.40,,,,,,,,,,,,,0.58,,,,,,3.46,,,,10.02,,,17.96,,17.00,,,13.26,,,,14.29,,,,,,0.07,,,,,0.77,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.91,,51.37,,,,,1.78,,,,24.31,,,,,,,13.98,,,,52.92
1576456679000,18.52,,,,,,,,,,5.17,,,,,,,,,1.08,,,,5.96,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,31.39,,,,,0.95,,,,5.00,,,,5.12,,,,,,,4.93
1576541361000,86.09,,,,,0.24,,,,,,,,,,,,,,,,,,,,,2.82,,,,,13.38,,,,3.48,4.26,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,41.35,,,,,,,,,18.01,,,,,2.36,,0.29,,,,29.78
1576627001000,201.39,,,,,,,,,,,4.21,,,7.07,,,,,,,,,27.46,,,34.63,,,,,24.91,,,,42.34,15.71,,,,,1.57,,,,,1.13,,,,,,,,6.80,,,,,,,,,,56.64,,,,,,46.20,,,,,,,,,,,,,,,,,,,,31.89,,,,,,4.64,,,,4.00,,,,,,,22.10,,,,,,,121.38,,,,57.65
1576713534000,51.66,,,,,,,,,,16.63,,,,,,,,,17.30,,,,24.72,,,15.53,,,,,15.79,,,0.31,4.12,8.48,,,,,0.52,,,,,,,,,4.11,,,,7.00,,,,,,,,,,25.81,,,,,,12.55,0.65,,,,,,,,,,,,,,1.50,,,,,,4.41,,,,0.49,8.43,,,,,,,,0.17,,0.32,13.13,,,,5.48,,,20.16,,,,76.24
1576799699000,46.97,,,,,3.43,,,,,,,,,,,,,1.19,,,,,4.82,,,2.06,,,,,,,,,9.02,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,34.27,,,,,,11.31,,,,,,,1.38,,60.59,,,,,,8.92,,,,,,,,,,,0.01,,,,,,,,,,,9.19,,,,0.52,,,0.96,,1.67,,28.57
1576886273000,3.62,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.82,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.03,,,,,,,9.67
1576971438000,45.48,,,,,0.35,,,,,,,,,,,4.10,,,6.96,,,,19.08,,,4.04,,,,,55.90,,,,2.85,3.46,,,,,11.85,40.00,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,16.64,,,19.00,,,,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,,,,,26.91,,,,,0.15,,4.56,,,,23.07
1577057861000,38.01,,,,,5.04,,,,,,,,,,,,,,1.67,,,,25.48,,,4.79,,,,,,,,,13.00,3.67,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,9.15,1.11,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,25.67,,,,27.69
1577143907000,52.68,,,,,24.18,,,,,,,,,,,,,7.37,,,,,,,,6.35,,,,,,,,,4.84,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,8.06,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.12,,,,,,,17.06
1577229621000,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,7.13,,,,13.99
1577315631000,94.65,,,,,0.47,,,,,,,,2.49,,,,,,1.48,,,,7.70,,,17.00,,,2.00,,,,,,,6.92,,,,,5.47,,,,,,,,,8.30,,,,,,,,,,,,,,37.07,,,,,,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,31.47,,,,34.39
1577402327000,46.25,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.79,,,,,6.24,,,,9.05,9.92,,,,,32.22,,,,,,,,,4.29,,,,,,,,,,,,,,17.95,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.23,,,,,,,,0.45,,1.57,,,,,3.03,,,17.02,,,,46.41
1577488582000,34.71,,,,,,,,,,,,,0.01,,,,,2.02,5.25,,,,,,,11.39,,,2.88,,,,,,4.59,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,1.02,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,42.46
1577573599000,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,5.76,,,,0.54,11.19,3.79,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.75,,,2.80,,,,,,55.58,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,10.93,,,5.41,,,,21.08
1577659927000,60.75,,,,,,,,,,,,,0.00,,,,,,3.28,,,,,,,9.96,,,3.32,,,,,,2.33,3.52,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,8.70,8.06,,,,0.96,,,5.63,,,,17.78
1577746179000,15.68,,,,,,,,,,,,,1.16,,,,,,,,,,,,,3.78,,,,,,,0.81,,,3.37,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,18.29
1577832303000,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,16.67,,0.07,,,,,,,,,,,5.76,,,,0.52,,,0.02,,,,16.82
1577918935000,,,,,,,,,,,,,,3.56,,,,,,11.91,,,,6.49,,10.00,26.65,,,,0.38,6.28,,,,11.26,24.12,,,,,9.53,,,,,1.87,,,,,,,,,4.69,,,,,,0.27,,,83.90,,,,,,77.81,11.01,,,,,,1.82,,,,,6.43,,,,,,,,,0.74,,,99.20,,0.12,,,,,,1.64,,,,,,,,,44.24,,,16.40,,,,29.58
1577997589000,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,18.05,,,4.27,,,,,0.36,19.12,11.97,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,44.54,,,,,,21.02,0.39,13.81,,,,,,,,,,,,,,,,,,,,,,53.49,9.70,3.74,,,,12.00,,,,,,,1.43,,,,0.07,,,15.10,11.15,,,12.08
1578063677000,,,,,,,0.34,,,,53.71,,,,,,,,,8.42,,,,14.35,,,22.43,,,5.63,,18.16,,,,12.67,5.92,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,48.54,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.00,,,,,,0.37,12.48,,,,,,,28.94,50.62,,,45.03
1578129566000,,,,3.00,,,,,,,3.10,,,,,,,,,,,,,,,,16.21,,,,,,,,,,0.82,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,0.75,,,,16.94,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,1.64,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,11.14,2.03,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.27,,,,,,,4.29,,,,7.45
1578261907000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,12.78,,,4.01,,18.92,,,,,1.65,,,,,2.79,,,,,,,,,,,,,,,,,,5.91,,,,39.15,7.90,,,,,,9.67,5.21,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,0.05,,,12.43,,,,68.15
1578327837000,,,,,,,,,,,,,,8.07,10.03,,,,,39.85,,,,34.84,,130.00,41.83,,,20.21,,11.70,,,,20.72,12.22,,,,,4.59,,,,,,,,,0.02,,,,,,,,,,,,,141.50,147.15,,,,,,20.38,,,6.77,,,,0.08,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,46.25,,,,108.37,,,34.13,,,,81.76
1578393679000,,,,3.00,,,,,,,,,,,20.06,,,,,34.22,,,,28.13,,,42.64,,,4.06,,,,,,20.89,4.44,,,,,20.94,,,,,,,79.78,,13.70,,,,,,,,,,,0.40,,69.78,38.44,,,,,,28.56,,,15.57,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,7.22,,,24.02,,,,4.48,,,8.73,,,,69.89
1578459841000,,,,,,,0.34,,,,,,,7.04,,,,,,,,,,1.51,,,20.96,,,20.08,,,,,,,8.84,,,,,0.23,,,,,,,,,6.26,,,,50.00,,,,,,,1.01,,68.97,72.05,,,,,,21.43,8.71,,,,,,,,2.00,,,0.23,,,20.00,,,,,,,,,,1.66,0.73,,,,,,,,0.27,,,9.87,0.05,,,1.24,,,0.43,,,,43.58
1578526345000,,,,,,,,,,,,,,1.25,,,,,,5.40,,,,7.05,,,2.64,,,8.05,,,,,0.16,10.83,5.67,,,,,0.15,,,,,,,,,1.38,,,,,,,,,,,0.54,,33.58,23.90,,,,,,5.05,,,,,,,2.00,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,7.07,,5.05,8.46,,,,6.89,,,20.58,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,2.60,0.14,,,,,,,,9.29,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.59,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,4.04,,,,,,6.33,5.11,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,1.18,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.02,,,,0.27,,,4.77,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,0.03,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,23.58,,,,,,6.00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,1.49,,,,0.40,,,4.72,,,,20.66
1578790822000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,21.18,14.90,,,,5.88,,,,,5.60,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,74.89,46.80,,,,,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.83,,,19.25,,,,2.12,,,5.69,,,,6.14
1578857025000,,,,,,,,,,,,,,172.48,,,,,,56.32,,,,58.26,,,33.34,,,,,11.72,,,,50.93,2.81,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,22.21,31.79,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29,,,,0.02,,,0.17,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.92,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,3.62,5.89,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,4.15,,,,0.05,,,5.54,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,6.44,,,,,1.94,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,14.53,23.52,,,,,,0.25,,,,,,,6.94,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,18.50,8.92,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,,,,3.37,,,,,,6.47,,,,12.90,,,15.16,,,,,,,,,3.42,8.99,,,,,1.15,,,,,,,,,,,,,,,,2.40,,,,,,69.49,28.76,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.09,,,,,,,,,,5.11,24.07,,,,3.13,2.00,,0.03,,,,67.63
1579122050000,,,,,,,,,,,,,,0.05,,,10.00,,,4.03,,,,,,,8.96,,,22.35,,,,,,4.42,12.22,,,,,9.35,,,,,,,,,0.03,,,,,,,,,15.93,,,,87.76,33.00,,,,,,4.42,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.30,0.45,,,,,,,,0.13,,5.92,27.42,,,,1.25,,,20.13,,,,44.10
1579188604000,,,,,,,,,,,,,,0.07,,,10.00,,,,,,,,,,3.08,,,6.08,,,,,0.29,,2.97,,,,,1.14,,,,1.77,,,,,,,,,,,,,,,,1.84,,25.73,7.63,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,13.02,,,,34.18
1579254375000,,,,,,,,,,,,,,1.00,,,,,,4.15,,,0.06,,,,5.69,,,5.97,3.09,5.84,,,,19.95,7.19,,,,,0.20,,,,5.91,,,,,,,,,,,,,,,,5.67,,60.77,13.77,,,,,,2.48,,,,7.57,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,10.17,,,,0.01,,,7.89,,,60.15,35.26
1579320115000,,,,,,,,,,,,,,,,,13.50,,,,,,,,,5.00,7.38,,,,,8.98,3.17,,,3.54,4.53,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,39.00,18.29,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,2.91,,3.21,,0.64,,,0.20,,,,8.06
1579386588000,,,,,,,,,,,,,,9.12,,,,,,7.76,,,,3.02,,,16.33,,,,,11.89,,,,,6.76,,,,,2.26,,,,2.59,,,,,,,,,,,,,,,,,,76.35,27.54,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,19.32,,,,23.54,,,2.93,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.35,,,,,,,,,,2.77,,,,,0.08,,,,3.98,,,,,,,,,,,,,,,,,,39.94,12.80,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,0.10,,,,,,,24.49
1579518909000,,,,,,4.91,,,,,,,,3.03,,,,,,,,,,3.09,,,3.26,,,,,,,,,,3.25,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,3.45,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,0.68,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,8.48,,,,,,,,,,10.45,,,,,0.99,,,,1.79,,,,,,,,,,,,,29.11,,,4.06,,14.56,,,,,,,0.21,,,,,,,,,,,,,,,,,0.63,,,,,,,,3.63,0.31,,,,,,,,,,,3.31,,,11.63,0.21,,,7.72,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,6.37,,,,,,,,,,1.48,,,,2.19,,,,,,,,,,,,,,,,,,15.13,,,,,,,28.39,,3.00,,,,,,,,,,,7.90,,,,0.68,,,,,,,,0.74,5.32,,,,,,,,,,,10.29,,,14.01,0.01,,,,,,,37.01
1579717286000,,,,,,,,,,,,,,18.38,,,,,20.00,,,,,2.79,1.94,,2.67,,,,,5.78,3.19,0.73,1.04,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,26.17,,,,,,,,,,,,,,,,,3.42,,,,,,,,,16.01,,,,,,,,0.10,,0.58,18.40,,3.21,19.80,0.30,,,8.02,,,,69.27
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,3.29,,,,,73.49,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,11.56,,,,,,,,1.18,,,,,,,,,,,,34.00,61.40,3.38,45.45,0.48,,,78.03,,,,40.70
1579848954000,,,,,,,,,,,,,,,17.95,,,,,,,,,,21.58,,14.91,,,,,,,,,,,17.05,,,,1.98,,,,0.96,2.74,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,7.66,,,,,,,,,,,,,3.53,,,,,,,,,0.31,,,,,,,,,,,20.01,,,48.94,7.78,,,6.49,,,,27.87
1579915579000,,,,,,,,,,,,,,,22.32,,,,,,,,,7.69,0.13,,3.55,,,,,,,,,,,,,,,0.09,,,,4.91,1.13,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,71.43,0.31,,,,,,,33.72
1579982233000,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.64,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,12.42,,,23.90,,,,,,,,12.36
1580049245000,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.67,12.00,4.17,,,,,,,,,27.03,,,,,,0.96,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,17.69,,,27.30,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,4.40,,,,,,,,,,,,,,,2.80,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,25.04,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,,0.47,,,,,,,,,,6.31,4.35,,3.21,,,,,,,,,3.32,,,,,,0.09,,,,1.03,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.03,0.58,,,,,,0.72,,,,,,,,,,6.30,,,,,,,,,0.43,,,18.45,,,,,,,,8.72,,,33.74,,,,15.56,,,,46.13
1580247630000,,,,,,,0.49,,,,,,,,,,,,,,,,,,43.59,4.00,15.42,,,,,,,,,,,25.99,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,3.31,,,,,,,,8.44,,,33.05,,,,5.38,,,,9.08
1580313366000,,,,,,,,,,,,,,0.12,,,9.69,,,,,,,100.11,57.85,0.00,36.01,,,,,25.17,15.71,,,23.62,,25.71,,,,1.69,,,,1.07,,,,,,,,,,,,,28.96,,,0.02,,,,,,,,,39.17,,,,,,,28.17,,,,,0.16,,,,,2.24,,,,,,,,,,,,,,,,,0.25,,,38.39,,15.58,71.43,5.00,,0.26,84.08,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,15.75,,,,,,2.88,,0.50,,,17.33,,,,18.06,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,9.43,,,,,,,1.70,10.29,,2.90,25.79,2.15,,0.13,0.02,,,,32.67
1580446477000,,,,,,,,,,,,4.81,,,,,9.00,,,,,,,53.13,12.19,,18.05,,,,,,17.97,,,17.64,,,,,,4.46,,,,2.34,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.00,,,,,0.42,5.02,,,,,,,,,,,,,,,,,,,,,,,,34.73,,18.14,67.26,0.04,,,71.10,,,,22.18
1580512997000,,,,,,,,,,,,,,0.18,,,,,,,,,,,3.95,,7.78,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,2.86,31.39,0.22,,0.12,0.02,,,,19.26
