timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1576288118000,,13.18,,,,,,8.62,,,,,,,,,,,,,12.90,32.43,,,,,,,,,,0.12,,0.41,12.29,,,1.09,1.08,,,,,,,,,6.92,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,6.02,,,,,,,,15.59,,,,,,0.19,,21.30,,,,,,,,,,,,,,,3.70,24.26
1576372313000,,13.26,,,,,,17.96,2.84,,,,,,,,10.02,,,,11.06,,,,,,,,,,,0.91,,0.77,,,,,,,,,13.98,,,,,14.29,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,0.58,,,,,,,,,0.07,,3.46,,,17.00,,,51.37,,,,,,,1.78,,,,,,,,24.31,50.69
1576456679000,,,,,,,,6.43,,,,,,,,,5.96,,,,5.41,,,,,,,,,,,1.82,,,,,,,5.12,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,1.08,,,,,,31.39,5.17,,,,,,0.95,,,,,,,,5.00,4.93
1576541361000,,13.38,,,,,,2.82,,,,,,,,,,0.24,,,,,4.26,,,,,,,,,,,,,,,,,,,,0.29,,,,,3.48,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,86.09,,,20.56,,,,,1.31,,,,,,,,2.25,,,,,,,,41.35,,,,,,,,,,,,,,,18.01,30.83
1576627001000,,24.91,,,,,,34.63,,,,,,,,,27.46,,,,56.64,,15.71,,,,,,,,,4.64,0.91,1.13,,,,4.21,,,,,121.38,,,,,42.34,7.07,,,,,,,46.20,,,,,,,,,,,,,,8.08,,,,,6.80,201.39,,4.00,31.89,,,,,,,,,,2.93,,,1.57,,,,,,,,,,,,,,,,,,,,,,,22.10,45.73
1576713534000,4.11,15.79,,,,,,15.53,4.41,,,,,,,,24.72,,,,25.81,0.31,8.48,,,,,,,,,8.43,,,1.50,,,,5.48,,,,20.16,,,,,4.12,,,,,,,,12.55,,0.32,,,,,,,,,,,,,,0.10,,,7.00,51.66,0.17,,,,4.95,,,,,,,,1.00,,,0.52,,17.30,,,,0.65,,,16.63,,0.49,,,,,,,,,0.39,,,13.13,69.81
1576799699000,,,,,,,,2.06,,,,1.19,,,,,4.82,3.43,,,34.27,,,,,,,,,,,0.01,0.36,,8.92,,,,0.52,,,,0.96,,,,,9.02,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,46.97,,,,,,,,,,,,60.59,0.24,,1.38,12.92,,,,,,,,,,,,,,,,,,,,,1.67,,9.19,27.97
1576886273000,,,,,,,,1.82,,,,,,,0.01,,,,,,,,,,,,,,,,,2.74,,,,,,,0.03,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,0.06,,1.19,,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,55.90,,,,,,4.04,,,,,,,,,19.08,0.35,,,1.29,,3.46,,,,,,,,,,,,,,,,,15.55,,,4.56,,,,,2.85,,,,,,,,16.64,,,,,19.00,,80.03,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,40.00,,11.85,,6.96,,,,,,,,,,,,,,,,4.10,,,,,26.91,7.67
1577057861000,,,,,,,,4.79,,,,,,,,,25.48,5.04,,,12.22,,3.67,,,,,,,,,,,,,,,,,,,,25.67,,9.15,,,13.00,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,38.01,,,,,,,,,,10.72,,,,,,11.25,,1.67,,,,3.02,,,,,,,,,,,,,,,,,1.62,16.97
1577143907000,,,,,,,,6.35,,,,7.37,,,,,,24.18,,,30.51,,7.78,,,,,,,,,,,,,,,,0.12,,,,,,,,,4.84,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,52.68,,3.00,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.59,,,,14.47
1577229621000,,,,,,,,16.01,,,,,,,,,,,,,7.76,,2.55,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,59.42,,18.70,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,8.30,,,,,,,17.00,,,,,,,,,7.70,0.47,,,37.07,,6.92,,,,,,,,,,0.35,,,,,,,,,,31.47,,,,,,,,,,,2.00,,41.70,,,,,,,,,,,,,,,,,,9.00,,94.65,,,,,,,2.49,,,,,,,,,5.47,,1.48,,,,,,,,,,,2.61,,,,,,,1.35,,,8.77,21.08
1577402327000,4.29,6.24,,,,,,10.79,,,,,,,,,,,,,17.95,,9.92,,,,,,,,,0.23,,,,,,,3.03,,,,17.02,,,,,9.05,,,,,,,,4.07,,1.57,,,,,,,,,,,,,,0.15,,,,46.25,0.45,,,,,,0.01,,,,,,,,,32.22,,,,,,,,,,,0.96,,,,,,15.00,,,4.12,,,,27.14
1577488582000,,,,,,,,11.39,,,,2.02,,,,,,,,,11.89,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,2.88,,1.02,,,,,8.30,,,,,,,,,,,,,,,34.71,,,,19.00,,,0.01,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,0.19,,,9.55,23.27
1577573599000,,,,,,,,5.55,,,,,,,,,,,,,2.80,0.54,3.79,,,,,,0.75,,,,,,,,,,10.93,,,,5.41,,,,,11.19,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,2.88,,,5.76,,,,,,,,,,,,,,,,,,,,19.67,21.64
1577659927000,,,,,,,,9.96,,,,,,,,,,,,,23.98,,3.52,,,,,,,,,,0.05,,,,,,0.96,,,,5.63,,,,,2.33,,,,,,3.32,,1.73,,8.70,,,,,,,,,,,,,,,,,,60.75,0.75,,,,,,0.00,,,,,,,,,11.14,,3.28,,,,,,,,,,,,,,,,,,,,,8.06,17.73
1577746179000,,,,,,,,3.78,,,,,,,,,,,,,6.20,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,15.68,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,19.11
1577832303000,,,,,,,,3.34,,,,,,,,,,,,,19.87,,7.80,,,,,,,,,0.07,,,,,,,0.52,,,,0.02,16.67,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,16.82
1577918935000,,6.28,,4.69,,,,26.65,0.74,,,,,,,,6.49,,,,83.90,,24.12,,,,,,0.27,,,0.12,,1.87,,1.64,,,44.24,,,,16.40,99.20,,,,11.26,,,,,,,,77.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,1.82,9.53,,11.91,0.38,,,11.01,,,,,,10.00,,,,,,,,,,,,36.01
1577997589000,,,,,,,,18.05,,,,,57.00,,,,,,,,44.54,0.36,11.97,,,,,,,,,3.74,,,,,,,0.07,,,,15.10,53.49,,,,19.12,,,,,,4.27,,21.02,,,,,,,,11.15,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,13.81,4.18,,,,0.39,,,,,9.70,,,,,,,,,,,,1.43,12.08
1578063677000,,18.16,,,,,,22.43,,,,,,,,,14.35,,,,48.54,,5.92,,,,,,,,,0.08,,,,,,,,,,,28.94,,,,,12.67,,,,,,5.63,,53.24,,0.37,,,,,,50.62,,,,,,,,,,,,,,1.00,,,,,,1.97,,,,,,,,9.74,,8.42,,,,,,,53.71,,,,,30.00,,,,,,,,,12.48,13.40
1578129566000,,,,,,,,16.21,,,,,,,,,,,,,6.72,,0.82,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.32,,,,,,,,16.94,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,4.44,,,,,,,,,3.10,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,8.42,,,,,,,,,,,,,2.03,,1.64,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,11.14,0.01,,,,,,,,,,,,,,,2.27,7.45
1578261907000,,18.92,,,,,,12.78,,5.91,,,,,,,,,,,7.90,,1.65,,,,,,,,,,,,,,,,0.05,,,,12.43,,,,,,,26.40,,,,4.01,,9.67,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.51,,,,,,,,,2.79,,,,,,5.21,39.15,,,,,,,,,,,,,,,,6.56,37.42
1578327837000,0.02,11.70,3.15,,,,,41.83,,,,,,,,,34.84,,,,147.15,,12.22,,,,,,,,,2.94,,,,,,,108.37,,,,34.13,,,,,20.72,10.03,,,,,20.21,,20.38,,,,,6.77,,,,,,,,25.00,,,,,,,,,,,,,,8.07,,,,,,,,0.08,4.59,,39.85,,,,,141.50,,,,,130.00,,,,,,,,,,,46.25,53.61
1578393679000,13.70,,,,,,,42.64,,,,,,,,,28.13,,,,38.44,,4.44,,,79.78,,,0.40,,,0.04,10.71,,,,,,4.48,,,,8.73,,,,,20.89,20.06,,,,,4.06,,28.56,,,,,15.57,,,,,,,,,,,0.09,,,,,7.22,,,,,,,,,,,,,,,20.94,,34.22,,,,,69.78,,,,,,,,,,,,,0.71,,,24.02,61.38
1578459841000,6.26,,,,,,,20.96,,,,,,,,,1.51,,,,72.05,,8.84,,,,,,1.01,,,0.73,,,20.00,,,,1.24,,,,0.43,,,,,,,,,,,20.08,,21.43,,,,,,,,,,,,,,,,,,,50.00,,0.27,,,,,,7.04,,,,,2.00,,,,0.23,,,,0.05,,8.71,68.97,,,,1.66,,,,,,,,,,,,9.87,44.15
1578526345000,1.38,,,,,,,2.64,,,,,,,,5.08,7.05,,,,23.90,0.16,5.67,,,,,,0.54,,,,4.85,,22.00,,,,6.89,,,,20.58,,,,,10.83,,,,,,8.05,,5.05,,5.05,,,,,,,,,,,,,,,,,,,7.07,,,,,,1.25,,,,,,,,2.00,0.15,,5.40,,,,,33.58,,,,,,,,,,,,,,,,8.46,51.34
1578592894000,,,,,,,,2.60,,,,,,,,,1.15,,,,,,0.49,,,,,,,,,2.00,,,,,,,,,,,1.59,,,,,9.29,,,,,,,,1.76,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,23.00,,,,,2.54,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,0.27,,,,4.77,,,,,6.33,,,,,,4.04,,1.18,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.36,,,,,,0.07,21.75,,,,,,,,,,,,,,,,2.02,2.75
1578724741000,,,,,,,,7.23,,,,,,,,,,,,,23.58,,8.81,,,,,,,,,,,,,,,,0.40,,,,4.72,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.03,,,0.13,36.26,,,,,,,,,,,,,,,,1.49,20.66
1578790822000,,5.88,,,,,,21.18,,,,,,,,,,,,,46.80,,5.60,,,,,,,,,1.00,,,,,,,2.12,,,,5.69,,,,,,,,,,,,,54.25,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.68,,,,,,,,,1.33,,,,,,,74.89,,,,,,,,,,,,,,,,19.25,21.04
1578857025000,,11.72,,,,,,33.34,,,,,,,,,58.26,,,,31.79,,2.81,,,,,,,,,,,,,,,,0.02,,,,0.17,,,,,50.93,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,8.45,,56.32,,,,,22.21,,,,,,,,,,,,,,,,49.29,7.07
1578923015000,,,,,,,,1.56,,,,,,,,,,,,,5.89,,0.92,,,,,,,,,0.24,0.71,,,,,,0.05,,,,5.54,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,3.62,,,,,,,,,,,,,,,,4.15,3.40
1578989540000,,6.44,,,,,,12.39,,,,,,,,,,,,,23.52,,1.94,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,0.25,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,1.12,,,,,,,14.53,,,,,,,,,,,,,,,,8.92,18.35
1579055596000,,,,,,,,15.16,,,,,,,,,12.90,,,,28.76,,8.99,,,,,,,,,0.09,,,,,,,3.13,,,,0.03,,,,,3.42,,,,,,,,12.78,,5.11,,,,3.04,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,1.15,,6.47,,,,,69.49,,,,0.60,,,,,,,,,,,2.40,24.07,66.59
1579122050000,0.03,,,,,,,8.96,,15.93,,,,,,,,,0.10,,33.00,,12.22,,,,,,,,,0.45,,,,,,,1.25,,,,20.13,,,,,4.42,,,,,,22.35,,4.42,,5.92,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.05,,,,,,,,0.21,9.35,,4.03,,,,,87.76,,,,0.30,,,,,,,10.00,,,,,27.42,44.00
1579188604000,,,,,,,,3.08,,,,,,,0.19,,,,,,7.63,0.29,2.97,,,,,,1.84,,,,1.32,,,,,,,,,1.77,13.02,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.15,1.14,,,,,,,25.73,,,,,,,,,,,10.00,,,,,2.51,32.66
1579254375000,,5.84,,,,,,5.69,,,,,,,,,,,,,13.77,,7.19,,,,,,5.67,,,,,,,,,,0.01,,,5.91,7.89,,,,60.15,19.95,,,,,,5.97,,2.48,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.20,,4.15,3.09,,,,60.77,,,,0.30,,,,,,,,,,,,10.17,40.28
1579320115000,,8.98,,,,,,7.38,,,,,,,,,,,,,18.29,,4.53,,,,,,,,,3.57,,,,,,,0.64,,,,0.20,,,,,3.54,,,,,,,,7.55,,,,,,,,,3.17,,3.21,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.85,,,,,,,39.00,,,,,5.00,,,,,,13.50,,,,,2.91,7.94
1579386588000,,11.89,,,,,,16.33,,,,,,,,,3.02,,,,27.54,,6.76,,,,,,,,,0.33,,,,,,,23.54,,,2.59,2.93,,,,,,,,,,,,,0.01,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,2.26,,7.76,,,,,76.35,,,,,,,,,,,,,,,,19.32,36.96
1579453251000,,,,,,,,0.35,,,,,,,,,2.35,,,,12.80,,2.77,,,,,,,,,,,,,,,,0.10,,,3.98,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,39.94,,,,,,,,,,,,,,,,11.80,24.49
1579518909000,,,,,,,,3.26,,,,,,,,1.20,3.09,4.91,,,,,3.25,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,7.53,,,,,,15.02,23.47,,,,,,,,,,,,,,,,4.76,13.73
1579584998000,,,,,,0.63,,8.48,,,,,29.11,11.63,,,,,,,,,10.45,,,,,,4.06,,,0.31,,,,,,,0.21,,,1.79,7.72,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.99,,,,,,,14.56,,,,3.63,,,,,,,,,,,,3.31,29.57
1579650516000,,6.37,,,,0.68,,10.61,,,,,,14.01,,,,,,,,,,,,,7.90,,,,,5.32,,,,,,,0.01,,,2.19,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,3.00,,,,,,15.13,,,,0.74,,,,,,,,,,,,10.29,37.01
1579717286000,,5.78,,,,3.42,,2.67,,,,20.00,,19.80,,1.28,2.79,,,,,1.04,,,,,,,,,,16.01,0.93,,,,,,0.30,,,,8.02,,,,,,,,,,,,,26.17,,0.58,,,,,,,3.19,,3.21,,,,,,,,,,0.10,,,,,1.94,18.38,,4.66,14.01,,,,,,2.50,,,,,,,38.22,,,,,,,,,,,,,,,,18.40,49.11
1579783170000,,,,,,11.56,,14.38,,,,,,45.45,,,,,,,,,,,,,,73.49,,,,,,,,,,,0.48,,,5.45,78.03,,,,,,,,,,,,,2.90,,,,,,,,,3.29,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,1.18,,,,,11.70,,,,,,,34.00,29.00
1579848954000,,,,,,3.53,,14.91,,,13.12,,,48.94,,,,,,,,,,,,,,17.05,,,,0.31,,2.74,,,,,7.78,,,0.96,6.49,,,,,,17.95,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,20.01,22.41
1579915579000,,,,,,,,3.55,,,12.09,,,71.43,,,7.69,,,,,,,,,,,,,,,,,1.13,,,,,0.31,,,4.91,,,,,,,22.32,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,12.94,,0.13,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,16.02,8.69
1579982233000,,,,,,6.21,,0.23,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,2.83,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,12.42,24.77
1580049245000,,,,,,,,4.17,,,11.60,,,27.30,,,,7.00,,,,,,,40.00,,,,,,,0.05,,,,,,,,,,1.37,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,0.96,,,,,,,,,,,,12.00,,,,,,,,,,,17.69,10.82
1580114658000,,,,,,,,4.40,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,2.80,,,,,,0.18,,,,,,,,,,,,,,,,,2.27,11.15
1580180893000,,,,,,6.30,,3.21,,,,,,33.74,,,6.31,,,,,,,,,,,,,,,0.43,,1.50,,,,,,,18.45,1.03,15.56,,,,,3.32,,,,,,,,5.03,,,,19.93,,,,,,,,,,,,,,,,,,,,,,4.35,0.47,,,,,,,,0.72,0.09,,,,,,0.58,,,,,,,,,,,,,,,,,8.72,26.20
1580247630000,,,,,,1.83,,15.42,,,,,,33.05,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,3.31,,5.38,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,5.74,,,,,,,,,,,,4.00,,,,,,,,,,,8.44,9.56
1580313366000,,25.17,,,,2.24,,36.01,,,,,28.96,71.43,,,100.11,,,38.47,,,,,,,,25.71,0.02,,,,,,,,,,5.00,,,1.07,84.08,,,,,23.62,,,,,,,,39.17,,,,3.96,,,,,15.71,,15.58,,,1.19,,,,,,,0.25,,,,,57.85,0.12,,,,,,,,28.17,1.69,,,,,,,,,,,,0.00,,,,,,9.69,,,,,38.39,58.62
1580380051000,,,,,,1.43,,15.75,,,,,,25.79,,,,,,,,0.50,,,,,,17.33,,,,,,1.14,,,,,2.15,,9.43,,0.02,,,,,,,,,,,,,2.96,,1.70,,,,,,,2.88,,2.90,,,,,,,,,,,,,,,16.60,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,,10.29,32.80
