timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1576132843000,14.88,,,0.01,11.58,,,2.15,,,,,,,,,11.84,31.44,,,50.76,,,,,,,,,,,,,,,17.63,,,,,,,8.93,,,9.29,,,,1.98,,,,,,,,0.18,,,1.96,3.50,,,,0.96,,,,,,,,2.10,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,,7.59,23.49,,,,,,,,,5.64,0.55,,,,,,,57.80
1576208669000,,,,,,1.03,,,,,,,,,,,28.52,7.83,,,24.73,,,,,,,,,,,,,,34.30,0.68,,,,,,,,,3.46,,,0.69,,0.07,,,,,0.18,,,0.42,,,,,0.31,,,,,,,,,40.70,,0.14,,,,,,,,,,,2.56,,,,,,,0.63,,,,,,,,,,,,55.67,,,,,,,,,17.00,,,,,,8.02,,15.41
1576288118000,6.92,,,,13.18,,,,,,,,,,,,3.70,,,,19.84,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,15.59,,,,,,,,0.12,,,,,,,,,,,1.09,,,,,0.19,,,,0.41,,,,,,12.29,,,,0.23,,21.30,,32.43,,,,,,,,,,,1.08,12.90,,,,,,,,,8.62,,,,,,,,30.05
1576372313000,14.29,,,0.58,13.26,,,,,,,,,2.84,,,24.31,13.98,,,18.40,17.00,,,,,,,,1.78,,,,,,,,,,,,,,,3.46,,,,,0.07,,,,,,,,0.91,,,,,2.23,,,,,,,,,,,,,,,0.77,,,,,,,10.02,,,,,51.37,,,,,,,,,,,,,,11.06,,,,,,,,,17.96,,,,,,,,50.69
1576456679000,,,,,,,,,,,,,,,,,5.00,,,,18.52,,,,,,,,,0.95,,,,,,7.31,,,,,,,,,1.08,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,31.39,,,,,,,,,,,,,5.12,5.41,,,,,,,,,6.43,,,,,,5.17,,4.93
1576541361000,3.48,,,,13.38,,4.26,,,,,,,,,,18.01,0.29,,,86.09,,,,,,,,,,,,,,,12.00,,20.56,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,2.36,,41.35,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,29.78
1576627001000,42.34,,,,24.91,,15.71,,,,,,,,,,22.10,121.38,,,201.39,,,,,,,,,,,,,,,46.20,,31.89,,,,6.80,,,,,,,,1.57,,0.91,,,,,,4.64,7.07,8.08,,,,,,,,,4.21,,,,,,,,,1.13,,,,,,,27.46,,4.00,,,,,,,,,,,,,,,,,56.64,,,,,,,,,34.63,,,,,,,,48.66
1576713534000,4.12,,,,15.79,0.17,8.48,,,,,,,4.41,,,13.13,20.16,,,51.66,,,,,,,4.95,,,,,,,,12.55,,,,,,7.00,4.11,,17.30,,,,,0.52,,,,,0.10,,,8.43,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.50,24.72,,,,0.32,,,0.31,,,,,,,,,,,5.48,25.81,,,,,,,,,15.53,0.49,,,,,16.63,,71.19
1576799699000,9.02,,,,,,,1.19,,,60.59,,,,,,9.19,0.96,,,46.97,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,1.67,,12.92,,0.36,,,,,,0.01,,,,,,,,,1.38,,,,,,,,3.43,,,,,,,,,8.92,4.82,,,,,,,,,,,,,,,,,,0.52,34.27,,,,,,,,,2.06,,,,,,,,28.21
1576886273000,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,0.05,,,,,,,,,1.19,,,,,0.06,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.82,,,,,,,,9.67
1576971438000,2.85,,80.03,,55.90,,3.46,,,,,,,,,,26.91,4.56,,,45.48,,,,,,,,,,,,,,,16.64,,,,,,,,,6.96,19.00,,,,11.85,,,,,,,,,,,,4.10,,,,,,,,40.00,,,,,0.35,,,,,,,,,,19.08,,,0.15,,,,,,,,,,,,,,,,1.29,,,,,,,,,4.04,,,,,,,,23.07
1577057861000,13.00,,,,,,3.67,,,,,,,,,,1.62,25.67,,,38.01,,,,,,,,,,,,,,9.15,1.11,,,,,,,,,1.67,,,,,11.25,,,,10.72,,,,,,,,,,,,,,,,,,,,3.02,5.04,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,4.79,,,,,,,,16.97
1577143907000,4.84,,,,,,7.78,7.37,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,24.18,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.12,30.51,,,,,,,,,6.35,,,,,,,,17.06
1577229621000,,,,,,,2.55,,,,,,,,,,,7.13,,,42.52,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,7.76,,,,,,,,,16.01,,,,,,,,13.99
1577315631000,,,,2.49,,,6.92,,,,,,,,,,8.77,31.47,,,94.65,,,,,,,,,,,,,,,41.70,,,,,,,8.30,,1.48,,,,,5.47,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.00,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,37.07,,,,,,,,,17.00,,,,,,,,34.04
1577402327000,9.05,,,0.01,6.24,0.45,9.92,,,,,,,,,,,17.02,,,46.25,,,,,,,,,,,,,,,4.07,,,,,,,4.29,,,,,,,32.22,,,,,0.15,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,3.03,17.95,,,,,,,,,10.79,0.96,,,,,,,46.26
1577488582000,4.59,,,0.01,,,2.18,2.02,,,,,,,,,9.55,,,,34.71,,,,,,,,,,,,,,,1.02,,,,,,,,,5.25,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,11.39,,,,,,,,42.46
1577573599000,11.19,,,,,,3.79,,0.56,,,,,,,,19.67,5.41,,,64.15,,0.75,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,10.93,2.80,,,,,,,,,5.55,,,,5.76,,,,21.08
1577659927000,2.33,,,0.00,,0.75,3.52,,,,,,,,,,8.06,5.63,,,60.75,,,,,,,,,,,,,,,1.73,,,,,,,,,3.28,,,,,11.14,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,8.70,,,,,,,,,,,,,,0.96,23.98,,,,,,,,,9.96,,,,,,,,17.73
1577746179000,,,,1.16,,,3.37,,,,,,,,,,1.67,,,,15.68,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,3.78,,,,,,,,18.29
1577832303000,,,,,,,7.80,,,,,,,,,,5.76,0.02,,,15.86,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,0.52,19.87,,,,,,,,,3.34,,,,,,,,16.82
1577918935000,11.26,,,3.56,6.28,,24.12,,6.43,,,,,0.74,,,,16.40,,,,,0.27,,,,,,,,,,,,,77.81,,,,,,,,,11.91,,,,,9.53,,,,,,,,0.12,,,4.69,,,,,,1.82,,,,,1.64,,11.01,,,,1.87,,,,,,,6.49,99.20,,,,,,,,10.00,,,,,,,,,44.24,83.90,,,,,,,,,26.65,,,,0.38,,,,29.58
1577997589000,19.12,,,,,,11.97,,,,,,,,,,1.43,15.10,13.81,,,,,,,,,,,,,,,,,21.02,,,,,,,,,4.18,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,0.39,,,4.27,,,,,,,,,53.49,12.00,,,,,0.36,11.15,,,,,,,,,,0.07,44.54,,,,,,,,,18.05,9.70,,,,,,57.00,12.08
1578063677000,12.67,,,,18.16,,5.92,,,,,,,,,,12.48,28.94,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,8.42,,,,,9.74,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,14.35,,1.00,,0.37,,,,50.62,,,,,0.34,,,,,,48.54,,,,,,,,,22.43,,,,,,53.71,,45.03
1578129566000,,,,,,7.47,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,0.75,6.72,,,,,,,,,16.21,,,,,3.00,3.10,,4.52
1578195701000,,11.14,,,,,1.64,,,,,,,,,,2.27,4.29,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.03,,,,,,,,,8.42,,,,,,,,7.45
1578261907000,,39.15,,0.51,18.92,,1.65,,7.67,,,,,,,,6.56,12.43,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,2.79,,,,,,,,,,12.00,,,26.40,,,,,,,,,,,5.21,,,4.01,,,,,,5.91,,,,,,,,,,,,,,,,,,,,0.05,7.90,,,,,,,,,12.78,,,,,,,,29.75
1578327837000,20.72,141.50,,8.07,11.70,,12.22,,,,,,,,,,46.25,34.13,,,,,,,,,,,,,,,,,,20.38,,,,,,,0.02,,39.85,6.77,,,,4.59,,,,,,,,2.94,10.03,,,,,,,,0.08,,,,,,,,,,20.21,,,,,,,,34.84,,,,,,,,,130.00,,,,,,,,,108.37,147.15,,,,,,,,,41.83,,,,,,,,81.76
1578393679000,20.89,69.78,,,,7.22,4.44,,,,,,,,,,24.02,8.73,,,,,0.40,,,,,,,,,,,,,28.56,,,,,,,13.70,,34.22,15.57,,,,20.94,,10.71,,,0.09,,,0.04,20.06,,,,,,,,,,,,,,,,,,4.06,,,,,,,,28.13,,,,,,,,,,,,,,,,,,4.48,38.44,,,,,79.78,,,,42.64,,,,,3.00,,,59.09
1578459841000,,68.97,,7.04,,0.27,8.84,,0.23,,2.00,,,,,,9.87,0.43,,0.05,,,1.01,,,,,,,,,,,,,21.43,,,,,,50.00,6.26,,,,,,,0.23,,,,,,,,0.73,,,,,,,,,,,,,,,,8.71,,,20.08,,,,,,,20.00,1.51,,,,,,,,,,,,,0.34,,,,,1.24,72.05,,,,,,,,,20.96,1.66,,,,,,,43.58
1578526345000,10.83,33.58,,1.25,,7.07,5.67,,,,,,,,,,8.46,20.58,,,,,0.54,,,,,,,,,,,,,5.05,,,,,,,1.38,,5.40,,,,,0.15,,4.85,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.05,,,,,,,22.00,7.05,,,,5.05,,,0.16,,,,,,,,,,,6.89,23.90,,,,,,,,,2.64,,,,,,,,56.41
1578592894000,9.29,,,,,,0.49,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,2.01,,,,,,,,,,0.14,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,14.35
1578658814000,6.33,21.75,,,,0.00,5.11,,,,,,,,,,2.02,4.77,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,2.54,,,,,,,,25.75
1578724741000,,36.26,,,,0.68,8.81,,,,,,,,,,1.49,4.72,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,23.58,,,,,,,,,7.23,,,,0.03,,,,20.66
1578790822000,,74.89,,0.68,5.88,0.83,5.60,,,,,,,,,,19.25,5.69,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,,,,1.33,,,,,,14.90,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,46.80,,,,,,,,,21.18,,,,,,,,6.14
1578857025000,50.93,22.21,,172.48,11.72,,2.81,,,,,,,,,,49.29,0.17,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,56.32,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,0.02,31.79,,,,,,,,,33.34,,,,,,,,7.07
1578923015000,,3.62,,,,,0.92,,,,,,,,,,4.15,5.54,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,3.26,,0.71,,,0.72,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.89,,,,,,,,,1.56,,,,,,,,3.40
1578989540000,,14.53,,,6.44,,1.94,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.12,,,,,,,,2.31,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,23.52,,,,,,,,,12.39,,,,,,,,18.35
1579055596000,3.42,69.49,,3.37,,,8.99,,,,,,,,,,24.07,0.03,,,,,,2.40,,,,,,,,,3.04,,,12.78,,,,,,,,,6.47,,,,,1.15,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,2.00,5.11,,,,,,,,,,,,,,3.13,28.76,,,,,,,,,15.16,0.60,,,,,,,64.59
1579122050000,4.42,87.76,,0.05,,0.13,12.22,,,,,,,,,,27.42,20.13,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.03,,4.03,,,,,9.35,,,,,,,,0.45,,,,10.00,,,,,0.21,,,,,,,,,,22.35,,,,,,15.93,,,,,,5.92,,,,,,,,,,,,,,1.25,33.00,,,,,,,,,8.96,0.30,,,,,,,44.10
1579188604000,,25.73,,0.07,,,2.97,,,,,,,,,,2.51,13.02,,,,,1.84,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,1.14,,1.32,,,,,,,,,,10.00,,,,,0.15,,,,,,,,,,6.08,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,7.63,,,,,,,,,3.08,,,,,,,,32.86
1579254375000,19.95,60.77,,1.00,5.84,,7.19,,,,,,,,,,10.17,7.89,,,,,5.67,,,,,,,,60.15,,2.61,,,2.48,,,5.91,,,,,,4.15,,,,,0.20,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.77,,,,,,,,,5.69,0.30,,,3.09,,,,32.71
1579320115000,3.54,39.00,,,8.98,,4.53,,,,,,,,,,2.91,0.20,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,0.85,,,,,,,,3.57,,,,13.50,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.64,18.29,,,,,,,,3.17,7.38,,,,,,,,8.06
1579386588000,,76.35,,9.12,11.89,,6.76,,,,,,,,,,19.32,2.93,,,,,,,,,,,,,,,,0.50,,0.01,,,2.59,,,,,,7.76,,,,,2.26,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,23.54,27.54,,,,,,,,,16.33,,,,,,,,36.96
1579453251000,,39.94,,,,,2.77,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,3.68,,,3.98,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0.10,12.80,,,,,,,,,0.35,,,,,,,,24.49
1579518909000,,23.47,,3.03,,,3.25,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,15.02,4.91,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,3.26,,,,,,,,14.93
1579584998000,,14.56,,0.20,,,10.45,,,,,,,,,,3.31,7.72,,,,,4.06,,,,,,0.63,,,,,,,0.21,,,1.79,,,,,,,,,,,0.99,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,11.63,,,,,,,,8.48,3.63,,,,,,29.11,29.57
1579650516000,,15.13,,,6.37,,,,,,,,,,,,10.29,,3.00,,,,,,,,,,0.68,,,,,,,28.39,,,2.19,,,,,,,,,,,1.48,,,,,,,,5.32,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,14.01,,,,,,,,10.61,0.74,,,,,,,37.01
1579717286000,,38.22,,18.38,5.78,0.10,,20.00,,,,4.66,,,,,18.40,8.02,,,,,,,,,,,3.42,,,,,,,26.17,,,,,,,,,,,,,,2.50,,0.93,,14.01,,,,16.01,,,,,,0.73,,,,,,,3.21,,,,,,,,,,,,,,2.79,,,,0.58,,,1.04,,,1.94,,,,,,,,0.30,,19.80,,,,,,,3.19,2.67,,,,,,,,49.67
1579783170000,,,,,,,,,,,,,,,,,34.00,78.03,,61.40,,,,,,,,,11.56,,,,,,,2.90,,,5.45,,73.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,0.48,,45.45,,,,,,,3.29,14.38,1.18,,,,,,,29.00
1579848954000,,,,,,,,,,,,,,,,,20.01,6.49,,,,,,,,,,,3.53,,,,,,,11.75,,,0.96,,17.05,,,,,,,,,1.98,,,,,,,,0.31,17.95,,,,,,,,,7.66,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,21.58,,,,,,,,7.78,,48.94,,,,,,,,14.91,,13.12,,,,,,14.75
1579915579000,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,5.01,,,4.91,,,,,,,,,,,0.09,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,1.13,,,,,,,7.69,,,,,,,,,,0.13,,,,,,,,0.31,,71.43,,,,,,,,3.55,,12.09,,,,,,21.63
1579982233000,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,6.21,,,,,4.00,,2.83,,,1.03,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,23.90,,,,,,,,0.23,,,,,,,,8.36
1580049245000,27.03,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,0.96,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,40.00,,,12.00,0.67,,,,,,,,,,27.30,,,,,,,,4.17,,11.60,,,,,,10.82
1580114658000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.01,,,1.19,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,25.04,,,,,,,,4.40,,,,,,,,11.15
1580180893000,3.32,,,0.47,,,,,,,,,,,18.45,,8.72,15.56,,,,,,,,,,,6.30,,,,,19.93,,5.03,,,1.03,,,,,,,,,,,0.09,,,,,,,,0.43,,,,,,,,,0.72,,,,,,,0.58,,,,1.50,,,,,,,6.31,,,,,,,,,,4.35,,,,,,,,,,33.74,,,,,,,,3.21,,,,,,,,26.20
1580247630000,,,,,,,,,,,,,,,3.31,,8.44,5.38,,,,,,,,,,,1.83,,,,,,,4.67,,,,,25.99,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,43.59,,,0.49,,,,,,,33.05,,,,,,,,15.42,,,,,,,,9.08
1580313366000,23.62,,,0.12,25.17,0.25,,,0.16,,,,,,,,38.39,84.08,,,,,0.02,,,,,,2.24,,,,,3.96,,39.17,,,1.07,,25.71,,,,,,,,38.47,1.69,,,,,,,,,,1.19,,9.69,,,,,28.17,,,,15.58,,,,,,,,,,,,,,100.11,,,,,,,,,0.00,57.85,,,,,,,,5.00,,71.43,,,,,,,15.71,36.01,,,,,,,28.96,58.46
