timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,Other
1576132843000,,,,,14.88,,,,,1.96,,,,,,,,,,,,,,,,,,,3.50,,25.33,,,,,,,,,,,,,,23.49,,,,,,,,,,,,,50.76,7.59,,,,,,,,,,1.98,9.29,,,17.63,,,,,,,,,,0.18,,,5.64,,,,,,,,,,,8.93,11.84,2.10,0.55,31.44,,,,,,,,11.58,,,,,,,2.15,,,,0.01,,,,,,,58.76
1576208669000,,,,,,,,,,,,1.03,3.46,8.02,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,55.67,,,,,,,,,,,,34.30,24.73,,,,,,,,,0.63,,0.07,,,,0.68,,,,,,,,,,0.42,,,17.00,,,,,,,,,,,,28.52,0.14,,7.83,,,,,,0.69,,,,,,,,,,,,,,,,,,,,56.61
1576288118000,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,19.84,1.08,,,,,21.30,,1.09,32.43,,15.59,,0.23,,6.70,,,,,,,,,,0.12,,,8.62,,,,,,,,,,,,3.70,0.19,,,,,,,,,,13.18,,,12.29,,,,,,,,,,,,,,,30.46
1576372313000,,,1.78,,14.29,,,,,,,,3.46,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,18.40,,,17.00,,,51.37,,,,,0.07,,,,,,,,,,,,,,0.91,,,17.96,,,,,,,,,,,,24.31,,,13.98,,,,,,,,13.26,,,,,,,,,,,0.58,,,0.20,,,,56.33
1576456679000,,,0.95,,,,,,,,,,1.08,5.17,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,18.52,5.12,,,,,31.39,,,,,,,,,7.31,,,,,,,,,,1.82,,,6.43,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,41.35,,,,,2.25,,2.36,,12.00,,,,,,,,,0.24,,4.26,,2.82,,,,,,,,,,,,18.01,,,0.29,,,,,,,,13.38,,,,,,,,,,,,,,,,,20.56,29.78
1576627001000,,,,,42.34,,,,,,,,,,,,,,,4.00,,,,,,,,,,,27.46,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,201.39,,,,,,,,4.21,,,1.57,,,,46.20,7.07,,,,,,,,,4.64,15.71,,34.63,,,,6.80,,,,,,,,22.10,,,121.38,,,,,,,,24.91,,,,,,,,,,,,,,,,,31.89,58.78
1576713534000,,,,,4.12,,,,,,,0.17,17.30,16.63,,,,,,,,0.32,,,,,,,,,24.72,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,51.66,5.48,,,,,,,,0.31,,0.52,,,,12.55,,,,,,,,,,8.43,8.48,,15.53,,,,7.00,,,,,,,4.11,13.13,0.65,0.49,20.16,,,,,,,,15.79,,,1.50,,,,,,,,,,,,,,,80.64
1576799699000,,,,,9.02,,,60.59,,,,,,,,,,,,,,,,,,,,,,,4.82,1.38,,,,,,,,,,,,,34.27,,,,,,,,,,,,,46.97,0.52,,,,,,,,,,12.92,,,,11.31,,,,,,,,,3.43,0.01,,,2.06,,,,,,,,,,,,9.19,,,0.96,,,,,,1.67,,,,,8.92,,,,1.19,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.03,,,,,,,,,,0.06,,,,0.05,,,,,,,,,,2.74,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,9.52
1576971438000,,,,,2.85,,,,,,,,6.96,,80.03,,,,,,,,,,,,,,4.10,,19.08,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,45.48,,,,,,,,,,,11.85,19.00,0.15,,16.64,,,,,,,,,0.35,,3.46,,4.04,,,,,,,,,,,,26.91,,,4.56,,,,,,,,55.90,,,,,,,,,,,,,,,,,,63.07
1577057861000,,,,,13.00,,,,,,,,1.67,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,12.22,,,,,,,,,,,,9.15,38.01,,,,,,,,,,,11.25,,,,1.11,,,,,,,,,5.04,,3.67,,4.79,,,,,,,,,,,,1.62,3.02,,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,27.69
1577143907000,,,,,4.84,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.79,,,,,,,,,,,,,30.51,,,,,,,,,,,,,52.68,0.12,,,,,,,,,,,,,,8.06,,,,,,,,,24.18,,7.78,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,59.42,,,,,,,,,,,2.55,,16.01,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,37.07,,,,,,,,,,,,,94.65,,,,,2.00,,,,,,5.47,,,,41.70,,,,,,,,,0.47,,6.92,,17.00,,,,,,,,,,,8.30,8.77,,,31.47,,,,,,,,,,,,,,,,,,,2.49,,,,,,,34.39
1577402327000,,,,,9.05,,,,,,,0.45,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,46.25,3.03,,,,,,,,,,32.22,,,,4.07,,,,,,,,,,0.23,9.92,,10.79,,,,,,,,,,,4.29,,,0.96,17.02,,,,,,,,6.24,,,,,,,,,,,0.01,,,,,,,46.41
1577488582000,,,,,4.59,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,34.71,,,,,2.88,,,,,,,8.30,,,1.02,,,,,,,,,,,2.18,,11.39,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,2.02,,,,0.01,,,,,,,42.46
1577573599000,,,,,11.19,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.80,,,,,0.56,,,,,,,,64.15,10.93,,,,,,,,0.54,,2.88,,,,55.58,,,,,,,,,,,3.79,,5.55,,,,,,,,,,,,19.67,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,26.83
1577659927000,,,,,2.33,,,,,,,0.75,3.28,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,60.75,0.96,,,,3.32,,,,,,11.14,,,,1.73,,,,,,,,,,,3.52,,9.96,,,,,,,,,,,,8.06,,,5.63,,,,,,,,,,,,,,,,,,,0.00,,,,,,,17.78
1577746179000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,3.78,,,,2.37,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,18.29
1577832303000,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,15.86,0.52,,,,,,,,,,,,,,25.07,,,,,,,,,,0.07,7.80,,3.34,,,,,,,,,,,,5.76,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,11.26,,,,,4.69,99.20,,11.91,,,,,,,,,,,,,0.27,,,,,6.49,1.82,,10.00,,,,,,,,,,,83.90,,,,,6.43,,,,,,,,,44.24,,,,,,,,,,9.53,,,,77.81,,,,,,,,,,0.12,24.12,,26.65,,,,,,,,,,,,,11.01,,16.40,,,,,,,,6.28,,,,,,,,,,,3.56,,,,,,,34.21
1577997589000,,,,,19.12,,,,,,53.49,,4.18,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,57.00,,,,,44.54,,,,,,,,,,,,,,0.07,,,,4.27,,,,0.36,,,,,,21.02,,,,,,,11.15,,,3.74,11.97,,18.05,,,,,,,,,,,,1.43,0.39,9.70,15.10,,,,,,,,,,,,,,,,,,,,,,0.03,,,,25.86
1578063677000,,,,,12.67,,,,,,,,8.42,53.71,,,,,,1.00,,0.37,,,,,,,,,14.35,,,,,,,,,,,,,,48.54,,,,,,,,,,,,,,,,,,5.63,,,,,,9.74,,,,53.24,,,,,,,50.62,,,0.08,5.92,,22.43,,,,,,,,,,,,12.48,,,28.94,,,,,,,,18.16,,,,,,,,,,,,,,,,,,45.37
1578129566000,,,,,,,,,,,,7.47,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,0.75,,,,,,,,,,4.44,,,,4.32,,,,,,,16.94,,,,0.82,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.01,,,,,0.37,,,,16.64,,,,,,,,,,,1.64,,8.42,,,,,11.14,,,,,,,2.27,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,7.67,,,,,,,,,0.05,,,,4.01,,5.91,,,,2.79,,,,9.67,,,,,,,,,,,1.65,,12.78,,,,,39.15,,,,,,,6.56,5.21,,12.43,,,,,,,,18.92,,,,,,,,,,,0.51,,,,,,,68.15
1578327837000,,,,,20.72,,,,,,,,39.85,,,,,,,,,,,,,,,,,,34.84,0.08,,130.00,,,,,,,,,,,147.15,,,,,,,,,,,,,,108.37,,,,20.21,,,,,,4.59,6.77,,,20.38,10.03,,,,,,,,,2.94,12.22,,41.83,,,,,141.50,,,,,,0.02,46.25,,,34.13,,,,,,,,11.70,,,,,,,,,,,8.07,,,0.07,,,,81.70
1578393679000,,,,,20.89,,,,,,,7.22,34.22,,,,,,,,,,,79.78,,0.40,,,,,28.13,,,,,,,,,,,,,,38.44,,,,,,,,,,,,,,4.48,,,,4.06,,,,,,20.94,15.57,,,28.56,20.06,,,,,,,,,0.04,4.44,,42.64,,,,,69.78,,,,,,13.70,24.02,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,72.89
1578459841000,,,,,,,,2.00,,,,0.27,,,,,,,,,,,,,,1.01,,,,,1.51,,,,,,,,,,,,,,72.05,,,,,0.23,,,,,,,,,1.24,,,,20.08,,,,,,0.23,,,,21.43,,,,,,,,,,0.73,8.84,,20.96,,,,50.00,68.97,,,,,,6.26,9.87,8.71,1.66,0.43,,,,,,,,,,,20.00,,,,,,,,7.04,,,,,,,43.97
1578526345000,,,,,10.83,,,,,,,7.07,5.40,,,,,,,,,5.05,,,,0.54,,,,,7.05,2.00,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,6.89,,,,8.05,,,,0.16,,0.15,,,,5.05,,,,,,,,,,,5.67,,2.64,,,,,33.58,,,,,,1.38,8.46,,,20.58,,,,,,,,,,,22.00,,,,,,,0.21,1.25,,,,,,,61.06
1578592894000,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.76,,,,,,,,,,2.00,0.49,,2.60,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,6.33,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.04,,,,,,0.36,,,,1.18,,,,,,,,,,,5.11,,2.54,,,,,21.75,,,,,,,2.02,0.07,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.00,,,,,,,,,,,8.81,,7.23,,,,,36.26,,,,,,,1.49,0.13,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,14.90,,,,,,,,,,,,,2.12,,,,,,,,,,1.33,,,,54.25,,,,,,,,,,1.00,5.60,,21.18,,,,,74.89,,,,,,,19.25,,,5.69,,,,,,,,5.88,,,,,,,,,,,0.68,,,,,,,6.14
1578857025000,,,,,50.93,,,,,,,,56.32,,,,,,,,,,,,,,,,,,58.26,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,0.02,,,,,,,,,,8.45,,,,3.47,,,,,,,,,,,2.81,,33.34,,,,,22.21,,,,,,,49.29,,,0.17,,,,,,,,11.72,,,,,,,,,,,172.48,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,0.05,,,,,,,,,,3.26,,,,0.13,,,,,,,,,,0.24,0.92,,1.56,,,,,3.62,,,,,,,4.15,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,6.94,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.25,,,,,,,,,,2.31,1.94,,12.39,,,,,14.53,,,,,,,8.92,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,3.42,,,,,,,,6.47,,,,,,,,,5.11,,,,,,,,,12.90,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,3.13,,,,,,,,,,1.15,,2.00,,12.78,,,,,,,,,,0.09,8.99,,15.16,,,,,69.49,,2.40,,,,,24.07,,0.60,0.03,,,,,,,,,,,,,,,,,,,3.37,,,,,,,67.63
1579122050000,,,,,4.42,,,,,,,0.13,4.03,,,,,,,,,5.92,,,,,,,10.00,,,0.21,,,,,,,,,,,,,33.00,,,,,,,,,,,,,,1.25,,,,22.35,,15.93,,,,9.35,,,,4.42,,,,,,,,,,0.45,12.22,,8.96,,,,,87.76,,,,,,0.03,27.42,,0.30,20.13,,,,,,,,,,,,,,,,,,,0.05,,,,,,,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,10.00,,,0.15,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,6.08,,,,0.29,,1.14,,,,,,,,,,,,,,,2.97,,3.08,,1.77,,,25.73,,,,,,,2.51,,,13.02,,,,,,,,,,,,,,,,,,,0.07,,,,,,,34.18
1579254375000,,,,,19.95,,,,,,,,4.15,,,,,,,,,,7.57,,,5.67,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,0.01,,,,5.97,,,,,,0.20,,,,2.48,,,,,,,,,,,7.19,,5.69,,5.91,,,60.77,,,,,,,10.17,,0.30,7.89,60.15,,,,,,,5.84,,,,0.06,,,,,,,1.00,,,,,,,38.34
1579320115000,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,5.00,,,,,,,,,,,18.29,,,,,,,,,,,,,,0.64,,,,,,,,,,0.85,,,,7.55,,,,,,,,3.17,,3.57,4.53,,7.38,3.21,,,,39.00,,,,,,,2.91,,,0.20,,,,,,,,8.98,,,,,,,,,,,,,,,,,,8.06
1579386588000,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,23.54,,,,,,,,,,2.26,,,,0.01,,,,,,,,,,0.33,6.76,,16.33,,2.59,,,76.35,,,,,,,19.32,,,2.93,,,,,,,,11.89,,,,,,,,,,,9.12,,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,0.10,,,,,,,,,,0.08,,,,3.68,,,,,,,,,,,2.77,,0.35,,3.98,,,39.94,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,7.53,,,,3.45,,,,,,,,,4.91,,3.25,,3.26,,,,,23.47,,,,,,,4.76,15.02,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,4.06,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.99,,,,0.21,,,,,,,,,,0.31,10.45,,8.48,,1.79,,,14.56,,,,,,,3.31,,3.63,7.72,,,,11.63,,,,,,,,,,,,,,,0.20,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.48,,,,28.39,,,,,,,,,,5.32,,,10.61,,2.19,,,15.13,,,,,,,10.29,,0.74,,,,,14.01,,,,6.37,,,,,,,,,,,,,,,,,,47.91
1579717286000,,0.73,,,,,,,,,,0.10,,,,3.42,,,,,,0.58,,,,,,,,,2.79,,,,,,,1.08,,,,,,,,,1.94,,,,,,,,,,,,0.30,,,,,,,,1.04,,2.50,,,,26.17,,,,,,,,3.19,,16.01,,,2.67,3.21,,,,38.22,,,,,,,18.40,,,8.02,,,,19.80,,,,5.78,,,,,,,20.00,,,,18.38,,,0.08,,,,68.11
1579783170000,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,73.49,,,,,2.90,,,,,,,,3.29,,,,,14.38,3.38,5.45,,,,,,,,,,34.00,,1.18,78.03,,,,45.45,,,,,,,,,,,,,,,,,,0.02,,,,102.08
1579848954000,,,,,,,,,,,,,,,,3.53,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,7.78,,,,,,,,,17.05,1.98,,,,11.75,17.95,,,,,,,,,0.31,,,14.91,,0.96,,,,,,,,,,20.01,,,6.49,,,,48.94,,,,,,,,,,,,,,,,,,,,,,30.61
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.31,,,,,,,,,,0.09,,,,5.01,22.32,,,,,,,,,,,,3.55,,4.91,,,,,,,,,,16.02,,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,2.83,,,,,,,,,,,,,0.23,,1.03,,,,,,,,,,12.42,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,7.00,0.05,,,4.17,,1.37,,,,,,,,,,17.69,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.01,,,,,,,,,,,,,4.40,,1.19,,,,,,,,,,2.27,0.18,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,3.32,18.45,,,,,,,,,,6.30,,,,,,,,,,,,,,,6.31,0.72,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,0.09,,,,5.03,,,,,,,,,,0.43,,,3.21,,1.03,,,,,,,,,,8.72,0.58,,15.56,,,,33.74,,,,,,,,,,,,,,,0.47,,,,,,,47.64
