timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x97deC872013f6B5fB443861090ad931542878126,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5c093566E5298687d80215171522B0B191C186c2,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,Other
1576208669000,,,,,,,,,,17.00,,,55.67,40.70,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.69,0.31,,,,,,,,,,,,,,,,,,,0.63,,,24.73,,0.14,,0.18,,,,,,,,,,,,,,,7.83,,,,,,,0.42,,8.02,,0.68,,,,,,,,,2.56,,28.52,,,,1.03,3.46,,,,,,,,34.30,15.41
1576288118000,,,,,,,,,,8.62,,,12.90,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,12.29,,,,,21.30,,,,,,,,,,,,,,,,,32.43,,,19.84,,0.19,,,1.08,,,,,,,,,,,,,,,,,,1.09,,,0.12,,,0.41,6.70,,13.18,,,,,,,,,3.70,,,,,,,,,,6.92,,,,30.28
1576372313000,,,,,,,,,,17.96,,,11.06,,,,,,,,,,,0.07,,,,,,,,,,1.78,,,0.58,,,,,,2.23,,51.37,,,,,,,,,,,,,2.84,,,,,,,18.40,,,,,,,,,,,,,,,,,,17.00,13.98,,,,,,,0.91,,,0.77,,,13.26,,,,,,,10.02,,24.31,,,,,3.46,,,,,14.29,,,,50.69
1576456679000,,,,,,,,,,6.43,,,5.41,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,18.52,,,,,5.12,,,,,,,,,,,,,,,,,,,,,1.82,,5.17,,7.31,,,,,,,,,5.96,,5.00,,,,,1.08,,,,,,,,,4.93
1576541361000,,,,,,,,,,2.82,4.26,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,86.09,,,,,,,,,,,20.56,,,,,,,,0.29,,,,,,,,,,,12.00,,13.38,,,,,,,,,18.01,,,,,,,,,,3.48,,0.24,,32.14
1576627001000,,,,,,,,,,34.63,15.71,7.07,56.64,,,,,,,,8.08,,,1.57,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.39,,,,,,,4.00,,,,31.89,,,,,6.80,,,121.38,,,,4.21,,,4.64,,,1.13,46.20,,24.91,0.91,,,,,,27.46,,22.10,,,,,,,,,,42.34,,,,45.73
1576713534000,,,,,,,,,,15.53,8.48,,25.81,,,,,,,,,,,0.52,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,4.95,,,,,0.32,4.41,,,,0.31,,,51.66,0.49,0.65,,0.10,5.48,,,,,,,,,4.11,,7.00,,,20.16,,,,,,,8.43,,16.63,,12.55,,15.79,,,,,,,24.72,,13.13,,,,0.17,17.30,,,,,4.12,,,,70.20
1576799699000,,,,,,,,,,2.06,,,34.27,,,,,,,,,,,12.92,0.24,,,,,,,,,,,,,,,8.92,,1.67,,,,,,,,,,,,,,,,,,,,,,,46.97,,,,,0.52,,,,,,,,,,,,,,0.96,,,,,60.59,,0.01,,,,11.31,,,0.36,,1.38,,,,4.82,,9.19,,,,,,,,1.19,,9.02,,3.43,,27.97
1576886273000,,,,,,,,,,1.82,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.05,,,,,,,,,,,,,,,,1.19,,,,,,,,,9.67
1576971438000,,,,,,,,,,4.04,3.46,,1.29,,,,,,80.03,,,,,11.85,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,4.10,,40.00,,,,,,,,,,,,45.48,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,16.64,,55.90,,,,,,,19.08,,26.91,,,,,6.96,,,,,2.85,,0.35,,23.22
1577057861000,,,,,,,,,,4.79,3.67,,12.22,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.01,,3.02,,,,,,,,,,,,,,,,,25.67,,,,,,10.72,,,,,1.11,,,,,,,,,25.48,,1.62,,,,,1.67,,,,,13.00,,5.04,9.15,16.97
1577143907000,,,,,,,,,,6.35,7.78,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,,,0.12,,3.00,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,0.79,,,,,,,,,,,,,,7.37,,4.84,,24.18,,17.06
1577229621000,,,,,,,,,,16.01,2.55,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,17.00,6.92,,37.07,,,,,,,,,,,5.47,,,,,,,,,,,,,2.49,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,94.65,,,,,,2.61,,,,,,,,8.30,,,,,31.47,,,,,,,,,,,41.70,9.00,,0.35,,,,,,7.70,,8.77,,,,,1.48,,,,,,,0.47,,22.43
1577402327000,,,,,,,,,,10.79,9.92,,17.95,,,,,,,,,,,32.22,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,46.25,0.96,,,0.15,3.03,,,,,,,,,4.29,,,,,17.02,,,,,,,0.23,,,,4.07,,6.24,,,,,,,,,,,,,0.45,,,,,,9.05,,,,46.26
1577488582000,,,,,,,,,,11.39,2.18,,11.89,,,,,,,,,,,,,,,,,8.30,,,,,,,0.01,,,,,,,2.88,,,,,,,,,,,,,,,,,19.00,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,9.55,,,,,5.25,,,2.02,,4.59,,,,23.46
1577573599000,,,,,,,5.76,,,5.55,3.79,,2.80,,0.56,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.75,,64.15,,,,,10.93,,,,,,,,,,,,,,5.41,,,,,,,,,,,55.58,,,,,,,,,,,19.67,,,,,,,,,,11.19,,,,21.08
1577659927000,,,,,,,,,,9.96,3.52,,23.98,,,,,,,,,,,11.14,,,,,,,,,,,,,0.00,,,,,,,3.32,,,,,,,,,,,,,8.70,,,,,,,,60.75,,,,,0.96,,,,,,,,,,,,,,5.63,,,,,,,,,,,1.73,,,0.05,,,,,,,,8.06,,,,0.75,3.28,,,,,2.33,,,,17.73
1577746179000,,,,,,,,,,3.78,3.37,,6.20,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,,,3.34,7.80,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,15.86,,,,,0.52,,,,,,,,,,,,,,0.02,,,,,,,0.07,,,,25.07,,,,,,,,,,,5.76,,,,,,,,,,,,,,16.82
1577918935000,,,,4.69,,,0.38,,,26.65,24.12,,83.90,1.64,6.43,,,,,,,,,9.53,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,99.20,,0.74,,,,,0.27,,,,11.01,,,44.24,,,,,,,,,,,,,,16.40,,,,,,,0.12,,,1.87,77.81,,6.28,,,1.82,,,,6.49,,,,,10.00,,11.91,,,,,11.26,,,,29.58
1577997589000,,,,,13.81,,,,,18.05,11.97,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,11.15,,53.49,,,57.00,,,0.36,,,,9.70,0.39,,,0.07,,12.00,,,,,,,,,,,,15.10,,,,,,,3.74,,,,21.02,,,,,,,,,,,1.43,,,,,4.18,,,,,19.12,,,,12.08
1578063677000,,,,,,,,,,22.43,5.92,,48.54,,,,,,,,,,,9.74,,,,,,,,,,,,0.34,,,,,,,,5.63,,,,,,,,,,50.62,,,0.37,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,28.94,,,,,,,0.08,,53.71,,53.24,,18.16,,,,,,,14.35,,12.48,,,,,8.42,,,,,12.67,,,,45.03
1578129566000,,,,,,,,,,16.21,0.82,,6.72,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,3.10,,4.32,,,,,,,,,,,,,,,7.47,,,,,,,,,,7.52
1578195701000,,,,,,,,,,8.42,1.64,,2.03,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,16.64,,,,,,,11.14,,,,2.27,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,5.91,12.78,1.65,,7.90,,7.67,,,,,,12.00,,,2.79,,,,,,,,,,,,,0.51,,,,,,26.40,4.01,,,,,,,,,,,,,,,,,,,,,,,5.21,,,0.05,,,,,,,,,,,,,,12.43,,,,,,,,,,,9.67,,18.92,,,,,39.15,,,,6.56,,,,,,,,,,,,,,29.75
1578327837000,,,,,,,,,,41.83,12.22,10.03,147.15,,,,,,,,,,,4.59,,,,,,6.77,,,,,,,8.07,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,108.37,,,25.00,,,,,,0.02,,,,,34.13,,,,,,,2.94,,,,20.38,,11.70,,,0.08,,141.50,,34.84,,46.25,,,130.00,,39.85,,,,,20.72,,,,56.76
1578393679000,,79.78,,,,,,,,42.64,4.44,20.06,38.44,,,,,,,,,,,20.94,,,,,,15.57,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.09,4.48,,,,,,,,,13.70,,,,,8.73,,,,,,,0.04,,,,28.56,,,10.71,,,,69.78,,28.13,,24.02,,,,7.22,34.22,,,,,20.89,,,,62.09
1578459841000,,,,,,,,,,20.96,8.84,,72.05,,0.23,,,0.05,,,,,,0.23,,,,,,,,,,,,0.34,7.04,,,20.00,,,,20.08,,,,,,,,,,,,,,,,,,,1.01,,,1.66,8.71,,,1.24,,,,,,,,,6.26,,50.00,,,0.43,,,,,2.00,,0.73,,,,21.43,,,,,,,68.97,,1.51,,9.87,,,,0.27,,,,,,,,,,43.58
1578526345000,,,,,,,,,,2.64,5.67,,23.90,,,,,,,,,,,0.15,,,,,,,,,,,,,1.25,,,22.00,,,,8.05,,,,,,,,,,,,,5.05,,,,,0.16,0.54,,,,,,,6.89,,,,,,,,,1.38,,,,,20.58,,,,,,,,,,,5.05,,,4.85,,2.00,,33.58,,7.05,,8.46,,,,7.07,5.40,,,,,10.83,,,,56.41
1578592894000,,,,,,,,,,2.60,0.49,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,2.00,,,,1.76,,,,,,,,,1.15,,,,,,,,,,,,9.29,,,,14.49
1578658814000,,,,,,,,,,2.54,5.11,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.27,,,,,,,,,,,,,,4.77,,,,,,,,,,,1.18,,,,,,,21.75,,,,2.02,,,,0.00,,,,,,6.33,,,,25.75
1578724741000,,,,,,,0.03,,,7.23,8.81,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.40,,,,,,,,,,,,,,4.72,,,,,,,,,,,6.00,,,,,,,36.26,,,,1.49,,,,0.68,,,,,,,,,,20.66
1578790822000,,,,,,,,,,21.18,5.60,,46.80,,,,,,,,,,,1.33,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,5.69,,,,,,,1.00,,,,54.25,,5.88,,,,,74.89,,,,19.25,,,,0.83,,,,,,,,,,21.04
1578857025000,,,,,,,,,,33.34,2.81,,31.79,,,,,,,,,,,8.45,,,,,,,,,,,,,172.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.17,,,,,,,,,,,3.47,,11.72,,,,,22.21,,58.26,,49.29,,,,,56.32,,,,,50.93,,,,7.07
1578923015000,,,,,,,,,,1.56,0.92,,5.89,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.05,,,,,,,,,,,,,,5.54,,,,,,,0.24,,,,0.13,,,0.71,,,,3.62,,,,4.15,,,,,,,,,,,,,,3.40
1578989540000,,,,,,,,,,12.39,1.94,,23.52,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,0.25,,6.44,,,6.94,,14.53,,,,8.92,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,15.16,8.99,,28.76,,,2.40,,,,,,,,1.15,,,,,,,,,,,,,3.37,3.04,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,0.60,,,,3.13,,,,,,,,,,,,,,0.03,,,,,,,0.09,,,,12.78,,,,,,,69.49,,12.90,,24.07,,,,,6.47,,,,,3.42,,,,66.59
1579122050000,,,,,,,,,15.93,8.96,12.22,,33.00,,,,,,,,,,,9.35,,,,,,,,,,,,,0.05,,,,,,,22.35,,,,,,,10.00,,,,,,5.92,,,,,,,,,0.30,,,,1.25,,,,,,,,,0.03,,,,,20.13,,,,,,,0.45,,,,4.42,,,,,0.21,,87.76,,,,27.42,,,,0.13,4.03,,,,,4.42,,,,44.10
1579188604000,,,,,,,,,,3.08,2.97,,7.63,,,,,,,,,,,1.14,,,,,,,1.77,,,,,,0.07,,,,,,,6.08,,,,,,,10.00,,,,,,,,,,,0.29,1.84,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,1.32,,0.15,,25.73,,,,2.51,,,,,,,,,,,,,,32.86
1579254375000,,,,,,,3.09,,,5.69,7.19,,13.77,,,,,,,,,,,0.20,,,,,,,5.91,,7.57,,,,1.00,2.61,,,,,,5.97,,,,,,,,,,,,,,,,,,,5.67,,,0.30,,,,0.01,,,,,,,,,,,,,,7.89,60.15,,,,,,,,,,2.48,,5.84,,,,,60.77,,,,10.17,,,,,4.15,,,,,19.95,,,,32.71
1579320115000,,,,,,,,,,7.38,4.53,,18.29,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,3.17,,0.64,,,,,,,,,,,,,,0.20,,,,,,,3.57,,,,7.55,,8.98,,,,,39.00,,,,2.91,,,5.00,,,,3.21,,,3.54,,,,8.06
1579386588000,,,,,,,,,,16.33,6.76,,27.54,,,,,,,,,,,2.26,,,,,,,2.59,,,,,,9.12,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,2.93,,,,,,,0.33,,,,0.01,,11.89,,,,,76.35,,3.02,,19.32,,,,,7.76,,,,,,,,,36.96
1579453251000,,,,,,,,,,0.35,2.77,,12.80,,,,,,,,,,,0.08,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,39.94,,2.35,,11.80,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,3.26,3.25,,,,,,,,,,,,,7.53,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,23.47,,3.09,,4.76,,,,,,,,,,,,4.91,,14.93
1579584998000,,,,,,,,,,8.48,10.45,,,,,,,,,,,,,0.99,,,,,,,1.79,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,29.11,,,,4.06,,,3.63,,,,0.21,,,,,,,,11.63,,,,,,7.72,,,,,,,0.31,,,,0.21,,,,,,,14.56,,,,3.31,,0.63,,,,,,,,,,,,29.57
1579650516000,,,,,3.00,,,,,10.61,,,,,,,,,,,,,,1.48,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.01,,,,,,,,14.01,,,,,,,,,,,,,5.32,,,,28.39,,6.37,,7.90,,,15.13,,,,10.29,,0.68,,,,,,,,,,,,37.01
1579717286000,,,,,,,,,,2.67,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,18.38,,,,1.94,,,,,,,,,,,,,,,,0.58,,,,,1.04,,,,,,3.19,,0.30,,,,,,,,19.80,,,,,,8.02,,,,,,14.01,16.01,,,,26.17,,5.78,0.93,,,,38.22,,2.79,,18.40,,3.42,,0.10,,4.66,3.21,20.00,,,,,,50.39
1579783170000,,,73.49,,,,,,,14.38,,,,,,,,61.40,,,,11.70,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,3.29,,0.48,,,,,,,,45.45,,,,,,78.03,,,,,,,,,,,2.90,,,,,,,,,,,34.00,,11.56,,,,,3.38,,,,,,,29.00
1579848954000,,,17.05,,,,,,,14.91,,17.95,,,,,,,,,,,,1.98,,,,,,,0.96,,7.66,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,13.12,,,48.94,,,,,,6.49,,,,,,,0.31,,,2.74,11.75,,,,,,,,,,,20.01,,3.53,,,,,,,,,,,,14.75
1579915579000,,,,,,,,,,3.55,,22.32,,,,,,,,,,,,0.09,,,,,,,4.91,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,0.31,,,,,12.09,,,71.43,,,,,,,,,,,,,,,,1.13,5.01,,,,,,,,,7.69,,16.02,,,,,,,,,,,,,,8.69
1579982233000,,,,,,,,,,0.23,,,,,,,,,,,,,,0.64,,,,,,,1.03,,,,,16.41,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,12.42,,6.21,,,,,,,,,,,,8.36
1580049245000,,,,,,,,,,4.17,,,,,,,,,,,,,,0.96,,,,,,,1.37,40.00,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,27.30,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,17.69,,,12.00,,,,,,,27.03,,7.00,,10.82
1580114658000,,,,,,,,,,4.40,,,,,,,,,,,,,,2.80,,,,,,,1.19,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.27,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,3.21,,,,,,,,,,,,,,0.09,,,,,,,1.03,,,,,,0.47,,,,4.35,,,,,,,,,,,,,,19.93,,,,,,,,,,,,0.58,,,,,,,,,,,33.74,,,,,,15.56,,,,,,,0.43,18.45,,1.50,5.03,,,,,0.72,,,,6.31,,8.72,,6.30,,,,,,,,3.32,,,,26.20
1580247630000,,,25.99,,,,,,,15.42,,,,,,,,,,,,,,5.74,,,,,,,,,,,,0.49,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,5.38,,,,,,,,3.31,,,4.67,,,,,,,,,,,8.44,,1.83,4.00,,,,,,,,,,,9.08
1580313366000,,,25.71,,,,,,,36.01,,,,,0.16,,,,,,1.19,,,1.69,,,,,,,1.07,,,,,,0.12,,,,57.85,,,,,,,,,,9.69,,,,3.96,,,,28.96,,,,0.02,38.47,,,,15.71,,5.00,,,,,,,,71.43,,,,,,84.08,,,,,,,,,,,39.17,,25.17,,,28.17,,,,100.11,,38.39,,2.24,0.00,0.25,,,15.58,,,23.62,,,,58.46
1580380051000,,,17.33,,,,,,,15.75,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,1.70,,,,,0.50,,,,,,2.88,,2.15,,,,,,,,25.79,,,,,,0.02,,,,,,,,9.43,,1.14,2.96,,,,,,,,,,,10.29,,1.43,,,,,2.90,,,,,,,32.80
