timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,Other
1576541361000,,,,2.82,,,,,,,4.26,,2.25,,20.56,,,,,0.29,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,12.00,,18.01,,,2.36,,,,,,,,,,0.24,,,,,86.09,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,,,,34.63,,,,,,,15.71,,1.57,,31.89,,,,,121.38,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,4.64,,,,,,,,,,,,4.00,,,6.80,,7.07,46.20,,22.10,,,,,,,,,,,,,,,,,,201.39,,42.34,,,,,,,,,,,27.46,,,,1.13,,,,56.64,,,,,,4.21,57.65
1576713534000,5.48,,,15.53,,,,,,0.65,8.48,,0.52,,,0.49,,,,20.16,,,,,,,,,,,,0.32,,,15.79,,,,,,,,,,,,16.63,,8.43,,,,,,,,,,,,,,,7.00,,,12.55,17.30,13.13,,,,,,,,,,,,4.11,,,,,4.41,51.66,,4.12,,,,,,,,0.31,,,24.72,,0.17,,,,,,25.81,,,,1.50,,,76.24
1576799699000,0.52,,,2.06,,,,,,,,,12.92,60.59,,,,,,0.96,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.38,,,,,,,,11.31,,9.19,,,,,,,,1.19,,,,,3.43,,,,,46.97,,9.02,,,,,,,,,,,4.82,,,,,,,,34.27,,,,8.92,,,28.57
1576886273000,0.03,,,1.82,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.05,1.19,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,,4.04,,,,,,,3.46,,11.85,,,,,,,4.56,,,,,,,,,,,,,,,55.90,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,16.64,6.96,26.91,,4.10,0.15,,,,,,,,,,0.35,,,,,45.48,,2.85,,,,,,,,,,,19.08,,,,,,,,1.29,,,,,,,63.07
1577057861000,,,,4.79,,9.15,,,,3.02,3.67,,11.25,,,,,,,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,1.67,1.62,,,,,,,,,,,,,5.04,,,,,38.01,,13.00,,,,,,,,,,,25.48,,,,,,,,12.22,,,,,,,27.69
1577143907000,0.12,,,6.35,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.00,,,,,,8.06,,,,,,,,,,7.37,,,,,24.18,,,,,52.68,,4.84,,,,,,,,,,,,,,,,,,,30.51,,,,,,,17.06
1577229621000,,,,16.01,,,,,,,2.55,,,,,,,,,7.13,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,13.99
1577315631000,,,,17.00,,,,,,,6.92,,5.47,,,,,,,31.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.70,1.48,8.77,,,,,,,,,,,,8.30,0.47,,,,,94.65,,,,,,,,2.00,,,,2.49,7.70,,,,,,,,37.07,,,,,,,34.39
1577402327000,3.03,,,10.79,,,,,,,9.92,,32.22,,,0.96,,,,17.02,,,,,,,,,,,,1.57,,,6.24,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,4.29,,,,,,46.25,,9.05,,,,,,,,,,0.01,,,0.45,,,,,,17.95,,,,,,,46.41
1577488582000,,,,11.39,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,1.02,5.25,9.55,,,,,,,,2.02,,,,,,,,,,34.71,,4.59,,,,,,2.88,,,,0.01,,,,,,,,,11.89,,,,,,,42.46
1577573599000,10.93,,,5.55,,,,,,,3.79,,2.88,,,,,,,5.41,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,19.67,,,,,,,,,,,,,,,,,,64.15,,11.19,,0.56,,,0.75,,,0.54,,,,,,,,,,,2.80,,,,,,,21.08
1577659927000,0.96,,,9.96,,,,,,,3.52,,11.14,,,,,,,5.63,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.28,8.06,,,,,,,,,,,,,,,,,,60.75,,2.33,,,,,,3.32,,,,0.00,,,0.75,,,,,,23.98,,,,,,,17.78
1577746179000,,,,3.78,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,1.67,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,1.16,,,,,,,,,6.20,,,,,,,18.29
1577832303000,0.52,,,3.34,,,,,,,7.80,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,25.07,,5.76,,,,,,,,,,,16.67,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,16.82
1577918935000,44.24,,,26.65,,,,,,11.01,24.12,,9.53,,,,,4.69,,16.40,,,,,,,,,,,,,,,6.28,,,0.38,,,,10.00,,,,,,,0.12,,,,,,,,,,1.82,,,,,,,,77.81,11.91,,,,,,,,,,,,99.20,,,,,,0.74,,,11.26,,6.43,,,0.27,,,,,3.56,6.49,,,,1.87,,,,83.90,,,,,,,31.22
1577997589000,0.07,,,18.05,,,57.00,,,0.39,11.97,,,,,9.70,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,13.81,,,12.00,,,,,,21.02,4.18,1.43,,,,,,,,,,,53.49,,,,,,,,,19.12,,,,,,4.27,,0.36,,,,,,,,,,,44.54,11.15,,,,,,12.08
1578063677000,,,,22.43,,,,,,,5.92,,9.74,,,,,,,28.94,,,,,,,,,,,,0.37,,,18.16,,,,,,,,,,,,53.71,,0.08,,,,,,,,,,,,1.00,,,,,,53.24,8.42,12.48,,,,,,,,,,,,,,,,,,,,12.67,,,,,,5.63,,,,,14.35,,,,,,,,48.54,50.62,,,,,,45.37
1578129566000,0.75,,,16.21,,,,,,,0.82,,4.44,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,6.72,16.94,,,,,,4.52
1578195701000,,,,8.42,,,,,,,1.64,,0.37,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.14,,16.64,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,7.45
1578261907000,0.05,,,12.78,,,,,,5.21,1.65,,2.79,,,,,,,12.43,,,,,,,,,,,,,,,18.92,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,39.15,,9.67,,6.56,,,,,,,,,,,,,,,,,,,,,,7.67,,,,4.01,,,,0.51,,,,,,,,,7.90,,,,,,,68.15
1578327837000,108.37,,,41.83,,,,,,,12.22,,4.59,,,,,,,34.13,,,,,,,,,,,,,,,11.70,,,,,,,130.00,,,,,,,2.94,,,,,,,,,,0.08,,,,6.77,,141.50,10.03,20.38,39.85,46.25,,,,,,,,,,,,0.02,,,,,,,,20.72,,,,,,20.21,,,,8.07,34.84,,,,,,,,147.15,,,,,,,81.76
1578393679000,4.48,,,42.64,,,,,,,4.44,,20.94,,,,,,,8.73,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,15.57,,69.78,20.06,28.56,34.22,24.02,,,,,,,,,,,,13.70,,,,,,,,20.89,,,,,0.40,4.06,,,,,28.13,,7.22,,,,,,38.44,,,79.78,,,,69.89
1578459841000,1.24,,,20.96,,,,,,8.71,8.84,,0.23,2.00,,1.66,,,,0.43,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,50.00,68.97,,21.43,,9.87,,,,,,,,,,,,6.26,,,,,,,,,,0.23,,,1.01,20.08,,,,7.04,1.51,,0.27,,,,,,72.05,,,,20.00,,,43.92
1578526345000,6.89,,,2.64,,,,,,,5.67,,0.15,,,,,,,20.58,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,33.58,,5.05,5.40,8.46,,,,,,,,,,,,1.38,,,,,,,,10.83,,,,,0.54,8.05,,0.16,,1.25,7.05,,7.07,,,,,,23.90,,,,22.00,,,61.26
1578592894000,,,,2.60,,,,,,,0.49,,,,,,,,,1.59,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.01,,,,1.76,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,1.15,,,,,,,,,,,,,,,14.35
1578658814000,0.27,,,2.54,,,,,,0.07,5.11,,0.36,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,1.18,,2.02,,,,,,,,,,,,,,,,,,,,6.33,,,,,,4.04,,,,,,,0.00,,,,,,,,,,,,,25.75
1578724741000,0.40,,,7.23,,,,,,0.13,8.81,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,6.00,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,23.58,,,,,,,20.66
1578790822000,2.12,,,21.18,,,,,,,5.60,,1.33,,,,,,,5.69,,,,,,,,,,,,,,14.90,5.88,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,74.89,,54.25,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.83,,,,,,46.80,,,,,,,6.14
1578857025000,0.02,,,33.34,,,,,,,2.81,,8.45,,,,,,,0.17,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,3.47,56.32,49.29,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,,,172.48,58.26,,,,,,,,31.79,,,,,,,7.07
1578923015000,0.05,,,1.56,,,,,,,0.92,,3.26,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,3.62,,0.13,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,4.83
1578989540000,,,,12.39,,,,,,,1.94,,1.12,,,,,,,,,,,,,,,,,,,18.50,,,6.44,,,,,,,,,,,,,,2.31,,,,,,,,,,6.94,,,,,,14.53,,0.25,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,18.35
1579055596000,3.13,,,15.16,,,,,,,8.99,,1.15,,,0.60,,,,0.03,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,69.49,,12.78,6.47,24.07,2.40,,2.00,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,3.37,12.90,,,,,,,,28.76,,,,,,,67.63
1579122050000,1.25,,,8.96,,,,,,,12.22,,9.35,,,0.30,,,,20.13,,,,,,,,,,,,5.92,,,,,,,,,,,,,15.93,,,,0.45,,,,,,,,,,0.21,,,,,,87.76,,4.42,4.03,27.42,,10.00,,,,,,,,,,0.03,,,,,,,,4.42,,,,,,22.35,,,,0.05,,,0.13,,,,,,33.00,,,,,,,44.10
1579188604000,,,,3.08,,,,,,,2.97,,1.14,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,25.73,,,,2.51,,10.00,,,,,1.77,,,,,,,,,,,,,,,,,,1.84,6.08,,0.29,,0.07,,,,,,,,,7.63,,,,,,,34.18
1579254375000,0.01,,,5.69,,,,,,,7.19,,0.20,,,0.30,,,,7.89,,,,,,,,,,,,,,,5.84,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,60.77,,2.48,4.15,10.17,,,,,,,5.91,,7.57,,,,,,,,,,,19.95,0.06,,,,5.67,5.97,,,,1.00,,60.15,,,,,,,13.77,,,,,,,35.26
1579320115000,0.64,,3.21,7.38,,,,,,,4.53,,0.85,,,,,,,0.20,,,,,,,,,,,3.17,,,,8.98,,,,,,,5.00,,,,,,,3.57,,,,,,,,,,,,,,,,39.00,,7.55,,2.91,,13.50,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,18.29,,,,,,,8.06
1579386588000,23.54,,,16.33,,,,,,,6.76,,2.26,,,,,,,2.93,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,76.35,,0.01,7.76,19.32,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,9.12,3.02,,,,,,,,27.54,,,,,,,37.46
1579453251000,0.10,,,0.35,,,,,,,2.77,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,3.68,,11.80,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,12.80,,,,,,,24.49
1579518909000,0.68,,,3.26,,,,,,15.02,3.25,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,3.45,,4.76,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,3.03,3.09,,,,,,,,,,,,,,,14.93
1579584998000,0.21,,,8.48,,,29.11,,,,10.45,,0.99,,,3.63,,,11.63,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,14.56,,0.21,,3.31,,,,,,,1.79,,,,,,,,,,,,,,,,,,4.06,,,,0.63,0.20,,,,,,,,,,,,,,,,29.57
1579650516000,0.01,,,10.61,,,,,,,,,1.48,,,0.74,,,14.01,,,,,,,,,,,,,,,,6.37,,,,,,,,,7.90,,,,,5.32,,,,,,,,,3.00,,,,,,,15.13,,28.39,,10.29,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,37.01
1579717286000,0.30,,3.21,2.67,,,,,,,,,2.50,,,,,,19.80,8.02,,,,,,,,,,,3.19,0.58,,,5.78,,0.73,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,38.22,,26.17,,18.40,,,,,,,,20.00,,,,,,1.94,,,,,,,,,,,,,,1.04,3.42,18.38,2.79,,0.10,,,,,,,,,,,,,69.27
1579783170000,0.48,,3.38,14.38,,,,,,,,,,,,1.18,,,45.45,78.03,,,,,,,61.40,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,34.00,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,73.49,,40.70
1579848954000,7.78,,,14.91,,,,,,,,,1.98,,,,,,48.94,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,17.95,11.75,,20.01,,,,,,,0.96,,7.66,,,,,21.58,,,,,,,,,,,,,,,3.53,,,,,,2.74,,,,,,,,,17.05,,27.87
1579915579000,0.31,,,3.55,,,,,,,,,0.09,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,5.01,,16.02,,,,,,,4.91,,,,,,,0.13,,,,,,,,,,,,,,,,,7.69,,,,1.13,,,,,,,,,,,33.72
1579982233000,,,,0.23,,,,,,,,,0.64,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,12.42,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,4.17,,,,,,,,,0.96,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,1.37,,,,,,7.00,0.67,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,4.40,,,,,,0.18,,,2.80,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.27,,,,,,,1.19,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,3.21,,,,,,0.58,,18.45,0.09,,,,,,33.74,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.72,,,,,,,,5.03,,8.72,,,,,,,1.03,,,,,,,4.35,,,,,,3.32,,,,,,,,,6.30,0.47,6.31,,,,1.50,,,,,,,,,,,46.13
1580247630000,,,,15.42,,,,,,,,3.31,5.74,,,,,,33.05,5.38,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,8.44,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,25.99,,9.56
1580313366000,5.00,,15.58,36.01,,,28.96,,,,,,1.69,,,,,,71.43,84.08,,,,,,,,,,,15.71,,,,25.17,,,,,,,0.00,,,,,,,,,,,,,,,,,28.17,,,,,,,,39.17,,38.39,,9.69,,,,,1.07,,,,,,,57.85,,0.26,,,,23.62,,0.16,,,0.02,,,,2.24,0.12,100.11,,0.25,,,,,,,,,,,25.71,,101.82
1580380051000,2.15,,2.90,15.75,,,,,,,,9.43,18.06,,,,,,25.79,0.02,,,,,,,,,,,2.88,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,10.29,,,,,,,,,,,,,,16.60,,0.13,,,,,,,,,,,,0.50,1.43,,,,,,1.14,,,,,,,,,17.33,,32.67
1580446477000,0.04,,18.14,18.05,,,,,,,,,4.46,,,,,,67.26,71.10,,,,,,,,,,,17.97,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.00,,,,,,,,1.86,,34.73,,9.00,,,,,2.34,,,,,,,12.19,,,,,,17.64,,0.42,,,,,,,,,53.13,,,,0.54,,,,,,,,,,4.81,22.18
1580512997000,0.22,,2.86,7.78,,,,,,,,,,,,,,,31.39,0.02,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,9.72,,,,,,,,,,,,,,3.95,,0.12,,,,,,,,1.06,,,,,,0.18,,,,,,,,,,,,,,,,19.26
1580579921000,,,,1.34,,,,,,,,,1.64,,,,,,14.68,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,4.54,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,0.05,,,24.49,,,,,,,,,,,,5.00,,,47.51,10.56,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,42.00,,,,,8.41,,14.08,,,,,,,1.86,,,,,,,0.01,,0.32,,,,4.04,,,,1.82,,,,,,0.25,,,,,,,,,,,,,,24.63,,5.76
1580711822000,0.35,,2.52,1.47,,,,,,,,5.17,,,,0.51,,,32.16,,0.21,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,12.92,,,,,,,2.11,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,0.05,,,3.33,,,,,,,,0.63,,,,0.39,,,49.74,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.88,,32.83,,,,,,,,,,,,,,0.06,,,,,,10.16,,,,1.94,,,,,,,,,,,,,,,,,,,,25.06,,10.22
1580844182000,1.36,,,8.75,,,,,,,,2.38,,,,0.26,,,4.82,0.76,0.26,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,10.75,,16.60,,,,,,,1.05,,,,,,,0.54,,,,,,,,,,2.67,0.03,,,,,0.80,,,,,,,,,,,,,,27.61,,15.99
1580910496000,0.01,,2.52,15.72,,,16.28,,,0.13,,6.20,31.72,,,,,,25.46,1.18,0.26,,,,,,,,,,2.51,4.00,40.91,2.98,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,8.77,,21.05,,,,,,,1.03,,,,,,,43.62,,,,,,,,,,10.88,3.34,,,,,1.14,,,0.22,,,,,,,,,,,,,22.78
