timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,Other
1576372313000,,,,,,,,11.06,,17.96,,,,,,,,13.98,,,,,,,,,,,0.91,,1.78,,,51.37,,0.58,,10.02,14.29,,,,,,,,,,,,,,,3.46,17.00,,,,,,0.07,,,,,,0.77,,,,2.84,24.31,,,,,,,,,,,13.26,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,2.23,50.69
1576456679000,,,,,,5.12,,5.41,,6.43,,,,,,,,,7.31,,,,,,,,,,1.82,,0.95,,,31.39,,,,5.96,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.17,,,,,18.52,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,0.24,,,,,2.82,,,,,,,,0.29,12.00,20.56,,,,,,,,,,,,,,41.35,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,18.01,,,,,,,,,,,13.38,4.26,,,,,1.31,,,,,,,86.09,,,,,,,,,,,,,,,,,,30.83
1576627001000,,,,,,,,56.64,,34.63,,,,,,,,121.38,46.20,31.89,,,,,0.91,,,,4.64,,,,4.00,,,,6.80,27.46,42.34,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.13,,4.21,,,22.10,,,,,,,,,,,24.91,15.71,2.93,,,,,,,,7.07,,,201.39,,,,,,,,,,,,,,,,8.08,,45.73
1576713534000,,0.17,,,,5.48,,25.81,,15.53,,,,,,,,20.16,12.55,,,,0.10,,,,,0.39,8.43,1.50,,,,,,,7.00,24.72,4.12,,,,,,,,4.95,,,,0.49,,,17.30,,,,,0.32,0.31,0.52,,,,,,,,,,4.41,13.13,,,,,,,,,,,15.79,8.48,1.00,,,,,,16.63,,,,,51.66,,,,,,,,0.65,,,4.11,,,,,,,69.81
1576799699000,,,,,3.43,0.52,,34.27,,2.06,,,,,,,,0.96,11.31,,,,,,0.36,,,,0.01,8.92,,,,,,,,4.82,9.02,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,9.19,,,,,,,,,,,,,0.24,,60.59,,,,,,,,,46.97,,1.67,,,,,,,,,,,,1.19,,,,29.36
1576886273000,,,,,,0.03,,,,1.82,,,,,0.01,,,,0.05,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,9.66
1576971438000,,,,4.10,0.35,,,1.29,,4.04,,,,,,,19.00,4.56,16.64,,,,,,,,,,,,,,,,,,,19.08,2.85,,,,,15.55,,,,,40.00,,,,,6.96,,,,,,,11.85,,,,,,,,,,,26.91,,,,,,,,,,,55.90,3.46,,,,,,,,,,,,45.48,,,,,,,,,,,,,80.03,,,,,7.67
1577057861000,,,,,5.04,,,12.22,,4.79,,10.72,,,,,,25.67,1.11,,,9.15,,,,,,,,,,,,,,,,25.48,13.00,,,,,,,,,,,,,,,1.67,,,,,,,11.25,,,,,,,,,,,1.62,,,,,,,,,,,,3.67,,,,,,,,,,,,38.01,,,,,,,,3.02,,,,,,,,,,16.97
1577143907000,,,,,24.18,0.12,,30.51,,6.35,,,,,,,,,8.06,,,,,,,,,2.59,,,,,3.00,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,52.68,,,,,,,,,,,,,,7.37,,,,15.26
1577229621000,,,,,,,,7.76,,16.01,,,,,,,,7.13,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,0.47,,,37.07,,17.00,,,,,,,,31.47,41.70,,,,,,0.35,,,1.35,,,,,,,,2.49,,7.70,,,,,,,,,,,,,,,,1.48,,,,,,,5.47,2.00,,,,,,,,,,8.77,,,,,,,,9.00,,,,6.92,,,,,,,,,,,2.61,94.65,,,,,,,,,,,8.30,,,,,,,21.08
1577402327000,,0.45,,,,3.03,,17.95,,10.79,,,,,,,,17.02,4.07,,,,0.15,,,,,4.12,0.23,,,,,,15.00,0.01,,,9.05,,,,,,,,,,,,0.96,,,,,,,,1.57,,32.22,,,,,,,,,,,,,,,,,,,,,,6.24,9.92,,,,,,,,,,,,46.25,,,,,,,,,,,4.29,,,,,,,27.14
1577488582000,,,,,,,,11.89,,11.39,,,,,,,8.30,,1.02,,,,,,,,,0.19,,,,,,,,0.01,,,4.59,,,,,,,,,,,,,,,5.25,,,,,,,,2.88,,,,19.00,,,,,,9.55,,,,,,,,,,,,2.18,,,,,,,,,,,,34.71,,,,,,,,,,,,,,2.02,,,,23.27
1577573599000,,,,,,10.93,,2.80,,5.55,,,,,,,,5.41,55.58,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,0.54,2.88,,,,,,,,,,,19.67,,,,,,5.76,,,,,,3.79,,,,0.75,,,,,,,,64.15,,,,,,,,,,,,,,,,,,21.64
1577659927000,,0.75,,,,0.96,,23.98,,9.96,,,,,,,,5.63,1.73,,,,,,0.05,,,,,,,,,,,0.00,,,2.33,,,,,,,,,,,,,,,3.28,,,,,8.70,,11.14,3.32,,,,,,,,,,8.06,,,,,,,,,,,,3.52,,,,,,,,,,,,60.75,,,,,,,,,,,,,,,,,,17.73
1577746179000,,,,,,,,6.20,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,3.37,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,0.52,,19.87,,3.34,,,,,,,,0.02,25.07,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,7.80,,16.67,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,44.24,,83.90,,26.65,,,,,,,,16.40,77.81,,,,,,,,,,0.12,,,,,,,3.56,,6.49,11.26,,,,,,,,,,,,,4.69,,11.91,,,,,,,9.53,,,,,,1.87,,,,0.74,,,,,,,0.38,,,,,6.28,24.12,,99.20,,0.27,,,,,,,,,,,,,,,10.00,11.01,,1.64,,,,,,,,37.83
1577997589000,,,,,,0.07,,44.54,,18.05,,,,,,,,15.10,21.02,,,,,,,,,,3.74,,,,12.00,,,,,,19.12,,,,,,,,,,,57.00,9.70,,,4.18,,,,,,0.36,,4.27,,,,,,,,,,1.43,,,,,,,,,,,,11.97,,53.49,,,,13.81,,11.15,,,,,,,,,,,,0.39,,,,,,,,,,12.08
1578063677000,,,,,,,,48.54,30.00,22.43,,,,,,,,28.94,53.24,,,,,,,,,,0.08,,,,1.00,,,,,14.35,12.67,,,,,,,,,,,,,,,8.42,,,,,0.37,,9.74,5.63,,,,,,,,,,12.48,,,,,,,,,,,18.16,5.92,,,,,1.97,,53.71,50.62,,,,,,,,,,,,,,,,,,,,,,13.40
1578129566000,,7.47,,,,0.75,,6.72,,16.21,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,3.00,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,3.10,16.94,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,2.03,,8.42,,,,11.14,,,,4.29,16.64,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.27,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,0.05,,7.90,,12.78,,,,39.15,,,,12.43,9.67,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.79,4.01,,,5.91,,,,,,,6.56,,,,,,,,,,,18.92,1.65,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,12.00,26.40,37.42
1578327837000,,,,,,108.37,,147.15,,41.83,,,,141.50,,,6.77,34.13,20.38,,,,,,,,,,2.94,,,,,,,8.07,,34.84,20.72,,,,,,,,,,,,,,,39.85,,,,,,,4.59,20.21,,,,,,,,,,46.25,,,,,,,25.00,,,,11.70,12.22,,,,,,,,,10.03,,,,,,,,,,130.00,,3.15,,0.02,,,,,,,53.69
1578393679000,,7.22,,,,4.48,,38.44,,42.64,,,,69.78,,,15.57,8.73,28.56,,,,0.09,,10.71,,,0.71,0.04,,,,,,,,,28.13,20.89,,,,,,,,,,,,,,,34.22,,,,,,,20.94,4.06,3.00,,,,,,,,,24.02,,,,,,,,,,,,4.44,,,,0.40,,,,,20.06,,,,,,,,,79.78,,,,,13.70,,,,,,,58.38
1578459841000,,0.27,,,,1.24,,72.05,,20.96,,,,68.97,,,,0.43,21.43,,,,,,,,,,0.73,20.00,,,,,,7.04,50.00,1.51,,,,,,,,,,,,,1.66,,,,,,,,,,0.23,20.08,,,,,,,,,,9.87,,,,,,,,,,,,8.84,,,2.00,1.01,,,,,,,,,,,,,,,,8.71,,,6.26,,,,0.05,,,44.15
1578526345000,,7.07,,,,6.89,,23.90,,2.64,,,,33.58,,,,20.58,5.05,,,,,,4.85,,,,,22.00,,,,,,1.25,,7.05,10.83,,,,,,,,,,,,,,,5.40,,5.08,,,5.05,0.16,0.15,8.05,,,,,,,,,,8.46,,,,,,,,,,,,5.67,,,,0.54,,,,,,,,,,,,,,,,,,,1.38,,,,,,,53.34
1578592894000,,,,,,,,,,2.60,,,,,,,2.01,1.59,1.76,,,,,,,,,,2.00,,,,,,,,,1.15,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,0.00,,,,0.27,,,,2.54,,,,21.75,,,,4.77,1.18,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,0.36,4.04,,,,,,,,,,2.02,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,0.07,23.00,,,,,,,,,2.75
1578724741000,,0.68,,,,0.40,,23.58,,7.23,,,,36.26,,,,4.72,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,0.03,,,,,,8.81,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,20.66
1578790822000,,0.83,,,,2.12,,46.80,,21.18,,,,74.89,,,,5.69,54.25,,,,,,,,,,1.00,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,19.25,,,,,,,,,,,5.88,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04
1578857025000,,,,,,0.02,,31.79,,33.34,,,,22.21,,,,0.17,3.47,,,,,,,,,,,,,,,,,172.48,,58.26,50.93,,,,,,,,,,,,,,,56.32,,,,,,,8.45,,,,,,,,,,,49.29,,,,,,,,,,,11.72,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,0.05,,5.89,,1.56,,,,3.62,,,,5.54,0.13,,,,0.72,,0.71,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,4.15,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1578989540000,,,,,,,,23.52,,12.39,,,,14.53,,,,,0.25,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,1.12,,,,,,,,,,,8.92,,,,,,,,,,,6.44,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29
1579055596000,,,,,,3.13,,28.76,,15.16,,,,69.49,,,,0.03,12.78,,,,,,,,,,0.09,,,,,,,3.37,,12.90,3.42,,,,,,2.40,,,,,,0.60,,,6.47,,,,,5.11,,1.15,,,,,,,,,,,24.07,,,,,,,,,,3.04,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.59
1579122050000,,0.13,,10.00,,1.25,,33.00,,8.96,,,,87.76,,,,20.13,4.42,,,,,,,,,,0.45,,,0.10,,,,0.05,,,4.42,,,,,,,,,,,,0.30,,,4.03,,,,,5.92,,9.35,22.35,,,15.93,,,,,,,27.42,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,44.21
1579188604000,,,,10.00,,,,7.63,,3.08,,,,25.73,0.19,,,13.02,,,,,,,1.32,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,1.77,,,,,,,0.29,1.14,6.08,,,,,,,,,,2.51,,,,,,,,,,,,2.97,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,32.81
1579254375000,,,,,,0.01,,13.77,,5.69,,,,60.77,,,,7.89,2.48,,,,,,,,,,,,,,,,,1.00,,,19.95,,,,,,,,,60.15,,,0.30,,5.91,4.15,,,,,,,0.20,5.97,,,,,,,,,,10.17,,,,,,3.09,,,,2.61,5.84,7.19,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,40.28
1579320115000,3.17,,,13.50,,0.64,,18.29,,7.38,,,,39.00,,,,0.20,7.55,,,,,,,,,,3.57,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.91,,,,,,,,,,,8.98,4.53,,,,,0.13,,,,,,,,,,,,,,5.00,,,,,,,,,,,11.15
1579386588000,,,,,,23.54,,27.54,,16.33,,,,76.35,,,,2.93,0.01,,0.50,,,,,,,,0.33,,,,,,,9.12,,3.02,,,,,,,,,,,,,,,2.59,7.76,,,,,,,2.26,,,,,,,,,,,19.32,,,,,,,,,,,11.89,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96
1579453251000,,,,,,0.10,,12.80,,0.35,,,,39.94,,,,,3.68,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,3.98,,,,,,,,0.08,,,,,,,,,,,11.80,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,4.91,0.68,,,,3.26,,,,23.47,,,,,3.45,,,,,,,,,,,,,,,,,3.03,,3.09,,,,,,,,,,,,,,,,,,1.20,,,,,7.53,,,,,,,,,,,4.76,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,13.73
1579584998000,,,,,,0.21,,,,8.48,,,,14.56,,,,7.72,0.21,,,,,,,11.63,,,0.31,,,,,,,0.20,,,,,,,,,,,,,,29.11,3.63,,1.79,,,,,,,,0.99,,,,,,,,,,,3.31,,,,,0.63,,,,,,,10.45,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,0.01,,,,10.61,,,,15.13,,,,,28.39,,,,,,,14.01,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.74,,2.19,,,,,,,,1.48,,,,,,,,,,,10.29,,,,,0.68,,,,7.90,,6.37,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,37.01
1579717286000,3.19,0.10,,,,0.30,,,,2.67,,14.01,,38.22,,,,8.02,26.17,,,,,,0.93,19.80,,,16.01,,,,,,,18.38,,2.79,,,,1.94,,,,,,,,,,,,,,1.28,,,0.58,1.04,2.50,,,,,,,,,,,18.40,4.66,,,,3.42,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,52.32
1579783170000,3.29,,,,,0.48,73.49,,,14.38,,,11.70,,,,,78.03,2.90,,,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,5.45,,,,,,,,,,,,,,,,,,,34.00,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.40,,,32.38
1579848954000,,,,,,7.78,17.05,,,14.91,,,,,,,,6.49,11.75,,,,,,,48.94,,,0.31,,,,,,,,,,,,,21.58,13.12,,,,,,,,,,0.96,,,,,,,,1.98,,,,,,2.74,,,,,20.01,,,,,3.53,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,22.41
1579915579000,,,,,,0.31,,,,3.55,,,,,,,,,5.01,,,,,,,71.43,,,,,,,,,,,,7.69,,,,0.13,12.09,,,,,,,,,,4.91,,,,,,,,0.09,,,,,12.94,1.13,,,,,16.02,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,8.69
1579982233000,,,,,,,,,,0.23,,,,,,,,,2.83,,4.00,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.64,,,,,,,,,,,12.42,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77
1580049245000,,,,,7.00,,,,,4.17,,,,,,,,,,,,,,,,27.30,,,0.05,,,,,,,,,,27.03,,,0.67,11.60,,,,,,,,,,1.37,,,,,,,,0.96,,,,,,,40.00,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,10.82
1580114658000,,,,,,,,,,4.40,,,,,,,,,0.01,,,,,,,25.04,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,1.19,,,,,,,,2.80,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,11.15
1580180893000,,,,,,,,,,3.21,,,,,,,,15.56,5.03,,19.93,,,,,33.74,,,0.43,,,,,,,0.47,,6.31,3.32,,,4.35,,,,,,,,,,,1.03,,,,,,,,0.09,,,,,,1.50,,,,,8.72,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,45.38
