timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x146Da3c2DBc7d2Bd34796cEe8689cd72A4CCA161,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0xdD3cf3D5e5A60Ec5956706A6Ed14074720B0A74d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe073415a721316cc02704f56275Fc83892915B91,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x000000Aaee6A496aaf7b7452518781786313400f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6C70e3563cEF0c6835703BB2664C9f59a92353e4,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x332d59B6110B05855Fa26556D386709234af112A,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0x4b1f2b10A8C7D8B37EcF45659cDEdDb54f84253E,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x79aF508C9698076Bc1c2DfA224f7829e9768B11E,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,0.47,,4.60,,,,,,,,,,,5.97,,0.09,,,,,,,4.79,,,,,,,,,,,,,,,,,,9.52,,,,,,1.60,,,,,,,1.13,,,1.56,,12.01
1564570789000,,,,,,,,,,,,,,,,2.80,,8.81,,,,,,,,15.25,,,9.22,,1.06,10.98,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,0.47,,,,,0.73
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,10.99,,117.73,,,,,,,,,118.29,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,7.71,,4.00,,,,,,,,,,,,,,,,10.40
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.08,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.86
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,0.98,,,,,,,3.76,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,3.15,,,,,2.68
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,0.05,,,,,9.17
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,19.60,,,18.19,,,,,,,,17.98,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,1.34,,,,,1.16
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,1.09,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,1.92
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,76.54,,,,,,,,,74.41,,0.22,,,,,,,,,,,,,,,,,,,,4.00,,,2.93,,7.47,,,,,,,,,,,,,1.08,0.75,,,,3.43
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,29.09,,,,,,,,,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,15.00,,,,,,,,0.94,,,,1.58
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,12.14,,,,,,30.00,,,,,,,3.12,,,,0.88,14.31
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,4.37,,,,,,,,,,,,,,,,,,3.13
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,0.00,,,,,,,,0.03,,,,,7.42,,,,,,,,,,,,,,,,0.00,,,,,,0.60,,,0.92,,7.27,,,,,,30.00,,,,,,,,,,,2.55,0.99
1565375748000,,,,,,,,,,,,22.14,,,,,,,,,,,,,,27.21,0.38,,,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,61.23,,,,,,93.00,,,,,,,,,,,,9.42
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,0.19,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,9.14,,,,,,11.00,,,,,,,3.63,,,,,4.59
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.10,,,,,,,,,,,,,,6.20,,,,,,,,2.01,,,,,22.05,,,,,,,,,,,,,0.04,,,,,1.07
1565576260000,,,,,,,,,,,,2.06,,,,,,,,,,,27.00,,,24.18,,,,,,,,,,,,,,2.39,,0.38,,,,,,,,,,,,,,,,,,,,2.01,,,,,11.97,,,,,,,,,,,,,,,,,,2.26
1565643196000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.60,,,,,,,,,,,,,,,,,,8.14
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.53,,,,,,,,,,,,,,,,,,0.39
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.00,,,,,4.81,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,0.14,,,,,9.56
1565843533000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,6.69,0.60,,,,,,,,0.10,,,,,47.41,,0.00,,,,,,,,,,,,,,,,,,,,13.00,,,,,14.68,,,,,,,,,,,,,4.06,,,,1.30,6.91
1565911450000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,11.24,,,,,,,,,0.10,,,10.02,,32.11,,,,,2.50,,,,,,,,,,,,,,,,,3.00,,,,,23.02,,,,,,,10.03,,,,,,0.02,2.67,,,,7.29
1565978340000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,16.94,,,,,,,,,0.02,,,,,7.90,,0.05,,,10.49,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,5.02,6.07,,,,10.95
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,2.15,,,,,,,,,,,,,0.66,,0.00,,,1.30,,,,,,,,,0.28,,,,,,,,,,,,,4.49,,,,,,0.04,,,,,,,0.50,,,,,5.92
1566113085000,,,,,,,,,,,,,,5.33,,,,,,,,,,,,9.91,9.60,,,,,,,,0.22,,,,,15.84,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,1.36,,,,,0.37
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,0.00,,,,,,,,1.59,,0.04,,,5.77,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,4.50
1566246801000,,,,,,,,,,,,2.64,,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,5.34,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,0.12,,,,,14.76
1566314677000,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,29.73,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,2.54,,,,,,,,,,26.18,,,1.00,0.12,,,,3.70
1566381517000,,,,,1.40,,,,15.76,,,1.98,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,3.63,,,,,,,,,,12.85,,,0.05,5.99,,,0.51,0.87
1566448943000,,,,,,,,,,,,3.23,,,,,,,,,,,,,,63.81,1.00,,,,,,,,,,,,,27.64,,0.03,,,,,,,,,,,,,,20.72,63.23,,0.03,,,,,,,,20.59,,,,,,,,,,,,,11.78,,,,0.56,2.08
1566516026000,,,,,,,,,,,,0.38,,,,4.70,,,,,,,,,,11.33,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,2.35
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,3.63,,,,,,,0.81,,,,12.80,,,,,,,,,,,,,3.00,,,,,0.44
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,16.58,,,,,11.08,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,2.46
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,4.16,,,,,,,,,,,,,2.14,0.14,,,,6.58
1566784085000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,0.20,,,19.11,,,,,,,,10.54,,,,,,,,,,,,,7.89,,,,,2.28
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,5.39,,,,,,,,,,2.56,,,,,,,,17.68
1566920101000,,,,,,,,,,,,,,,,23.70,,,,,,,,,,42.22,,,,,,,,,,,,,,26.78,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,11.77,,,,,,,,,,6.32,,,,,,,0.31,15.39
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,9.61,,,,,,,,,,,,1.00,,,,,,5.00,,,,,5.79,,,,,,,,,,,,,,,,,,3.58
1567054177000,,,,,,,,,,,,5.45,,,,27.27,,,,,,,,,,14.62,,,,,,,,,9.29,,,,,120.42,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,8.56,,,,,,,,,,24.14,,,13.38,,,,,27.63
1567120257000,,,,,,,,,,,,2.99,,,,6.21,,,,,,,,,,3.93,8.42,,,,,,,,9.26,,,,,24.35,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,9.80,,,,,,,,,,,,,0.89,0.12,,,,2.13
1567187642000,,,,,,,,,,,,2.46,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,5.37,,0.34,,,,,,,,,,,,,,9.11,18.00,,,,,,,,,,19.65,,,,,,,,,,,,,,0.05,,,,7.14
1567255013000,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,3.17,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,6.96
1567321929000,,,,,,,,,,,,,14.20,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,16.46,14.83,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.84,,,,,,,,,,,,,4.20,,,,,0.95
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,8.25,,,,,,,1.54,,,,5.03,,,,,,,,,,,,,,,,,,5.07
1567457291000,,0.00,,,,,,,,,,4.77,,,,38.90,,,,,,,,,,57.82,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,37.24,,,,,,,0.73,,,,26.59,,,,,,2.00,,,,,,,0.08,0.45,,,,17.65
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,2.90,,,,,,,2.84,,,,3.15,,,,,,,,,,,,,,,,,,5.02
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,2.69,,,,,,,,,,,,,1.38,,,,,1.44
1567658685000,,,,,,,,,,,,4.04,,10.06,,,,,,,,,,,,28.44,,,,,,,,,,,,,,64.12,24.00,,,,,,,,,,,,,,,7.24,,,,,,9.01,,,,,11.81,,,,,,24.80,61.88,,,,,,,,,,,3.56
1567726271000,,,,,5.64,,,,,,,3.02,,,,5.02,,,,,,,,,,,,,,,,0.24,,,,,,,,9.61,,,,,,,,,,,,,,,,15.70,,,,,,11.02,,,,,5.08,,,,,,,,,,,,,,,,,,2.91
1567794373000,,0.00,,,,,,,,,,0.68,,,,12.00,,,,,,,,,,11.49,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,0.35,,8.93,,,,,,3.01,,,,,14.73,,,,,,,,,,,,,,0.49,,,,2.47
1567860872000,,,,,,,,,,,,1.91,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,9.71,,0.00,,,,,,,,,0.28,,,,,0.38,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,2.05
1567928417000,,,,,,,,,,,,2.07,,,,32.00,,,,,,,,,,37.86,,,,,,,,,,,,,,,,0.05,,,2.03,,,,,,,,,,,8.42,,,,,,5.02,,,,,25.17,,,,,,,,,,,,,0.24,,,,,0.47
1567996252000,,,,,,,,,,,,1.05,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,3.51,,,,,13.58,,,,,,,,,,,0.17,,,,,,,,,,,6.38,,,,,,,,,,,,,0.28,,,,,1.64
1568063465000,,,,,,,,,,,,1.54,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.00,,,,,,,1.58,,,,5.15,,,,,,,,,,,,,0.94,0.52,,,,0.68
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,2.16,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.14
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,4.92,,,,,,,,,,,0.56,,,,,5.33,,,,,,,,,,,2.17,,,,,,,,,,,,,0.56,,,,,1.88
1568266003000,,0.47,,,,,,,,,,,,,,1.00,,,,,,,,,,3.75,,,,,,,,,5.71,,,,,10.15,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,0.22
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,0.05,,,,,2.32
1568400865000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.42,0.03,,,,4.70
1568467502000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.63,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,1.64
1568535532000,,,,,,,,,,,,,,,,13.90,,,,,,,,,,18.84,,,,,,,,,0.00,,,,,0.25,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,2.76
1568603177000,,,,,,,,,,,,14.33,,,,7.00,,,,,,,,,,59.11,,,,,35.95,,,,,,,,,23.69,,,,,,,,,,,,,,,,,,,,,,,66.22,,,,13.90,,,,,,,,,,,,,0.39,,,,,0.08
1568669970000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.52,,,,,,,,,,,,,,3.57,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,4.43
1568737700000,,,,,,,,,,,,4.72,,,,,,,,,,,,29.27,,4.45,,,,,,,,,,,,,,30.33,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,0.50,,,,,5.86
1568803850000,,,,,,,,,,,,1.01,,,,8.00,,,,,,,,,,11.47,,,,,,,,,,,,,,10.48,,,,,10.16,,,,,,,,,,,,,,,,,2.01,,,,,9.87,,,,,,,,,,,,,0.02,,,,,3.41
1568871705000,,0.90,,,,,,,,,,6.49,,,,,,,,,37.41,,,,,16.28,,,,,,,,,,,,,,63.74,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.01,,,,,0.21,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.85,,,,23.64,,,,,,,,,1.16,,,,,1.13
1569006694000,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,6.97
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.29,,,,5.47,,,,,,,,,0.00,,,,,0.47
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.75,,,,,,,,,,0.00,,,,2.16
1569209597000,,0.24,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,7.74
1569276280000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.05,,,,5.31,,,,,,,,,,,,,,4.61
1569344903000,,0.10,,33.01,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,75.76,,0.50,,,6.65,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,16.92
1569412741000,,0.89,,24.13,,,,,,,,17.76,,,,25.08,,,,,,,,,,26.89,,,,,,,,,0.05,,,,,109.26,,1.19,,,24.82,,,,,,,,,,,,,,,,,,,,,,27.53,,,,22.83,,,,,,,,,,,,,,32.56
1569480328000,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,5.71,,,,,,,,,,,,,5.52,,,,,4.65,,,,,,0.59,,,,,,,,,21.79,,,,,,,,,,,3.83,,,,,,,,,,,,,,7.06
1569548219000,,,,,,,,,,,,1.21,,,,53.07,,,,,,,,32.50,,32.31,,,,,,,,,,,10.86,,,50.11,,0.66,,,20.98,,,,,,,,,,,,,,,39.25,,,,,,,7.48,,,,,,5.33,,,,,,,,,,,,7.81
1569615424000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.01,,,3.64,,,0.98,,,,,2.00,,,,,,,,,,,,,,,5.51,,,,,,,3.09,,,,,,,,,,,,,,0.21,,,0.51,1.25
1569683184000,,0.06,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.68,,,6.97,,,,,14.51,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1569751196000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.70,,,6.36,,,,,3.93,,,,,,,,,,,,,,,5.58,,,,,,,5.43,,,,,,,,,,,,,,,,,,3.99
1569817983000,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,7.50,,,,,,,,,,,,,,,22.37,,,,,,,1.22,,,,,,,,,,,,,0.30,0.19,,,0.72,1.07
1569885879000,,,,,,,,,,,,,,,,8.00,,,,,,,,,,1.73,,,,,,,,,0.01,,,,,1.08,,,,,2.65,,,,,,,,,,,,,,,17.89,,,,,,,10.64,,,,,,,,,,,,,,,,,,3.37
1569953471000,,0.20,,,19.80,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.05,,3.84,,,33.58,,,,,12.90,,,,,,,,,,,,,,,11.94,,,,,,,9.36,,,,,,,,,,,,,0.01,,,,,1.13
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,0.05,,,,,5.90,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,0.07,,,,,3.82
1570088581000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.60,,,,,,0.16,,,,,,0.80,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,7.51,,,,,,,,,,,,,0.72,2.31,,,,3.31
1570156245000,,,,,,,,,,,,,,,,2.01,,,1.92,,,,,,,1.75,,15.37,,,,,,1.19,,,23.79,,,2.70,,,,,1.85,,33.30,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.00,,,,,2.69,,,,0.46
1570223512000,,,,,,,,,,,,,,,,,,,20.03,,,,,,,4.67,,,,,0.12,,,,0.18,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,19.99
1570290984000,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,2.60,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44
1570358020000,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,2.12
1570424401000,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,9.71,,,,,,,,,,,,16.55,,,,,5.16,,,,,,,,,0.46,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.09
1570492273000,,,,,,0.87,,,,,,,,,,1.00,,,10.16,,,,,,,9.18,,19.99,,,,,,0.10,,,1.93,,,1.25,,,7.12,,3.80,7.30,,,,,,,,,,,,,,,,,,,,,14.86,,,,,,34.83,,,,,,,,,,,,10.93
1570560314000,,0.28,,,,,,,,,,,,,,2.00,,,1.94,,,,,,,2.22,,7.70,,,0.11,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,5.76
1570628456000,,0.10,,,,,,,,,,,,,,2.00,,,3.88,,,,,,,3.34,,18.33,,,,,,27.35,,,7.08,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,5.25
1570696365000,,,,,,,,,,,,,,,,16.00,,,1.95,,,,,,,3.68,,20.44,,,,,,,0.01,,7.08,,,1.78,,,7.08,,1.81,14.57,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,0.26,,,,6.60
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.53
1570832121000,,,,,,,,,,,,,,,,6.02,,,3.86,,,,,,,1.58,,17.23,,,,,,,,,7.73,,,12.41,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.28,,,,,0.95
1570900657000,,,,,,,,,,,,,,,,1.00,,,1.95,,,,,,,,,8.06,,,,,,,,,,,,,,,,,2.17,,,,,3.00,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,4.17
1570967603000,,,,,,,,,,,,,,,,2.01,,,47.42,,,,,,,1.66,,28.44,,,,,,,,,,,,3.76,,0.65,,,2.08,,,,,65.90,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,1.10,,,,,4.25
1571036079000,,,,,,,,,,,,,,,,2.01,,,1.95,,,,,,,,,5.40,,,,,,,,,,,,,,0.06,,,1.49,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.04,,,,,,,,,0.02
