timestamp,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe073415a721316cc02704f56275Fc83892915B91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25F1468Ea58b1090102232991bdcA88bDCe549f4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFCED08Ca19b23Bd5F5F3A67055f08022134710Cc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xCFD378F0c9235C671CbdaF97C10778da6f8298CE,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xD00F0D8B2967a81232f201f70994D94AFa347046,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1358fC8f1ff84e5A9F60c76C825C2fD1E166170D,​0xa606BFFCd5be130DCd6153b7c09Fd5a00CD463AA,​0xedDA67c057CC712d79356fD1CE31639aBFB6c3b5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x901442E4dEeC484E9B2EFDb2bA20FCb19880D9A3,​0xE2082bAc5729217f3199F8bA5A129E196C97f8Ca,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xF559D4C6D786b8975F90a83e06738113167a3040,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x97deC872013f6B5fB443861090ad931542878126,​0x3961b2278189A56f662c2E7120286B9E75aB3Feb,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x14ffaE1d2804EAf261586A6378218eb5e7235066,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x478DbC4b93e22495F632a03e3E97f7E5b48B33E8,​0x5d594DA5154a4236a4fD81EDea808Ba1338F3203,​0xd94aCFCF659feE79eFd4C7F3AAeE0985A096BcaF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEb1033916a795E424cBE46868d6c08BFB8a2D2f8,​0x9d4Da31A6F741c53A8F098bCE221ecDD4a9cf6Be,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB14A74C43cE0bf8f7912f7f1f8fEb90B4b5f466B,​0x000000Aaee6A496aaf7b7452518781786313400f,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x4A6937aCbbdf30FC3Fb94225D3A01e8b28EA581e,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x613445F5B0750a6E1917c18620dCD45495270a7e,​0xEee6B71610D1D875ba4b923c95cf39F966f8eb68,​0x332d59B6110B05855Fa26556D386709234af112A,​0xb4d79Feeb4b4E0daE1a33e784F398AD1062C3584,​0x573af7eCdB6C0265e1E5b3150497C878c4CD8628,​0x52ba527Bf60BCa4c5d49b034465Bb6e7c3494206,​0x6ffdfcee63aD0338d57407582699D39A1adc359C,​0x3083c46eb15Cc0c087a03F60269EdF1de8186F38,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB90d7318c1D4400b64D91722056BEA22B632C512,​0x6a0c50788E462f322959A2458687096994d66316,​0x924E7F2E64827B1B2d83fd6b165534427753bD1d,​0x83B17a5b1c01C7a162D77C8B1E83A7F72915E8fD,​0xE41086f6e4801Bf49C0F9E24fB147CdFaF952a89,​0xDe12c9510F0677EB51520546003b1e07C614FD67,​0x502CB8985B2C92a8d4bf309cDAa89DE9be442708,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1FF60C59246A7b6B4A5090218881Af7f844458b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9fd31424CfcEAb50218906BC1b3d87fe7778CA61,​0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9e21d7F1d1878bE7e4e5F0c8750B09B09414Be44,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD593193c672f5A8f999C0f3C8f2f46521FE84691,Other
1564302116000,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,2.40,,,,,,,,,1.43,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1564369151000,,,29.20,,0.06,,,,,,54.21,,,,,,,,,10.56,,,,,,,16.37,,,,,,,,,16.64,,,,,,,,1.48,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,28.92,,,,,,,,,,9.77
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.05,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1564503925000,,,4.79,,,,,,,,11.16,,,,,,,,,1.56,,0.09,,,,,9.52,,,,,,,,,1.13,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.60,,4.60,,,,,,,,,,12.01
1564570789000,,,,,10.98,,8.81,,,,15.25,,,,,,,,1.06,,,,,,,,7.72,,,,,,,,,0.47,,,,,,,,2.80,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,0.73
1564637313000,,,11.10,,,,,,,,5.60,,,,,,,,117.73,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,14.40
1564705696000,,,,,0.08,,,,,,2.79,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1564772699000,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,5.34,0.98,,,,,,,,3.15,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,2.68
1564839134000,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,8.87,,,,,,,,,0.05,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17
1564905518000,,,18.53,,18.19,,,,,,30.18,,,,,,,,,,,,,,,,5.35,,,,,,,,,1.34,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,1.16
1564972688000,,,,,,,,,,,1.37,,,,,,,,,,,0.00,,,,,8.63,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1565039690000,,,,,,,,,,,1.32,,,,,,,,76.54,,,0.22,,,,,7.47,,,,,,,,,1.08,,,,,,,,,,,74.41,,,,,,2.93,,,,,4.00,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.43
1565106699000,,,,,,,,,,,16.37,,,,,,,,29.09,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,15.00,,,,,,,,,,,,1.58
1565173880000,,,,,,,,,,,34.58,,0.04,,,,,,,,,,,,,,12.14,,,,,,,,,3.12,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,30.00,,,,,,,,,,,,14.31
1565241308000,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1565308246000,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,7.27,,,,,,,,0.03,,,,,,,,,,,,7.42,,,,,,0.92,,,,,0.60,0.00,,,,,,,,,,,0.00,,,,,2.55,30.00,,,,,,,,,,,,0.99
1565375748000,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,61.23,,,,,,,,,,,,,,,,,,,,45.55,,,,,,11.69,22.14,,,,,,,,,,,,,,,,0.38,,,,,,93.00,,,,,,,,,,,,9.42
1565441736000,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,9.14,,,,,,,,0.19,3.63,,,,,,,,,,,26.25,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,4.59
1565509207000,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,22.05,,,,,,,,0.01,0.04,,,,,,,,,,,1.10,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1565576260000,,,,27.00,,,,,,,24.18,,,,,,,,,,,0.38,,,,,11.97,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,2.06,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.48,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1565776959000,,,,,,,,,,,2.41,,,,,,,,,,,0.00,,,,,4.93,,,,,,,,0.00,0.14,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1565843533000,,,,,,,,,,,6.69,,,,,,,,,,,0.00,,,,,14.68,,,,,,,,0.10,4.06,,,,,,,,,,,47.41,,,,,,,0.46,,,,13.00,,,,,,,,,,,,0.60,,,,,1.30,,,,,,,,,,,,,6.91
1565911450000,,,,,,,,,2.50,,11.24,,,,,,,,,,,,,,,10.03,23.02,,,,,,,,0.10,0.02,,,,,,,,,,,32.11,,,,,,,0.97,,,,3.00,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,17.31
1565978340000,,,,,,,,,10.49,,16.94,,,,,,,,,,,0.05,,,,,11.42,,,,,,,,0.02,5.02,,,,,,,,,,,7.90,,,,,,,0.84,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,10.95
1566044959000,,,,,,,,,1.30,,5.17,,0.28,,,,,,,,,0.00,,,,,4.49,,,,,,,,,0.50,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,0.04,,,,,,,,,,,,5.92
1566113085000,,,,,,,,,19.50,,9.91,,,,,,,,,,,,,,,,10.33,,,,,,,,0.22,1.36,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,5.71
1566179461000,,,,,0.00,,,,5.77,,6.44,,,,,,,,,,,0.04,,,,,16.61,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1566246801000,,,,,,,,,5.01,,13.73,,,,,,,,,,,,,,,,12.58,,,,,,,,,0.12,,,,,,,,,,,5.34,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,0.00,1.00,,,,,,,,,,,29.73,,,,,,,0.96,,,,,1.23,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,26.18,3.70
1566381517000,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,3.63,,,,1.40,,,,,0.05,,,,,,,,,,,26.24,,,,,,,1.98,,,,,0.44,,,,,,,,,,,,,,5.99,,0.51,,,,,,,,,,,,12.85,16.62
1566448943000,,,,,,,,,,,63.81,,,,,,,,,,,0.03,,,,,20.59,,,,,,,,,11.78,,63.23,,,,,,,,,27.64,,,,,,,3.23,,,,,20.72,,,,,,,0.03,,,,1.00,,,,,0.56,,,,,,,,,,,,,2.08
1566516026000,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,4.70,,,1.28,,,,,,,0.38,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1566583035000,,,,,,,,,,,1.57,,,,,,,,,,0.81,,,,,,12.80,,,,,,,,,3.00,,,,,,,,,,,4.86,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1566649948000,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,6.90,,,,,,,,16.58,,,,,,,,,,,,11.08,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,2.14,,,,,,,,,,,5.78,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,6.58
1566784085000,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,10.54,,,,,,,,,7.89,,,,,,,,,,,33.37,,,,,,,1.10,,,,,0.20,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,2.28
1566851133000,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,17.68
1566920101000,,,,,,,,,,,42.22,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,23.70,,,26.78,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,6.32,15.39
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,5.00,1.00,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,3.58
1567054177000,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,8.56,,,,,,,,9.29,13.38,,,,,,,,27.27,,,120.42,,,,,,,5.45,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,27.63
1567120257000,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,9.80,,,,,,,,9.26,0.89,,,,,,,,6.21,,,24.35,,,,,,,2.99,,,,,1.62,,,,,,,,,,,8.42,,,0.12,,,,,,,,,,,,,,,2.13
1567187642000,,,,,,,,,,,15.43,,,,,,,,,,,0.34,,,,,19.65,,,,,,,,,,,18.00,,,,,,,,,5.37,,,,,,,2.46,,,,,9.11,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.14
1567255013000,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,0.66,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,0.15,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96
1567321929000,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,9.84,,,,,,,,,4.20,,,,,,,,,,,16.46,,,,,,,,,,,,0.03,,14.20,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,0.95
1567389294000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,5.03,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1567457291000,,,,,,,,,,,57.82,,,,,,,,,,0.73,,,,,,26.59,,,,,,,,,0.08,,,,,,,,38.90,,,3.06,,,,,,,4.77,,,,,37.24,0.00,,,,,,,,,,,,,0.45,,,2.00,,,,,,,,,,,,17.65
1567524520000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,3.15,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,1.38,,,,,,,,,,,6.07,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567658685000,,,,,,,,,,,28.44,,,,,,,,,,,,,,,61.88,11.81,,,,,,,,,,,,,,,,,,,,64.12,,,,,,,4.04,,,,9.01,7.24,,,,,,,,,,,,,,,,,24.80,24.00,,,,,,,,,,,13.62
1567726271000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,5.08,,,,5.64,,,,,,,,,,,,,5.02,,,9.61,,,,,,,3.02,,,,11.02,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1567794373000,,,,,,,,,,,11.49,,0.35,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,12.00,,,9.21,,,,,,,0.68,,,,3.01,8.93,0.00,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,2.47
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.28,,,,,,,,,,14.19,,,9.71,,,,,,,1.91,,,,9.00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1567928417000,,,,,,,,,2.03,,37.86,,,,,,,,,,,0.05,,,,,25.17,,,,,,,,,0.24,,,,,,,,32.00,,,,,,,,,,2.07,,,,5.02,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1567996252000,,,,,,,,,13.58,,7.57,,,,,,,,,,,,,,,,6.38,,,,,,,,,0.28,,,,,,,,,,,3.51,,,,,,,1.05,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1568063465000,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,5.15,,,,,,,,,0.94,,,,,,,,4.00,,,1.34,,,,,,,1.54,,,,,4.00,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.68
1568130759000,,,,,,,,,3.88,,3.36,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1568198340000,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,2.17,,,,,,,0.56,,0.56,,,,,,,,,,,4.92,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1568266003000,,,,,,,,,4.31,,3.75,,,,,,,,,,,,,,,,6.02,,,,,,,,5.71,,,,,,,,,1.00,,,10.15,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.06,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1568400865000,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.42,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.70
1568467502000,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,5.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1568535532000,,,,,,,,,5.01,,18.84,,,,,,,,,,,,,,,,10.10,,,,,,,,0.00,,,,,,,,,13.90,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1568603177000,,,,,,,,,,,59.11,,,,,,,,35.95,,66.22,,,,,,13.90,,,,,,,,,0.39,,,,,,,,7.00,,,23.69,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1568669970000,,,,,,,,,2.75,,11.52,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,5.00,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1568737700000,,,,,,,,,7.16,,4.45,,,,,,,,,,,,,,,,3.85,,,,,,,,,0.50,,,,,,,,,,,30.33,,,,,,,4.72,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,5.86
1568803850000,,,,,,,,,10.16,,11.47,,,,,,,,,,,,,,,,9.87,,,,,,,,,0.02,,,,,,,,8.00,,,10.48,,,,,,,1.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41
1568871705000,,,,,,,,,1.84,,16.28,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,,,63.74,,,,,,,6.49,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568939678000,,,,,,,,,3.35,,2.70,,,,,,,,,,,,,,,,0.85,,,,,,,,0.01,1.16,,,23.64,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1569006694000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,8.98,,,,,,,,0.75,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1569074199000,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.00,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1569142150000,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.75,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.16
1569209597000,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,11.31,,,,,,,0.97,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1569276280000,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,5.31,,,,,,,,7.83,,,,,,,,,,,0.60,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61
1569344903000,,,,,,,,,6.65,,3.42,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.30,,,,,,,,,,,75.76,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,33.01,,0.04,,,,,,16.92
1569412741000,,,,,,,,,24.82,,26.89,,,,,,,,,,,1.19,,,,,27.53,,,,,,,,0.05,,,,22.83,,,,,25.08,,,109.26,,,,,,,17.76,,,,,,0.89,,,,,,,,,,,,,,,,,,,,24.13,,,,,,,,32.56
1569480328000,,21.79,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,3.83,,,,,9.03,,,5.52,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,7.06
1569548219000,,39.25,,,,,,,20.98,,32.31,,,,,,,,,,,0.66,,,,,7.48,,,,,,,,,,,,,,,,,53.07,,,50.11,,,,,,,1.21,,10.86,,,,,,,,32.50,,,,,,,,,,,,5.33,,,,,,,,,,,,7.81
1569615424000,0.01,5.51,,,,,,,2.00,,1.85,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.64,,,,0.30,,,,,,,,,,,,,0.21,,0.51,,,,,,,,,,,,,1.25
1569683184000,,29.96,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.97,,,,,,,,,3.68,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1569751196000,,5.58,,,,,,,3.93,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,1.00,,,6.36,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1569817983000,,22.37,,,,,,,7.50,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.30,,,,,,,,7.02,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.72,,,,,,,,,,,,,1.07
1569885879000,,17.89,,,,,,,2.65,,1.73,,,,,,,,,,,,,,,,10.64,,,,,,,,0.01,,,,,,,,,8.00,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569953471000,,11.94,,,,,,,12.90,,,,,,,,,,,,,,,,,,9.36,,,,19.80,,,,0.05,0.01,,,,,,,,10.00,,,33.58,,,,,,,,,3.84,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1570021093000,,,,,,,,,4.20,,1.72,,,,,,,,,,,,,,,,2.27,,,,,,,,0.05,0.07,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1570088581000,0.16,3.80,,,,,,,,,1.69,,,,,,,,,,,,2.60,,,,7.51,,,,,,,,,0.72,,,,,,,,,,,0.80,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,3.31
1570156245000,1.19,,,,,,,,1.85,,1.75,,,,33.30,,,,,,,,15.37,,,,1.75,,,,,,,,,,,,,,,,1.00,2.01,,,2.70,,,,,,,,1.92,23.79,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.46
1570223512000,,,,,,,,,10.47,,4.67,,,,,,,,0.12,,,,,,,,11.98,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1570290984000,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44
1570358020000,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1570424401000,,,,,,,,,5.16,,,,0.46,,,,,,,,,,9.71,,,,2.13,,,,,,,,,,,,,,,,,10.03,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570492273000,0.10,,,,,,,,3.80,,9.18,,,,,,,,,,,,19.99,,,,14.86,,,,,,,,,,,,,,,,,1.00,,,1.25,,,,,,,,10.16,1.93,,,,,,,,,,,,,,,7.12,,,,,34.83,,,,,,7.30,,0.87,,,,10.93
1570560314000,,,,,,,,,,,2.22,,,,,,,,0.11,,,,7.70,,,,1.89,,,,,,,,,,,,,,,,,2.00,,,1.66,,,,,,,,1.94,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1570628456000,27.35,,,,,,,,,,3.34,,,,,,,,,,,,18.33,,,,8.06,,,,,,,,,,,,,,,,,2.00,,,6.03,,,,,,,,3.88,7.08,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25
